syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Mecklenburg-Vorpommern,No migration background,12.831761984627601,11.566527135285272,14.09699683396993,0.0,6.067778544253996,18.0,0.0,45.0,6.0,2.0,8.0,165.0
2017,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,10.007195161323018,9.530135160737807,10.48425516190823,0.0,8.0,14.0,0.0,35.0,8.0,6.0,11.0,597.0
2017,Sachsen,Direct migration background,,,,,,,,,,,,
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,11.187432078931186,10.423129983675695,11.951734174186678,1.0,6.0,16.0,0.0,38.5,6.0,2.0,7.0,302.0
2017,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,12.181103159933041,11.342599962124613,13.01960635774147,0.0,9.0,18.36553190228629,0.0,45.913829755715724,9.0,8.0,12.0,328.0
2017,Thueringen,Direct migration background,8.128879287853646,6.482420584576543,9.77533799113075,2.251274548816741,5.0,10.206707625116106,0.0,22.139857239565153,5.0,0.0,7.0,33.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,9.801128601453376,9.190891094524117,10.411366108382635,0.0,8.0,12.0,0.0,30.0,8.0,6.0,11.0,307.0
2018,Schleswig-Holstein,Direct migration background,13.653193486238802,11.799325144960989,15.507061827516615,2.0,6.939174405156079,30.0,0.0,40.0,7.0,-4.025000000000006,10.0,52.0
2018,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2018,Hamburg,No migration background,10.8236760312799,9.649375822514612,11.997976240045189,1.0522667773019316,10.0,15.485918109000417,0.0,37.13639510654814,10.0,10.0,18.0,88.0
2018,Hamburg,Direct migration background,14.760435334003075,10.590942689255563,18.929927978750587,0.0,4.0,12.0,0.0,30.0,4.0,-4.0,8.0,36.0
2018,Hamburg,Indirect migration background,,,,,,,,,,,,
2018,Niedersachsen,No migration background,11.072502474643597,10.59984153715078,11.545163412136414,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,784.0
2018,Niedersachsen,Direct migration background,13.207033563079573,12.185678531949957,14.22838859420919,0.0,9.0,20.0,0.0,50.0,9.0,1.8999999999999773,13.0,178.0
2018,Niedersachsen,Indirect migration background,10.547713019567343,9.104472636639432,11.990953402495254,0.0,10.0,15.0,0.0,37.5,10.0,5.0,18.049999999999997,49.0
2018,Bremen,No migration background,12.831828615849647,11.525757063032298,14.137900168666995,2.516169573334539,12.066267231056008,20.0,0.0,46.22574563999819,12.0,4.0,20.025,56.0
2018,Bremen,Direct migration background,,,,,,,,,,,,
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,12.680586595289135,12.305271420557062,13.055901770021208,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,1335.0
2018,Nordrhein-Westfalen,Direct migration background,11.569970901833933,10.887315162389505,12.252626641278361,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,386.0
2018,Nordrhein-Westfalen,Indirect migration background,13.502933513125598,12.253150787971741,14.752716238279454,2.0,10.0,18.183187830504117,0.0,42.4579695762603,10.0,5.0,14.0,150.0
2018,Hessen,No migration background,11.373915255137732,10.772199667414968,11.975630842860495,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,510.0
2018,Hessen,Direct migration background,12.235877644920258,11.109552854508122,13.362202435332394,5.0,10.0,16.674548207435116,0.0,34.18637051858779,10.0,5.0,15.0,131.0
2018,Hessen,Indirect migration background,11.797516889261368,10.073858187924621,13.521175590598116,0.0,5.0,22.0,0.0,55.0,5.0,-10.0,8.024999999999999,59.0
2018,"Rheinland-Pfalz,Saarland",No migration background,11.69594792426788,11.021199056189522,12.370696792346239,0.0,10.0,16.0,0.0,40.0,10.0,10.0,15.0,399.0
2018,"Rheinland-Pfalz,Saarland",Direct migration background,9.794716307602576,8.867403416264965,10.722029198940186,0.0,6.0,20.0,0.0,50.0,6.0,0.0,12.0,138.0
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,7.323961037970993,6.12941364162195,8.518508434320037,0.0,6.186036558988709,8.0,0.0,20.0,7.0,6.0,12.024999999999999,39.0
2018,Baden-Wuerttemberg,No migration background,13.257406177590363,12.793663936555454,13.721148418625273,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,904.0
2018,Baden-Wuerttemberg,Direct migration background,13.565551594201482,12.752810015263657,14.378293173139307,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,274.0
2018,Baden-Wuerttemberg,Indirect migration background,10.670017300390537,9.646384713618607,11.693649887162467,3.0,6.0,15.007666034238744,0.0,33.01916508559686,6.0,2.0,7.0,106.0
2018,Bayern,No migration background,11.535301758121827,11.152802009346326,11.917801506897328,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1281.0
2018,Bayern,Direct migration background,13.017444043160017,12.238172394462438,13.796715691857596,0.7109100412335222,10.0,20.0,0.0,48.933634938149716,10.0,5.0,14.0,291.0
2018,Bayern,Indirect migration background,15.599430245796691,14.147483351912907,17.051377139680476,5.0,10.0,20.539793049330072,0.0,43.84948262332518,10.0,4.0,15.0,119.0
2018,Berlin,No migration background,11.23705203089825,10.39749891952121,12.07660514227529,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,279.0
2018,Berlin,Direct migration background,18.83496981444831,16.683035234320908,20.986904394575713,5.0,20.0,23.557290685881984,0.0,51.393226714704966,20.0,20.0,32.0,57.0
2018,Berlin,Indirect migration background,,,,,,,,,,,,
2018,Brandenburg,No migration background,12.243323279944377,11.393649659422193,13.092996900466561,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,304.0
2018,Brandenburg,Direct migration background,,,,,,,,,,,,
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,9.121051541405409,8.210545067326288,10.03155801548453,0.8141007498536238,5.0,12.0,0.0,28.778848875219563,5.0,2.0,6.0,172.0
2018,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,9.293624358854435,8.843124300242646,9.744124417466224,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,633.0
2018,Sachsen,Direct migration background,,,,,,,,,,,,
2018,Sachsen,Indirect migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,No migration background,11.094088382740958,10.413184359165445,11.774992406316471,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.024999999999999,301.0
2018,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,10.015947571780087,9.276155505235348,10.755739638324826,0.0,6.0,12.0,0.0,30.0,6.0,2.0,8.0,320.0
2018,Thueringen,Direct migration background,12.78340782052264,11.548615422309933,14.018200218735348,10.0,12.333919173718908,15.897513610683104,1.1537295839753448,24.743784026707758,12.0,8.0,14.0,31.0
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,13.01594716443506,12.093319450756319,13.938574878113801,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,281.0
2019,Schleswig-Holstein,Direct migration background,12.250365540948414,10.426210063572913,14.074521018323914,0.0,6.931366926199576,20.0,0.0,48.0,7.0,-6.0,11.075,47.0
2019,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2019,Hamburg,No migration background,14.848648675698934,12.617212570252928,17.08008478114494,0.0,8.0,16.0,0.0,40.0,8.0,3.924999999999983,11.0,95.0
2019,Hamburg,Direct migration background,,,,,,,,,,,,
2019,Hamburg,Indirect migration background,,,,,,,,,,,,
2019,Niedersachsen,No migration background,12.201622245071826,11.706086365385605,12.697158124758047,3.0,10.0,15.0,0.0,33.0,10.0,10.0,12.0,728.0
2019,Niedersachsen,Direct migration background,10.247528529133424,9.218323807887245,11.276733250379603,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,131.0
2019,Niedersachsen,Indirect migration background,7.014765977199388,5.774213611514147,8.255318342884628,0.0,8.0,10.0,0.0,25.0,8.0,6.0,16.0,36.0
2019,Bremen,No migration background,13.869905212450083,12.821213812476033,14.918596612424134,10.0,13.223278845721644,20.0,0.0,35.0,14.0,9.949999999999989,18.0,52.0
2019,Bremen,Direct migration background,,,,,,,,,,,,
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,12.573048534372552,12.191433071971643,12.95466399677346,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1205.0
2019,Nordrhein-Westfalen,Direct migration background,14.37826588533141,13.521739209484794,15.234792561178027,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,344.0
2019,Nordrhein-Westfalen,Indirect migration background,12.658716555347832,11.73704545747013,13.580387653225534,3.0,10.0,20.0,0.0,45.5,10.0,5.0,13.0,143.0
2019,Hessen,No migration background,11.997465298497405,11.374107571358637,12.620823025636172,1.4287166066952521,8.0,20.0,0.0,47.856925089957116,8.0,6.0,10.0,494.0
2019,Hessen,Direct migration background,15.327219678494743,13.876378322655523,16.778061034333962,5.0,7.848040887996698,20.0,0.0,42.5,7.0,-1.0,8.0,110.0
2019,Hessen,Indirect migration background,10.433468722329698,8.773748104669334,12.093189339990062,0.0,5.0,15.0,0.0,37.5,5.0,-4.0,10.0,51.0
2019,"Rheinland-Pfalz,Saarland",No migration background,13.123380246841563,12.25453847565259,13.992222018030537,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,350.0
2019,"Rheinland-Pfalz,Saarland",Direct migration background,7.246923865919648,6.526503314471544,7.967344417367752,0.0,7.0,10.0,0.0,25.0,7.0,4.0,14.0,122.0
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,11.022029225426937,9.16476501853437,12.879293432319505,4.0,6.298524621219158,15.0,0.0,31.5,6.0,-3.0,8.0,37.0
2019,Baden-Wuerttemberg,No migration background,11.650705968654794,11.251742571868999,12.04966936544059,2.0,10.0,16.0,0.0,37.0,10.0,10.0,11.0,817.0
2019,Baden-Wuerttemberg,Direct migration background,10.945111962664669,10.254504327096281,11.635719598233056,2.0,9.0,15.0,0.0,34.5,9.0,8.0,12.024999999999999,250.0
2019,Baden-Wuerttemberg,Indirect migration background,9.951620847204806,8.603843829060212,11.2993978653494,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,101.0
2019,Bayern,No migration background,11.045787231114229,10.661068601941992,11.430505860286466,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,1142.0
2019,Bayern,Direct migration background,16.03941819700818,14.885628502550599,17.193207891465764,0.0,10.0,20.0,0.0,50.0,10.0,7.0,14.0,291.0
2019,Bayern,Indirect migration background,10.904453311880005,8.913986880984847,12.894919742775162,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,95.0
2019,Berlin,No migration background,11.812429114808825,10.885806881634888,12.739051347982763,0.9939258097164959,10.0,15.0,0.0,36.009111285425256,10.0,10.0,14.0,272.0
2019,Berlin,Direct migration background,18.555669814363625,15.948161603953446,21.163178024773806,0.0,11.405258704788501,30.0,0.0,65.0,10.0,-10.0,20.0,46.0
2019,Berlin,Indirect migration background,,,,,,,,,,,,
2019,Brandenburg,No migration background,9.764211940906902,9.039085749638904,10.4893381321749,0.0,5.0,12.0,0.0,30.0,5.0,1.9499999999999886,6.0,312.0
2019,Brandenburg,Direct migration background,,,,,,,,,,,,
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,8.596978149309514,7.7015884839040964,9.492367814714932,0.0,6.0,12.206299426665764,0.0,30.515748566664406,6.0,4.0,10.0,152.0
2019,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,10.176104226051573,9.636295840341766,10.715912611761379,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,583.0
2019,Sachsen,Direct migration background,,,,,,,,,,,,
2019,Sachsen,Indirect migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,No migration background,11.217601608406278,10.536927147711008,11.898276069101549,4.0,9.865716806964322,14.0,0.0,29.0,10.0,10.0,14.0,277.0
2019,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,10.498634637377343,9.754753166238487,11.242516108516199,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,296.0
2019,Thueringen,Direct migration background,,,,,,,,,,,,
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,8.861127827011956,8.256119552647824,9.466136101376087,0.0,6.0,12.555944518918785,0.0,31.389861297296964,6.0,2.0,8.0,273.0
2020,Schleswig-Holstein,Direct migration background,6.1127521472273845,4.923410802685512,7.302093491769257,0.0,2.0,9.239826677394095,0.0,23.099566693485237,2.0,-5.0,4.0,54.0
2020,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2020,Hamburg,No migration background,9.282316361463952,8.26209099138093,10.302541731546974,0.0,6.0,15.0,0.0,37.5,6.0,2.0,11.0,112.0
2020,Hamburg,Direct migration background,7.756876245473356,5.562293320756189,9.951459170190525,0.0,2.4692271064919256,3.9868597016084206,0.0,9.967149254021052,3.0,-14.0,6.0,33.0
2020,Hamburg,Indirect migration background,,,,,,,,,,,,
2020,Niedersachsen,No migration background,9.76122893882577,9.29356258153959,10.22889529611195,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,6.0,773.0
2020,Niedersachsen,Direct migration background,15.975199302978474,14.65759495249074,17.29280365346621,0.0,12.0,20.0,0.0,50.0,12.0,4.0,21.0,181.0
2020,Niedersachsen,Indirect migration background,10.373187882171083,8.371993406537314,12.374382357804851,0.0,5.0,14.509358500280218,0.0,36.27339625070054,5.0,-5.0,7.0249999999999995,44.0
2020,Bremen,No migration background,8.986767314938412,7.679050389473871,10.294484240402952,0.0,6.0,15.912962061964649,0.0,39.78240515491162,6.0,-3.0,12.0,49.0
2020,Bremen,Direct migration background,,,,,,,,,,,,
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,10.013892438842534,9.648589787301692,10.379195090383377,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1271.0
2020,Nordrhein-Westfalen,Direct migration background,10.297212563015812,9.719852304070326,10.874572821961298,0.0,6.357483223613774,15.0,0.0,37.5,7.0,4.0,12.049999999999999,506.0
2020,Nordrhein-Westfalen,Indirect migration background,8.930648099082973,8.122278142258237,9.739018055907708,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,160.0
2020,Hessen,No migration background,9.962490722769374,9.45959039415556,10.465391051383188,0.0,7.99534000868738,15.0,0.0,37.5,8.0,6.0,11.0,508.0
2020,Hessen,Direct migration background,8.302523686260232,7.555546353233669,9.049501019286796,0.0,5.0,12.870517450060506,0.0,32.17629362515127,5.0,0.0,10.0,188.0
2020,Hessen,Indirect migration background,5.477531482853113,4.699157039744067,6.255905925962159,0.0,4.316486350621831,8.250978763984085,0.0,20.627446909960213,4.0,0.0,8.0,58.0
2020,"Rheinland-Pfalz,Saarland",No migration background,9.516819977419846,8.915774808130882,10.11786514670881,0.0,6.864818830514576,15.0,0.0,37.5,6.0,3.0,7.0,354.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,5.177080719634132,4.3608155759199025,5.993345863348361,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,129.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,5.697863889849127,4.177707122461957,7.218020657236297,0.0,0.0,11.89680377919976,0.0,29.7420094479994,0.0,-12.075000000000017,0.0,31.0
2020,Baden-Wuerttemberg,No migration background,10.035219035163605,9.570630585167455,10.499807485159755,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,826.0
2020,Baden-Wuerttemberg,Direct migration background,9.777263692330749,9.03195924462698,10.522568140034517,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,320.0
2020,Baden-Wuerttemberg,Indirect migration background,7.942856145310564,6.837605443969756,9.048106846651374,0.0,5.0,10.0,0.0,25.0,5.0,3.0,9.0,104.0
2020,Bayern,No migration background,8.883676434963247,8.530689120586377,9.236663749340117,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,1182.0
2020,Bayern,Direct migration background,7.218152172232373,6.765867205815742,7.670437138649004,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,6.0,487.0
2020,Bayern,Indirect migration background,9.35497223486399,7.742864901125644,10.967079568602335,0.0,2.0,10.0,0.0,25.0,2.0,-6.0,4.0,108.0
2020,Berlin,No migration background,9.565281267830313,8.84554826448943,10.285014271171196,0.0,6.0,10.0,0.0,25.0,6.0,4.0,8.0,284.0
2020,Berlin,Direct migration background,8.420835030897997,7.52130997451379,9.320360087282204,0.0,5.0,15.110503900102694,0.0,37.776259750256735,5.0,0.0,10.0,134.0
2020,Berlin,Indirect migration background,7.150969404381431,5.669041518196213,8.63289729056665,0.8893628578079611,5.0,8.0,0.0,18.665955713288056,5.0,2.0,10.0,33.0
2020,Brandenburg,No migration background,8.120382381962033,7.578660054696967,8.6621047092271,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,312.0
2020,Brandenburg,Direct migration background,9.269725705060097,7.120815484704909,11.418635925415284,0.0,8.0,14.24159661928827,0.0,35.60399154822068,8.0,1.0,16.0,37.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,8.048406514534957,7.307173085843403,8.789639943226511,0.0,5.0,12.339545416291347,0.0,30.84886354072837,5.0,0.0,8.0,133.0
2020,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,8.003260263353626,7.474479127406734,8.532041399300518,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0249999999999995,583.0
2020,Sachsen,Direct migration background,,,,,,,,,,,,
2020,Sachsen,Indirect migration background,,,,,,,,,,,,
2020,Sachsen-Anhalt,No migration background,8.949433691997525,8.354933309579781,9.543934074415269,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0,301.0
2020,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,9.583642579331382,8.85082274176661,10.316462416896155,0.0,8.0,12.0,0.0,30.0,8.0,6.0,11.024999999999999,292.0
2020,Thueringen,Direct migration background,13.324093862710178,11.164319375172996,15.483868350247361,0.0,8.0,20.0,0.0,50.0,8.0,-4.0,16.0,42.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,10.96090614307487,10.109097849320644,11.812714436829097,0.0,7.579232402267517,15.0,0.0,37.5,8.0,6.0,12.0,203.0
2021,Schleswig-Holstein,Direct migration background,8.020770967062637,7.28769620337321,8.753845730752063,4.0,8.0,12.018344299602912,0.0,24.045860749007282,8.0,6.0,12.0,60.0
2021,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2021,Hamburg,No migration background,18.399829843584293,16.197461702240023,20.602197984928562,0.0,10.0,30.0,0.0,75.0,10.0,7.7999999999999545,13.0,83.0
2021,Hamburg,Direct migration background,,,,,,,,,,,,
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,12.56272852752288,11.939012871268234,13.186444183777526,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,536.0
2021,Niedersachsen,Direct migration background,10.720908665712694,9.642949858107592,11.798867473317795,2.0,6.011911911032209,20.0,0.0,47.0,6.0,-6.0,10.0,106.0
2021,Niedersachsen,Indirect migration background,8.963407358618555,7.545720767551252,10.381093949685859,3.2286095283610954,7.0,10.0,0.0,20.157085707458357,7.0,4.0,10.024999999999999,31.0
2021,Bremen,No migration background,13.828922245118507,11.416192154818374,16.24165233541864,2.2106357817924764,10.0,21.330925004480903,0.0,40.0,10.0,-5.0,18.0,31.0
2021,Bremen,Direct migration background,,,,,,,,,,,,
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,12.895884379901851,12.404995464727516,13.386773295076186,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,948.0
2021,Nordrhein-Westfalen,Direct migration background,12.972133062350945,12.395639192461614,13.548626932240277,5.0,10.0,20.0,0.0,42.5,10.0,5.0,12.0,346.0
2021,Nordrhein-Westfalen,Indirect migration background,13.415873096198156,12.185933475350197,14.645812717046116,2.0,10.0,20.0,0.0,47.0,10.0,0.0,15.049999999999999,95.0
2021,Hessen,No migration background,13.66708562061119,12.854772839216738,14.479398402005641,2.800331809804216,10.0,20.0,0.0,45.79950228529368,10.0,10.0,12.024999999999999,337.0
2021,Hessen,Direct migration background,12.848195578759373,11.651599871088495,14.044791286430252,5.0,8.0,20.0,0.0,42.5,8.0,1.0,10.0,123.0
2021,Hessen,Indirect migration background,8.582614706020534,6.959057814615766,10.206171597425303,2.0,3.685889085965409,11.756382109528285,0.0,26.390955273820715,5.0,-2.0,8.0,30.0
2021,"Rheinland-Pfalz,Saarland",No migration background,13.966148547610693,12.973092712528423,14.959204382692963,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,254.0
2021,"Rheinland-Pfalz,Saarland",Direct migration background,6.428218704099922,5.7166050590324815,7.139832349167362,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0,104.0
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,No migration background,12.876519137804236,12.360723652114581,13.39231462349389,2.0,10.0,20.0,0.0,47.0,10.0,8.0,11.0,615.0
2021,Baden-Wuerttemberg,Direct migration background,10.388867758791532,9.675756241091289,11.101979276491775,0.0,6.0,16.0,0.0,40.0,6.0,2.0,9.0,244.0
2021,Baden-Wuerttemberg,Indirect migration background,9.642136919077018,8.355441528105395,10.92883231004864,0.0,6.0,13.669323378002009,0.0,34.17330844500502,6.0,2.0,10.0,72.0
2021,Bayern,No migration background,10.089453343333343,9.648545177284888,10.530361509381798,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,846.0
2021,Bayern,Direct migration background,11.623092240496312,10.559853139638932,12.686331341353693,0.0,4.0,18.533021915998233,0.0,46.332554789995584,4.0,-2.0,8.0,277.0
2021,Bayern,Indirect migration background,14.326100334397141,11.362728559901418,17.289472108892863,0.0,7.819057934705311,11.033671387599508,0.0,27.58417846899877,8.0,6.0,11.0,68.0
2021,Berlin,No migration background,11.926708385269405,11.048960154904778,12.804456615634033,2.0,7.801920698866885,18.0,0.0,42.0,8.0,7.0,11.0,221.0
2021,Berlin,Direct migration background,9.207327928429535,7.992490943436005,10.422164913423066,0.0,5.648375661304072,15.098504594318648,0.0,37.74626148579662,6.0,-3.0,12.0,73.0
2021,Berlin,Indirect migration background,,,,,,,,,,,,
2021,Brandenburg,No migration background,10.179570384653081,9.307554842249806,11.051585927056356,0.0,5.0,14.0,0.0,35.0,5.0,0.0,6.0249999999999995,214.0
2021,Brandenburg,Direct migration background,,,,,,,,,,,,
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,10.108773255525664,9.16842252590502,11.049123985146307,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,128.0
2021,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,9.148349894253343,8.545671888427604,9.751027900079082,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0,410.0
2021,Sachsen,Direct migration background,,,,,,,,,,,,
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,11.027449069762438,10.090441782864122,11.964456356660754,0.0,7.492497581556862,15.0,0.0,37.5,8.0,6.0,12.0,193.0
2021,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,13.085651226654571,11.936889976411898,14.234412476897244,0.0,8.0,20.0,0.0,50.0,8.0,1.0,11.0,198.0
2021,Thueringen,Direct migration background,,,,,,,,,,,,
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
