"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2007","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2007","17-29","Bayern","","","",""
"Stimmt ganz u.gar","2007","17-29","Saarland","","","",""
"Stimmt ganz u.gar","2007","17-29","Berlin","","","",""
"Stimmt ganz u.gar","2007","17-29","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","17-29","Sachsen","","","",""
"Stimmt ganz u.gar","2007","17-29","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","17-29","Thüringen","","","",""
"Stimmt ganz u.gar","2007","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","30-45","Hamburg","","","",""
"Stimmt ganz u.gar","2007","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","30-45","Bremen","","","",""
"Stimmt ganz u.gar","2007","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","30-45","Hessen","","","",""
"Stimmt ganz u.gar","2007","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2007","30-45","Bayern","","","",""
"Stimmt ganz u.gar","2007","30-45","Saarland","","","",""
"Stimmt ganz u.gar","2007","30-45","Berlin","","","",""
"Stimmt ganz u.gar","2007","30-45","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","30-45","Sachsen","","","",""
"Stimmt ganz u.gar","2007","30-45","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","30-45","Thüringen","","","",""
"Stimmt ganz u.gar","2007","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","46-65","Hamburg","","","",""
"Stimmt ganz u.gar","2007","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","46-65","Bremen","","","",""
"Stimmt ganz u.gar","2007","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","46-65","Hessen","","","",""
"Stimmt ganz u.gar","2007","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2007","46-65","Bayern","","","",""
"Stimmt ganz u.gar","2007","46-65","Saarland","","","",""
"Stimmt ganz u.gar","2007","46-65","Berlin","","","",""
"Stimmt ganz u.gar","2007","46-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","46-65","Sachsen","","","",""
"Stimmt ganz u.gar","2007","46-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","46-65","Thüringen","","","",""
"Stimmt ganz u.gar","2007","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","66","Hamburg","","","",""
"Stimmt ganz u.gar","2007","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","66","Bremen","","","",""
"Stimmt ganz u.gar","2007","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","66","Hessen","","","",""
"Stimmt ganz u.gar","2007","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2007","66","Bayern","","","",""
"Stimmt ganz u.gar","2007","66","Saarland","","","",""
"Stimmt ganz u.gar","2007","66","Berlin","","","",""
"Stimmt ganz u.gar","2007","66","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","66","Sachsen","","","",""
"Stimmt ganz u.gar","2007","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","66","Thüringen","","","",""
"Stimmt eher","2007","17-29","Schleswig-Holstein","","","",""
"Stimmt eher","2007","17-29","Hamburg","","","",""
"Stimmt eher","2007","17-29","Niedersachsen","","","",""
"Stimmt eher","2007","17-29","Bremen","","","",""
"Stimmt eher","2007","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","17-29","Hessen","","","",""
"Stimmt eher","2007","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","17-29","Baden-Württemberg","","","",""
"Stimmt eher","2007","17-29","Bayern","","","",""
"Stimmt eher","2007","17-29","Saarland","","","",""
"Stimmt eher","2007","17-29","Berlin","","","",""
"Stimmt eher","2007","17-29","Brandenburg","","","",""
"Stimmt eher","2007","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","17-29","Sachsen","","","",""
"Stimmt eher","2007","17-29","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","17-29","Thüringen","","","",""
"Stimmt eher","2007","30-45","Schleswig-Holstein","","","",""
"Stimmt eher","2007","30-45","Hamburg","","","",""
"Stimmt eher","2007","30-45","Niedersachsen","","","",""
"Stimmt eher","2007","30-45","Bremen","","","",""
"Stimmt eher","2007","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","30-45","Hessen","","","",""
"Stimmt eher","2007","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","30-45","Baden-Württemberg","","","",""
"Stimmt eher","2007","30-45","Bayern","","","",""
"Stimmt eher","2007","30-45","Saarland","","","",""
"Stimmt eher","2007","30-45","Berlin","","","",""
"Stimmt eher","2007","30-45","Brandenburg","","","",""
"Stimmt eher","2007","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","30-45","Sachsen","","","",""
"Stimmt eher","2007","30-45","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","30-45","Thüringen","","","",""
"Stimmt eher","2007","46-65","Schleswig-Holstein","","","",""
"Stimmt eher","2007","46-65","Hamburg","","","",""
"Stimmt eher","2007","46-65","Niedersachsen","","","",""
"Stimmt eher","2007","46-65","Bremen","","","",""
"Stimmt eher","2007","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","46-65","Hessen","","","",""
"Stimmt eher","2007","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","46-65","Baden-Württemberg","","","",""
"Stimmt eher","2007","46-65","Bayern","","","",""
"Stimmt eher","2007","46-65","Saarland","","","",""
"Stimmt eher","2007","46-65","Berlin","","","",""
"Stimmt eher","2007","46-65","Brandenburg","","","",""
"Stimmt eher","2007","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","46-65","Sachsen","","","",""
"Stimmt eher","2007","46-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","46-65","Thüringen","","","",""
"Stimmt eher","2007","66","Schleswig-Holstein","","","",""
"Stimmt eher","2007","66","Hamburg","","","",""
"Stimmt eher","2007","66","Niedersachsen","","","",""
"Stimmt eher","2007","66","Bremen","","","",""
"Stimmt eher","2007","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","66","Hessen","","","",""
"Stimmt eher","2007","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","66","Baden-Württemberg","","","",""
"Stimmt eher","2007","66","Bayern","","","",""
"Stimmt eher","2007","66","Saarland","","","",""
"Stimmt eher","2007","66","Berlin","","","",""
"Stimmt eher","2007","66","Brandenburg","","","",""
"Stimmt eher","2007","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","66","Sachsen","","","",""
"Stimmt eher","2007","66","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","66","Thüringen","","","",""
"Stimmt eher nicht","2007","17-29","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","17-29","Hamburg","","","",""
"Stimmt eher nicht","2007","17-29","Niedersachsen","","","",""
"Stimmt eher nicht","2007","17-29","Bremen","","","",""
"Stimmt eher nicht","2007","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","17-29","Hessen","","","",""
"Stimmt eher nicht","2007","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","17-29","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","17-29","Bayern","","","",""
"Stimmt eher nicht","2007","17-29","Saarland","","","",""
"Stimmt eher nicht","2007","17-29","Berlin","","","",""
"Stimmt eher nicht","2007","17-29","Brandenburg","","","",""
"Stimmt eher nicht","2007","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","17-29","Sachsen","","","",""
"Stimmt eher nicht","2007","17-29","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","17-29","Thüringen","","","",""
"Stimmt eher nicht","2007","30-45","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","30-45","Hamburg","","","",""
"Stimmt eher nicht","2007","30-45","Niedersachsen","","","",""
"Stimmt eher nicht","2007","30-45","Bremen","","","",""
"Stimmt eher nicht","2007","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","30-45","Hessen","","","",""
"Stimmt eher nicht","2007","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","30-45","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","30-45","Bayern","","","",""
"Stimmt eher nicht","2007","30-45","Saarland","","","",""
"Stimmt eher nicht","2007","30-45","Berlin","","","",""
"Stimmt eher nicht","2007","30-45","Brandenburg","","","",""
"Stimmt eher nicht","2007","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","30-45","Sachsen","","","",""
"Stimmt eher nicht","2007","30-45","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","30-45","Thüringen","","","",""
"Stimmt eher nicht","2007","46-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","46-65","Hamburg","","","",""
"Stimmt eher nicht","2007","46-65","Niedersachsen","","","",""
"Stimmt eher nicht","2007","46-65","Bremen","","","",""
"Stimmt eher nicht","2007","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","46-65","Hessen","","","",""
"Stimmt eher nicht","2007","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","46-65","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","46-65","Bayern","","","",""
"Stimmt eher nicht","2007","46-65","Saarland","","","",""
"Stimmt eher nicht","2007","46-65","Berlin","","","",""
"Stimmt eher nicht","2007","46-65","Brandenburg","","","",""
"Stimmt eher nicht","2007","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","46-65","Sachsen","","","",""
"Stimmt eher nicht","2007","46-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","46-65","Thüringen","","","",""
"Stimmt eher nicht","2007","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","66","Hamburg","","","",""
"Stimmt eher nicht","2007","66","Niedersachsen","","","",""
"Stimmt eher nicht","2007","66","Bremen","","","",""
"Stimmt eher nicht","2007","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","66","Hessen","","","",""
"Stimmt eher nicht","2007","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","66","Bayern","","","",""
"Stimmt eher nicht","2007","66","Saarland","","","",""
"Stimmt eher nicht","2007","66","Berlin","","","",""
"Stimmt eher nicht","2007","66","Brandenburg","","","",""
"Stimmt eher nicht","2007","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","66","Sachsen","","","",""
"Stimmt eher nicht","2007","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","66","Thüringen","","","",""
"Stimmt ganz u.gar","2008","17-29","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","2008","17-29","Hamburg","2","","",""
"Stimmt ganz u.gar","2008","17-29","Niedersachsen","10","","",""
"Stimmt ganz u.gar","2008","17-29","Bremen","","","",""
"Stimmt ganz u.gar","2008","17-29","Nordrhein-Westfalen","23","","",""
"Stimmt ganz u.gar","2008","17-29","Hessen","8","","",""
"Stimmt ganz u.gar","2008","17-29","Rheinland-Pfalz,Saarland","7","","",""
"Stimmt ganz u.gar","2008","17-29","Baden-Württemberg","10","","",""
"Stimmt ganz u.gar","2008","17-29","Bayern","15","","",""
"Stimmt ganz u.gar","2008","17-29","Saarland","","","",""
"Stimmt ganz u.gar","2008","17-29","Berlin","5","","",""
"Stimmt ganz u.gar","2008","17-29","Brandenburg","7","","",""
"Stimmt ganz u.gar","2008","17-29","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","2008","17-29","Sachsen","9","","",""
"Stimmt ganz u.gar","2008","17-29","Sachsen-Anhalt","1","","",""
"Stimmt ganz u.gar","2008","17-29","Thüringen","5","","",""
"Stimmt ganz u.gar","2008","30-45","Schleswig-Holstein","4","","",""
"Stimmt ganz u.gar","2008","30-45","Hamburg","1","","",""
"Stimmt ganz u.gar","2008","30-45","Niedersachsen","14","","",""
"Stimmt ganz u.gar","2008","30-45","Bremen","","","",""
"Stimmt ganz u.gar","2008","30-45","Nordrhein-Westfalen","36","0.0451107896323367","0.03274416529726","0.0574774139674135"
"Stimmt ganz u.gar","2008","30-45","Hessen","17","","",""
"Stimmt ganz u.gar","2008","30-45","Rheinland-Pfalz,Saarland","15","","",""
"Stimmt ganz u.gar","2008","30-45","Baden-Württemberg","25","","",""
"Stimmt ganz u.gar","2008","30-45","Bayern","38","0.0629433662017045","0.0458449792177455","0.0800417531856634"
"Stimmt ganz u.gar","2008","30-45","Saarland","","","",""
"Stimmt ganz u.gar","2008","30-45","Berlin","6","","",""
"Stimmt ganz u.gar","2008","30-45","Brandenburg","3","","",""
"Stimmt ganz u.gar","2008","30-45","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","2008","30-45","Sachsen","9","","",""
"Stimmt ganz u.gar","2008","30-45","Sachsen-Anhalt","2","","",""
"Stimmt ganz u.gar","2008","30-45","Thüringen","8","","",""
"Stimmt ganz u.gar","2008","46-65","Schleswig-Holstein","8","","",""
"Stimmt ganz u.gar","2008","46-65","Hamburg","6","","",""
"Stimmt ganz u.gar","2008","46-65","Niedersachsen","32","0.0675905419786246","0.046278219148974","0.0889028648082751"
"Stimmt ganz u.gar","2008","46-65","Bremen","2","","",""
"Stimmt ganz u.gar","2008","46-65","Nordrhein-Westfalen","62","0.0510630282957387","0.0389708134018637","0.0631552431896137"
"Stimmt ganz u.gar","2008","46-65","Hessen","22","","",""
"Stimmt ganz u.gar","2008","46-65","Rheinland-Pfalz,Saarland","17","","",""
"Stimmt ganz u.gar","2008","46-65","Baden-Württemberg","29","","",""
"Stimmt ganz u.gar","2008","46-65","Bayern","49","0.0594129200298997","0.0439858029488226","0.0748400371109768"
"Stimmt ganz u.gar","2008","46-65","Saarland","","","",""
"Stimmt ganz u.gar","2008","46-65","Berlin","17","","",""
"Stimmt ganz u.gar","2008","46-65","Brandenburg","7","","",""
"Stimmt ganz u.gar","2008","46-65","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","2008","46-65","Sachsen","15","","",""
"Stimmt ganz u.gar","2008","46-65","Sachsen-Anhalt","13","","",""
"Stimmt ganz u.gar","2008","46-65","Thüringen","7","","",""
"Stimmt ganz u.gar","2008","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2008","66","Hamburg","","","",""
"Stimmt ganz u.gar","2008","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","2008","66","Bremen","","","",""
"Stimmt ganz u.gar","2008","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2008","66","Hessen","","","",""
"Stimmt ganz u.gar","2008","66","Rheinland-Pfalz,Saarland","","","",""
