"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2007","35-65","Berlin","","","",""
"Stimmt eher nicht","2007","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","35-65","Sachsen","","","",""
"Stimmt eher nicht","2007","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","35-65","Thueringen","","","",""
"Stimmt eher nicht","2007","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","66 +","Hamburg","","","",""
"Stimmt eher nicht","2007","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2007","66 +","Bremen","","","",""
"Stimmt eher nicht","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","66 +","Hessen","","","",""
"Stimmt eher nicht","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","66 +","Bayern","","","",""
"Stimmt eher nicht","2007","66 +","Saarland","","","",""
"Stimmt eher nicht","2007","66 +","Berlin","","","",""
"Stimmt eher nicht","2007","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","66 +","Sachsen","","","",""
"Stimmt eher nicht","2007","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2008","17-34","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","2008","17-34","Hamburg","2","","",""
"Stimmt ganz u.gar","2008","17-34","Niedersachsen","12","","",""
"Stimmt ganz u.gar","2008","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2008","17-34","Nordrhein-Westfalen","31","0.0561434373297039","0.0399885739794618","0.0722983006799459"
"Stimmt ganz u.gar","2008","17-34","Hessen","11","","",""
"Stimmt ganz u.gar","2008","17-34","Rheinland-Pfalz,Saarland","8","0.0516561483971226","0.02164940427434","0.0816628925199052"
"Stimmt ganz u.gar","2008","17-34","Baden-Wuerttemberg","17","","",""
"Stimmt ganz u.gar","2008","17-34","Bayern","25","","",""
"Stimmt ganz u.gar","2008","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2008","17-34","Berlin","6","0.0414259817590723","0.0119017709105215","0.0709501926076231"
"Stimmt ganz u.gar","2008","17-34","Brandenburg","8","0.0874213561873654","0.0437919729814455","0.131050739393285"
"Stimmt ganz u.gar","2008","17-34","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","2008","17-34","Sachsen","11","","",""
"Stimmt ganz u.gar","2008","17-34","Sachsen-Anhalt","1","","",""
"Stimmt ganz u.gar","2008","17-34","Thueringen","10","","",""
"Stimmt ganz u.gar","2008","35-65","Schleswig-Holstein","11","","",""
"Stimmt ganz u.gar","2008","35-65","Hamburg","7","0.102124169962261","0.049665712441821","0.1545826274827"
"Stimmt ganz u.gar","2008","35-65","Niedersachsen","44","0.0529688175270627","0.03838483045559","0.0675528045985354"
"Stimmt ganz u.gar","2008","35-65","Bremen","2","","",""
"Stimmt ganz u.gar","2008","35-65","Nordrhein-Westfalen","90","0.0452788504841511","0.0364862584971362","0.0540714424711661"
"Stimmt ganz u.gar","2008","35-65","Hessen","36","0.0522826877686547","0.0362338261709919","0.0683315493663176"
"Stimmt ganz u.gar","2008","35-65","Rheinland-Pfalz,Saarland","31","0.0669509827221696","0.0472615377270851","0.086640427717254"
"Stimmt ganz u.gar","2008","35-65","Baden-Wuerttemberg","47","0.036687555827175","0.0260819024023338","0.0472932092520163"
"Stimmt ganz u.gar","2008","35-65","Bayern","77","0.0585116276939949","0.0466576481011424","0.0703656072868474"
"Stimmt ganz u.gar","2008","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2008","35-65","Berlin","22","","",""
"Stimmt ganz u.gar","2008","35-65","Brandenburg","9","0.0323507321350906","0.014946539535385","0.0497549247347962"
"Stimmt ganz u.gar","2008","35-65","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar","2008","35-65","Sachsen","22","","",""
"Stimmt ganz u.gar","2008","35-65","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar","2008","35-65","Thueringen","10","","",""
"Stimmt ganz u.gar","2008","66 +","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","2008","66 +","Hamburg","1","","",""
"Stimmt ganz u.gar","2008","66 +","Niedersachsen","12","","",""
"Stimmt ganz u.gar","2008","66 +","Bremen","2","","",""
"Stimmt ganz u.gar","2008","66 +","Nordrhein-Westfalen","25","","",""
"Stimmt ganz u.gar","2008","66 +","Hessen","4","0.0390466749405857","0.0117183752313147","0.0663749746498567"
"Stimmt ganz u.gar","2008","66 +","Rheinland-Pfalz,Saarland","7","0.0323157587402996","0.00951149191162518","0.055120025568974"
"Stimmt ganz u.gar","2008","66 +","Baden-Wuerttemberg","19","","",""
"Stimmt ganz u.gar","2008","66 +","Bayern","21","","",""
"Stimmt ganz u.gar","2008","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2008","66 +","Berlin","7","0.0665991716816887","0.0184489840852418","0.114749359278136"
"Stimmt ganz u.gar","2008","66 +","Brandenburg","2","","",""
"Stimmt ganz u.gar","2008","66 +","Mecklenburg-Vorpommern","7","0.155087056004399","0.0702876463749177","0.23988646563388"
"Stimmt ganz u.gar","2008","66 +","Sachsen","13","","",""
"Stimmt ganz u.gar","2008","66 +","Sachsen-Anhalt","8","0.0812070486684461","0.0344315814539975","0.127982515882895"
"Stimmt ganz u.gar","2008","66 +","Thueringen","7","0.0472647455705192","0.0160027830573743","0.0785267080836641"
"Stimmt eher","2008","17-34","Schleswig-Holstein","16","","",""
"Stimmt eher","2008","17-34","Hamburg","7","0.155368279529544","0.0728315790792269","0.237904979979861"
"Stimmt eher","2008","17-34","Niedersachsen","37","0.0991955187615342","0.0683168807631441","0.130074156759924"
"Stimmt eher","2008","17-34","Bremen","4","0.205021052264867","0.0672784878468223","0.342763616682912"
"Stimmt eher","2008","17-34","Nordrhein-Westfalen","79","0.102357827559224","0.0810856012997913","0.123630053818657"
"Stimmt eher","2008","17-34","Hessen","24","","",""
"Stimmt eher","2008","17-34","Rheinland-Pfalz,Saarland","30","0.161640074715057","0.111732700097273","0.211547449332842"
"Stimmt eher","2008","17-34","Baden-Wuerttemberg","53","0.109593720625959","0.0837900888237644","0.135397352428153"
"Stimmt eher","2008","17-34","Bayern","68","0.146299444296268","0.117388234504725","0.17521065408781"
"Stimmt eher","2008","17-34","Saarland","","","",""
"Stimmt eher","2008","17-34","Berlin","29","","",""
"Stimmt eher","2008","17-34","Brandenburg","14","","",""
"Stimmt eher","2008","17-34","Mecklenburg-Vorpommern","14","","",""
"Stimmt eher","2008","17-34","Sachsen","37","0.0921989211585591","0.0603009679510011","0.124096874366117"
"Stimmt eher","2008","17-34","Sachsen-Anhalt","23","","",""
"Stimmt eher","2008","17-34","Thueringen","28","","",""
"Stimmt eher","2008","35-65","Schleswig-Holstein","27","","",""
"Stimmt eher","2008","35-65","Hamburg","9","0.102630292889482","0.0500568289308129","0.155203756848151"
"Stimmt eher","2008","35-65","Niedersachsen","101","","",""
"Stimmt eher","2008","35-65","Bremen","6","0.113733773229724","0.0398845825266522","0.187582963932796"
"Stimmt eher","2008","35-65","Nordrhein-Westfalen","255","","",""
"Stimmt eher","2008","35-65","Hessen","88","0.129885530940364","0.105647660812132","0.154123401068596"
"Stimmt eher","2008","35-65","Rheinland-Pfalz,Saarland","64","0.10339373044501","0.0794081211749471","0.127379339715074"
"Stimmt eher","2008","35-65","Baden-Wuerttemberg","145","","",""
"Stimmt eher","2008","35-65","Bayern","180","","",""
"Stimmt eher","2008","35-65","Saarland","","","",""
"Stimmt eher","2008","35-65","Berlin","58","0.170765859424813","0.132318785486692","0.209212933362935"
"Stimmt eher","2008","35-65","Brandenburg","55","0.107564940132092","0.0770876380758275","0.138042242188357"
"Stimmt eher","2008","35-65","Mecklenburg-Vorpommern","27","","",""
"Stimmt eher","2008","35-65","Sachsen","90","0.153698504666549","0.127354656293107","0.18004235303999"
"Stimmt eher","2008","35-65","Sachsen-Anhalt","56","0.124733380928607","0.0915119891676678","0.157954772689546"
"Stimmt eher","2008","35-65","Thueringen","50","0.12896515011275","0.0966800698715421","0.161250230353958"
"Stimmt eher","2008","66 +","Schleswig-Holstein","8","0.111908022841669","0.0545388377156106","0.169277207967727"
"Stimmt eher","2008","66 +","Hamburg","1","","",""
"Stimmt eher","2008","66 +","Niedersachsen","23","","",""
"Stimmt eher","2008","66 +","Bremen","1","","",""
"Stimmt eher","2008","66 +","Nordrhein-Westfalen","73","0.118556237031596","0.0952964547061914","0.141816019357"
"Stimmt eher","2008","66 +","Hessen","14","","",""
"Stimmt eher","2008","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Stimmt eher","2008","66 +","Baden-Wuerttemberg","39","0.124526784517052","0.0898362263287344","0.15921734270537"
"Stimmt eher","2008","66 +","Bayern","37","0.0825926158760711","0.0575194414532564","0.107665790298886"
"Stimmt eher","2008","66 +","Saarland","","","",""
"Stimmt eher","2008","66 +","Berlin","10","","",""
"Stimmt eher","2008","66 +","Brandenburg","21","","",""
"Stimmt eher","2008","66 +","Mecklenburg-Vorpommern","5","0.0792470862391945","0.0159676977752667","0.142526474703122"
"Stimmt eher","2008","66 +","Sachsen","27","","",""
"Stimmt eher","2008","66 +","Sachsen-Anhalt","13","","",""
"Stimmt eher","2008","66 +","Thueringen","25","","",""
"Stimmt eher nicht","2008","17-34","Schleswig-Holstein","39","0.37552970505802","0.285845261069422","0.465214149046619"
"Stimmt eher nicht","2008","17-34","Hamburg","37","0.54021286830307","0.426661309647678","0.653764426958461"
"Stimmt eher nicht","2008","17-34","Niedersachsen","139","","",""
"Stimmt eher nicht","2008","17-34","Bremen","11","","",""
"Stimmt eher nicht","2008","17-34","Nordrhein-Westfalen","280","","",""
"Stimmt eher nicht","2008","17-34","Hessen","104","","",""
"Stimmt eher nicht","2008","17-34","Rheinland-Pfalz,Saarland","83","0.377041036777552","0.31133595231681","0.442746121238293"
"Stimmt eher nicht","2008","17-34","Baden-Wuerttemberg","235","","",""
"Stimmt eher nicht","2008","17-34","Bayern","244","","",""
"Stimmt eher nicht","2008","17-34","Saarland","","","",""
"Stimmt eher nicht","2008","17-34","Berlin","63","0.363708298305498","0.292433860346143","0.434982736264852"
"Stimmt eher nicht","2008","17-34","Brandenburg","72","0.405896447625221","0.330043257086026","0.481749638164417"
"Stimmt eher nicht","2008","17-34","Mecklenburg-Vorpommern","40","0.356455338492571","0.25750466740071","0.455406009584432"
"Stimmt eher nicht","2008","17-34","Sachsen","141","","",""
"Stimmt eher nicht","2008","17-34","Sachsen-Anhalt","99","0.518523545105182","0.448393752716149","0.588653337494215"
"Stimmt eher nicht","2008","17-34","Thueringen","108","","",""
"Stimmt eher nicht","2008","35-65","Schleswig-Holstein","95","0.391639112545159","0.332870041582837","0.450408183507481"
"Stimmt eher nicht","2008","35-65","Hamburg","45","0.365354266562756","0.281935093521375","0.448773439604138"
"Stimmt eher nicht","2008","35-65","Niedersachsen","339","0.394028424584157","0.362210350052092","0.425846499116223"
"Stimmt eher nicht","2008","35-65","Bremen","30","0.468738057828326","0.352663141952508","0.584812973704144"
"Stimmt eher nicht","2008","35-65","Nordrhein-Westfalen","824","0.409884395335079","0.389085982503877","0.430682808166281"
"Stimmt eher nicht","2008","35-65","Hessen","282","","",""
"Stimmt eher nicht","2008","35-65","Rheinland-Pfalz,Saarland","254","","",""
"Stimmt eher nicht","2008","35-65","Baden-Wuerttemberg","506","0.458828664911331","0.430716964268367","0.486940365554294"
"Stimmt eher nicht","2008","35-65","Bayern","618","0.406638053663346","0.381829613465302","0.431446493861389"
"Stimmt eher nicht","2008","35-65","Saarland","","","",""
"Stimmt eher nicht","2008","35-65","Berlin","155","","",""
"Stimmt eher nicht","2008","35-65","Brandenburg","179","","",""
"Stimmt eher nicht","2008","35-65","Mecklenburg-Vorpommern","120","","",""
"Stimmt eher nicht","2008","35-65","Sachsen","328","0.43152394666841","0.395346294334013","0.467701599002807"
"Stimmt eher nicht","2008","35-65","Sachsen-Anhalt","170","","",""
"Stimmt eher nicht","2008","35-65","Thueringen","225","","",""
"Stimmt eher nicht","2008","66 +","Schleswig-Holstein","35","0.326397033674499","0.241068517502324","0.411725549846674"
"Stimmt eher nicht","2008","66 +","Hamburg","11","","",""
"Stimmt eher nicht","2008","66 +","Niedersachsen","105","","",""
"Stimmt eher nicht","2008","66 +","Bremen","7","0.262801208361248","0.0936140472261366","0.43198836949636"
"Stimmt eher nicht","2008","66 +","Nordrhein-Westfalen","271","","",""
"Stimmt eher nicht","2008","66 +","Hessen","47","0.244617421481942","0.183972196617059","0.305262646346826"
"Stimmt eher nicht","2008","66 +","Rheinland-Pfalz,Saarland","79","0.371656251437608","0.309338543498113","0.433973959377103"
"Stimmt eher nicht","2008","66 +","Baden-Wuerttemberg","126","","",""
"Stimmt eher nicht","2008","66 +","Bayern","186","","",""
"Stimmt eher nicht","2008","66 +","Saarland","","","",""
"Stimmt eher nicht","2008","66 +","Berlin","27","","",""
"Stimmt eher nicht","2008","66 +","Brandenburg","50","0.272071017349787","0.205173611617673","0.338968423081901"
"Stimmt eher nicht","2008","66 +","Mecklenburg-Vorpommern","21","","",""
"Stimmt eher nicht","2008","66 +","Sachsen","110","","",""
"Stimmt eher nicht","2008","66 +","Sachsen-Anhalt","55","0.4178918153343","0.33343275822932","0.502350872439281"
"Stimmt eher nicht","2008","66 +","Thueringen","86","0.493786977433879","0.420132707244696","0.567441247623063"
"Stimmt ganz u.gar nicht","2008","17-34","Schleswig-Holstein","54","0.437691080261463","0.345813316951871","0.529568843571054"
"Stimmt ganz u.gar nicht","2008","17-34","Hamburg","28","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Niedersachsen","172","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Bremen","18","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Nordrhein-Westfalen","390","0.475290201002738","0.440244092003746","0.510336310001731"
"Stimmt ganz u.gar nicht","2008","17-34","Hessen","123","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Rheinland-Pfalz,Saarland","88","0.409662740110268","0.342991539137377","0.476333941083159"
"Stimmt ganz u.gar nicht","2008","17-34","Baden-Wuerttemberg","258","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Bayern","237","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Berlin","77","0.474469383720055","0.400486343393062","0.548452424047048"
"Stimmt ganz u.gar nicht","2008","17-34","Brandenburg","67","0.368497848085698","0.293983475601677","0.443012220569719"
"Stimmt ganz u.gar nicht","2008","17-34","Mecklenburg-Vorpommern","34","0.42181054829563","0.319782251590618","0.523838845000642"
"Stimmt ganz u.gar nicht","2008","17-34","Sachsen","127","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Sachsen-Anhalt","72","0.386322345006432","0.31798220648712","0.454662483525744"
"Stimmt ganz u.gar nicht","2008","17-34","Thueringen","66","0.250755432971824","0.192408620195421","0.309102245748227"
"Stimmt ganz u.gar nicht","2008","35-65","Schleswig-Holstein","132","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Hamburg","67","0.429891270585501","0.344128013756814","0.515654527414187"
"Stimmt ganz u.gar nicht","2008","35-65","Niedersachsen","422","0.436192061472874","0.403900543268097","0.468483579677652"
"Stimmt ganz u.gar nicht","2008","35-65","Bremen","33","0.37198977588413","0.259563512792785","0.484416038975474"
"Stimmt ganz u.gar nicht","2008","35-65","Nordrhein-Westfalen","979","0.415537899298139","0.39469709623","0.436378702366279"
"Stimmt ganz u.gar nicht","2008","35-65","Hessen","333","0.440053674427536","0.404264482128482","0.475842866726589"
"Stimmt ganz u.gar nicht","2008","35-65","Rheinland-Pfalz,Saarland","270","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Baden-Wuerttemberg","509","0.375680886768899","0.348359211730169","0.40300256180763"
"Stimmt ganz u.gar nicht","2008","35-65","Bayern","631","0.399197844018828","0.374463782315987","0.423931905721669"
"Stimmt ganz u.gar nicht","2008","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Berlin","133","","",""
