"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2004","17-34","Hamburg","","","",""
"Stimmt eher","2004","17-34","Niedersachsen","","","",""
"Stimmt eher","2004","17-34","Bremen","","","",""
"Stimmt eher","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","2004","17-34","Hessen","","","",""
"Stimmt eher","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","2004","17-34","Bayern","","","",""
"Stimmt eher","2004","17-34","Saarland","","","",""
"Stimmt eher","2004","17-34","Berlin","","","",""
"Stimmt eher","2004","17-34","Brandenburg","","","",""
"Stimmt eher","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2004","17-34","Sachsen","","","",""
"Stimmt eher","2004","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2004","17-34","Thueringen","","","",""
"Stimmt eher","2004","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2004","35-65","Hamburg","","","",""
"Stimmt eher","2004","35-65","Niedersachsen","","","",""
"Stimmt eher","2004","35-65","Bremen","","","",""
"Stimmt eher","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2004","35-65","Hessen","","","",""
"Stimmt eher","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2004","35-65","Bayern","","","",""
"Stimmt eher","2004","35-65","Saarland","","","",""
"Stimmt eher","2004","35-65","Berlin","","","",""
"Stimmt eher","2004","35-65","Brandenburg","","","",""
"Stimmt eher","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2004","35-65","Sachsen","","","",""
"Stimmt eher","2004","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2004","35-65","Thueringen","","","",""
"Stimmt eher","2004","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2004","66 +","Hamburg","","","",""
"Stimmt eher","2004","66 +","Niedersachsen","","","",""
"Stimmt eher","2004","66 +","Bremen","","","",""
"Stimmt eher","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2004","66 +","Hessen","","","",""
"Stimmt eher","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2004","66 +","Bayern","","","",""
"Stimmt eher","2004","66 +","Saarland","","","",""
"Stimmt eher","2004","66 +","Berlin","","","",""
"Stimmt eher","2004","66 +","Brandenburg","","","",""
"Stimmt eher","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2004","66 +","Sachsen","","","",""
"Stimmt eher","2004","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2004","66 +","Thueringen","","","",""
"Stimmt eher nicht","2004","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2004","17-34","Hamburg","","","",""
"Stimmt eher nicht","2004","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2004","17-34","Bremen","","","",""
"Stimmt eher nicht","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2004","17-34","Hessen","","","",""
"Stimmt eher nicht","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2004","17-34","Bayern","","","",""
"Stimmt eher nicht","2004","17-34","Saarland","","","",""
"Stimmt eher nicht","2004","17-34","Berlin","","","",""
"Stimmt eher nicht","2004","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2004","17-34","Sachsen","","","",""
"Stimmt eher nicht","2004","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2004","17-34","Thueringen","","","",""
"Stimmt eher nicht","2004","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2004","35-65","Hamburg","","","",""
"Stimmt eher nicht","2004","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2004","35-65","Bremen","","","",""
"Stimmt eher nicht","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2004","35-65","Hessen","","","",""
"Stimmt eher nicht","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2004","35-65","Bayern","","","",""
"Stimmt eher nicht","2004","35-65","Saarland","","","",""
"Stimmt eher nicht","2004","35-65","Berlin","","","",""
"Stimmt eher nicht","2004","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2004","35-65","Sachsen","","","",""
"Stimmt eher nicht","2004","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2004","35-65","Thueringen","","","",""
"Stimmt eher nicht","2004","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2004","66 +","Hamburg","","","",""
"Stimmt eher nicht","2004","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2004","66 +","Bremen","","","",""
"Stimmt eher nicht","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2004","66 +","Hessen","","","",""
"Stimmt eher nicht","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2004","66 +","Bayern","","","",""
"Stimmt eher nicht","2004","66 +","Saarland","","","",""
"Stimmt eher nicht","2004","66 +","Berlin","","","",""
"Stimmt eher nicht","2004","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2004","66 +","Sachsen","","","",""
"Stimmt eher nicht","2004","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2004","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2005","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2005","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2005","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2005","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2005","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2005","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2005","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2005","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2005","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2005","17-34","Berlin","","","",""
"Stimmt ganz u.gar","2005","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2005","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","2005","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2005","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2005","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2005","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2005","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2005","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2005","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2005","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2005","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2005","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2005","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2005","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2005","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2005","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2005","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2005","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2005","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2005","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2005","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2005","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2005","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2005","66 +","Hessen","","","",""
"Stimmt ganz u.gar","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2005","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2005","66 +","Bayern","","","",""
"Stimmt ganz u.gar","2005","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2005","66 +","Berlin","","","",""
"Stimmt ganz u.gar","2005","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2005","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","2005","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2005","66 +","Thueringen","","","",""
"Stimmt eher","2005","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","2005","17-34","Hamburg","","","",""
"Stimmt eher","2005","17-34","Niedersachsen","","","",""
"Stimmt eher","2005","17-34","Bremen","","","",""
"Stimmt eher","2005","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","2005","17-34","Hessen","","","",""
"Stimmt eher","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2005","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","2005","17-34","Bayern","","","",""
"Stimmt eher","2005","17-34","Saarland","","","",""
"Stimmt eher","2005","17-34","Berlin","","","",""
"Stimmt eher","2005","17-34","Brandenburg","","","",""
"Stimmt eher","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2005","17-34","Sachsen","","","",""
"Stimmt eher","2005","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2005","17-34","Thueringen","","","",""
"Stimmt eher","2005","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2005","35-65","Hamburg","","","",""
"Stimmt eher","2005","35-65","Niedersachsen","","","",""
"Stimmt eher","2005","35-65","Bremen","","","",""
"Stimmt eher","2005","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2005","35-65","Hessen","","","",""
"Stimmt eher","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2005","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2005","35-65","Bayern","","","",""
"Stimmt eher","2005","35-65","Saarland","","","",""
"Stimmt eher","2005","35-65","Berlin","","","",""
"Stimmt eher","2005","35-65","Brandenburg","","","",""
"Stimmt eher","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2005","35-65","Sachsen","","","",""
"Stimmt eher","2005","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2005","35-65","Thueringen","","","",""
"Stimmt eher","2005","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2005","66 +","Hamburg","","","",""
"Stimmt eher","2005","66 +","Niedersachsen","","","",""
"Stimmt eher","2005","66 +","Bremen","","","",""
"Stimmt eher","2005","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2005","66 +","Hessen","","","",""
"Stimmt eher","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2005","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2005","66 +","Bayern","","","",""
"Stimmt eher","2005","66 +","Saarland","","","",""
"Stimmt eher","2005","66 +","Berlin","","","",""
"Stimmt eher","2005","66 +","Brandenburg","","","",""
"Stimmt eher","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2005","66 +","Sachsen","","","",""
"Stimmt eher","2005","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2005","66 +","Thueringen","","","",""
"Stimmt eher nicht","2005","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2005","17-34","Hamburg","","","",""
"Stimmt eher nicht","2005","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2005","17-34","Bremen","","","",""
"Stimmt eher nicht","2005","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2005","17-34","Hessen","","","",""
"Stimmt eher nicht","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2005","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2005","17-34","Bayern","","","",""
"Stimmt eher nicht","2005","17-34","Saarland","","","",""
"Stimmt eher nicht","2005","17-34","Berlin","","","",""
"Stimmt eher nicht","2005","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2005","17-34","Sachsen","","","",""
"Stimmt eher nicht","2005","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2005","17-34","Thueringen","","","",""
"Stimmt eher nicht","2005","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2005","35-65","Hamburg","","","",""
"Stimmt eher nicht","2005","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2005","35-65","Bremen","","","",""
"Stimmt eher nicht","2005","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2005","35-65","Hessen","","","",""
"Stimmt eher nicht","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2005","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2005","35-65","Bayern","","","",""
"Stimmt eher nicht","2005","35-65","Saarland","","","",""
"Stimmt eher nicht","2005","35-65","Berlin","","","",""
"Stimmt eher nicht","2005","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2005","35-65","Sachsen","","","",""
"Stimmt eher nicht","2005","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2005","35-65","Thueringen","","","",""
"Stimmt eher nicht","2005","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2005","66 +","Hamburg","","","",""
"Stimmt eher nicht","2005","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2005","66 +","Bremen","","","",""
"Stimmt eher nicht","2005","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2005","66 +","Hessen","","","",""
"Stimmt eher nicht","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2005","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2005","66 +","Bayern","","","",""
"Stimmt eher nicht","2005","66 +","Saarland","","","",""
"Stimmt eher nicht","2005","66 +","Berlin","","","",""
"Stimmt eher nicht","2005","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2005","66 +","Sachsen","","","",""
"Stimmt eher nicht","2005","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2005","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Sachsen","","","",""
