year,bula_h,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Primary Level,Disagree completely,0.25,16862,0.24346414866851998,0.25653585133148
1996,Saxony,Lower Secondary Level,Disagree completely,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,Saxony,Lower Secondary Level,Disagree,0.3978494623655914,16862,0.3904616908419967,0.40523723388918603
1996,Saxony,Lower Secondary Level,Agree,0.10752688172043011,16862,0.10285106341870577,0.11220270002215445
1996,Saxony,Lower Secondary Level,Agree completely,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,Saxony,Upper Secondary Level,Disagree,0.45359019264448336,16862,0.44607582222573555,0.46110456306323117
1996,Saxony,Upper Secondary Level,Disagree completely,0.38879159369527144,16862,0.3814336811542794,0.3961495062362635
1996,Saxony,Upper Secondary Level,Agree,0.1243432574430823,16862,0.11936268114892828,0.12932383373723633
1996,Saxony,Upper Secondary Level,Agree completely,0.03327495621716287,16862,0.03056780970922997,0.03598210272509578
1996,Saxony,Post-secondary Non-tertiary Level,Disagree,0.68,16862,0.6729590546348072,0.6870409453651929
1996,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Saxony,Post-secondary Non-tertiary Level,Agree completely,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Saxony,First Stage of Tertiary Education,Disagree completely,0.4107142857142857,16862,0.4032886371771297,0.4181399342514417
1996,Saxony,First Stage of Tertiary Education,Disagree,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,Saxony,First Stage of Tertiary Education,Agree,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Saxony,First Stage of Tertiary Education,Agree completely,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,Saxony,Second Stage of Tertiary Education,Disagree completely,0.39655172413793105,16862,0.38916806778908,0.4039353804867821
1996,Saxony,Second Stage of Tertiary Education,Agree,0.09482758620689655,16862,0.09040542539387612,0.09924974701991697
1996,Saxony,Second Stage of Tertiary Education,Agree completely,0.02586206896551724,16862,0.023466308528827983,0.0282578294022065
1996,Saxony-Anhalt,Pre-primary Level,Disagree,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Saxony-Anhalt,Pre-primary Level,Agree,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Saxony-Anhalt,Pre-primary Level,Disagree completely,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Saxony-Anhalt,Primary Level,Disagree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony-Anhalt,Primary Level,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.45614035087719296,16862,0.44862249156577366,0.46365821018861225
1996,Saxony-Anhalt,Lower Secondary Level,Disagree,0.43859649122807015,16862,0.43110666629388716,0.44608631616225314
1996,Saxony-Anhalt,Lower Secondary Level,Agree,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.46546546546546547,16862,0.4579365374367863,0.4729943934941446
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.3663663663663664,16862,0.35909395497600105,0.3736387777567317
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.13213213213213212,16862,0.12702081820879693,0.13724344605546732
1996,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree completely,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree completely,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.5208333333333334,16862,0.513292936300756,0.5283737303659107
1996,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.2708333333333333,16862,0.2641257513454956,0.27754091532117103
1996,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Saxony-Anhalt,First Stage of Tertiary Education,Agree completely,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.44285714285714284,16862,0.43535964001108934,0.45035464570319633
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.4142857142857143,16862,0.4068504841364324,0.42172094443499625
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.09285714285714286,16862,0.08847640738049826,0.09723787833378746
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Agree completely,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Thuringa,Pre-primary Level,Disagree,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Thuringa,Pre-primary Level,Disagree completely,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Thuringa,Primary Level,Disagree completely,1.0,16862,1.0,1.0
1996,Thuringa,Lower Secondary Level,Disagree,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Thuringa,Lower Secondary Level,Disagree completely,0.32727272727272727,16862,0.32019040061267984,0.3343550539327747
1996,Thuringa,Lower Secondary Level,Agree,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,Thuringa,Lower Secondary Level,Agree completely,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Thuringa,Upper Secondary Level,Disagree,0.49865951742627346,16862,0.4911125934972305,0.5062064413553164
1996,Thuringa,Upper Secondary Level,Disagree completely,0.32439678284182305,16862,0.3173305872808078,0.3314629784028383
1996,Thuringa,Upper Secondary Level,Agree,0.13941018766756033,16862,0.13418205156300003,0.14463832377212063
1996,Thuringa,Upper Secondary Level,Agree completely,0.03753351206434316,16862,0.03466468784146362,0.0404023362872227
1996,Thuringa,Post-secondary Non-tertiary Level,Disagree,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Thuringa,Post-secondary Non-tertiary Level,Agree,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Thuringa,Post-secondary Non-tertiary Level,Disagree completely,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Thuringa,Post-secondary Non-tertiary Level,Agree completely,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Thuringa,First Stage of Tertiary Education,Disagree,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Thuringa,First Stage of Tertiary Education,Disagree completely,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Thuringa,First Stage of Tertiary Education,Agree,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.4824561403508772,16862,0.47491383643743795,0.48999844426431644
1996,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.37719298245614036,16862,0.36987721184259603,0.3845087530696847
1996,Thuringa,Second Stage of Tertiary Education,Agree,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,Thuringa,Second Stage of Tertiary Education,Agree completely,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1997,Schleswig-Holstein,Pre-primary Level,Disagree completely,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Schleswig-Holstein,Pre-primary Level,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Primary Level,Disagree completely,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Schleswig-Holstein,Primary Level,Disagree,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Schleswig-Holstein,Lower Secondary Level,Disagree completely,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,Schleswig-Holstein,Lower Secondary Level,Disagree,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,Schleswig-Holstein,Lower Secondary Level,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Schleswig-Holstein,Lower Secondary Level,Agree completely,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.43356643356643354,16487,0.4260018056849076,0.4411310614479595
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.4195804195804196,16487,0.412047490368819,0.4271133487920202
1997,Schleswig-Holstein,Upper Secondary Level,Agree,0.11188811188811189,16487,0.10707627312147566,0.11669995065474811
1997,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.03496503496503497,16487,0.032161062398374886,0.03776900753169505
1997,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree completely,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Schleswig-Holstein,First Stage of Tertiary Education,Disagree completely,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Schleswig-Holstein,First Stage of Tertiary Education,Agree completely,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Hamburg,Primary Level,Disagree completely,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,Primary Level,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,Primary Level,Agree,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,Primary Level,Agree completely,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,Lower Secondary Level,Disagree,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,Hamburg,Lower Secondary Level,Disagree completely,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Hamburg,Lower Secondary Level,Agree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hamburg,Lower Secondary Level,Agree completely,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Hamburg,Upper Secondary Level,Disagree completely,0.5483870967741935,16487,0.5407906231006324,0.5559835704477546
1997,Hamburg,Upper Secondary Level,Disagree,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Hamburg,Upper Secondary Level,Agree,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Hamburg,Upper Secondary Level,Agree completely,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Hamburg,Post-secondary Non-tertiary Level,Disagree completely,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Hamburg,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,First Stage of Tertiary Education,Disagree,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Hamburg,First Stage of Tertiary Education,Disagree completely,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Hamburg,Second Stage of Tertiary Education,Disagree,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Lower Saxony,Pre-primary Level,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Saxony,Pre-primary Level,Disagree completely,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Lower Saxony,Pre-primary Level,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Saxony,Primary Level,Disagree completely,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Lower Saxony,Primary Level,Disagree,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Lower Saxony,Primary Level,Agree,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Lower Saxony,Primary Level,Agree completely,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Lower Saxony,Lower Secondary Level,Disagree completely,0.4842105263157895,16487,0.47658203593477133,0.49183901669680763
1997,Lower Saxony,Lower Secondary Level,Disagree,0.3473684210526316,16487,0.34010042869808904,0.35463641340717417
1997,Lower Saxony,Lower Secondary Level,Agree,0.11052631578947368,16487,0.10574018402132382,0.11531244755762354
1997,Lower Saxony,Lower Secondary Level,Agree completely,0.05789473684210526,16487,0.0543297780880725,0.06145969559613802
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.4876543209876543,16487,0.4800243509998414,0.4952842909754672
1997,Lower Saxony,Upper Secondary Level,Disagree,0.3662551440329218,16487,0.35890096255751586,0.37360932550832776
1997,Lower Saxony,Upper Secondary Level,Agree,0.10493827160493827,16487,0.10026007252004784,0.10961647068982869
1997,Lower Saxony,Upper Secondary Level,Agree completely,0.0411522633744856,16487,0.03812006968685855,0.044184457062112645
1997,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.45098039215686275,16487,0.44338486344121375,0.45857592087251176
1997,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,Lower Saxony,Post-secondary Non-tertiary Level,Agree completely,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.453125,16487,0.4455263174823644,0.4607236825176356
1997,Lower Saxony,First Stage of Tertiary Education,Disagree,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,Lower Saxony,First Stage of Tertiary Education,Agree,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Lower Saxony,First Stage of Tertiary Education,Agree completely,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.49514563106796117,16487,0.4875136938773743,0.502777568258548
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.3883495145631068,16487,0.3809099366214268,0.3957890925047868
1997,Lower Saxony,Second Stage of Tertiary Education,Agree,0.07766990291262135,16487,0.07358431251784246,0.08175549330740024
1997,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.038834951456310676,16487,0.03588580988761735,0.041784093025004
