"plh0190","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Hamburg","kein Migrationshintergrund","9","0.0801614230150953","0.0446013535531205","0.11572149247707"
"Stimmt ganz u.gar","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","kein Migrationshintergrund","61","0.0472628954263443","0.036229790366782","0.0582960004859066"
"Stimmt ganz u.gar","2008","Niedersachsen","direkter Migrationshintergrund","7","0.088591629871557","0.0406586908175922","0.136524568925522"
"Stimmt ganz u.gar","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Bremen","kein Migrationshintergrund","4","0.0444951810663511","0.00744865065902854","0.0815417114736737"
"Stimmt ganz u.gar","2008","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","kein Migrationshintergrund","116","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.0804143591538714","0.0432798768209334","0.117548841486809"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Hessen","kein Migrationshintergrund","40","0.0484607590498355","0.0349192212773565","0.0620022968223146"
"Stimmt ganz u.gar","2008","Hessen","direkter Migrationshintergrund","7","0.0444561004978332","0.0127179519416145","0.0761942490540519"
"Stimmt ganz u.gar","2008","Hessen","indirekter Migrationshintergrund","4","0.0779067261871211","0.0132444441283868","0.142569008245855"
"Stimmt ganz u.gar","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.0577703884655703","0.0423204392494694","0.0732203376816713"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0441230747812776","0.00935108323037637","0.0788950663321787"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","kein Migrationshintergrund","62","0.0444309388314259","0.0341697857393114","0.0546920919235404"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0254050916701561","0.00154004391908134","0.0492701394212308"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Bayern","kein Migrationshintergrund","107","","",""
"Stimmt ganz u.gar","2008","Bayern","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2008","Bayern","indirekter Migrationshintergrund","6","0.0565952759624707","0.0152527905093634","0.0979377614155779"
"Stimmt ganz u.gar","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Berlin","kein Migrationshintergrund","33","0.0601786844440674","0.0409236955201228","0.079433673368012"
"Stimmt ganz u.gar","2008","Berlin","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","kein Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Sachsen","kein Migrationshintergrund","46","0.037234182237302","0.0267840499293298","0.0476843145452741"
"Stimmt ganz u.gar","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","kein Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Thueringen","kein Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Schleswig-Holstein","kein Migrationshintergrund","47","0.136265992387512","0.104497775769884","0.168034209005139"
"Stimmt eher","2008","Schleswig-Holstein","direkter Migrationshintergrund","4","0.148220158110701","0.0352474322458207","0.261192883975581"
"Stimmt eher","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Hamburg","kein Migrationshintergrund","14","","",""
"Stimmt eher","2008","Hamburg","direkter Migrationshintergrund","3","","",""
"Stimmt eher","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Niedersachsen","kein Migrationshintergrund","136","","",""
"Stimmt eher","2008","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Stimmt eher","2008","Niedersachsen","indirekter Migrationshintergrund","9","0.270572417471078","0.144894109775927","0.396250725166228"
"Stimmt eher","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Bremen","kein Migrationshintergrund","10","","",""
"Stimmt eher","2008","Bremen","direkter Migrationshintergrund","1","","",""
"Stimmt eher","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","kein Migrationshintergrund","327","0.124127398824392","0.112312728864288","0.135942068784495"
"Stimmt eher","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","50","0.10873215225226","0.08064807209882","0.1368162324057"
"Stimmt eher","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.109504064427465","0.0668612784027843","0.152146850452146"
"Stimmt eher","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Hessen","kein Migrationshintergrund","99","0.105722674659726","0.0863325898648904","0.125112759454562"
"Stimmt eher","2008","Hessen","direkter Migrationshintergrund","19","","",""
"Stimmt eher","2008","Hessen","indirekter Migrationshintergrund","8","0.128265501067631","0.0475934366002689","0.208937565534993"
"Stimmt eher","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
