"plh0190","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2006","Berlin","weiblich","","","",""
"Stimmt eher nicht","2006","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2006","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2006","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2006","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2006","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2006","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2007","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2007","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2007","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Thueringen","weiblich","","","",""
"Stimmt eher","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2007","Hamburg","maennlich","","","",""
"Stimmt eher","2007","Hamburg","weiblich","","","",""
"Stimmt eher","2007","Niedersachsen","maennlich","","","",""
"Stimmt eher","2007","Niedersachsen","weiblich","","","",""
"Stimmt eher","2007","Bremen","maennlich","","","",""
"Stimmt eher","2007","Bremen","weiblich","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2007","Hessen","maennlich","","","",""
"Stimmt eher","2007","Hessen","weiblich","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2007","Bayern","maennlich","","","",""
"Stimmt eher","2007","Bayern","weiblich","","","",""
"Stimmt eher","2007","Saarland","maennlich","","","",""
"Stimmt eher","2007","Saarland","weiblich","","","",""
"Stimmt eher","2007","Berlin","maennlich","","","",""
"Stimmt eher","2007","Berlin","weiblich","","","",""
"Stimmt eher","2007","Brandenburg","maennlich","","","",""
"Stimmt eher","2007","Brandenburg","weiblich","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2007","Sachsen","maennlich","","","",""
"Stimmt eher","2007","Sachsen","weiblich","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2007","Thueringen","maennlich","","","",""
"Stimmt eher","2007","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2007","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2007","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2007","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2007","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2007","Bremen","maennlich","","","",""
"Stimmt eher nicht","2007","Bremen","weiblich","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2007","Hessen","maennlich","","","",""
"Stimmt eher nicht","2007","Hessen","weiblich","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2007","Bayern","maennlich","","","",""
"Stimmt eher nicht","2007","Bayern","weiblich","","","",""
"Stimmt eher nicht","2007","Saarland","maennlich","","","",""
"Stimmt eher nicht","2007","Saarland","weiblich","","","",""
"Stimmt eher nicht","2007","Berlin","maennlich","","","",""
"Stimmt eher nicht","2007","Berlin","weiblich","","","",""
"Stimmt eher nicht","2007","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2007","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2007","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2007","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","maennlich","10","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","weiblich","7","0.0204099503703099","0.00325572963256493","0.0375641711080548"
"Stimmt ganz u.gar","2008","Hamburg","maennlich","6","0.0700416522449734","0.0239929890397386","0.116090315450208"
"Stimmt ganz u.gar","2008","Hamburg","weiblich","4","0.08009141257826","0.033786567166745","0.126396257989775"
"Stimmt ganz u.gar","2008","Niedersachsen","maennlich","28","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","weiblich","40","0.0505191135990587","0.0356282956756643","0.0654099315224531"
"Stimmt ganz u.gar","2008","Bremen","maennlich","2","","",""
"Stimmt ganz u.gar","2008","Bremen","weiblich","2","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","maennlich","67","0.0444096916951641","0.0347414032655744","0.0540779801247538"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","weiblich","79","0.0470314913401872","0.0375766640642767","0.0564863186160977"
"Stimmt ganz u.gar","2008","Hessen","maennlich","27","","",""
"Stimmt ganz u.gar","2008","Hessen","weiblich","24","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","maennlich","32","0.0268381710144171","0.0169877041922958","0.0366886378365384"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","weiblich","51","0.0549340226264837","0.0413701027618481","0.0684979424911193"
"Stimmt ganz u.gar","2008","Bayern","maennlich","65","0.0633730434253398","0.049611395078788","0.0771346917718916"
"Stimmt ganz u.gar","2008","Bayern","weiblich","58","0.0525295892057749","0.0405802845814987","0.064478893830051"
"Stimmt ganz u.gar","2008","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2008","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Berlin","maennlich","17","","",""
"Stimmt ganz u.gar","2008","Berlin","weiblich","18","","",""
"Stimmt ganz u.gar","2008","Brandenburg","maennlich","8","0.0255214536684175","0.00899982283723304","0.0420430844996019"
"Stimmt ganz u.gar","2008","Brandenburg","weiblich","11","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","maennlich","10","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","weiblich","9","0.0615840759788575","0.0291472192541497","0.0940209327035654"
"Stimmt ganz u.gar","2008","Sachsen","maennlich","17","","",""
"Stimmt ganz u.gar","2008","Sachsen","weiblich","29","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","maennlich","15","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","weiblich","9","0.0329870709820099","0.0144602032584302","0.0515139387055897"
"Stimmt ganz u.gar","2008","Thueringen","maennlich","14","","",""
"Stimmt ganz u.gar","2008","Thueringen","weiblich","13","","",""
"Stimmt eher","2008","Schleswig-Holstein","maennlich","25","","",""
"Stimmt eher","2008","Schleswig-Holstein","weiblich","26","","",""
"Stimmt eher","2008","Hamburg","maennlich","8","0.129175433551456","0.0686605241536082","0.189690342949305"
"Stimmt eher","2008","Hamburg","weiblich","9","0.0781201967386828","0.03233975911879","0.123900634358576"
"Stimmt eher","2008","Niedersachsen","maennlich","83","0.103814401693508","0.082312041777096","0.12531676160992"
"Stimmt eher","2008","Niedersachsen","weiblich","78","0.103657764612961","0.0829331993578939","0.124382329868029"
"Stimmt eher","2008","Bremen","maennlich","5","0.12296503401559","0.0377119821921509","0.208218085839028"
"Stimmt eher","2008","Bremen","weiblich","6","0.124386616535804","0.0486807240273616","0.200092509044247"
"Stimmt eher","2008","Nordrhein-Westfalen","maennlich","198","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","weiblich","209","","",""
"Stimmt eher","2008","Hessen","maennlich","66","0.120098870264216","0.0933415288393903","0.146856211689041"
"Stimmt eher","2008","Hessen","weiblich","60","0.0999371410455664","0.0764616761441417","0.123412605946991"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","maennlich","52","0.110857375133462","0.082771013514722","0.138943736752201"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","weiblich","60","0.115493617090678","0.0894597737999854","0.14152746038137"
"Stimmt eher","2008","Baden-Wuerttemberg","maennlich","121","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","weiblich","116","","",""
"Stimmt eher","2008","Bayern","maennlich","136","","",""
"Stimmt eher","2008","Bayern","weiblich","149","","",""
"Stimmt eher","2008","Saarland","maennlich","","","",""
"Stimmt eher","2008","Saarland","weiblich","","","",""
"Stimmt eher","2008","Berlin","maennlich","48","0.162130681139779","0.120562084108532","0.203699278171027"
"Stimmt eher","2008","Berlin","weiblich","49","0.137061655380782","0.100718992984276","0.173404317777287"
"Stimmt eher","2008","Brandenburg","maennlich","44","0.135162806285527","0.0993441039111825","0.170981508659871"
"Stimmt eher","2008","Brandenburg","weiblich","46","0.109442005915466","0.0779699353348366","0.140914076496096"
"Stimmt eher","2008","Mecklenburg-Vorpommern","maennlich","25","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","weiblich","21","","",""
"Stimmt eher","2008","Sachsen","maennlich","80","0.13712412666883","0.110474618130974","0.163773635206687"
"Stimmt eher","2008","Sachsen","weiblich","74","0.120296497727951","0.0952688291727799","0.145324166283123"
"Stimmt eher","2008","Sachsen-Anhalt","maennlich","48","0.117281080181832","0.0835243343501665","0.151037826013497"
"Stimmt eher","2008","Sachsen-Anhalt","weiblich","44","0.0993874356395844","0.0683526516937372","0.130422219585432"
"Stimmt eher","2008","Thueringen","maennlich","46","0.146969478405265","0.111873643854233","0.182065312956297"
"Stimmt eher","2008","Thueringen","weiblich","57","0.123131927339462","0.0914032513016487","0.154860603377275"
"Stimmt eher nicht","2008","Schleswig-Holstein","maennlich","80","0.364578120255327","0.302643927448465","0.42651231306219"
"Stimmt eher nicht","2008","Schleswig-Holstein","weiblich","89","0.381993473312828","0.323047744802842","0.440939201822814"
"Stimmt eher nicht","2008","Hamburg","maennlich","44","0.38545470853057","0.297639302699409","0.473270114361731"
"Stimmt eher nicht","2008","Hamburg","weiblich","49","0.384882177031021","0.301877190955769","0.467887163106272"
"Stimmt eher nicht","2008","Niedersachsen","maennlich","271","","",""
"Stimmt eher nicht","2008","Niedersachsen","weiblich","312","0.397283786062382","0.364013660721871","0.430553911402894"
"Stimmt eher nicht","2008","Bremen","maennlich","23","","",""
"Stimmt eher nicht","2008","Bremen","weiblich","25","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","maennlich","657","0.396044946293874","0.373091420851213","0.418998471736536"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","weiblich","718","0.385996385405978","0.364254508508457","0.4077382623035"
"Stimmt eher nicht","2008","Hessen","maennlich","196","","",""
"Stimmt eher nicht","2008","Hessen","weiblich","237","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","maennlich","196","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","weiblich","220","","",""
