"plh0190","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","weiblich","139","0.466594720788575","0.406070890816266","0.527118550760883"
"Stimmt ganz u.gar nicht","2008","Hamburg","maennlich","60","0.415328205673","0.326416514317017","0.504239897028984"
"Stimmt ganz u.gar nicht","2008","Hamburg","weiblich","70","0.456906213652037","0.371927123966682","0.541885303337391"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","maennlich","391","0.489532008489272","0.45429223172823","0.524771785250315"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","weiblich","401","0.448539335725597","0.414724668587545","0.482354002863649"
"Stimmt ganz u.gar nicht","2008","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","weiblich","40","0.526733133406524","0.41219897468098","0.641267292132068"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","maennlich","822","0.432418731716735","0.409167758969406","0.455669704464064"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","weiblich","920","0.452312298888711","0.430084029967201","0.474540567810221"
"Stimmt ganz u.gar nicht","2008","Hessen","maennlich","278","0.474338189734965","0.433237054200606","0.515439325269323"
"Stimmt ganz u.gar nicht","2008","Hessen","weiblich","306","0.472825016233867","0.433746151351864","0.51190388111587"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","maennlich","208","0.403233794639633","0.359349608920834","0.447117980358432"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","weiblich","277","0.460293358323044","0.419695320425355","0.500891396220733"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","maennlich","462","0.409722518205659","0.379747404016282","0.439697632395036"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","weiblich","469","0.397238829236492","0.368109402998517","0.426368255474468"
"Stimmt ganz u.gar nicht","2008","Bayern","maennlich","515","0.389286297585511","0.361744756447531","0.416827838723491"
"Stimmt ganz u.gar nicht","2008","Bayern","weiblich","572","0.419498382681691","0.393066708942093","0.44593005642129"
"Stimmt ganz u.gar nicht","2008","Berlin","maennlich","114","0.383391929291593","0.328555305868495","0.43822855271469"
"Stimmt ganz u.gar nicht","2008","Berlin","weiblich","155","0.439161759729928","0.386717261205271","0.491606258254585"
"Stimmt ganz u.gar nicht","2008","Brandenburg","maennlich","148","0.382162855468896","0.33125611236013","0.433069598577662"
"Stimmt ganz u.gar nicht","2008","Brandenburg","weiblich","170","0.440106371128318","0.390064472165276","0.49014827009136"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","maennlich","76","0.429995628704709","0.360686383584961","0.499304873824458"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","weiblich","85","0.412489629525164","0.346066222325813","0.478913036724516"
"Stimmt ganz u.gar nicht","2008","Sachsen","maennlich","249","0.397715170575291","0.359797194808292","0.43563314634229"
"Stimmt ganz u.gar nicht","2008","Sachsen","weiblich","261","0.412013923995532","0.374146548155788","0.449881299835275"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","maennlich","132","0.393756060117403","0.34249675574853","0.445015364486276"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","weiblich","134","0.394857877751452","0.344151442677815","0.445564312825089"
"Stimmt ganz u.gar nicht","2008","Thueringen","maennlich","120","0.282694494449791","0.238060015459118","0.327328973440463"
"Stimmt ganz u.gar nicht","2008","Thueringen","weiblich","134","0.32413047870434","0.278935430974287","0.369325526434394"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2009","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2009","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2009","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2009","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2009","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2009","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Thueringen","weiblich","","","",""
"Stimmt eher","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2009","Hamburg","maennlich","","","",""
"Stimmt eher","2009","Hamburg","weiblich","","","",""
"Stimmt eher","2009","Niedersachsen","maennlich","","","",""
"Stimmt eher","2009","Niedersachsen","weiblich","","","",""
"Stimmt eher","2009","Bremen","maennlich","","","",""
"Stimmt eher","2009","Bremen","weiblich","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2009","Hessen","maennlich","","","",""
"Stimmt eher","2009","Hessen","weiblich","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2009","Bayern","maennlich","","","",""
"Stimmt eher","2009","Bayern","weiblich","","","",""
"Stimmt eher","2009","Berlin","maennlich","","","",""
"Stimmt eher","2009","Berlin","weiblich","","","",""
"Stimmt eher","2009","Brandenburg","maennlich","","","",""
"Stimmt eher","2009","Brandenburg","weiblich","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2009","Sachsen","maennlich","","","",""
"Stimmt eher","2009","Sachsen","weiblich","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2009","Thueringen","maennlich","","","",""
"Stimmt eher","2009","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2009","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2009","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2009","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2009","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2009","Bremen","maennlich","","","",""
"Stimmt eher nicht","2009","Bremen","weiblich","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2009","Hessen","maennlich","","","",""
"Stimmt eher nicht","2009","Hessen","weiblich","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2009","Bayern","maennlich","","","",""
"Stimmt eher nicht","2009","Bayern","weiblich","","","",""
"Stimmt eher nicht","2009","Berlin","maennlich","","","",""
"Stimmt eher nicht","2009","Berlin","weiblich","","","",""
"Stimmt eher nicht","2009","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2009","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2009","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2009","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2009","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2009","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2010","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2010","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2010","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2010","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2010","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2010","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2010","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2010","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2010","Thueringen","weiblich","","","",""
"Stimmt eher","2010","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2010","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2010","Hamburg","maennlich","","","",""
"Stimmt eher","2010","Hamburg","weiblich","","","",""
"Stimmt eher","2010","Niedersachsen","maennlich","","","",""
"Stimmt eher","2010","Niedersachsen","weiblich","","","",""
"Stimmt eher","2010","Bremen","maennlich","","","",""
"Stimmt eher","2010","Bremen","weiblich","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2010","Hessen","maennlich","","","",""
"Stimmt eher","2010","Hessen","weiblich","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2010","Bayern","maennlich","","","",""
"Stimmt eher","2010","Bayern","weiblich","","","",""
"Stimmt eher","2010","Berlin","maennlich","","","",""
"Stimmt eher","2010","Berlin","weiblich","","","",""
"Stimmt eher","2010","Brandenburg","maennlich","","","",""
"Stimmt eher","2010","Brandenburg","weiblich","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2010","Sachsen","maennlich","","","",""
"Stimmt eher","2010","Sachsen","weiblich","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2010","Thueringen","maennlich","","","",""
"Stimmt eher","2010","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2010","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2010","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2010","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2010","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2010","Bremen","maennlich","","","",""
"Stimmt eher nicht","2010","Bremen","weiblich","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2010","Hessen","maennlich","","","",""
"Stimmt eher nicht","2010","Hessen","weiblich","","","",""
"Stimmt eher nicht","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2010","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2010","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2010","Bayern","maennlich","","","",""
"Stimmt eher nicht","2010","Bayern","weiblich","","","",""
"Stimmt eher nicht","2010","Berlin","maennlich","","","",""
"Stimmt eher nicht","2010","Berlin","weiblich","","","",""
"Stimmt eher nicht","2010","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2010","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2010","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2010","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2010","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2010","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2010","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2010","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Hessen","weiblich","","","",""
