"plh0190","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Staedtischer Raum","34","0.0433024679691483","0.0288414317448398","0.0577635041934567"
"Stimmt ganz u.gar","2008","Niedersachsen","Laendlicher Raum","34","0.0560675925222216","0.0405379769090435","0.0715972081353998"
"Stimmt ganz u.gar","2008","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Staedtischer Raum","145","0.0466751062928027","0.0397555681503037","0.0535946444353018"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Hessen","Staedtischer Raum","46","0.0529951676556526","0.0391791895318477","0.0668111457794575"
"Stimmt ganz u.gar","2008","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0556730014918521","0.0397444942110023","0.0716015087727019"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Staedtischer Raum","73","0.0412431901042661","0.0323462440045231","0.050140136204009"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Bayern","Staedtischer Raum","59","0.0659673504148897","0.0516643562731906","0.0802703445565888"
"Stimmt ganz u.gar","2008","Bayern","Laendlicher Raum","64","0.0505407733577841","0.0390082172279791","0.0620733294875891"
"Stimmt ganz u.gar","2008","Berlin","Staedtischer Raum","35","0.05724126853563","0.0393275090677774","0.0751550280034825"
"Stimmt ganz u.gar","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2008","Schleswig-Holstein","Laendlicher Raum","31","0.138253406055255","0.0985272266465708","0.17797958546394"
"Stimmt eher","2008","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2008","Niedersachsen","Staedtischer Raum","60","0.0897752804638107","0.0694653488638762","0.110085212063745"
"Stimmt eher","2008","Niedersachsen","Laendlicher Raum","101","0.116268177796873","0.09462978582531","0.137906569768435"
"Stimmt eher","2008","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","Staedtischer Raum","401","0.122872510426093","0.112103576561837","0.133641444290349"
"Stimmt eher","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2008","Hessen","Staedtischer Raum","114","0.122427880318377","0.102213102239345","0.142642658397408"
"Stimmt eher","2008","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.115911984030491","0.0936735870422356","0.138150381018747"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","Staedtischer Raum","219","0.1277835404944","0.112846649862553","0.142720431126247"
"Stimmt eher","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2008","Bayern","Staedtischer Raum","146","0.133191429731502","0.113612851522459","0.152770007940545"
"Stimmt eher","2008","Bayern","Laendlicher Raum","139","0.123794748733185","0.106455889807889","0.14113360765848"
"Stimmt eher","2008","Berlin","Staedtischer Raum","97","0.149329745905544","0.12184538653553","0.176814105275559"
"Stimmt eher","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2008","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2008","Brandenburg","Laendlicher Raum","83","0.118731773504805","0.0941094597894642","0.143354087220146"
"Stimmt eher","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.118812790730737","0.0850107866352999","0.152614794826175"
"Stimmt eher","2008","Sachsen","Staedtischer Raum","73","0.113033909879655","0.0890940646782289","0.136973755081081"
"Stimmt eher","2008","Sachsen","Laendlicher Raum","81","0.144601644573776","0.116850791976303","0.172352497171248"
"Stimmt eher","2008","Sachsen-Anhalt","Staedtischer Raum","30","0.182524020400496","0.120080563620609","0.244967477180384"
"Stimmt eher","2008","Sachsen-Anhalt","Laendlicher Raum","62","0.0892547946137621","0.0656197508202041","0.11288983840732"
"Stimmt eher","2008","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2008","Thueringen","Laendlicher Raum","77","0.127459882665396","0.100034456659521","0.154885308671272"
"Stimmt eher nicht","2008","Schleswig-Holstein","Staedtischer Raum","73","0.379075657419931","0.31233624733664","0.445815067503223"
"Stimmt eher nicht","2008","Schleswig-Holstein","Laendlicher Raum","96","0.371001207555403","0.315402888747511","0.426599526363294"
"Stimmt eher nicht","2008","Hamburg","Staedtischer Raum","93","0.38517435877145","0.32485138312684","0.44549733441606"
"Stimmt eher nicht","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Niedersachsen","Staedtischer Raum","250","0.359713656038349","0.32561624970454","0.393811062372158"
"Stimmt eher nicht","2008","Niedersachsen","Laendlicher Raum","333","0.393784434422446","0.360802424496979","0.426766444347912"
"Stimmt eher nicht","2008","Bremen","Staedtischer Raum","48","0.386249101305038","0.302552807664091","0.469945394945985"
"Stimmt eher nicht","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Staedtischer Raum","1342","0.39501457230653","0.378978684888772","0.411050459724289"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Laendlicher Raum","33","0.263320890602708","0.176997214635732","0.349644566569683"
"Stimmt eher nicht","2008","Hessen","Staedtischer Raum","349","0.341860987055263","0.312607947863266","0.37111402624726"
"Stimmt eher nicht","2008","Hessen","Laendlicher Raum","84","0.477465340333672","0.405293520492693","0.549637160174651"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","0.366531485526652","0.333057323218018","0.400005647835286"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","131","0.482849292252981","0.422456573920808","0.543242010585153"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Staedtischer Raum","781","0.422789109655706","0.400686693188326","0.444891526123085"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Laendlicher Raum","86","0.516694235187631","0.447263886145727","0.586124584229534"
"Stimmt eher nicht","2008","Bayern","Staedtischer Raum","487","0.426562875640135","0.398064779832732","0.455060971447538"
"Stimmt eher nicht","2008","Bayern","Laendlicher Raum","561","0.393929116237802","0.368205191691291","0.419653040784314"
"Stimmt eher nicht","2008","Berlin","Staedtischer Raum","245","0.381559444319782","0.344099949454084","0.419018939185479"
"Stimmt eher nicht","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2008","Brandenburg","Laendlicher Raum","274","0.430089887037206","0.392404400724196","0.467775373350216"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Laendlicher Raum","162","0.394671424979171","0.343610322339199","0.445732527619143"
"Stimmt eher nicht","2008","Sachsen","Staedtischer Raum","305","0.449965177917507","0.412351309592998","0.487579046242017"
"Stimmt eher nicht","2008","Sachsen","Laendlicher Raum","274","0.411476567125399","0.372647233022346","0.450305901228452"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Staedtischer Raum","65","0.433962170219527","0.353842696395883","0.514081644043171"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Laendlicher Raum","259","0.459863432088936","0.418548369455773","0.501178494722099"
"Stimmt eher nicht","2008","Thueringen","Staedtischer Raum","105","0.431294479934254","0.367973907609399","0.494615052259108"
"Stimmt eher nicht","2008","Thueringen","Laendlicher Raum","314","0.563256319598069","0.522467581035067","0.60404505816107"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Staedtischer Raum","103","0.46609181590902","0.397468910798785","0.534714721019255"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Laendlicher Raum","153","0.44858558304691","0.391344109339224","0.505827056754596"
"Stimmt ganz u.gar nicht","2008","Hamburg","Staedtischer Raum","130","0.435687582459764","0.374222922789588","0.497152242129941"
"Stimmt ganz u.gar nicht","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Staedtischer Raum","417","0.507208595528692","0.471687968214916","0.542729222842468"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Laendlicher Raum","375","0.43387979525846","0.400423846946046","0.467335743570875"
"Stimmt ganz u.gar nicht","2008","Bremen","Staedtischer Raum","67","0.448845124631232","0.363346033587554","0.53434421567491"
"Stimmt ganz u.gar nicht","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Staedtischer Raum","1682","0.435437810974574","0.419173601986573","0.451702019962575"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Laendlicher Raum","60","0.664137728113048","0.571570389453645","0.756705066772452"
"Stimmt ganz u.gar nicht","2008","Hessen","Staedtischer Raum","501","0.482715964970708","0.451898438840407","0.513533491101009"
