"plh0190","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.0784133524029083","0.0649697524372025","0.091856952368614"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","2","126","0.0555856767232226","0.0463162200800241","0.0648551333664211"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","3","129","0.0495509023787839","0.0413331708378492","0.0577686339197187"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","4","160","0.0536831716649355","0.0463791238879232","0.0609872194419478"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","197","0.0479536144606238","0.0417417656753997","0.0541654632458479"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
