year,plh0190,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Agree completely,Lower Saxony,2nd Quintile,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,Schleswig-Holstein,4th Quintile,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,Brandenburg,3rd Quintile,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,Saxony-Anhalt,3rd Quintile,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,Berlin,2nd Quintile,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,Thuringa,4th Quintile,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,Lower Saxony,1st Quintile,0.009749303621169917,23673,0.008497636632245285,0.011000970610094548
2008,Agree completely,Bavaria,1st Quintile,0.009749303621169917,23673,0.008497636632245285,0.011000970610094548
2008,Agree completely,Thuringa,1st Quintile,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Agree completely,Saxony-Anhalt,4th Quintile,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Agree completely,Berlin,4th Quintile,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Agree completely,Berlin,3rd Quintile,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Agree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Agree completely,Schleswig-Holstein,5th Quintile,0.006963788300835654,23673,0.005904449828071104,0.008023126773600205
2008,Agree completely,Saxony,5th Quintile,0.006963788300835654,23673,0.005904449828071104,0.008023126773600205
2008,Agree completely,Baden-Wuerttemberg,1st Quintile,0.006963788300835654,23673,0.005904449828071104,0.008023126773600205
2008,Agree completely,Hesse,2nd Quintile,0.006963788300835654,23673,0.005904449828071104,0.008023126773600205
2008,Agree completely,Berlin,1st Quintile,0.006963788300835654,23673,0.005904449828071104,0.008023126773600205
2008,Agree completely,Saxony,1st Quintile,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Saxony-Anhalt,5th Quintile,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Brandenburg,5th Quintile,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Thuringa,2nd Quintile,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Brandenburg,1st Quintile,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Hesse,1st Quintile,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Mecklenburg-Western Pomerania,5th Quintile,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Saxony-Anhalt,2nd Quintile,0.004178272980501393,23673,0.003356562878206557,0.004999983082796229
2008,Agree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.004178272980501393,23673,0.003356562878206557,0.004999983082796229
2008,Agree completely,Hamburg,4th Quintile,0.004178272980501393,23673,0.003356562878206557,0.004999983082796229
2008,Agree completely,Hamburg,5th Quintile,0.004178272980501393,23673,0.003356562878206557,0.004999983082796229
2008,Agree completely,Saxony-Anhalt,1st Quintile,0.004178272980501393,23673,0.003356562878206557,0.004999983082796229
2008,Agree completely,Hamburg,1st Quintile,0.002785515320334262,23673,0.002114122817965071,0.0034569078227034526
2008,Agree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.002785515320334262,23673,0.002114122817965071,0.0034569078227034526
2008,Agree completely,Schleswig-Holstein,3rd Quintile,0.002785515320334262,23673,0.002114122817965071,0.0034569078227034526
2008,Agree completely,Hamburg,3rd Quintile,0.002785515320334262,23673,0.002114122817965071,0.0034569078227034526
2008,Agree completely,Bremen,5th Quintile,0.002785515320334262,23673,0.002114122817965071,0.0034569078227034526
2008,Agree completely,Brandenburg,4th Quintile,0.002785515320334262,23673,0.002114122817965071,0.0034569078227034526
2008,Agree completely,Bremen,1st Quintile,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree completely,Bremen,3rd Quintile,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree completely,Brandenburg,2nd Quintile,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree completely,Schleswig-Holstein,1st Quintile,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree completely,Schleswig-Holstein,2nd Quintile,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree completely,Thuringa,5th Quintile,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree,North Rhine-Westphalia,5th Quintile,0.06133735545500251,23673,0.058280698412806545,0.06439401249719848
2008,Agree,Bavaria,5th Quintile,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Agree,North Rhine-Westphalia,3rd Quintile,0.043740573152337855,23673,0.04113526246033765,0.04634588384433806
2008,Agree,North Rhine-Westphalia,4th Quintile,0.042735042735042736,23673,0.04015849867159306,0.04531158679849241
2008,Agree,Baden-Wuerttemberg,5th Quintile,0.038712921065862244,23673,0.03625547527901833,0.041170366852706156
2008,Agree,Bavaria,4th Quintile,0.03469079939668175,23673,0.03235965165431092,0.03702194713905258
2008,Agree,Baden-Wuerttemberg,4th Quintile,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,Agree,North Rhine-Westphalia,2nd Quintile,0.029663147310206132,23673,0.027501925709572928,0.03182436891083934
2008,Agree,North Rhine-Westphalia,1st Quintile,0.027149321266968326,23673,0.02507902736093385,0.029219615173002804
2008,Agree,Bavaria,3rd Quintile,0.026143790849673203,23673,0.024111147790519732,0.028176433908826674
2008,Agree,Lower Saxony,4th Quintile,0.024132730015082957,23673,0.02217781435513635,0.026087645675029563
2008,Agree,Hesse,4th Quintile,0.023127199597787834,23673,0.02121245895725114,0.02504194023832453
2008,Agree,Baden-Wuerttemberg,3rd Quintile,0.020613373554550025,23673,0.01880336326475824,0.02242338384434181
2008,Agree,Saxony,4th Quintile,0.020110608345902465,23673,0.018322348790219264,0.021898867901585666
2008,Agree,Bavaria,2nd Quintile,0.020110608345902465,23673,0.018322348790219264,0.021898867901585666
2008,Agree,Saxony,2nd Quintile,0.020110608345902465,23673,0.018322348790219264,0.021898867901585666
2008,Agree,Hesse,5th Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Agree,Saxony,3rd Quintile,0.01860231271995978,23673,0.01688109658776103,0.020323528852158528
2008,Agree,Lower Saxony,3rd Quintile,0.01860231271995978,23673,0.01688109658776103,0.020323528852158528
2008,Agree,Lower Saxony,5th Quintile,0.01860231271995978,23673,0.01688109658776103,0.020323528852158528
2008,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Agree,Baden-Wuerttemberg,2nd Quintile,0.01608848667672197,23673,0.014485739423851242,0.017691233929592695
2008,Agree,Brandenburg,3rd Quintile,0.01608848667672197,23673,0.014485739423851242,0.017691233929592695
2008,Agree,Thuringa,3rd Quintile,0.015082956259426848,23673,0.013530310131632316,0.01663560238722138
2008,Agree,Berlin,5th Quintile,0.014580191050779286,23673,0.013053252099560923,0.01610713000199765
2008,Agree,Saxony-Anhalt,4th Quintile,0.013574660633484163,23673,0.012100563767756855,0.015048757499211472
2008,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.013574660633484163,23673,0.012100563767756855,0.015048757499211472
2008,Agree,Saxony-Anhalt,3rd Quintile,0.01256913021618904,23673,0.011149957068484592,0.013988303363893489
2008,Agree,Thuringa,4th Quintile,0.012066365007541479,23673,0.010675511028224588,0.01345721898685837
2008,Agree,Lower Saxony,2nd Quintile,0.011563599798893917,23673,0.01020168382439231,0.012925515773395525
2008,Agree,Berlin,3rd Quintile,0.011060834590246356,23673,0.009728515779815285,0.012393153400677426
2008,Agree,Bavaria,1st Quintile,0.011060834590246356,23673,0.009728515779815285,0.012393153400677426
2008,Agree,Thuringa,2nd Quintile,0.010558069381598794,23673,0.009256051845288696,0.011860086917908892
2008,Agree,Berlin,1st Quintile,0.010558069381598794,23673,0.009256051845288696,0.011860086917908892
2008,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010055304172951232,23673,0.008784342380333402,0.011326265965569062
2008,Agree,Hesse,3rd Quintile,0.009552538964303671,23673,0.008313444112028672,0.01079163381657867
2008,Agree,Baden-Wuerttemberg,1st Quintile,0.009552538964303671,23673,0.008313444112028672,0.01079163381657867
2008,Agree,Saxony,1st Quintile,0.009552538964303671,23673,0.008313444112028672,0.01079163381657867
2008,Agree,Berlin,4th Quintile,0.00904977375565611,23673,0.007843421324241793,0.010256126187070426
2008,Agree,Saxony,5th Quintile,0.00904977375565611,23673,0.007843421324241793,0.010256126187070426
2008,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00904977375565611,23673,0.007843421324241793,0.010256126187070426
2008,Agree,Brandenburg,5th Quintile,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Agree,Thuringa,1st Quintile,0.008044243338360985,23673,0.006906306457825349,0.00918218021889662
2008,Agree,Lower Saxony,1st Quintile,0.008044243338360985,23673,0.006906306457825349,0.00918218021889662
2008,Agree,Hesse,2nd Quintile,0.008044243338360985,23673,0.006906306457825349,0.00918218021889662
2008,Agree,Brandenburg,4th Quintile,0.008044243338360985,23673,0.006906306457825349,0.00918218021889662
2008,Agree,Saxony-Anhalt,2nd Quintile,0.007541478129713424,23673,0.006439396298113664,0.008643559961313184
2008,Agree,Brandenburg,1st Quintile,0.007038712921065862,23673,0.005973731069480517,0.008103694772651208
2008,Agree,Schleswig-Holstein,4th Quintile,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Agree,Schleswig-Holstein,5th Quintile,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Agree,Saxony-Anhalt,1st Quintile,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Agree,Saxony-Anhalt,5th Quintile,0.006033182503770739,23673,0.005046701794811784,0.007019663212729695
2008,Agree,Thuringa,5th Quintile,0.006033182503770739,23673,0.005046701794811784,0.007019663212729695
2008,Agree,Mecklenburg-Western Pomerania,4th Quintile,0.006033182503770739,23673,0.005046701794811784,0.007019663212729695
2008,Agree,Brandenburg,2nd Quintile,0.005530417295123178,23673,0.004585695085462418,0.006475139504783937
2008,Agree,Schleswig-Holstein,3rd Quintile,0.005027652086475616,23673,0.0041266671371511495,0.005928637035800083
2008,Agree,Mecklenburg-Western Pomerania,5th Quintile,0.004524886877828055,23673,0.0036699215770135277,0.005379852178642582
2008,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.004524886877828055,23673,0.0036699215770135277,0.005379852178642582
2008,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.004022121669180492,23673,0.003215849126246469,0.004828394212114516
2008,Agree,Schleswig-Holstein,2nd Quintile,0.004022121669180492,23673,0.003215849126246469,0.004828394212114516
2008,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.004022121669180492,23673,0.003215849126246469,0.004828394212114516
2008,Agree,Berlin,2nd Quintile,0.003519356460532931,23673,0.00276496722241611,0.0042737456986497524
2008,Agree,Schleswig-Holstein,1st Quintile,0.003519356460532931,23673,0.00276496722241611,0.0042737456986497524
2008,Agree,Hesse,1st Quintile,0.0030165912518853697,23673,0.0023179863614870714,0.003715196142283668
2008,Agree,Hamburg,3rd Quintile,0.002513826043237808,23673,0.0018759291672499115,0.0031517229192257047
2008,Agree,Hamburg,4th Quintile,0.002011060834590246,23673,0.0014403647533818885,0.0025817569157986038
2008,Agree,Hamburg,1st Quintile,0.002011060834590246,23673,0.0014403647533818885,0.0025817569157986038
2008,Agree,Bremen,2nd Quintile,0.002011060834590246,23673,0.0014403647533818885,0.0025817569157986038
2008,Agree,Bremen,5th Quintile,0.0015082956259426848,23673,0.0010139338444275746,0.002002657407457795
2008,Agree,Bremen,4th Quintile,0.0015082956259426848,23673,0.0010139338444275746,0.002002657407457795
2008,Agree,Hamburg,2nd Quintile,0.001005530417295123,23673,0.0006017841032020159,0.0014092767313882302
2008,Agree,Hamburg,5th Quintile,0.001005530417295123,23673,0.0006017841032020159,0.0014092767313882302
2008,Agree,Bremen,1st Quintile,0.0005027652086475615,23673,0.00021720162121123337,0.0007883287960838897
2008,Disagree,North Rhine-Westphalia,5th Quintile,0.06143200112978393,23673,0.05837314095711503,0.06449086130245282
2008,Disagree,Bavaria,5th Quintile,0.04971049286823895,23673,0.04694175765731113,0.052479228079166766
2008,Disagree,North Rhine-Westphalia,4th Quintile,0.049286823894930096,23673,0.04652929802783389,0.0520443497620263
2008,Disagree,Baden-Wuerttemberg,5th Quintile,0.04194322835757661,23673,0.03938961011499631,0.04449684660015692
2008,Disagree,Bavaria,4th Quintile,0.03841265358000282,23673,0.03596437435690697,0.040860932803098673
2008,Disagree,North Rhine-Westphalia,3rd Quintile,0.03530574777573789,23673,0.032954778383872195,0.03765671716760358
2008,Disagree,Baden-Wuerttemberg,4th Quintile,0.03304617991809067,23673,0.030769023200140078,0.03532333663604126
2008,Disagree,Bavaria,3rd Quintile,0.03205761898037,23673,0.02981363471911204,0.03430160324162797
2008,Disagree,North Rhine-Westphalia,2nd Quintile,0.027820929247281457,23673,0.025725908289553293,0.02991595020500962
2008,Disagree,Lower Saxony,5th Quintile,0.026691145318457846,23673,0.024637911710115906,0.028744378926799787
2008,Disagree,Hesse,5th Quintile,0.024007908487501766,23673,0.02205793038203074,0.025957886592972792
2008,Disagree,Lower Saxony,4th Quintile,0.023160570540884055,23673,0.02124448170800285,0.02507665937376526
2008,Disagree,Baden-Wuerttemberg,3rd Quintile,0.023160570540884055,23673,0.02124448170800285,0.02507665937376526
2008,Disagree,Saxony,3rd Quintile,0.022736901567575202,23673,0.020838007170030093,0.024635795965120312
2008,Disagree,North Rhine-Westphalia,1st Quintile,0.020336110718825025,23673,0.018538060069513477,0.022134161368136573
2008,Disagree,Saxony,4th Quintile,0.020336110718825025,23673,0.018538060069513477,0.022134161368136573
2008,Disagree,Hesse,4th Quintile,0.018500211834486656,23673,0.016783636459698804,0.020216787209274507
2008,Disagree,Saxony,2nd Quintile,0.0180765428611778,23673,0.01637937059041332,0.01977371513194228
2008,Disagree,Bavaria,2nd Quintile,0.017794096878971898,23673,0.016109993808597376,0.01947819994934642
2008,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.01708798192345714,23673,0.015437038719352031,0.018738925127562246
2008,Disagree,Thuringa,3rd Quintile,0.016099420985736478,23673,0.014496138092090053,0.017702703879382903
2008,Disagree,Baden-Wuerttemberg,2nd Quintile,0.015534529021324671,23673,0.013959173019536135,0.017109885023113208
2008,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.015110860048015817,23673,0.013556800384332624,0.01666491971169901
2008,Disagree,Thuringa,4th Quintile,0.013839853128089254,23673,0.012351627130860255,0.015328079125318252
2008,Disagree,Saxony-Anhalt,4th Quintile,0.013274961163677447,23673,0.011817006141112942,0.014732916186241951
2008,Disagree,Thuringa,2nd Quintile,0.012992515181471544,23673,0.01154994728884047,0.014435083074102618
2008,Disagree,Lower Saxony,3rd Quintile,0.01271006919926564,23673,0.01128306341433199,0.01413707498419929
2008,Disagree,Brandenburg,4th Quintile,0.012427623217059737,23673,0.011016360306056542,0.013838886128062932
2008,Disagree,Lower Saxony,2nd Quintile,0.012003954243750883,23673,0.01061665806133431,0.013391250426167456
2008,Disagree,Saxony,5th Quintile,0.011721508261544979,23673,0.010350434426051665,0.013092582097038293
2008,Disagree,Saxony-Anhalt,3rd Quintile,0.011439062279339076,23673,0.010084414599919754,0.012793709958758398
2008,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011297839288236125,23673,0.009951483442822217,0.012644195133650032
