"plh0193","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2013","35-65","Thueringen","53","0.0990908965707133","0.0746054830340981","0.123576310107329"
"Stimme voll zu","2013","66 +","Schleswig-Holstein","8","","",""
"Stimme voll zu","2013","66 +","Hamburg","9","","",""
"Stimme voll zu","2013","66 +","Niedersachsen","35","0.0768061066163471","0.0531319621565294","0.100480251076165"
"Stimme voll zu","2013","66 +","Bremen","1","","",""
"Stimme voll zu","2013","66 +","Nordrhein-Westfalen","74","0.09487710282451","0.0760935920362394","0.113660613612781"
"Stimme voll zu","2013","66 +","Hessen","28","","",""
"Stimme voll zu","2013","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Stimme voll zu","2013","66 +","Baden-Wuerttemberg","42","0.0898283019560535","0.0657560507794645","0.113900553132642"
"Stimme voll zu","2013","66 +","Bayern","50","0.0759847341354199","0.0571463329187582","0.0948231353520817"
"Stimme voll zu","2013","66 +","Saarland","","","",""
"Stimme voll zu","2013","66 +","Berlin","9","","",""
"Stimme voll zu","2013","66 +","Brandenburg","25","","",""
"Stimme voll zu","2013","66 +","Mecklenburg-Vorpommern","7","","",""
"Stimme voll zu","2013","66 +","Sachsen","25","","",""
"Stimme voll zu","2013","66 +","Sachsen-Anhalt","20","","",""
"Stimme voll zu","2013","66 +","Thueringen","26","","",""
"Stimme eher zu","2013","17-34","Schleswig-Holstein","57","0.251363286704618","0.19442791723297","0.308298656176266"
"Stimme eher zu","2013","17-34","Hamburg","15","","",""
"Stimme eher zu","2013","17-34","Niedersachsen","157","0.327323770434722","0.287525034753511","0.367122506115932"
"Stimme eher zu","2013","17-34","Bremen","22","","",""
"Stimme eher zu","2013","17-34","Nordrhein-Westfalen","340","0.272665737862118","0.247278137071284","0.298053338652952"
"Stimme eher zu","2013","17-34","Hessen","93","0.256218754950216","0.210353212014899","0.302084297885534"
"Stimme eher zu","2013","17-34","Rheinland-Pfalz,Saarland","83","0.268141118743338","0.217330785001678","0.318951452484998"
"Stimme eher zu","2013","17-34","Baden-Wuerttemberg","159","0.220447204600595","0.188868510889498","0.252025898311692"
"Stimme eher zu","2013","17-34","Bayern","238","0.245219582156511","0.216762608016205","0.273676556296818"
"Stimme eher zu","2013","17-34","Saarland","","","",""
"Stimme eher zu","2013","17-34","Berlin","55","0.213546599343722","0.160468767147971","0.266624431539472"
"Stimme eher zu","2013","17-34","Brandenburg","70","0.372684683006606","0.302437952626401","0.442931413386811"
"Stimme eher zu","2013","17-34","Mecklenburg-Vorpommern","42","0.322088738372026","0.238133305585089","0.406044171158963"
"Stimme eher zu","2013","17-34","Sachsen","124","0.359077094910691","0.31140436322393","0.406749826597451"
"Stimme eher zu","2013","17-34","Sachsen-Anhalt","72","0.379413979195149","0.311825425349375","0.447002533040923"
"Stimme eher zu","2013","17-34","Thueringen","57","0.244955425532717","0.186369574166406","0.303541276899028"
"Stimme eher zu","2013","35-65","Schleswig-Holstein","131","0.250363064450604","0.212653221039298","0.288072907861909"
"Stimme eher zu","2013","35-65","Hamburg","42","0.246057984959581","0.186808063824194","0.305307906094967"
"Stimme eher zu","2013","35-65","Niedersachsen","410","0.342822550292424","0.318143578074408","0.367501522510439"
"Stimme eher zu","2013","35-65","Bremen","39","0.544341075181031","0.446728991190375","0.641953159171688"
"Stimme eher zu","2013","35-65","Nordrhein-Westfalen","845","0.304461183022472","0.287922372932171","0.320999993112773"
"Stimme eher zu","2013","35-65","Hessen","323","0.319253080022538","0.291828057552045","0.346678102493031"
"Stimme eher zu","2013","35-65","Rheinland-Pfalz,Saarland","233","0.315325632654557","0.283638733635891","0.347012531673223"
"Stimme eher zu","2013","35-65","Baden-Wuerttemberg","466","0.295101138272663","0.274007875070362","0.316194401474965"
"Stimme eher zu","2013","35-65","Bayern","738","0.343702214860818","0.324516124017051","0.362888305704585"
"Stimme eher zu","2013","35-65","Saarland","","","",""
"Stimme eher zu","2013","35-65","Berlin","155","0.299523558396509","0.261067736298138","0.337979380494881"
"Stimme eher zu","2013","35-65","Brandenburg","212","0.382975441390122","0.343684166950424","0.42226671582982"
"Stimme eher zu","2013","35-65","Mecklenburg-Vorpommern","116","0.378013146576813","0.327068034296211","0.428958258857416"
"Stimme eher zu","2013","35-65","Sachsen","323","0.379536355135316","0.349045013636358","0.410027696634274"
"Stimme eher zu","2013","35-65","Sachsen-Anhalt","209","0.390394842172897","0.350133811264152","0.430655873081643"
"Stimme eher zu","2013","35-65","Thueringen","215","0.389083135851114","0.349128945232098","0.429037326470131"
"Stimme eher zu","2013","66 +","Schleswig-Holstein","39","0.25066904228183","0.186457033678047","0.314881050885612"
"Stimme eher zu","2013","66 +","Hamburg","34","0.319215361959585","0.227386910862236","0.411043813056934"
"Stimme eher zu","2013","66 +","Niedersachsen","122","0.265483078664244","0.226223170294364","0.304742987034124"
"Stimme eher zu","2013","66 +","Bremen","12","","",""
"Stimme eher zu","2013","66 +","Nordrhein-Westfalen","310","0.334242430381115","0.304005957254041","0.364478903508189"
"Stimme eher zu","2013","66 +","Hessen","91","0.36443607787688","0.309235075305849","0.419637080447912"
"Stimme eher zu","2013","66 +","Rheinland-Pfalz,Saarland","87","0.341098895476407","0.284965271131986","0.397232519820829"
"Stimme eher zu","2013","66 +","Baden-Wuerttemberg","157","0.293281814696504","0.254953992024204","0.331609637368803"
"Stimme eher zu","2013","66 +","Bayern","252","0.338262809335033","0.304626278918338","0.371899339751729"
"Stimme eher zu","2013","66 +","Saarland","","","",""
"Stimme eher zu","2013","66 +","Berlin","69","0.371727277384439","0.305573068807655","0.437881485961222"
"Stimme eher zu","2013","66 +","Brandenburg","86","0.354095285963203","0.293841449045916","0.414349122880491"
"Stimme eher zu","2013","66 +","Mecklenburg-Vorpommern","39","0.38242993139865","0.295113964472803","0.469745898324498"
"Stimme eher zu","2013","66 +","Sachsen","123","0.332468547411936","0.282829756864247","0.382107337959624"
"Stimme eher zu","2013","66 +","Sachsen-Anhalt","90","0.471739543051635","0.402381513698222","0.541097572405047"
"Stimme eher zu","2013","66 +","Thueringen","67","0.309045899348435","0.246842194419595","0.371249604277276"
"Lehne eher ab","2013","17-34","Schleswig-Holstein","128","0.589078983068789","0.524504401483787","0.653653564653792"
"Lehne eher ab","2013","17-34","Hamburg","62","0.634088441811482","0.540610102665566","0.727566780957398"
"Lehne eher ab","2013","17-34","Niedersachsen","296","0.541953661432758","0.499695242148589","0.584212080716928"
"Lehne eher ab","2013","17-34","Bremen","19","","",""
"Lehne eher ab","2013","17-34","Nordrhein-Westfalen","629","0.540497199312854","0.512086615506382","0.568907783119326"
"Lehne eher ab","2013","17-34","Hessen","193","0.528997437183783","0.476553306832551","0.581441567535015"
"Lehne eher ab","2013","17-34","Rheinland-Pfalz,Saarland","154","0.52124387850756","0.463946557163731","0.578541199851388"
"Lehne eher ab","2013","17-34","Baden-Wuerttemberg","363","0.582913264214317","0.545352514301401","0.620474014127233"
"Lehne eher ab","2013","17-34","Bayern","497","0.598477543919482","0.566052566493527","0.630902521345436"
"Lehne eher ab","2013","17-34","Saarland","","","",""
"Lehne eher ab","2013","17-34","Berlin","117","0.528101925184164","0.463445255999862","0.592758594368467"
"Lehne eher ab","2013","17-34","Brandenburg","89","0.437134760357116","0.365070110178616","0.509199410535616"
"Lehne eher ab","2013","17-34","Mecklenburg-Vorpommern","53","0.448645507637594","0.35928580173091","0.538005213544277"
"Lehne eher ab","2013","17-34","Sachsen","194","0.482555290942092","0.432898482096172","0.532212099788011"
"Lehne eher ab","2013","17-34","Sachsen-Anhalt","88","0.40127048124448","0.332997410379445","0.469543552109516"
"Lehne eher ab","2013","17-34","Thueringen","121","0.648647774742299","0.583614033487029","0.713681515997569"
"Lehne eher ab","2013","35-65","Schleswig-Holstein","281","0.575733068768672","0.532712684010056","0.618753453527288"
"Lehne eher ab","2013","35-65","Hamburg","105","0.501530320320712","0.432749390549578","0.570311250091845"
"Lehne eher ab","2013","35-65","Niedersachsen","738","0.476045913076599","0.450078894495678","0.502012931657519"
"Lehne eher ab","2013","35-65","Bremen","40","0.344038518517207","0.250929704572956","0.437147332461458"
"Lehne eher ab","2013","35-65","Nordrhein-Westfalen","1614","0.534665020046914","0.516738279006096","0.552591761087733"
"Lehne eher ab","2013","35-65","Hessen","595","0.529545680116031","0.500182908528263","0.558908451703799"
"Lehne eher ab","2013","35-65","Rheinland-Pfalz,Saarland","417","0.510265096095804","0.476174348339495","0.544355843852113"
"Lehne eher ab","2013","35-65","Baden-Wuerttemberg","1006","0.523643683646114","0.500545447151698","0.546741920140529"
"Lehne eher ab","2013","35-65","Bayern","1232","0.493929029623627","0.473732216343464","0.514125842903789"
"Lehne eher ab","2013","35-65","Saarland","","","",""
"Lehne eher ab","2013","35-65","Berlin","289","0.537733360115672","0.495875250924292","0.579591469307051"
"Lehne eher ab","2013","35-65","Brandenburg","297","0.519887086342379","0.479505289768307","0.560268882916451"
"Lehne eher ab","2013","35-65","Mecklenburg-Vorpommern","179","0.527124165438745","0.474668972031874","0.579579358845616"
"Lehne eher ab","2013","35-65","Sachsen","505","0.496400375676145","0.464984409522774","0.527816341829516"
"Lehne eher ab","2013","35-65","Sachsen-Anhalt","262","0.48829122074382","0.447037850831807","0.529544590655834"
"Lehne eher ab","2013","35-65","Thueringen","272","0.464861899999588","0.423988102472894","0.505735697526283"
"Lehne eher ab","2013","66 +","Schleswig-Holstein","98","0.561007649404918","0.487481481012887","0.634533817796949"
"Lehne eher ab","2013","66 +","Hamburg","49","0.50744044327469","0.408959452889384","0.605921433659997"
"Lehne eher ab","2013","66 +","Niedersachsen","255","0.530461670144908","0.486091357797407","0.574831982492408"
"Lehne eher ab","2013","66 +","Bremen","15","","",""
"Lehne eher ab","2013","66 +","Nordrhein-Westfalen","436","0.446958069075904","0.415090076541446","0.478826061610362"
"Lehne eher ab","2013","66 +","Hessen","147","0.450607339379807","0.393538738865572","0.507675939894041"
"Lehne eher ab","2013","66 +","Rheinland-Pfalz,Saarland","131","0.471244766917981","0.412139876135181","0.53034965770078"
"Lehne eher ab","2013","66 +","Baden-Wuerttemberg","270","0.491573961536328","0.449486108225478","0.533661814847179"
"Lehne eher ab","2013","66 +","Bayern","374","0.496383860928091","0.460837107569716","0.531930614286466"
"Lehne eher ab","2013","66 +","Saarland","","","",""
"Lehne eher ab","2013","66 +","Berlin","93","0.42802806004275","0.36029594417449","0.49576017591101"
"Lehne eher ab","2013","66 +","Brandenburg","117","0.486879352132339","0.423905417059283","0.549853287205396"
"Lehne eher ab","2013","66 +","Mecklenburg-Vorpommern","69","0.500972619025954","0.411137987048498","0.590807251003409"
"Lehne eher ab","2013","66 +","Sachsen","172","0.466819212442121","0.414251188942322","0.519387235941921"
"Lehne eher ab","2013","66 +","Sachsen-Anhalt","79","0.370530423294914","0.303430679564926","0.437630167024902"
"Lehne eher ab","2013","66 +","Thueringen","112","0.481862990088797","0.414601845506187","0.549124134671407"
"Lehne voll ab","2013","17-34","Schleswig-Holstein","32","0.142243420814068","0.0963982302296784","0.188088611398458"
"Lehne voll ab","2013","17-34","Hamburg","23","","",""
"Lehne voll ab","2013","17-34","Niedersachsen","55","0.0831806806962202","0.0597583248026831","0.106603036589757"
"Lehne voll ab","2013","17-34","Bremen","6","","",""
"Lehne voll ab","2013","17-34","Nordrhein-Westfalen","137","0.123276702283618","0.104534909552807","0.142018495014429"
"Lehne voll ab","2013","17-34","Hessen","45","0.18758971466987","0.146573961868286","0.228605467471455"
"Lehne voll ab","2013","17-34","Rheinland-Pfalz,Saarland","34","0.149490203591404","0.108592145060967","0.190388262121841"
"Lehne voll ab","2013","17-34","Baden-Wuerttemberg","99","0.142851126213006","0.116195489547119","0.169506762878893"
"Lehne voll ab","2013","17-34","Bayern","106","0.122238312190807","0.100571609902184","0.14390501447943"
"Lehne voll ab","2013","17-34","Saarland","","","",""
"Lehne voll ab","2013","17-34","Berlin","42","0.179098208645802","0.129436509734792","0.228759907556811"
"Lehne voll ab","2013","17-34","Brandenburg","13","","",""
"Lehne voll ab","2013","17-34","Mecklenburg-Vorpommern","13","","",""
"Lehne voll ab","2013","17-34","Sachsen","38","0.0910036756406491","0.0624222543937503","0.119585096887548"
"Lehne voll ab","2013","17-34","Sachsen-Anhalt","16","","",""
"Lehne voll ab","2013","17-34","Thueringen","12","","",""
"Lehne voll ab","2013","35-65","Schleswig-Holstein","71","0.135418854754409","0.105634612215088","0.165203097293731"
"Lehne voll ab","2013","35-65","Hamburg","46","0.200516220915328","0.145438031421526","0.25559441040913"
"Lehne voll ab","2013","35-65","Niedersachsen","187","0.112714352835181","0.0962716809251756","0.129157024745187"
"Lehne voll ab","2013","35-65","Bremen","14","","",""
"Lehne voll ab","2013","35-65","Nordrhein-Westfalen","331","0.0986050398564448","0.08789022359371","0.10931985611918"
"Lehne voll ab","2013","35-65","Hessen","133","0.0951783765126149","0.0779145432300928","0.112442209795137"
"Lehne voll ab","2013","35-65","Rheinland-Pfalz,Saarland","111","0.107055852917543","0.085970764681103","0.128140941153983"
"Lehne voll ab","2013","35-65","Baden-Wuerttemberg","223","0.114807686842597","0.100064233313761","0.129551140371433"
"Lehne voll ab","2013","35-65","Bayern","258","0.0978656683364961","0.0858625068152365","0.109868829857756"
"Lehne voll ab","2013","35-65","Saarland","","","",""
"Lehne voll ab","2013","35-65","Berlin","67","0.106070593859931","0.080218307851514","0.131922879868348"
"Lehne voll ab","2013","35-65","Brandenburg","28","","",""
"Lehne voll ab","2013","35-65","Mecklenburg-Vorpommern","19","","",""
"Lehne voll ab","2013","35-65","Sachsen","77","0.0586121820374192","0.043852741259132","0.0733716228157064"
"Lehne voll ab","2013","35-65","Sachsen-Anhalt","28","","",""
"Lehne voll ab","2013","35-65","Thueringen","32","0.0469640675785838","0.0296265239729358","0.0643016111842319"
"Lehne voll ab","2013","66 +","Schleswig-Holstein","30","0.132644667663147","0.082390452939875","0.18289888238642"
"Lehne voll ab","2013","66 +","Hamburg","7","","",""
"Lehne voll ab","2013","66 +","Niedersachsen","74","0.127249144574501","0.0976211310846216","0.15687715806438"
"Lehne voll ab","2013","66 +","Bremen","3","","",""
"Lehne voll ab","2013","66 +","Nordrhein-Westfalen","115","0.123922397718471","0.102802662058443","0.1450421333785"
"Lehne voll ab","2013","66 +","Hessen","26","","",""
"Lehne voll ab","2013","66 +","Rheinland-Pfalz,Saarland","39","0.120303132799636","0.0817838847283147","0.158822380870957"
"Lehne voll ab","2013","66 +","Baden-Wuerttemberg","73","0.125315921811115","0.0974433408980471","0.153188502724182"
"Lehne voll ab","2013","66 +","Bayern","84","0.0893685956014559","0.0690868620366993","0.109650329166212"
"Lehne voll ab","2013","66 +","Saarland","","","",""
"Lehne voll ab","2013","66 +","Berlin","34","0.157235914127651","0.10740486331704","0.207066964938263"
"Lehne voll ab","2013","66 +","Brandenburg","14","","",""
"Lehne voll ab","2013","66 +","Mecklenburg-Vorpommern","4","","",""
"Lehne voll ab","2013","66 +","Sachsen","26","","",""
"Lehne voll ab","2013","66 +","Sachsen-Anhalt","10","","",""
"Lehne voll ab","2013","66 +","Thueringen","7","","",""
"Stimme voll zu","2014","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","17-34","Hamburg","","","",""
"Stimme voll zu","2014","17-34","Niedersachsen","","","",""
"Stimme voll zu","2014","17-34","Bremen","","","",""
"Stimme voll zu","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","17-34","Hessen","","","",""
"Stimme voll zu","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","17-34","Bayern","","","",""
"Stimme voll zu","2014","17-34","Saarland","","","",""
"Stimme voll zu","2014","17-34","Berlin","","","",""
"Stimme voll zu","2014","17-34","Brandenburg","","","",""
"Stimme voll zu","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","17-34","Sachsen","","","",""
"Stimme voll zu","2014","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2014","17-34","Thueringen","","","",""
"Stimme voll zu","2014","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","35-65","Hamburg","","","",""
"Stimme voll zu","2014","35-65","Niedersachsen","","","",""
"Stimme voll zu","2014","35-65","Bremen","","","",""
"Stimme voll zu","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","35-65","Hessen","","","",""
"Stimme voll zu","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","35-65","Bayern","","","",""
"Stimme voll zu","2014","35-65","Saarland","","","",""
"Stimme voll zu","2014","35-65","Berlin","","","",""
"Stimme voll zu","2014","35-65","Brandenburg","","","",""
"Stimme voll zu","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","35-65","Sachsen","","","",""
"Stimme voll zu","2014","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2014","35-65","Thueringen","","","",""
"Stimme voll zu","2014","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","66 +","Hamburg","","","",""
"Stimme voll zu","2014","66 +","Niedersachsen","","","",""
"Stimme voll zu","2014","66 +","Bremen","","","",""
"Stimme voll zu","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","66 +","Hessen","","","",""
"Stimme voll zu","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","66 +","Bayern","","","",""
"Stimme voll zu","2014","66 +","Saarland","","","",""
"Stimme voll zu","2014","66 +","Berlin","","","",""
"Stimme voll zu","2014","66 +","Brandenburg","","","",""
"Stimme voll zu","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","66 +","Sachsen","","","",""
