"plh0193","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2012","AkademikerIn","Bayern","","","",""
"Lehne voll ab","2012","AkademikerIn","Saarland","","","",""
"Lehne voll ab","2012","AkademikerIn","Berlin","","","",""
"Lehne voll ab","2012","AkademikerIn","Brandenburg","","","",""
"Lehne voll ab","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","AkademikerIn","Sachsen","","","",""
"Lehne voll ab","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","AkademikerIn","Thueringen","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Hamburg","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Niedersachsen","7","0.055515881596383","0.00767350942456592","0.1033582537682"
"Stimme voll zu","2013","(noch) kein Abschluss","Bremen","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Hessen","9","0.0763524632575117","0.0141419570044234","0.1385629695106"
"Stimme voll zu","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.193091413423885","0.0722683586181809","0.313914468229589"
"Stimme voll zu","2013","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.0767182473993116","0.0201392703852904","0.133297224413333"
"Stimme voll zu","2013","(noch) kein Abschluss","Bayern","8","0.0536383962387038","0.0131583445665017","0.0941184479109059"
"Stimme voll zu","2013","(noch) kein Abschluss","Saarland","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Berlin","2","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Sachsen","3","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Sachsen-Anhalt","4","0.484166066061461","0.26514533648023","0.703186795642692"
"Stimme voll zu","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Stimme voll zu","2013","Hauptschule","Schleswig-Holstein","16","","",""
"Stimme voll zu","2013","Hauptschule","Hamburg","10","","",""
"Stimme voll zu","2013","Hauptschule","Niedersachsen","76","0.112379929590916","0.0901008433029146","0.134659015878917"
"Stimme voll zu","2013","Hauptschule","Bremen","6","0.0318140619646074","-0.0158878037876231","0.079515927716838"
"Stimme voll zu","2013","Hauptschule","Nordrhein-Westfalen","168","","",""
"Stimme voll zu","2013","Hauptschule","Hessen","59","0.118678070427924","0.0891237007211008","0.148232440134748"
"Stimme voll zu","2013","Hauptschule","Rheinland-Pfalz,Saarland","66","0.100430996336025","0.0760323944575587","0.124829598214492"
"Stimme voll zu","2013","Hauptschule","Baden-Wuerttemberg","97","0.105464277672375","0.0859634440892537","0.124965111255497"
"Stimme voll zu","2013","Hauptschule","Bayern","129","","",""
"Stimme voll zu","2013","Hauptschule","Saarland","","","",""
"Stimme voll zu","2013","Hauptschule","Berlin","20","","",""
"Stimme voll zu","2013","Hauptschule","Brandenburg","33","0.121178652306587","0.0798060823860764","0.162551222227098"
"Stimme voll zu","2013","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"Stimme voll zu","2013","Hauptschule","Sachsen","40","0.116687609446338","0.0819963813393046","0.151378837553372"
"Stimme voll zu","2013","Hauptschule","Sachsen-Anhalt","41","0.163342748467698","0.116178186129762","0.210507310805635"
"Stimme voll zu","2013","Hauptschule","Thueringen","48","0.236045761249221","0.184917981986922","0.287173540511521"
"Stimme voll zu","2013","Realschule","Schleswig-Holstein","9","0.0185722898139376","0.00249823927109584","0.0346463403567794"
"Stimme voll zu","2013","Realschule","Hamburg","7","0.131001811209941","0.0624285660549974","0.199575056364884"
"Stimme voll zu","2013","Realschule","Niedersachsen","45","0.047500631458167","0.0322163979891856","0.0627848649271484"
"Stimme voll zu","2013","Realschule","Bremen","5","0.0533626832703004","-0.01460994857047","0.121335315111071"
"Stimme voll zu","2013","Realschule","Nordrhein-Westfalen","69","0.0665293737262888","0.0517011111520475","0.08135763630053"
"Stimme voll zu","2013","Realschule","Hessen","24","","",""
"Stimme voll zu","2013","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Stimme voll zu","2013","Realschule","Baden-Wuerttemberg","41","0.0585825292708564","0.0421334196102207","0.075031638931492"
"Stimme voll zu","2013","Realschule","Bayern","46","0.0567843359568963","0.0426164211640059","0.0709522507497867"
"Stimme voll zu","2013","Realschule","Saarland","","","",""
"Stimme voll zu","2013","Realschule","Berlin","25","","",""
"Stimme voll zu","2013","Realschule","Brandenburg","29","","",""
"Stimme voll zu","2013","Realschule","Mecklenburg-Vorpommern","23","","",""
"Stimme voll zu","2013","Realschule","Sachsen","55","0.0695976396277557","0.0511507962774932","0.0880444829780181"
"Stimme voll zu","2013","Realschule","Sachsen-Anhalt","51","0.104399447101541","0.0741295229071123","0.134669371295969"
"Stimme voll zu","2013","Realschule","Thueringen","35","0.0773324255753057","0.0513494718687624","0.103315379281849"
"Stimme voll zu","2013","(Fach-)Abitur","Schleswig-Holstein","6","0.0330729981416426","0.00221364181106457","0.0639323544722206"
"Stimme voll zu","2013","(Fach-)Abitur","Hamburg","1","","",""
"Stimme voll zu","2013","(Fach-)Abitur","Niedersachsen","6","0.0165596969203825","0.00204626702211137","0.0310731268186536"
"Stimme voll zu","2013","(Fach-)Abitur","Bremen","1","","",""
"Stimme voll zu","2013","(Fach-)Abitur","Nordrhein-Westfalen","44","0.0518184671071771","0.0372394033505278","0.0663975308638265"
"Stimme voll zu","2013","(Fach-)Abitur","Hessen","6","0.0214011676563017","0.00423442689752949","0.0385679084150739"
"Stimme voll zu","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.0511913142139006","0.0185388071461416","0.0838438212816597"
"Stimme voll zu","2013","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Stimme voll zu","2013","(Fach-)Abitur","Bayern","10","","",""
"Stimme voll zu","2013","(Fach-)Abitur","Saarland","","","",""
"Stimme voll zu","2013","(Fach-)Abitur","Berlin","4","0.00883260148310586","-0.00725140491772908","0.0249166078839408"
"Stimme voll zu","2013","(Fach-)Abitur","Brandenburg","7","0.087645774555797","0.0319428843891047","0.143348664722489"
"Stimme voll zu","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Stimme voll zu","2013","(Fach-)Abitur","Sachsen","3","","",""
"Stimme voll zu","2013","(Fach-)Abitur","Sachsen-Anhalt","4","0.0231188419710218","-0.0120860467362532","0.0583237306782968"
"Stimme voll zu","2013","(Fach-)Abitur","Thueringen","2","","",""
"Stimme voll zu","2013","AkademikerIn","Schleswig-Holstein","3","","",""
"Stimme voll zu","2013","AkademikerIn","Hamburg","3","","",""
"Stimme voll zu","2013","AkademikerIn","Niedersachsen","9","0.0229743400552173","0.0096406078297885","0.0363080722806461"
"Stimme voll zu","2013","AkademikerIn","Bremen","","","",""
"Stimme voll zu","2013","AkademikerIn","Nordrhein-Westfalen","23","","",""
"Stimme voll zu","2013","AkademikerIn","Hessen","4","0.00857051809945941","0.000417060861891803","0.016723975337027"
"Stimme voll zu","2013","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0116930704773193","-0.00150128573436546","0.0248874266890041"
"Stimme voll zu","2013","AkademikerIn","Baden-Wuerttemberg","16","","",""
"Stimme voll zu","2013","AkademikerIn","Bayern","14","","",""
"Stimme voll zu","2013","AkademikerIn","Saarland","","","",""
"Stimme voll zu","2013","AkademikerIn","Berlin","3","","",""
"Stimme voll zu","2013","AkademikerIn","Brandenburg","14","","",""
"Stimme voll zu","2013","AkademikerIn","Mecklenburg-Vorpommern","8","0.0637636644476839","0.0231455208317872","0.104381808063581"
"Stimme voll zu","2013","AkademikerIn","Sachsen","20","","",""
"Stimme voll zu","2013","AkademikerIn","Sachsen-Anhalt","5","0.0215716130064759","0.00237420553615064","0.0407690204768012"
"Stimme voll zu","2013","AkademikerIn","Thueringen","7","0.0401193116084632","0.013703404789471","0.0665352184274555"
"Stimme eher zu","2013","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Niedersachsen","27","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Bremen","4","0.700261969692429","0.333677838739434","1.06684610064542"
"Stimme eher zu","2013","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.281258988667429","0.221711225530818","0.34080675180404"
"Stimme eher zu","2013","(noch) kein Abschluss","Hessen","19","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Bayern","40","0.41768193461424","0.329072985083958","0.506290884144521"
"Stimme eher zu","2013","(noch) kein Abschluss","Saarland","","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Berlin","9","0.360470295692278","0.182628359786148","0.538312231598408"
"Stimme eher zu","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.40710216670251","0.180139995722944","0.634064337682077"
"Stimme eher zu","2013","(noch) kein Abschluss","Sachsen","6","0.314088801520532","0.135677816938569","0.492499786102495"
"Stimme eher zu","2013","(noch) kein Abschluss","Sachsen-Anhalt","5","0.229007250710503","0.044852529862417","0.413161971558589"
"Stimme eher zu","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Stimme eher zu","2013","Hauptschule","Schleswig-Holstein","96","0.291507474569252","0.23902137124424","0.343993577894264"
"Stimme eher zu","2013","Hauptschule","Hamburg","34","0.400051534564193","0.302557696517004","0.497545372611382"
"Stimme eher zu","2013","Hauptschule","Niedersachsen","269","","",""
"Stimme eher zu","2013","Hauptschule","Bremen","25","","",""
"Stimme eher zu","2013","Hauptschule","Nordrhein-Westfalen","653","0.40238935399033","0.378634292708932","0.426144415271727"
"Stimme eher zu","2013","Hauptschule","Hessen","180","","",""
"Stimme eher zu","2013","Hauptschule","Rheinland-Pfalz,Saarland","196","","",""
"Stimme eher zu","2013","Hauptschule","Baden-Wuerttemberg","329","0.360406962358581","0.329924496887635","0.390889427829527"
"Stimme eher zu","2013","Hauptschule","Bayern","588","0.395017240645084","0.370220322304481","0.419814158985687"
"Stimme eher zu","2013","Hauptschule","Saarland","","","",""
"Stimme eher zu","2013","Hauptschule","Berlin","68","0.457880756493878","0.381159767711673","0.534601745276084"
"Stimme eher zu","2013","Hauptschule","Brandenburg","96","0.39117351270751","0.329303439524341","0.45304358589068"
"Stimme eher zu","2013","Hauptschule","Mecklenburg-Vorpommern","40","0.313103322014972","0.230811302304434","0.39539534172551"
"Stimme eher zu","2013","Hauptschule","Sachsen","144","","",""
"Stimme eher zu","2013","Hauptschule","Sachsen-Anhalt","99","0.405788039289274","0.343139290007216","0.468436788571333"
"Stimme eher zu","2013","Hauptschule","Thueringen","90","0.311095762842327","0.255357730912656","0.366833794771998"
"Stimme eher zu","2013","Realschule","Schleswig-Holstein","65","0.221901512329181","0.172429353495356","0.271373671163006"
"Stimme eher zu","2013","Realschule","Hamburg","26","","",""
"Stimme eher zu","2013","Realschule","Niedersachsen","235","","",""
"Stimme eher zu","2013","Realschule","Bremen","19","","",""
"Stimme eher zu","2013","Realschule","Nordrhein-Westfalen","328","0.332150851862575","0.304126208443684","0.360175495281465"
"Stimme eher zu","2013","Realschule","Hessen","135","","",""
"Stimme eher zu","2013","Realschule","Rheinland-Pfalz,Saarland","96","0.411983527701642","0.355335634288689","0.468631421114595"
"Stimme eher zu","2013","Realschule","Baden-Wuerttemberg","229","","",""
"Stimme eher zu","2013","Realschule","Bayern","318","0.314390167947974","0.285967872167462","0.342812463728485"
"Stimme eher zu","2013","Realschule","Saarland","","","",""
"Stimme eher zu","2013","Realschule","Berlin","104","","",""
"Stimme eher zu","2013","Realschule","Brandenburg","156","","",""
"Stimme eher zu","2013","Realschule","Mecklenburg-Vorpommern","98","0.491416084864695","0.4288165591228","0.554015610606591"
"Stimme eher zu","2013","Realschule","Sachsen","273","","",""
"Stimme eher zu","2013","Realschule","Sachsen-Anhalt","172","","",""
"Stimme eher zu","2013","Realschule","Thueringen","163","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Hamburg","14","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Niedersachsen","58","0.208125676476409","0.161955575093736","0.254295777859081"
"Stimme eher zu","2013","(Fach-)Abitur","Bremen","10","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Nordrhein-Westfalen","231","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Hessen","73","0.281707705571521","0.228347593325452","0.335067817817591"
"Stimme eher zu","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.230108085192177","0.167747542590878","0.292468627793475"
"Stimme eher zu","2013","(Fach-)Abitur","Baden-Wuerttemberg","78","0.208866920804563","0.168471429515111","0.249262412094016"
"Stimme eher zu","2013","(Fach-)Abitur","Bayern","104","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Saarland","","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Berlin","33","0.24573423568468","0.171727466355279","0.319741005014081"
"Stimme eher zu","2013","(Fach-)Abitur","Brandenburg","30","0.354618707292992","0.260382130609688","0.448855283976296"
"Stimme eher zu","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Sachsen","36","0.274961868024574","0.200735647129424","0.349188088919725"
"Stimme eher zu","2013","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Thueringen","22","","",""
"Stimme eher zu","2013","AkademikerIn","Schleswig-Holstein","24","","",""
"Stimme eher zu","2013","AkademikerIn","Hamburg","12","","",""
"Stimme eher zu","2013","AkademikerIn","Niedersachsen","80","0.200842758169811","0.165187676970601","0.236497839369021"
"Stimme eher zu","2013","AkademikerIn","Bremen","10","","",""
"Stimme eher zu","2013","AkademikerIn","Nordrhein-Westfalen","176","","",""
"Stimme eher zu","2013","AkademikerIn","Hessen","90","0.204766987475447","0.169073867170986","0.240460107779909"
"Stimme eher zu","2013","AkademikerIn","Rheinland-Pfalz,Saarland","39","0.165449363484931","0.119841797252005","0.211056929717856"
"Stimme eher zu","2013","AkademikerIn","Baden-Wuerttemberg","96","0.133052889485567","0.107982447559532","0.158123331411602"
"Stimme eher zu","2013","AkademikerIn","Bayern","144","","",""
"Stimme eher zu","2013","AkademikerIn","Saarland","","","",""
"Stimme eher zu","2013","AkademikerIn","Berlin","60","0.153849141542633","0.116935533434879","0.190762749650386"
"Stimme eher zu","2013","AkademikerIn","Brandenburg","71","0.298279201184678","0.242236150416053","0.354322251953303"
"Stimme eher zu","2013","AkademikerIn","Mecklenburg-Vorpommern","30","0.242207715378133","0.170986436607715","0.31342899414855"
"Stimme eher zu","2013","AkademikerIn","Sachsen","100","","",""
"Stimme eher zu","2013","AkademikerIn","Sachsen-Anhalt","64","0.341369887209457","0.278712807967321","0.404026966451593"
"Stimme eher zu","2013","AkademikerIn","Thueringen","53","0.310056675762891","0.247796920063798","0.372316431461985"
"Lehne eher ab","2013","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Hamburg","7","0.873222929523439","0.684970586784989","1.06147527226189"
"Lehne eher ab","2013","(noch) kein Abschluss","Niedersachsen","43","0.472048189637157","0.367745126012356","0.576351253261957"
"Lehne eher ab","2013","(noch) kein Abschluss","Bremen","2","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Nordrhein-Westfalen","101","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Hessen","32","0.280691330741301","0.175429427549807","0.385953233932796"
"Lehne eher ab","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Baden-Wuerttemberg","38","0.504730864079725","0.398441651014297","0.611020077145154"
"Lehne eher ab","2013","(noch) kein Abschluss","Bayern","57","0.41557776150772","0.327032744286987","0.504122778728453"
"Lehne eher ab","2013","(noch) kein Abschluss","Saarland","","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Berlin","15","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Brandenburg","15","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.326216676362922","0.10963333642138","0.542800016304465"
"Lehne eher ab","2013","(noch) kein Abschluss","Sachsen","13","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Thueringen","8","0.858810159489016","0.661791310057755","1.05582900892028"
"Lehne eher ab","2013","Hauptschule","Schleswig-Holstein","139","","",""
"Lehne eher ab","2013","Hauptschule","Hamburg","46","0.444948674393133","0.346051529346167","0.543845819440098"
"Lehne eher ab","2013","Hauptschule","Niedersachsen","360","0.461016577793969","0.425853618661204","0.496179536926733"
"Lehne eher ab","2013","Hauptschule","Bremen","19","","",""
"Lehne eher ab","2013","Hauptschule","Nordrhein-Westfalen","707","0.419445587561445","0.395540902217359","0.443350272905531"
"Lehne eher ab","2013","Hauptschule","Hessen","197","","",""
"Lehne eher ab","2013","Hauptschule","Rheinland-Pfalz,Saarland","264","","",""
"Lehne eher ab","2013","Hauptschule","Baden-Wuerttemberg","457","0.457871767381198","0.426239917866939","0.489503616895456"
"Lehne eher ab","2013","Hauptschule","Bayern","680","0.447256596410002","0.422035826002537","0.472477366817466"
"Lehne eher ab","2013","Hauptschule","Saarland","","","",""
"Lehne eher ab","2013","Hauptschule","Berlin","54","0.322482902429074","0.250504192192846","0.394461612665302"
"Lehne eher ab","2013","Hauptschule","Brandenburg","103","","",""
"Lehne eher ab","2013","Hauptschule","Mecklenburg-Vorpommern","62","0.544768529121415","0.456401486642595","0.633135571600235"
"Lehne eher ab","2013","Hauptschule","Sachsen","121","","",""
"Lehne eher ab","2013","Hauptschule","Sachsen-Anhalt","87","0.403234826255368","0.340649453718237","0.465820198792498"
