"beruf","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Beamte","2008","16-34 J.","männlich","60","0.023888894221032","0.0174860929706063","0.0302916954714578"
"Beamte","2008","16-34 J.","weiblich","62","0.0235992382660475","0.0175173310688402","0.0296811454632549"
"Beamte","2008","35-65 J.","männlich","406","0.0691204787507721","0.062158813928063","0.0760821435734811"
"Beamte","2008","35-65 J.","weiblich","288","0.035160440961698","0.0303169246497338","0.0400039572736622"
"Beamte","2008","66 und älter","männlich","","","",""
"Beamte","2008","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2009","16-34 J.","männlich","298","0.16433912493757","0.148194485261066","0.180483764614074"
"Angestellte, einfache Tätigkeiten","2009","16-34 J.","weiblich","415","0.207520719976287","0.190398930825386","0.224642509127189"
"Angestellte, einfache Tätigkeiten","2009","35-65 J.","männlich","639","0.162975784687691","0.152423349797666","0.173528219577716"
"Angestellte, einfache Tätigkeiten","2009","35-65 J.","weiblich","1217","0.262712003946208","0.250707186267676","0.27471682162474"
"Angestellte, einfache Tätigkeiten","2009","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2009","66 und älter","weiblich","38","0.0177434616474817","0.01220419389606","0.0232827293989034"
"Angestellte, qualifizierte Tätigkeiten","2009","16-34 J.","männlich","607","0.322333824628575","0.301972609987502","0.342695039269649"
"Angestellte, qualifizierte Tätigkeiten","2009","16-34 J.","weiblich","545","0.26643860080368","0.24777303061916","0.2851041709882"
"Angestellte, qualifizierte Tätigkeiten","2009","35-65 J.","männlich","2133","0.451393520517567","0.437175790722124","0.46561125031301"
"Angestellte, qualifizierte Tätigkeiten","2009","35-65 J.","weiblich","1751","0.31869466713583","0.305984381197449","0.331404953074211"
"Angestellte, qualifizierte Tätigkeiten","2009","66 und älter","männlich","31","0.0194836805738084","0.0133925506794237","0.025574810468193"
"Angestellte, qualifizierte Tätigkeiten","2009","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2009","16-34 J.","männlich","68","0.0321365302572752","0.0244532021688518","0.0398198583456986"
"Selbstständige/ManagerInnen","2009","16-34 J.","weiblich","74","0.0338821179945552","0.026243324152045","0.0415209118370654"
"Selbstständige/ManagerInnen","2009","35-65 J.","männlich","701","0.12625444350621","0.11676506093993","0.13574382607249"
"Selbstständige/ManagerInnen","2009","35-65 J.","weiblich","375","0.0631524494756325","0.0565176684902454","0.0697872304610195"
"Selbstständige/ManagerInnen","2009","66 und älter","männlich","85","0.0387445431969149","0.030239830854369","0.0472492555394607"
"Selbstständige/ManagerInnen","2009","66 und älter","weiblich","32","0.0137968892578208","0.00890254525147944","0.0186912332641622"
"In Ausbildung","2009","16-34 J.","männlich","657","0.293510471864692","0.273672032623066","0.313348911106318"
"In Ausbildung","2009","16-34 J.","weiblich","594","0.252988360833529","0.234634036206856","0.271342685460203"
"In Ausbildung","2009","35-65 J.","männlich","","","",""
"In Ausbildung","2009","35-65 J.","weiblich","","","",""
"In Ausbildung","2009","66 und älter","männlich","","","",""
"In Ausbildung","2009","66 und älter","weiblich","","","",""
"In Rente oder Pension","2009","16-34 J.","männlich","","","",""
"In Rente oder Pension","2009","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2009","35-65 J.","männlich","469","0.0965404768049412","0.0881026384874275","0.104978315122455"
"In Rente oder Pension","2009","35-65 J.","weiblich","548","0.10356273513547","0.095251630781631","0.111873839489308"
"In Rente oder Pension","2009","66 und älter","männlich","1825","0.921897783699522","0.910072596847356","0.933722970551687"
"In Rente oder Pension","2009","66 und älter","weiblich","2039","0.942139497087699","0.932343031315078","0.951935962860321"
"Arbeitslose","2009","16-34 J.","männlich","140","0.0797288422316623","0.0679281231711804","0.0915295612921442"
"Arbeitslose","2009","16-34 J.","weiblich","154","0.0724898997707022","0.0615422088634749","0.0834375906779295"
"Arbeitslose","2009","35-65 J.","männlich","311","0.0738989035309376","0.066424606960292","0.0813732001015831"
"Arbeitslose","2009","35-65 J.","weiblich","297","0.071080398917086","0.0640713188639586","0.0780894789702133"
"Arbeitslose","2009","66 und älter","männlich","","","",""
"Arbeitslose","2009","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2009","16-34 J.","männlich","195","0.0863660591007889","0.0741283394195435","0.0986037787820343"
"Sonstige Nichterwerbspersonen","2009","16-34 J.","weiblich","307","0.129648695562411","0.115466096626634","0.143831294498187"
"Sonstige Nichterwerbspersonen","2009","35-65 J.","männlich","81","0.0204659059204922","0.0164206370291396","0.0245111748118447"
"Sonstige Nichterwerbspersonen","2009","35-65 J.","weiblich","694","0.140244323206547","0.13077263921568","0.149716007197414"
"Sonstige Nichterwerbspersonen","2009","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2009","66 und älter","weiblich","61","0.0213615901921799","0.0152949444408771","0.0274282359434828"
"Beamte","2009","16-34 J.","männlich","57","0.0201214784555311","0.0140041908410695","0.0262387660699926"
"Beamte","2009","16-34 J.","weiblich","63","0.0350739827071161","0.0273067913691638","0.0428411740450684"
"Beamte","2009","35-65 J.","männlich","369","0.0680103349475742","0.060817250902649","0.0752034189924995"
"Beamte","2009","35-65 J.","weiblich","267","0.0374101474199087","0.0322339315748025","0.0425863632650148"
"Beamte","2009","66 und älter","männlich","","","",""
"Beamte","2009","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2010","16-34 J.","männlich","511","0.156956316134631","0.143771507072879","0.170141125196382"
"Angestellte, einfache Tätigkeiten","2010","16-34 J.","weiblich","583","0.186883947466896","0.174722737275321","0.199045157658472"
"Angestellte, einfache Tätigkeiten","2010","35-65 J.","männlich","929","0.160363791742213","0.151237359611122","0.169490223873304"
"Angestellte, einfache Tätigkeiten","2010","35-65 J.","weiblich","1583","0.26066428314621","0.250478071174098","0.270850495118323"
"Angestellte, einfache Tätigkeiten","2010","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2010","66 und älter","weiblich","31","0.0147651569208326","0.00961151621293433","0.0199187976287309"
"Angestellte, qualifizierte Tätigkeiten","2010","16-34 J.","männlich","956","0.320118255815038","0.30320873433275","0.337027777297327"
"Angestellte, qualifizierte Tätigkeiten","2010","16-34 J.","weiblich","783","0.271578541017848","0.257702881997541","0.285454200038155"
"Angestellte, qualifizierte Tätigkeiten","2010","35-65 J.","männlich","2866","0.458019908258045","0.445628058602053","0.470411757914037"
"Angestellte, qualifizierte Tätigkeiten","2010","35-65 J.","weiblich","2344","0.335707585120391","0.324750088987271","0.346665081253511"
"Angestellte, qualifizierte Tätigkeiten","2010","66 und älter","männlich","33","0.02041666976348","0.0140892922207499","0.0267440473062102"
"Angestellte, qualifizierte Tätigkeiten","2010","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2010","16-34 J.","männlich","124","0.0315799665125063","0.0252413114059513","0.0379186216190612"
"Selbstständige/ManagerInnen","2010","16-34 J.","weiblich","89","0.026290017879123","0.0212985902380907","0.0312814455201553"
"Selbstständige/ManagerInnen","2010","35-65 J.","männlich","953","0.12766315711664","0.119363174387423","0.135963139845857"
"Selbstständige/ManagerInnen","2010","35-65 J.","weiblich","512","0.0673311687883246","0.0615165277293408","0.0731458098473085"
"Selbstständige/ManagerInnen","2010","66 und älter","männlich","75","0.029937802755736","0.0223131449845838","0.0375624605268882"
"Selbstständige/ManagerInnen","2010","66 und älter","weiblich","","","",""
"In Ausbildung","2010","16-34 J.","männlich","723","0.284807249352632","0.268448636347403","0.30116586235786"
"In Ausbildung","2010","16-34 J.","weiblich","767","0.280843357045315","0.266823023234221","0.29486369085641"
"In Ausbildung","2010","35-65 J.","männlich","","","",""
"In Ausbildung","2010","35-65 J.","weiblich","39","0.00409618600969154","0.00261418112510791","0.00557819089427518"
"In Ausbildung","2010","66 und älter","männlich","","","",""
"In Ausbildung","2010","66 und älter","weiblich","","","",""
"In Rente oder Pension","2010","16-34 J.","männlich","","","",""
"In Rente oder Pension","2010","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2010","35-65 J.","männlich","441","0.0904118123022956","0.0832793861427109","0.0975442384618804"
"In Rente oder Pension","2010","35-65 J.","weiblich","507","0.0959049207874518","0.0890724371467137","0.10273740442819"
"In Rente oder Pension","2010","66 und älter","männlich","1775","0.926486314168225","0.914809773215716","0.938162855120735"
"In Rente oder Pension","2010","66 und älter","weiblich","1969","0.944150789555553","0.934338859978685","0.95396271913242"
"Arbeitslose","2010","16-34 J.","männlich","247","0.0958767124838065","0.0852051060134397","0.106548318954173"
"Arbeitslose","2010","16-34 J.","weiblich","498","0.0754531517463578","0.0672133325593991","0.0836929709333164"
"Arbeitslose","2010","35-65 J.","männlich","429","0.0746194646793631","0.0680838184572706","0.0811551109014557"
"Arbeitslose","2010","35-65 J.","weiblich","531","0.068999448349241","0.0631184794765545","0.0748804172219274"
"Arbeitslose","2010","66 und älter","männlich","","","",""
"Arbeitslose","2010","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2010","16-34 J.","männlich","269","0.0761854568909357","0.0665696032942576","0.0858013104876137"
"Sonstige Nichterwerbspersonen","2010","16-34 J.","weiblich","1160","0.12857281187967","0.118130307847748","0.139015315911592"
"Sonstige Nichterwerbspersonen","2010","35-65 J.","männlich","121","0.0184116495249523","0.0150680570561891","0.0217552419937154"
"Sonstige Nichterwerbspersonen","2010","35-65 J.","weiblich","1285","0.129205283908295","0.121422246242719","0.13698832157387"
"Sonstige Nichterwerbspersonen","2010","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2010","66 und älter","weiblich","61","0.0233737795961986","0.0169179228408601","0.0298296363515372"
"Beamte","2010","16-34 J.","männlich","90","0.0319763389219722","0.025599333849079","0.0383533439948653"
"Beamte","2010","16-34 J.","weiblich","62","0.0299055940169435","0.0245918852915605","0.0352193027423264"
"Beamte","2010","35-65 J.","männlich","451","0.0674726503881636","0.0612339092661675","0.0737113915101598"
"Beamte","2010","35-65 J.","weiblich","334","0.0380911238903949","0.0336496208694027","0.0425326269113871"
"Beamte","2010","66 und älter","männlich","","","",""
"Beamte","2010","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2011","16-34 J.","männlich","518","0.166812778253025","0.153795809942316","0.179829746563735"
"Angestellte, einfache Tätigkeiten","2011","16-34 J.","weiblich","745","0.193088249323325","0.181026594667459","0.205149903979191"
"Angestellte, einfache Tätigkeiten","2011","35-65 J.","männlich","1130","0.164927883292247","0.156497937655585","0.17335782892891"
"Angestellte, einfache Tätigkeiten","2011","35-65 J.","weiblich","2021","0.257026423584217","0.247952715360541","0.266100131807892"
"Angestellte, einfache Tätigkeiten","2011","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2011","66 und älter","weiblich","34","0.0140225907552435","0.00956253721365128","0.0184826442968358"
"Angestellte, qualifizierte Tätigkeiten","2011","16-34 J.","männlich","987","0.351784279831226","0.335110967596722","0.36845759206573"
"Angestellte, qualifizierte Tätigkeiten","2011","16-34 J.","weiblich","912","0.28030938778162","0.266584535224392","0.294034240338848"
"Angestellte, qualifizierte Tätigkeiten","2011","35-65 J.","männlich","3437","0.453864004636297","0.442554879460931","0.465173129811663"
"Angestellte, qualifizierte Tätigkeiten","2011","35-65 J.","weiblich","3027","0.3363279305054","0.326517965076048","0.346137895934751"
"Angestellte, qualifizierte Tätigkeiten","2011","66 und älter","männlich","34","0.0187099109993954","0.0133684701321037","0.0240513518666871"
"Angestellte, qualifizierte Tätigkeiten","2011","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2011","16-34 J.","männlich","116","0.0312909716176671","0.0252120003952954","0.0373699428400389"
"Selbstständige/ManagerInnen","2011","16-34 J.","weiblich","108","0.0256493185210776","0.0208186024822111","0.0304800345599442"
"Selbstständige/ManagerInnen","2011","35-65 J.","männlich","1131","0.135220095957258","0.127452454798551","0.142987737115965"
"Selbstständige/ManagerInnen","2011","35-65 J.","weiblich","662","0.0703746123330981","0.0650636742955721","0.0756855503706241"
"Selbstständige/ManagerInnen","2011","66 und älter","männlich","78","0.0225823518569049","0.0167257118354883","0.0284389918783216"
"Selbstständige/ManagerInnen","2011","66 und älter","weiblich","","","",""
"In Ausbildung","2011","16-34 J.","männlich","846","0.254229238361024","0.239025887650326","0.269432589071721"
"In Ausbildung","2011","16-34 J.","weiblich","893","0.265595335781939","0.252099683422888","0.279090988140991"
"In Ausbildung","2011","35-65 J.","männlich","","","",""
"In Ausbildung","2011","35-65 J.","weiblich","52","0.00328422260261289","0.00209623694281777","0.00447220826240801"
"In Ausbildung","2011","66 und älter","männlich","","","",""
"In Ausbildung","2011","66 und älter","weiblich","","","",""
"In Rente oder Pension","2011","16-34 J.","männlich","","","",""
"In Rente oder Pension","2011","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2011","35-65 J.","männlich","599","0.0927224803958163","0.0861341050183752","0.0993108557732574"
"In Rente oder Pension","2011","35-65 J.","weiblich","708","0.10310879648688","0.0967944707780667","0.109423122195692"
"In Rente oder Pension","2011","66 und älter","männlich","2321","0.94035059355673","0.931014357527694","0.949686829585765"
"In Rente oder Pension","2011","66 und älter","weiblich","2513","0.942729819323607","0.933916279744403","0.951543358902812"
"Arbeitslose","2011","16-34 J.","männlich","237","0.0763029315244664","0.0670333680233635","0.0855724950255693"
"Arbeitslose","2011","16-34 J.","weiblich","427","0.0617496397882276","0.0543944728962577","0.0691048066801976"
"Arbeitslose","2011","35-65 J.","männlich","447","0.0623774206285298","0.0568839921483264","0.0678708491087332"
