"beruf","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","2001","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Hessen","West","399","0.25437630682707","0.232173440064865","0.276579173589276"
"Angestellte, qualifizierte Tätigkeiten","2001","Hessen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Rheinland-Pfalz,Saarland","West","284","0.258545695285361","0.231806992751246","0.285284397819477"
"Angestellte, qualifizierte Tätigkeiten","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Baden-Württemberg","West","694","0.277481050729447","0.260253612715763","0.294708488743131"
"Angestellte, qualifizierte Tätigkeiten","2001","Baden-Württemberg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Bayern","West","907","0.28660525199703","0.270504958132524","0.302705545861536"
"Angestellte, qualifizierte Tätigkeiten","2001","Bayern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Saarland","West","80","0.24422981034127","0.19737641755654","0.291083203126001"
"Angestellte, qualifizierte Tätigkeiten","2001","Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Berlin","West","136","0.307338581998316","0.263880237003276","0.350796926993357"
"Angestellte, qualifizierte Tätigkeiten","2001","Berlin","Ost","117","0.335520100577646","0.286471876443848","0.384568324711445"
"Angestellte, qualifizierte Tätigkeiten","2001","Brandenburg","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Brandenburg","Ost","269","0.263784146532403","0.235820047487025","0.29174824557778"
"Angestellte, qualifizierte Tätigkeiten","2001","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Mecklenburg-Vorpommern","Ost","157","0.28715295625452","0.247963617754002","0.326342294755038"
"Angestellte, qualifizierte Tätigkeiten","2001","Sachsen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Sachsen","Ost","517","0.280184661170369","0.25845632224271","0.301913000098028"
"Angestellte, qualifizierte Tätigkeiten","2001","Sachsen-Anhalt","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Sachsen-Anhalt","Ost","299","0.256675190337812","0.229629660696585","0.283720719979039"
"Angestellte, qualifizierte Tätigkeiten","2001","Thüringen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","Thüringen","Ost","279","0.260333357549239","0.232661236153133","0.288005478945346"
"Selbstständige/ManagerInnen","2001","Schleswig-Holstein","West","55","0.0891202551024832","0.0671321924073295","0.111108317797637"
"Selbstständige/ManagerInnen","2001","Schleswig-Holstein","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Hamburg","West","","","",""
"Selbstständige/ManagerInnen","2001","Hamburg","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Niedersachsen","West","122","0.066682167915196","0.0553019158927748","0.0780624199376172"
"Selbstständige/ManagerInnen","2001","Niedersachsen","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Bremen","West","","","",""
"Selbstständige/ManagerInnen","2001","Bremen","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Nordrhein-Westfalen","West","260","0.0553307924029986","0.048751802356138","0.0619097824498593"
"Selbstständige/ManagerInnen","2001","Nordrhein-Westfalen","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Hessen","West","117","0.085110207688553","0.0708841000561513","0.0993363153209547"
"Selbstständige/ManagerInnen","2001","Hessen","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Rheinland-Pfalz,Saarland","West","61","0.0606152294400683","0.0460424593613812","0.0751879995187554"
"Selbstständige/ManagerInnen","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Baden-Württemberg","West","174","0.0683552591009243","0.0586459004150853","0.0780646177867632"
"Selbstständige/ManagerInnen","2001","Baden-Württemberg","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Bayern","West","205","0.0689965410620823","0.0599721878827386","0.0780208942414261"
"Selbstständige/ManagerInnen","2001","Bayern","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Saarland","West","","","",""
"Selbstständige/ManagerInnen","2001","Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Berlin","West","37","0.0938923414449487","0.0664191490119229","0.121365533877975"
"Selbstständige/ManagerInnen","2001","Berlin","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Brandenburg","West","","","",""
"Selbstständige/ManagerInnen","2001","Brandenburg","Ost","43","0.045478733235199","0.0322575328437321","0.0586999336266659"
"Selbstständige/ManagerInnen","2001","Mecklenburg-Vorpommern","West","","","",""
"Selbstständige/ManagerInnen","2001","Mecklenburg-Vorpommern","Ost","","","",""
"Selbstständige/ManagerInnen","2001","Sachsen","West","","","",""
"Selbstständige/ManagerInnen","2001","Sachsen","Ost","95","0.0577115547537898","0.046428748761678","0.0689943607459015"
"Selbstständige/ManagerInnen","2001","Sachsen-Anhalt","West","","","",""
"Selbstständige/ManagerInnen","2001","Sachsen-Anhalt","Ost","48","0.046307806595305","0.0332957648031445","0.0593198483874656"
"Selbstständige/ManagerInnen","2001","Thüringen","West","","","",""
"Selbstständige/ManagerInnen","2001","Thüringen","Ost","54","0.0526045420756875","0.038526676980414","0.066682407170961"
"In Ausbildung","2001","Schleswig-Holstein","West","45","0.0565423048242645","0.0387178521518462","0.0743667574966829"
"In Ausbildung","2001","Schleswig-Holstein","Ost","","","",""
"In Ausbildung","2001","Hamburg","West","","","",""
"In Ausbildung","2001","Hamburg","Ost","","","",""
"In Ausbildung","2001","Niedersachsen","West","140","0.0670293018756429","0.0556215887104839","0.0784370150408018"
"In Ausbildung","2001","Niedersachsen","Ost","","","",""
"In Ausbildung","2001","Bremen","West","","","",""
"In Ausbildung","2001","Bremen","Ost","","","",""
"In Ausbildung","2001","Nordrhein-Westfalen","West","363","0.0675596169940385","0.0603370757388169","0.0747821582492602"
"In Ausbildung","2001","Nordrhein-Westfalen","Ost","","","",""
"In Ausbildung","2001","Hessen","West","111","0.0615079254421609","0.0492591769186529","0.0737566739656688"
"In Ausbildung","2001","Hessen","Ost","","","",""
"In Ausbildung","2001","Rheinland-Pfalz,Saarland","West","75","0.0721821951350163","0.0563778730255829","0.0879865172444497"
"In Ausbildung","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Ausbildung","2001","Baden-Württemberg","West","217","0.0711273110947753","0.0612377799558634","0.0810168422336871"
"In Ausbildung","2001","Baden-Württemberg","Ost","","","",""
"In Ausbildung","2001","Bayern","West","233","0.0750463640398008","0.0656653111045849","0.0844274169750167"
"In Ausbildung","2001","Bayern","Ost","","","",""
"In Ausbildung","2001","Saarland","West","","","",""
"In Ausbildung","2001","Saarland","Ost","","","",""
"In Ausbildung","2001","Berlin","West","38","0.0719245707840092","0.0475893988086777","0.0962597427593407"
"In Ausbildung","2001","Berlin","Ost","43","0.110000392904349","0.0774980163352554","0.142502769473443"
"In Ausbildung","2001","Brandenburg","West","","","",""
"In Ausbildung","2001","Brandenburg","Ost","106","0.0936279304159623","0.0751424870028811","0.112113373829043"
"In Ausbildung","2001","Mecklenburg-Vorpommern","West","","","",""
"In Ausbildung","2001","Mecklenburg-Vorpommern","Ost","38","0.0559307103079309","0.036026717177077","0.0758347034387848"
"In Ausbildung","2001","Sachsen","West","","","",""
"In Ausbildung","2001","Sachsen","Ost","147","0.0787374604489269","0.065706506554097","0.0917684143437569"
"In Ausbildung","2001","Sachsen-Anhalt","West","","","",""
"In Ausbildung","2001","Sachsen-Anhalt","Ost","103","0.079523123808628","0.0627710959157139","0.0962751517015421"
"In Ausbildung","2001","Thüringen","West","","","",""
"In Ausbildung","2001","Thüringen","Ost","97","0.0800665066295174","0.062952047306988","0.0971809659520468"
"In Rente oder Pension","2001","Schleswig-Holstein","West","151","0.2616740406278","0.227752730053249","0.295595351202351"
"In Rente oder Pension","2001","Schleswig-Holstein","Ost","","","",""
"In Rente oder Pension","2001","Hamburg","West","66","0.277038220636727","0.223950475283487","0.330125965989967"
"In Rente oder Pension","2001","Hamburg","Ost","","","",""
"In Rente oder Pension","2001","Niedersachsen","West","437","0.282767156980339","0.26222354472615","0.303310769234527"
"In Rente oder Pension","2001","Niedersachsen","Ost","","","",""
"In Rente oder Pension","2001","Bremen","West","40","0.3200175813019","0.247049315281722","0.392985847322077"
"In Rente oder Pension","2001","Bremen","Ost","","","",""
"In Rente oder Pension","2001","Nordrhein-Westfalen","West","995","0.256789848556995","0.244218535346251","0.269361161767739"
"In Rente oder Pension","2001","Nordrhein-Westfalen","Ost","","","",""
"In Rente oder Pension","2001","Hessen","West","311","0.260539064534055","0.238161907135772","0.282916221932338"
"In Rente oder Pension","2001","Hessen","Ost","","","",""
"In Rente oder Pension","2001","Rheinland-Pfalz,Saarland","West","229","0.262711968742772","0.235834522611826","0.289589414873718"
"In Rente oder Pension","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Rente oder Pension","2001","Baden-Württemberg","West","511","0.242832795183892","0.226334883404146","0.259330706963637"
"In Rente oder Pension","2001","Baden-Württemberg","Ost","","","",""
"In Rente oder Pension","2001","Bayern","West","632","0.252908081778087","0.237430783593106","0.268385379963069"
"In Rente oder Pension","2001","Bayern","Ost","","","",""
"In Rente oder Pension","2001","Saarland","West","79","0.265740931770333","0.217568261994924","0.313913601545742"
"In Rente oder Pension","2001","Saarland","Ost","","","",""
"In Rente oder Pension","2001","Berlin","West","81","0.212107660181728","0.173602781579406","0.25061253878405"
"In Rente oder Pension","2001","Berlin","Ost","81","0.265241548995053","0.219383437619177","0.311099660370929"
"In Rente oder Pension","2001","Brandenburg","West","","","",""
"In Rente oder Pension","2001","Brandenburg","Ost","267","0.324240335492114","0.294537113809066","0.353943557175162"
"In Rente oder Pension","2001","Mecklenburg-Vorpommern","West","","","",""
"In Rente oder Pension","2001","Mecklenburg-Vorpommern","Ost","122","0.305316395920888","0.265424773613938","0.345208018227839"
"In Rente oder Pension","2001","Sachsen","West","","","",""
"In Rente oder Pension","2001","Sachsen","Ost","424","0.326206879267569","0.303523714651498","0.34889004388364"
"In Rente oder Pension","2001","Sachsen-Anhalt","West","","","",""
"In Rente oder Pension","2001","Sachsen-Anhalt","Ost","260","0.329016050135252","0.29992369782041","0.358108402450094"
"In Rente oder Pension","2001","Thüringen","West","","","",""
"In Rente oder Pension","2001","Thüringen","Ost","239","0.313071168711646","0.283827157792485","0.342315179630807"
"Arbeitslose","2001","Schleswig-Holstein","West","31","0.0525261804314804","0.0353098831376727","0.0697424777252882"
"Arbeitslose","2001","Schleswig-Holstein","Ost","","","",""
"Arbeitslose","2001","Hamburg","West","","","",""
"Arbeitslose","2001","Hamburg","Ost","","","",""
"Arbeitslose","2001","Niedersachsen","West","93","0.0464137223973288","0.0368167236243778","0.0560107211702798"
"Arbeitslose","2001","Niedersachsen","Ost","","","",""
"Arbeitslose","2001","Bremen","West","","","",""
"Arbeitslose","2001","Bremen","Ost","","","",""
"Arbeitslose","2001","Nordrhein-Westfalen","West","199","0.0435199672158765","0.0376488853167072","0.0493910491150459"
"Arbeitslose","2001","Nordrhein-Westfalen","Ost","","","",""
"Arbeitslose","2001","Hessen","West","69","0.0511772193148756","0.0399430292245649","0.0624114094051863"
"Arbeitslose","2001","Hessen","Ost","","","",""
"Arbeitslose","2001","Rheinland-Pfalz,Saarland","West","41","0.0352168196286831","0.0239599041060191","0.0464737351513471"
"Arbeitslose","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Arbeitslose","2001","Baden-Württemberg","West","78","0.0239605205947564","0.0180766755446878","0.0298443656448251"
"Arbeitslose","2001","Baden-Württemberg","Ost","","","",""
"Arbeitslose","2001","Bayern","West","105","0.0336780438345579","0.0272547005994425","0.0401013870696733"
"Arbeitslose","2001","Bayern","Ost","","","",""
"Arbeitslose","2001","Saarland","West","","","",""
"Arbeitslose","2001","Saarland","Ost","","","",""
"Arbeitslose","2001","Berlin","West","41","0.0919105674242253","0.0646991491897211","0.11912198565873"
"Arbeitslose","2001","Berlin","Ost","","","",""
"Arbeitslose","2001","Brandenburg","West","","","",""
"Arbeitslose","2001","Brandenburg","Ost","104","0.107140574425061","0.0875140936718756","0.126767055178246"
"Arbeitslose","2001","Mecklenburg-Vorpommern","West","","","",""
"Arbeitslose","2001","Mecklenburg-Vorpommern","Ost","54","0.109106131707599","0.0821007279589262","0.136111535456272"
"Arbeitslose","2001","Sachsen","West","","","",""
"Arbeitslose","2001","Sachsen","Ost","187","0.10282725056842","0.0881316970313558","0.117522804105483"
"Arbeitslose","2001","Sachsen-Anhalt","West","","","",""
"Arbeitslose","2001","Sachsen-Anhalt","Ost","134","0.136458238102335","0.115203498791273","0.157712977413397"
"Arbeitslose","2001","Thüringen","West","","","",""
"Arbeitslose","2001","Thüringen","Ost","113","0.120747566031135","0.100200230634391","0.141294901427878"
"Sonstige Nichterwerbspersonen","2001","Schleswig-Holstein","West","64","0.0935150935017737","0.0710458019996831","0.115984385003864"
"Sonstige Nichterwerbspersonen","2001","Schleswig-Holstein","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Hamburg","West","","","",""
"Sonstige Nichterwerbspersonen","2001","Hamburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Niedersachsen","West","195","0.0899458915092597","0.0768945090835904","0.102997273934929"
"Sonstige Nichterwerbspersonen","2001","Niedersachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Bremen","West","","","",""
"Sonstige Nichterwerbspersonen","2001","Bremen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Nordrhein-Westfalen","West","589","0.112141704552852","0.103061590373129","0.121221818732575"
"Sonstige Nichterwerbspersonen","2001","Nordrhein-Westfalen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Hessen","West","166","0.103487984127647","0.0879593272089721","0.119016641046322"
"Sonstige Nichterwerbspersonen","2001","Hessen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Rheinland-Pfalz,Saarland","West","136","0.121790189017224","0.101817581249744","0.141762796784704"
"Sonstige Nichterwerbspersonen","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Baden-Württemberg","West","297","0.0981087696214672","0.0866639116748565","0.109553627568078"
"Sonstige Nichterwerbspersonen","2001","Baden-Württemberg","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Bayern","West","316","0.0931171721343556","0.0827701052781838","0.103464238990527"
"Sonstige Nichterwerbspersonen","2001","Bayern","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Saarland","West","59","0.170251396983327","0.129262575000965","0.211240218965688"
"Sonstige Nichterwerbspersonen","2001","Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Berlin","West","","","",""
"Sonstige Nichterwerbspersonen","2001","Berlin","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Brandenburg","West","","","",""
"Sonstige Nichterwerbspersonen","2001","Brandenburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Mecklenburg-Vorpommern","West","","","",""
"Sonstige Nichterwerbspersonen","2001","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige Nichterwerbspersonen","2001","Sachsen","West","","","",""
"Sonstige Nichterwerbspersonen","2001","Sachsen","Ost","56","0.0287831133237292","0.0206936297636017","0.0368725968838568"
"Sonstige Nichterwerbspersonen","2001","Sachsen-Anhalt","West","","","",""
