"beruf","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","AkademikerInnen","143","0.0604840091911198","0.0519309583193161","0.0690370600629235"
"Sonstige Nichterwerbspersonen","2005","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","2005","66 und älter","Hauptschulabschluss","51","0.019132119901052","0.0137231502730868","0.0245410895290172"
"Sonstige Nichterwerbspersonen","2005","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","2005","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","2005","66 und älter","AkademikerInnen","","","",""
"Beamte","2005","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2005","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","2005","16-34 Jahre alt","Realschulabschluss","33","0.0204072835007365","0.0134510364069931","0.02736353059448"
"Beamte","2005","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","2005","16-34 Jahre alt","AkademikerInnen","70","0.0907773143842986","0.0661318709780695","0.115422757790528"
"Beamte","2005","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2005","35-65 Jahre alt","Hauptschulabschluss","46","0.0098855063635324","0.00686603488507328","0.0129049778419915"
"Beamte","2005","35-65 Jahre alt","Realschulabschluss","152","0.0471894645432532","0.0400122304023422","0.0543666986841642"
"Beamte","2005","35-65 Jahre alt","(Fach-)Abitur","54","0.037156573511457","0.0253803259344978","0.0489328210884163"
"Beamte","2005","35-65 Jahre alt","AkademikerInnen","520","0.143469976926999","0.130892298380353","0.156047655473645"
"Beamte","2005","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","2005","66 und älter","Hauptschulabschluss","","","",""
"Beamte","2005","66 und älter","Realschulabschluss","","","",""
"Beamte","2005","66 und älter","(Fach-)Abitur","","","",""
"Beamte","2005","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","(noch) kein Abschluss","40","0.0662121517359478","0.0473982101729685","0.0850260932989271"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","Hauptschulabschluss","274","0.267238982568996","0.240201174118537","0.294276791019455"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","Realschulabschluss","293","0.190802155968043","0.171524658939081","0.210079652997005"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","(Fach-)Abitur","190","0.159279737722675","0.138532028078838","0.180027447366511"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","AkademikerInnen","30","0.0489345337156558","0.0312243283755438","0.0666447390557678"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","(noch) kein Abschluss","50","0.331797682330742","0.253238091884021","0.410357272777464"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","Hauptschulabschluss","1134","0.275424626755919","0.262062972175898","0.28878628133594"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","Realschulabschluss","619","0.179859609663548","0.167411696947075","0.192307522380022"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","(Fach-)Abitur","158","0.184469337664078","0.161347758868349","0.207590916459807"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","AkademikerInnen","113","0.0449624192593372","0.0377916462127158","0.0521331923059587"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","Hauptschulabschluss","34","0.010956561571564","0.00713674920816938","0.0147763739349587"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","Hauptschulabschluss","214","0.192963458545763","0.168851941251695","0.217074975839832"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","Realschulabschluss","548","0.345327433742013","0.322000413869927","0.3686544536141"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","(Fach-)Abitur","284","0.261495796049884","0.236580102538208","0.286411489561561"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","AkademikerInnen","310","0.556238820686598","0.515452365242361","0.597025276130835"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","Hauptschulabschluss","1132","0.272652621687529","0.259332970589072","0.285972272785985"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","Realschulabschluss","1579","0.423533003922369","0.407518390334909","0.43954761750983"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","(Fach-)Abitur","465","0.411629013572665","0.382292138086082","0.440965889059248"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","AkademikerInnen","1373","0.442751670260451","0.425563272191001","0.4599400683299"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","Realschulabschluss","56","0.0364448798172954","0.0272512250704005","0.0456385345641902"
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","(Fach-)Abitur","50","0.0466467033870718","0.0346902726300327","0.0586031341441109"
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","AkademikerInnen","49","0.0788038136066711","0.0566850755015166","0.100922551711826"
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","Hauptschulabschluss","270","0.0579826708107548","0.0509923738619083","0.0649729677596013"
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","Realschulabschluss","356","0.089127399975352","0.0798927582957389","0.098362041654965"
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","(Fach-)Abitur","136","0.110702227425762","0.0919981183710348","0.12940633648049"
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","AkademikerInnen","628","0.190118069230766","0.176539517113235","0.203696621348297"
"Selbstständige/ManagerInnen","2006","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2006","66 und älter","Hauptschulabschluss","38","0.0130573776791445","0.00889183929523586","0.0172229160630532"
"Selbstständige/ManagerInnen","2006","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","2006","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","2006","66 und älter","AkademikerInnen","43","0.0371054023911125","0.0240560632567492","0.0501547415254758"
"In Ausbildung","2006","16-34 Jahre alt","(noch) kein Abschluss","353","0.4999674810817","0.462135695954791","0.537799266208609"
"In Ausbildung","2006","16-34 Jahre alt","Hauptschulabschluss","160","0.142006056417505","0.120678752965902","0.163333359869109"
"In Ausbildung","2006","16-34 Jahre alt","Realschulabschluss","324","0.201464301078739","0.181786441079896","0.221142161077582"
"In Ausbildung","2006","16-34 Jahre alt","(Fach-)Abitur","479","0.37929754537007","0.35178720992942","0.406807880810721"
"In Ausbildung","2006","16-34 Jahre alt","AkademikerInnen","34","0.0704827246516612","0.0494700789358437","0.0914953703674786"
"In Ausbildung","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","2006","35-65 Jahre alt","Hauptschulabschluss","","","",""
"In Ausbildung","2006","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","2006","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Ausbildung","2006","35-65 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","2006","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","2006","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","2006","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","2006","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","2006","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","2006","35-65 Jahre alt","Hauptschulabschluss","785","0.170710482739821","0.159456655237837","0.181964310241806"
"In Rente oder Pension","2006","35-65 Jahre alt","Realschulabschluss","317","0.0857729315668433","0.0766970718269805","0.0948487913067061"
"In Rente oder Pension","2006","35-65 Jahre alt","(Fach-)Abitur","59","0.052279046137355","0.0390100119516548","0.0655480803230552"
"In Rente oder Pension","2006","35-65 Jahre alt","AkademikerInnen","276","0.0739797211735706","0.0649224471990411","0.0830369951481001"
"In Rente oder Pension","2006","66 und älter","(noch) kein Abschluss","73","0.870940388942567","0.798813294698203","0.943067483186932"
"In Rente oder Pension","2006","66 und älter","Hauptschulabschluss","2724","0.954454812662944","0.946804201361899","0.962105423963988"
"In Rente oder Pension","2006","66 und älter","Realschulabschluss","495","0.935395214995061","0.914622805858491","0.956167624131631"
"In Rente oder Pension","2006","66 und älter","(Fach-)Abitur","179","0.934762903980791","0.899741830655529","0.969783977306052"
"In Rente oder Pension","2006","66 und älter","AkademikerInnen","722","0.902825166221116","0.882376767652153","0.923273564790079"
"Arbeitslose","2006","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","2006","16-34 Jahre alt","Hauptschulabschluss","197","0.211774179893929","0.186810866069746","0.236737493718111"
"Arbeitslose","2006","16-34 Jahre alt","Realschulabschluss","152","0.0852873936319143","0.0715843701775149","0.0989904170863136"
"Arbeitslose","2006","16-34 Jahre alt","(Fach-)Abitur","49","0.0338437877261319","0.0235913463434701","0.0440962291087936"
"Arbeitslose","2006","16-34 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","2006","35-65 Jahre alt","Hauptschulabschluss","434","0.106216604119268","0.0970008809965183","0.115432327242017"
"Arbeitslose","2006","35-65 Jahre alt","Realschulabschluss","312","0.094414374920879","0.0849374065324431","0.103891343309315"
"Arbeitslose","2006","35-65 Jahre alt","(Fach-)Abitur","54","0.0645505464941794","0.0499019718455829","0.0791991211427758"
"Arbeitslose","2006","35-65 Jahre alt","AkademikerInnen","121","0.0508551412888188","0.0432524983590051","0.0584577842186325"
"Arbeitslose","2006","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","2006","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","2006","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","2006","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","2006","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","(noch) kein Abschluss","249","0.354365039795767","0.31817360631353","0.390556473278003"
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","Hauptschulabschluss","143","0.139582168813393","0.118407819385665","0.160756518241121"
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","Realschulabschluss","180","0.113005693026967","0.0974731621641362","0.128538223889799"
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","(Fach-)Abitur","120","0.0922476250740836","0.0758407665842572","0.10865448356391"
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","AkademikerInnen","55","0.0980475031989927","0.073634524897674","0.122460481500311"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","(noch) kein Abschluss","36","0.251768553842605","0.179353764986963","0.324183342698248"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","Hauptschulabschluss","487","0.106051602010769","0.0968421897883838","0.115261014233154"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","Realschulabschluss","309","0.0824269645913791","0.073513622280204","0.0913403069025542"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","(Fach-)Abitur","136","0.126524475939059","0.106707020623897","0.146341931254221"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","AkademikerInnen","152","0.059129908943196","0.0509678571203267","0.0672919607660653"
"Sonstige Nichterwerbspersonen","2006","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","2006","66 und älter","Hauptschulabschluss","47","0.0171627661530915","0.0123970118547443","0.0219285204514388"
"Sonstige Nichterwerbspersonen","2006","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","2006","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","2006","66 und älter","AkademikerInnen","","","",""
"Beamte","2006","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2006","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","2006","16-34 Jahre alt","Realschulabschluss","38","0.0260664265433022","0.0182494813882799","0.0338833716983245"
"Beamte","2006","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","2006","16-34 Jahre alt","AkademikerInnen","63","0.0979160606369898","0.0735176742449794","0.122314447029"
"Beamte","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2006","35-65 Jahre alt","Hauptschulabschluss","46","0.00815555009429486","0.00546546830478774","0.010845631883802"
"Beamte","2006","35-65 Jahre alt","Realschulabschluss","157","0.0417309876411906","0.0352497392678325","0.0482122360145487"
"Beamte","2006","35-65 Jahre alt","(Fach-)Abitur","57","0.0387219909588394","0.0272209119418945","0.0502230699757844"
"Beamte","2006","35-65 Jahre alt","AkademikerInnen","540","0.136662166710694","0.124775900609298","0.14854843281209"
"Beamte","2006","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","2006","66 und älter","Hauptschulabschluss","","","",""
"Beamte","2006","66 und älter","Realschulabschluss","","","",""
"Beamte","2006","66 und älter","(Fach-)Abitur","","","",""
"Beamte","2006","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","16-34 Jahre alt","(noch) kein Abschluss","36","0.0841980832358378","0.0630131060914256","0.10538306038025"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","16-34 Jahre alt","Hauptschulabschluss","263","0.290665638179073","0.260406093881962","0.320925182476184"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","16-34 Jahre alt","Realschulabschluss","287","0.204923813672396","0.183884867909423","0.225962759435369"
