"beruf","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Niedersachsen","weiblich","182","0.205672653609015","0.180236569244648","0.231108737973383"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Nordrhein-Westfalen","maennlich","268","0.136110733763506","0.121768818582353","0.150452648944659"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Nordrhein-Westfalen","weiblich","405","0.176586860145979","0.161130261625899","0.192043458666059"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Hessen","maennlich","81","0.132339233777446","0.107182689065361","0.157495778489531"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Hessen","weiblich","133","0.182243853870527","0.154522891170789","0.209964816570266"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Rheinland-Pfalz,Saarland","maennlich","55","0.135060093232565","0.104483861407439","0.165636325057691"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Rheinland-Pfalz,Saarland","weiblich","92","0.170722057021112","0.138986502905337","0.202457611136886"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Baden-Wuerttemberg","maennlich","181","0.140739304083049","0.121628687099845","0.159849921066253"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Baden-Wuerttemberg","weiblich","273","0.204700404951091","0.183080948749066","0.226319861153115"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Bayern","maennlich","151","0.125404141442676","0.108358092236763","0.14245019064859"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Bayern","weiblich","327","0.207760330162676","0.187874969828306","0.227645690497047"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Saarland","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Berlin","maennlich","37","0.108535620764855","0.0778604006528509","0.139210840876859"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Berlin","weiblich","46","0.0969471186561956","0.068479700088232","0.125414537224159"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Brandenburg","maennlich","47","0.102573896288164","0.0739303206346597","0.131217471941669"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Brandenburg","weiblich","76","0.156152521148416","0.123610792335419","0.188694249961413"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Mecklenburg-Vorpommern","maennlich","35","0.152277277754636","0.106340701406018","0.198213854103253"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Mecklenburg-Vorpommern","weiblich","44","0.181635595961273","0.136395883450662","0.226875308471885"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Sachsen","maennlich","58","0.0778979775645638","0.0588811354631577","0.0969148196659699"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Sachsen","weiblich","116","0.125649222014906","0.102766729842434","0.148531714187378"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Sachsen-Anhalt","maennlich","41","0.0965463645871749","0.0685336593770628","0.124559069797287"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Sachsen-Anhalt","weiblich","65","0.125381987437694","0.0962390022062185","0.15452497266917"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Thueringen","maennlich","56","0.120684347757786","0.0909796608645291","0.150389034651042"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Thueringen","weiblich","69","0.109359807479508","0.0814693545999798","0.137250260359036"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Schleswig-Holstein","maennlich","86","0.251853125197087","0.204068788141786","0.299637462252389"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Schleswig-Holstein","weiblich","74","0.205589808948078","0.163785209976738","0.247394407919419"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Hamburg","maennlich","46","0.33931765647923","0.260605779167696","0.418029533790764"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Hamburg","weiblich","41","0.246954354487208","0.179924461842539","0.313984247131877"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Niedersachsen","maennlich","259","0.25065682512501","0.222529345605927","0.278784304644093"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Niedersachsen","weiblich","201","0.179395407752406","0.155249982637144","0.203540832867667"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Nordrhein-Westfalen","maennlich","694","0.320381379548345","0.300865047822928","0.339897711273762"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Nordrhein-Westfalen","weiblich","504","0.198506267011671","0.182338017069965","0.214674516953378"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Hessen","maennlich","213","0.292751872166171","0.258971265424813","0.326532478907529"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Hessen","weiblich","179","0.197400126924103","0.168818087640272","0.225982166207933"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Rheinland-Pfalz,Saarland","maennlich","154","0.302850345272467","0.261744411593652","0.343956278951282"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Rheinland-Pfalz,Saarland","weiblich","110","0.160069210592014","0.129142988994089","0.190995432189938"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Baden-Wuerttemberg","maennlich","444","0.357260281020419","0.330926424050744","0.383594137990094"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Baden-Wuerttemberg","weiblich","265","0.189029751507656","0.168050616541534","0.210008886473778"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Bayern","maennlich","492","0.319345391450013","0.295348343950206","0.343342438949821"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Bayern","weiblich","356","0.199537838005282","0.179949080316484","0.219126595694079"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Saarland","maennlich","35","0.280809572850647","0.204434757370698","0.357184388330595"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Berlin","maennlich","122","0.319125046209012","0.273156193161421","0.365093899256603"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Berlin","weiblich","101","0.22178562534014","0.181815053250073","0.261756197430208"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Brandenburg","maennlich","118","0.255208152995079","0.214048264920855","0.296368041069302"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Brandenburg","weiblich","112","0.193818410309539","0.158382132774009","0.229254687845069"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Mecklenburg-Vorpommern","maennlich","65","0.243769721071427","0.188874938255369","0.298664503887485"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Mecklenburg-Vorpommern","weiblich","60","0.1726009464773","0.128257945048349","0.216943947906251"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Sachsen","maennlich","254","0.306507646764234","0.273794123734093","0.339221169794375"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Sachsen","weiblich","244","0.243949889079531","0.214301153741741","0.273598624417321"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Sachsen-Anhalt","maennlich","141","0.273840724725852","0.231544742415632","0.316136707036072"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Sachsen-Anhalt","weiblich","134","0.20208188841902","0.166743225769677","0.237420551068363"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Thueringen","maennlich","142","0.310064632826191","0.267889406368847","0.352239859283535"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Thueringen","weiblich","105","0.169287321282718","0.135774330368828","0.202800312196608"
"Selbstständige/ManagerInnen","2004","Schleswig-Holstein","maennlich","46","0.122100510185894","0.0860592807208104","0.158141739650978"
"Selbstständige/ManagerInnen","2004","Schleswig-Holstein","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","Hamburg","maennlich","","","",""
"Selbstständige/ManagerInnen","2004","Hamburg","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","Niedersachsen","maennlich","104","0.0937828082671986","0.0748624900289446","0.112703126505453"
"Selbstständige/ManagerInnen","2004","Niedersachsen","weiblich","40","0.0265752919418365","0.0164536159991796","0.0366969678844933"
"Selbstständige/ManagerInnen","2004","Bremen","maennlich","","","",""
"Selbstständige/ManagerInnen","2004","Bremen","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","Nordrhein-Westfalen","maennlich","235","0.0787351313455837","0.0674707211662489","0.0899995415249185"
"Selbstständige/ManagerInnen","2004","Nordrhein-Westfalen","weiblich","93","0.0375337354457599","0.0298295010062251","0.0452379698852948"
"Selbstständige/ManagerInnen","2004","Hessen","maennlich","100","0.135208997519243","0.109823242795211","0.160594752243274"
"Selbstständige/ManagerInnen","2004","Hessen","weiblich","45","0.0463094224063723","0.0312187572507992","0.0614000875619455"
"Selbstständige/ManagerInnen","2004","Rheinland-Pfalz,Saarland","maennlich","55","0.108943432912046","0.0810706303751095","0.136816235448983"
"Selbstständige/ManagerInnen","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","Baden-Wuerttemberg","maennlich","137","0.102263914315134","0.0856129234458212","0.118914905184447"
"Selbstständige/ManagerInnen","2004","Baden-Wuerttemberg","weiblich","63","0.0347714879398003","0.0249552123398184","0.0445877635397823"
"Selbstständige/ManagerInnen","2004","Bayern","maennlich","170","0.0986536204898574","0.0833051019463015","0.114002139033413"
"Selbstständige/ManagerInnen","2004","Bayern","weiblich","78","0.0419027615219774","0.0320818912120545","0.0517236318319003"
"Selbstständige/ManagerInnen","2004","Saarland","maennlich","","","",""
"Selbstständige/ManagerInnen","2004","Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","Berlin","maennlich","55","0.122164542550653","0.0898700333137037","0.154459051787602"
"Selbstständige/ManagerInnen","2004","Berlin","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","Brandenburg","maennlich","34","0.0657591037532113","0.0423590510293002","0.0891591564771224"
"Selbstständige/ManagerInnen","2004","Brandenburg","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Selbstständige/ManagerInnen","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","Sachsen","maennlich","74","0.0852242146797822","0.0654123817919608","0.105036047567604"
"Selbstständige/ManagerInnen","2004","Sachsen","weiblich","32","0.0355134218521418","0.0227365386608234","0.0482903050434603"
"Selbstständige/ManagerInnen","2004","Sachsen-Anhalt","maennlich","","","",""
"Selbstständige/ManagerInnen","2004","Sachsen-Anhalt","weiblich","","","",""
"Selbstständige/ManagerInnen","2004","Thueringen","maennlich","39","0.0763014699830261","0.052093482732996","0.100509457233056"
"Selbstständige/ManagerInnen","2004","Thueringen","weiblich","","","",""
"In Ausbildung","2004","Schleswig-Holstein","maennlich","","","",""
"In Ausbildung","2004","Schleswig-Holstein","weiblich","","","",""
"In Ausbildung","2004","Hamburg","maennlich","","","",""
"In Ausbildung","2004","Hamburg","weiblich","","","",""
"In Ausbildung","2004","Niedersachsen","maennlich","72","0.0701155746461624","0.0535436706914268","0.0866874786008979"
"In Ausbildung","2004","Niedersachsen","weiblich","76","0.0753136963909749","0.0587064963107906","0.0919208964711592"
"In Ausbildung","2004","Bremen","maennlich","","","",""
"In Ausbildung","2004","Bremen","weiblich","","","",""
"In Ausbildung","2004","Nordrhein-Westfalen","maennlich","190","0.0848892982089066","0.0732320723270137","0.0965465240907995"
"In Ausbildung","2004","Nordrhein-Westfalen","weiblich","180","0.0549032806972805","0.045669849583619","0.0641367118109421"
"In Ausbildung","2004","Hessen","maennlich","63","0.0885815380122738","0.0674873787320783","0.109675697292469"
"In Ausbildung","2004","Hessen","weiblich","65","0.0864086799316035","0.0662331652610162","0.106584194602191"
"In Ausbildung","2004","Rheinland-Pfalz,Saarland","maennlich","44","0.096632703066924","0.070201208644525","0.123064197489323"
"In Ausbildung","2004","Rheinland-Pfalz,Saarland","weiblich","49","0.0891840571066324","0.0651454037089457","0.113222710504319"
"In Ausbildung","2004","Baden-Wuerttemberg","maennlich","121","0.0784635352441388","0.0636862473777585","0.0932408231105191"
"In Ausbildung","2004","Baden-Wuerttemberg","weiblich","110","0.0731185218489334","0.0591694330883458","0.087067610609521"
"In Ausbildung","2004","Bayern","maennlich","124","0.0718951664970607","0.0585994283280022","0.0851909046661191"
"In Ausbildung","2004","Bayern","weiblich","133","0.0645714306594001","0.0525252498239893","0.0766176114948108"
"In Ausbildung","2004","Saarland","maennlich","","","",""
"In Ausbildung","2004","Saarland","weiblich","","","",""
"In Ausbildung","2004","Berlin","maennlich","48","0.108749184404032","0.0780474777644599","0.139450891043604"
"In Ausbildung","2004","Berlin","weiblich","48","0.110650149533419","0.0804689592506359","0.140831339816202"
"In Ausbildung","2004","Brandenburg","maennlich","34","0.0754656078538022","0.0505285318553651","0.100402683852239"
"In Ausbildung","2004","Brandenburg","weiblich","40","0.0752897993666106","0.0516357751639278","0.0989438235692933"
"In Ausbildung","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"In Ausbildung","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"In Ausbildung","2004","Sachsen","maennlich","73","0.0752645418122932","0.0565452338836144","0.0939838497409719"
"In Ausbildung","2004","Sachsen","weiblich","73","0.0797343202295654","0.0610335354960648","0.098435104963066"
"In Ausbildung","2004","Sachsen-Anhalt","maennlich","44","0.0687993573470813","0.0447917998429212","0.0928069148512413"
"In Ausbildung","2004","Sachsen-Anhalt","weiblich","53","0.0874987707804127","0.0626316812592421","0.112365860301583"
"In Ausbildung","2004","Thueringen","maennlich","40","0.0760258148769449","0.0518579900756341","0.100193639678256"
"In Ausbildung","2004","Thueringen","weiblich","56","0.0874026639929152","0.062163353511828","0.112641974474002"
"In Rente oder Pension","2004","Schleswig-Holstein","maennlich","69","0.234477777324197","0.187838887346358","0.281116667302036"
"In Rente oder Pension","2004","Schleswig-Holstein","weiblich","93","0.294923679301416","0.247752823759686","0.342094534843146"
"In Rente oder Pension","2004","Hamburg","maennlich","","","",""
"In Rente oder Pension","2004","Hamburg","weiblich","39","0.331497256895857","0.258325902274705","0.404668611517008"
