"beruf","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","2008","indirekter Migrationshintergrund","männlich","137","0.375438850258961","0.327502811145843","0.423374889372079"
"Angestellte, qualifizierte Tätigkeiten","2008","indirekter Migrationshintergrund","weiblich","91","0.23555168376503","0.19525582068475","0.275847546845309"
"Selbstständige/ManagerInnen","2008","kein Migrationshintergrund","männlich","850","0.091191713851667","0.0849021875853587","0.0974812401179753"
"Selbstständige/ManagerInnen","2008","kein Migrationshintergrund","weiblich","444","0.0419508109495054","0.0377516811565999","0.046149940742411"
"Selbstständige/ManagerInnen","2008","direkter Migrationshintergrund","männlich","53","0.0449620631022567","0.0312786775565669","0.0586454486479466"
"Selbstständige/ManagerInnen","2008","direkter Migrationshintergrund","weiblich","40","0.0315666348993268","0.0208681217188942","0.0422651480797595"
"Selbstständige/ManagerInnen","2008","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","2008","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2008","kein Migrationshintergrund","männlich","542","0.0628177635017537","0.057516768845779","0.0681187581577283"
"In Ausbildung","2008","kein Migrationshintergrund","weiblich","580","0.0601607962216913","0.0551802292901142","0.0651413631532684"
"In Ausbildung","2008","direkter Migrationshintergrund","männlich","35","0.0499577973624268","0.0355720235765287","0.0643435711483248"
"In Ausbildung","2008","direkter Migrationshintergrund","weiblich","46","0.0529494625693803","0.0392472163793116","0.066651708759449"
"In Ausbildung","2008","indirekter Migrationshintergrund","männlich","98","0.221620077658906","0.180504592293351","0.26273556302446"
"In Ausbildung","2008","indirekter Migrationshintergrund","weiblich","94","0.166453210653334","0.131081637848721","0.201824783457946"
"In Rente oder Pension","2008","kein Migrationshintergrund","männlich","2216","0.264531430204611","0.254894808600709","0.274168051808514"
"In Rente oder Pension","2008","kein Migrationshintergrund","weiblich","2478","0.327248413583326","0.317420499418314","0.337076327748337"
"In Rente oder Pension","2008","direkter Migrationshintergrund","männlich","228","0.244043508513076","0.215681161442053","0.272405855584099"
"In Rente oder Pension","2008","direkter Migrationshintergrund","weiblich","217","0.210497424895559","0.185552937728629","0.235441912062489"
"In Rente oder Pension","2008","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2008","kein Migrationshintergrund","männlich","361","0.0513492759086444","0.0465273066160215","0.0561712452012674"
"Arbeitslose","2008","kein Migrationshintergrund","weiblich","403","0.0477069232545014","0.043242439649925","0.0521714068590779"
"Arbeitslose","2008","direkter Migrationshintergrund","männlich","74","0.0902285006867765","0.0713095009596403","0.109147500413913"
"Arbeitslose","2008","direkter Migrationshintergrund","weiblich","67","0.0736490080704678","0.057666473699404","0.0896315424415315"
"Arbeitslose","2008","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2008","kein Migrationshintergrund","männlich","197","0.0227178825067612","0.0194625301155311","0.0259732348979913"
"Sonstige Nichterwerbspersonen","2008","kein Migrationshintergrund","weiblich","912","0.0968812112200842","0.0906855532696025","0.103076869170566"
"Sonstige Nichterwerbspersonen","2008","direkter Migrationshintergrund","männlich","31","0.0515730665587246","0.0369690083977186","0.0661771247197306"
"Sonstige Nichterwerbspersonen","2008","direkter Migrationshintergrund","weiblich","218","0.197097360605508","0.172755921116456","0.221438800094559"
"Sonstige Nichterwerbspersonen","2008","indirekter Migrationshintergrund","männlich","38","0.109208294432891","0.078332300135601","0.14008428873018"
"Sonstige Nichterwerbspersonen","2008","indirekter Migrationshintergrund","weiblich","88","0.226031938443243","0.186313724025892","0.265750152860593"
"Beamte","2008","kein Migrationshintergrund","männlich","450","0.0505635893328001","0.0457766712424352","0.055350507423165"
"Beamte","2008","kein Migrationshintergrund","weiblich","338","0.0269664733427429","0.0235735722974762","0.0303593743880096"
"Beamte","2008","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2008","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2008","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2009","kein Migrationshintergrund","männlich","733","0.112089561196819","0.104993176400956","0.119185945992681"
"Angestellte, einfache Tätigkeiten","2009","kein Migrationshintergrund","weiblich","1320","0.163234363282166","0.15523901971865","0.171229706845681"
"Angestellte, einfache Tätigkeiten","2009","direkter Migrationshintergrund","männlich","176","0.249716756591405","0.218963420891067","0.280470092291742"
"Angestellte, einfache Tätigkeiten","2009","direkter Migrationshintergrund","weiblich","263","0.319734767066357","0.289248635865497","0.350220898267217"
"Angestellte, einfache Tätigkeiten","2009","indirekter Migrationshintergrund","männlich","55","0.178798910508402","0.138938560578891","0.218659260437912"
"Angestellte, einfache Tätigkeiten","2009","indirekter Migrationshintergrund","weiblich","87","0.226540491581782","0.185155437554028","0.267925545609536"
"Angestellte, qualifizierte Tätigkeiten","2009","kein Migrationshintergrund","männlich","2461","0.338323560745207","0.32768068607025","0.348966435420165"
"Angestellte, qualifizierte Tätigkeiten","2009","kein Migrationshintergrund","weiblich","2098","0.237519962020929","0.228313479906317","0.24672644413554"
"Angestellte, qualifizierte Tätigkeiten","2009","direkter Migrationshintergrund","männlich","189","0.228882334878118","0.199033854447494","0.258730815308742"
"Angestellte, qualifizierte Tätigkeiten","2009","direkter Migrationshintergrund","weiblich","113","0.120045097405337","0.0987994158858886","0.141290778924786"
"Angestellte, qualifizierte Tätigkeiten","2009","indirekter Migrationshintergrund","männlich","121","0.378501845307808","0.32804874751678","0.428954943098837"
"Angestellte, qualifizierte Tätigkeiten","2009","indirekter Migrationshintergrund","weiblich","93","0.268824543202558","0.224991958911487","0.312657127493629"
"Selbstständige/ManagerInnen","2009","kein Migrationshintergrund","männlich","785","0.0920811497028631","0.0855771745356287","0.0985851248700975"
"Selbstständige/ManagerInnen","2009","kein Migrationshintergrund","weiblich","419","0.0432979872895894","0.0388949575863761","0.0477010169928028"
"Selbstständige/ManagerInnen","2009","direkter Migrationshintergrund","männlich","53","0.0515350999392583","0.0358272061636408","0.0672429937148759"
"Selbstständige/ManagerInnen","2009","direkter Migrationshintergrund","weiblich","51","0.0546276337411009","0.039772523079697","0.0694827444025048"
"Selbstständige/ManagerInnen","2009","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","2009","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2009","kein Migrationshintergrund","männlich","531","0.0679398839005347","0.0622793896486219","0.0736003781524476"
"In Ausbildung","2009","kein Migrationshintergrund","weiblich","497","0.0563074466517029","0.0513205818051197","0.0612943114982861"
"In Ausbildung","2009","direkter Migrationshintergrund","männlich","","","",""
"In Ausbildung","2009","direkter Migrationshintergrund","weiblich","35","0.0465060660576468","0.0327408822655223","0.0602712498497713"
"In Ausbildung","2009","indirekter Migrationshintergrund","männlich","101","0.275516790637471","0.229041500219286","0.321992081055656"
"In Ausbildung","2009","indirekter Migrationshintergrund","weiblich","78","0.187752931701337","0.149143869258832","0.226361994143842"
"In Rente oder Pension","2009","kein Migrationshintergrund","männlich","2102","0.260199315162661","0.250330149696524","0.270068480628798"
"In Rente oder Pension","2009","kein Migrationshintergrund","weiblich","2373","0.327670534830671","0.317516487473658","0.337824582187683"
"In Rente oder Pension","2009","direkter Migrationshintergrund","männlich","192","0.240696451825884","0.210322708303178","0.271070195348589"
"In Rente oder Pension","2009","direkter Migrationshintergrund","weiblich","207","0.213098604413364","0.186330432938489","0.239866775888239"
"In Rente oder Pension","2009","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2009","kein Migrationshintergrund","männlich","347","0.0517058895786332","0.0467249471143776","0.0566868320428889"
"Arbeitslose","2009","kein Migrationshintergrund","weiblich","363","0.0472513629614238","0.042661224826535","0.0518415010963125"
"Arbeitslose","2009","direkter Migrationshintergrund","männlich","78","0.116821401600107","0.094000056563589","0.139642746636624"
"Arbeitslose","2009","direkter Migrationshintergrund","weiblich","59","0.0748552067462784","0.0576530022278","0.0920574112647567"
"Arbeitslose","2009","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","2009","indirekter Migrationshintergrund","weiblich","31","0.0936557449670177","0.0648508948124597","0.122460595121576"
"Sonstige Nichterwerbspersonen","2009","kein Migrationshintergrund","männlich","219","0.0293966517563105","0.0255970347949178","0.0331962687177032"
"Sonstige Nichterwerbspersonen","2009","kein Migrationshintergrund","weiblich","820","0.0934519192735088","0.0871551330225899","0.0997487055244277"
"Sonstige Nichterwerbspersonen","2009","direkter Migrationshintergrund","männlich","36","0.0548679598050482","0.0386885970789874","0.071047322531109"
"Sonstige Nichterwerbspersonen","2009","direkter Migrationshintergrund","weiblich","164","0.165178068598544","0.14090406780058","0.189452069396508"
"Sonstige Nichterwerbspersonen","2009","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","2009","indirekter Migrationshintergrund","weiblich","78","0.180227934400917","0.142225674298431","0.218230194503403"
"Beamte","2009","kein Migrationshintergrund","männlich","414","0.048263987956971","0.0434429578395633","0.0530850180743787"
"Beamte","2009","kein Migrationshintergrund","weiblich","318","0.0312664236900098","0.027501374125329","0.0350314732546907"
"Beamte","2009","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2009","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2009","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2010","kein Migrationshintergrund","männlich","1001","0.112197139883582","0.105754276803652","0.118640002963512"
"Angestellte, einfache Tätigkeiten","2010","kein Migrationshintergrund","weiblich","1757","0.160991848239509","0.154094842939413","0.167888853539605"
"Angestellte, einfache Tätigkeiten","2010","direkter Migrationshintergrund","männlich","378","0.228422603403829","0.205531004861373","0.251314201946286"
"Angestellte, einfache Tätigkeiten","2010","direkter Migrationshintergrund","weiblich","332","0.278165372946204","0.256250159260485","0.300080586631924"
"Angestellte, einfache Tätigkeiten","2010","indirekter Migrationshintergrund","männlich","87","0.149418106346881","0.119432843712412","0.17940336898135"
"Angestellte, einfache Tätigkeiten","2010","indirekter Migrationshintergrund","weiblich","108","0.192924460423101","0.163090274340078","0.222758646506123"
"Angestellte, qualifizierte Tätigkeiten","2010","kein Migrationshintergrund","männlich","3308","0.339411645801634","0.329745383731813","0.349077907871455"
"Angestellte, qualifizierte Tätigkeiten","2010","kein Migrationshintergrund","weiblich","2819","0.25064266496354","0.242509726102568","0.258775603824513"
"Angestellte, qualifizierte Tätigkeiten","2010","direkter Migrationshintergrund","männlich","356","0.260039174440204","0.23612030833944","0.283958040540968"
"Angestellte, qualifizierte Tätigkeiten","2010","direkter Migrationshintergrund","weiblich","188","0.128433847093567","0.11207075990741","0.144796934279723"
"Angestellte, qualifizierte Tätigkeiten","2010","indirekter Migrationshintergrund","männlich","191","0.353969161622245","0.313747730923082","0.394190592321408"
"Angestellte, qualifizierte Tätigkeiten","2010","indirekter Migrationshintergrund","weiblich","137","0.278692203687566","0.244793259066715","0.312591148308416"
"Selbstständige/ManagerInnen","2010","kein Migrationshintergrund","männlich","1012","0.0884431466534558","0.0826468085225436","0.094239484784368"
"Selbstständige/ManagerInnen","2010","kein Migrationshintergrund","weiblich","549","0.0442390158330195","0.0403802102007269","0.0480978214653122"
