"beruf","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Schleswig-Holstein","77","0.385661829989594","0.314945538755764","0.456378121223424"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Hamburg","35","0.369575572647404","0.270402095498203","0.468749049796606"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Niedersachsen","180","0.300311705791971","0.26231196610043","0.338311445483512"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Nordrhein-Westfalen","361","0.36034587432392","0.330194924892226","0.390496823755615"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Hessen","140","0.34001323960517","0.293356324127793","0.386670155082547"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","89","0.360610301724228","0.294555870997944","0.426664732450512"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Baden-Wuerttemberg","229","0.3766966851615","0.337729369817472","0.415664000505529"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Bayern","301","0.39971279697326","0.364491345194754","0.434934248751767"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Berlin","89","0.375008739467632","0.313631576913531","0.436385902021734"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Brandenburg","135","0.363954311194839","0.31318443151211","0.414724190877567"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Mecklenburg-Vorpommern","81","0.360618390421504","0.295827959421894","0.425408821421113"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Sachsen","269","0.404262572154318","0.366419094231046","0.442106050077591"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Sachsen-Anhalt","127","0.379222743649296","0.326227701520897","0.432217785777695"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","Realschulabschluss","Thueringen","132","0.308157459166276","0.261794027133962","0.35452089119859"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Niedersachsen","66","0.336182494763037","0.270712095194937","0.401652894331137"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Nordrhein-Westfalen","231","0.313754527997875","0.279526609633146","0.347982446362603"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Hessen","65","0.321592950365981","0.259446452458091","0.38373944827387"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Baden-Wuerttemberg","98","0.318204674020036","0.267643217273538","0.368766130766533"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Bayern","86","0.245114999671246","0.197612314852531","0.292617684489961"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Berlin","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Sachsen","31","0.312862702173973","0.224177308374524","0.401548095973421"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","(Fach-)Abitur","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Schleswig-Holstein","38","0.334742517890522","0.249597858891303","0.41988717688974"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Hamburg","34","0.422976762923171","0.318563955911478","0.527389569934863"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Niedersachsen","100","0.325083591602638","0.272941342256162","0.377225840949114"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Nordrhein-Westfalen","323","0.388935325751489","0.356870868559637","0.420999782943341"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Hessen","131","0.373283969555747","0.322756001831843","0.423811937279651"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","47","0.302927584532871","0.228389192001529","0.377465977064213"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Baden-Wuerttemberg","188","0.397160529973853","0.354356948110119","0.439964111837586"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Bayern","222","0.363861372223195","0.326082592306881","0.40164015213951"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Berlin","104","0.398219320439124","0.338485743507949","0.457952897370299"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Brandenburg","103","0.335348735057196","0.277516049170921","0.393181420943471"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Mecklenburg-Vorpommern","61","0.403037035478679","0.322359970379335","0.483714100578024"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Sachsen","196","0.4131116557698","0.364797643010602","0.461425668528997"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Sachsen-Anhalt","118","0.420029851652252","0.356243601494239","0.483816101810265"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","AkademikerInnen","Thueringen","86","0.480321286536931","0.407334335896934","0.553308237176928"
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Hamburg","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Bremen","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Hessen","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Bayern","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Saarland","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Berlin","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Sachsen","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2002","(noch) kein Abschluss","Thueringen","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Hamburg","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Niedersachsen","44","0.0393997936768465","0.0260105521598006","0.0527890351938924"
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Bremen","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Nordrhein-Westfalen","86","0.0380693728262381","0.029722194938915","0.0464165507135612"
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Hessen","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","30","0.0530799154250953","0.0344615191915456","0.0716983116586449"
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Baden-Wuerttemberg","63","0.0427720916003682","0.0314318375827812","0.0541123456179552"
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Bayern","84","0.0457528669041713","0.0351291063317474","0.0563766274765952"
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Saarland","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Berlin","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Sachsen","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2002","Hauptschulabschluss","Thueringen","","","",""
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Hamburg","","","",""
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Niedersachsen","37","0.0478715311252871","0.0301733505624769","0.0655697116880973"
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Bremen","","","",""
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Nordrhein-Westfalen","57","0.0418861268656797","0.0293052103986301","0.0544670433327292"
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Hessen","45","0.0919829490090813","0.0635186059782419","0.120447292039921"
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Baden-Wuerttemberg","49","0.0548319798307316","0.0365245936983229","0.0731393659631403"
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Bayern","55","0.0624314665684934","0.0450351635345534","0.0798277696024333"
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Saarland","","","",""
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Berlin","","","",""
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Sachsen","37","0.0578468702660461","0.0398443829720921","0.0758493575600001"
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2002","Realschulabschluss","Thueringen","35","0.10658483987512","0.0755992348548197","0.13757044489542"
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Hamburg","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Bremen","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Nordrhein-Westfalen","50","0.060515777564183","0.0429274398897444","0.0781041152386216"
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Hessen","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Bayern","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Saarland","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Berlin","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Sachsen","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2002","(Fach-)Abitur","Thueringen","","","",""
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Hamburg","","","",""
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Niedersachsen","46","0.141087040356139","0.102335820035027","0.17983826067725"
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Bremen","","","",""
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Nordrhein-Westfalen","159","0.160158749659258","0.13603662575189","0.184280873566626"
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Hessen","79","0.21626455747746","0.173256069134326","0.259273045820594"
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Baden-Wuerttemberg","80","0.130670348653541","0.101186986717495","0.160153710589587"
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Bayern","118","0.166785744391962","0.137513105360242","0.196058383423682"
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Saarland","","","",""
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Berlin","42","0.121082774533067","0.0812763282177403","0.160889220848394"
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Sachsen","58","0.117907049105604","0.0862632437783721","0.149550854432837"
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2002","AkademikerInnen","Thueringen","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Hamburg","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Niedersachsen","47","0.628140575481182","0.521566305655438","0.734714845306926"
"In Ausbildung","2002","(noch) kein Abschluss","Bremen","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Nordrhein-Westfalen","107","0.413014625715322","0.347803396096881","0.478225855333763"
"In Ausbildung","2002","(noch) kein Abschluss","Hessen","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.537143552464267","0.451430935067942","0.622856169860592"
"In Ausbildung","2002","(noch) kein Abschluss","Bayern","43","0.478390228732786","0.366083622314908","0.590696835150663"
"In Ausbildung","2002","(noch) kein Abschluss","Saarland","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Berlin","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Brandenburg","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Sachsen","31","0.724331333855497","0.587552624481311","0.861110043229684"
"In Ausbildung","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"In Ausbildung","2002","(noch) kein Abschluss","Thueringen","","","",""
"In Ausbildung","2002","Hauptschulabschluss","Schleswig-Holstein","","","",""
"In Ausbildung","2002","Hauptschulabschluss","Hamburg","","","",""
"In Ausbildung","2002","Hauptschulabschluss","Niedersachsen","","","",""
"In Ausbildung","2002","Hauptschulabschluss","Bremen","","","",""
"In Ausbildung","2002","Hauptschulabschluss","Nordrhein-Westfalen","38","0.0153495471129996","0.00998702918495003","0.0207120650410492"
"In Ausbildung","2002","Hauptschulabschluss","Hessen","","","",""
"In Ausbildung","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","2002","Hauptschulabschluss","Baden-Wuerttemberg","35","0.0240081695450977","0.0154291535328523","0.0325871855573432"
"In Ausbildung","2002","Hauptschulabschluss","Bayern","56","0.0280391683518207","0.0196456193075919","0.0364327173960494"
"In Ausbildung","2002","Hauptschulabschluss","Saarland","","","",""
"In Ausbildung","2002","Hauptschulabschluss","Berlin","","","",""
