"beruf","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","2005","Hauptschule","kein Migrationshintergrund","988","0.171161037150791","0.161719930408561","0.180602143893022"
"Angestellte, einfache Tätigkeiten","2005","Hauptschule","direkter Migrationshintergrund","363","0.301181385970614","0.275071676309756","0.327291095631471"
"Angestellte, einfache Tätigkeiten","2005","Hauptschule","indirekter Migrationshintergrund","68","0.240533716995235","0.18878022297272","0.292287211017749"
"Angestellte, einfache Tätigkeiten","2005","Realschule","kein Migrationshintergrund","786","0.160404939041416","0.150221718608944","0.170588159473887"
"Angestellte, einfache Tätigkeiten","2005","Realschule","direkter Migrationshintergrund","42","0.183550271029013","0.129354887380258","0.237745654677768"
"Angestellte, einfache Tätigkeiten","2005","Realschule","indirekter Migrationshintergrund","38","0.160278633822502","0.108918579647905","0.211638687997098"
"Angestellte, einfache Tätigkeiten","2005","(Fach-)Abitur","kein Migrationshintergrund","216","0.121376607209726","0.10621011979469","0.136543094624763"
"Angestellte, einfache Tätigkeiten","2005","(Fach-)Abitur","direkter Migrationshintergrund","116","0.352045764626491","0.30351151165201","0.400580017600971"
"Angestellte, einfache Tätigkeiten","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2005","AkademikerIn","kein Migrationshintergrund","106","0.0320276921097246","0.0263952693358296","0.0376601148836196"
"Angestellte, einfache Tätigkeiten","2005","AkademikerIn","direkter Migrationshintergrund","48","0.153723263219315","0.115271545999235","0.192174980439396"
"Angestellte, einfache Tätigkeiten","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2005","Hauptschule","kein Migrationshintergrund","1046","0.164564036282467","0.155269891734061","0.173858180830872"
"Angestellte, qualifizierte Tätigkeiten","2005","Hauptschule","direkter Migrationshintergrund","176","0.135996235517393","0.116487594946158","0.155504876088628"
"Angestellte, qualifizierte Tätigkeiten","2005","Hauptschule","indirekter Migrationshintergrund","56","0.234646567957833","0.183332603908912","0.285960532006755"
"Angestellte, qualifizierte Tätigkeiten","2005","Realschule","kein Migrationshintergrund","1881","0.362228190865874","0.34889097680058","0.375565404931169"
"Angestellte, qualifizierte Tätigkeiten","2005","Realschule","direkter Migrationshintergrund","57","0.282774956126873","0.219727401001941","0.345822511251806"
"Angestellte, qualifizierte Tätigkeiten","2005","Realschule","indirekter Migrationshintergrund","71","0.398238034943188","0.329704396255206","0.466771673631169"
"Angestellte, qualifizierte Tätigkeiten","2005","(Fach-)Abitur","kein Migrationshintergrund","581","0.342748596951472","0.320705645960685","0.364791547942258"
"Angestellte, qualifizierte Tätigkeiten","2005","(Fach-)Abitur","direkter Migrationshintergrund","82","0.217824394386908","0.175879219232795","0.259769569541021"
"Angestellte, qualifizierte Tätigkeiten","2005","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.186109876841018","0.122096384877758","0.250123368804277"
"Angestellte, qualifizierte Tätigkeiten","2005","AkademikerIn","kein Migrationshintergrund","1428","0.383472168594836","0.367918092303506","0.399026244886165"
"Angestellte, qualifizierte Tätigkeiten","2005","AkademikerIn","direkter Migrationshintergrund","108","0.280873612640747","0.232961223934887","0.328786001346607"
"Angestellte, qualifizierte Tätigkeiten","2005","AkademikerIn","indirekter Migrationshintergrund","40","0.584442159780931","0.468160812676439","0.700723506885423"
"Selbstständige/ManagerInnen","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","Hauptschule","kein Migrationshintergrund","251","0.0364759081656416","0.0317767537130136","0.0411750626182695"
"Selbstständige/ManagerInnen","2005","Hauptschule","direkter Migrationshintergrund","37","0.0307980381418205","0.0209653013238296","0.0406307749598114"
"Selbstständige/ManagerInnen","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","Realschule","kein Migrationshintergrund","377","0.0662296254060114","0.059329014599517","0.0731302362125058"
"Selbstständige/ManagerInnen","2005","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","(Fach-)Abitur","kein Migrationshintergrund","146","0.0701492020974322","0.0582878517689842","0.0820105524258802"
"Selbstständige/ManagerInnen","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2005","AkademikerIn","kein Migrationshintergrund","567","0.142479386184515","0.131297907016532","0.153660865352498"
"Selbstständige/ManagerInnen","2005","AkademikerIn","direkter Migrationshintergrund","41","0.0910607335931742","0.0603901001241599","0.121731367062188"
"Selbstständige/ManagerInnen","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2005","(noch) kein Abschluss","kein Migrationshintergrund","469","0.707753344619754","0.670962074547931","0.744544614691577"
"In Ausbildung","2005","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.204036523029654","0.150784356934987","0.257288689124321"
"In Ausbildung","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","84","0.795993161181655","0.715799645143336","0.876186677219974"
"In Ausbildung","2005","Hauptschule","kein Migrationshintergrund","128","0.0197687765697041","0.016279466720492","0.0232580864189163"
"In Ausbildung","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"In Ausbildung","2005","Hauptschule","indirekter Migrationshintergrund","39","0.158985938178921","0.114708913349359","0.203262963008482"
"In Ausbildung","2005","Realschule","kein Migrationshintergrund","299","0.0552272016149748","0.0488887738056208","0.0615656294243287"
"In Ausbildung","2005","Realschule","direkter Migrationshintergrund","","","",""
"In Ausbildung","2005","Realschule","indirekter Migrationshintergrund","37","0.200105449050401","0.144095409156535","0.256115488944266"
"In Ausbildung","2005","(Fach-)Abitur","kein Migrationshintergrund","389","0.191643292730933","0.173363786242644","0.209922799219221"
"In Ausbildung","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Ausbildung","2005","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.382579822650707","0.302641439725856","0.462518205575558"
"In Ausbildung","2005","AkademikerIn","kein Migrationshintergrund","37","0.0152012965332702","0.0112873489387095","0.0191152441278309"
"In Ausbildung","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Ausbildung","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2005","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.278711717918597","0.219464385244976","0.337959050592219"
"In Rente oder Pension","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2005","Hauptschule","kein Migrationshintergrund","2793","0.463824521757434","0.451324358058163","0.476324685456706"
"In Rente oder Pension","2005","Hauptschule","direkter Migrationshintergrund","307","0.262452518615282","0.237412992173022","0.287492045057541"
"In Rente oder Pension","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2005","Realschule","kein Migrationshintergrund","651","0.15974384334515","0.149577629161943","0.169910057528357"
"In Rente oder Pension","2005","Realschule","direkter Migrationshintergrund","32","0.173251374189685","0.120267325612522","0.226235422766847"
"In Rente oder Pension","2005","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2005","(Fach-)Abitur","kein Migrationshintergrund","177","0.134644956249618","0.118792070098201","0.150497842401034"
"In Rente oder Pension","2005","(Fach-)Abitur","direkter Migrationshintergrund","38","0.0921431065153831","0.0627519453738693","0.121534267656897"
"In Rente oder Pension","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2005","AkademikerIn","kein Migrationshintergrund","777","0.23165560088522","0.218159748349711","0.245151453420729"
"In Rente oder Pension","2005","AkademikerIn","direkter Migrationshintergrund","59","0.191500933083616","0.149552576644013","0.233449289523219"
"In Rente oder Pension","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Arbeitslose","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Arbeitslose","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2005","Hauptschule","kein Migrationshintergrund","409","0.0679195138888797","0.0616127094275287","0.0742263183502307"
"Arbeitslose","2005","Hauptschule","direkter Migrationshintergrund","118","0.111095011528849","0.0932103511546459","0.128979671903051"
"Arbeitslose","2005","Hauptschule","indirekter Migrationshintergrund","41","0.154702820410685","0.110915207414336","0.198490433407033"
"Arbeitslose","2005","Realschule","kein Migrationshintergrund","411","0.0888738559847192","0.0809776657096689","0.0967700462597695"
"Arbeitslose","2005","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2005","(Fach-)Abitur","kein Migrationshintergrund","47","0.0284225058974781","0.0207048388765222","0.0361401729184339"
"Arbeitslose","2005","(Fach-)Abitur","direkter Migrationshintergrund","37","0.0966133276931993","0.0665918557940644","0.126634799592334"
"Arbeitslose","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2005","AkademikerIn","kein Migrationshintergrund","119","0.0335335240229282","0.0277746980887364","0.0392923499571199"
"Arbeitslose","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Arbeitslose","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.160133667376485","0.111673695060181","0.208593639692789"
"Sonstige Nichterwerbspersonen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2005","Hauptschule","kein Migrationshintergrund","446","0.0689728512820388","0.0626209222636715","0.0753247803004061"
"Sonstige Nichterwerbspersonen","2005","Hauptschule","direkter Migrationshintergrund","168","0.135913218374942","0.116409596183487","0.155416840566397"
"Sonstige Nichterwerbspersonen","2005","Hauptschule","indirekter Migrationshintergrund","35","0.130997735124575","0.0901432451606745","0.171852225088476"
"Sonstige Nichterwerbspersonen","2005","Realschule","kein Migrationshintergrund","404","0.0704810197833751","0.0633785963630715","0.0775834432036786"
"Sonstige Nichterwerbspersonen","2005","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2005","(Fach-)Abitur","kein Migrationshintergrund","155","0.077505840340361","0.0650874542329365","0.0899242264477854"
"Sonstige Nichterwerbspersonen","2005","(Fach-)Abitur","direkter Migrationshintergrund","54","0.123741724537265","0.0902798112471563","0.157203637827373"
"Sonstige Nichterwerbspersonen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2005","AkademikerIn","kein Migrationshintergrund","143","0.0370185460974695","0.0309787872682767","0.0430583049266624"
"Sonstige Nichterwerbspersonen","2005","AkademikerIn","direkter Migrationshintergrund","42","0.160187760395738","0.121086072442118","0.199289448349358"
"Sonstige Nichterwerbspersonen","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","2005","Hauptschule","kein Migrationshintergrund","53","0.00731335490304369","0.00517760798592736","0.00944910182016002"
"Beamte","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","2005","Realschule","kein Migrationshintergrund","180","0.0368113239584793","0.0315863065484836","0.042036341368475"
"Beamte","2005","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","2005","(Fach-)Abitur","kein Migrationshintergrund","70","0.03350899852298","0.0251511256141501","0.0418668714318099"
"Beamte","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","2005","AkademikerIn","kein Migrationshintergrund","577","0.124611785572037","0.114046509150374","0.1351770619937"
