"beruf","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","2005","(noch) kein Abschluss","maennlich","","","",""
"Arbeitslose","2005","(noch) kein Abschluss","weiblich","","","",""
"Arbeitslose","2005","Hauptschulabschluss","maennlich","347","0.0980324213780268","0.0884185181185485","0.107646324637505"
"Arbeitslose","2005","Hauptschulabschluss","weiblich","228","0.0583878228648187","0.0510654426708486","0.0657102030587888"
"Arbeitslose","2005","Realschulabschluss","maennlich","199","0.102865761347875","0.0904263541452074","0.115305168550542"
"Arbeitslose","2005","Realschulabschluss","weiblich","243","0.0850394622111223","0.0752106877266668","0.0948682366955778"
"Arbeitslose","2005","(Fach-)Abitur","maennlich","50","0.0633315317286519","0.0484933439657724","0.0781697194915315"
"Arbeitslose","2005","(Fach-)Abitur","weiblich","41","0.0265571540204274","0.0177557881786059","0.0353585198622488"
"Arbeitslose","2005","AkademikerInnen","maennlich","77","0.0382004971087127","0.0303940109347068","0.0460069832827187"
"Arbeitslose","2005","AkademikerInnen","weiblich","70","0.0458210300970462","0.0363159508841103","0.055326109309982"
"Sonstige Nichterwerbspersonen","2005","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2005","(noch) kein Abschluss","weiblich","49","0.133695674890594","0.102181713086882","0.165209636694306"
"Sonstige Nichterwerbspersonen","2005","Hauptschulabschluss","maennlich","57","0.0176181158602007","0.0133646855385934","0.0218715461818081"
"Sonstige Nichterwerbspersonen","2005","Hauptschulabschluss","weiblich","593","0.138419140447995","0.127634611120624","0.149203669775367"
"Sonstige Nichterwerbspersonen","2005","Realschulabschluss","maennlich","30","0.00944689116507791","0.00548576308606413","0.0134080192440917"
"Sonstige Nichterwerbspersonen","2005","Realschulabschluss","weiblich","416","0.119748473571749","0.108308465711444","0.131188481432054"
"Sonstige Nichterwerbspersonen","2005","(Fach-)Abitur","maennlich","35","0.0219510853421118","0.0130244827018709","0.0308776879823527"
"Sonstige Nichterwerbspersonen","2005","(Fach-)Abitur","weiblich","190","0.144553446127164","0.125304154869143","0.163802737385186"
"Sonstige Nichterwerbspersonen","2005","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2005","AkademikerInnen","weiblich","180","0.117791163752723","0.103137357198408","0.132444970307039"
"Beamte","2005","(noch) kein Abschluss","maennlich","","","",""
"Beamte","2005","(noch) kein Abschluss","weiblich","","","",""
"Beamte","2005","Hauptschulabschluss","maennlich","51","0.0110215084952311","0.00764604541270636","0.0143969715777559"
"Beamte","2005","Hauptschulabschluss","weiblich","","","",""
"Beamte","2005","Realschulabschluss","maennlich","137","0.0616964489131257","0.0518441561084878","0.0715487417177636"
"Beamte","2005","Realschulabschluss","weiblich","48","0.0115668432442694","0.00779920658478738","0.0153344799037515"
"Beamte","2005","(Fach-)Abitur","maennlich","49","0.0357656711572603","0.0244520299860517","0.0470793123284688"
"Beamte","2005","(Fach-)Abitur","weiblich","","","",""
"Beamte","2005","AkademikerInnen","maennlich","300","0.102646932875717","0.0902865057688093","0.115007359982625"
"Beamte","2005","AkademikerInnen","weiblich","292","0.113751652961825","0.0993183750721646","0.128184930851486"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","(noch) kein Abschluss","maennlich","48","0.138215824531737","0.105633084904398","0.170798564159076"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","(noch) kein Abschluss","weiblich","44","0.108928525154371","0.08048884481305","0.137368205495693"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","Hauptschulabschluss","maennlich","600","0.164119306358387","0.152557072088355","0.175681540628418"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","Hauptschulabschluss","weiblich","842","0.192516638735881","0.180640545717916","0.204392731753845"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","Realschulabschluss","maennlich","268","0.121936673465196","0.108948103707481","0.134925243222911"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","Realschulabschluss","weiblich","652","0.196078370802303","0.182639802101737","0.20951693950287"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","(Fach-)Abitur","maennlich","125","0.127847089153952","0.107848696319922","0.147845481987982"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","(Fach-)Abitur","weiblich","224","0.180463414421067","0.160289780302495","0.200637048539639"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","AkademikerInnen","maennlich","48","0.0213527872560604","0.0157453676998849","0.0269602068122359"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","AkademikerInnen","weiblich","101","0.0594901327064667","0.0492029305034186","0.0697773349095148"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","(noch) kein Abschluss","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","Hauptschulabschluss","maennlich","970","0.246623138651987","0.233167236200788","0.260079041103186"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","Hauptschulabschluss","weiblich","384","0.0894850219252832","0.0808871417988943","0.098082902051672"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","Realschulabschluss","maennlich","1053","0.435548965914435","0.415867254012836","0.455230677816033"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","Realschulabschluss","weiblich","1080","0.287467417839887","0.272148503333778","0.302786332345996"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","(Fach-)Abitur","maennlich","349","0.325268242419135","0.297211337339528","0.353325147498742"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","(Fach-)Abitur","weiblich","401","0.281893166314197","0.258291526104309","0.305494806524084"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","AkademikerInnen","maennlich","922","0.387600456588654","0.368701742590476","0.406499170586831"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","AkademikerInnen","weiblich","777","0.361535265786863","0.340640528279832","0.382430003293895"
"Selbstständige/ManagerInnen","2006","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","2006","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","2006","Hauptschulabschluss","maennlich","240","0.0595104587023524","0.0521252390768354","0.0668956783278693"
"Selbstständige/ManagerInnen","2006","Hauptschulabschluss","weiblich","96","0.0181665864155464","0.0141437883498393","0.0221893844812534"
"Selbstständige/ManagerInnen","2006","Realschulabschluss","maennlich","252","0.0910897841531583","0.0796681940747638","0.102511374231553"
"Selbstständige/ManagerInnen","2006","Realschulabschluss","weiblich","174","0.0474950911331522","0.0402958074292771","0.0546943748370272"
"Selbstständige/ManagerInnen","2006","(Fach-)Abitur","maennlich","121","0.102718615491413","0.0845365899713102","0.120900641011516"
"Selbstständige/ManagerInnen","2006","(Fach-)Abitur","weiblich","69","0.0457103455569915","0.0347543274356919","0.0566663636782912"
"Selbstständige/ManagerInnen","2006","AkademikerInnen","maennlich","499","0.172558233768766","0.157900755924063","0.187215711613469"
"Selbstständige/ManagerInnen","2006","AkademikerInnen","weiblich","221","0.103275255698125","0.0900403501669553","0.116510161229295"
"In Ausbildung","2006","(noch) kein Abschluss","maennlich","175","0.326270605495136","0.282007571588641","0.370533639401631"
"In Ausbildung","2006","(noch) kein Abschluss","weiblich","178","0.323969310034883","0.281249159939227","0.366689460130538"
"In Ausbildung","2006","Hauptschulabschluss","maennlich","108","0.0269791837879417","0.0219213418856296","0.0320370256902538"
"In Ausbildung","2006","Hauptschulabschluss","weiblich","58","0.0154663557872712","0.011749446660942","0.0191832649136004"
"In Ausbildung","2006","Realschulabschluss","maennlich","156","0.0659831573743733","0.0561288718682687","0.0758374428804779"
"In Ausbildung","2006","Realschulabschluss","weiblich","176","0.0534848822040075","0.0458691684253722","0.0611005959826428"
"In Ausbildung","2006","(Fach-)Abitur","maennlich","208","0.183520243242082","0.160337327621902","0.206703158862263"
"In Ausbildung","2006","(Fach-)Abitur","weiblich","288","0.179677800674046","0.159538479606751","0.199817121741341"
"In Ausbildung","2006","AkademikerInnen","maennlich","","","",""
"In Ausbildung","2006","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","2006","(noch) kein Abschluss","maennlich","40","0.132555931368912","0.10054268037949","0.164569182358334"
"In Rente oder Pension","2006","(noch) kein Abschluss","weiblich","59","0.18647167915288","0.150917520395778","0.222025837909982"
"In Rente oder Pension","2006","Hauptschulabschluss","maennlich","1550","0.373118556401765","0.358021026011434","0.388216086792096"
"In Rente oder Pension","2006","Hauptschulabschluss","weiblich","1960","0.482497293667658","0.467445910297396","0.49754867703792"
"In Rente oder Pension","2006","Realschulabschluss","maennlich","309","0.121597999555257","0.108624978779267","0.134571020331246"
"In Rente oder Pension","2006","Realschulabschluss","weiblich","508","0.191856172632044","0.178528217176492","0.205184128087596"
"In Rente oder Pension","2006","(Fach-)Abitur","maennlich","113","0.116644902731269","0.0974204538727036","0.135869351589835"
"In Rente oder Pension","2006","(Fach-)Abitur","weiblich","127","0.115371494119161","0.0986129956030025","0.132129992635319"
"In Rente oder Pension","2006","AkademikerInnen","maennlich","657","0.254456076020366","0.237560783555446","0.271351368485286"
"In Rente oder Pension","2006","AkademikerInnen","weiblich","341","0.19231892670132","0.175178402658106","0.209459450744534"
"Arbeitslose","2006","(noch) kein Abschluss","maennlich","","","",""
"Arbeitslose","2006","(noch) kein Abschluss","weiblich","","","",""
"Arbeitslose","2006","Hauptschulabschluss","maennlich","358","0.0985488230734265","0.0892444608979013","0.107853185248952"
"Arbeitslose","2006","Hauptschulabschluss","weiblich","275","0.0681065539644356","0.0605181534268852","0.0756949545019861"
"Arbeitslose","2006","Realschulabschluss","maennlich","212","0.0880462043943916","0.0767982647498627","0.0992941440389204"
"Arbeitslose","2006","Realschulabschluss","weiblich","252","0.0750923436915543","0.0661720668865908","0.0840126204965178"
"Arbeitslose","2006","(Fach-)Abitur","maennlich","54","0.0558189342625726","0.0420699134531011","0.0695679550720442"
"Arbeitslose","2006","(Fach-)Abitur","weiblich","49","0.0337734924397876","0.0242973224680687","0.0432496624115065"
"Arbeitslose","2006","AkademikerInnen","maennlich","67","0.0314927827359332","0.0247182455210141","0.0382673199508522"
"Arbeitslose","2006","AkademikerInnen","weiblich","84","0.0528322293052002","0.043103501480919","0.0625609571294814"
"Sonstige Nichterwerbspersonen","2006","(noch) kein Abschluss","maennlich","135","0.287551322448288","0.244820236206394","0.330282408690182"
"Sonstige Nichterwerbspersonen","2006","(noch) kein Abschluss","weiblich","157","0.301650770299594","0.259753456756576","0.343548083842612"
"Sonstige Nichterwerbspersonen","2006","Hauptschulabschluss","maennlich","62","0.0191222803474041","0.0148469758029669","0.0233975848918412"
"Sonstige Nichterwerbspersonen","2006","Hauptschulabschluss","weiblich","615","0.133244170709833","0.123007819954699","0.143480521464966"
"Sonstige Nichterwerbspersonen","2006","Realschulabschluss","maennlich","49","0.0193937469410231","0.0139196884733294","0.0248678054087168"
"Sonstige Nichterwerbspersonen","2006","Realschulabschluss","weiblich","455","0.135297202990636","0.123719853188041","0.146874552793231"
"Sonstige Nichterwerbspersonen","2006","(Fach-)Abitur","maennlich","51","0.0446481988727925","0.0322791304785405","0.0570172672670445"
"Sonstige Nichterwerbspersonen","2006","(Fach-)Abitur","weiblich","210","0.147253856261635","0.128665174071622","0.165842538451648"
"Sonstige Nichterwerbspersonen","2006","AkademikerInnen","maennlich","31","0.0200920300708777","0.0146491691347642","0.0255348910069912"
"Sonstige Nichterwerbspersonen","2006","AkademikerInnen","weiblich","190","0.10853359153834","0.0950057748942687","0.122061408182411"
"Beamte","2006","(noch) kein Abschluss","maennlich","","","",""
"Beamte","2006","(noch) kein Abschluss","weiblich","","","",""
"Beamte","2006","Hauptschulabschluss","maennlich","54","0.0119782526767364","0.00858223636108699","0.0153742689923859"
"Beamte","2006","Hauptschulabschluss","weiblich","","","",""
"Beamte","2006","Realschulabschluss","maennlich","139","0.0564034682021664","0.0472459600708478","0.0655609763334851"
"Beamte","2006","Realschulabschluss","weiblich","56","0.0132285187064155","0.0093613313164855","0.0170957060963454"
"Beamte","2006","(Fach-)Abitur","maennlich","50","0.0435337738267836","0.0313129260785506","0.0557546215750166"
"Beamte","2006","(Fach-)Abitur","weiblich","","","",""
"Beamte","2006","AkademikerInnen","maennlich","312","0.101363352175655","0.0896560931089668","0.113070611242343"
"Beamte","2006","AkademikerInnen","weiblich","294","0.108596792608837","0.0950655174716533","0.122128067746022"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","(noch) kein Abschluss","maennlich","36","0.115294230617563","0.0837984221557658","0.146790039079361"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","(noch) kein Abschluss","weiblich","40","0.125429399074718","0.0947256479335907","0.156133150215846"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","Hauptschulabschluss","maennlich","611","0.181955198534172","0.169336598729284","0.194573798339061"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","Hauptschulabschluss","weiblich","792","0.206899575907008","0.194055482257244","0.219743669556772"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","Realschulabschluss","maennlich","293","0.133982698921223","0.120031292354151","0.147934105488295"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","Realschulabschluss","weiblich","668","0.211895833356789","0.19761831458457","0.226173352129009"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","(Fach-)Abitur","maennlich","131","0.149259421327371","0.12778731208175","0.170731530572992"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","(Fach-)Abitur","weiblich","227","0.196473475471337","0.175030859591633","0.217916091351042"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","AkademikerInnen","maennlich","54","0.0289381174384099","0.0222510138777975","0.0356252209990224"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","AkademikerInnen","weiblich","128","0.0669042599714165","0.0559071967212013","0.0779013232216318"
