"beruf","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1999","Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Berlin","kein Migrationshintergrund","43","0.0932046762509949","0.0661936196740692","0.120215732827921"
"Angestellte, einfache Tätigkeiten","1999","Berlin","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Brandenburg","kein Migrationshintergrund","82","0.124140663696451","0.0972355768784549","0.151045750514448"
"Angestellte, einfache Tätigkeiten","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","66","0.171202869491083","0.133770016428163","0.208635722554003"
"Angestellte, einfache Tätigkeiten","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Sachsen","kein Migrationshintergrund","134","0.113799360119778","0.0951342035591904","0.132464516680366"
"Angestellte, einfache Tätigkeiten","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Sachsen-Anhalt","kein Migrationshintergrund","75","0.0986468168812736","0.0758457881063923","0.121447845656155"
"Angestellte, einfache Tätigkeiten","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Thüringen","kein Migrationshintergrund","96","0.119079906291161","0.0949833014326453","0.143176511149676"
"Angestellte, einfache Tätigkeiten","1999","Thüringen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","Thüringen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Schleswig-Holstein","kein Migrationshintergrund","91","0.27815947132689","0.226939187209561","0.329379755444218"
"Angestellte, qualifizierte Tätigkeiten","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Hamburg","kein Migrationshintergrund","45","0.369237912996701","0.276929905638532","0.46154592035487"
"Angestellte, qualifizierte Tätigkeiten","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Niedersachsen","kein Migrationshintergrund","286","0.275336022590671","0.246750474363663","0.30392157081768"
"Angestellte, qualifizierte Tätigkeiten","1999","Niedersachsen","direkter Migrationshintergrund","36","0.21026372394098","0.150231466120805","0.270295981761155"
"Angestellte, qualifizierte Tätigkeiten","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Bremen","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Bremen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Nordrhein-Westfalen","kein Migrationshintergrund","622","0.298415844293723","0.278200256695623","0.318631431891824"
"Angestellte, qualifizierte Tätigkeiten","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","103","0.200526766395185","0.167482457107822","0.233571075682548"
"Angestellte, qualifizierte Tätigkeiten","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.219854704138014","0.156662755589938","0.283046652686091"
"Angestellte, qualifizierte Tätigkeiten","1999","Hessen","kein Migrationshintergrund","184","0.258865407923115","0.223991763837457","0.293739052008773"
"Angestellte, qualifizierte Tätigkeiten","1999","Hessen","direkter Migrationshintergrund","40","0.140989891556664","0.0960142571032557","0.185965526010072"
"Angestellte, qualifizierte Tätigkeiten","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","157","0.214052823890362","0.181288062832178","0.246817584948546"
"Angestellte, qualifizierte Tätigkeiten","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.211538626494958","0.146399089311328","0.276678163678589"
"Angestellte, qualifizierte Tätigkeiten","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Baden-Württemberg","kein Migrationshintergrund","316","0.273867588587807","0.246433325447794","0.30130185172782"
"Angestellte, qualifizierte Tätigkeiten","1999","Baden-Württemberg","direkter Migrationshintergrund","90","0.220684370742279","0.185994362722602","0.255374378761956"
"Angestellte, qualifizierte Tätigkeiten","1999","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Bayern","kein Migrationshintergrund","440","0.28051214874282","0.256877947564231","0.30414634992141"
"Angestellte, qualifizierte Tätigkeiten","1999","Bayern","direkter Migrationshintergrund","68","0.225880138539091","0.179992482182884","0.271767794895297"
"Angestellte, qualifizierte Tätigkeiten","1999","Bayern","indirekter Migrationshintergrund","32","0.321544036252843","0.222829768783847","0.420258303721839"
"Angestellte, qualifizierte Tätigkeiten","1999","Saarland","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Berlin","kein Migrationshintergrund","145","0.290914893273679","0.248716079290745","0.333113707256613"
"Angestellte, qualifizierte Tätigkeiten","1999","Berlin","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Brandenburg","kein Migrationshintergrund","175","0.288444538331634","0.251479111716694","0.325409964946573"
"Angestellte, qualifizierte Tätigkeiten","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","0.247485970609946","0.204600924308499","0.290371016911393"
"Angestellte, qualifizierte Tätigkeiten","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Sachsen","kein Migrationshintergrund","383","0.308091105292429","0.280954236530468","0.33522797405439"
"Angestellte, qualifizierte Tätigkeiten","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Sachsen-Anhalt","kein Migrationshintergrund","230","0.322962012477587","0.287206118073617","0.358717906881557"
"Angestellte, qualifizierte Tätigkeiten","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Thüringen","kein Migrationshintergrund","226","0.280754355367222","0.24732174959576","0.314186961138683"
"Angestellte, qualifizierte Tätigkeiten","1999","Thüringen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","Thüringen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Hamburg","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Niedersachsen","kein Migrationshintergrund","67","0.0658711026144631","0.0499966944762089","0.0817455107527172"
"Selbstständige/ManagerInnen","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Bremen","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","147","0.0792203050124042","0.0672877988890927","0.0911528111357157"
"Selbstständige/ManagerInnen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Hessen","kein Migrationshintergrund","44","0.0638467496728497","0.0443817388206022","0.0833117605250972"
"Selbstständige/ManagerInnen","1999","Hessen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0538872970102165","0.0358502896650994","0.0719243043553336"
"Selbstständige/ManagerInnen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Baden-Württemberg","kein Migrationshintergrund","80","0.0729112688528785","0.0569166811694061","0.0889058565363508"
"Selbstständige/ManagerInnen","1999","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Bayern","kein Migrationshintergrund","113","0.07871249059773","0.0645456575220838","0.0928793236733762"
"Selbstständige/ManagerInnen","1999","Bayern","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Saarland","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Berlin","kein Migrationshintergrund","35","0.0727260641774478","0.0485982958432203","0.0968538325116754"
"Selbstständige/ManagerInnen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Brandenburg","kein Migrationshintergrund","31","0.0503096061450162","0.0324744602743623","0.0681447520156702"
"Selbstständige/ManagerInnen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Sachsen","kein Migrationshintergrund","59","0.0528656207418252","0.0397137308009232","0.0660175106827272"
"Selbstständige/ManagerInnen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Sachsen-Anhalt","kein Migrationshintergrund","32","0.0419533653146296","0.0266233660875606","0.0572833645416986"
"Selbstständige/ManagerInnen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Thüringen","kein Migrationshintergrund","43","0.0585967614251249","0.0411227342545885","0.0760707885956612"
"Selbstständige/ManagerInnen","1999","Thüringen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1999","Thüringen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"In Ausbildung","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"In Ausbildung","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1999","Hamburg","kein Migrationshintergrund","","","",""
"In Ausbildung","1999","Hamburg","direkter Migrationshintergrund","","","",""
"In Ausbildung","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1999","Niedersachsen","kein Migrationshintergrund","68","0.065074582651447","0.0492897184118845","0.0808594468910095"
"In Ausbildung","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
