"beruf","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","direkter Migrationshintergrund","336","0.210976872045807","0.18999822022035","0.231955523871264"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","indirekter Migrationshintergrund","75","0.413631489635079","0.342082333863549","0.485180645406609"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","kein Migrationshintergrund","30","0.00796179147921963","0.00523477596460792","0.0106888069938313"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","kein Migrationshintergrund","147","0.0362576969421785","0.0306151087135713","0.0419002851707857"
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","kein Migrationshintergrund","1290","0.107507607869687","0.101662135496299","0.113353080243075"
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","direkter Migrationshintergrund","91","0.0485350355084733","0.0374856186034438","0.0595844524135027"
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2006","66 und älter","kein Migrationshintergrund","90","0.0183215940515621","0.0142064574459074","0.0224367306572168"
"Selbstständige/ManagerInnen","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2006","16-34 Jahre alt","kein Migrationshintergrund","1218","0.264534501458778","0.251220147353054","0.277848855564501"
"In Ausbildung","2006","16-34 Jahre alt","direkter Migrationshintergrund","109","0.204781614922669","0.17093303465314","0.238630195192198"
"In Ausbildung","2006","16-34 Jahre alt","indirekter Migrationshintergrund","211","0.315800124780961","0.280417587676078","0.351182661885844"
"In Ausbildung","2006","35-65 Jahre alt","kein Migrationshintergrund","31","0.00318223041354265","0.00211938170704336","0.00424507912004194"
"In Ausbildung","2006","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2006","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","2006","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2006","35-65 Jahre alt","kein Migrationshintergrund","1304","0.117892130815867","0.11180656437225","0.123977697259483"
"In Rente oder Pension","2006","35-65 Jahre alt","direkter Migrationshintergrund","155","0.10939133857827","0.0933422560825352","0.125440421074006"
"In Rente oder Pension","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2006","66 und älter","kein Migrationshintergrund","3848","0.949349273302603","0.942620686476386","0.956077860128819"
"In Rente oder Pension","2006","66 und älter","direkter Migrationshintergrund","353","0.87209216734997","0.839238594930326","0.904945739769615"
"In Rente oder Pension","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2006","16-34 Jahre alt","kein Migrationshintergrund","345","0.0877359550952179","0.0791961713483849","0.096275738842051"
"Arbeitslose","2006","16-34 Jahre alt","direkter Migrationshintergrund","63","0.131037335908787","0.102733202953968","0.159341468863607"
"Arbeitslose","2006","16-34 Jahre alt","indirekter Migrationshintergrund","77","0.123274342197646","0.0982501808259275","0.148298503569364"
"Arbeitslose","2006","35-65 Jahre alt","kein Migrationshintergrund","767","0.0821563449402975","0.0769742822628974","0.0873384076176976"
"Arbeitslose","2006","35-65 Jahre alt","direkter Migrationshintergrund","168","0.135710646432557","0.118100951794257","0.153320341070856"
"Arbeitslose","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2006","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","kein Migrationshintergrund","574","0.121127131923844","0.111278372350095","0.130975891497593"
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","direkter Migrationshintergrund","105","0.196846622469188","0.163495151102911","0.230198093835465"
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","100","0.14269674059243","0.11607321346933","0.169320267715531"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","kein Migrationshintergrund","884","0.0835798258989071","0.078357117200433","0.0888025345973812"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","direkter Migrationshintergrund","212","0.145358837779105","0.127235928859815","0.163481746698395"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2006","66 und älter","kein Migrationshintergrund","64","0.0133544238332522","0.00983224685838235","0.0168766008081221"
"Sonstige Nichterwerbspersonen","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","2006","16-34 Jahre alt","kein Migrationshintergrund","124","0.0314152883530502","0.0261498186287966","0.0366807580773037"
"Beamte","2006","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2006","35-65 Jahre alt","kein Migrationshintergrund","781","0.0548763133833804","0.050578628792782","0.0591739979739787"
"Beamte","2006","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2006","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","16-34 Jahre alt","kein Migrationshintergrund","633","0.172005368988822","0.160236511466725","0.183774226510919"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","16-34 Jahre alt","direkter Migrationshintergrund","106","0.224083884977062","0.185895785025719","0.262271984928405"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","16-34 Jahre alt","indirekter Migrationshintergrund","126","0.20228496340356","0.171235915000634","0.233334011806487"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","35-65 Jahre alt","kein Migrationshintergrund","1662","0.186262933427831","0.178626697723948","0.193899169131713"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","35-65 Jahre alt","direkter Migrationshintergrund","430","0.35573116869392","0.329767203227513","0.381695134160327"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","35-65 Jahre alt","indirekter Migrationshintergrund","37","0.243466133284844","0.182117819152776","0.304814447416912"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","66 und älter","kein Migrationshintergrund","46","0.0117788265980419","0.00843787095168633","0.0151197822443974"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","16-34 Jahre alt","kein Migrationshintergrund","1105","0.307741754914818","0.293347909812468","0.322135600017167"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","16-34 Jahre alt","direkter Migrationshintergrund","101","0.186306131007831","0.150647928475533","0.221964333540129"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","16-34 Jahre alt","indirekter Migrationshintergrund","141","0.227991126956075","0.195563682571595","0.260418571340555"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","35-65 Jahre alt","kein Migrationshintergrund","3867","0.388316304105766","0.378756910992991","0.397875697218542"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","35-65 Jahre alt","direkter Migrationshintergrund","301","0.207442309588819","0.185451530576874","0.229433088600765"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","35-65 Jahre alt","indirekter Migrationshintergrund","78","0.366643955774636","0.29776042637085","0.435527485178421"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2007","16-34 Jahre alt","kein Migrationshintergrund","141","0.0328215497840757","0.0272652919471017","0.0383778076210497"
"Selbstständige/ManagerInnen","2007","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2007","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2007","35-65 Jahre alt","kein Migrationshintergrund","1168","0.102043691071794","0.0961063125224627","0.107981069621125"
"Selbstständige/ManagerInnen","2007","35-65 Jahre alt","direkter Migrationshintergrund","80","0.0461332382083623","0.0347562494130832","0.0575102270036414"
"Selbstständige/ManagerInnen","2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2007","66 und älter","kein Migrationshintergrund","88","0.0178862512232625","0.0137820071741575","0.0219904952723675"
"Selbstständige/ManagerInnen","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2007","16-34 Jahre alt","kein Migrationshintergrund","1159","0.256739475904968","0.243116675236166","0.270362276573769"
"In Ausbildung","2007","16-34 Jahre alt","direkter Migrationshintergrund","94","0.220708246774447","0.182726522855141","0.258689970693753"
"In Ausbildung","2007","16-34 Jahre alt","indirekter Migrationshintergrund","188","0.265671999972454","0.231532233879664","0.299811766065245"
"In Ausbildung","2007","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"In Ausbildung","2007","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2007","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","2007","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2007","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2007","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2007","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2007","35-65 Jahre alt","kein Migrationshintergrund","1135","0.115787939628936","0.10951192515431","0.122063954103562"
"In Rente oder Pension","2007","35-65 Jahre alt","direkter Migrationshintergrund","135","0.110515484979784","0.0935112434373335","0.127519726522234"
"In Rente oder Pension","2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2007","66 und älter","kein Migrationshintergrund","3783","0.949940265119428","0.943187447204801","0.956693083034055"
"In Rente oder Pension","2007","66 und älter","direkter Migrationshintergrund","355","0.924666445021928","0.89823411280778","0.951098777236075"
"In Rente oder Pension","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2007","16-34 Jahre alt","kein Migrationshintergrund","265","0.0748853526772846","0.0666771936587621","0.0830935116958071"
"Arbeitslose","2007","16-34 Jahre alt","direkter Migrationshintergrund","46","0.13368284581847","0.102516086290204","0.164849605346735"
"Arbeitslose","2007","16-34 Jahre alt","indirekter Migrationshintergrund","47","0.110495271183102","0.0862633090738604","0.134727233292344"
"Arbeitslose","2007","35-65 Jahre alt","kein Migrationshintergrund","654","0.0735824596307068","0.0684613438883761","0.0787035753730374"
"Arbeitslose","2007","35-65 Jahre alt","direkter Migrationshintergrund","142","0.121414432238787","0.10370096037974","0.139127904097835"
"Arbeitslose","2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2007","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2007","16-34 Jahre alt","kein Migrationshintergrund","518","0.117592805062532","0.107547238432539","0.127638371692526"
"Sonstige Nichterwerbspersonen","2007","16-34 Jahre alt","direkter Migrationshintergrund","90","0.182916244894946","0.147510414986789","0.218322074803102"
"Sonstige Nichterwerbspersonen","2007","16-34 Jahre alt","indirekter Migrationshintergrund","114","0.148248074853326","0.120782183509035","0.175713966197617"
"Sonstige Nichterwerbspersonen","2007","35-65 Jahre alt","kein Migrationshintergrund","727","0.0716480980585191","0.0665894705040127","0.0767067256130254"
"Sonstige Nichterwerbspersonen","2007","35-65 Jahre alt","direkter Migrationshintergrund","200","0.147750785151621","0.12850548423016","0.166996086073081"
