"beruf","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Beamte","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","619","0.198364475491312","0.185027161607155","0.21170178937547"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","198","0.193994435870779","0.171394454198182","0.216594417543376"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1551","0.22090778585217","0.211908187318356","0.229907384385984"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","421","0.186854909477477","0.171608730513593","0.202101088441361"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","66 und älter","Westdeutschland, alte Bundeslaender","50","0.0171716565169114","0.0126873477626174","0.0216559652712054"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","972","0.299138912597906","0.283824498893117","0.314453326302695"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","307","0.250567129246073","0.225800160982545","0.2753340975096"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3127","0.380452172837175","0.369920177788642","0.390984167885707"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1033","0.383869257405736","0.364847403560799","0.402891111250674"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","108","0.0250991944307991","0.01986731108979","0.0303310777718082"
"Selbstständige/ManagerInnen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","46","0.0415563025652403","0.0301499659788551","0.0529626391516255"
"Selbstständige/ManagerInnen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","894","0.0912104771501869","0.0849648333451455","0.0974561209552284"
"Selbstständige/ManagerInnen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","263","0.102902249217119","0.091018402201511","0.114786096232727"
"Selbstständige/ManagerInnen","2008","66 und älter","Westdeutschland, alte Bundeslaender","101","0.0257937407366649","0.0203219031618753","0.0312655783114545"
"Selbstständige/ManagerInnen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1003","0.256065573750302","0.241467657385722","0.270663490114883"
"In Ausbildung","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","377","0.291074548581132","0.265112029384737","0.317037067777526"
"In Ausbildung","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","805","0.102904807602868","0.0963136713442264","0.109495943861509"
"In Rente oder Pension","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","328","0.125026980903521","0.112090268085876","0.137963693721166"
"In Rente oder Pension","2008","66 und älter","Westdeutschland, alte Bundeslaender","2976","0.930118557987217","0.92131819353021","0.938918922444223"
"In Rente oder Pension","2008","66 und älter","Ostdeutschland, neue Bundeslaender","1105","0.974763156929288","0.965642502695592","0.983883811162984"
"Arbeitslose","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","160","0.0591900873452872","0.0512974276421011","0.0670827470484734"
"Arbeitslose","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","132","0.12915554747027","0.10998779213241","0.148323302808131"
"Arbeitslose","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","368","0.056020261863831","0.0510316800820622","0.0610088436455998"
"Arbeitslose","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","301","0.138096146388241","0.12460201527084","0.151590277505642"
"Arbeitslose","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","461","0.13197909061214","0.120658590722452","0.143299590501827"
"Sonstige Nichterwerbspersonen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","92","0.0758414202583953","0.0607103060711107","0.0909725344456798"
"Sonstige Nichterwerbspersonen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","793","0.0892439674127556","0.0830593383701274","0.0954285964553839"
"Sonstige Nichterwerbspersonen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","67","0.0298351985234144","0.0231807517195295","0.0364896453272992"
"Sonstige Nichterwerbspersonen","2008","66 und älter","Westdeutschland, alte Bundeslaender","73","0.0189110950964825","0.0142093065264375","0.0236128836665274"
"Sonstige Nichterwerbspersonen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","105","0.0279920899965429","0.0224751214486719","0.0335090585444138"
"Beamte","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","605","0.055594445803596","0.0506237388328391","0.060565152774353"
"Beamte","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","89","0.0282707237070638","0.0217878756711097","0.0347535717430179"
"Beamte","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","568","0.196218194527976","0.182340815341895","0.210095573714056"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","155","0.134733120844581","0.114255726705834","0.155210514983328"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1423","0.215982539487742","0.206666432628077","0.225298646347406"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","435","0.203361724796985","0.187228414172807","0.219495035421163"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0154097157313355","0.0110659717174202","0.0197534597452508"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","855","0.291834446428141","0.275948817743789","0.307720075112493"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","298","0.294615904012591","0.267275596809035","0.321956211216146"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2896","0.384445927510475","0.373432740616853","0.395459114404097"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","992","0.378745772416004","0.359302611143745","0.398188933688264"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","66 und älter","Westdeutschland, alte Bundeslaender","31","0.0129723711131571","0.00898199829086559","0.0169627439354487"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","95","0.0263522959642716","0.0207549921093168","0.0319495998192264"
"Selbstständige/ManagerInnen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","48","0.0620579403423619","0.0475885861082499","0.0765272945764739"
"Selbstständige/ManagerInnen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","833","0.0921761302094339","0.0856271706753839","0.0987250897434838"
"Selbstständige/ManagerInnen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","243","0.107682690501785","0.0952578474696353","0.120107533533934"
"Selbstständige/ManagerInnen","2009","66 und älter","Westdeutschland, alte Bundeslaender","108","0.0297851236999171","0.0237903498303774","0.0357798975694568"
"Selbstständige/ManagerInnen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","946","0.278580738086919","0.26291545883371","0.294246017340128"
"In Ausbildung","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","321","0.272801840941029","0.246089466216427","0.299514215665632"
"In Ausbildung","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","725","0.0982772675163616","0.0915378041324729","0.10501673090025"
"In Rente oder Pension","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","297","0.110827952867579","0.0982451944254142","0.123410711309744"
"In Rente oder Pension","2009","66 und älter","Westdeutschland, alte Bundeslaender","2820","0.922493731238472","0.913064218236887","0.931923244240057"
"In Rente oder Pension","2009","66 und älter","Ostdeutschland, neue Bundeslaender","1100","0.976148423629496","0.96723996422568","0.985056883033313"
"Arbeitslose","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","160","0.0588226095374585","0.0506006257077307","0.0670445933671864"
"Arbeitslose","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","135","0.141805373251189","0.120883445219301","0.162727301283076"
"Arbeitslose","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","346","0.0587610826857167","0.0534368490491509","0.0640853163222825"
"Arbeitslose","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","265","0.140472758158603","0.126544904955744","0.154400611361461"
"Arbeitslose","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","416","0.115694899630414","0.104517857096109","0.126871942164718"
"Sonstige Nichterwerbspersonen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","89","0.0698067434404242","0.0545241258134429","0.0850893610674055"
"Sonstige Nichterwerbspersonen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","709","0.0924650060963884","0.0859068361930129","0.0990231759997638"
"Sonstige Nichterwerbspersonen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","69","0.0266119634428858","0.020160774463726","0.0330631524220455"
"Sonstige Nichterwerbspersonen","2009","66 und älter","Westdeutschland, alte Bundeslaender","66","0.0168916747129767","0.012347278611866","0.0214360708140873"
"Sonstige Nichterwerbspersonen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","102","0.0310083817010422","0.0249512322019531","0.0370655312001313"
"Beamte","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","550","0.0559011679416296","0.0507002327338414","0.0611021031494177"
"Beamte","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","86","0.0313480821608219","0.0243633836885343","0.0383327806331096"
"Beamte","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","860","0.177779436242534","0.167508624063243","0.188050248421825"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","244","0.144477471688567","0.127169377521905","0.161785565855228"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1977","0.213895875441404","0.206050782156131","0.221740968726678"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","539","0.197544891540772","0.182965847340371","0.212123935741173"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","66 und älter","Westdeutschland, alte Bundeslaender","51","0.0160327762076585","0.0115405139095101","0.0205250385058068"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1325","0.292847761560925","0.280622806466008","0.305072716655843"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","416","0.29437186792913","0.271934621746695","0.316809114111565"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4036","0.394181818109869","0.384832577962245","0.403531058257493"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1175","0.409687749806102","0.391680260527839","0.427695239084365"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","66 und älter","Westdeutschland, alte Bundeslaender","41","0.0140774022601218","0.0098638042938138","0.0182910002264298"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","139","0.0247001868733334","0.0205306382001523","0.0288697355465146"
"Selbstständige/ManagerInnen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","74","0.0484507898750341","0.037880192893295","0.0590213868567733"
