"beruf","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","2007","AkademikerIn","Ost","","","",""
"In Rente oder Pension","2007","(noch) kein Abschluss","West","69","0.141698536599634","0.115252385873114","0.168144687326154"
"In Rente oder Pension","2007","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","2007","Hauptschule","West","2366","0.403102358533642","0.390774646411505","0.41543007065578"
"In Rente oder Pension","2007","Hauptschule","Ost","857","0.6694885151232","0.643627822103805","0.695349208142595"
"In Rente oder Pension","2007","Realschule","West","616","0.186309270281517","0.173562181605409","0.199056358957624"
"In Rente oder Pension","2007","Realschule","Ost","199","0.111501875510815","0.0971124093759091","0.125891341645722"
"In Rente oder Pension","2007","(Fach-)Abitur","West","210","0.122358925590174","0.107869768824212","0.136848082356136"
"In Rente oder Pension","2007","(Fach-)Abitur","Ost","30","0.100639239679401","0.070895028428221","0.130383450930581"
"In Rente oder Pension","2007","AkademikerIn","West","610","0.190531869497965","0.176671506700927","0.204392232295003"
"In Rente oder Pension","2007","AkademikerIn","Ost","383","0.349936462621844","0.324009662657129","0.375863262586558"
"Arbeitslose","2007","(noch) kein Abschluss","West","","","",""
"Arbeitslose","2007","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","2007","Hauptschule","West","331","0.0590447266437664","0.0531209328619295","0.0649685204256033"
"Arbeitslose","2007","Hauptschule","Ost","150","0.124740505256241","0.106575000057687","0.142906010454795"
"Arbeitslose","2007","Realschule","West","153","0.0542387492823773","0.0468237744401741","0.0616537241245805"
"Arbeitslose","2007","Realschule","Ost","237","0.139015544089901","0.12319925207147","0.154831836108331"
"Arbeitslose","2007","(Fach-)Abitur","West","63","0.0429328127539871","0.033970239914317","0.0518953855936572"
"Arbeitslose","2007","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","2007","AkademikerIn","West","62","0.0294083980803525","0.0234456720508617","0.0353711241098434"
"Arbeitslose","2007","AkademikerIn","Ost","64","0.0557120602988854","0.0432438750551889","0.0681802455425819"
"Sonstige Nichterwerbspersonen","2007","(noch) kein Abschluss","West","255","0.347921241110818","0.311801023468545","0.384041458753091"
"Sonstige Nichterwerbspersonen","2007","(noch) kein Abschluss","Ost","69","0.424050577029607","0.349979094200489","0.498122059858725"
"Sonstige Nichterwerbspersonen","2007","Hauptschule","West","532","0.0798325512878061","0.0730209640928917","0.0866441384827205"
"Sonstige Nichterwerbspersonen","2007","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","2007","Realschule","West","345","0.0853533883172062","0.0762059152691954","0.094500861365217"
"Sonstige Nichterwerbspersonen","2007","Realschule","Ost","63","0.0373855469447391","0.0287128654759826","0.0460582284134956"
"Sonstige Nichterwerbspersonen","2007","(Fach-)Abitur","West","202","0.0881635458450826","0.0756272332319711","0.100699858458194"
"Sonstige Nichterwerbspersonen","2007","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","2007","AkademikerIn","West","170","0.0575262661699567","0.0493084082709035","0.0657441240690098"
"Sonstige Nichterwerbspersonen","2007","AkademikerIn","Ost","","","",""
"Beamte","2007","(noch) kein Abschluss","West","","","",""
"Beamte","2007","(noch) kein Abschluss","Ost","","","",""
"Beamte","2007","Hauptschule","West","55","0.00670202688753193","0.00465148927120063","0.00875256450386324"
"Beamte","2007","Hauptschule","Ost","","","",""
"Beamte","2007","Realschule","West","154","0.0413687563124258","0.034849078827939","0.0478884337969125"
"Beamte","2007","Realschule","Ost","","","",""
"Beamte","2007","(Fach-)Abitur","West","73","0.0348882587351837","0.0267750012248042","0.0430015162455631"
"Beamte","2007","(Fach-)Abitur","Ost","","","",""
"Beamte","2007","AkademikerIn","West","498","0.131806238421558","0.119867258556215","0.143745218286901"
"Beamte","2007","AkademikerIn","Ost","86","0.0453011075306125","0.0339962775753064","0.0566059374859186"
"Angestellte, einfache Tätigkeiten","2008","(noch) kein Abschluss","West","74","0.155335680689432","0.126614309299656","0.184057052079207"
"Angestellte, einfache Tätigkeiten","2008","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2008","Hauptschule","West","1189","0.221191818018591","0.210352135815413","0.232031500221769"
"Angestellte, einfache Tätigkeiten","2008","Hauptschule","Ost","109","0.0988335083579633","0.0819269332084668","0.11574008350746"
"Angestellte, einfache Tätigkeiten","2008","Realschule","West","517","0.15505120665563","0.142859699879686","0.167242713431575"
"Angestellte, einfache Tätigkeiten","2008","Realschule","Ost","376","0.230005057205395","0.210282382342539","0.249727732068252"
"Angestellte, einfache Tätigkeiten","2008","(Fach-)Abitur","West","262","0.176465256728874","0.158873857148447","0.1940566563093"
"Angestellte, einfache Tätigkeiten","2008","(Fach-)Abitur","Ost","65","0.18936436567416","0.149003936112891","0.229724795235429"
"Angestellte, einfache Tätigkeiten","2008","AkademikerIn","West","100","0.0434554950663682","0.0360945603729677","0.0508164297597687"
"Angestellte, einfache Tätigkeiten","2008","AkademikerIn","Ost","60","0.0512612471950174","0.0389867092479397","0.063535785142095"
"Angestellte, qualifizierte Tätigkeiten","2008","(noch) kein Abschluss","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2008","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2008","Hauptschule","West","1121","0.193720411435701","0.18339880507718","0.204042017794222"
"Angestellte, qualifizierte Tätigkeiten","2008","Hauptschule","Ost","75","0.0671150091802209","0.052939949512428","0.0812900688480138"
"Angestellte, qualifizierte Tätigkeiten","2008","Realschule","West","1276","0.373578855270676","0.357284808370121","0.389872902171231"
"Angestellte, qualifizierte Tätigkeiten","2008","Realschule","Ost","669","0.36263685854061","0.340105746324906","0.385167970756314"
"Angestellte, qualifizierte Tätigkeiten","2008","(Fach-)Abitur","West","599","0.322936535761122","0.301358937401022","0.344514134121222"
"Angestellte, qualifizierte Tätigkeiten","2008","(Fach-)Abitur","Ost","92","0.243137939400164","0.198947477655428","0.2873284011449"
"Angestellte, qualifizierte Tätigkeiten","2008","AkademikerIn","West","1048","0.397543326442645","0.379874277792429","0.415212375092861"
"Angestellte, qualifizierte Tätigkeiten","2008","AkademikerIn","Ost","502","0.361649002047205","0.334905969383085","0.388392034711325"
"Selbstständige/ManagerInnen","2008","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","2008","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","2008","Hauptschule","West","231","0.0352330785580209","0.0304180012275002","0.0400481558885416"
"Selbstständige/ManagerInnen","2008","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","2008","Realschule","West","210","0.0493562679972676","0.0420602706818385","0.0566522653126967"
"Selbstständige/ManagerInnen","2008","Realschule","Ost","128","0.073642745977843","0.0614020129322869","0.0858834790233991"
"Selbstständige/ManagerInnen","2008","(Fach-)Abitur","West","154","0.0678626952822397","0.056256621660184","0.0794687689042955"
"Selbstständige/ManagerInnen","2008","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","2008","AkademikerIn","West","493","0.149736035331189","0.136853596923068","0.16261847373931"
"Selbstständige/ManagerInnen","2008","AkademikerIn","Ost","139","0.116509049552984","0.0986516534975904","0.134366445608378"
"In Ausbildung","2008","(noch) kein Abschluss","West","246","0.320548152744266","0.28354374420953","0.357552561279002"
"In Ausbildung","2008","(noch) kein Abschluss","Ost","79","0.559184202299668","0.47416471826329","0.644203686336046"
"In Ausbildung","2008","Hauptschule","West","88","0.0184583724955735","0.0149430284769167","0.0219737165142303"
"In Ausbildung","2008","Hauptschule","Ost","","","",""
"In Ausbildung","2008","Realschule","West","189","0.0600417465215318","0.0520399858944169","0.0680435071486468"
"In Ausbildung","2008","Realschule","Ost","101","0.0461070448617427","0.036278558238758","0.0559355314847275"
"In Ausbildung","2008","(Fach-)Abitur","West","304","0.153299045405125","0.136673933610478","0.169924157199772"
"In Ausbildung","2008","(Fach-)Abitur","Ost","102","0.26137969972642","0.216117010554187","0.306642388898651"
"In Ausbildung","2008","AkademikerIn","West","30","0.00804090204588192","0.00481643983648406","0.0112653642552798"
"In Ausbildung","2008","AkademikerIn","Ost","","","",""
"In Rente oder Pension","2008","(noch) kein Abschluss","West","59","0.134133582357896","0.107111320653824","0.161155844061969"
"In Rente oder Pension","2008","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","2008","Hauptschule","West","2247","0.404729667904956","0.391910601202501","0.41754873460741"
"In Rente oder Pension","2008","Hauptschule","Ost","807","0.654734875045944","0.627800301145425","0.681669448946462"
"In Rente oder Pension","2008","Realschule","West","603","0.189352185266813","0.176155772748688","0.202548597784938"
"In Rente oder Pension","2008","Realschule","Ost","189","0.108902999375726","0.094303579539326","0.123502419212126"
"In Rente oder Pension","2008","(Fach-)Abitur","West","201","0.12023317713619","0.105225075013957","0.135241279258424"
"In Rente oder Pension","2008","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","2008","AkademikerIn","West","617","0.193760809297967","0.17949084306286","0.208030775533074"
"In Rente oder Pension","2008","AkademikerIn","Ost","379","0.355211166932479","0.328573921800352","0.381848412064606"
"Arbeitslose","2008","(noch) kein Abschluss","West","","","",""
"Arbeitslose","2008","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","2008","Hauptschule","West","262","0.0501924404362942","0.0444900922088176","0.0558947886637707"
"Arbeitslose","2008","Hauptschule","Ost","140","0.129437691432629","0.110421159141956","0.148454223723303"
"Arbeitslose","2008","Realschule","West","131","0.048425110694803","0.0411947258820959","0.0556554955075101"
"Arbeitslose","2008","Realschule","Ost","202","0.12467494787321","0.109192933614724","0.140156962131696"
"Arbeitslose","2008","(Fach-)Abitur","West","46","0.0334611626204231","0.0251624640067366","0.0417598612341096"
"Arbeitslose","2008","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","2008","AkademikerIn","West","49","0.02928661784547","0.0231991295161098","0.0353741061748302"
"Arbeitslose","2008","AkademikerIn","Ost","45","0.0407671715990772","0.0297605368231233","0.0517738063750311"
"Sonstige Nichterwerbspersonen","2008","(noch) kein Abschluss","West","195","0.312213893045324","0.275470412077143","0.348957374013506"
"Sonstige Nichterwerbspersonen","2008","(noch) kein Abschluss","Ost","31","0.218985319125345","0.148166359537186","0.289804278713505"
"Sonstige Nichterwerbspersonen","2008","Hauptschule","West","454","0.0715202806934882","0.0647902416452531","0.0782503197417234"
"Sonstige Nichterwerbspersonen","2008","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","2008","Realschule","West","317","0.0819772018877232","0.0727370759023142","0.0912173278731322"
"Sonstige Nichterwerbspersonen","2008","Realschule","Ost","59","0.0361766709350586","0.0274254992714002","0.0449278425987171"
"Sonstige Nichterwerbspersonen","2008","(Fach-)Abitur","West","173","0.0937134555354836","0.0802652738897059","0.107161637181261"
"Sonstige Nichterwerbspersonen","2008","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","2008","AkademikerIn","West","154","0.0517280748270305","0.0437318015621892","0.0597243480918718"
"Sonstige Nichterwerbspersonen","2008","AkademikerIn","Ost","","","",""
"Beamte","2008","(noch) kein Abschluss","West","","","",""
"Beamte","2008","(noch) kein Abschluss","Ost","","","",""
"Beamte","2008","Hauptschule","West","40","0.00495393045737572","0.00312029366289317","0.00678756725185827"
"Beamte","2008","Hauptschule","Ost","","","",""
"Beamte","2008","Realschule","West","143","0.0422174257055555","0.0354443808206924","0.0489904705904185"
"Beamte","2008","Realschule","Ost","","","",""
"Beamte","2008","(Fach-)Abitur","West","65","0.0320286715305429","0.0239035374950262","0.0401538055660596"
"Beamte","2008","(Fach-)Abitur","Ost","","","",""
"Beamte","2008","AkademikerIn","West","456","0.126448739143448","0.114449340763163","0.138448137523734"
"Beamte","2008","AkademikerIn","Ost","73","0.036097743737846","0.0257154389133425","0.0464800485623495"
"Angestellte, einfache Tätigkeiten","2009","(noch) kein Abschluss","West","65","0.141372650244826","0.112920053543359","0.169825246946293"
"Angestellte, einfache Tätigkeiten","2009","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2009","Hauptschule","West","1046","0.209569917591501","0.198408513077051","0.220731322105951"
"Angestellte, einfache Tätigkeiten","2009","Hauptschule","Ost","108","0.0994018390248596","0.0818869244985509","0.116916753551168"
"Angestellte, einfache Tätigkeiten","2009","Realschule","West","515","0.168544709153482","0.155463564611704","0.18162585369526"
"Angestellte, einfache Tätigkeiten","2009","Realschule","Ost","385","0.22863379262943","0.208486326354038","0.248781258904821"
"Angestellte, einfache Tätigkeiten","2009","(Fach-)Abitur","West","253","0.180983889659521","0.162378819116812","0.199588960202231"
"Angestellte, einfache Tätigkeiten","2009","(Fach-)Abitur","Ost","35","0.0946978813315633","0.0638016546225857","0.125594108040541"
"Angestellte, einfache Tätigkeiten","2009","AkademikerIn","West","92","0.0470989887869348","0.0392868751804211","0.0549111023934485"
"Angestellte, einfache Tätigkeiten","2009","AkademikerIn","Ost","44","0.0387867184632161","0.0278847237273689","0.0496887131990634"
"Angestellte, qualifizierte Tätigkeiten","2009","(noch) kein Abschluss","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2009","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2009","Hauptschule","West","989","0.192595804137162","0.181781674825154","0.203409933449171"
"Angestellte, qualifizierte Tätigkeiten","2009","Hauptschule","Ost","65","0.060226003795552","0.04629927814754","0.074152729443564"
"Angestellte, qualifizierte Tätigkeiten","2009","Realschule","West","1176","0.370866723805912","0.353987635158981","0.387745812452844"
"Angestellte, qualifizierte Tätigkeiten","2009","Realschule","Ost","628","0.359661389704537","0.336637872151022","0.382684907258052"
"Angestellte, qualifizierte Tätigkeiten","2009","(Fach-)Abitur","West","550","0.321720970794781","0.29914694483765","0.344294996751912"
"Angestellte, qualifizierte Tätigkeiten","2009","(Fach-)Abitur","Ost","97","0.273465632756909","0.226430973484698","0.320500292029119"
"Angestellte, qualifizierte Tätigkeiten","2009","AkademikerIn","West","1013","0.407343358980596","0.389224920625293","0.425461797335899"
"Angestellte, qualifizierte Tätigkeiten","2009","AkademikerIn","Ost","490","0.37485666559438","0.347524314618767","0.402189016569993"
