"beruf","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","2009","kein Migrationshintergrund","West","722","0.0606645043899517","0.0562732399225011","0.0650557688574024"
"In Ausbildung","2009","kein Migrationshintergrund","Ost","306","0.0667814876868703","0.0594450468572609","0.0741179285164798"
"In Ausbildung","2009","direkter Migrationshintergrund","West","64","0.0481620460335134","0.0376247186632674","0.0586993734037594"
"In Ausbildung","2009","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2009","indirekter Migrationshintergrund","West","163","0.226140808712866","0.195282921769553","0.256998695656179"
"In Ausbildung","2009","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2009","kein Migrationshintergrund","West","3130","0.292047609287718","0.283683094489151","0.300412124086285"
"In Rente oder Pension","2009","kein Migrationshintergrund","Ost","1345","0.303729844361184","0.290215395921362","0.317244292801007"
"In Rente oder Pension","2009","direkter Migrationshintergrund","West","361","0.220505067619264","0.200101202920327","0.240908932318201"
"In Rente oder Pension","2009","direkter Migrationshintergrund","Ost","38","0.400846361031154","0.28918824278285","0.512504479279458"
"In Rente oder Pension","2009","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2009","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2009","kein Migrationshintergrund","West","325","0.0344106679390295","0.031057504820979","0.0377638310570799"
"Arbeitslose","2009","kein Migrationshintergrund","Ost","385","0.102862503002445","0.0939351285730978","0.111789877431791"
"Arbeitslose","2009","direkter Migrationshintergrund","West","127","0.0908751028052461","0.0767291979453796","0.105021007665113"
"Arbeitslose","2009","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2009","indirekter Migrationshintergrund","West","53","0.0784392663639847","0.0586069024486512","0.0982716302793181"
"Arbeitslose","2009","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2009","kein Migrationshintergrund","West","888","0.0706671625667564","0.0659529803179966","0.0753813448155162"
"Sonstige Nichterwerbspersonen","2009","kein Migrationshintergrund","Ost","151","0.03147990718725","0.0263484968960407","0.0366113174784592"
"Sonstige Nichterwerbspersonen","2009","direkter Migrationshintergrund","West","197","0.11605019851117","0.100287402886138","0.131812994136201"
"Sonstige Nichterwerbspersonen","2009","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2009","indirekter Migrationshintergrund","West","101","0.126792800611093","0.102248441773144","0.151337159449043"
"Sonstige Nichterwerbspersonen","2009","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2009","kein Migrationshintergrund","West","627","0.0450007057312686","0.0411872115551404","0.0488141999073968"
"Beamte","2009","kein Migrationshintergrund","Ost","105","0.0203691139748546","0.0162178246231967","0.0245204033265126"
"Beamte","2009","direkter Migrationshintergrund","West","","","",""
"Beamte","2009","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2009","indirekter Migrationshintergrund","West","","","",""
"Beamte","2009","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2010","kein Migrationshintergrund","West","1992","0.1367915669826","0.131260872635243","0.142322261329957"
"Angestellte, einfache Tätigkeiten","2010","kein Migrationshintergrund","Ost","766","0.137848847346524","0.128565034419601","0.147132660273447"
"Angestellte, einfache Tätigkeiten","2010","direkter Migrationshintergrund","West","700","0.261325242316606","0.244966604460351","0.277683880172861"
"Angestellte, einfache Tätigkeiten","2010","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2010","indirekter Migrationshintergrund","West","183","0.168691114079629","0.146933850424123","0.190448377735135"
"Angestellte, einfache Tätigkeiten","2010","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2010","kein Migrationshintergrund","West","4563","0.296555680144175","0.289204447866542","0.303906912421809"
"Angestellte, qualifizierte Tätigkeiten","2010","kein Migrationshintergrund","Ost","1564","0.28581795839843","0.273650991579879","0.297984925216981"
"Angestellte, qualifizierte Tätigkeiten","2010","direkter Migrationshintergrund","West","523","0.189520297464423","0.174927828971327","0.204112765957519"
"Angestellte, qualifizierte Tätigkeiten","2010","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2010","indirekter Migrationshintergrund","West","313","0.322619827923451","0.295459267449135","0.349780388397766"
"Angestellte, qualifizierte Tätigkeiten","2010","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2010","kein Migrationshintergrund","West","1179","0.0654701050265426","0.0614889391168289","0.0694512709362564"
"Selbstständige/ManagerInnen","2010","kein Migrationshintergrund","Ost","382","0.0677466567026675","0.0609789112903273","0.0745144021150077"
"Selbstständige/ManagerInnen","2010","direkter Migrationshintergrund","West","154","0.0476780150461367","0.039744222934545","0.0556118071577284"
"Selbstständige/ManagerInnen","2010","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2010","indirekter Migrationshintergrund","West","48","0.0292012227274796","0.0194188976968855","0.0389835477580737"
"Selbstständige/ManagerInnen","2010","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2010","kein Migrationshintergrund","West","877","0.0651268793047912","0.0611554336020638","0.0690983250075187"
"In Ausbildung","2010","kein Migrationshintergrund","Ost","335","0.0695292946857858","0.0626796448746311","0.0763789444969406"
"In Ausbildung","2010","direkter Migrationshintergrund","West","113","0.0538215291985208","0.0454193028748818","0.0622237555221599"
"In Ausbildung","2010","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2010","indirekter Migrationshintergrund","West","205","0.232893975058495","0.208336495928589","0.257451454188401"
"In Ausbildung","2010","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2010","kein Migrationshintergrund","West","3020","0.290945830413282","0.283635484376534","0.29825617645003"
"In Rente oder Pension","2010","kein Migrationshintergrund","Ost","1267","0.300100447784959","0.287758483534676","0.312442412035241"
"In Rente oder Pension","2010","direkter Migrationshintergrund","West","360","0.212451516077175","0.197221568960313","0.227681463194037"
"In Rente oder Pension","2010","direkter Migrationshintergrund","Ost","35","0.362628315479316","0.27901538022006","0.446241250738572"
"In Rente oder Pension","2010","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2010","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2010","kein Migrationshintergrund","West","711","0.0383892456964246","0.0352968390096692","0.0414816523831801"
"Arbeitslose","2010","kein Migrationshintergrund","Ost","529","0.0867391750857947","0.0791597168781018","0.0943186332934875"
"Arbeitslose","2010","direkter Migrationshintergrund","West","316","0.10069194770111","0.0894877325478281","0.111896162854393"
"Arbeitslose","2010","direkter Migrationshintergrund","Ost","33","0.282436251719931","0.20414077098003","0.360731732459833"
"Arbeitslose","2010","indirekter Migrationshintergrund","West","102","0.0900328301882588","0.073402905854621","0.106662754521897"
"Arbeitslose","2010","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2010","kein Migrationshintergrund","West","1715","0.0611028935129215","0.0572478254770063","0.0649579615488368"
"Sonstige Nichterwerbspersonen","2010","kein Migrationshintergrund","Ost","327","0.0304866416403927","0.0258568142903343","0.0351164689904511"
"Sonstige Nichterwerbspersonen","2010","direkter Migrationshintergrund","West","581","0.125829106738348","0.113480483057548","0.138177730419147"
"Sonstige Nichterwerbspersonen","2010","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2010","indirekter Migrationshintergrund","West","256","0.127136057740241","0.107781439614218","0.146490675866264"
"Sonstige Nichterwerbspersonen","2010","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2010","kein Migrationshintergrund","West","772","0.0456177989192629","0.0422594912028727","0.048976106635653"
"Beamte","2010","kein Migrationshintergrund","Ost","127","0.0217309783554465","0.0178045118710276","0.0256574448398655"
"Beamte","2010","direkter Migrationshintergrund","West","","","",""
"Beamte","2010","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2010","indirekter Migrationshintergrund","West","","","",""
"Beamte","2010","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2011","kein Migrationshintergrund","West","2474","0.135228537684375","0.13023144551511","0.140225629853639"
"Angestellte, einfache Tätigkeiten","2011","kein Migrationshintergrund","Ost","907","0.145944175946441","0.137100395709864","0.154787956183018"
"Angestellte, einfache Tätigkeiten","2011","direkter Migrationshintergrund","West","821","0.267459194580527","0.251865018224978","0.283053370936075"
"Angestellte, einfache Tätigkeiten","2011","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2011","indirekter Migrationshintergrund","West","243","0.188109202407528","0.166930563318889","0.209287841496168"
"Angestellte, einfache Tätigkeiten","2011","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2011","kein Migrationshintergrund","West","5496","0.296482525431138","0.289808782027012","0.303156268835263"
"Angestellte, qualifizierte Tätigkeiten","2011","kein Migrationshintergrund","Ost","1839","0.287747779363006","0.276407485080223","0.299088073645789"
"Angestellte, qualifizierte Tätigkeiten","2011","direkter Migrationshintergrund","West","657","0.202298953482459","0.188146404609546","0.216451502355371"
"Angestellte, qualifizierte Tätigkeiten","2011","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2011","indirekter Migrationshintergrund","West","380","0.32911791741786","0.303652952701945","0.354582882133774"
"Angestellte, qualifizierte Tätigkeiten","2011","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2011","kein Migrationshintergrund","West","1443","0.0675031957994295","0.0638369772329339","0.0711694143659251"
"Selbstständige/ManagerInnen","2011","kein Migrationshintergrund","Ost","432","0.0696302458002802","0.0632545412428373","0.076005950357723"
"Selbstständige/ManagerInnen","2011","direkter Migrationshintergrund","West","170","0.048197147179149","0.040651405528645","0.055742888829653"
"Selbstständige/ManagerInnen","2011","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2011","indirekter Migrationshintergrund","West","59","0.0314139448651987","0.0219608380833781","0.0408670516470193"
"Selbstständige/ManagerInnen","2011","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2011","kein Migrationshintergrund","West","1078","0.0600460761602826","0.0565744887213018","0.0635176635992634"
"In Ausbildung","2011","kein Migrationshintergrund","Ost","332","0.0582426649292827","0.0523759963697809","0.0641093334887845"
"In Ausbildung","2011","direkter Migrationshintergrund","West","129","0.0523126997124219","0.0444684057308983","0.0601569936939455"
"In Ausbildung","2011","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2011","indirekter Migrationshintergrund","West","253","0.216154165321389","0.193847155890364","0.238461174752414"
"In Ausbildung","2011","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2011","kein Migrationshintergrund","West","4077","0.299647872853253","0.292953709053735","0.306342036652771"
"In Rente oder Pension","2011","kein Migrationshintergrund","Ost","1542","0.302895001206214","0.291384437842415","0.314405564570013"
"In Rente oder Pension","2011","direkter Migrationshintergrund","West","460","0.208109871000591","0.193807877739045","0.222411864262137"
"In Rente oder Pension","2011","direkter Migrationshintergrund","Ost","48","0.385502032691054","0.309849566461985","0.461154498920123"
"In Rente oder Pension","2011","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2011","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2011","kein Migrationshintergrund","West","724","0.0327423501241234","0.0301418401726243","0.0353428600756224"
"Arbeitslose","2011","kein Migrationshintergrund","Ost","603","0.0821578132992554","0.0752790578188329","0.0890365687796779"
"Arbeitslose","2011","direkter Migrationshintergrund","West","275","0.0689460784052249","0.0600200150376413","0.0778721417728085"
"Arbeitslose","2011","direkter Migrationshintergrund","Ost","37","0.237875029455251","0.171693461516903","0.304056597393599"
"Arbeitslose","2011","indirekter Migrationshintergrund","West","83","0.0644883495719902","0.0511773873648304","0.0777993117791501"
"Arbeitslose","2011","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2011","kein Migrationshintergrund","West","1755","0.0646463655363305","0.0610530737458772","0.0682396573267839"
"Sonstige Nichterwerbspersonen","2011","kein Migrationshintergrund","Ost","299","0.0306757641676357","0.0263562623681535","0.0349952659671178"
