"beruf","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","1998","35-65 Jahre alt","Baden-Wuerttemberg","75","0.0548035468460012","0.0399916792083274","0.069615414483675"
"Arbeitslose","1998","35-65 Jahre alt","Bayern","68","0.0734563422048423","0.0568229901427201","0.0900896942669646"
"Arbeitslose","1998","35-65 Jahre alt","Saarland","","","",""
"Arbeitslose","1998","35-65 Jahre alt","Berlin","33","0.111075619206107","0.0752788348157389","0.146872403596475"
"Arbeitslose","1998","35-65 Jahre alt","Brandenburg","67","0.180194218301767","0.14081804907596","0.219570387527573"
"Arbeitslose","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","38","0.179147323658282","0.130013797430513","0.228280849886052"
"Arbeitslose","1998","35-65 Jahre alt","Sachsen","96","0.138989932413847","0.112617927503211","0.165361937324483"
"Arbeitslose","1998","35-65 Jahre alt","Sachsen-Anhalt","79","0.22709422736736","0.18598607419805","0.268202380536671"
"Arbeitslose","1998","35-65 Jahre alt","Thueringen","68","0.188214749224385","0.149715886275052","0.226713612173718"
"Arbeitslose","1998","66 und älter","Schleswig-Holstein","","","",""
"Arbeitslose","1998","66 und älter","Hamburg","","","",""
"Arbeitslose","1998","66 und älter","Niedersachsen","","","",""
"Arbeitslose","1998","66 und älter","Bremen","","","",""
"Arbeitslose","1998","66 und älter","Nordrhein-Westfalen","","","",""
"Arbeitslose","1998","66 und älter","Hessen","","","",""
"Arbeitslose","1998","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1998","66 und älter","Baden-Wuerttemberg","","","",""
"Arbeitslose","1998","66 und älter","Bayern","","","",""
"Arbeitslose","1998","66 und älter","Saarland","","","",""
"Arbeitslose","1998","66 und älter","Berlin","","","",""
"Arbeitslose","1998","66 und älter","Brandenburg","","","",""
"Arbeitslose","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1998","66 und älter","Sachsen","","","",""
"Arbeitslose","1998","66 und älter","Sachsen-Anhalt","","","",""
"Arbeitslose","1998","66 und älter","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Niedersachsen","54","0.122643761113295","0.0924366144188148","0.152850907807776"
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Nordrhein-Westfalen","147","0.134215350753918","0.112862159932601","0.155568541575234"
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Hessen","41","0.147690884130474","0.108385564333031","0.186996203927918"
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","45","0.139569600360767","0.0977673734821159","0.181371827239418"
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Baden-Wuerttemberg","107","0.133743454754038","0.108671338354097","0.158815571153978"
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Bayern","110","0.149070200198465","0.121815685377894","0.176324715019036"
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Sachsen","32","0.0844423744266364","0.0561870901230775","0.112697658730195"
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Niedersachsen","83","0.140400602760987","0.112579956315704","0.16822124920627"
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Nordrhein-Westfalen","245","0.144030611280075","0.126373253259404","0.161687969300746"
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Hessen","66","0.11678106716715","0.0889080868689944","0.144654047465307"
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","74","0.189470697921745","0.151584365327328","0.227357030516163"
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Baden-Wuerttemberg","120","0.12817161758921","0.106416778174118","0.149926457004302"
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Bayern","122","0.115926674637403","0.0955154990179208","0.136337850256886"
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Niedersachsen","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Nordrhein-Westfalen","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Hessen","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Baden-Wuerttemberg","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Bayern","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","Thueringen","","","",""
"Beamte","1998","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Beamte","1998","16-34 Jahre alt","Hamburg","","","",""
"Beamte","1998","16-34 Jahre alt","Niedersachsen","","","",""
"Beamte","1998","16-34 Jahre alt","Bremen","","","",""
"Beamte","1998","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Beamte","1998","16-34 Jahre alt","Hessen","","","",""
"Beamte","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1998","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Beamte","1998","16-34 Jahre alt","Bayern","","","",""
"Beamte","1998","16-34 Jahre alt","Saarland","","","",""
"Beamte","1998","16-34 Jahre alt","Berlin","","","",""
"Beamte","1998","16-34 Jahre alt","Brandenburg","","","",""
"Beamte","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Beamte","1998","16-34 Jahre alt","Sachsen","","","",""
"Beamte","1998","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Beamte","1998","16-34 Jahre alt","Thueringen","","","",""
"Beamte","1998","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Beamte","1998","35-65 Jahre alt","Hamburg","","","",""
"Beamte","1998","35-65 Jahre alt","Niedersachsen","39","0.0610746619740451","0.0418976585669491","0.0802516653811411"
"Beamte","1998","35-65 Jahre alt","Bremen","","","",""
"Beamte","1998","35-65 Jahre alt","Nordrhein-Westfalen","97","0.0648221773853865","0.0524405391380846","0.0772038156326884"
"Beamte","1998","35-65 Jahre alt","Hessen","","","",""
"Beamte","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1998","35-65 Jahre alt","Baden-Wuerttemberg","38","0.0512501377173201","0.0368996114222312","0.065600664012409"
"Beamte","1998","35-65 Jahre alt","Bayern","59","0.0736442529645032","0.0569913282981849","0.0902971776308214"
"Beamte","1998","35-65 Jahre alt","Saarland","","","",""
"Beamte","1998","35-65 Jahre alt","Berlin","","","",""
"Beamte","1998","35-65 Jahre alt","Brandenburg","","","",""
"Beamte","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Beamte","1998","35-65 Jahre alt","Sachsen","","","",""
"Beamte","1998","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Beamte","1998","35-65 Jahre alt","Thueringen","","","",""
"Beamte","1998","66 und älter","Schleswig-Holstein","","","",""
"Beamte","1998","66 und älter","Hamburg","","","",""
"Beamte","1998","66 und älter","Niedersachsen","","","",""
"Beamte","1998","66 und älter","Bremen","","","",""
"Beamte","1998","66 und älter","Nordrhein-Westfalen","","","",""
"Beamte","1998","66 und älter","Hessen","","","",""
"Beamte","1998","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1998","66 und älter","Baden-Wuerttemberg","","","",""
"Beamte","1998","66 und älter","Bayern","","","",""
"Beamte","1998","66 und älter","Saarland","","","",""
"Beamte","1998","66 und älter","Berlin","","","",""
"Beamte","1998","66 und älter","Brandenburg","","","",""
"Beamte","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"Beamte","1998","66 und älter","Sachsen","","","",""
"Beamte","1998","66 und älter","Sachsen-Anhalt","","","",""
"Beamte","1998","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Niedersachsen","75","0.17892635254153","0.143071821866029","0.21478088321703"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Nordrhein-Westfalen","195","0.184756469255534","0.159799965598622","0.209712972912445"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Hessen","54","0.161866248468152","0.119178830140992","0.204553666795312"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Rheinland-Pfalz,Saarland","54","0.238707746984275","0.185544857624065","0.291870636344485"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Baden-Wuerttemberg","150","0.182031051953705","0.152636946742331","0.211425157165078"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Bayern","119","0.202699833645389","0.170666065553497","0.234733601737281"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Brandenburg","30","0.147124717159855","0.0950863483802632","0.199163085939447"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Sachsen","49","0.174321049268738","0.134966539648634","0.213675558888843"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","Thueringen","32","0.115491249365873","0.074004799328206","0.15697769940354"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Niedersachsen","126","0.189338265389598","0.157671882270227","0.221004648508968"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Nordrhein-Westfalen","277","0.175372580348658","0.155832500860367","0.194912659836949"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Hessen","114","0.218647675167591","0.18186247631897","0.255432874016213"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Rheinland-Pfalz,Saarland","82","0.184759679741337","0.146773787616992","0.222745571865682"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Baden-Wuerttemberg","248","0.256185088752293","0.227094708273142","0.285275469231443"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Bayern","193","0.193407007653154","0.167981387820926","0.218832627485382"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Berlin","35","0.127956391448028","0.0898377708278521","0.166075012068203"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Brandenburg","53","0.142833758692287","0.106123847050569","0.179543670334006"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Mecklenburg-Vorpommern","40","0.187234536846508","0.135686473753673","0.238782599939344"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Sachsen","91","0.132009897554122","0.105906774810734","0.15811302029751"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Sachsen-Anhalt","49","0.106550259414161","0.076161510746003","0.136939008082319"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","Thueringen","67","0.154568843643301","0.118964695340185","0.190172991946418"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","16-34 Jahre alt","Schleswig-Holstein","34","0.294512187235449","0.206483166208235","0.382541208262662"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","16-34 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","16-34 Jahre alt","Niedersachsen","150","0.307585508756202","0.264415529447509","0.350755488064896"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","16-34 Jahre alt","Nordrhein-Westfalen","296","0.340400042372417","0.309929839464513","0.370870245280321"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","16-34 Jahre alt","Hessen","90","0.315541533161828","0.261681466052102","0.369401600271553"
