year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2016,Bayern,vocational + Abi,Voll und ganz,0.006037151702786378,41132,0.005288521613891277,0.0067857817916814785
2016,Baden-Württemberg,general elemantary,Voll und ganz,0.006037151702786378,41132,0.005288521613891277,0.0067857817916814785
2016,Niedersachsen,higher education,In mancher Beziehung,0.006037151702786378,41132,0.005288521613891277,0.0067857817916814785
2016,Nordrhein-Westfalen,general elemantary,Kaum,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,Bayern,general elemantary,In mancher Beziehung,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.005727554179566563,41132,0.004998258798780363,0.006456849560352763
2016,Hessen,higher education,Voll und ganz,0.005727554179566563,41132,0.004998258798780363,0.006456849560352763
2016,Hessen,middle vocational,In mancher Beziehung,0.005727554179566563,41132,0.004998258798780363,0.006456849560352763
2016,Niedersachsen,general elemantary,Ueberwiegend,0.005572755417956657,41132,0.004853326888119731,0.006292183947793582
2016,Baden-Württemberg,vocational + Abi,Voll und ganz,0.005572755417956657,41132,0.004853326888119731,0.006292183947793582
2016,Niedersachsen,general elemantary,Voll und ganz,0.005417956656346749,41132,0.004708535349522397,0.006127377963171102
2016,Hessen,higher education,Ueberwiegend,0.005263157894736842,41132,0.004563890209558094,0.00596242557991559
2016,Niedersachsen,higher education,Voll und ganz,0.004798761609907121,41132,0.004130900431242884,0.0054666227885713575
2016,Niedersachsen,higher education,Ueberwiegend,0.004798761609907121,41132,0.004130900431242884,0.0054666227885713575
2016,Bayern,higher education,Kaum,0.004798761609907121,41132,0.004130900431242884,0.0054666227885713575
2016,"Rheinland-Pfalz,Saarland",higher education,Ueberwiegend,0.004489164086687306,41132,0.003843105514097397,0.005135222659277215
2016,"Rheinland-Pfalz,Saarland",general elemantary,Voll und ganz,0.0043343653250774,41132,0.0036994940564483133,0.004969236593706486
2016,Hessen,vocational + Abi,Ueberwiegend,0.0043343653250774,41132,0.0036994940564483133,0.004969236593706486
2016,Bayern,middle vocational,Kaum,0.0043343653250774,41132,0.0036994940564483133,0.004969236593706486
2016,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,Baden-Württemberg,vocational + Abi,Ueberwiegend,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,Hessen,higher education,Kaum,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,Schleswig-Holstein,middle vocational,Voll und ganz,0.003869969040247678,41132,0.0032699321940232065,0.00447000588647215
2016,Hessen,general elemantary,Ueberwiegend,0.003869969040247678,41132,0.0032699321940232065,0.00447000588647215
2016,Baden-Württemberg,middle vocational,Kaum,0.0037151702786377707,41132,0.003127210959429302,0.004303129597846239
2016,"Rheinland-Pfalz,Saarland",higher education,Voll und ganz,0.0035603715170278638,41132,0.002984746961273871,0.004135996072781856
2016,Bayern,higher vocational,Voll und ganz,0.0035603715170278638,41132,0.002984746961273871,0.004135996072781856
2016,Hessen,general elemantary,In mancher Beziehung,0.0035603715170278638,41132,0.002984746961273871,0.004135996072781856
2016,Sachsen,middle vocational,Voll und ganz,0.0035603715170278638,41132,0.002984746961273871,0.004135996072781856
2016,Hamburg,middle vocational,Ueberwiegend,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,Hessen,general elemantary,Voll und ganz,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,Baden-Württemberg,higher education,Kaum,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Voll und ganz,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,Nordrhein-Westfalen,middle vocational,Gar nicht,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,Niedersachsen,general elemantary,In mancher Beziehung,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,Berlin,higher education,Voll und ganz,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,"Rheinland-Pfalz,Saarland",higher education,In mancher Beziehung,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Hessen,vocational + Abi,Voll und ganz,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Niedersachsen,vocational + Abi,Ueberwiegend,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Nordrhein-Westfalen,inadequately,Kaum,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Bayern,higher education,Gar nicht,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Bayern,vocational + Abi,Kaum,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,Berlin,middle vocational,Voll und ganz,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Ueberwiegend,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,Nordrhein-Westfalen,higher vocational,Voll und ganz,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,Schleswig-Holstein,middle vocational,Ueberwiegend,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,Nordrhein-Westfalen,higher education,Kaum,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,Baden-Württemberg,higher vocational,Voll und ganz,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Baden-Württemberg,vocational + Abi,Kaum,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Baden-Württemberg,general elemantary,Kaum,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Niedersachsen,vocational + Abi,Kaum,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Nordrhein-Westfalen,higher education,Gar nicht,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Bayern,general elemantary,Kaum,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,Baden-Württemberg,higher education,Gar nicht,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,Nordrhein-Westfalen,inadequately,Voll und ganz,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,Baden-Württemberg,higher vocational,Ueberwiegend,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,Nordrhein-Westfalen,-1,In mancher Beziehung,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,Hessen,vocational + Abi,In mancher Beziehung,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,Hamburg,higher education,Ueberwiegend,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,Hamburg,higher education,In mancher Beziehung,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,Niedersachsen,vocational + Abi,Voll und ganz,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,Berlin,higher education,Ueberwiegend,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,Nordrhein-Westfalen,-1,Ueberwiegend,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,Niedersachsen,middle vocational,Kaum,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,Niedersachsen,inadequately,Ueberwiegend,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,Bremen,middle vocational,Ueberwiegend,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,Nordrhein-Westfalen,vocational + Abi,Kaum,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,In mancher Beziehung,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,Niedersachsen,higher education,Kaum,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,Bayern,-1,Voll und ganz,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,Bayern,vocational + Abi,Gar nicht,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Bayern,middle vocational,Gar nicht,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Baden-Württemberg,-1,Voll und ganz,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Thüringen,higher education,In mancher Beziehung,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Mecklenburg-Vorpommern,middle vocational,Voll und ganz,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Brandenburg,middle vocational,In mancher Beziehung,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Nordrhein-Westfalen,general elemantary,Gar nicht,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Nordrhein-Westfalen,in school,Voll und ganz,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Schleswig-Holstein,higher education,Voll und ganz,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Nordrhein-Westfalen,in school,In mancher Beziehung,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Hamburg,higher education,Voll und ganz,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Schleswig-Holstein,vocational + Abi,Ueberwiegend,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Nordrhein-Westfalen,in school,Ueberwiegend,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Berlin,higher education,Kaum,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Niedersachsen,-1,In mancher Beziehung,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Thüringen,middle vocational,Voll und ganz,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Schleswig-Holstein,higher education,Ueberwiegend,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Sachsen-Anhalt,middle vocational,Voll und ganz,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Schleswig-Holstein,higher education,In mancher Beziehung,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Nordrhein-Westfalen,-1,Voll und ganz,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Niedersachsen,inadequately,In mancher Beziehung,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Sachsen,higher education,In mancher Beziehung,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Baden-Württemberg,vocational + Abi,Gar nicht,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Berlin,middle vocational,In mancher Beziehung,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Hessen,inadequately,In mancher Beziehung,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Hessen,middle vocational,Kaum,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Brandenburg,middle vocational,Voll und ganz,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Sachsen,higher education,Voll und ganz,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Schleswig-Holstein,general elemantary,Ueberwiegend,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Mecklenburg-Vorpommern,higher education,Voll und ganz,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Sachsen-Anhalt,middle vocational,Ueberwiegend,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Hamburg,middle vocational,In mancher Beziehung,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Berlin,middle vocational,Ueberwiegend,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Baden-Württemberg,middle vocational,Gar nicht,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Bayern,inadequately,In mancher Beziehung,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Brandenburg,vocational + Abi,Ueberwiegend,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Niedersachsen,-1,Voll und ganz,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Niedersachsen,-1,Ueberwiegend,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Nordrhein-Westfalen,inadequately,Gar nicht,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Thüringen,higher education,Voll und ganz,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Brandenburg,middle vocational,Ueberwiegend,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Sachsen,middle vocational,Ueberwiegend,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Thüringen,middle vocational,Ueberwiegend,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Bayern,higher vocational,Ueberwiegend,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Bayern,inadequately,Voll und ganz,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Thüringen,higher education,Ueberwiegend,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Berlin,vocational + Abi,In mancher Beziehung,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Hamburg,general elemantary,In mancher Beziehung,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Schleswig-Holstein,vocational + Abi,Voll und ganz,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Bayern,general elemantary,Gar nicht,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Brandenburg,general elemantary,Voll und ganz,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Niedersachsen,inadequately,Kaum,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Brandenburg,higher education,Voll und ganz,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Baden-Württemberg,-1,In mancher Beziehung,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Brandenburg,higher education,In mancher Beziehung,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,"Rheinland-Pfalz,Saarland",higher education,Kaum,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Niedersachsen,general elemantary,Kaum,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Hessen,vocational + Abi,Kaum,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Sachsen,middle vocational,In mancher Beziehung,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Hamburg,middle vocational,Voll und ganz,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Hessen,-1,Ueberwiegend,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,Thüringen,middle vocational,In mancher Beziehung,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,Niedersachsen,middle vocational,Gar nicht,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
