year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2012,Thüringen,middle vocational,Voll und ganz,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,Bayern,middle vocational,Kaum,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,Sachsen,higher education,Voll und ganz,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,Schleswig-Holstein,middle vocational,Ueberwiegend,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,Brandenburg,higher education,Voll und ganz,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,Hessen,vocational + Abi,Ueberwiegend,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,Niedersachsen,general elemantary,In mancher Beziehung,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,Mecklenburg-Vorpommern,middle vocational,Voll und ganz,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,Brandenburg,middle vocational,Voll und ganz,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,Niedersachsen,general elemantary,Ueberwiegend,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,Nordrhein-Westfalen,inadequately,Voll und ganz,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.002857142857142857,40229,0.0023355506167037987,0.0033787350975819155
2012,Baden-Württemberg,middle vocational,Gar nicht,0.002857142857142857,40229,0.0023355506167037987,0.0033787350975819155
2012,Hamburg,middle vocational,Voll und ganz,0.002857142857142857,40229,0.0023355506167037987,0.0033787350975819155
2012,Baden-Württemberg,higher education,Kaum,0.0026373626373626374,40229,0.0021361777984222202,0.0031385474763030545
2012,Berlin,middle vocational,Ueberwiegend,0.0026373626373626374,40229,0.0021361777984222202,0.0031385474763030545
2012,Schleswig-Holstein,higher education,Ueberwiegend,0.0026373626373626374,40229,0.0021361777984222202,0.0031385474763030545
2012,Berlin,higher education,Ueberwiegend,0.0026373626373626374,40229,0.0021361777984222202,0.0031385474763030545
2012,Baden-Württemberg,higher vocational,Ueberwiegend,0.0026373626373626374,40229,0.0021361777984222202,0.0031385474763030545
2012,Hessen,general elemantary,In mancher Beziehung,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,Bayern,middle vocational,Gar nicht,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,Sachsen-Anhalt,higher education,Voll und ganz,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,Hessen,higher vocational,Voll und ganz,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,Mecklenburg-Vorpommern,higher education,Voll und ganz,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,Niedersachsen,vocational + Abi,Voll und ganz,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,Baden-Württemberg,general elemantary,Kaum,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,Berlin,middle vocational,In mancher Beziehung,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,Bayern,inadequately,Voll und ganz,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,Niedersachsen,higher education,Ueberwiegend,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,"Rheinland-Pfalz,Saarland",higher education,Ueberwiegend,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,Bremen,middle vocational,Ueberwiegend,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,Bayern,general elemantary,Kaum,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,Bayern,vocational + Abi,Gar nicht,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,Hessen,middle vocational,Kaum,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Hessen,in school,Ueberwiegend,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Niedersachsen,vocational + Abi,Ueberwiegend,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Nordrhein-Westfalen,inadequately,Gar nicht,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Niedersachsen,middle vocational,Kaum,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Nordrhein-Westfalen,vocational + Abi,Kaum,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Baden-Württemberg,general elemantary,Gar nicht,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Bayern,higher vocational,Ueberwiegend,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Bayern,higher education,Gar nicht,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Hamburg,higher education,Voll und ganz,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Thüringen,higher education,Voll und ganz,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Bayern,vocational + Abi,In mancher Beziehung,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Voll und ganz,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,Nordrhein-Westfalen,inadequately,Kaum,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,Hessen,vocational + Abi,In mancher Beziehung,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,Nordrhein-Westfalen,in school,Ueberwiegend,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,Nordrhein-Westfalen,in school,Voll und ganz,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Hessen,inadequately,Ueberwiegend,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,"Rheinland-Pfalz,Saarland",higher education,In mancher Beziehung,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Schleswig-Holstein,vocational + Abi,Voll und ganz,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Baden-Württemberg,inadequately,Voll und ganz,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Baden-Württemberg,inadequately,In mancher Beziehung,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Bayern,general elemantary,Gar nicht,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Bayern,vocational + Abi,Kaum,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Niedersachsen,higher vocational,Voll und ganz,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Schleswig-Holstein,general elemantary,Voll und ganz,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Sachsen,general elemantary,Ueberwiegend,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Schleswig-Holstein,higher education,Voll und ganz,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Bayern,inadequately,Kaum,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Hessen,middle vocational,Gar nicht,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Sachsen,middle vocational,Ueberwiegend,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Nordrhein-Westfalen,higher education,Gar nicht,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Baden-Württemberg,higher vocational,In mancher Beziehung,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Ueberwiegend,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,"Rheinland-Pfalz,Saarland",higher vocational,Voll und ganz,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Baden-Württemberg,in school,Voll und ganz,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Baden-Württemberg,inadequately,Ueberwiegend,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Bayern,higher vocational,In mancher Beziehung,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Niedersachsen,general elemantary,Kaum,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Hamburg,general elemantary,In mancher Beziehung,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Niedersachsen,inadequately,In mancher Beziehung,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,Schleswig-Holstein,vocational + Abi,Ueberwiegend,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Hamburg,higher education,Ueberwiegend,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Nordrhein-Westfalen,in school,In mancher Beziehung,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Bayern,in school,Voll und ganz,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Baden-Württemberg,higher education,Gar nicht,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Brandenburg,general elemantary,Voll und ganz,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Sachsen,general elemantary,Voll und ganz,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Hessen,higher education,Kaum,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Berlin,inadequately,In mancher Beziehung,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Baden-Württemberg,in school,In mancher Beziehung,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Berlin,higher vocational,Voll und ganz,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Hessen,inadequately,In mancher Beziehung,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Hamburg,middle vocational,In mancher Beziehung,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Niedersachsen,vocational + Abi,Kaum,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Berlin,vocational + Abi,Ueberwiegend,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Sachsen,higher vocational,Voll und ganz,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Berlin,vocational + Abi,Voll und ganz,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Hessen,general elemantary,Kaum,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Baden-Württemberg,vocational + Abi,Gar nicht,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Schleswig-Holstein,general elemantary,Ueberwiegend,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,Bayern,inadequately,Ueberwiegend,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Thüringen,higher vocational,Voll und ganz,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Bayern,inadequately,In mancher Beziehung,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Thüringen,higher education,In mancher Beziehung,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,"Rheinland-Pfalz,Saarland",in school,In mancher Beziehung,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Baden-Württemberg,vocational + Abi,Kaum,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Berlin,vocational + Abi,Gar nicht,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Berlin,higher education,Kaum,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Brandenburg,middle vocational,In mancher Beziehung,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,"Rheinland-Pfalz,Saarland",inadequately,Voll und ganz,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Brandenburg,vocational + Abi,In mancher Beziehung,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Baden-Württemberg,in school,Ueberwiegend,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,In mancher Beziehung,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Hessen,higher education,Gar nicht,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Baden-Württemberg,inadequately,Kaum,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Niedersachsen,in school,In mancher Beziehung,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Hessen,in school,Voll und ganz,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Niedersachsen,higher education,Kaum,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Bremen,higher education,Kaum,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Schleswig-Holstein,vocational + Abi,Kaum,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Bremen,higher education,Voll und ganz,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Schleswig-Holstein,higher education,In mancher Beziehung,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,Hessen,inadequately,Gar nicht,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,Niedersachsen,in school,Voll und ganz,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,Hamburg,middle vocational,Ueberwiegend,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,Sachsen-Anhalt,vocational + Abi,Voll und ganz,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,Sachsen-Anhalt,middle vocational,Ueberwiegend,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,Hamburg,general elemantary,Kaum,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
