year,bula_h,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,female,Kaum,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Berlin,female,In mancher Beziehung,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Berlin,female,Ueberwiegend,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Berlin,female,Voll und ganz,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Berlin,female,Gar nicht,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Brandenburg,male,Ueberwiegend,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Brandenburg,male,Voll und ganz,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Brandenburg,female,Voll und ganz,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Brandenburg,female,In mancher Beziehung,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony,male,Ueberwiegend,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Saxony,male,Kaum,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Saxony,male,Voll und ganz,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Saxony,female,Voll und ganz,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Saxony,female,In mancher Beziehung,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Saxony,female,Ueberwiegend,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Saxony,female,Kaum,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Saxony-Anhalt,male,In mancher Beziehung,1.0,35837,1.0,1.0
2010,Thuringa,male,Ueberwiegend,1.0,35837,1.0,1.0
2010,Thuringa,female,Gar nicht,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Thuringa,female,Kaum,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Thuringa,female,Voll und ganz,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2012,Schleswig-Holstein,male,Voll und ganz,0.4067796610169492,40229,0.4019792979670178,0.41158002406688055
2012,Schleswig-Holstein,male,Ueberwiegend,0.2542372881355932,40229,0.24998222107617027,0.2584923551950162
2012,Schleswig-Holstein,male,In mancher Beziehung,0.2033898305084746,40229,0.19945637725588075,0.20732328376106843
2012,Schleswig-Holstein,male,Kaum,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,Schleswig-Holstein,male,Gar nicht,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,Schleswig-Holstein,female,Voll und ganz,0.3974358974358974,40229,0.3926537647057485,0.40221803016604635
2012,Schleswig-Holstein,female,Ueberwiegend,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Schleswig-Holstein,female,In mancher Beziehung,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Schleswig-Holstein,female,Kaum,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Schleswig-Holstein,female,Gar nicht,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Hamburg,male,Ueberwiegend,0.34375,40229,0.3391086698245215,0.3483913301754785
2012,Hamburg,male,In mancher Beziehung,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Hamburg,male,Voll und ganz,0.28125,40229,0.27685638855164973,0.28564361144835027
2012,Hamburg,male,Kaum,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Hamburg,female,Voll und ganz,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,Hamburg,female,In mancher Beziehung,0.23684210526315788,40229,0.232687563683654,0.24099664684266175
2012,Hamburg,female,Ueberwiegend,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Hamburg,female,Kaum,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Hamburg,female,Gar nicht,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Lower Saxony,male,Voll und ganz,0.4064516129032258,40229,0.4016518593033162,0.4112513665031354
2012,Lower Saxony,male,Ueberwiegend,0.2838709677419355,40229,0.279464987124949,0.288276948358922
2012,Lower Saxony,male,In mancher Beziehung,0.21935483870967742,40229,0.21531106449820514,0.2233986129211497
2012,Lower Saxony,male,Kaum,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,Lower Saxony,male,Gar nicht,0.025806451612903226,40229,0.024257017105404656,0.027355886120401796
2012,Lower Saxony,female,Voll und ganz,0.4358974358974359,40229,0.4310517233602863,0.4407431484345855
2012,Lower Saxony,female,In mancher Beziehung,0.22564102564102564,40229,0.22155626461906006,0.22972578666299123
2012,Lower Saxony,female,Ueberwiegend,0.2205128205128205,40229,0.21646139495751493,0.22456424606812608
2012,Lower Saxony,female,Kaum,0.08717948717948718,40229,0.08442280751045891,0.08993616684851544
2012,Lower Saxony,female,Gar nicht,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,Bremen,male,Voll und ganz,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,Bremen,male,Ueberwiegend,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Bremen,male,In mancher Beziehung,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Bremen,male,Kaum,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Bremen,male,Gar nicht,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Bremen,female,Ueberwiegend,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Bremen,female,In mancher Beziehung,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,female,Kaum,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Bremen,female,Voll und ganz,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Bremen,female,Gar nicht,0.1,40229,0.09706837978640895,0.10293162021359106
2012,North Rhine-Westphalia,male,Voll und ganz,0.35208711433756806,40229,0.3474197701674923,0.3567544585076438
2012,North Rhine-Westphalia,male,Ueberwiegend,0.26860254083484575,40229,0.2642712411413089,0.2729338405283826
2012,North Rhine-Westphalia,male,In mancher Beziehung,0.24319419237749546,40229,0.2390018641178547,0.2473865206371362
2012,North Rhine-Westphalia,male,Kaum,0.09618874773139746,40229,0.09330745449268532,0.0990700409701096
2012,North Rhine-Westphalia,male,Gar nicht,0.039927404718693285,40229,0.038014144549377966,0.041840664888008604
2012,North Rhine-Westphalia,female,Voll und ganz,0.3848396501457726,40229,0.38008497854653805,0.38959432174500713
2012,North Rhine-Westphalia,female,In mancher Beziehung,0.24052478134110788,40229,0.2363481785840348,0.24470138409818096
2012,North Rhine-Westphalia,female,Ueberwiegend,0.22740524781341107,40229,0.2233092230739969,0.23150127255282524
2012,North Rhine-Westphalia,female,Kaum,0.08309037900874636,40229,0.08039310487489872,0.085787653142594
2012,North Rhine-Westphalia,female,Gar nicht,0.0641399416909621,40229,0.06174576504941482,0.06653411833250937
2012,Hesse,male,Voll und ganz,0.41361256544502617,40229,0.40880001114690145,0.4184251197431509
2012,Hesse,male,Ueberwiegend,0.3089005235602094,40229,0.30438543724715206,0.3134156098732668
2012,Hesse,male,In mancher Beziehung,0.19895287958115182,40229,0.19505174799652014,0.2028540111657835
2012,Hesse,male,Kaum,0.05235602094240838,40229,0.05017935203833159,0.05453268984648516
2012,Hesse,male,Gar nicht,0.02617801047120419,40229,0.024617759147116124,0.027738261795292252
2012,Hesse,female,Voll und ganz,0.396,40229,0.39122082960430027,0.40077917039569977
2012,Hesse,female,Ueberwiegend,0.304,40229,0.2995050189580377,0.30849498104196227
2012,Hesse,female,In mancher Beziehung,0.188,40229,0.18418193434643176,0.19181806565356824
2012,Hesse,female,Gar nicht,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Hesse,female,Kaum,0.052,40229,0.04983033694808832,0.054169663051911676
2012,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.37815126050420167,40229,0.37341253439232075,0.3828899866160826
2012,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.33613445378151263,40229,0.3315182706176936,0.34075063694533164
2012,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.20168067226890757,40229,0.1977595813281174,0.20560176320969772
2012,"Rhineland-Palatinate, Saarland",male,Kaum,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.025210084033613446,40229,0.023678188629027395,0.026741979438199497
2012,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.4012738853503185,40229,0.3964840454006917,0.4060637252999453
2012,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.2611464968152866,40229,0.256854022320342,0.26543897131023125
2012,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.2229299363057325,40229,0.2188626875226579,0.2269971850888071
2012,"Rhineland-Palatinate, Saarland",female,Kaum,0.07006369426751592,40229,0.0675693317555052,0.07255805677952665
2012,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.044585987261146494,40229,0.04256910080355682,0.04660287371873617
2012,Baden-Wuerttemberg,male,Voll und ganz,0.44598337950138506,40229,0.4411259423880822,0.4508408166146879
2012,Baden-Wuerttemberg,male,Ueberwiegend,0.24653739612188366,40229,0.2423256837333169,0.2507491085104504
2012,Baden-Wuerttemberg,male,In mancher Beziehung,0.1772853185595568,40229,0.17355326848247513,0.18101736863663845
2012,Baden-Wuerttemberg,male,Kaum,0.07479224376731301,40229,0.07222164457729154,0.07736284295733449
2012,Baden-Wuerttemberg,male,Gar nicht,0.055401662049861494,40229,0.053166178706874304,0.057637145392848685
2012,Baden-Wuerttemberg,female,Voll und ganz,0.46697038724373574,40229,0.46209502609929964,0.47184574838817184
2012,Baden-Wuerttemberg,female,Ueberwiegend,0.23006833712984054,40229,0.22595550513307455,0.23418116912660653
2012,Baden-Wuerttemberg,female,In mancher Beziehung,0.2072892938496583,40229,0.20332804386356018,0.21125054383575642
2012,Baden-Wuerttemberg,female,Kaum,0.05466970387243736,40229,0.05244817684269736,0.056891230902177355
2012,Baden-Wuerttemberg,female,Gar nicht,0.04100227790432802,40229,0.0390645212675662,0.042940034541089835
2012,Bavaria,male,Voll und ganz,0.5079787234042553,40229,0.5030933118446189,0.5128641349638917
2012,Bavaria,male,Ueberwiegend,0.2074468085106383,40229,0.20348444750300335,0.21140916951827324
2012,Bavaria,male,In mancher Beziehung,0.16489361702127658,40229,0.16126735420580962,0.16851987983674355
2012,Bavaria,male,Kaum,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Bavaria,male,Gar nicht,0.05585106382978723,40229,0.05360706600423988,0.05809506165533458
2012,Bavaria,female,Voll und ganz,0.4875,40229,0.48261549343485993,0.49238450656514005
2012,Bavaria,female,Ueberwiegend,0.2375,40229,0.23334148584813288,0.2416585141518671
2012,Bavaria,female,In mancher Beziehung,0.15416666666666667,40229,0.15063789065841832,0.15769544267491503
2012,Bavaria,female,Kaum,0.07291666666666667,40229,0.07037593241079909,0.07545740092253425
2012,Bavaria,female,Gar nicht,0.04791666666666667,40229,0.045829451444426975,0.050003881888906365
2012,Berlin,male,Voll und ganz,0.29850746268656714,40229,0.2940357326493408,0.3029791927237935
2012,Berlin,male,In mancher Beziehung,0.29850746268656714,40229,0.2940357326493408,0.3029791927237935
2012,Berlin,male,Ueberwiegend,0.26865671641791045,40229,0.2643251403790279,0.272988292456793
2012,Berlin,male,Gar nicht,0.07462686567164178,40229,0.07205888058663505,0.07719485075664852
2012,Berlin,male,Kaum,0.05970149253731343,40229,0.05738616775413373,0.062016817320493134
2012,Berlin,female,Voll und ganz,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Berlin,female,In mancher Beziehung,0.29333333333333333,40229,0.28888420979829055,0.2977824568683761
2012,Berlin,female,Ueberwiegend,0.22666666666666666,40229,0.22257534480169588,0.23075798853163743
2012,Berlin,female,Gar nicht,0.05333333333333334,40229,0.0511375759113076,0.05552909075535907
2012,Berlin,female,Kaum,0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,Brandenburg,male,Voll und ganz,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,Brandenburg,male,In mancher Beziehung,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,Brandenburg,male,Ueberwiegend,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,Brandenburg,female,Voll und ganz,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,Brandenburg,female,Gar nicht,0.125,40229,0.121768192490145,0.128231807509855
2012,Brandenburg,female,Ueberwiegend,0.125,40229,0.121768192490145,0.128231807509855
2012,Brandenburg,female,In mancher Beziehung,0.125,40229,0.121768192490145,0.128231807509855
2012,Brandenburg,female,Kaum,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,male,Voll und ganz,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Mecklenburg-Western Pomerania,male,In mancher Beziehung,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Mecklenburg-Western Pomerania,male,Kaum,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Mecklenburg-Western Pomerania,male,Ueberwiegend,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Mecklenburg-Western Pomerania,male,Gar nicht,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Mecklenburg-Western Pomerania,female,Voll und ganz,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Mecklenburg-Western Pomerania,female,Ueberwiegend,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Mecklenburg-Western Pomerania,female,In mancher Beziehung,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Saxony,male,Voll und ganz,0.7073170731707317,40229,0.702870840167177,0.7117633061742863
2012,Saxony,male,Ueberwiegend,0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,Saxony,male,Kaum,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,Saxony,male,In mancher Beziehung,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,Saxony,female,Voll und ganz,0.62,40229,0.615256770964746,0.624743229035254
2012,Saxony,female,Ueberwiegend,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony,female,In mancher Beziehung,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Saxony,female,Kaum,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Saxony,female,Gar nicht,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Saxony-Anhalt,male,Voll und ganz,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Saxony-Anhalt,male,Ueberwiegend,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Saxony-Anhalt,male,In mancher Beziehung,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Saxony-Anhalt,male,Kaum,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Saxony-Anhalt,female,Voll und ganz,0.8846153846153846,40229,0.8814933504585604,0.8877374187722088
2012,Saxony-Anhalt,female,Ueberwiegend,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Saxony-Anhalt,female,Kaum,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Thuringa,male,Voll und ganz,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Thuringa,male,In mancher Beziehung,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Thuringa,male,Ueberwiegend,0.125,40229,0.121768192490145,0.128231807509855
2012,Thuringa,male,Kaum,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Thuringa,female,Voll und ganz,0.8095238095238095,40229,0.8056865460968788,0.8133610729507402
2012,Thuringa,female,Ueberwiegend,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Thuringa,female,Gar nicht,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Schleswig-Holstein,male,Ueberwiegend,0.47435897435897434,44486,0.4697187115279446,0.4789992371900041
2013,Schleswig-Holstein,male,Voll und ganz,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Schleswig-Holstein,male,In mancher Beziehung,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Schleswig-Holstein,male,Gar nicht,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Schleswig-Holstein,male,Kaum,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Schleswig-Holstein,female,In mancher Beziehung,0.345679012345679,44486,0.3412594799243729,0.3500985447669851
2013,Schleswig-Holstein,female,Ueberwiegend,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Schleswig-Holstein,female,Voll und ganz,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Schleswig-Holstein,female,Gar nicht,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Schleswig-Holstein,female,Kaum,0.13580246913580246,44486,0.13261896999998185,0.13898596827162307
2013,Hamburg,male,In mancher Beziehung,0.35384615384615387,44486,0.349402710992387,0.3582895966999207
2013,Hamburg,male,Ueberwiegend,0.2923076923076923,44486,0.2880811350939649,0.29653424952141977
2013,Hamburg,male,Voll und ganz,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Hamburg,male,Gar nicht,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Hamburg,male,Kaum,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Hamburg,female,In mancher Beziehung,0.3037974683544304,44486,0.29952376605084025,0.30807117065802053
2013,Hamburg,female,Ueberwiegend,0.2911392405063291,44486,0.2869176584733211,0.2953608225393371
2013,Hamburg,female,Voll und ganz,0.17721518987341772,44486,0.17366674553271802,0.18076363421411742
2013,Hamburg,female,Kaum,0.13924050632911392,44486,0.13602338010915144,0.1424576325490764
