year,bula_h,migback,plj0078,proportion,n,lower_confidence,upper_confidence
2010,Brandenburg,direkter Migrationshintergrund,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Berlin,kein Migrationshintergrund,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Bayern,indirekter Migrationshintergrund,Kaum,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,Sachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Bayern,kein Migrationshintergrund,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Bremen,direkter Migrationshintergrund,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Thüringen,direkter Migrationshintergrund,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Bayern,kein Migrationshintergrund,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Baden-Württemberg,kein Migrationshintergrund,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Thüringen,direkter Migrationshintergrund,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Hessen,indirekter Migrationshintergrund,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Nordrhein-Westfalen,kein Migrationshintergrund,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Schleswig-Holstein,kein Migrationshintergrund,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Berlin,indirekter Migrationshintergrund,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Thüringen,direkter Migrationshintergrund,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Brandenburg,direkter Migrationshintergrund,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Niedersachsen,kein Migrationshintergrund,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Hamburg,indirekter Migrationshintergrund,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Brandenburg,indirekter Migrationshintergrund,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Sachsen,kein Migrationshintergrund,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Hamburg,direkter Migrationshintergrund,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Sachsen,indirekter Migrationshintergrund,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,Thüringen,direkter Migrationshintergrund,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.05224682863900237,40229,0.05007230545164155,0.054421351826363186
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.05095678348742206,40229,0.04880781300258579,0.05310575397225833
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.047086648032681144,40229,0.04501668758780183,0.04915660847756046
2012,Bayern,kein Migrationshintergrund,Voll und ganz,0.039346377123199314,40229,0.03744651431807838,0.041246239928320244
2012,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.03375618146635132,40229,0.03199133685385187,0.03552102607885077
2012,Bayern,direkter Migrationshintergrund,Voll und ganz,0.03375618146635132,40229,0.03199133685385187,0.03552102607885077
2012,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.029456030961083637,40229,0.027803760364910026,0.03110830155725725
2012,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.028380993334766718,40229,0.026758255920302284,0.030003730749231152
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.028165985809503333,40229,0.026549227958727207,0.02978274366027946
2012,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.027305955708449795,40229,0.025713368321433464,0.028898543095466127
2012,Baden-Württemberg,kein Migrationshintergrund,Voll und ganz,0.024295850354762418,40229,0.02279128318612882,0.025800417523396017
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.02193076757686519,40229,0.020499574695015572,0.02336196045871481
2012,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.021715760051601807,40229,0.020291443574273083,0.02314007652893053
2012,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.02085572995054827,40229,0.019459289265096276,0.02225217063600026
2012,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.020640722425284884,40229,0.01925134601636961,0.02203009883420016
2012,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.01849064717265104,40229,0.017174180922136188,0.019807113423165896
2012,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.018275639647387657,40229,0.016966706307717978,0.019584572987057337
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Voll und ganz,0.018060632122124276,40229,0.016759278689086454,0.0193619855551621
2012,Hessen,direkter Migrationshintergrund,Voll und ganz,0.01784562459686089,40229,0.01655189889228277,0.019139350301439012
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.015910556869490434,40229,0.014687782211619281,0.017133331527361587
2012,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.01526553429370028,40229,0.014067409579481886,0.016463659007918675
2012,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.014620511717910126,40229,0.013447588729412258,0.015793434706407997
2012,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.01376048161685659,40229,0.012622082709260317,0.014898880524452863
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.012900451515803053,40229,0.011797721020574458,0.014003182011031649
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.012470436465276284,40229,0.011386004444626592,0.013554868485925976
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.0122554289400129,40229,0.011180269093710274,0.013330588786315526
2012,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.011180391313695979,40229,0.010152911046755617,0.01220787158063634
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.010965383788432596,40229,0.009947720478294677,0.011983047098570515
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.010965383788432596,40229,0.009947720478294677,0.011983047098570515
2012,Bayern,direkter Migrationshintergrund,Kaum,0.010965383788432596,40229,0.009947720478294677,0.011983047098570515
2012,Hessen,indirekter Migrationshintergrund,Voll und ganz,0.010535368737905827,40229,0.009537642345763233,0.01153309513004842
2012,Hessen,kein Migrationshintergrund,Voll und ganz,0.009890346162115675,40229,0.008923329746825437,0.010857362577405912
2012,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.00967533863685229,40229,0.008718787181128281,0.010631890092576299
2012,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.00924532358632552,40229,0.008310067428612268,0.010180579744038774
2012,Sachsen,kein Migrationshintergrund,Voll und ganz,0.0081702859600086,40229,0.007290608146128298,0.0090499637738889
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll und ganz,0.0081702859600086,40229,0.007290608146128298,0.0090499637738889
2012,Bayern,direkter Migrationshintergrund,Gar nicht,0.0081702859600086,40229,0.007290608146128298,0.0090499637738889
2012,Niedersachsen,kein Migrationshintergrund,Voll und ganz,0.0077402709094818315,40229,0.006883869809707593,0.00859667200925607
2012,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.007525263384218448,40229,0.006680749030305707,0.008369777738131188
2012,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.007310255858955063,40229,0.0064778032685566065,0.00814270844935352
2012,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.00666523328316491,40229,0.005870096310493941,0.007460370255835879
2012,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.00666523328316491,40229,0.005870096310493941,0.007460370255835879
2012,Sachsen-Anhalt,kein Migrationshintergrund,Voll und ganz,0.006235218232638142,40229,0.005465992006396397,0.0070044444588798875
2012,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,Brandenburg,kein Migrationshintergrund,Voll und ganz,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,Thüringen,kein Migrationshintergrund,Voll und ganz,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Voll und ganz,0.0053751881315846056,40229,0.0046606705299025546,0.0060897057332666565
2012,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.005160180606321221,40229,0.004460023527750202,0.00586033768489224
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ueberwiegend,0.004945173081057837,40229,0.0042596837395950694,0.005630662422520605
2012,Berlin,kein Migrationshintergrund,Voll und ganz,0.004945173081057837,40229,0.0042596837395950694,0.005630662422520605
2012,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.004945173081057837,40229,0.0042596837395950694,0.005630662422520605
2012,Niedersachsen,direkter Migrationshintergrund,Kaum,0.004730165555794453,40229,0.0040596713269816075,0.005400659784607298
2012,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.004515158030531069,40229,0.0038600087685228424,0.005170307292539296
2012,Schleswig-Holstein,kein Migrationshintergrund,Voll und ganz,0.0043001505052676844,40229,0.0036607212510300995,0.00493957975950527
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Voll und ganz,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,Hessen,direkter Migrationshintergrund,Kaum,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,Hessen,direkter Migrationshintergrund,Gar nicht,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,Hamburg,direkter Migrationshintergrund,Voll und ganz,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,Berlin,indirekter Migrationshintergrund,Voll und ganz,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,Niedersachsen,indirekter Migrationshintergrund,Ueberwiegend,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Voll und ganz,0.003010105353687379,40229,0.0024747740014232017,0.0035454367059515567
2012,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.003010105353687379,40229,0.0024747740014232017,0.0035454367059515567
2012,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.0027950978284239946,40229,0.0022791840085217407,0.0033110116483262486
2012,Sachsen,direkter Migrationshintergrund,Ueberwiegend,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,Bayern,kein Migrationshintergrund,Ueberwiegend,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,Brandenburg,direkter Migrationshintergrund,Voll und ganz,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,Sachsen,direkter Migrationshintergrund,Voll und ganz,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Ueberwiegend,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Berlin,direkter Migrationshintergrund,Voll und ganz,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Voll und ganz,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Sachsen,indirekter Migrationshintergrund,Voll und ganz,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,Berlin,direkter Migrationshintergrund,Gar nicht,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Hamburg,indirekter Migrationshintergrund,Voll und ganz,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Brandenburg,direkter Migrationshintergrund,In mancher Beziehung,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,Hamburg,direkter Migrationshintergrund,Ueberwiegend,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,Hamburg,indirekter Migrationshintergrund,Ueberwiegend,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Berlin,indirekter Migrationshintergrund,Ueberwiegend,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,Bayern,indirekter Migrationshintergrund,Kaum,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Berlin,direkter Migrationshintergrund,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,Baden-Württemberg,kein Migrationshintergrund,Ueberwiegend,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
