year,age_gr,pgisced97,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,18-29 y.,middle vocational,Ueberwiegend,0.34146341463414637,35837,0.3365537447596172,0.34637308450867554
2010,18-29 y.,middle vocational,Voll und ganz,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,18-29 y.,middle vocational,In mancher Beziehung,0.23170731707317074,35837,0.22733890628633832,0.23607572786000317
2010,18-29 y.,middle vocational,Kaum,0.13414634146341464,35837,0.13061774566578346,0.13767493726104582
2010,18-29 y.,middle vocational,Gar nicht,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,18-29 y.,vocational + Abi,Voll und ganz,0.4,35837,0.39492780584947973,0.4050721941505203
2010,18-29 y.,vocational + Abi,In mancher Beziehung,0.2,35837,0.1958585708182986,0.20414142918170142
2010,18-29 y.,vocational + Abi,Gar nicht,0.2,35837,0.1958585708182986,0.20414142918170142
2010,18-29 y.,vocational + Abi,Kaum,0.2,35837,0.1958585708182986,0.20414142918170142
2010,18-29 y.,higher vocational,Kaum,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,higher vocational,Gar nicht,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,higher vocational,Ueberwiegend,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,higher vocational,Voll und ganz,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,higher education,Ueberwiegend,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,18-29 y.,higher education,In mancher Beziehung,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,18-29 y.,higher education,Voll und ganz,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,18-29 y.,higher education,Gar nicht,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,30-45 y.,inadequately,Kaum,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,30-45 y.,inadequately,In mancher Beziehung,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,30-45 y.,inadequately,Gar nicht,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,30-45 y.,inadequately,Ueberwiegend,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,30-45 y.,general elementary,In mancher Beziehung,0.2909090909090909,35837,0.2862066878272302,0.2956114939909516
2010,30-45 y.,general elementary,Kaum,0.2818181818181818,35837,0.2771602625670236,0.28647610106934
2010,30-45 y.,general elementary,Ueberwiegend,0.17272727272727273,35837,0.16881350489422556,0.1766410405603199
2010,30-45 y.,general elementary,Gar nicht,0.16363636363636364,35837,0.15980610827563044,0.16746661899709683
2010,30-45 y.,general elementary,Voll und ganz,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,30-45 y.,middle vocational,In mancher Beziehung,0.34913793103448276,35837,0.3442024072832597,0.35407345478570584
2010,30-45 y.,middle vocational,Ueberwiegend,0.23706896551724138,35837,0.23266574697519304,0.24147218405928972
2010,30-45 y.,middle vocational,Voll und ganz,0.21551724137931033,35837,0.21126005210526175,0.21977443065335892
2010,30-45 y.,middle vocational,Kaum,0.11206896551724138,35837,0.10880291763634606,0.1153350133981367
2010,30-45 y.,middle vocational,Gar nicht,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,30-45 y.,vocational + Abi,In mancher Beziehung,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,30-45 y.,vocational + Abi,Kaum,0.23636363636363636,35837,0.23196494105692816,0.24076233167034455
2010,30-45 y.,vocational + Abi,Ueberwiegend,0.21818181818181817,35837,0.21390567331936272,0.22245796304427362
2010,30-45 y.,vocational + Abi,Voll und ganz,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,30-45 y.,vocational + Abi,Gar nicht,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,30-45 y.,higher vocational,Ueberwiegend,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,30-45 y.,higher vocational,Voll und ganz,0.25,35837,0.24551677140084047,0.2544832285991595
2010,30-45 y.,higher vocational,In mancher Beziehung,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,30-45 y.,higher vocational,Kaum,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,30-45 y.,higher vocational,Gar nicht,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,30-45 y.,higher education,Ueberwiegend,0.3711340206185567,35837,0.3661321243416226,0.3761359168954908
2010,30-45 y.,higher education,In mancher Beziehung,0.35051546391752575,35837,0.34557544915228294,0.35545547868276856
2010,30-45 y.,higher education,Voll und ganz,0.15463917525773196,35837,0.1508957335956007,0.15838261691986322
2010,30-45 y.,higher education,Kaum,0.07216494845360824,35837,0.06948584929197064,0.07484404761524584
2010,30-45 y.,higher education,Gar nicht,0.05154639175257732,35837,0.04925711957800937,0.05383566392714526
2010,46-65 y.,inadequately,Gar nicht,0.32,35837,0.3151703051331181,0.3248296948668819
2010,46-65 y.,inadequately,In mancher Beziehung,0.28,35837,0.27535125727314574,0.2846487427268543
2010,46-65 y.,inadequately,Kaum,0.28,35837,0.27535125727314574,0.2846487427268543
2010,46-65 y.,inadequately,Voll und ganz,0.08,35837,0.07719114606879565,0.08280885393120435
2010,46-65 y.,inadequately,Ueberwiegend,0.04,35837,0.03797112233979189,0.04202887766020811
2010,46-65 y.,general elementary,In mancher Beziehung,0.3063063063063063,35837,0.3015337386870654,0.3110788739255472
2010,46-65 y.,general elementary,Kaum,0.23423423423423423,35837,0.22984929674972565,0.2386191717187428
2010,46-65 y.,general elementary,Ueberwiegend,0.23423423423423423,35837,0.22984929674972565,0.2386191717187428
2010,46-65 y.,general elementary,Gar nicht,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,46-65 y.,general elementary,Voll und ganz,0.09009009009009009,35837,0.08712575048728481,0.09305442969289536
2010,46-65 y.,middle vocational,Voll und ganz,0.3028571428571429,35837,0.29809973868106987,0.3076145470332159
2010,46-65 y.,middle vocational,Ueberwiegend,0.25142857142857145,35837,0.24693683581600054,0.2559203070411423
2010,46-65 y.,middle vocational,In mancher Beziehung,0.21142857142857144,35837,0.20720098393407027,0.2156561589230726
2010,46-65 y.,middle vocational,Kaum,0.17142857142857143,35837,0.16752648550938068,0.17533065734776218
2010,46-65 y.,middle vocational,Gar nicht,0.06285714285714286,35837,0.06034427028578786,0.06537001542849787
2010,46-65 y.,vocational + Abi,Voll und ganz,0.3728813559322034,35837,0.36787466896577475,0.37788804289863204
2010,46-65 y.,vocational + Abi,In mancher Beziehung,0.23728813559322035,35837,0.23288351493764667,0.24169275624879402
2010,46-65 y.,vocational + Abi,Ueberwiegend,0.22033898305084745,35837,0.2160476835278619,0.224630282573833
2010,46-65 y.,vocational + Abi,Gar nicht,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,46-65 y.,vocational + Abi,Kaum,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,46-65 y.,higher vocational,In mancher Beziehung,0.2894736842105263,35837,0.2847781514380623,0.29416921698299037
2010,46-65 y.,higher vocational,Voll und ganz,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,46-65 y.,higher vocational,Ueberwiegend,0.23684210526315788,35837,0.23244033973410427,0.2412438707922115
2010,46-65 y.,higher vocational,Gar nicht,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,46-65 y.,higher vocational,Kaum,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,46-65 y.,higher education,In mancher Beziehung,0.2672413793103448,35837,0.2626597223588963,0.2718230362617933
2010,46-65 y.,higher education,Voll und ganz,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2010,46-65 y.,higher education,Ueberwiegend,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,46-65 y.,higher education,Kaum,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,46-65 y.,higher education,Gar nicht,0.09482758620689655,35837,0.09179423112864903,0.09786094128514407
2010,66 and older,inadequately,Gar nicht,0.375,35837,0.3699875980468041,0.3800124019531959
2010,66 and older,inadequately,Kaum,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,inadequately,Voll und ganz,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,inadequately,In mancher Beziehung,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,inadequately,Ueberwiegend,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,66 and older,general elementary,Kaum,0.2542372881355932,35837,0.2497290151655063,0.2587455611056801
2010,66 and older,general elementary,Gar nicht,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,66 and older,general elementary,In mancher Beziehung,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,66 and older,general elementary,Ueberwiegend,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,66 and older,general elementary,Voll und ganz,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,66 and older,middle vocational,Voll und ganz,0.47297297297297297,35837,0.4678037549011757,0.47814219104477024
2010,66 and older,middle vocational,In mancher Beziehung,0.20270270270270271,35837,0.19854043351898387,0.20686497188642156
2010,66 and older,middle vocational,Ueberwiegend,0.17567567567567569,35837,0.17173568565405245,0.17961566569729892
2010,66 and older,middle vocational,Kaum,0.0945945945945946,35837,0.09156457840038867,0.09762461078880053
2010,66 and older,middle vocational,Gar nicht,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,66 and older,vocational + Abi,Voll und ganz,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,66 and older,vocational + Abi,Ueberwiegend,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,66 and older,vocational + Abi,In mancher Beziehung,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,66 and older,vocational + Abi,Kaum,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,66 and older,vocational + Abi,Gar nicht,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,66 and older,higher vocational,Voll und ganz,0.6,35837,0.5949278058494797,0.6050721941505203
2010,66 and older,higher vocational,Ueberwiegend,0.3,35837,0.29525539682238855,0.30474460317761143
2010,66 and older,higher vocational,In mancher Beziehung,0.1,35837,0.09689392811372395,0.10310607188627606
2010,66 and older,higher education,Voll und ganz,0.3953488372093023,35837,0.3902867114862244,0.4004109629323802
2010,66 and older,higher education,Ueberwiegend,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,66 and older,higher education,In mancher Beziehung,0.13953488372093023,35837,0.13594733110172297,0.1431224363401375
2010,66 and older,higher education,Kaum,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,66 and older,higher education,Gar nicht,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2012,18-29 y.,in school,Voll und ganz,0.3804347826086957,40229,0.3756905051982186,0.38517906001917274
2012,18-29 y.,in school,Ueberwiegend,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,18-29 y.,in school,In mancher Beziehung,0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,in school,Gar nicht,0.03260869565217391,40229,0.030873077210194215,0.03434431409415361
2012,18-29 y.,in school,Kaum,0.03260869565217391,40229,0.030873077210194215,0.03434431409415361
2012,18-29 y.,inadequately,In mancher Beziehung,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,18-29 y.,inadequately,Voll und ganz,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,18-29 y.,inadequately,Ueberwiegend,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,18-29 y.,inadequately,Kaum,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,18-29 y.,inadequately,Gar nicht,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,18-29 y.,general elementary,Voll und ganz,0.4010152284263959,40229,0.39622589827662885,0.405804558576163
2012,18-29 y.,general elementary,Ueberwiegend,0.30456852791878175,40229,0.3000711836335341,0.3090658722040294
2012,18-29 y.,general elementary,In mancher Beziehung,0.2233502538071066,40229,0.21928027375858072,0.22742023385563248
2012,18-29 y.,general elementary,Kaum,0.04568527918781726,40229,0.04364485526863612,0.0477257031069984
2012,18-29 y.,general elementary,Gar nicht,0.025380710659898477,40229,0.023843774448102442,0.02691764687169451
2012,18-29 y.,middle vocational,Voll und ganz,0.4391891891891892,40229,0.434339426791777,0.4440389515866014
2012,18-29 y.,middle vocational,Ueberwiegend,0.32094594594594594,40229,0.31638395338160485,0.32550793851028703
2012,18-29 y.,middle vocational,In mancher Beziehung,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,18-29 y.,middle vocational,Kaum,0.05067567567567568,40229,0.04853232352431704,0.052819027827034314
2012,18-29 y.,middle vocational,Gar nicht,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,18-29 y.,vocational + Abi,Voll und ganz,0.5102040816326531,40229,0.5053190655490292,0.515089097716277
2012,18-29 y.,vocational + Abi,In mancher Beziehung,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,18-29 y.,vocational + Abi,Ueberwiegend,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,18-29 y.,vocational + Abi,Gar nicht,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,18-29 y.,vocational + Abi,Kaum,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,18-29 y.,higher vocational,Voll und ganz,0.5,40229,0.49511396631068155,0.5048860336893184
2012,18-29 y.,higher vocational,Ueberwiegend,0.375,40229,0.37026911822306535,0.37973088177693465
2012,18-29 y.,higher vocational,Kaum,0.125,40229,0.121768192490145,0.128231807509855
2012,18-29 y.,higher education,Voll und ganz,0.3269230769230769,40229,0.32233910876699673,0.3315070450791571
2012,18-29 y.,higher education,Ueberwiegend,0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,higher education,In mancher Beziehung,0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,higher education,Kaum,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,18-29 y.,higher education,Gar nicht,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,30-45 y.,inadequately,In mancher Beziehung,0.40229885057471265,40229,0.3975070041126735,0.4070906970367518
2012,30-45 y.,inadequately,Ueberwiegend,0.21839080459770116,40229,0.21435343547755809,0.22242817371784424
2012,30-45 y.,inadequately,Kaum,0.14942528735632185,40229,0.14594147515233977,0.15290909956030393
2012,30-45 y.,inadequately,Voll und ganz,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,30-45 y.,inadequately,Gar nicht,0.09195402298850575,40229,0.08913027626952683,0.09477776970748467
2012,30-45 y.,general elementary,Voll und ganz,0.2809667673716012,40229,0.27657450361410696,0.28535903112909544
2012,30-45 y.,general elementary,In mancher Beziehung,0.256797583081571,40229,0.252528491461438,0.261066674701704
2012,30-45 y.,general elementary,Ueberwiegend,0.2537764350453172,40229,0.24952391295133766,0.2580289571392968
2012,30-45 y.,general elementary,Kaum,0.14501510574018128,40229,0.14157420380547323,0.14845600767488934
2012,30-45 y.,general elementary,Gar nicht,0.0634441087613293,40229,0.06106206929189551,0.0658261482307631
2012,30-45 y.,middle vocational,Voll und ganz,0.38910012674271227,40229,0.38433579321805666,0.3938644602673679
2012,30-45 y.,middle vocational,Ueberwiegend,0.2953105196451204,40229,0.29085267626732647,0.2997683630229143
2012,30-45 y.,middle vocational,In mancher Beziehung,0.21166032953105196,40229,0.20766858372662866,0.21565207533547526
2012,30-45 y.,middle vocational,Kaum,0.059569074778200254,40229,0.05725615627118726,0.061881993285213245
2012,30-45 y.,middle vocational,Gar nicht,0.044359949302915085,40229,0.0423479438904098,0.04637195471542037
2012,30-45 y.,vocational + Abi,Voll und ganz,0.363265306122449,40229,0.3585655245843079,0.3679650876605901
