year,plj0078,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Ueberwiegend,Saxony-Anhalt,Urban regions,0.0044469149527515284,43121,0.0038188952304447667,0.00507493467505829
2018,Ueberwiegend,Thuringa,Urban regions,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Ueberwiegend,North Rhine-Westphalia,Rural regions,0.0016675931072818232,43121,0.001282474688665161,0.0020527115258984854
2018,Ueberwiegend,Mecklenburg-Western Pomerania,Urban regions,0.0011117287381878821,43121,0.0007971933371502154,0.0014262641392255488
2018,Ueberwiegend,Brandenburg,Urban regions,0.0011117287381878821,43121,0.0007971933371502154,0.0014262641392255488
2018,Ueberwiegend,Mecklenburg-Western Pomerania,Rural regions,0.0005558643690939411,43121,0.00033339237897684877,0.0007783363592110333
2018,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.2897196261682243,43121,0.285437933169011,0.29400131916743755
2018,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.10467289719626169,43121,0.10178341749659917,0.10756237689592421
2018,In mancher Beziehung,Bavaria,Urban regions,0.08785046728971962,43121,0.08517858871538204,0.0905223458640572
2018,In mancher Beziehung,Bavaria,Rural regions,0.07850467289719626,43121,0.07596600446751044,0.08104334132688208
2018,In mancher Beziehung,Hesse,Urban regions,0.07289719626168224,43121,0.07044344226956757,0.07535095025379691
2018,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.0529595015576324,43121,0.05084568215702702,0.055073320958237776
2018,In mancher Beziehung,Lower Saxony,Urban regions,0.04672897196261682,43121,0.044736863548542484,0.04872108037669116
2018,In mancher Beziehung,Lower Saxony,Rural regions,0.044859813084112146,43121,0.04290604078261919,0.0468135853856051
2018,In mancher Beziehung,Berlin,Urban regions,0.04299065420560748,43121,0.04107614801090077,0.044905160400314184
2018,In mancher Beziehung,Hamburg,Urban regions,0.032398753894081,43121,0.030727570843203524,0.034069936944958475
2018,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.017445482866043614,43121,0.01620973040217767,0.018681235329909555
2018,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.01557632398753894,43121,0.014407537530993114,0.01674511044408477
2018,In mancher Beziehung,Bremen,Urban regions,0.014330218068535825,43121,0.013208448174447836,0.015451987962623814
2018,In mancher Beziehung,Brandenburg,Rural regions,0.013707165109034268,43121,0.012609705815532625,0.014804624402535911
2018,In mancher Beziehung,Thuringa,Rural regions,0.012461059190031152,43121,0.011414012004341955,0.01350810637572035
2018,In mancher Beziehung,Hesse,Rural regions,0.01059190031152648,43121,0.009625657374335666,0.011558143248717293
2018,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.01059190031152648,43121,0.009625657374335666,0.011558143248717293
2018,In mancher Beziehung,Saxony,Urban regions,0.009345794392523364,43121,0.00843759582118198,0.010253992963864748
2018,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.009345794392523364,43121,0.00843759582118198,0.010253992963864748
2018,In mancher Beziehung,Saxony,Rural regions,0.007476635514018692,43121,0.006663552040861549,0.008289718987175834
2018,In mancher Beziehung,Saxony-Anhalt,Urban regions,0.006853582554517134,43121,0.0060748700944935575,0.0076322950145407105
2018,In mancher Beziehung,Thuringa,Urban regions,0.006230529595015576,43121,0.005487823536883866,0.006973235653147287
2018,In mancher Beziehung,Saxony-Anhalt,Rural regions,0.006230529595015576,43121,0.005487823536883866,0.006973235653147287
2018,In mancher Beziehung,Mecklenburg-Western Pomerania,Urban regions,0.003738317757009346,43121,0.0031622991935127374,0.0043143363205059545
2018,In mancher Beziehung,Mecklenburg-Western Pomerania,Rural regions,0.001869158878504673,43121,0.0014614703364417866,0.0022768474205675593
2018,In mancher Beziehung,North Rhine-Westphalia,Rural regions,0.0006230529595015577,43121,0.00038752698755458077,0.0008585789314485345
2018,Kaum,North Rhine-Westphalia,Urban regions,0.2816326530612245,43121,0.27738717643333405,0.2858781296891149
2018,Kaum,Baden-Wuerttemberg,Urban regions,0.1489795918367347,43121,0.14561877350850763,0.15234041016496178
2018,Kaum,Bavaria,Urban regions,0.09591836734693877,43121,0.09313886931098335,0.0986978653828942
2018,Kaum,Hesse,Urban regions,0.0653061224489796,43121,0.06297415057766376,0.06763809432029544
2018,Kaum,Bavaria,Rural regions,0.0653061224489796,43121,0.06297415057766376,0.06763809432029544
2018,Kaum,Lower Saxony,Rural regions,0.04897959183673469,43121,0.04694248334748773,0.05101670032598165
2018,Kaum,Lower Saxony,Urban regions,0.044897959183673466,43121,0.04294339540475174,0.04685252296259519
2018,Kaum,Berlin,Urban regions,0.03877551020408163,43121,0.03695328170973587,0.040597738698427394
2018,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Kaum,Schleswig-Holstein,Rural regions,0.024489795918367346,43121,0.023030913969284295,0.025948677867450396
2018,Kaum,Hamburg,Urban regions,0.024489795918367346,43121,0.023030913969284295,0.025948677867450396
2018,Kaum,Baden-Wuerttemberg,Rural regions,0.022448979591836733,43121,0.021050746170368277,0.02384721301330519
2018,Kaum,Thuringa,Rural regions,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Kaum,Brandenburg,Rural regions,0.018367346938775512,43121,0.017099959576300984,0.01963473430125004
2018,Kaum,Bremen,Urban regions,0.012244897959183673,43121,0.011206858445773892,0.013282937472593454
2018,Kaum,Schleswig-Holstein,Urban regions,0.012244897959183673,43121,0.011206858445773892,0.013282937472593454
2018,Kaum,"Rhineland-Palatinate, Saarland",Rural regions,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,Kaum,Saxony,Urban regions,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,Kaum,Saxony-Anhalt,Urban regions,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,Kaum,Hesse,Rural regions,0.006122448979591836,43121,0.005386172906450813,0.00685872505273286
2018,Kaum,Thuringa,Urban regions,0.006122448979591836,43121,0.005386172906450813,0.00685872505273286
2018,Kaum,Saxony-Anhalt,Rural regions,0.0020408163265306124,43121,0.0016148551587647892,0.0024667774942964357
2018,Kaum,North Rhine-Westphalia,Rural regions,0.0020408163265306124,43121,0.0016148551587647892,0.0024667774942964357
2018,Gar nicht,North Rhine-Westphalia,Urban regions,0.2876712328767123,43121,0.28339855532921454,0.2919439104242101
2018,Gar nicht,Baden-Wuerttemberg,Urban regions,0.15753424657534246,43121,0.15409569710121254,0.16097279604947237
2018,Gar nicht,Bavaria,Urban regions,0.10616438356164383,43121,0.10325681537344127,0.1090719517498464
2018,Gar nicht,Bavaria,Rural regions,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Gar nicht,Hesse,Urban regions,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,Gar nicht,Lower Saxony,Urban regions,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,Gar nicht,Berlin,Urban regions,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.03767123287671233,43121,0.035874107774173,0.039468357979251655
2018,Gar nicht,Lower Saxony,Rural regions,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Gar nicht,Saxony,Urban regions,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Gar nicht,Bremen,Urban regions,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Gar nicht,Hamburg,Urban regions,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Gar nicht,Brandenburg,Rural regions,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Gar nicht,Hesse,Rural regions,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Gar nicht,Schleswig-Holstein,Rural regions,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Gar nicht,Thuringa,Urban regions,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Gar nicht,Schleswig-Holstein,Urban regions,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Gar nicht,Thuringa,Rural regions,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Gar nicht,Baden-Wuerttemberg,Rural regions,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Gar nicht,Saxony-Anhalt,Rural regions,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Gar nicht,North Rhine-Westphalia,Rural regions,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Gar nicht,"Rhineland-Palatinate, Saarland",Rural regions,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Gar nicht,Mecklenburg-Western Pomerania,Rural regions,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Gar nicht,Saxony-Anhalt,Urban regions,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Gar nicht,Mecklenburg-Western Pomerania,Urban regions,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
