year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.011395398838959363,40229,0.010358198782977331,0.012432598894941395
2012,direkter Migrationshintergrund,middle vocational,Gar nicht,0.011180391313695979,40229,0.010152911046755617,0.01220787158063634
2012,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.01010535368737906,40229,0.009127988873985329,0.01108271850077279
2012,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.009890346162115675,40229,0.008923329746825437,0.010857362577405912
2012,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.00967533863685229,40229,0.008718787181128281,0.010631890092576299
2012,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.009030316061062138,40229,0.008105898658788439,0.009954733463335837
2012,direkter Migrationshintergrund,general elemantary,Gar nicht,0.007955278434745217,40229,0.007087158417437289,0.008823398452053145
2012,direkter Migrationshintergrund,higher education,Gar nicht,0.0077402709094818315,40229,0.006883869809707593,0.00859667200925607
2012,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.006880240808428295,40229,0.006072468271798737,0.007688013345057853
2012,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.006880240808428295,40229,0.006072468271798737,0.007688013345057853
2012,direkter Migrationshintergrund,vocational + Abi,Kaum,0.006880240808428295,40229,0.006072468271798737,0.007688013345057853
2012,indirekter Migrationshintergrund,in school,Voll und ganz,0.006235218232638142,40229,0.005465992006396397,0.0070044444588798875
2012,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006020210707374758,40229,0.005264281587289762,0.006776139827459755
2012,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.006020210707374758,40229,0.005264281587289762,0.006776139827459755
2012,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,direkter Migrationshintergrund,inadequately,Voll und ganz,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.0053751881315846056,40229,0.0046606705299025546,0.0060897057332666565
2012,direkter Migrationshintergrund,inadequately,Kaum,0.0053751881315846056,40229,0.0046606705299025546,0.0060897057332666565
2012,indirekter Migrationshintergrund,in school,Ueberwiegend,0.004730165555794453,40229,0.0040596713269816075,0.005400659784607298
2012,indirekter Migrationshintergrund,-1,Voll und ganz,0.004515158030531069,40229,0.0038600087685228424,0.005170307292539296
2012,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,indirekter Migrationshintergrund,-1,Ueberwiegend,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,direkter Migrationshintergrund,inadequately,Gar nicht,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,direkter Migrationshintergrund,-1,Ueberwiegend,0.0027950978284239946,40229,0.0022791840085217407,0.0033110116483262486
2012,direkter Migrationshintergrund,-1,In mancher Beziehung,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,indirekter Migrationshintergrund,middle vocational,Kaum,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,direkter Migrationshintergrund,-1,Voll und ganz,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,kein Migrationshintergrund,higher education,Ueberwiegend,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,kein Migrationshintergrund,inadequately,Voll und ganz,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,indirekter Migrationshintergrund,general elemantary,Kaum,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,direkter Migrationshintergrund,-1,Kaum,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,direkter Migrationshintergrund,-1,Gar nicht,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,direkter Migrationshintergrund,in school,Voll und ganz,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,direkter Migrationshintergrund,in school,Ueberwiegend,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,kein Migrationshintergrund,higher vocational,Ueberwiegend,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,indirekter Migrationshintergrund,higher education,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,direkter Migrationshintergrund,higher vocational,Kaum,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,indirekter Migrationshintergrund,inadequately,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,indirekter Migrationshintergrund,-1,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,direkter Migrationshintergrund,in school,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,indirekter Migrationshintergrund,-1,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,kein Migrationshintergrund,vocational + Abi,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,indirekter Migrationshintergrund,in school,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,indirekter Migrationshintergrund,higher vocational,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,kein Migrationshintergrund,middle vocational,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,indirekter Migrationshintergrund,higher education,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,kein Migrationshintergrund,-1,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,higher vocational,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,direkter Migrationshintergrund,in school,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,in school,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,indirekter Migrationshintergrund,in school,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,middle vocational,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,-1,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,in school,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,general elemantary,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,in school,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.07306030047334842,44486,0.07064199665839552,0.07547860428830133
2013,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.06873842354393908,44486,0.06638727526907741,0.07108957181880075
2013,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.05577279275571105,44486,0.05364026916790724,0.05790531634351486
2013,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.05042189750977567,44486,0.04838851384270661,0.05245528117684474
2013,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.048981271866639225,44486,0.046975627369361006,0.050986916363917445
2013,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,direkter Migrationshintergrund,higher education,Ueberwiegend,0.03972010701790492,44486,0.037905224508330025,0.04153498952747981
2013,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.030253138505865404,44486,0.02866144735495548,0.03184482965677533
2013,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.02984153117925499,44486,0.028260369487504062,0.031422692871005915
2013,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.029018316526034163,44486,0.027458455101272657,0.03057817795079567
2013,direkter Migrationshintergrund,middle vocational,Kaum,0.025725457913150854,44486,0.02425427515368666,0.027196640672615048
2013,direkter Migrationshintergrund,general elemantary,Kaum,0.023050010290183165,44486,0.021655517989615288,0.02444450259075104
2013,direkter Migrationshintergrund,middle vocational,Gar nicht,0.02263840296357275,44486,0.02125612647554324,0.024020679451602262
2013,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.021609384647046717,44486,0.020258178128316304,0.02296059116577713
2013,direkter Migrationshintergrund,higher education,Kaum,0.021609384647046717,44486,0.020258178128316304,0.02296059116577713
2013,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.021609384647046717,44486,0.020258178128316304,0.02296059116577713
2013,direkter Migrationshintergrund,higher education,Gar nicht,0.02140358098374151,44486,0.020058682748148437,0.022748479219334584
2013,kein Migrationshintergrund,middle vocational,Voll und ganz,0.020580366330520683,44486,0.019261030534116163,0.021899702126925203
2013,direkter Migrationshintergrund,general elemantary,Gar nicht,0.018522329697468615,44486,0.017269383537393407,0.019775275857543823
2013,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.018522329697468615,44486,0.017269383537393407,0.019775275857543823
2013,direkter Migrationshintergrund,higher education,Voll und ganz,0.01687590039102696,44486,0.015678933768172733,0.018072867013881187
2013,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.014612060094669685,44486,0.013496985968333394,0.015727134221005974
2013,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.014406256431364478,44486,0.013298947170603932,0.015513565692125024
2013,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.014406256431364478,44486,0.013298947170603932,0.015513565692125024
2013,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.013994649104754064,44486,0.012903045313577683,0.015086252895930446
2013,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.01358304177814365,44486,0.01250738634347252,0.014658697212814781
2013,direkter Migrationshintergrund,vocational + Abi,Kaum,0.01358304177814365,44486,0.01250738634347252,0.014658697212814781
