syear,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2009,Brandenburg,Urban regions,2.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2010,Nordrhein-Westfalen,Urban regions,1.0,0.12905154885779213,24328,0.12483865318977783,0.13326444452580644
2010,Baden-Wuerttemberg,Urban regions,1.0,0.08109077861499821,24328,0.07766053544811535,0.08452102178188106
2010,Bayern,Rural regions,1.0,0.06195431168520512,24328,0.05892495346330824,0.064983669907102
2010,Nordrhein-Westfalen,Urban regions,2.0,0.0510704461188853,24328,0.048304111702257964,0.05383678053551264
2010,Bayern,Urban regions,1.0,0.050831240282262886,24328,0.04807104417560873,0.053591436388917044
2010,Hessen,Urban regions,1.0,0.044851094366702544,24328,0.042250186722083055,0.047452002011322034
2010,Baden-Wuerttemberg,Urban regions,2.0,0.03468484631024997,24328,0.03238548448408707,0.03698420813641287
2010,Niedersachsen,Rural regions,1.0,0.03289080253558187,24328,0.030649616747836415,0.03513198832332732
2010,Bayern,Rural regions,2.0,0.0316947733524698,24328,0.029493353741110416,0.03389619296382918
2010,Niedersachsen,Urban regions,1.0,0.02726946537495515,24328,0.025222844243115737,0.029316086506794563
2010,Sachsen,Urban regions,1.0,0.027030259538332737,24328,0.024992384064361807,0.029068135012303667
2010,Berlin,Urban regions,1.0,0.02535581868197584,24328,0.02338037463223739,0.02733126273171429
2010,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02499700992704222,24328,0.02303523186831553,0.026958787985768912
2010,Sachsen,Rural regions,1.0,0.024877407008731013,24328,0.022920207793283895,0.02683460622417813
2010,Sachsen-Anhalt,Rural regions,1.0,0.022246142805884463,24328,0.020392845915137126,0.0240994396966318
2010,Bayern,Urban regions,2.0,0.021169716541083603,24328,0.01936081850234058,0.022978614579826626
2010,Brandenburg,Rural regions,1.0,0.020332496112905156,24328,0.01855897007871429,0.022106022147096022
2010,Thueringen,Rural regions,1.0,0.018418849419925845,24328,0.016729197595909504,0.020108501243942187
2010,Hessen,Urban regions,2.0,0.01794043774668102,24328,0.016272467497928086,0.019608407995433952
2010,Niedersachsen,Rural regions,2.0,0.013754335605788781,24328,0.012290759772482153,0.01521791143909541
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013754335605788781,24328,0.012290759772482153,0.01521791143909541
2010,Schleswig-Holstein,Rural regions,1.0,0.013634732687477575,24328,0.012177445766027228,0.015092019608927922
2010,Niedersachsen,Urban regions,2.0,0.013515129769166368,24328,0.01206416057400696,0.014966098964325778
2010,Sachsen,Rural regions,2.0,0.01303671809592154,24328,0.011611315639213426,0.014462120552629656
2010,Mecklenburg-Vorpommern,Rural regions,1.0,0.01267790934098792,24328,0.011272003886752681,0.014083814795223158
2010,Brandenburg,Rural regions,2.0,0.011481880157875853,24328,0.010143123357707994,0.012820636958043712
2010,Sachsen,Urban regions,2.0,0.011242674321253438,24328,0.009917776030021835,0.012567572612485041
2010,Sachsen-Anhalt,Rural regions,2.0,0.011123071402942232,24328,0.009805159584349955,0.012440983221534509
2010,Hamburg,Urban regions,1.0,0.011123071402942232,24328,0.009805159584349955,0.012440983221534509
2010,Berlin,Urban regions,2.0,0.00968783638320775,24328,0.008456994340877436,0.010918678425538064
2010,Hessen,Rural regions,1.0,0.009568233464896544,24328,0.008344938945049344,0.010791527984743744
2010,Thueringen,Urban regions,1.0,0.009329027628274129,24328,0.008120975217420333,0.010537080039127926
2010,Thueringen,Rural regions,2.0,0.009209424709962923,24328,0.008009068753035637,0.010409780666890208
2010,Baden-Wuerttemberg,Rural regions,1.0,0.009089821791651716,24328,0.007897213850385078,0.010282429732918354
2010,Schleswig-Holstein,Urban regions,1.0,0.008252601363473269,24328,0.007115762697210608,0.00938944002973593
2010,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008013395526850856,24328,0.006893018845391733,0.009133772208309979
2010,Mecklenburg-Vorpommern,Rural regions,2.0,0.00669776342542758,24328,0.005672799745457354,0.007722727105397806
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00633895467049396,24328,0.005341643179293536,0.007336266161694384
2010,Thueringen,Urban regions,2.0,0.005501734242315513,24328,0.004572222914174738,0.006431245570456287
2010,Bremen,Urban regions,1.0,0.005382131324004306,24328,0.004462723613534179,0.006301539034474433
2010,Schleswig-Holstein,Rural regions,2.0,0.005262528405693099,24328,0.004353339069370851,0.006171717742015346
2010,Sachsen-Anhalt,Urban regions,1.0,0.004784116732448272,24328,0.003917030279477466,0.005651203185419078
2010,Baden-Wuerttemberg,Rural regions,2.0,0.0044253079775146515,24328,0.0035912206130252256,0.005259395342004077
2010,Hessen,Rural regions,2.0,0.004305705059203444,24328,0.0034829169327375417,0.005128493185669347
2010,Schleswig-Holstein,Urban regions,2.0,0.0037076904676474104,24328,0.0029439461501437453,0.004471434785151075
2010,Hamburg,Urban regions,2.0,0.00334888171271379,24328,0.002622902223498055,0.004074861201929525
2010,Nordrhein-Westfalen,Rural regions,1.0,0.0031096758760913766,24328,0.002410020588830686,0.003809331163352067
2010,Brandenburg,Urban regions,1.0,0.0027508671211577563,24328,0.0020926949617353615,0.003409039280580151
2010,Mecklenburg-Vorpommern,Urban regions,1.0,0.0020332496112905156,24328,0.0014671977109316225,0.0025993015116494086
2010,Bremen,Urban regions,2.0,0.001794043774668102,24328,0.001262266879442458,0.0023258206698937457
2010,Nordrhein-Westfalen,Rural regions,2.0,0.0014352350197344816,24328,0.0009595138282874936,0.0019109562111814696
2010,Brandenburg,Urban regions,2.0,0.0013156321014232747,24328,0.0008601364609930647,0.0017711277418534846
2010,Sachsen-Anhalt,Urban regions,2.0,0.0008372204281784475,24328,0.00047377358599874056,0.0012006672703581546
2010,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2011,Nordrhein-Westfalen,Urban regions,1.0,0.13532200711181352,28898,0.13137803717156984,0.1392659770520572
2011,Baden-Wuerttemberg,Urban regions,1.0,0.09274990122481233,28898,0.08940531483648176,0.0960944876131429
2011,Bayern,Rural regions,1.0,0.07003160806005532,28898,0.06708919715630535,0.07297401896380529
2011,Bayern,Urban regions,1.0,0.05827736072698538,28898,0.055576304523170014,0.06097841693080075
2011,Hessen,Urban regions,1.0,0.04523903595416831,28898,0.04284281878337198,0.04763525312496464
2011,Nordrhein-Westfalen,Urban regions,2.0,0.0420782299486369,28898,0.03976341685138608,0.04439304304588772
2011,Niedersachsen,Rural regions,1.0,0.03921374950612406,28898,0.03697577696918907,0.041451722043059046
2011,Niedersachsen,Urban regions,1.0,0.030422757803239827,28898,0.02844254130462261,0.03240297430185705
2011,Berlin,Urban regions,1.0,0.026768075859344133,28898,0.024907107760846814,0.028629043957841452
2011,Sachsen,Rural regions,1.0,0.025286448044251283,28898,0.02347633959925202,0.027096556489250547
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.025187672856578427,28898,0.023381011704456073,0.02699433400870078
2011,Bayern,Rural regions,2.0,0.024990122481232713,28898,0.023190377885895088,0.02678986707657034
2011,Sachsen,Urban regions,1.0,0.024397471355195575,28898,0.02261865528207041,0.02617628742832074
2011,Baden-Wuerttemberg,Urban regions,2.0,0.023804820229158436,28898,0.02204720842573116,0.02556243203258571
2011,Brandenburg,Rural regions,1.0,0.022915843540102725,28898,0.021190577444449233,0.024641109635756216
2011,Sachsen-Anhalt,Rural regions,1.0,0.02192809166337416,28898,0.02023956474030375,0.023616618586444572
2011,Schleswig-Holstein,Rural regions,1.0,0.017977084156459898,28898,0.016445141126910916,0.01950902718600888
2011,Thueringen,Rural regions,1.0,0.017186882655077045,28898,0.01568838452266876,0.018685380787485332
2011,Niedersachsen,Rural regions,2.0,0.015408929276965626,28898,0.013988772288270949,0.016829086265660303
2011,Bayern,Urban regions,2.0,0.015310154089292769,28898,0.013894485198483592,0.016725822980101945
2011,Hessen,Urban regions,2.0,0.014915053338601344,28898,0.013517490240968637,0.01631261643623405
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.012741999209798498,28898,0.01144882720008317,0.014035171219513826
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01214934808376136,28898,0.010886228958818078,0.013412467208704641
2011,Sachsen,Urban regions,2.0,0.011359146582378507,28898,0.010137306673657465,0.012580986491099549
2011,Baden-Wuerttemberg,Rural regions,1.0,0.010865270644014224,28898,0.009669989199441892,0.012060552088586555
2011,Brandenburg,Rural regions,2.0,0.010272619517977083,28898,0.00911004560946528,0.011435193426488887
2011,Thueringen,Urban regions,1.0,0.010173844330304228,28898,0.009016815488578248,0.011330873172030208
2011,Niedersachsen,Urban regions,2.0,0.010075069142631371,28898,0.008923613197135206,0.011226525088127536
2011,Sachsen-Anhalt,Rural regions,2.0,0.009976293954958514,28898,0.008830439141183864,0.011122148768733164
2011,Hamburg,Urban regions,1.0,0.009679968391939945,28898,0.008551090599730833,0.010808846184149056
2011,Hessen,Rural regions,1.0,0.009581193204267088,28898,0.008458033752732075,0.0107043526558021
2011,Sachsen,Rural regions,2.0,0.009284867641248518,28898,0.00817904765542029,0.010390687627076747
2011,Thueringen,Rural regions,2.0,0.008790991702884235,28898,0.0077147155114790904,0.00986726789428938
2011,Schleswig-Holstein,Urban regions,1.0,0.008593441327538523,28898,0.007529220804417276,0.00965766185065977
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008000790201501382,28898,0.006973615576251215,0.00902796482675155
2011,Berlin,Urban regions,2.0,0.0075069142631371,28898,0.006511699864203519,0.00850212866207068
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.006617937574081391,28898,0.005683088143338169,0.007552787004824613
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005926511260371394,28898,0.005041536304332785,0.006811486216410004
2011,Schleswig-Holstein,Rural regions,2.0,0.005926511260371394,28898,0.005041536304332785,0.006811486216410004
2011,Sachsen-Anhalt,Urban regions,1.0,0.005235084946661399,28898,0.004403044814553061,0.006067125078769736
2011,Hessen,Rural regions,2.0,0.0050375345713156855,28898,0.004221263234663605,0.005853805907967766
2011,Bremen,Urban regions,1.0,0.004444883445278546,28898,0.0036779017115800227,0.005211865178977069
2011,Baden-Wuerttemberg,Rural regions,2.0,0.0039510075069142635,28898,0.003227710853528431,0.004674304160300096
2011,Nordrhein-Westfalen,Rural regions,1.0,0.00375345713156855,28898,0.003048404850965575,0.004458509412171525
2011,Thueringen,Urban regions,2.0,0.00375345713156855,28898,0.003048404850965575,0.004458509412171525
2011,Schleswig-Holstein,Urban regions,2.0,0.0035559067562228367,28898,0.0028695912224009565,0.004242222290044717
2011,Brandenburg,Urban regions,1.0,0.0031608060055314103,28898,0.002513613243580953,0.0038079987674818675
2011,Hamburg,Urban regions,2.0,0.0022718293164757015,28898,0.001722900354601434,0.002820758278349969
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0016791781904385618,28898,0.0012071090240397286,0.002151247356837395
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0014816278150928486,28898,0.0010381521749282248,0.0019251034552574724
2011,Sachsen-Anhalt,Urban regions,2.0,0.0014816278150928486,28898,0.0010381521749282248,0.0019251034552574724
2011,Brandenburg,Urban regions,2.0,0.0014816278150928486,28898,0.0010381521749282248,0.0019251034552574724
2011,Bremen,Urban regions,2.0,0.0012840774397471354,28898,0.0008711832487347139,0.0016969716307595568
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004938759383642829,28898,0.00023770854942538344,0.0007500433273031824
2012,Nordrhein-Westfalen,Urban regions,1.0,0.12781591414483226,28166,0.1239165838114531,0.13171524447821142
2012,Baden-Wuerttemberg,Urban regions,1.0,0.09107609010925263,28166,0.08771593413755707,0.0944362460809482
2012,Bayern,Rural regions,1.0,0.06999903316252538,28166,0.06701927372011102,0.07297879260493975
2012,Bayern,Urban regions,1.0,0.053079377356666346,28166,0.0504611148828157,0.055697639830516996
2012,Nordrhein-Westfalen,Urban regions,2.0,0.05182248863965967,28166,0.0492336949477362,0.05441128233158315
2012,Hessen,Urban regions,1.0,0.042830900125688874,28166,0.04046625256930996,0.04519554768206779
2012,Niedersachsen,Rural regions,1.0,0.040027071449289374,28166,0.03773778633102874,0.042316356567550006
2012,Bayern,Rural regions,2.0,0.02910180798607754,28166,0.02713871751257104,0.031064898459584038
2012,Berlin,Urban regions,1.0,0.02726481678429856,28166,0.02536289747406269,0.02916673609453443
2012,Baden-Wuerttemberg,Urban regions,2.0,0.02726481678429856,28166,0.02536289747406269,0.02916673609453443
2012,Niedersachsen,Urban regions,1.0,0.026394663057140094,28166,0.024522502815766168,0.02826682329851402
2012,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.025814560572367785,28166,0.02396253632086137,0.027666584823874203
2012,Sachsen,Rural regions,1.0,0.025234458087595474,28166,0.023402816231120026,0.027066099944070922
2012,Sachsen,Urban regions,1.0,0.024074253118050854,28166,0.02228414903583734,0.02586435720026437
2012,Brandenburg,Rural regions,1.0,0.021270424441651357,28166,0.01958537395300576,0.022955474930296954
2012,Sachsen-Anhalt,Rural regions,1.0,0.021077056946727256,28166,0.01939951757452499,0.02275459631892952
2012,Bayern,Urban regions,2.0,0.01953011698733443,28166,0.017914036318842325,0.021146197655826534
2012,Schleswig-Holstein,Rural regions,1.0,0.0177898095330175,28166,0.016246043962793996,0.019333575103241
2012,Hessen,Urban regions,2.0,0.016339553321086726,28166,0.01485895866294302,0.01782014797923043
2012,Thueringen,Rural regions,1.0,0.016242869573624672,28166,0.014766589325992532,0.017719149821256813
2012,Niedersachsen,Rural regions,2.0,0.013245673402301074,28166,0.011910508139309262,0.014580838665292885
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.013245673402301074,28166,0.011910508139309262,0.014580838665292885
2012,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012568887170066712,28166,0.01126783323280071,0.013869941107332712
2012,Sachsen,Urban regions,2.0,0.011118630958135938,28166,0.009894039462594345,0.01234322245367753
2012,Sachsen,Rural regions,2.0,0.011021947210673885,28166,0.009802632048816479,0.012241262372531292
2012,Hessen,Rural regions,1.0,0.010538528473363628,28166,0.00934596112504289,0.011731095821684365
2012,Niedersachsen,Urban regions,2.0,0.010441844725901575,28166,0.009254702479228348,0.011628986972574803
2012,Baden-Wuerttemberg,Rural regions,1.0,0.009861742241129266,28166,0.0087077092402252,0.011015775242033331
2012,Brandenburg,Rural regions,2.0,0.009765058493667215,28166,0.008616640385398368,0.010913476601936062
2012,Hamburg,Urban regions,1.0,0.009668374746205162,28166,0.008525600234011499,0.010811149258398826
2012,Thueringen,Rural regions,2.0,0.009668374746205162,28166,0.008525600234011499,0.010811149258398826
2012,Schleswig-Holstein,Urban regions,1.0,0.009281639756356956,28166,0.008161735374745203,0.010401544137968708
2012,Berlin,Urban regions,2.0,0.009088272261432852,28166,0.007979986809194524,0.010196557713671181
2012,Thueringen,Urban regions,1.0,0.008604853524122595,28166,0.007526183477472883,0.009683523570772307
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008411486029198492,28166,0.007344900734640988,0.009478071323755995
2012,Sachsen-Anhalt,Rural regions,2.0,0.008121434786812336,28166,0.007073246946860374,0.009169622626764299
2012,Schleswig-Holstein,Rural regions,2.0,0.007347964807115924,28166,0.006350550631337501,0.008345378982894346
2012,Mecklenburg-Vorpommern,Rural regions,2.0,0.006767862322343614,28166,0.005810349445291553,0.007725375199395675
2012,Hessen,Rural regions,2.0,0.005414289857874891,28166,0.0045572809370710374,0.0062712987786787446
2012,Bremen,Urban regions,1.0,0.005317606110412839,28166,0.00446824224318343,0.006166969977642249
2012,Sachsen-Anhalt,Urban regions,1.0,0.005220922362950788,28166,0.004379274504480324,0.006062570221421252
2012,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005124238615488736,28166,0.004290379690684038,0.005958097540293434
2012,Baden-Wuerttemberg,Rural regions,2.0,0.003964033645944116,28166,0.003230196552558678,0.004697870739329555
2012,Nordrhein-Westfalen,Rural regions,1.0,0.0034806149086338586,28166,0.0027928114622670134,0.004168418355000704
2012,Thueringen,Urban regions,2.0,0.003383931161171807,28166,0.002705714918840663,0.004062147403502951
2012,Brandenburg,Urban regions,1.0,0.003093879918785652,28166,0.0024452867924592736,0.0037424730451120305
2012,Schleswig-Holstein,Urban regions,2.0,0.0027071449289374455,28166,0.0021003239440253673,0.0033139659138495237
2012,Hamburg,Urban regions,2.0,0.0027071449289374455,28166,0.0021003239440253673,0.0033139659138495237
2012,Sachsen-Anhalt,Urban regions,2.0,0.001836991201778981,28166,0.0013369016770001618,0.0023370807265578
2012,Bremen,Urban regions,2.0,0.001546939959392826,28166,0.0010879596662059354,0.0020059202525797167
2012,Nordrhein-Westfalen,Rural regions,2.0,0.0011602049695446195,28166,0.0007626394028034117,0.0015577705362858274
2012,Brandenburg,Urban regions,2.0,0.0008701537271584647,28166,0.0005258018597258354,0.0012145055945910939
2012,Mecklenburg-Vorpommern,Urban regions,1.0,0.000773469979696413,28166,0.0004487962177280104,0.0010981437416648157
