year,overyn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0029427038255149733,35837,0.002381883709558783,0.0035035239414711638
2010,No,North Rhine-Westphalia,Urban regions,0.16524767801857584,35837,0.16140232028213233,0.16909303575501936
2010,No,Baden-Wuerttemberg,Urban regions,0.11222910216718267,35837,0.10896101640868802,0.11549718792567731
2010,No,Bavaria,Rural regions,0.10255417956656347,35837,0.09941315704779839,0.10569520208532855
2010,No,Bavaria,Urban regions,0.0684984520123839,35837,0.06588314657334846,0.07111375745141935
2010,No,Hesse,Urban regions,0.05804953560371517,35837,0.055628486180737804,0.06047058502669253
2010,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0445046439628483,35837,0.04236959812309153,0.046639689802605064
2010,No,Lower Saxony,Rural regions,0.0445046439628483,35837,0.04236959812309153,0.046639689802605064
2010,No,Lower Saxony,Urban regions,0.04373065015479876,35837,0.0416133943456097,0.04584790596398782
2010,No,Saxony,Rural regions,0.04218266253869969,35837,0.040101535511805654,0.04426378956559373
2010,No,Brandenburg,Rural regions,0.03715170278637771,35837,0.03519349603658076,0.03910990953617466
2010,No,Saxony,Urban regions,0.03637770897832817,35837,0.03443922891386922,0.03831618904278712
2010,No,Saxony-Anhalt,Rural regions,0.035990712074303405,35837,0.03406218350577584,0.03791924064283097
2010,No,Berlin,Urban regions,0.03134674922600619,35837,0.029542607408678354,0.03315089104333403
2010,No,Thuringa,Rural regions,0.02979876160990712,35837,0.028038325499755778,0.03155919772005846
2010,No,Mecklenburg-Western Pomerania,Rural regions,0.021671826625386997,35837,0.020164246904282656,0.02317940634649134
2010,No,"Rhineland-Palatinate, Saarland",Rural regions,0.020510835913312694,35837,0.019043323626564003,0.021978348200061386
2010,No,Thuringa,Urban regions,0.01780185758513932,35837,0.016432797643143156,0.019170917527135484
2010,No,Schleswig-Holstein,Rural regions,0.017027863777089782,35837,0.015688369275497147,0.018367358278682418
2010,No,Baden-Wuerttemberg,Rural regions,0.01431888544891641,35837,0.01308886289956809,0.015548907998264729
2010,No,Hesse,Rural regions,0.01393188854489164,35837,0.01271836361983408,0.015145413469949201
2010,No,Schleswig-Holstein,Urban regions,0.011996904024767802,35837,0.010869696204825693,0.01312411184470991
2010,No,Hamburg,Urban regions,0.010835913312693499,35837,0.009764006134874485,0.011907820490512512
2010,No,Bremen,Urban regions,0.005804953560371517,35837,0.0050184052176088945,0.00659150190313414
2010,No,North Rhine-Westphalia,Rural regions,0.0046439628482972135,35837,0.003940041974432405,0.005347883722162022
2010,No,Brandenburg,Urban regions,0.0042569659442724455,35837,0.003582882013363841,0.00493104987518105
2010,No,Saxony-Anhalt,Urban regions,0.0027089783281733747,35837,0.0021708275557480315,0.003247129100598718
2010,No,Mecklenburg-Western Pomerania,Urban regions,0.0023219814241486067,35837,0.0018236539629428341,0.0028203088853543793
2011,Yes,North Rhine-Westphalia,Urban regions,0.18271539077087223,41903,0.17901533952846416,0.1864154420132803
2011,Yes,Baden-Wuerttemberg,Urban regions,0.12523339557215257,41903,0.12206426824464224,0.12840252289966292
2011,Yes,Bavaria,Rural regions,0.0945585489463857,41903,0.09175689753207165,0.09736020036069974
2011,Yes,Bavaria,Urban regions,0.07868765004001067,41903,0.07610960650418719,0.08126569357583416
2011,Yes,Hesse,Urban regions,0.061082955454787945,41903,0.058789939136618695,0.06337597177295719
2011,Yes,Lower Saxony,Rural regions,0.05294745265404108,41903,0.050803362282625386,0.05509154302545677
2011,Yes,Lower Saxony,Urban regions,0.041077620698853026,41903,0.03917729570569295,0.0429779456920131
2011,Yes,Berlin,Urban regions,0.03614297145905575,41903,0.03435585954711317,0.037930083370998326
2011,Yes,Saxony,Rural regions,0.034142437983462254,41903,0.03240368727600034,0.035881188690924166
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.034009069085089355,41903,0.03227359789052374,0.03574454027965497
2011,Yes,Saxony,Urban regions,0.03294211789810616,41903,0.031233143699370053,0.034651092096842265
2011,Yes,Brandenburg,Rural regions,0.03094158442251267,41903,0.029283602595348034,0.0325995662496773
2011,Yes,Saxony-Anhalt,Rural regions,0.029607895438783675,41903,0.027984923880059256,0.031230866997508093
2011,Yes,Schleswig-Holstein,Rural regions,0.024273139503867697,41903,0.02279960394960683,0.025746675058128565
2011,Yes,Thuringa,Rural regions,0.023206188316884504,41903,0.021764614556122733,0.024647762077646275
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01720458789010403,41903,0.015959536692933127,0.01844963908727493
2011,Yes,Baden-Wuerttemberg,Rural regions,0.014670578821018939,41903,0.013519386556254316,0.01582177108578356
2011,Yes,Thuringa,Urban regions,0.013736996532408643,41903,0.012622507553002765,0.01485148551181452
2011,Yes,Hamburg,Urban regions,0.013070152040544144,41903,0.01198268281779067,0.014157621263297619
2011,Yes,Hesse,Rural regions,0.012936783142171246,41903,0.01185480335898077,0.014018762925361722
2011,Yes,Schleswig-Holstein,Urban regions,0.011603094158442252,41903,0.010577711165926068,0.012628477150958436
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010802880768204855,41903,0.00981308697581377,0.011792674560595939
2011,Yes,Saxony-Anhalt,Urban regions,0.00706855161376367,41903,0.0062663964886083,0.00787070673891904
2011,Yes,Bremen,Urban regions,0.006001600426780475,41903,0.0052620634487190055,0.006741137404841944
2011,Yes,North Rhine-Westphalia,Rural regions,0.005068018138170179,41903,0.004388111488277611,0.005747924788062747
2011,Yes,Brandenburg,Urban regions,0.004267804747932782,41903,0.0036436287579388014,0.004891980737926762
2011,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0020005334755934918,41903,0.001572703136371614,0.0024283638148153695
2011,No,North Rhine-Westphalia,Urban regions,0.16222391469916222,41903,0.1586940754233634,0.16575375397496106
2011,No,Bavaria,Rural regions,0.09634424980959634,41903,0.09351905811512237,0.09916944150407031
2011,No,Baden-Wuerttemberg,Urban regions,0.09177456207159178,41903,0.08901022177829092,0.09453890236489264
2011,No,Lower Saxony,Rural regions,0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,No,Bavaria,Urban regions,0.059025133282559025,41903,0.056768603795925875,0.061281662769192176
2011,No,Hesse,Urban regions,0.0575019040365575,41903,0.055272879411163475,0.059730928661951524
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04683929931454684,41903,0.04481617871712647,0.048862419911967214
2011,No,Saxony,Urban regions,0.04379284082254379,41903,0.04183349512460764,0.04575218652047994
2011,No,Brandenburg,Rural regions,0.039603960396039604,41903,0.03773660061019443,0.04147132018188478
2011,No,Lower Saxony,Urban regions,0.03884234577303884,41903,0.03699229540508934,0.040692396140988345
2011,No,Saxony-Anhalt,Rural regions,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,No,Saxony,Rural regions,0.0357958872810358,41903,0.03401705677563815,0.03757471778643345
2011,No,Thuringa,Rural regions,0.033891850723533894,41903,0.03215926780626647,0.03562443364080132
2011,No,Berlin,Urban regions,0.028941355674028942,41903,0.02733620547302242,0.030546505875035466
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.025514089870525513,41903,0.024004317979391766,0.02702386176165926
2011,No,Schleswig-Holstein,Rural regions,0.02284843869002285,41903,0.021417757911528112,0.024279119468517588
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.02284843869002285,41903,0.021417757911528112,0.024279119468517588
2011,No,Hesse,Rural regions,0.01942117288651942,41903,0.01809983923437867,0.020742506538660173
2011,No,Baden-Wuerttemberg,Rural regions,0.015232292460015232,41903,0.014059602931706217,0.016404981988324248
2011,No,Thuringa,Urban regions,0.014470677837014471,41903,0.013327239562212065,0.015614116111816878
2011,No,Schleswig-Holstein,Urban regions,0.013709063214013708,41903,0.012595692166520756,0.01482243426150666
2011,No,Hamburg,Urban regions,0.008758568164508759,41903,0.007866414233926176,0.009650722095091342
2011,No,North Rhine-Westphalia,Rural regions,0.006473724295506474,41903,0.005705832033282723,0.007241616557730224
2011,No,Brandenburg,Urban regions,0.0057121096725057125,41903,0.00499052407455993,0.006433695270451495
2011,No,Saxony-Anhalt,Urban regions,0.0057121096725057125,41903,0.00499052407455993,0.006433695270451495
2011,No,Bremen,Urban regions,0.0049504950495049506,41903,0.00427847818470362,0.005622511914306281
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.001904036557501904,41903,0.001486631887444561,0.002321441227559247
2012,Yes,North Rhine-Westphalia,Urban regions,0.1781431073979248,40229,0.17440399030619566,0.18188222448965394
2012,Yes,Baden-Wuerttemberg,Urban regions,0.12693707047567712,40229,0.12368392516581803,0.13019021578553622
2012,Yes,Bavaria,Rural regions,0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2012,Yes,Bavaria,Urban regions,0.07397924807977362,40229,0.07142153532729231,0.07653696083225492
2012,Yes,Hesse,Urban regions,0.05969545883304137,40229,0.05738024362334579,0.062010674042736955
2012,Yes,Lower Saxony,Rural regions,0.05578762969950141,40229,0.05354483123289552,0.058030428166107303
2012,Yes,Berlin,Urban regions,0.038000269505457485,40229,0.036131880657815287,0.03986865835309968
2012,Yes,Lower Saxony,Urban regions,0.03678749494677267,40229,0.03494800416146299,0.038626985732082356
2012,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03597897857431613,40229,0.034159050938818734,0.03779890620981353
2012,Yes,Saxony,Rural regions,0.03517046220185959,40229,0.03337034498346599,0.03697057942025319
2012,Yes,Saxony,Urban regions,0.033553429456946504,40229,0.03179370838249088,0.035313150531402125
2012,Yes,Brandenburg,Rural regions,0.02964560032340655,40229,0.02798818340733113,0.03130301723948197
2012,Yes,Saxony-Anhalt,Rural regions,0.029376094865921035,40229,0.027725999763120967,0.031026189968721102
2012,Yes,Schleswig-Holstein,Rural regions,0.024794502088667295,40229,0.02327496180111955,0.02631404237621504
2012,Yes,Thuringa,Rural regions,0.022638458428783183,40229,0.021184883241877478,0.024092033615688888
2012,Yes,Mecklenburg-Western Pomerania,Rural regions,0.018461123837757713,40229,0.017145689200286744,0.019776558475228682
2012,Yes,Hesse,Rural regions,0.014688047432960517,40229,0.013512458844934159,0.015863636020986876
2012,Yes,Baden-Wuerttemberg,Rural regions,0.013744778331761218,40229,0.012607020114899867,0.01488253654862257
2012,Yes,Hamburg,Urban regions,0.013475272874275704,40229,0.012348570460766473,0.014601975287784934
2012,Yes,Schleswig-Holstein,Urban regions,0.012936261959304677,40229,0.011832022017148888,0.014040501901460466
2012,Yes,Thuringa,Urban regions,0.011992992858105376,40229,0.01092926568709136,0.013056720029119392
2012,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011723487400619863,40229,0.010671636700594598,0.012775338100645128
2012,Yes,Bremen,Urban regions,0.007411400080851637,40229,0.0065732510962726864,0.008249549065430588
2012,Yes,Saxony-Anhalt,Urban regions,0.00727664735210888,40229,0.006446096484896707,0.008107198219321054
2012,Yes,North Rhine-Westphalia,Rural regions,0.004851098234739253,40229,0.004172128335087806,0.0055300681343907
2012,Yes,Brandenburg,Urban regions,0.004312087319768225,40229,0.0036717750209441314,0.0049523996185923186
2012,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0010780218299420562,40229,0.0007573461570249362,0.0013986975028591761
2012,No,North Rhine-Westphalia,Urban regions,0.1834360027378508,40229,0.17965398243692626,0.18721802303877533
2012,No,Bavaria,Rural regions,0.10301163586584532,40229,0.10004118071603207,0.10598209101565856
2012,No,Baden-Wuerttemberg,Urban regions,0.09650924024640657,40229,0.09362366264127533,0.09939481785153781
2012,No,Bavaria,Urban regions,0.06913073237508556,40229,0.0666517903051062,0.07160967444506491
2012,No,Hesse,Urban regions,0.05783709787816564,40229,0.05555595389037077,0.060118241865960514
2012,No,Lower Saxony,Rural regions,0.04688569472963724,40229,0.044819938246006295,0.04895145121326818
2012,No,"Rhineland-Palatinate, Saarland",Urban regions,0.044490075290896644,40229,0.04247525820851982,0.04650489237327347
2012,No,Saxony,Urban regions,0.039356605065023954,40229,0.037456505460000344,0.041256704670047564
2012,No,Saxony,Rural regions,0.039014373716632446,40229,0.03712221649952063,0.04090653093374426
2012,No,Lower Saxony,Urban regions,0.03696098562628337,40229,0.03511732846150501,0.03880464279106172
2012,No,Brandenburg,Rural regions,0.03456536618754278,40229,0.03278024184935444,0.03635049052573112
2012,No,Thuringa,Rural regions,0.034223134839151265,40229,0.03244655493242032,0.03599971474588221
2012,No,Berlin,Urban regions,0.03216974674880219,40229,0.03044545849167339,0.033894035005930995
2012,No,Saxony-Anhalt,Rural regions,0.028747433264887063,40229,0.027114561498646737,0.03038030503112739
2012,No,Schleswig-Holstein,Rural regions,0.026009582477754964,40229,0.02445422405565159,0.027564940899858337
2012,No,Mecklenburg-Western Pomerania,Rural regions,0.023956194387405885,40229,0.02246192113788752,0.02545046763692425
2012,No,Hesse,Rural regions,0.019164955509924708,40229,0.017825160525319968,0.020504750494529447
2012,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01813826146475017,40229,0.01683416580319882,0.01944235712630152
2012,No,Baden-Wuerttemberg,Rural regions,0.01403148528405202,40229,0.012882088973694458,0.01518088159440958
2012,No,Thuringa,Urban regions,0.011978097193702943,40229,0.010915022805178492,0.013041171582227394
2012,No,Schleswig-Holstein,Urban regions,0.009582477754962354,40229,0.008630483077573307,0.0105344724323514
2012,No,Hamburg,Urban regions,0.009582477754962354,40229,0.008630483077573307,0.0105344724323514
2012,No,Saxony-Anhalt,Urban regions,0.006502395619438741,40229,0.005716967293817711,0.007287823945059771
2012,No,Bremen,Urban regions,0.0054757015742642025,40229,0.004754570786691855,0.00619683236183655
2012,No,North Rhine-Westphalia,Rural regions,0.004106776180698152,40229,0.003481828934499846,0.004731723426896458
2012,No,Brandenburg,Urban regions,0.003080082135523614,40229,0.0025385830366756253,0.003621581234371603
2012,No,Mecklenburg-Western Pomerania,Urban regions,0.002053388090349076,40229,0.0016110283176841605,0.0024957478630139914
2013,Yes,North Rhine-Westphalia,Urban regions,0.18877871218777456,44486,0.18514215374452708,0.19241527063102204
2013,Yes,Baden-Wuerttemberg,Urban regions,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Yes,Bavaria,Rural regions,0.0928831429647295,44486,0.0901857484956688,0.09558053743379022
2013,Yes,Bavaria,Urban regions,0.07405547885025732,44486,0.07162206781620344,0.0764888898843112
2013,Yes,Hesse,Urban regions,0.06552027111836325,44486,0.06322085708266732,0.06781968515405919
2013,Yes,Lower Saxony,Rural regions,0.05485126145349567,44486,0.052735397294566055,0.056967125612425284
2013,Yes,Lower Saxony,Urban regions,0.040793272248023094,44486,0.038955063736928246,0.04263148075911794
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03966361240115476,44486,0.037849967673444854,0.04147725712886467
2013,Yes,Berlin,Urban regions,0.03589807957826032,44486,0.03416929263223101,0.037626866524289634
2013,Yes,Saxony,Urban regions,0.029998744822392367,44486,0.028413552053320922,0.031583937591463815
2013,Yes,Saxony,Rural regions,0.028869084975524036,44486,0.02731312008958602,0.030425049861462054
2013,Yes,Brandenburg,Rural regions,0.027488389607129408,44486,0.025969009489910152,0.029007769724348664
2013,Yes,Saxony-Anhalt,Rural regions,0.027111836324839964,44486,0.025602606706858263,0.028621065942821666
2013,Yes,Schleswig-Holstein,Rural regions,0.023848374544998118,44486,0.022430517565482172,0.025266231524514064
2013,Yes,Thuringa,Rural regions,0.020961466047445712,44486,0.01963022986713484,0.022292702227756585
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.016442826659972386,44486,0.015261058085872942,0.01762459523407183
2013,Yes,Hamburg,Urban regions,0.015062131291577758,44486,0.013930273083173583,0.016193989499981933
2013,Yes,Baden-Wuerttemberg,Rural regions,0.013932471444709426,44486,0.012843260987529723,0.015021681901889128
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013681435923183131,44486,0.012601945393499653,0.01476092645286661
2013,Yes,Hesse,Rural regions,0.013179364880130539,44486,0.012119597019264655,0.014239132740996422
2013,Yes,Schleswig-Holstein,Urban regions,0.01179866951173591,44486,0.010795247490329427,0.012802091533142393
2013,Yes,Thuringa,Urban regions,0.01117108070792017,44486,0.0101944000951763,0.01214776132066404
