year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Urban regions,No,0.22311827956989247,42417,0.2191561276421102,0.22708043149767473
2019,Lower Saxony,Rural regions,Yes,0.7630057803468208,42417,0.7589589137566137,0.7670526469370278
2019,Lower Saxony,Rural regions,No,0.23699421965317918,42417,0.23294735306297215,0.24104108624338622
2019,Bremen,Urban regions,Yes,0.8142857142857143,42417,0.8105849011175108,0.8179865274539178
2019,Bremen,Urban regions,No,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,North Rhine-Westphalia,Urban regions,Yes,0.7601208459214501,42417,0.7560571268927101,0.7641845649501902
2019,North Rhine-Westphalia,Urban regions,No,0.23987915407854984,42417,0.23581543504980979,0.2439428731072899
2019,North Rhine-Westphalia,Rural regions,Yes,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,North Rhine-Westphalia,Rural regions,No,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Hesse,Urban regions,Yes,0.775390625,42417,0.7714190724865367,0.7793621775134633
2019,Hesse,Urban regions,No,0.224609375,42417,0.22063782248653677,0.22858092751346323
2019,Hesse,Rural regions,Yes,0.7769230769230769,42417,0.7729611867688896,0.7808849670772643
2019,Hesse,Rural regions,No,0.2230769230769231,42417,0.2191150329227358,0.2270388132311104
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7637795275590551,42417,0.7597372244998061,0.7678218306183041
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.23622047244094488,42417,0.2321781693816958,0.24026277550019395
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7313432835820896,42417,0.7271249046762603,0.7355616624879188
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,Baden-Wuerttemberg,Urban regions,Yes,0.7536372453928225,42417,0.7495365755987703,0.7577379151868747
2019,Baden-Wuerttemberg,Urban regions,No,0.2463627546071775,42417,0.24226208481312533,0.25046342440122965
2019,Baden-Wuerttemberg,Rural regions,Yes,0.8359375,42417,0.8324131611010867,0.8394618388989133
2019,Baden-Wuerttemberg,Rural regions,No,0.1640625,42417,0.16053816110108668,0.16758683889891332
2019,Bavaria,Urban regions,Yes,0.7711213517665131,42417,0.7671232844611102,0.775119419071916
2019,Bavaria,Urban regions,No,0.22887864823348694,42417,0.22488058092808405,0.23287671553888983
2019,Bavaria,Rural regions,Yes,0.7415599534342259,42417,0.7373937628187271,0.7457261440497246
2019,Bavaria,Rural regions,No,0.25844004656577413,42417,0.2542738559502754,0.26260623718127285
2019,Berlin,Urban regions,Yes,0.7403846153846154,42417,0.7362122723998109,0.7445569583694199
2019,Berlin,Urban regions,No,0.25961538461538464,42417,0.2554430416305801,0.26378772760018915
2019,Brandenburg,Urban regions,Yes,0.775,42417,0.7710259968495637,0.7789740031504363
2019,Brandenburg,Urban regions,No,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Brandenburg,Rural regions,Yes,0.7194719471947195,42417,0.71519650363261,0.723747390756829
2019,Brandenburg,Rural regions,No,0.28052805280528054,42417,0.276252609243171,0.28480349636739005
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7916666666666666,42417,0.7878017809394707,0.7955315523938625
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7293233082706767,42417,0.7250949519944737,0.7335516645468797
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.2706766917293233,42417,0.26644833545312024,0.27490504800552634
2019,Saxony,Urban regions,Yes,0.735202492211838,42417,0.7310034858880532,0.7394014985356228
2019,Saxony,Urban regions,No,0.26479750778816197,42417,0.26059850146437724,0.2689965141119467
2019,Saxony,Rural regions,Yes,0.725752508361204,42417,0.7215067849203951,0.7299982318020128
2019,Saxony,Rural regions,No,0.27424749163879597,42417,0.2700017681979871,0.27849321507960484
2019,Saxony-Anhalt,Urban regions,Yes,0.7916666666666666,42417,0.7878017809394707,0.7955315523938625
2019,Saxony-Anhalt,Urban regions,No,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Saxony-Anhalt,Rural regions,Yes,0.7946428571428571,42417,0.7907984710685437,0.7984872432171705
2019,Saxony-Anhalt,Rural regions,No,0.20535714285714285,42417,0.20151275678282943,0.20920152893145627
2019,Thuringa,Urban regions,Yes,0.7722772277227723,42417,0.7682862808885402,0.7762681745570044
2019,Thuringa,Urban regions,No,0.22772277227722773,42417,0.22373182544299566,0.2317137191114598
2019,Thuringa,Rural regions,Yes,0.7566371681415929,42417,0.7525534377935441,0.7607208984896416
2019,Thuringa,Rural regions,No,0.24336283185840707,42417,0.23927910151035825,0.2474465622064559
2020,Schleswig-Holstein,Urban regions,Yes,0.7950819672131147,42741,0.7912552200171848,0.7989087144090447
2020,Schleswig-Holstein,Urban regions,No,0.20491803278688525,42741,0.20109128559095538,0.20874477998281513
2020,Schleswig-Holstein,Rural regions,Yes,0.6412556053811659,42741,0.6367084281563602,0.6458027826059716
2020,Schleswig-Holstein,Rural regions,No,0.35874439461883406,42741,0.3541972173940284,0.36329157184363975
2020,Hamburg,Urban regions,Yes,0.6445783132530121,42741,0.6400405321892062,0.6491160943168179
2020,Hamburg,Urban regions,No,0.35542168674698793,42741,0.3508839056831821,0.35995946781079374
2020,Lower Saxony,Urban regions,Yes,0.6643192488262911,42741,0.6598422666102193,0.668796231042363
2020,Lower Saxony,Urban regions,No,0.33568075117370894,42741,0.33120376895763715,0.3401577333897807
2020,Lower Saxony,Rural regions,Yes,0.6323024054982818,42741,0.6277310863454229,0.6368737246511407
2020,Lower Saxony,Rural regions,No,0.36769759450171824,42741,0.36312627534885933,0.37226891365457715
2020,Bremen,Urban regions,Yes,0.6973684210526315,42741,0.6930130817699709,0.7017237603352922
2020,Bremen,Urban regions,No,0.3026315789473684,42741,0.29827623966470773,0.3069869182300291
2020,North Rhine-Westphalia,Urban regions,Yes,0.6512107161257084,42741,0.6466924056747841,0.6557290265766326
2020,North Rhine-Westphalia,Urban regions,No,0.3487892838742916,42741,0.3442709734233674,0.3533075943252158
2020,North Rhine-Westphalia,Rural regions,Yes,0.7096774193548387,42741,0.7053740895332238,0.7139807491764537
2020,North Rhine-Westphalia,Rural regions,No,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Hesse,Urban regions,Yes,0.6515397082658023,42741,0.647022388599603,0.6560570279320016
2020,Hesse,Urban regions,No,0.34846029173419774,42741,0.3439429720679984,0.3529776114003971
2020,Hesse,Rural regions,Yes,0.6486486486486487,42741,0.6441227033073222,0.6531745939899751
2020,Hesse,Rural regions,No,0.35135135135135137,42741,0.34682540601002493,0.3558772966926778
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5880829015544041,42741,0.583416759910838,0.5927490431979703
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4119170984455959,42741,0.4072509568020297,0.41658324008916203
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5869565217391305,42741,0.5822884815897051,0.5916245618885558
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.41304347826086957,42741,0.4083754381114442,0.4177115184102949
2020,Baden-Wuerttemberg,Urban regions,Yes,0.6226415094339622,42741,0.618046040548039,0.6272369783198855
2020,Baden-Wuerttemberg,Urban regions,No,0.37735849056603776,42741,0.37276302168011455,0.381953959451961
2020,Baden-Wuerttemberg,Rural regions,Yes,0.7302631578947368,42741,0.726055469582341,0.7344708462071327
2020,Baden-Wuerttemberg,Rural regions,No,0.26973684210526316,42741,0.26552915379286735,0.273944530417659
2020,Bavaria,Urban regions,Yes,0.624113475177305,42741,0.6195215596514118,0.6287053907031982
2020,Bavaria,Urban regions,No,0.375886524822695,42741,0.37129460929680175,0.3804784403485883
2020,Bavaria,Rural regions,Yes,0.6280295047418335,42741,0.6234472629495457,0.6326117465341213
2020,Bavaria,Rural regions,No,0.3719704952581665,42741,0.3673882534658786,0.3765527370504544
2020,Berlin,Urban regions,Yes,0.6514161220043573,42741,0.6468984298707736,0.6559338141379409
2020,Berlin,Urban regions,No,0.3485838779956427,42741,0.34406618586205906,0.3531015701292264
2020,Brandenburg,Urban regions,Yes,0.6829268292682927,42741,0.6785151841773365,0.687338474359249
2020,Brandenburg,Urban regions,No,0.3170731707317073,42741,0.31266152564075106,0.3214848158226636
2020,Brandenburg,Rural regions,Yes,0.6501547987616099,42741,0.6456333243370598,0.65467627318616
2020,Brandenburg,Rural regions,No,0.3498452012383901,42741,0.34532372681384005,0.3543666756629401
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6692307692307692,42741,0.6647702621446854,0.673691276316853
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.33076923076923076,42741,0.3263087236831469,0.3352297378553146
2020,Saxony,Urban regions,Yes,0.599406528189911,42741,0.5947608791238763,0.6040521772559457
2020,Saxony,Urban regions,No,0.40059347181008903,42741,0.39594782274405427,0.4052391208761238
2020,Saxony,Rural regions,Yes,0.6123778501628665,42741,0.6077588522958418,0.6169968480298912
2020,Saxony,Rural regions,No,0.38762214983713356,42741,0.3830031519701089,0.3922411477041582
2020,Saxony-Anhalt,Urban regions,Yes,0.6621621621621622,42741,0.6576781161903568,0.6666462081339676
2020,Saxony-Anhalt,Urban regions,No,0.33783783783783783,42741,0.33335379186603237,0.3423218838096433
2020,Saxony-Anhalt,Rural regions,Yes,0.6653543307086615,42741,0.6608807752012877,0.6698278862160352
2020,Saxony-Anhalt,Rural regions,No,0.3346456692913386,42741,0.3301721137839649,0.3391192247987123
2020,Thuringa,Urban regions,Yes,0.6574074074074074,42741,0.6529081585736972,0.6619066562411177
2020,Thuringa,Urban regions,No,0.3425925925925926,42741,0.33809334375888234,0.3470918414263029
2020,Thuringa,Rural regions,Yes,0.5829787234042553,42741,0.5783041800609785,0.587653266747532
2020,Thuringa,Rural regions,No,0.41702127659574467,42741,0.4123467332524679,0.42169581993902144
2021,Schleswig-Holstein,Urban regions,Yes,0.7641509433962265,27598,0.7591422561441569,0.7691596306482961
2021,Schleswig-Holstein,Urban regions,No,0.2358490566037736,27598,0.23084036935170404,0.24085774385584313
2021,Schleswig-Holstein,Rural regions,Yes,0.7337278106508875,27598,0.7285128905238382,0.7389427307779369
2021,Schleswig-Holstein,Rural regions,No,0.26627218934911245,27598,0.261057269222063,0.2714871094761619
2021,Hamburg,Urban regions,Yes,0.6837606837606838,27598,0.6782744127131402,0.6892469548082274
2021,Hamburg,Urban regions,No,0.3162393162393162,27598,0.31075304519177255,0.3217255872868599
2021,Lower Saxony,Urban regions,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Lower Saxony,Urban regions,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Saxony,Rural regions,Yes,0.7527173913043478,27598,0.7476272477786295,0.757807534830066
2021,Lower Saxony,Rural regions,No,0.24728260869565216,27598,0.24219246516993387,0.25237275222137046
2021,Bremen,Urban regions,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,Urban regions,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,North Rhine-Westphalia,Urban regions,Yes,0.7338235294117647,27598,0.7286092066061816,0.7390378522173477
2021,North Rhine-Westphalia,Urban regions,No,0.2661764705882353,27598,0.2609621477826522,0.2713907933938184
2021,North Rhine-Westphalia,Rural regions,Yes,0.7567567567567568,27598,0.751694830516862,0.7618186829966516
2021,North Rhine-Westphalia,Rural regions,No,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Hesse,Urban regions,Yes,0.7562189054726368,27598,0.7511531870867447,0.7612846238585289
2021,Hesse,Urban regions,No,0.24378109452736318,27598,0.23871537614147106,0.2488468129132553
2021,Hesse,Rural regions,Yes,0.7912087912087912,27598,0.7864134565358039,0.7960041258817785
2021,Hesse,Rural regions,No,0.2087912087912088,27598,0.20399587411822143,0.21358654346419617
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6560283687943262,27598,0.6504238298768652,0.6616329077117873
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34397163120567376,27598,0.33836709228821266,0.34957617012313486
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72,27598,0.7147026028922583,0.7252973971077417
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Baden-Wuerttemberg,Urban regions,Yes,0.7144607843137255,27598,0.70913186253622,0.719789706091231
2021,Baden-Wuerttemberg,Urban regions,No,0.2855392156862745,27598,0.28021029390876895,0.29086813746378004
2021,Baden-Wuerttemberg,Rural regions,Yes,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,Baden-Wuerttemberg,Rural regions,No,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Bavaria,Urban regions,Yes,0.7284172661870504,27598,0.7231696935371857,0.733664838836915
2021,Bavaria,Urban regions,No,0.2715827338129496,27598,0.266335161163085,0.27683030646281426
2021,Bavaria,Rural regions,Yes,0.730829420970266,27598,0.7255965615003723,0.7360622804401598
2021,Bavaria,Rural regions,No,0.26917057902973396,27598,0.2639377195598402,0.2744034384996277
2021,Berlin,Urban regions,Yes,0.7092651757188498,27598,0.7039075778639814,0.7146227735737183
2021,Berlin,Urban regions,No,0.29073482428115016,27598,0.28537722642628177,0.29609242213601855
2021,Brandenburg,Urban regions,Yes,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,Brandenburg,Urban regions,No,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Brandenburg,Rural regions,Yes,0.6727272727272727,27598,0.6671913286888019,0.6782632167657435
2021,Brandenburg,Rural regions,No,0.32727272727272727,27598,0.32173678323425653,0.332808671311198
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7431192660550459,27598,0.7379644604346025,0.7482740716754892
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.25688073394495414,27598,0.2517259283245108,0.2620355395653975
2021,Saxony,Urban regions,Yes,0.7020408163265306,27598,0.6966447555151053,0.7074368771379559
2021,Saxony,Urban regions,No,0.2979591836734694,27598,0.2925631228620441,0.3033552444848947
2021,Saxony,Rural regions,Yes,0.7121951219512195,27598,0.7068535898976704,0.7175366540047685
2021,Saxony,Rural regions,No,0.28780487804878047,27598,0.2824633459952315,0.29314641010232945
2021,Saxony-Anhalt,Urban regions,Yes,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Saxony-Anhalt,Urban regions,No,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Saxony-Anhalt,Rural regions,Yes,0.7017543859649122,27598,0.6963568335688989,0.7071519383609256
2021,Saxony-Anhalt,Rural regions,No,0.2982456140350877,27598,0.29284806163907434,0.30364316643110106
2021,Thuringa,Urban regions,Yes,0.8024691358024691,27598,0.797771829106918,0.8071664424980203
2021,Thuringa,Urban regions,No,0.19753086419753085,27598,0.1928335575019797,0.202228170893082
2021,Thuringa,Rural regions,Yes,0.7569444444444444,27598,0.7518838440471503,0.7620050448417386
2021,Thuringa,Rural regions,No,0.24305555555555555,27598,0.23799495515826138,0.24811615595284972
