year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,No migration background,Yes,0.7520288548241659,23673,0.7465277838476113,0.7575299258007205
2008,North Rhine-Westphalia,No migration background,No,0.24797114517583407,23673,0.24247007419927952,0.25347221615238863
2008,North Rhine-Westphalia,Direct migration background,Yes,0.7377049180327869,23673,0.7321013346915819,0.743308501373992
2008,North Rhine-Westphalia,Direct migration background,No,0.26229508196721313,23673,0.25669149862600804,0.2678986653084182
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.7868852459016393,23673,0.7816685937095158,0.7921018980937629
2008,North Rhine-Westphalia,Indirect migration background,No,0.21311475409836064,23673,0.20789810190623714,0.21833140629048414
2008,Hesse,No migration background,Yes,0.747016706443914,23673,0.7414788652089809,0.7525545476788472
2008,Hesse,No migration background,No,0.2529832935560859,23673,0.2474454523211527,0.2585211347910191
2008,Hesse,Direct migration background,Yes,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Hesse,Direct migration background,No,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hesse,Indirect migration background,Yes,0.6774193548387096,23673,0.6714644150333539,0.6833742946440654
2008,Hesse,Indirect migration background,No,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6525974025974026,23673,0.6465318744371128,0.6586629307576924
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.3474025974025974,23673,0.3413370692423075,0.35346812556288726
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7027027027027027,23673,0.6968801863786063,0.7085252190267992
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.7368421052631579,23673,0.7312325963637613,0.7424516141625545
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Baden-Wuerttemberg,No migration background,Yes,0.7769461077844312,23673,0.7716430083178105,0.7822492072510518
2008,Baden-Wuerttemberg,No migration background,No,0.22305389221556887,23673,0.21775079274894824,0.2283569916821895
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.7737226277372263,23673,0.7683924384180061,0.7790528170564466
2008,Baden-Wuerttemberg,Direct migration background,No,0.22627737226277372,23673,0.22094718294355345,0.231607561581994
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.671875,23673,0.6658937311544889,0.6778562688455111
2008,Baden-Wuerttemberg,Indirect migration background,No,0.328125,23673,0.32214373115448897,0.33410626884551103
2008,Bavaria,No migration background,Yes,0.7290533188248096,23673,0.7233915649522084,0.7347150726974109
2008,Bavaria,No migration background,No,0.27094668117519044,23673,0.2652849273025892,0.2766084350477917
2008,Bavaria,Direct migration background,Yes,0.7435897435897436,23673,0.738027323124591,0.7491521640548963
2008,Bavaria,Direct migration background,No,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Bavaria,Indirect migration background,Yes,0.7636363636363637,23673,0.7582242980102625,0.7690484292624649
2008,Bavaria,Indirect migration background,No,0.23636363636363636,23673,0.2309515707375352,0.24177570198973752
2008,Berlin,No migration background,Yes,0.7361702127659574,23673,0.7305561087301766,0.7417843168017382
2008,Berlin,No migration background,No,0.26382978723404255,23673,0.2582156831982617,0.2694438912698234
2008,Berlin,Direct migration background,Yes,0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,Berlin,Direct migration background,No,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Berlin,Indirect migration background,Yes,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Berlin,Indirect migration background,No,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Brandenburg,No migration background,Yes,0.7211155378486056,23673,0.7154028037744912,0.72682827192272
2008,Brandenburg,No migration background,No,0.2788844621513944,23673,0.27317172807727996,0.28459719622550883
2008,Brandenburg,Direct migration background,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Brandenburg,Direct migration background,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Brandenburg,Indirect migration background,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Brandenburg,Indirect migration background,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.5818181818181818,23673,0.5755346236472243,0.5881017399891393
2008,Mecklenburg-Western Pomerania,No migration background,No,0.41818181818181815,23673,0.4118982600108607,0.4244653763527756
2008,Saxony,No migration background,Yes,0.705244122965642,23673,0.6994360722932322,0.7110521736380517
2008,Saxony,No migration background,No,0.29475587703435807,23673,0.2889478263619484,0.30056392770676776
2008,Saxony,Direct migration background,Yes,1.0,23673,1.0,1.0
2008,Saxony,Indirect migration background,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Indirect migration background,No,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,No migration background,Yes,0.6984615384615385,23673,0.692615360549342,0.7043077163737349
2008,Saxony-Anhalt,No migration background,No,0.30153846153846153,23673,0.2956922836262651,0.30738463945065797
2008,Saxony-Anhalt,Direct migration background,Yes,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Indirect migration background,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Indirect migration background,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,No migration background,Yes,0.689419795221843,23673,0.6835251430603059,0.6953144473833802
2008,Thuringa,No migration background,No,0.310580204778157,23673,0.30468555261661984,0.3164748569396942
2008,Thuringa,Direct migration background,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,Direct migration background,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Indirect migration background,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Indirect migration background,No,0.5,23673,0.493630586755169,0.506369413244831
2009,Schleswig-Holstein,No migration background,Yes,0.6967213114754098,21983,0.6906446773865406,0.7027979455642791
2009,Schleswig-Holstein,No migration background,No,0.30327868852459017,21983,0.2972020544357209,0.30935532261345944
2009,Schleswig-Holstein,Direct migration background,Yes,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Schleswig-Holstein,Direct migration background,No,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Schleswig-Holstein,Indirect migration background,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Indirect migration background,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,No migration background,Yes,0.8421052631578947,21983,0.8372849016575001,0.8469256246582892
2009,Hamburg,No migration background,No,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Hamburg,Direct migration background,Yes,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Hamburg,Direct migration background,No,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,Indirect migration background,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,Indirect migration background,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Saxony,No migration background,Yes,0.6985743380855397,21983,0.6925082457454635,0.7046404304256159
2009,Lower Saxony,No migration background,No,0.3014256619144603,21983,0.29535956957438414,0.30749175425453645
2009,Lower Saxony,Direct migration background,Yes,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Lower Saxony,Direct migration background,No,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Lower Saxony,Indirect migration background,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Lower Saxony,Indirect migration background,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,No migration background,Yes,0.7428571428571429,21983,0.7370794762774713,0.7486348094368145
2009,Bremen,No migration background,No,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,Bremen,Indirect migration background,Yes,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.7534102833158447,21983,0.7477123699195969,0.7591081967120925
2009,North Rhine-Westphalia,No migration background,No,0.2465897166841553,21983,0.24089180328790755,0.25228763008040306
2009,North Rhine-Westphalia,Direct migration background,Yes,0.6770833333333334,21983,0.6709020466884371,0.6832646199782296
2009,North Rhine-Westphalia,Direct migration background,No,0.3229166666666667,21983,0.3167353800217705,0.3290979533115629
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,North Rhine-Westphalia,Indirect migration background,No,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hesse,No migration background,Yes,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Hesse,No migration background,No,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Hesse,Direct migration background,Yes,0.5476190476190477,21983,0.5410393790257478,0.5541987162123475
2009,Hesse,Direct migration background,No,0.4523809523809524,21983,0.4458012837876525,0.4589606209742523
2009,Hesse,Indirect migration background,Yes,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Hesse,Indirect migration background,No,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.676,21983,0.6698133087271165,0.6821866912728836
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.324,21983,0.3178133087271165,0.3301866912728835
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7096774193548387,21983,0.7036769738942319,0.7156778648154456
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.7083333333333334,21983,0.7023247120692651,0.7143419545974017
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Baden-Wuerttemberg,No migration background,Yes,0.7359454855195912,21983,0.7301179864527468,0.7417729845864355
2009,Baden-Wuerttemberg,No migration background,No,0.26405451448040884,21983,0.2582270154135645,0.26988201354725316
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.5977011494252874,21983,0.5912188508205035,0.6041834480300713
2009,Baden-Wuerttemberg,Direct migration background,No,0.40229885057471265,21983,0.39581655196992876,0.40878114917949654
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.5660377358490566,21983,0.559485926262235,0.5725895454358781
2009,Baden-Wuerttemberg,Indirect migration background,No,0.4339622641509434,21983,0.4274104545641219,0.4405140737377649
2009,Bavaria,No migration background,Yes,0.7030878859857482,21983,0.6970479636039089,0.7091278083675876
2009,Bavaria,No migration background,No,0.29691211401425177,21983,0.2908721916324124,0.30295203639609114
2009,Bavaria,Direct migration background,Yes,0.696969696969697,21983,0.6908944691358359,0.7030449248035582
2009,Bavaria,Direct migration background,No,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Bavaria,Indirect migration background,Yes,0.7678571428571429,21983,0.762275905809846,0.7734383799044398
2009,Bavaria,Indirect migration background,No,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,Berlin,No migration background,Yes,0.7326732673267327,21983,0.7268228215364503,0.738523713117015
2009,Berlin,No migration background,No,0.26732673267326734,21983,0.261476286882985,0.27317717846354966
2009,Berlin,Direct migration background,Yes,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Berlin,Direct migration background,No,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Berlin,Indirect migration background,Yes,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Berlin,Indirect migration background,No,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Brandenburg,No migration background,Yes,0.7161016949152542,21983,0.7101412134464199,0.7220621763840885
2009,Brandenburg,No migration background,No,0.2838983050847458,21983,0.2779378236159115,0.28985878655358005
2009,Brandenburg,Direct migration background,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Direct migration background,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Indirect migration background,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Brandenburg,Indirect migration background,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.5751633986928104,21983,0.5686287961867161,0.5816980011989047
2009,Mecklenburg-Western Pomerania,No migration background,No,0.42483660130718953,21983,0.41830199880109525,0.4313712038132838
2009,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Yes,0.7034883720930233,21983,0.6974508057259656,0.7095259384600809
2009,Saxony,No migration background,No,0.29651162790697677,21983,0.29047406153991917,0.30254919427403437
2009,Saxony,Direct migration background,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony,Direct migration background,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Indirect migration background,Yes,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,No migration background,Yes,0.7228070175438597,21983,0.7168898360920738,0.7287241989956456
2009,Saxony-Anhalt,No migration background,No,0.2771929824561403,21983,0.2712758010043545,0.28311016390792615
2009,Saxony-Anhalt,Direct migration background,No,1.0,21983,1.0,1.0
