year,bula_h,migback,overyn,proportion,n,lower_confidence,upper_confidence
2010,Brandenburg,indirekter Migrationshintergrund,Ja,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,Bremen,indirekter Migrationshintergrund,Ja,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,Brandenburg,indirekter Migrationshintergrund,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,Thüringen,indirekter Migrationshintergrund,Ja,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,Sachsen,indirekter Migrationshintergrund,Ja,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,Sachsen,direkter Migrationshintergrund,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,Bremen,direkter Migrationshintergrund,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.11112208613196366,41903,0.10811286042276684,0.11413131184116047
2011,Bayern,kein Migrationshintergrund,Ja,0.11092453575661794,41903,0.10791765202497255,0.11393141948826332
2011,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0818846305807981,41903,0.07925930398169878,0.08450995717989743
2011,Niedersachsen,kein Migrationshintergrund,Ja,0.061339391544843934,41903,0.05904188085297088,0.06363690223671699
2011,Sachsen,kein Migrationshintergrund,Ja,0.04869616752271829,41903,0.046635345306685755,0.05075698973875083
2011,Hessen,kein Migrationshintergrund,Ja,0.0427696562623469,41903,0.040832299417990464,0.04470701310670333
2011,Bayern,kein Migrationshintergrund,Nein,0.03585539312524694,41903,0.03407513963737217,0.0376356466131217
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.03368233899644409,41903,0.031954932324573734,0.03540974566831445
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02765705254839984,41903,0.026086884286655117,0.029227220810144564
2011,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.026372975108652705,41903,0.02483867828706367,0.02790727193024174
2011,Thüringen,kein Migrationshintergrund,Ja,0.026372975108652705,41903,0.02483867828706367,0.02790727193024174
2011,Brandenburg,kein Migrationshintergrund,Ja,0.025780323982615566,41903,0.024262902785027102,0.02729774518020403
2011,Berlin,kein Migrationshintergrund,Ja,0.023607269853812722,41903,0.022153590361477293,0.02506094934614815
2011,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.02311339391544844,41903,0.021674636911169685,0.024552150919727192
2011,Niedersachsen,kein Migrationshintergrund,Nein,0.022619517977084155,41903,0.02119585557149166,0.02404318038267665
2011,Baden-Württemberg,kein Migrationshintergrund,Nein,0.02192809166337416,41903,0.02052586143656698,0.023330321890181343
2011,Sachsen,kein Migrationshintergrund,Nein,0.020248913472935597,41903,0.01890028522488147,0.021597541720989724
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.019261161596207034,41903,0.017945175086113246,0.020577148106300822
2011,Hessen,kein Migrationshintergrund,Nein,0.01560647965231134,41903,0.014419699262995184,0.016793260041627494
2011,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0150138285262742,41903,0.013849449684139557,0.01617820736840884
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.01471750296325563,41903,0.013564498568094102,0.01587050735841716
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.014026076649545634,41903,0.012900087173699126,0.015152066125392143
2011,Thüringen,kein Migrationshintergrund,Nein,0.012544448834452786,41903,0.01147879026184901,0.013610107407056562
2011,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.011359146582378507,41903,0.010344474663963068,0.012373818500793946
2011,Brandenburg,kein Migrationshintergrund,Nein,0.011359146582378507,41903,0.010344474663963068,0.012373818500793946
2011,Bayern,direkter Migrationshintergrund,Ja,0.010470169893322797,41903,0.009495573448705013,0.011444766337940582
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00869221651521138,41903,0.007803418576334161,0.009581014454088597
2011,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.008494666139865666,41903,0.007615938680871937,0.009373393598859393
2011,Hamburg,kein Migrationshintergrund,Ja,0.00809956538917424,41903,0.007241345823950086,0.008957784954398392
2011,Hessen,direkter Migrationshintergrund,Ja,0.008000790201501382,41903,0.007147777265754983,0.008853803137247781
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.007013038324772817,41903,0.00621401695978445,0.0078120596897611845
2011,Bayern,indirekter Migrationshintergrund,Ja,0.00691426313709996,41903,0.006120849178360794,0.007707677095839126
2011,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.006716712761754247,41903,0.005934637650548094,0.0074987878729604
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.006716712761754247,41903,0.005934637650548094,0.0074987878729604
2011,Berlin,kein Migrationshintergrund,Nein,0.006617937574081391,41903,0.005841595715748481,0.007394279432414301
2011,Niedersachsen,direkter Migrationshintergrund,Ja,0.006420387198735678,41903,0.005655644289595257,0.007185130107876098
2011,Hessen,indirekter Migrationshintergrund,Ja,0.00404978269458712,41903,0.003441692236958443,0.004657873152215796
2011,Bremen,kein Migrationshintergrund,Ja,0.0038522323192414065,41903,0.0032590999423574214,0.004445364696125391
2011,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.0035559067562228367,41903,0.0029859588486689714,0.004125854663776702
2011,Hessen,direkter Migrationshintergrund,Nein,0.0033583563808771235,41903,0.0028044116725364065,0.0039123010892178406
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.003259581193204267,41903,0.00271381648401705,0.003805345902391484
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0030620308178585538,41903,0.002533010490458314,0.0035910511452587933
2011,Bayern,direkter Migrationshintergrund,Nein,0.0028644804425128406,41903,0.0023527590924589566,0.0033762017925667246
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.002765705254839984,41903,0.002262859181613967,0.003268551328066001
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.002370604504148558,41903,0.0019049672879438086,0.0028362417203533076
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0022718293164757015,41903,0.0018159735215853717,0.0027276851113660315
2011,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0022718293164757015,41903,0.0018159735215853717,0.0027276851113660315
2011,Niedersachsen,direkter Migrationshintergrund,Nein,0.0020742789411299883,41903,0.0016386505258574485,0.002509907356402528
2011,Berlin,direkter Migrationshintergrund,Ja,0.001876728565784275,41903,0.0014623222785002876,0.002291134853068262
2011,Niedersachsen,indirekter Migrationshintergrund,Ja,0.001876728565784275,41903,0.0014623222785002876,0.002291134853068262
2011,Hamburg,kein Migrationshintergrund,Nein,0.0017779533781114183,41903,0.0013745799593999038,0.0021813267968229326
2011,Bayern,indirekter Migrationshintergrund,Nein,0.0015804030027657052,41903,0.001200061266815724,0.0019607447387156862
2011,Bremen,kein Migrationshintergrund,Nein,0.0012840774397471354,41903,0.000941191159877867,0.0016269637196164037
2011,Berlin,indirekter Migrationshintergrund,Ja,0.0012840774397471354,41903,0.000941191159877867,0.0016269637196164037
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0009877518767285659,41903,0.0006869761041139455,0.0012885276493431862
2011,Hessen,indirekter Migrationshintergrund,Nein,0.0009877518767285659,41903,0.0006869761041139455,0.0012885276493431862
2011,Hamburg,direkter Migrationshintergrund,Ja,0.0008889766890557092,41903,0.0006036216312301426,0.0011743317468812758
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0007902015013828526,41903,0.0005211528743025252,0.00105925012846318
2011,Berlin,indirekter Migrationshintergrund,Nein,0.0007902015013828526,41903,0.0005211528743025252,0.00105925012846318
2011,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0007902015013828526,41903,0.0005211528743025252,0.00105925012846318
2011,Thüringen,indirekter Migrationshintergrund,Ja,0.000691426313709996,41903,0.0004397419289868834,0.0009431106984331086
2011,Hamburg,indirekter Migrationshintergrund,Ja,0.000691426313709996,41903,0.0004397419289868834,0.0009431106984331086
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.000691426313709996,41903,0.0004397419289868834,0.0009431106984331086
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0005926511260371395,41903,0.0003596251481600785,0.0008256771039142005
2011,Sachsen,indirekter Migrationshintergrund,Ja,0.0005926511260371395,41903,0.0003596251481600785,0.0008256771039142005
2011,Hamburg,direkter Migrationshintergrund,Nein,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2011,Sachsen,direkter Migrationshintergrund,Ja,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00029632556301856976,41903,0.0001315268877912396,0.00046112423824589994
2011,Bremen,direkter Migrationshintergrund,Ja,0.00029632556301856976,41903,0.0001315268877912396,0.00046112423824589994
2011,Bremen,indirekter Migrationshintergrund,Ja,0.00029632556301856976,41903,0.0001315268877912396,0.00046112423824589994
2011,Thüringen,direkter Migrationshintergrund,Ja,0.00029632556301856976,41903,0.0001315268877912396,0.00046112423824589994
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,Brandenburg,direkter Migrationshintergrund,Ja,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,Brandenburg,direkter Migrationshintergrund,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,Brandenburg,indirekter Migrationshintergrund,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,Sachsen,direkter Migrationshintergrund,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,Sachsen,indirekter Migrationshintergrund,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,Brandenburg,indirekter Migrationshintergrund,Ja,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2011,Berlin,direkter Migrationshintergrund,Nein,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2011,Hamburg,indirekter Migrationshintergrund,Nein,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.10509523349125012,40229,0.10209837405705958,0.10809209292544066
2012,Bayern,kein Migrationshintergrund,Ja,0.1037416610267814,40229,0.10076191220890802,0.10672140984465477
2012,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0799574591511167,40229,0.0773070074193494,0.082607910882884
2012,Niedersachsen,kein Migrationshintergrund,Ja,0.0591704534467756,40229,0.05686479817057665,0.06147610872297455
2012,Sachsen,kein Migrationshintergrund,Ja,0.04834187373102582,40229,0.046245886305663134,0.0504378611563885
2012,Hessen,kein Migrationshintergrund,Ja,0.04321763511553708,40229,0.04123051768466206,0.0452047525464121
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.04109059267137194,40229,0.03915083961381908,0.0430303457289248
2012,Bayern,kein Migrationshintergrund,Nein,0.04089722517644784,40229,0.03896184651747672,0.04283260383541895
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02910180798607754,40229,0.027459202441614722,0.030744413530540356
2012,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.02552450932998163,40229,0.023983339090195455,0.027065679569767805
2012,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.02436430436043701,40229,0.022857671964205635,0.025870936756668385
2012,Berlin,kein Migrationshintergrund,Ja,0.02417093686551291,40229,0.02267014637553316,0.025671727355492658
2012,Baden-Württemberg,kein Migrationshintergrund,Nein,0.024074253118050854,40229,0.022576393019245935,0.025572113216855773
2012,Thüringen,kein Migrationshintergrund,Ja,0.024074253118050854,40229,0.022576393019245935,0.025572113216855773
2012,Brandenburg,kein Migrationshintergrund,Ja,0.024074253118050854,40229,0.022576393019245935,0.025572113216855773
2012,Sachsen,kein Migrationshintergrund,Nein,0.02185052692642367,40229,0.020421896081094383,0.023279157771752955
2012,Niedersachsen,kein Migrationshintergrund,Nein,0.020593638209417,40229,0.01920581402115952,0.021981462397674477
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.017499758290631346,40229,0.016218405229308838,0.018781111351953855
2012,Hessen,kein Migrationshintergrund,Nein,0.016532920816010828,40229,0.015286854491880693,0.017778987140140964
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0147926133616939,40229,0.013612910221323394,0.015972316502064404
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.01363240839214928,40229,0.012499246022239082,0.014765570762059478
2012,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.01305230590737697,40229,0.011943189466568747,0.014161422348185194
2012,Thüringen,kein Migrationshintergrund,Nein,0.01305230590737697,40229,0.011943189466568747,0.014161422348185194
2012,Bayern,direkter Migrationshintergrund,Ja,0.011892100937832351,40229,0.010832803475901544,0.012951398399763158
2012,Brandenburg,kein Migrationshintergrund,Nein,0.010345160978439525,40229,0.009356387166248403,0.011333934790630646
2012,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.009668374746205162,40229,0.00871216423266365,0.010624585259746674
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.009378323503819008,40229,0.008436427463822145,0.010320219543815871
2012,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.008701537271584646,40229,0.007793953625806747,0.009609120917362546
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.008701537271584646,40229,0.007793953625806747,0.009609120917362546
2012,Hamburg,kein Migrationshintergrund,Ja,0.008604853524122595,40229,0.007702282082212474,0.009507424966032716
2012,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.007928067291888233,40229,0.007061421369273385,0.008794713214503081
2012,Berlin,kein Migrationshintergrund,Nein,0.007928067291888233,40229,0.007061421369273385,0.008794713214503081
2012,Bayern,indirekter Migrationshintergrund,Ja,0.0074446485545779754,40229,0.006604635722054497,0.008284661387101454
2012,Hessen,direkter Migrationshintergrund,Ja,0.007251281059653872,40229,0.0064221685080719255,0.008080393611235819
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.007057913564729769,40229,0.006239850885957791,0.007875976243501746
2012,Niedersachsen,direkter Migrationshintergrund,Ja,0.005607657352798994,40229,0.004877937649470913,0.006337377056127075
2012,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.005124238615488736,40229,0.004426511581676881,0.005821965649300591
2012,Bayern,direkter Migrationshintergrund,Nein,0.0050275548680266844,40229,0.004336407928884283,0.0057187018071690856
2012,Bremen,kein Migrationshintergrund,Ja,0.004350768635792323,40229,0.0037076033011700328,0.004993933970414613
