year,overyn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2010,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0005193006750908776,35837,0.0002834229679219049,0.0007551783822598503
2010,Yes,Saxony,Direct migration background,0.0005193006750908776,35837,0.0002834229679219049,0.0007551783822598503
2010,Yes,Thuringa,Direct migration background,0.00034620045006058506,35837,0.00015359043172600832,0.0005388104683951618
2010,Yes,Saxony-Anhalt,Direct migration background,0.00034620045006058506,35837,0.00015359043172600832,0.0005388104683951618
2010,Yes,Brandenburg,Direct migration background,0.00034620045006058506,35837,0.00015359043172600832,0.0005388104683951618
2010,Yes,Bremen,Indirect migration background,0.00034620045006058506,35837,0.00015359043172600832,0.0005388104683951618
2010,Yes,Brandenburg,Indirect migration background,0.00034620045006058506,35837,0.00015359043172600832,0.0005388104683951618
2010,Yes,Thuringa,Indirect migration background,0.00017310022503029253,35837,3.689258360338094e-05,0.00030930786645720415
2010,Yes,Saxony,Indirect migration background,0.00017310022503029253,35837,3.689258360338094e-05,0.00030930786645720415
2010,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00017310022503029253,35837,3.689258360338094e-05,0.00030930786645720415
2010,No,Bavaria,No migration background,0.14744582043343654,35837,0.14377496336229534,0.15111667750457775
2010,No,North Rhine-Westphalia,No migration background,0.13777089783281735,35837,0.13420244195801564,0.14133935370761905
2010,No,Baden-Wuerttemberg,No migration background,0.10178018575851393,35837,0.09864968954256353,0.10491068197446432
2010,No,Saxony,No migration background,0.07739938080495357,35837,0.07463265664790518,0.08016610496200195
2010,No,Lower Saxony,No migration background,0.07739938080495357,35837,0.07463265664790518,0.08016610496200195
2010,No,Hesse,No migration background,0.05495356037151703,35837,0.05259408884541464,0.057313031897619424
2010,No,"Rhineland-Palatinate, Saarland",No migration background,0.05417956656346749,35837,0.051835810776924965,0.05652332235001002
2010,No,Thuringa,No migration background,0.0468266253869969,35837,0.04463925348145921,0.0490139972925346
2010,No,Brandenburg,No migration background,0.04024767801857585,35837,0.03821279124595233,0.04228256479119937
2010,No,Saxony-Anhalt,No migration background,0.037925696594427245,35837,0.0359479923814615,0.03990340080739299
2010,No,Berlin,No migration background,0.02786377708978328,35837,0.02615976055561572,0.02956779362395084
2010,No,Schleswig-Holstein,No migration background,0.025154798761609906,35837,0.023533479654868867,0.026776117868350945
2010,No,Mecklenburg-Western Pomerania,No migration background,0.02321981424148607,35837,0.021660556032441287,0.02477907245053085
2010,No,North Rhine-Westphalia,Direct migration background,0.02089783281733746,35837,0.019416833428893755,0.022378832205781164
2010,No,Baden-Wuerttemberg,Direct migration background,0.017027863777089782,35837,0.015688369275497147,0.018367358278682418
2010,No,Bavaria,Direct migration background,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,No,Hesse,Direct migration background,0.012770897832817337,35837,0.011608352390347389,0.013933443275287286
2010,No,North Rhine-Westphalia,Indirect migration background,0.011222910216718266,35837,0.010132243174373909,0.012313577259062623
2010,No,Bavaria,Indirect migration background,0.00890092879256966,35837,0.007928480661650495,0.009873376923488825
2010,No,Hamburg,No migration background,0.008513931888544891,35837,0.007562673188447096,0.009465190588642685
2010,No,Lower Saxony,Direct migration background,0.008126934984520124,35837,0.007197365862403885,0.009056504106636363
2010,No,Baden-Wuerttemberg,Indirect migration background,0.007739938080495356,35837,0.006832594550089809,0.008647281610900902
2010,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.00696594427244582,35837,0.006104826966724692,0.007827061578166948
2010,No,Bremen,No migration background,0.005417956656346749,35837,0.004657930886086746,0.006177982426606753
2010,No,Hesse,Indirect migration background,0.0042569659442724455,35837,0.003582882013363841,0.00493104987518105
2010,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003869969040247678,35837,0.003227130346443053,0.004512807734052303
2010,No,Schleswig-Holstein,Direct migration background,0.00348297213622291,35837,0.0028730033520279184,0.004092940920417901
2010,No,Lower Saxony,Indirect migration background,0.0027089783281733747,35837,0.0021708275557480315,0.003247129100598718
2010,No,Berlin,Indirect migration background,0.001934984520123839,35837,0.0014799876471475212,0.002389981393100157
2010,No,Berlin,Direct migration background,0.0015479876160990713,35837,0.0011409471496325253,0.0019550280825656173
2010,No,Hamburg,Direct migration background,0.0015479876160990713,35837,0.0011409471496325253,0.0019550280825656173
2010,No,Thuringa,Indirect migration background,0.0007739938080495357,35837,0.00048606119704936937,0.001061926419049702
2010,No,Saxony,Indirect migration background,0.0007739938080495357,35837,0.00048606119704936937,0.001061926419049702
2010,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007739938080495357,35837,0.00048606119704936937,0.001061926419049702
2010,No,Brandenburg,Direct migration background,0.0007739938080495357,35837,0.00048606119704936937,0.001061926419049702
2010,No,Hamburg,Indirect migration background,0.0007739938080495357,35837,0.00048606119704936937,0.001061926419049702
2010,No,Saxony,Direct migration background,0.0003869969040247678,35837,0.00018335837945152576,0.0005906354285980099
2010,No,Saxony-Anhalt,Direct migration background,0.0003869969040247678,35837,0.00018335837945152576,0.0005906354285980099
2010,No,Brandenburg,Indirect migration background,0.0003869969040247678,35837,0.00018335837945152576,0.0005906354285980099
2010,No,Saxony-Anhalt,Indirect migration background,0.0003869969040247678,35837,0.00018335837945152576,0.0005906354285980099
2010,No,Schleswig-Holstein,Indirect migration background,0.0003869969040247678,35837,0.00018335837945152576,0.0005906354285980099
2010,No,Bremen,Direct migration background,0.0003869969040247678,35837,0.00018335837945152576,0.0005906354285980099
2011,Yes,North Rhine-Westphalia,No migration background,0.15004001066951186,41903,0.14662071782628253,0.1534593035127412
2011,Yes,Bavaria,No migration background,0.14977327287276607,41903,0.14635648474417828,0.15319006100135385
2011,Yes,Baden-Wuerttemberg,No migration background,0.11056281675113364,41903,0.10756022905390103,0.11356540444836624
2011,Yes,Lower Saxony,No migration background,0.08282208588957055,41903,0.08018312235544829,0.0854610494236928
2011,Yes,Saxony,No migration background,0.06575086689783942,41903,0.06337776926423773,0.06812396453144111
2011,Yes,Hesse,No migration background,0.05774873299546546,41903,0.05551522193183381,0.059982244059097106
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03734329154441184,41903,0.0355278781670284,0.03915870492179529
2011,Yes,Saxony-Anhalt,No migration background,0.03560949586556415,41903,0.03383513116795479,0.03738386056317351
2011,Yes,Thuringa,No migration background,0.03560949586556415,41903,0.03383513116795479,0.03738386056317351
2011,Yes,Brandenburg,No migration background,0.034809282475326754,41903,0.03305424006013384,0.03656432489051967
2011,Yes,Berlin,No migration background,0.03187516671112297,41903,0.03019316890312096,0.03355716451912498
2011,Yes,Schleswig-Holstein,No migration background,0.03120832221925847,41903,0.02954343843533345,0.03287320600318348
2011,Yes,North Rhine-Westphalia,Direct migration background,0.02600693518271539,41903,0.024483036713455846,0.027530833651974933
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.020272072552680716,41903,0.01892268924717313,0.021621455858188303
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.018938383568951722,41903,0.017633255562244272,0.020243511575659172
2011,Yes,Bavaria,Direct migration background,0.01413710322752734,41903,0.013006729672856956,0.015267476782197725
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.01173646305681515,41903,0.010705273474487555,0.012767652639142747
2011,Yes,Hamburg,No migration background,0.010936249666577753,41903,0.00994043191552625,0.011932067417629257
2011,Yes,Hesse,Direct migration background,0.010802880768204855,41903,0.00981308697581377,0.011792674560595939
2011,Yes,Bavaria,Indirect migration background,0.00933582288610296,41903,0.008415006488748437,0.010256639283457485
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.009069085089357162,41903,0.008161396365983719,0.009976773812730605
2011,Yes,Lower Saxony,Direct migration background,0.008668978394238464,41903,0.007781358920998076,0.009556597867478853
2011,Yes,Hesse,Indirect migration background,0.005468124833288877,41903,0.004762031555811601,0.006174218110766153
2011,Yes,Bremen,No migration background,0.0052013870365430785,41903,0.004512638508200601,0.005890135564885556
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.004401173646305681,41903,0.003767362382833195,0.005034984909778167
2011,Yes,Schleswig-Holstein,Direct migration background,0.0037343291544411844,41903,0.0031503095935957555,0.004318348715286613
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
2011,Yes,Lower Saxony,Indirect migration background,0.0025340090690850895,41903,0.0020526306194150047,0.0030153875187551742
2011,Yes,Berlin,Direct migration background,0.0025340090690850895,41903,0.0020526306194150047,0.0030153875187551742
2011,Yes,Berlin,Indirect migration background,0.0017337956788476927,41903,0.0013354540863158013,0.0021321372713795843
2011,Yes,Hamburg,Direct migration background,0.001200320085356095,41903,0.0008687912966854014,0.0015318488740267886
2011,Yes,Thuringa,Indirect migration background,0.0009335822886102961,41903,0.0006411623407409097,0.0012260022364796825
2011,Yes,Schleswig-Holstein,Indirect migration background,0.0009335822886102961,41903,0.0006411623407409097,0.0012260022364796825
2011,Yes,Hamburg,Indirect migration background,0.0009335822886102961,41903,0.0006411623407409097,0.0012260022364796825
2011,Yes,Saxony-Anhalt,Direct migration background,0.0008002133902373967,41903,0.0005294670552931985,0.001070959725181595
2011,Yes,Saxony,Indirect migration background,0.0008002133902373967,41903,0.0005294670552931985,0.001070959725181595
2011,Yes,Saxony,Direct migration background,0.0005334755934915977,41903,0.0003123826320786126,0.0007545685549045828
2011,Yes,Thuringa,Direct migration background,0.00040010669511869834,41903,0.0002086217993351661,0.0005915915909022306
2011,Yes,Bremen,Direct migration background,0.00040010669511869834,41903,0.0002086217993351661,0.0005915915909022306
2011,Yes,Bremen,Indirect migration background,0.00040010669511869834,41903,0.0002086217993351661,0.0005915915909022306
2011,Yes,Saxony-Anhalt,Indirect migration background,0.00026673779674579886,41903,0.00011038060431622628,0.00042309498917537144
2011,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00026673779674579886,41903,0.00011038060431622628,0.00042309498917537144
2011,Yes,Brandenburg,Direct migration background,0.00026673779674579886,41903,0.00011038060431622628,0.00042309498917537144
2011,Yes,Brandenburg,Indirect migration background,0.00013336889837289943,41903,2.2800292882695593e-05,0.00024393750386310326
2011,No,Bavaria,No migration background,0.13823305407463823,41903,0.13492833626724948,0.14153777188202699
2011,No,North Rhine-Westphalia,No migration background,0.12985529322162986,41903,0.1266367519474469,0.13307383449581284
2011,No,Lower Saxony,No migration background,0.0872048743335872,41903,0.08450346404659491,0.0899062846205795
2011,No,Baden-Wuerttemberg,No migration background,0.08453922315308454,41903,0.08187554033068437,0.08720290597548472
2011,No,Saxony,No migration background,0.07806549885757806,41903,0.07549680045055421,0.08063419726460191
2011,No,Hesse,No migration background,0.060167555217060166,41903,0.05789067642284744,0.06244443401127289
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.056740289413556744,41903,0.05452518129591339,0.0589553975312001
2011,No,Thuringa,No migration background,0.04836252856054836,41903,0.04630841816883149,0.05041663895226523
2011,No,Brandenburg,No migration background,0.04379284082254379,41903,0.04183349512460764,0.04575218652047994
2011,No,Saxony-Anhalt,No migration background,0.04379284082254379,41903,0.04183349512460764,0.04575218652047994
2011,No,Schleswig-Holstein,No migration background,0.03274942878903275,41903,0.031045290340409523,0.03445356723765598
2011,No,North Rhine-Westphalia,Direct migration background,0.02703731911652704,41903,0.02548434785943572,0.028590290373618356
2011,No,Mecklenburg-Western Pomerania,No migration background,0.025894897182025894,41903,0.02437419728139033,0.027415597082661457
2011,No,Berlin,No migration background,0.025514089870525513,41903,0.024004317979391766,0.02702386176165926
2011,No,Baden-Wuerttemberg,Direct migration background,0.013709063214013708,41903,0.012595692166520756,0.01482243426150666
2011,No,Hesse,Direct migration background,0.012947448591012947,41903,0.011865028740334394,0.0140298684416915
2011,No,North Rhine-Westphalia,Indirect migration background,0.011805026656511805,41903,0.010770865267412071,0.012839188045611538
