year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,5th Quintile,Yes,0.8096153846153846,27321,0.8049599194938263,0.814270849736943
2006,North Rhine-Westphalia,5th Quintile,No,0.19038461538461537,27321,0.185729150263057,0.19504008050617375
2006,Hesse,1st Quintile,No,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Hesse,1st Quintile,Yes,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Hesse,2nd Quintile,Yes,0.6862745098039216,27321,0.6807723701022719,0.6917766495055713
2006,Hesse,2nd Quintile,No,0.3137254901960784,27321,0.30822335049442867,0.3192276298977282
2006,Hesse,3rd Quintile,Yes,0.7733333333333333,27321,0.7683687252531048,0.7782979414135618
2006,Hesse,3rd Quintile,No,0.22666666666666666,27321,0.2217020585864382,0.2316312747468951
2006,Hesse,4th Quintile,Yes,0.7722772277227723,27321,0.7673044663273462,0.7772499891181984
2006,Hesse,4th Quintile,No,0.22772277227722773,27321,0.22275001088180163,0.23269553367265383
2006,Hesse,5th Quintile,Yes,0.7695473251028807,27321,0.7645536955804977,0.7745409546252637
2006,Hesse,5th Quintile,No,0.23045267489711935,27321,0.22545904537473635,0.23544630441950234
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.7575757575757576,27321,0.7524940597881472,0.7626574553633679
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7037037037037037,27321,0.6982891108526841,0.7091182965547234
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7638888888888888,27321,0.75885294265519,0.7689248351225877
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2361111111111111,27321,0.23107516487741225,0.24114705734480996
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.8,27321,0.7952568400854609,0.8047431599145392
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.2,27321,0.19525684008546085,0.20474315991453917
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7398373983739838,27321,0.7346350629571147,0.7450397337908529
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2601626016260163,27321,0.2549602662091472,0.2653649370428854
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.673469387755102,27321,0.667908698107833,0.679030077402371
2006,Baden-Wuerttemberg,1st Quintile,No,0.32653061224489793,27321,0.3209699225976289,0.33209130189216696
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.7450980392156863,27321,0.7399302942321272,0.7502657841992454
2006,Baden-Wuerttemberg,2nd Quintile,No,0.2549019607843137,27321,0.24973421580075458,0.2600697057678728
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.7,27321,0.694566027664586,0.7054339723354139
2006,Baden-Wuerttemberg,3rd Quintile,No,0.3,27321,0.294566027664586,0.305433972335414
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,Baden-Wuerttemberg,4th Quintile,No,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.8252148997134671,27321,0.8207114687434095,0.8297183306835246
2006,Baden-Wuerttemberg,5th Quintile,No,0.17478510028653296,27321,0.17028166931647543,0.1792885312565905
2006,Bavaria,1st Quintile,Yes,0.5892857142857143,27321,0.5834520606947106,0.595119367876718
2006,Bavaria,1st Quintile,No,0.4107142857142857,27321,0.40488063212328196,0.41654793930528944
2006,Bavaria,2nd Quintile,Yes,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Bavaria,2nd Quintile,No,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Bavaria,3rd Quintile,Yes,0.7005347593582888,27321,0.6951035589226258,0.7059659597939518
2006,Bavaria,3rd Quintile,No,0.2994652406417112,27321,0.29403404020604823,0.3048964410773742
2006,Bavaria,4th Quintile,Yes,0.7261904761904762,27321,0.7209028916376937,0.7314780607432586
2006,Bavaria,4th Quintile,No,0.27380952380952384,27321,0.26852193925674134,0.27909710836230633
2006,Bavaria,5th Quintile,Yes,0.7707808564231738,27321,0.765796619497277,0.7757650933490707
2006,Bavaria,5th Quintile,No,0.22921914357682618,27321,0.2242349066509293,0.23420338050272307
2006,Berlin,1st Quintile,Yes,0.68,27321,0.6744685725417527,0.6855314274582474
2006,Berlin,1st Quintile,No,0.32,27321,0.31446857254175276,0.32553142745824726
2006,Berlin,2nd Quintile,Yes,0.6129032258064516,27321,0.6071274077330995,0.6186790438798038
2006,Berlin,2nd Quintile,No,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,Berlin,3rd Quintile,Yes,0.7380952380952381,27321,0.7328816625030198,0.7433088136874565
2006,Berlin,3rd Quintile,No,0.2619047619047619,27321,0.25669118631254356,0.2671183374969803
2006,Berlin,4th Quintile,Yes,0.7547169811320755,27321,0.7496150619133275,0.7598189003508236
2006,Berlin,4th Quintile,No,0.24528301886792453,27321,0.24018109964917653,0.2503849380866725
2006,Berlin,5th Quintile,Yes,0.788235294117647,27321,0.783390643037539,0.793079945197755
2006,Berlin,5th Quintile,No,0.21176470588235294,27321,0.2069200548022449,0.21660935696246097
2006,Brandenburg,1st Quintile,Yes,0.5675675675675675,27321,0.5616930028806335,0.5734421322545016
2006,Brandenburg,1st Quintile,No,0.43243243243243246,27321,0.4265578677454984,0.4383069971193665
2006,Brandenburg,2nd Quintile,Yes,0.7192982456140351,27321,0.7139699925945955,0.7246264986334747
2006,Brandenburg,2nd Quintile,No,0.2807017543859649,27321,0.27537350136652533,0.28603000740540446
2006,Brandenburg,3rd Quintile,Yes,0.7659574468085106,27321,0.7609368249711126,0.7709780686459087
2006,Brandenburg,3rd Quintile,No,0.23404255319148937,27321,0.22902193135409132,0.2390631750288874
2006,Brandenburg,4th Quintile,Yes,0.7391304347826086,27321,0.733923525328225,0.7443373442369923
2006,Brandenburg,4th Quintile,No,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Brandenburg,5th Quintile,Yes,0.78125,27321,0.7763479603271559,0.7861520396728441
2006,Brandenburg,5th Quintile,No,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6785714285714286,27321,0.6730334942659297,0.6841093628769275
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.7592592592592593,27321,0.7541896134268361,0.7643289050916825
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.24074074074074073,27321,0.23567109490831753,0.24581038657316392
2006,Saxony,1st Quintile,Yes,0.6896551724137931,27321,0.6841692958635889,0.6951410489639974
2006,Saxony,1st Quintile,No,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Saxony,2nd Quintile,Yes,0.7294117647058823,27321,0.7241437301781257,0.7346797992336389
2006,Saxony,2nd Quintile,No,0.27058823529411763,27321,0.26532020076636104,0.2758562698218742
2006,Saxony,3rd Quintile,Yes,0.643312101910828,27321,0.637631912423927,0.648992291397729
2006,Saxony,3rd Quintile,No,0.35668789808917195,27321,0.35100770860227104,0.36236808757607286
2006,Saxony,4th Quintile,Yes,0.7627118644067796,27321,0.7576672725000588,0.7677564563135004
2006,Saxony,4th Quintile,No,0.23728813559322035,27321,0.23224354368649955,0.24233272749994114
2006,Saxony,5th Quintile,Yes,0.8269230769230769,27321,0.8224370702571359,0.8314090835890179
2006,Saxony,5th Quintile,No,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,Saxony-Anhalt,1st Quintile,Yes,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Saxony-Anhalt,1st Quintile,No,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Saxony-Anhalt,2nd Quintile,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Saxony-Anhalt,2nd Quintile,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,3rd Quintile,Yes,0.7361111111111112,27321,0.7308848631087864,0.7413373591134359
2006,Saxony-Anhalt,3rd Quintile,No,0.2638888888888889,27321,0.2586626408865641,0.2691151368912137
2006,Saxony-Anhalt,4th Quintile,Yes,0.6986301369863014,27321,0.6931891041851572,0.7040711697874455
2006,Saxony-Anhalt,4th Quintile,No,0.3013698630136986,27321,0.2959288302125544,0.30681089581484283
2006,Saxony-Anhalt,5th Quintile,Yes,0.6901408450704225,27321,0.6846573329541683,0.6956243571866767
2006,Saxony-Anhalt,5th Quintile,No,0.30985915492957744,27321,0.3043756428133232,0.3153426670458317
2006,Thuringa,1st Quintile,Yes,0.7368421052631579,27321,0.7316205101316399,0.7420637003946758
2006,Thuringa,1st Quintile,No,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Thuringa,2nd Quintile,Yes,0.6290322580645161,27321,0.6233041354242456,0.6347603807047867
2006,Thuringa,2nd Quintile,No,0.3709677419354839,27321,0.36523961929521326,0.3766958645757545
2006,Thuringa,3rd Quintile,Yes,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Thuringa,3rd Quintile,No,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Thuringa,4th Quintile,Yes,0.72,27321,0.7146758162007343,0.7253241837992657
2006,Thuringa,4th Quintile,No,0.28,27321,0.2746758162007344,0.28532418379926566
2006,Thuringa,5th Quintile,Yes,0.746031746031746,27321,0.7408702434780082,0.7511932485854839
2006,Thuringa,5th Quintile,No,0.25396825396825395,27321,0.24880675141451614,0.25912975652199177
2007,Schleswig-Holstein,1st Quintile,Yes,0.5625,25385,0.5563973596030201,0.5686026403969799
2007,Schleswig-Holstein,1st Quintile,No,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Schleswig-Holstein,2nd Quintile,Yes,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Schleswig-Holstein,2nd Quintile,No,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Schleswig-Holstein,3rd Quintile,Yes,0.6382978723404256,25385,0.6323869572936487,0.6442087873872024
2007,Schleswig-Holstein,3rd Quintile,No,0.3617021276595745,25385,0.35579121261279756,0.3676130427063514
2007,Schleswig-Holstein,4th Quintile,Yes,0.7727272727272727,25385,0.7675719688519355,0.77788257660261
2007,Schleswig-Holstein,4th Quintile,No,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Schleswig-Holstein,5th Quintile,Yes,0.6461538461538462,25385,0.6402716067773819,0.6520360855303104
2007,Schleswig-Holstein,5th Quintile,No,0.35384615384615387,25385,0.3479639144696896,0.3597283932226181
2007,Hamburg,1st Quintile,Yes,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Hamburg,1st Quintile,No,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Hamburg,2nd Quintile,Yes,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Hamburg,2nd Quintile,No,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Hamburg,3rd Quintile,Yes,0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,Hamburg,3rd Quintile,No,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Hamburg,4th Quintile,Yes,0.6129032258064516,25385,0.6069112063185725,0.6188952452943307
2007,Hamburg,4th Quintile,No,0.3870967741935484,25385,0.38110475470566935,0.3930887936814274
2007,Hamburg,5th Quintile,Yes,0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
2007,Hamburg,5th Quintile,No,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Lower Saxony,1st Quintile,Yes,0.6388888888888888,25385,0.6329800713299365,0.6447977064478412
2007,Lower Saxony,1st Quintile,No,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,Lower Saxony,2nd Quintile,Yes,0.7386363636363636,25385,0.7332312427474474,0.7440414845252799
2007,Lower Saxony,2nd Quintile,No,0.26136363636363635,25385,0.2559585154747202,0.2667687572525525
2007,Lower Saxony,3rd Quintile,Yes,0.719626168224299,25385,0.7141004377244573,0.7251518987241408
2007,Lower Saxony,3rd Quintile,No,0.2803738317757009,25385,0.2748481012758591,0.2858995622755427
2007,Lower Saxony,4th Quintile,Yes,0.7514450867052023,25385,0.7461285687088107,0.7567616047015938
2007,Lower Saxony,4th Quintile,No,0.24855491329479767,25385,0.24323839529840618,0.25387143129118916
2007,Lower Saxony,5th Quintile,Yes,0.7616580310880829,25385,0.7564166255686635,0.7668994366075024
2007,Lower Saxony,5th Quintile,No,0.23834196891191708,25385,0.23310056339249768,0.24358337443133649
2007,Bremen,1st Quintile,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,1st Quintile,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,2nd Quintile,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Bremen,2nd Quintile,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,3rd Quintile,Yes,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,Bremen,3rd Quintile,No,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Bremen,4th Quintile,Yes,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Bremen,4th Quintile,No,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Bremen,5th Quintile,Yes,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Bremen,5th Quintile,No,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,North Rhine-Westphalia,1st Quintile,Yes,0.7560975609756098,25385,0.7508147572228046,0.761380364728415
2007,North Rhine-Westphalia,1st Quintile,No,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.7898089171974523,25385,0.7847966334616678,0.7948212009332367
2007,North Rhine-Westphalia,2nd Quintile,No,0.21019108280254778,25385,0.20517879906676328,0.21520336653833227
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.7682926829268293,25385,0.763102284335765,0.7734830815178936
2007,North Rhine-Westphalia,3rd Quintile,No,0.23170731707317074,25385,0.22651691848210648,0.236897715664235
2007,North Rhine-Westphalia,4th Quintile,Yes,0.7581120943952803,25385,0.7528441488484602,0.7633800399421004
2007,North Rhine-Westphalia,4th Quintile,No,0.24188790560471976,25385,0.23661996005789965,0.24715585115153987
2007,North Rhine-Westphalia,5th Quintile,Yes,0.8201581027667985,25385,0.8154335389979983,0.8248826665355986
2007,North Rhine-Westphalia,5th Quintile,No,0.17984189723320157,25385,0.1751173334644014,0.18456646100200175
2007,Hesse,1st Quintile,Yes,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,Hesse,1st Quintile,No,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Hesse,2nd Quintile,Yes,0.7241379310344828,25385,0.7186396854965346,0.729636176572431
2007,Hesse,2nd Quintile,No,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Hesse,3rd Quintile,Yes,0.6956521739130435,25385,0.6899917538346853,0.7013125939914017
2007,Hesse,3rd Quintile,No,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Hesse,4th Quintile,Yes,0.7711864406779662,25385,0.7660188505675818,0.7763540307883505
2007,Hesse,4th Quintile,No,0.2288135593220339,25385,0.2236459692116495,0.2339811494324183
2007,Hesse,5th Quintile,Yes,0.8099547511312217,25385,0.8051283171004753,0.8147811851619682
2007,Hesse,5th Quintile,No,0.19004524886877827,25385,0.18521881483803185,0.1948716828995247
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6956521739130435,25385,0.6899917538346853,0.7013125939914017
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6842105263157895,25385,0.6784923020010424,0.6899287506305366
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7090909090909091,25385,0.7035036721020534,0.7146781460797648
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2909090909090909,25385,0.28532185392023524,0.29649632789794655
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.625,25385,0.6190444327914086,0.6309555672085914
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.375,25385,0.36904443279140864,0.38095556720859136
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7153846153846154,25385,0.7098336761717906,0.7209355545974402
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2846153846153846,25385,0.2790644454025598,0.2901663238282094
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.7096774193548387,25385,0.7040935096254112,0.7152613290842663
2007,Baden-Wuerttemberg,1st Quintile,No,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.7040816326530612,25385,0.6984664361865873,0.7096968291195351
2007,Baden-Wuerttemberg,2nd Quintile,No,0.29591836734693877,25385,0.2903031708804649,0.3015335638134126
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.7866666666666666,25385,0.7816271112960784,0.7917062220372548
2007,Baden-Wuerttemberg,3rd Quintile,No,0.21333333333333335,25385,0.2082937779627452,0.2183728887039215
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.7991967871485943,25385,0.7942686852319952,0.8041248890651934
2007,Baden-Wuerttemberg,4th Quintile,No,0.20080321285140562,25385,0.19587511093480653,0.2057313147680047
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.8050314465408805,25385,0.8001577756938305,0.8099051173879306
2007,Baden-Wuerttemberg,5th Quintile,No,0.1949685534591195,25385,0.19009488261206944,0.19984222430616957
2007,Bavaria,1st Quintile,Yes,0.5882352941176471,25385,0.5821809432484987,0.5942896449867955
2007,Bavaria,1st Quintile,No,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Bavaria,2nd Quintile,Yes,0.6595744680851063,25385,0.653745247796489,0.6654036883737237
2007,Bavaria,2nd Quintile,No,0.3404255319148936,25385,0.3345963116262763,0.34625475220351093
2007,Bavaria,3rd Quintile,Yes,0.7439613526570048,25385,0.7385923275203033,0.7493303777937063
2007,Bavaria,3rd Quintile,No,0.2560386473429952,25385,0.2506696222062937,0.2614076724796967
2007,Bavaria,4th Quintile,Yes,0.7380073800738007,25385,0.7325980638730285,0.743416696274573
2007,Bavaria,4th Quintile,No,0.26199261992619927,25385,0.25658330372542704,0.2674019361269715
2007,Bavaria,5th Quintile,Yes,0.7958115183246073,25385,0.7908525855857056,0.800770451063509
2007,Bavaria,5th Quintile,No,0.20418848167539266,25385,0.19922954893649095,0.20914741441429438
