year,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2003,Bremen,2. Quintil,Ja,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,Hamburg,2. Quintil,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,Bremen,2. Quintil,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,Hamburg,3. Quintil,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,Hamburg,1. Quintil,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2004,Nordrhein-Westfalen,5. Quintil,Ja,0.05670244976603358,26790,0.0539329905173335,0.059471909014733655
2004,Nordrhein-Westfalen,4. Quintil,Ja,0.0406000550509221,26790,0.03823667878202279,0.042963431319821416
2004,Bayern,5. Quintil,Ja,0.039911918524635284,26790,0.03756781625194027,0.0422560207973303
2004,Baden-Wuerttemberg,5. Quintil,Ja,0.033993944398568676,26790,0.03182394097582298,0.03616394782131437
2004,Bayern,4. Quintil,Ja,0.03234241673548032,26790,0.030223973647664847,0.034460859823295796
2004,Baden-Wuerttemberg,4. Quintil,Ja,0.02559867877786953,26790,0.023707435392969812,0.027489922162769246
2004,Hessen,5. Quintil,Ja,0.025323424167354804,26790,0.023442110572882216,0.027204737761827393
2004,Nordrhein-Westfalen,3. Quintil,Ja,0.02518579686209744,26790,0.023309470040271497,0.02706212368392338
2004,Niedersachsen,5. Quintil,Ja,0.021469859620148638,26790,0.01973417258065407,0.023205546659643205
2004,Bayern,3. Quintil,Ja,0.020506468483347095,26790,0.018809335249117366,0.022203601717576824
2004,Baden-Wuerttemberg,3. Quintil,Ja,0.02023121387283237,26790,0.01854527243580802,0.02191715530985672
2004,Sachsen,3. Quintil,Ja,0.018304431599229287,26790,0.016699205347552384,0.01990965785090619
2004,Niedersachsen,4. Quintil,Ja,0.017891549683457197,26790,0.016304197046231147,0.019478902320683247
2004,Nordrhein-Westfalen,5. Quintil,Nein,0.016790531241398295,26790,0.015251933965062242,0.018329128517734345
2004,Sachsen,4. Quintil,Ja,0.015139003578309936,26790,0.013676806776857939,0.016601200379761934
2004,Nordrhein-Westfalen,2. Quintil,Ja,0.014726121662537848,26790,0.013283699485184411,0.016168543839891285
2004,Nordrhein-Westfalen,4. Quintil,Nein,0.014588494357280485,26790,0.013152728026327913,0.016024260688233056
2004,Hessen,4. Quintil,Ja,0.014588494357280485,26790,0.013152728026327913,0.016024260688233056
2004,Bayern,5. Quintil,Nein,0.013900357830993668,26790,0.012498373676149062,0.015302341985838274
2004,Bayern,4. Quintil,Nein,0.013625103220478944,26790,0.01223687579310332,0.015013330647854567
2004,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.012936966694192129,26790,0.011583777913868923,0.014290155474515334
2004,Nordrhein-Westfalen,3. Quintil,Nein,0.012799339388934764,26790,0.011453273834996466,0.014145404942873063
2004,Baden-Wuerttemberg,5. Quintil,Nein,0.012661712083677402,26790,0.011322809681121588,0.014000614486233217
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.01211120286264795,26790,0.010801365470644373,0.013421040254651526
2004,Niedersachsen,3. Quintil,Ja,0.011835948252133223,26790,0.010540900540643564,0.013130995963622882
2004,Sachsen,5. Quintil,Ja,0.011423066336361134,26790,0.010150541403175296,0.012695591269546972
2004,Sachsen-Anhalt,4. Quintil,Ja,0.010734929810074319,26790,0.009500899983949405,0.011968959636199233
2004,Sachsen,2. Quintil,Ja,0.010184420589044866,26790,0.008982114572897142,0.01138672660519259
2004,Baden-Wuerttemberg,4. Quintil,Nein,0.00990916597853014,26790,0.008723053742947882,0.011095278214112398
2004,Berlin,5. Quintil,Ja,0.00990916597853014,26790,0.008723053742947882,0.011095278214112398
2004,Bayern,2. Quintil,Ja,0.00990916597853014,26790,0.008723053742947882,0.011095278214112398
2004,Thueringen,3. Quintil,Ja,0.009771538673272778,26790,0.008593610268610484,0.01094946707793507
2004,Hessen,3. Quintil,Ja,0.008257638315441783,26790,0.007173968254416414,0.009341308376467152
2004,Bayern,3. Quintil,Nein,0.008257638315441783,26790,0.007173968254416414,0.009341308376467152
2004,Baden-Wuerttemberg,2. Quintil,Ja,0.008120011010184421,26790,0.007045334916916418,0.009194687103452424
2004,Niedersachsen,4. Quintil,Nein,0.008120011010184421,26790,0.007045334916916418,0.009194687103452424
2004,Nordrhein-Westfalen,2. Quintil,Nein,0.008120011010184421,26790,0.007045334916916418,0.009194687103452424
2004,Thueringen,4. Quintil,Ja,0.007982383704927057,26790,0.006916780036819293,0.00904798737303482
2004,Sachsen-Anhalt,3. Quintil,Ja,0.007982383704927057,26790,0.006916780036819293,0.00904798737303482
2004,Berlin,4. Quintil,Ja,0.007982383704927057,26790,0.006916780036819293,0.00904798737303482
2004,Schleswig-Holstein,5. Quintil,Ja,0.007569501789154968,26790,0.006531606804006216,0.00860739677430372
2004,Brandenburg,4. Quintil,Ja,0.007431874483897605,26790,0.006403386883925951,0.008460362083869258
2004,Niedersachsen,3. Quintil,Nein,0.007294247178640243,26790,0.006275256474974173,0.008313237882306312
2004,Brandenburg,5. Quintil,Ja,0.007018992568125516,26790,0.006019274418258066,0.008018710717992967
2004,Baden-Wuerttemberg,3. Quintil,Nein,0.007018992568125516,26790,0.006019274418258066,0.008018710717992967
2004,Hessen,5. Quintil,Nein,0.006881365262868153,26790,0.005891428197530915,0.007871302328205392
2004,Sachsen,3. Quintil,Nein,0.00674373795761079,26790,0.00576368235957234,0.00772379355564924
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.00674373795761079,26790,0.00576368235957234,0.00772379355564924
2004,Niedersachsen,5. Quintil,Nein,0.006606110652353427,26790,0.005636039971975754,0.007576181332731099
2004,Niedersachsen,2. Quintil,Ja,0.006330856041838701,26790,0.005381078632345363,0.007280633451332039
2004,Schleswig-Holstein,4. Quintil,Ja,0.006330856041838701,26790,0.005381078632345363,0.007280633451332039
2004,Hessen,4. Quintil,Nein,0.006055601431323975,26790,0.005126572152294012,0.0069846307103539375
2004,Thueringen,5. Quintil,Ja,0.006055601431323975,26790,0.005126572152294012,0.0069846307103539375
2004,Brandenburg,3. Quintil,Ja,0.005780346820809248,26790,0.004872551719444645,0.006688141922173852
2004,Sachsen-Anhalt,5. Quintil,Ja,0.005642719515551885,26790,0.004745734526775187,0.006539704504328583
2004,Thueringen,2. Quintil,Ja,0.005092210294522433,26790,0.0042398674973766325,0.005944553091668234
2004,Sachsen,2. Quintil,Nein,0.005092210294522433,26790,0.0042398674973766325,0.005944553091668234
2004,Bayern,2. Quintil,Nein,0.00495458298926507,26790,0.00411377908424621,0.0057953868942839295
2004,Sachsen,4. Quintil,Nein,0.00495458298926507,26790,0.00411377908424621,0.0057953868942839295
2004,Thueringen,3. Quintil,Nein,0.00495458298926507,26790,0.00411377908424621,0.0057953868942839295
2004,Sachsen-Anhalt,4. Quintil,Nein,0.00495458298926507,26790,0.00411377908424621,0.0057953868942839295
2004,Sachsen-Anhalt,3. Quintil,Nein,0.004816955684007707,26790,0.003987854521719596,0.005646056846295817
2004,Brandenburg,2. Quintil,Ja,0.004816955684007707,26790,0.003987854521719596,0.005646056846295817
2004,Nordrhein-Westfalen,1. Quintil,Ja,0.004816955684007707,26790,0.003987854521719596,0.005646056846295817
2004,Baden-Wuerttemberg,2. Quintil,Nein,0.004541701073492981,26790,0.003736525625640624,0.005346876521345339
2004,Thueringen,4. Quintil,Nein,0.004541701073492981,26790,0.003736525625640624,0.005346876521345339
2004,Schleswig-Holstein,3. Quintil,Ja,0.004404073768235618,26790,0.0036111369890858168,0.005197010547385419
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.004404073768235618,26790,0.0036111369890858168,0.005197010547385419
2004,Hamburg,5. Quintil,Ja,0.004404073768235618,26790,0.0036111369890858168,0.005197010547385419
2004,Brandenburg,4. Quintil,Nein,0.004266446462978255,26790,0.003485943716412573,0.005046949209543936
2004,Sachsen-Anhalt,2. Quintil,Ja,0.004266446462978255,26790,0.003485943716412573,0.005046949209543936
2004,Mecklenburg-Vorpommern,3. Quintil,Ja,0.004128819157720892,26790,0.0033609552981542497,0.004896683017287533
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.004128819157720892,26790,0.0033609552981542497,0.004896683017287533
2004,Hessen,2. Quintil,Ja,0.004128819157720892,26790,0.0033609552981542497,0.004896683017287533
2004,Hessen,3. Quintil,Nein,0.0038535645472061657,26790,0.0031116350701099397,0.004595494024302391
2004,Berlin,3. Quintil,Ja,0.0038535645472061657,26790,0.0031116350701099397,0.004595494024302391
2004,Berlin,5. Quintil,Nein,0.0037159372419488025,26790,0.0029873266314661036,0.004444547852431501
2004,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0035783099366914397,26790,0.0028632700341716163,0.004293349839211263
2004,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0035783099366914397,26790,0.0028632700341716163,0.004293349839211263
2004,Berlin,4. Quintil,Nein,0.0034406826314340765,26790,0.002739479900088112,0.004141885362780041
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0034406826314340765,26790,0.002739479900088112,0.004141885362780041
2004,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0034406826314340765,26790,0.002739479900088112,0.004141885362780041
2004,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0031654280209193505,26790,0.0024927651111036754,0.0038380909307350257
2004,Thueringen,2. Quintil,Nein,0.0030278007156619873,26790,0.0023698779984794457,0.003685723432844529
2004,Niedersachsen,2. Quintil,Nein,0.0030278007156619873,26790,0.0023698779984794457,0.003685723432844529
2004,Brandenburg,3. Quintil,Nein,0.0030278007156619873,26790,0.0023698779984794457,0.003685723432844529
2004,Sachsen,1. Quintil,Ja,0.002890173410404624,26790,0.0022473330094558964,0.003533013811353352
2004,Baden-Wuerttemberg,1. Quintil,Ja,0.002890173410404624,26790,0.0022473330094558964,0.003533013811353352
2004,Niedersachsen,1. Quintil,Ja,0.0027525461051472614,26790,0.002125154817223306,0.0033799373930712166
2004,Mecklenburg-Vorpommern,4. Quintil,Nein,0.002614918799889898,26790,0.0020033712195678664,0.00322646638021193
2004,Sachsen,5. Quintil,Nein,0.002614918799889898,26790,0.0020033712195678664,0.00322646638021193
2004,Bayern,1. Quintil,Ja,0.002614918799889898,26790,0.0020033712195678664,0.00322646638021193
2004,Sachsen-Anhalt,2. Quintil,Nein,0.002614918799889898,26790,0.0020033712195678664,0.00322646638021193
2004,Bremen,5. Quintil,Ja,0.002477291494632535,26790,0.0018820137228347969,0.003072569266430273
2004,Mecklenburg-Vorpommern,2. Quintil,Ja,0.002477291494632535,26790,0.0018820137228347969,0.003072569266430273
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.002339664189375172,26790,0.0017611182742058376,0.002918210104544507
2004,Hamburg,3. Quintil,Ja,0.002339664189375172,26790,0.0017611182742058376,0.002918210104544507
2004,Schleswig-Holstein,2. Quintil,Ja,0.002339664189375172,26790,0.0017611182742058376,0.002918210104544507
2004,Thueringen,1. Quintil,Ja,0.002339664189375172,26790,0.0017611182742058376,0.002918210104544507
2004,Berlin,2. Quintil,Ja,0.002202036884117809,26790,0.0016407261911093284,0.0027633475771262897
2004,Brandenburg,2. Quintil,Nein,0.002202036884117809,26790,0.0016407261911093284,0.0027633475771262897
2004,Bayern,1. Quintil,Nein,0.002202036884117809,26790,0.0016407261911093284,0.0027633475771262897
2004,Berlin,2. Quintil,Nein,0.002064409578860446,26790,0.001520885356791094,0.0026079338009297975
2004,Bremen,4. Quintil,Ja,0.0019267822736030828,26790,0.001401651781600931,0.0024519127656052347
2004,Nordrhein-Westfalen,1. Quintil,Nein,0.0017891549683457198,26790,0.0012830916768014253,0.0022952182598900144
2004,Hamburg,4. Quintil,Nein,0.0017891549683457198,26790,0.0012830916768014253,0.0022952182598900144
2004,Sachsen-Anhalt,5. Quintil,Nein,0.0017891549683457198,26790,0.0012830916768014253,0.0022952182598900144
2004,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0017891549683457198,26790,0.0012830916768014253,0.0022952182598900144
2004,Schleswig-Holstein,5. Quintil,Nein,0.0016515276630883566,26790,0.0011652842628958565,0.002137771063280857
2004,Sachsen,1. Quintil,Nein,0.0016515276630883566,26790,0.0011652842628958565,0.002137771063280857
2004,Schleswig-Holstein,4. Quintil,Nein,0.0016515276630883566,26790,0.0011652842628958565,0.002137771063280857
2004,Hamburg,4. Quintil,Ja,0.0016515276630883566,26790,0.0011652842628958565,0.002137771063280857
2004,Brandenburg,1. Quintil,Ja,0.0015139003578309937,26790,0.0010483256579419454,0.001979475057720042
2004,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0015139003578309937,26790,0.0010483256579419454,0.001979475057720042
2004,Baden-Wuerttemberg,1. Quintil,Nein,0.0015139003578309937,26790,0.0010483256579419454,0.001979475057720042
2004,Hessen,2. Quintil,Nein,0.0015139003578309937,26790,0.0010483256579419454,0.001979475057720042
2004,Berlin,3. Quintil,Nein,0.0015139003578309937,26790,0.0010483256579419454,0.001979475057720042
2004,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0013762730525736307,26790,0.0009323344015342266,0.0018202117036130348
2004,Schleswig-Holstein,3. Quintil,Nein,0.0013762730525736307,26790,0.0009323344015342266,0.0018202117036130348
2004,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0013762730525736307,26790,0.0009323344015342266,0.0018202117036130348
2004,Sachsen-Anhalt,1. Quintil,Nein,0.0013762730525736307,26790,0.0009323344015342266,0.0018202117036130348
2004,Niedersachsen,1. Quintil,Nein,0.0012386457473162675,26790,0.0008174595434105728,0.0016598319512219622
2004,Thueringen,5. Quintil,Nein,0.0012386457473162675,26790,0.0008174595434105728,0.0016598319512219622
2004,Schleswig-Holstein,1. Quintil,Ja,0.0012386457473162675,26790,0.0008174595434105728,0.0016598319512219622
2004,Brandenburg,5. Quintil,Nein,0.0012386457473162675,26790,0.0008174595434105728,0.0016598319512219622
2004,Thueringen,1. Quintil,Nein,0.0011010184420589045,26790,0.0007038929221055931,0.001498143962012216
2004,Sachsen-Anhalt,1. Quintil,Ja,0.0011010184420589045,26790,0.0007038929221055931,0.001498143962012216
2004,Hessen,1. Quintil,Ja,0.0011010184420589045,26790,0.0007038929221055931,0.001498143962012216
2004,Brandenburg,1. Quintil,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,Hessen,1. Quintil,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,Hamburg,5. Quintil,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,Berlin,1. Quintil,Ja,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,Bremen,3. Quintil,Ja,0.0006881365262868153,26790,0.0003741163583124407,0.00100215669426119
2004,Schleswig-Holstein,2. Quintil,Nein,0.0006881365262868153,26790,0.0003741163583124407,0.00100215669426119
2004,Hamburg,3. Quintil,Nein,0.0006881365262868153,26790,0.0003741163583124407,0.00100215669426119
2004,Hamburg,2. Quintil,Ja,0.0006881365262868153,26790,0.0003741163583124407,0.00100215669426119
2004,Bremen,3. Quintil,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,Berlin,1. Quintil,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,Bremen,2. Quintil,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,Hamburg,1. Quintil,Ja,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,Bremen,4. Quintil,Nein,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,Bremen,1. Quintil,Nein,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,Hamburg,2. Quintil,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,Bremen,5. Quintil,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,Schleswig-Holstein,1. Quintil,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,Bremen,2. Quintil,Ja,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,Bremen,1. Quintil,Ja,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2005,Nordrhein-Westfalen,5. Quintil,Ja,0.05973254086181278,25520,0.056824858688208156,0.06264022303541741
2005,Nordrhein-Westfalen,4. Quintil,Ja,0.04517087667161961,25520,0.0426228273834271,0.04771892595981213
2005,Bayern,5. Quintil,Ja,0.04309063893016345,25520,0.0405992438371552,0.045582034023171694
2005,Baden-Wuerttemberg,5. Quintil,Ja,0.038930163447251115,25520,0.03655695260720077,0.04130337428730146
2005,Bayern,4. Quintil,Ja,0.029271916790490342,25520,0.027203728312654715,0.031340105268325966
2005,Baden-Wuerttemberg,4. Quintil,Ja,0.027340267459138187,25520,0.025339495536947466,0.02934103938132891
2005,Hessen,5. Quintil,Ja,0.025557206537890044,25520,0.02362100481726266,0.027493408258517427
2005,Nordrhein-Westfalen,3. Quintil,Ja,0.024962852897474,25520,0.02304871410009478,0.026876991694853216
2005,Niedersachsen,4. Quintil,Ja,0.01961367013372957,25520,0.01791231963271725,0.021315020634741888
2005,Bayern,3. Quintil,Ja,0.019465081723625557,25520,0.017770059548954383,0.02116010389829673
2005,Bayern,5. Quintil,Nein,0.01887072808320951,25520,0.01720127898752283,0.020540177178896186
2005,Baden-Wuerttemberg,3. Quintil,Ja,0.017830609212481426,25520,0.016206960677988252,0.0194542577469746
2005,Sachsen,3. Quintil,Ja,0.01723625557206538,25520,0.01563941425176724,0.01883309689236352
2005,Niedersachsen,5. Quintil,Ja,0.01664190193164933,25520,0.015072359486388659,0.018211444376910003
2005,Sachsen,4. Quintil,Ja,0.014561664190193165,25520,0.013091939572116965,0.016031388808269365
2005,Nordrhein-Westfalen,4. Quintil,Nein,0.01411589895988113,25520,0.012668517722999203,0.015563280196763056
2005,Sachsen,5. Quintil,Ja,0.013967310549777118,25520,0.012527458769903889,0.015407162329650347
2005,Hessen,4. Quintil,Ja,0.013670133729569094,25520,0.012245467237720327,0.01509480022141786
2005,Bayern,4. Quintil,Nein,0.013521545319465082,25520,0.012104536012910259,0.014938554626019906
2005,Niedersachsen,3. Quintil,Ja,0.01337295690936107,25520,0.011963648749432003,0.014782265069290135
2005,Nordrhein-Westfalen,5. Quintil,Nein,0.013075780089153046,25520,0.0116820090254765,0.014469551152829593
2005,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.012035661218424963,25520,0.010697768321455765,0.013373554115394162
2005,Nordrhein-Westfalen,3. Quintil,Nein,0.012035661218424963,25520,0.010697768321455765,0.013373554115394162
2005,Nordrhein-Westfalen,2. Quintil,Ja,0.011738484398216939,25520,0.010417013231486307,0.013059955564947571
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.011292719167904903,25520,0.00999628978206846,0.012589148553741346
