year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.62836,194,7992,0.62707,0.62966
2015,North Rhine-Westphalia,2nd Quintile,No,0.37164,82,7992,0.37034,0.37293
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.78379,271,7992,0.78302,0.78456
2015,North Rhine-Westphalia,3rd Quintile,No,0.21621,82,7992,0.21544,0.21698
2015,North Rhine-Westphalia,4th Quintile,Yes,0.76782,299,7992,0.76706,0.76858
2015,North Rhine-Westphalia,4th Quintile,No,0.23218,81,7992,0.23142,0.23294
2015,North Rhine-Westphalia,5th Quintile,Yes,0.81761,345,7992,0.81696,0.81826
2015,North Rhine-Westphalia,5th Quintile,No,0.18239,76,7992,0.18174,0.18304
2015,Hesse,1st Quintile,Yes,1.00000,47,7992,1.00000,1.00000
2015,Hesse,2nd Quintile,Yes,0.63003,81,7992,0.62811,0.63194
2015,Hesse,2nd Quintile,No,0.36997,33,7992,0.36806,0.37189
2015,Hesse,3rd Quintile,Yes,0.66644,103,7992,0.66490,0.66797
2015,Hesse,3rd Quintile,No,0.33356,48,7992,0.33203,0.33510
2015,Hesse,4th Quintile,Yes,1.00000,107,7992,1.00000,1.00000
2015,Hesse,5th Quintile,Yes,0.77007,177,7992,0.76906,0.77107
2015,Hesse,5th Quintile,No,0.22993,45,7992,0.22893,0.23094
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,33,7992,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,61,7992,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,101,7992,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,87,7992,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,85,7992,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,61,7992,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,143,7992,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.77407,207,7992,0.77296,0.77519
2015,Baden-Wuerttemberg,3rd Quintile,No,0.22593,42,7992,0.22481,0.22704
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.77745,264,7992,0.77663,0.77826
2015,Baden-Wuerttemberg,4th Quintile,No,0.22255,76,7992,0.22174,0.22337
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.90987,309,7992,0.90935,0.91039
2015,Baden-Wuerttemberg,5th Quintile,No,0.09013,51,7992,0.08961,0.09065
2015,Bavaria,1st Quintile,Yes,0.72055,102,7992,0.71877,0.72234
2015,Bavaria,1st Quintile,No,0.27945,32,7992,0.27766,0.28123
2015,Bavaria,2nd Quintile,Yes,0.77300,210,7992,0.77190,0.77410
2015,Bavaria,2nd Quintile,No,0.22700,64,7992,0.22590,0.22810
2015,Bavaria,3rd Quintile,Yes,0.74359,248,7992,0.74259,0.74459
2015,Bavaria,3rd Quintile,No,0.25641,72,7992,0.25541,0.25741
2015,Bavaria,4th Quintile,Yes,0.74856,306,7992,0.74774,0.74938
2015,Bavaria,4th Quintile,No,0.25144,110,7992,0.25062,0.25226
2015,Bavaria,5th Quintile,Yes,0.82381,398,7992,0.82315,0.82446
2015,Bavaria,5th Quintile,No,0.17619,90,7992,0.17554,0.17685
2015,Berlin,2nd Quintile,Yes,1.00000,46,7992,1.00000,1.00000
2015,Berlin,3rd Quintile,Yes,1.00000,49,7992,1.00000,1.00000
2015,Berlin,4th Quintile,Yes,1.00000,65,7992,1.00000,1.00000
2015,Berlin,5th Quintile,Yes,1.00000,61,7992,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,1.00000,38,7992,1.00000,1.00000
2015,Brandenburg,2nd Quintile,Yes,1.00000,40,7992,1.00000,1.00000
2015,Brandenburg,3rd Quintile,Yes,1.00000,59,7992,1.00000,1.00000
2015,Brandenburg,4th Quintile,Yes,1.00000,49,7992,1.00000,1.00000
2015,Brandenburg,5th Quintile,Yes,1.00000,46,7992,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,34,7992,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,1.00000,63,7992,1.00000,1.00000
2015,Saxony,2nd Quintile,Yes,0.72171,106,7992,0.72028,0.72314
2015,Saxony,2nd Quintile,No,0.27829,49,7992,0.27686,0.27972
2015,Saxony,3rd Quintile,Yes,1.00000,85,7992,1.00000,1.00000
2015,Saxony,4th Quintile,Yes,0.73666,99,7992,0.73542,0.73789
2015,Saxony,4th Quintile,No,0.26334,32,7992,0.26211,0.26458
2015,Saxony,5th Quintile,Yes,1.00000,66,7992,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,1.00000,32,7992,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Yes,1.00000,53,7992,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,52,7992,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,52,7992,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,41,7992,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,1.00000,35,7992,1.00000,1.00000
2015,Thuringa,2nd Quintile,Yes,1.00000,58,7992,1.00000,1.00000
2015,Thuringa,3rd Quintile,Yes,1.00000,53,7992,1.00000,1.00000
2015,Thuringa,4th Quintile,Yes,1.00000,54,7992,1.00000,1.00000
2015,Thuringa,5th Quintile,Yes,1.00000,45,7992,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,Yes,1.00000,40,8047,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,53,8047,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,43,8047,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,52,8047,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.71053,100,8047,0.70875,0.71231
2016,Lower Saxony,1st Quintile,No,0.28947,36,8047,0.28769,0.29125
2016,Lower Saxony,2nd Quintile,Yes,0.71285,130,8047,0.71144,0.71426
2016,Lower Saxony,2nd Quintile,No,0.28715,47,8047,0.28574,0.28856
2016,Lower Saxony,3rd Quintile,Yes,0.65623,131,8047,0.65497,0.65748
2016,Lower Saxony,3rd Quintile,No,0.34377,43,8047,0.34252,0.34503
2016,Lower Saxony,4th Quintile,Yes,0.74855,182,8047,0.74759,0.74950
2016,Lower Saxony,4th Quintile,No,0.25145,53,8047,0.25050,0.25241
2016,Lower Saxony,5th Quintile,Yes,0.74748,163,8047,0.74649,0.74847
2016,Lower Saxony,5th Quintile,No,0.25252,39,8047,0.25153,0.25351
2016,North Rhine-Westphalia,1st Quintile,Yes,0.69626,147,8047,0.69499,0.69752
2016,North Rhine-Westphalia,1st Quintile,No,0.30374,67,8047,0.30248,0.30501
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.74352,208,8047,0.74254,0.74449
2016,North Rhine-Westphalia,2nd Quintile,No,0.25648,71,8047,0.25551,0.25746
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.81345,257,8047,0.81269,0.81421
2016,North Rhine-Westphalia,3rd Quintile,No,0.18655,88,8047,0.18579,0.18731
2016,North Rhine-Westphalia,4th Quintile,Yes,0.81741,330,8047,0.81673,0.81809
2016,North Rhine-Westphalia,4th Quintile,No,0.18259,82,8047,0.18191,0.18327
2016,North Rhine-Westphalia,5th Quintile,Yes,0.80267,323,8047,0.80204,0.80330
2016,North Rhine-Westphalia,5th Quintile,No,0.19733,93,8047,0.19670,0.19796
2016,Hesse,1st Quintile,Yes,1.00000,52,8047,1.00000,1.00000
2016,Hesse,2nd Quintile,Yes,0.74279,94,8047,0.74124,0.74434
2016,Hesse,2nd Quintile,No,0.25721,35,8047,0.25566,0.25876
2016,Hesse,3rd Quintile,Yes,1.00000,96,8047,1.00000,1.00000
2016,Hesse,4th Quintile,Yes,1.00000,98,8047,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,1.00000,180,8047,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,46,8047,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54710,70,8047,0.54507,0.54912
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45290,33,8047,0.45088,0.45493
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,85,8047,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,86,8047,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,95,8047,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.72666,56,8047,0.72440,0.72892
2016,Baden-Wuerttemberg,1st Quintile,No,0.27334,31,8047,0.27108,0.27560
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.75975,161,8047,0.75851,0.76099
2016,Baden-Wuerttemberg,2nd Quintile,No,0.24025,46,8047,0.23901,0.24149
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.79583,207,8047,0.79490,0.79676
2016,Baden-Wuerttemberg,3rd Quintile,No,0.20417,49,8047,0.20324,0.20510
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.82405,280,8047,0.82335,0.82474
2016,Baden-Wuerttemberg,4th Quintile,No,0.17595,60,8047,0.17526,0.17665
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.79531,267,8047,0.79456,0.79606
2016,Baden-Wuerttemberg,5th Quintile,No,0.20469,69,8047,0.20394,0.20544
2016,Bavaria,1st Quintile,Yes,0.65268,76,8047,0.65046,0.65489
2016,Bavaria,1st Quintile,No,0.34732,41,8047,0.34511,0.34954
2016,Bavaria,2nd Quintile,Yes,0.71033,212,8047,0.70928,0.71139
2016,Bavaria,2nd Quintile,No,0.28967,83,8047,0.28861,0.29072
2016,Bavaria,3rd Quintile,Yes,0.78134,258,8047,0.78041,0.78227
2016,Bavaria,3rd Quintile,No,0.21866,78,8047,0.21773,0.21959
2016,Bavaria,4th Quintile,Yes,0.73626,293,8047,0.73544,0.73708
2016,Bavaria,4th Quintile,No,0.26374,100,8047,0.26292,0.26456
2016,Bavaria,5th Quintile,Yes,0.83559,353,8047,0.83496,0.83622
2016,Bavaria,5th Quintile,No,0.16441,89,8047,0.16378,0.16504
2016,Berlin,2nd Quintile,Yes,1.00000,39,8047,1.00000,1.00000
2016,Berlin,3rd Quintile,Yes,1.00000,48,8047,1.00000,1.00000
2016,Berlin,4th Quintile,Yes,1.00000,79,8047,1.00000,1.00000
2016,Berlin,5th Quintile,Yes,1.00000,60,8047,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,1.00000,31,8047,1.00000,1.00000
2016,Brandenburg,2nd Quintile,Yes,1.00000,36,8047,1.00000,1.00000
2016,Brandenburg,3rd Quintile,Yes,1.00000,64,8047,1.00000,1.00000
2016,Brandenburg,4th Quintile,Yes,1.00000,49,8047,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,53,8047,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,33,8047,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,1.00000,65,8047,1.00000,1.00000
2016,Saxony,2nd Quintile,Yes,0.66907,100,8047,0.66745,0.67068
2016,Saxony,2nd Quintile,No,0.33093,44,8047,0.32932,0.33255
2016,Saxony,3rd Quintile,Yes,0.63256,79,8047,0.63111,0.63401
2016,Saxony,3rd Quintile,No,0.36744,45,8047,0.36599,0.36889
2016,Saxony,4th Quintile,Yes,0.74201,92,8047,0.74074,0.74327
2016,Saxony,4th Quintile,No,0.25799,37,8047,0.25673,0.25926
2016,Saxony,5th Quintile,Yes,1.00000,68,8047,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,1.00000,36,8047,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,Yes,1.00000,42,8047,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,49,8047,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,57,8047,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,43,8047,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,1.00000,35,8047,1.00000,1.00000
2016,Thuringa,2nd Quintile,Yes,1.00000,59,8047,1.00000,1.00000
2016,Thuringa,3rd Quintile,Yes,1.00000,56,8047,1.00000,1.00000
2016,Thuringa,4th Quintile,Yes,1.00000,50,8047,1.00000,1.00000
2016,Thuringa,5th Quintile,Yes,1.00000,41,8047,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,1.00000,42,7142,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,Yes,1.00000,46,7142,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,61,7142,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,41,7142,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,43,7142,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,1.00000,72,7142,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,Yes,0.71146,117,7142,0.70982,0.71309
2017,Lower Saxony,2nd Quintile,No,0.28854,39,7142,0.28691,0.29018
2017,Lower Saxony,3rd Quintile,Yes,1.00000,127,7142,1.00000,1.00000
2017,Lower Saxony,4th Quintile,Yes,0.76764,145,7142,0.76659,0.76869
2017,Lower Saxony,4th Quintile,No,0.23236,45,7142,0.23131,0.23341
2017,Lower Saxony,5th Quintile,Yes,0.75837,149,7142,0.75728,0.75945
2017,Lower Saxony,5th Quintile,No,0.24163,48,7142,0.24055,0.24272
2017,North Rhine-Westphalia,1st Quintile,Yes,0.62508,142,7142,0.62349,0.62667
2017,North Rhine-Westphalia,1st Quintile,No,0.37492,69,7142,0.37333,0.37651
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.70649,176,7142,0.70533,0.70766
2017,North Rhine-Westphalia,2nd Quintile,No,0.29351,67,7142,0.29234,0.29467
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.71126,210,7142,0.71023,0.71230
2017,North Rhine-Westphalia,3rd Quintile,No,0.28874,76,7142,0.28770,0.28977
2017,North Rhine-Westphalia,4th Quintile,Yes,0.79160,263,7142,0.79079,0.79240
2017,North Rhine-Westphalia,4th Quintile,No,0.20840,81,7142,0.20760,0.20921
2017,North Rhine-Westphalia,5th Quintile,Yes,0.76309,285,7142,0.76234,0.76384
2017,North Rhine-Westphalia,5th Quintile,No,0.23691,88,7142,0.23616,0.23766
2017,Hesse,1st Quintile,Yes,1.00000,56,7142,1.00000,1.00000
2017,Hesse,2nd Quintile,Yes,1.00000,80,7142,1.00000,1.00000
2017,Hesse,3rd Quintile,Yes,0.74279,79,7142,0.74118,0.74440
2017,Hesse,3rd Quintile,No,0.25721,33,7142,0.25560,0.25882
2017,Hesse,4th Quintile,Yes,1.00000,112,7142,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,1.00000,147,7142,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,47,7142,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58872,66,7142,0.58652,0.59093
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41128,43,7142,0.40907,0.41348
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,66,7142,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,80,7142,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,82,7142,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.41753,52,7142,0.41516,0.41990
2017,Baden-Wuerttemberg,1st Quintile,No,0.58247,36,7142,0.58010,0.58484
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.65983,121,7142,0.65831,0.66136
2017,Baden-Wuerttemberg,2nd Quintile,No,0.34017,38,7142,0.33864,0.34169
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.86232,188,7142,0.86132,0.86333
2017,Baden-Wuerttemberg,3rd Quintile,No,0.13768,40,7142,0.13667,0.13868
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.79375,228,7142,0.79290,0.79460
2017,Baden-Wuerttemberg,4th Quintile,No,0.20625,56,7142,0.20540,0.20710
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.84386,294,7142,0.84318,0.84455
2017,Baden-Wuerttemberg,5th Quintile,No,0.15614,61,7142,0.15545,0.15682
2017,Bavaria,1st Quintile,Yes,0.71949,106,7142,0.71776,0.72122
2017,Bavaria,1st Quintile,No,0.28051,31,7142,0.27878,0.28224
2017,Bavaria,2nd Quintile,Yes,0.64365,175,7142,0.64227,0.64503
2017,Bavaria,2nd Quintile,No,0.35635,82,7142,0.35497,0.35773
2017,Bavaria,3rd Quintile,Yes,0.77575,230,7142,0.77482,0.77669
2017,Bavaria,3rd Quintile,No,0.22425,79,7142,0.22331,0.22518
2017,Bavaria,4th Quintile,Yes,0.75710,281,7142,0.75626,0.75793
2017,Bavaria,4th Quintile,No,0.24290,96,7142,0.24207,0.24374
2017,Bavaria,5th Quintile,Yes,0.77315,290,7142,0.77226,0.77404
2017,Bavaria,5th Quintile,No,0.22685,80,7142,0.22596,0.22774
2017,Berlin,1st Quintile,Yes,1.00000,31,7142,1.00000,1.00000
2017,Berlin,2nd Quintile,Yes,1.00000,37,7142,1.00000,1.00000
2017,Berlin,3rd Quintile,Yes,1.00000,42,7142,1.00000,1.00000
2017,Berlin,4th Quintile,Yes,1.00000,62,7142,1.00000,1.00000
2017,Berlin,5th Quintile,Yes,1.00000,64,7142,1.00000,1.00000
2017,Brandenburg,2nd Quintile,Yes,1.00000,47,7142,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Yes,1.00000,45,7142,1.00000,1.00000
2017,Brandenburg,4th Quintile,Yes,1.00000,42,7142,1.00000,1.00000
2017,Brandenburg,5th Quintile,Yes,1.00000,40,7142,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,1.00000,54,7142,1.00000,1.00000
2017,Saxony,2nd Quintile,Yes,0.80403,92,7142,0.80265,0.80541
2017,Saxony,2nd Quintile,No,0.19597,42,7142,0.19459,0.19735
2017,Saxony,3rd Quintile,Yes,0.65231,75,7142,0.65063,0.65400
2017,Saxony,3rd Quintile,No,0.34769,40,7142,0.34600,0.34937
2017,Saxony,4th Quintile,Yes,1.00000,90,7142,1.00000,1.00000
2017,Saxony,5th Quintile,Yes,1.00000,60,7142,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,1.00000,34,7142,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,Yes,1.00000,49,7142,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,39,7142,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,39,7142,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,43,7142,1.00000,1.00000
2017,Thuringa,2nd Quintile,Yes,1.00000,56,7142,1.00000,1.00000
2017,Thuringa,3rd Quintile,Yes,1.00000,54,7142,1.00000,1.00000
2017,Thuringa,4th Quintile,Yes,1.00000,40,7142,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,1.00000,38,7142,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,1.00000,39,8812,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,Yes,1.00000,55,8812,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,61,8812,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,50,8812,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,66,8812,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,1.00000,34,8812,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.56509,80,8812,0.56303,0.56715
2018,Lower Saxony,1st Quintile,No,0.43491,48,8812,0.43285,0.43697
2018,Lower Saxony,2nd Quintile,Yes,0.77919,146,8812,0.77783,0.78055
2018,Lower Saxony,2nd Quintile,No,0.22081,46,8812,0.21945,0.22217
2018,Lower Saxony,3rd Quintile,Yes,0.70054,162,8812,0.69930,0.70179
2018,Lower Saxony,3rd Quintile,No,0.29946,56,8812,0.29821,0.30070
2018,Lower Saxony,4th Quintile,Yes,0.75944,171,8812,0.75849,0.76039
2018,Lower Saxony,4th Quintile,No,0.24056,56,8812,0.23961,0.24151
2018,Lower Saxony,5th Quintile,Yes,0.77595,185,8812,0.77497,0.77694
2018,Lower Saxony,5th Quintile,No,0.22405,56,8812,0.22306,0.22503
2018,North Rhine-Westphalia,1st Quintile,Yes,0.78891,173,8812,0.78776,0.79006
2018,North Rhine-Westphalia,1st Quintile,No,0.21109,69,8812,0.20994,0.21224
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.69041,249,8812,0.68943,0.69140
2018,North Rhine-Westphalia,2nd Quintile,No,0.30959,107,8812,0.30860,0.31057
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.73680,295,8812,0.73598,0.73763
2018,North Rhine-Westphalia,3rd Quintile,No,0.26320,101,8812,0.26237,0.26402
2018,North Rhine-Westphalia,4th Quintile,Yes,0.80280,306,8812,0.80209,0.80352
2018,North Rhine-Westphalia,4th Quintile,No,0.19720,84,8812,0.19648,0.19791
2018,North Rhine-Westphalia,5th Quintile,Yes,0.76949,350,8812,0.76881,0.77017
2018,North Rhine-Westphalia,5th Quintile,No,0.23051,112,8812,0.22983,0.23119
2018,Hesse,1st Quintile,Yes,1.00000,45,8812,1.00000,1.00000
2018,Hesse,2nd Quintile,Yes,0.70483,87,8812,0.70311,0.70655
2018,Hesse,2nd Quintile,No,0.29517,35,8812,0.29345,0.29689
2018,Hesse,3rd Quintile,Yes,0.72449,93,8812,0.72318,0.72580
2018,Hesse,3rd Quintile,No,0.27551,44,8812,0.27420,0.27682
2018,Hesse,4th Quintile,Yes,0.79073,127,8812,0.78968,0.79178
2018,Hesse,4th Quintile,No,0.20927,32,8812,0.20822,0.21032
2018,Hesse,5th Quintile,Yes,0.72935,161,8812,0.72823,0.73047
2018,Hesse,5th Quintile,No,0.27065,39,8812,0.26953,0.27177
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.65272,60,8812,0.65079,0.65464
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34728,42,8812,0.34536,0.34921
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.78052,66,8812,0.77855,0.78249
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.21948,31,8812,0.21751,0.22145
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,86,8812,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71942,94,8812,0.71791,0.72094
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28058,33,8812,0.27906,0.28209
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,83,8812,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,64,8812,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.84516,177,8812,0.84421,0.84611
2018,Baden-Wuerttemberg,2nd Quintile,No,0.15484,43,8812,0.15389,0.15579
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.81495,184,8812,0.81395,0.81595
2018,Baden-Wuerttemberg,3rd Quintile,No,0.18505,52,8812,0.18405,0.18605
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.84111,284,8812,0.84045,0.84177
2018,Baden-Wuerttemberg,4th Quintile,No,0.15889,65,8812,0.15823,0.15955
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.82879,316,8812,0.82815,0.82943
2018,Baden-Wuerttemberg,5th Quintile,No,0.17121,79,8812,0.17057,0.17185
2018,Bavaria,1st Quintile,Yes,0.68761,107,8812,0.68580,0.68943
2018,Bavaria,1st Quintile,No,0.31239,47,8812,0.31057,0.31420
2018,Bavaria,2nd Quintile,Yes,0.61112,167,8812,0.60992,0.61232
2018,Bavaria,2nd Quintile,No,0.38888,105,8812,0.38768,0.39008
2018,Bavaria,3rd Quintile,Yes,0.76032,246,8812,0.75940,0.76124
2018,Bavaria,3rd Quintile,No,0.23968,90,8812,0.23876,0.24060
2018,Bavaria,4th Quintile,Yes,0.78206,335,8812,0.78133,0.78279
2018,Bavaria,4th Quintile,No,0.21794,87,8812,0.21721,0.21867
2018,Bavaria,5th Quintile,Yes,0.82467,380,8812,0.82403,0.82531
2018,Bavaria,5th Quintile,No,0.17533,107,8812,0.17469,0.17597
2018,Berlin,1st Quintile,Yes,1.00000,33,8812,1.00000,1.00000
2018,Berlin,3rd Quintile,Yes,1.00000,43,8812,1.00000,1.00000
2018,Berlin,4th Quintile,Yes,1.00000,61,8812,1.00000,1.00000
2018,Berlin,5th Quintile,Yes,1.00000,75,8812,1.00000,1.00000
2018,Brandenburg,2nd Quintile,Yes,1.00000,53,8812,1.00000,1.00000
2018,Brandenburg,3rd Quintile,Yes,1.00000,59,8812,1.00000,1.00000
2018,Brandenburg,4th Quintile,Yes,1.00000,42,8812,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,43,8812,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,35,8812,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.58128,48,8812,0.57899,0.58357
2018,Saxony,1st Quintile,No,0.41872,41,8812,0.41643,0.42101
2018,Saxony,2nd Quintile,Yes,0.65145,119,8812,0.65000,0.65290
2018,Saxony,2nd Quintile,No,0.34855,70,8812,0.34710,0.35000
2018,Saxony,3rd Quintile,Yes,0.66911,108,8812,0.66771,0.67052
2018,Saxony,3rd Quintile,No,0.33089,56,8812,0.32948,0.33229
2018,Saxony,4th Quintile,Yes,0.75874,90,8812,0.75737,0.76012
2018,Saxony,4th Quintile,No,0.24126,33,8812,0.23988,0.24263
2018,Saxony,5th Quintile,Yes,1.00000,79,8812,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,1.00000,47,8812,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,Yes,1.00000,38,8812,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,49,8812,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,44,8812,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,8812,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,1.00000,33,8812,1.00000,1.00000
2018,Thuringa,2nd Quintile,Yes,1.00000,65,8812,1.00000,1.00000
2018,Thuringa,3rd Quintile,Yes,1.00000,61,8812,1.00000,1.00000
2018,Thuringa,4th Quintile,Yes,1.00000,49,8812,1.00000,1.00000
2018,Thuringa,5th Quintile,Yes,1.00000,41,8812,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,1.00000,35,7566,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Yes,1.00000,45,7566,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,59,7566,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,45,7566,1.00000,1.00000
