year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,4th Quintile,Yes,0.04127006468283059,227,6877,0.04117169089261865,0.041368438473042536
2011,Bavaria,4th Quintile,No,0.008906448660724429,61,6877,0.008859983943832417,0.008952913377616441
2011,Bavaria,5th Quintile,Yes,0.046522355343485346,279,6877,0.04641819562670971,0.046626515060260984
2011,Bavaria,5th Quintile,No,0.012480853401865373,75,6877,0.012425948819912514,0.012535757983818232
2011,Berlin,2nd Quintile,Yes,0.005111840349533323,32,6877,0.005076571649061533,0.0051471090500051124
2011,Berlin,3rd Quintile,Yes,0.006236318898124197,35,6877,0.0061973857606246584,0.006275252035623735
2011,Berlin,4th Quintile,Yes,0.009803534347679048,62,6877,0.009754807792510553,0.009852260902847543
2011,Berlin,5th Quintile,Yes,0.00864364350832392,62,6877,0.00859786337986367,0.00868942363678417
2011,Brandenburg,1st Quintile,Yes,0.002637074428748103,36,6877,0.00261171137805743,0.002662437479438776
2011,Brandenburg,2nd Quintile,Yes,0.0035994876777878794,35,6877,0.0035698700001150674,0.0036291053554606914
2011,Brandenburg,3rd Quintile,Yes,0.006071853348016992,51,6877,0.006033433838402196,0.006110272857631788
2011,Brandenburg,4th Quintile,Yes,0.0064343854093319615,42,6877,0.006394842784193765,0.006473928034470158
2011,Brandenburg,5th Quintile,Yes,0.004829628821217508,42,6877,0.004795342626934283,0.0048639150155007325
2011,Saxony,1st Quintile,Yes,0.008297093805022202,74,6877,0.008252232957017751,0.008341954653026652
2011,Saxony,2nd Quintile,Yes,0.008911226878343418,83,6877,0.008864749811239577,0.00895770394544726
2011,Saxony,2nd Quintile,No,0.007915269331943,59,6877,0.00787144443363636,0.00795909423024964
2011,Saxony,3rd Quintile,Yes,0.017140198771229864,119,6877,0.017076008767754076,0.01720438877470565
2011,Saxony,3rd Quintile,No,0.006627152905850475,51,6877,0.006587026217065834,0.006667279594635116
2011,Saxony,4th Quintile,Yes,0.012371233895300834,89,6877,0.01231656792511655,0.012425899865485118
2011,Saxony,4th Quintile,No,0.004587941417012097,32,6877,0.004554520061016836,0.004621362773007357
2011,Saxony,5th Quintile,Yes,0.006248008181999562,72,6877,0.006209038802864664,0.006286977561134461
2011,Saxony-Anhalt,2nd Quintile,Yes,0.004183269996663423,52,6877,0.004151350109846142,0.004215189883480703
2011,Saxony-Anhalt,3rd Quintile,Yes,0.006153861059789007,51,6877,0.006115184565093253,0.006192537554484762
2011,Saxony-Anhalt,4th Quintile,Yes,0.005513413727652284,47,6877,0.005476793297424575,0.005550034157879993
2011,Saxony-Anhalt,5th Quintile,Yes,0.005206053048881088,50,6877,0.0051704625113441465,0.005241643586418029
2011,Thuringa,1st Quintile,Yes,0.0034499342413478215,37,6877,0.003420936200627215,0.003478932282068428
2011,Thuringa,2nd Quintile,Yes,0.006693879871310255,62,6877,0.006653553030718193,0.006734206711902316
2011,Thuringa,3rd Quintile,Yes,0.003325132672512479,42,6877,0.003296662183389071,0.003353603161635887
2011,Thuringa,4th Quintile,Yes,0.006208451161495186,47,6877,0.006169604565414467,0.006247297757575905
2011,Thuringa,5th Quintile,Yes,0.0023453071018655473,40,6877,0.0023213847612376863,0.0023692294424934083
2012,Schleswig-Holstein,1st Quintile,Yes,0.0032000776221732604,44,8620,0.0031752467530032193,0.0032249084913433014
2012,Schleswig-Holstein,2nd Quintile,Yes,0.004103995976904563,50,8620,0.0040758887418490914,0.004132103211960035
2012,Schleswig-Holstein,3rd Quintile,Yes,0.005745310486700542,53,8620,0.005712081794916931,0.005778539178484153
2012,Schleswig-Holstein,4th Quintile,Yes,0.007126262577451351,60,8620,0.007089280986600642,0.00716324416830206
2012,Schleswig-Holstein,5th Quintile,Yes,0.006802278016244721,48,8620,0.006766140964804343,0.006838415067685099
2012,Lower Saxony,1st Quintile,Yes,0.00698783915931207,76,8620,0.006951215949826967,0.007024462368797172
2012,Lower Saxony,1st Quintile,No,0.002837470255544111,38,8620,0.0028140842363553443,0.0028608562747328777
2012,Lower Saxony,2nd Quintile,Yes,0.010223779772838955,104,8620,0.010179553339364492,0.010268006206313417
2012,Lower Saxony,2nd Quintile,No,0.006308432811187849,50,8620,0.006273623597694045,0.006343242024681652
2012,Lower Saxony,3rd Quintile,Yes,0.01968130282996094,156,8620,0.019620234192217572,0.01974237146770431
2012,Lower Saxony,3rd Quintile,No,0.006469357896596974,43,8620,0.006434110350319328,0.00650460544287462
2012,Lower Saxony,4th Quintile,Yes,0.021951416698047874,149,8620,0.021886996929716438,0.02201583646637931
2012,Lower Saxony,4th Quintile,No,0.007529559716904119,52,8620,0.007491553796992512,0.007567565636815727
2012,Lower Saxony,5th Quintile,Yes,0.020305919447257414,154,8620,0.020243909089200828,0.020367929805314
2012,Lower Saxony,5th Quintile,No,0.0065084134167139795,43,8620,0.006473060330675982,0.006543766502751977
2012,North Rhine-Westphalia,1st Quintile,Yes,0.014121072971754224,159,8620,0.01406919854529503,0.014172947398213419
2012,North Rhine-Westphalia,1st Quintile,No,0.005947939205525596,75,8620,0.005914133072740327,0.005981745338310865
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.026746446469442766,208,8620,0.02667551259016111,0.026817380348724423
2012,North Rhine-Westphalia,2nd Quintile,No,0.012455245174515666,93,8620,0.012406485342442554,0.012504005006588778
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.03409378952534261,234,8620,0.0340140060804011,0.034173572970284116
2012,North Rhine-Westphalia,3rd Quintile,No,0.013340212135098388,102,8620,0.013289772405504045,0.01339065186469273
2012,North Rhine-Westphalia,4th Quintile,Yes,0.03659207334867488,277,8620,0.036509525400269555,0.03667462129708021
2012,North Rhine-Westphalia,4th Quintile,No,0.016872206079459516,112,8620,0.016815582334358946,0.016928829824560086
2012,North Rhine-Westphalia,5th Quintile,Yes,0.05278481873909506,379,8620,0.05268651127127602,0.0528831262069141
2012,North Rhine-Westphalia,5th Quintile,No,0.015432245289609726,106,8620,0.015378052060352417,0.015486438518867034
2012,Hesse,1st Quintile,Yes,0.0034094909048825437,55,8620,0.003383863135389481,0.0034351186743756066
2012,Hesse,2nd Quintile,Yes,0.007354535176647482,69,8620,0.007316970265697263,0.007392100087597701
2012,Hesse,2nd Quintile,No,0.004078560906531408,42,8620,0.0040505405482327,0.004106581264830117
2012,Hesse,3rd Quintile,Yes,0.011097417658932112,101,8620,0.011051360686227252,0.011143474631636972
2012,Hesse,3rd Quintile,No,0.004177178094874416,43,8620,0.004148822406099106,0.004205533783649726
2012,Hesse,4th Quintile,Yes,0.013297573636679723,116,8620,0.013247213492178785,0.013347933781180661
2012,Hesse,4th Quintile,No,0.005587125592252073,38,8620,0.005554354927307953,0.005619896257196193
2012,Hesse,5th Quintile,Yes,0.025787989459037836,174,8620,0.025718303842101675,0.025857675075973998
2012,Hesse,5th Quintile,No,0.008448392137053132,59,8620,0.008408152656954214,0.00848863161715205
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004815306480084491,38,8620,0.004784871608171699,0.0048457413519972835
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.003048154511879288,32,8620,0.003023918383337086,0.00307239064042149
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.004799187857714922,61,8620,0.004768803720863944,0.0048295719945659005
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004651784100195212,32,8620,0.004621868001062981,0.004681700199327444
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.013207512123528605,72,8620,0.01315732051733388,0.01325770372972333
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006741118825745474,74,8620,0.006705143487389078,0.006777094164101869
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.003299583385109827,32,8620,0.0032743706743594923,0.0033247960958601615
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010497616223051117,71,8620,0.01045280761679049,0.010542424829311744
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004397519436245932,34,8620,0.0043684287118181874,0.004426610160673676
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.005992520391659851,72,8620,0.005958588563888749,0.006026452219430952
2012,Baden-Wuerttemberg,1st Quintile,No,0.0039040209061012698,37,8620,0.0038766042598599635,0.003931437552342576
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.012528668807663837,161,8620,0.012479767285250527,0.012577570330077146
2012,Baden-Wuerttemberg,2nd Quintile,No,0.005271379214409169,57,8620,0.005239542949901056,0.005303215478917282
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.02211593834698744,183,8620,0.022051283061056946,0.022180593632917935
2012,Baden-Wuerttemberg,3rd Quintile,No,0.009227106507561672,72,8620,0.009185069916248135,0.009269143098875209
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.030774858258666465,236,8620,0.03069892744848591,0.030850789068847022
2012,Baden-Wuerttemberg,4th Quintile,No,0.009475124985211723,69,8620,0.009432532514401282,0.009517717456022163
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.04775888485937362,309,8620,0.04766512688390558,0.04785264283484166
2012,Baden-Wuerttemberg,5th Quintile,No,0.009785658157299327,74,8620,0.009742380146210757,0.009828936168387897
2012,Bavaria,1st Quintile,Yes,0.009281920893063877,125,8620,0.00923976079202281,0.009324080994104944
2012,Bavaria,1st Quintile,No,0.0054955490745136355,66,8620,0.005463046588632229,0.005528051560395042
2012,Bavaria,2nd Quintile,Yes,0.014678437171865151,171,8620,0.014625563853220983,0.01473131049050932
2012,Bavaria,2nd Quintile,No,0.007657906417384735,83,8620,0.007619580425629313,0.007696232409140157
2012,Bavaria,3rd Quintile,Yes,0.02775943509132862,270,8620,0.027687208046159484,0.027831662136497758
2012,Bavaria,3rd Quintile,No,0.01157314218142249,110,8620,0.011526119695977546,0.011620164666867433
2012,Bavaria,4th Quintile,Yes,0.03971522637392762,298,8620,0.03962936729799155,0.03980108544986369
2012,Bavaria,4th Quintile,No,0.01287077052934061,102,8620,0.012821214449138524,0.012920326609542695
2012,Bavaria,5th Quintile,Yes,0.04191608677094533,324,8620,0.04182798192280308,0.042004191619087576
2012,Bavaria,5th Quintile,No,0.010354157213443922,102,8620,0.01030965260880616,0.010398661818081682
2012,Berlin,1st Quintile,Yes,0.00404909454530684,42,8620,0.00402117517675498,0.0040770139138587005
2012,Berlin,2nd Quintile,Yes,0.005393599983023092,34,8620,0.005361398738321635,0.00542580122772455
2012,Berlin,3rd Quintile,Yes,0.006695655606053739,51,8620,0.006659800964203985,0.006731510247903493
2012,Berlin,4th Quintile,Yes,0.008639098559731882,55,8620,0.008598411362404317,0.008679785757059447
2012,Berlin,5th Quintile,Yes,0.009664986607922983,74,8620,0.009621973644699128,0.009707999571146838
2012,Brandenburg,1st Quintile,Yes,0.001556594507338642,33,8620,0.0015392621696927536,0.0015739268449845303
2012,Brandenburg,2nd Quintile,Yes,0.002692713605010081,48,8620,0.0026699302726379865,0.0027154969373821753
2012,Brandenburg,3rd Quintile,Yes,0.005958120579761533,50,8620,0.005924285698828771,0.0059919554606942945
2012,Brandenburg,4th Quintile,Yes,0.004289758885777132,52,8620,0.004261025249116759,0.004318492522437504
2012,Brandenburg,5th Quintile,Yes,0.005985177323925764,58,8620,0.005951266166830199,0.006019088481021329
2012,Saxony,1st Quintile,Yes,0.006521029062684704,78,8620,0.006485641954416642,0.006556416170952766
2012,Saxony,1st Quintile,No,0.003885315555540599,43,8620,0.0038579644120990166,0.003912666698982182
2012,Saxony,2nd Quintile,Yes,0.00787458981011799,93,8620,0.007835729619711478,0.007913450000524501
2012,Saxony,2nd Quintile,No,0.004878248354493692,49,8620,0.004847616186823696,0.004908880522163688
2012,Saxony,3rd Quintile,Yes,0.012321775333314995,122,8620,0.012273274181775184,0.012370276484854807
2012,Saxony,3rd Quintile,No,0.005995336056113733,49,8620,0.0059613963056908545,0.0060292758065366115
2012,Saxony,4th Quintile,Yes,0.015385967962504415,127,8620,0.015331854778332396,0.015440081146676434
2012,Saxony,4th Quintile,No,0.003339240680546139,39,8620,0.003313877412670102,0.0033646039484221757
2012,Saxony,5th Quintile,Yes,0.005487128748452929,68,8620,0.005454651034915534,0.005519606461990324
2012,Saxony-Anhalt,1st Quintile,Yes,0.0023500936320131685,38,8620,0.002328805412811113,0.002371381851215224
2012,Saxony-Anhalt,2nd Quintile,Yes,0.0036093014434706093,50,8620,0.0035829360609002463,0.0036356668260409722
2012,Saxony-Anhalt,3rd Quintile,Yes,0.0033809503518415253,46,8620,0.003355429706261717,0.0034064709974213334
2012,Saxony-Anhalt,4th Quintile,Yes,0.005412374266040907,60,8620,0.005380117330708129,0.005444631201373686
2012,Saxony-Anhalt,5th Quintile,Yes,0.0034483034003513664,58,8620,0.0034225306765747784,0.0034740761241279544
2012,Thuringa,1st Quintile,Yes,0.0027799413400689445,34,8620,0.002756792939643594,0.002803089740494295
2012,Thuringa,2nd Quintile,Yes,0.002405226515656779,36,8620,0.002383690629758014,0.002426762401555544
2012,Thuringa,3rd Quintile,Yes,0.004156821384282001,68,8620,0.004128534583896044,0.004185108184667958
2012,Thuringa,3rd Quintile,No,0.002793920540483919,31,8620,0.002770714173730129,0.002817126907237709
2012,Thuringa,4th Quintile,Yes,0.004425442112955755,52,8620,0.004396259586058125,0.004454624639853385
2012,Thuringa,5th Quintile,Yes,0.00362388896024097,53,8620,0.003597470545021924,0.003650307375460016
2013,Schleswig-Holstein,1st Quintile,Yes,0.003240199702841307,41,8332,0.003214710375399966,0.003265689030282648
2013,Schleswig-Holstein,2nd Quintile,Yes,0.0038889001773597543,52,8332,0.0038609847347725462,0.003916815619946962
2013,Schleswig-Holstein,3rd Quintile,Yes,0.004345149315026896,44,8332,0.0043156485016868674,0.004374650128366924
2013,Schleswig-Holstein,4th Quintile,Yes,0.007441659057561502,61,8332,0.007403112097285472,0.007480206017837532
2013,Schleswig-Holstein,5th Quintile,Yes,0.00821246196099582,51,8332,0.008171983570172984,0.008252940351818656
2013,Lower Saxony,1st Quintile,Yes,0.005200354360597635,72,8332,0.0051680945725049105,0.0052326141486903595
2013,Lower Saxony,1st Quintile,No,0.00420499400206739,42,8332,0.004175970828935656,0.004234017175199123
2013,Lower Saxony,2nd Quintile,Yes,0.013460367539616672,118,8332,0.013408682725579478,0.013512052353653865
2013,Lower Saxony,2nd Quintile,No,0.004697171389977254,49,8332,0.004666504265718897,0.0047278385142356105
2013,Lower Saxony,3rd Quintile,Yes,0.014207812969729268,127,8332,0.014154732649792029,0.014260893289666506
2013,Lower Saxony,3rd Quintile,No,0.004207545755626334,43,8332,0.004178513814833915,0.0042365776964187534
2013,Lower Saxony,4th Quintile,Yes,0.025358543486214642,165,8332,0.02528803168268526,0.025429055289744023
2013,Lower Saxony,4th Quintile,No,0.009501389182125706,60,8332,0.009457878316911672,0.00954490004733974
2013,Lower Saxony,5th Quintile,Yes,0.027367758001847115,177,8332,0.027294581579659655,0.027440934424034575
2013,Lower Saxony,5th Quintile,No,0.008431649370381307,52,8332,0.008390638892740603,0.00847265984802201
2013,North Rhine-Westphalia,1st Quintile,Yes,0.0100373794402941,142,8332,0.00999267025052535,0.01008208863006285
2013,North Rhine-Westphalia,1st Quintile,No,0.0072723819160213235,86,8332,0.007234272646745858,0.007310491185296789
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.021399810721257878,182,8332,0.021334904721472765,0.02146471672104299
2013,North Rhine-Westphalia,2nd Quintile,No,0.009188422603930284,84,8332,0.009145627582588687,0.009231217625271881
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.03412246855868477,252,8332,0.03404104342446511,0.03420389369290443
2013,North Rhine-Westphalia,3rd Quintile,No,0.015124927232673259,91,8332,0.015070186015469144,0.015179668449877374
2013,North Rhine-Westphalia,4th Quintile,Yes,0.043052900656477794,299,8332,0.04296186272025848,0.043143938592697106
2013,North Rhine-Westphalia,4th Quintile,No,0.01656665176028205,114,8332,0.016509402870692594,0.016623900649871508
2013,North Rhine-Westphalia,5th Quintile,Yes,0.05594561849437585,373,8332,0.05584254220499931,0.056048694783752386
2013,North Rhine-Westphalia,5th Quintile,No,0.017073513382400814,105,8332,0.017015410296475988,0.01713161646832564
2013,Hesse,1st Quintile,Yes,0.003599653439295574,54,8332,0.0035727922949598027,0.003626514583631345
2013,Hesse,2nd Quintile,Yes,0.005861344934855143,73,8332,0.005827107647285716,0.00589558222242457
2013,Hesse,3rd Quintile,Yes,0.013335192323940306,118,8332,0.013283745130136209,0.013386639517744403
2013,Hesse,3rd Quintile,No,0.004572740806675364,33,8332,0.004542480711641491,0.004603000901709237
2013,Hesse,4th Quintile,Yes,0.011382416962542002,91,8332,0.011334838693175645,0.011429995231908359
2013,Hesse,4th Quintile,No,0.004134650854298003,45,8332,0.004105870445262698,0.004163431263333308
2013,Hesse,5th Quintile,Yes,0.027451807202900278,187,8332,0.027378521667350636,0.02752509273844992
2013,Hesse,5th Quintile,No,0.008902920497448296,63,8332,0.00886078951601785,0.008945051478878741
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005390738321489425,40,8332,0.005357896472100738,0.005423580170878113
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005590926084993687,59,8332,0.005557483360977779,0.005624368809009595
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009847603438746029,71,8332,0.009803314678099327,0.00989189219939273
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.004384244609292705,32,8332,0.004354611958787551,0.004413877259797859
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.013784776425839284,92,8332,0.01373248109140687,0.0138370717602717
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010322802475405804,79,8332,0.010277468602687904,0.010368136348123703
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004599612504937385,33,8332,0.0045692640381013476,0.004629960971773422
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.004876747708409969,68,8332,0.004845502688077214,0.004907992728742725
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.011443783677003891,133,8332,0.011396078804905091,0.011491488549102691
2013,Baden-Wuerttemberg,2nd Quintile,No,0.003986932966969877,50,8332,0.0039586692539202075,0.004015196680019546
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.020917364872059162,184,8332,0.0208531788604524,0.020981550883665923
2013,Baden-Wuerttemberg,3rd Quintile,No,0.007810420698696715,68,8332,0.007770937550440516,0.007849903846952914
