syear,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2010,Nordrhein-Westfalen,5. Quintil,2.0,0.014113144360722401,24328,0.012630871019281049,0.015595417702163753
2010,Niedersachsen,3. Quintil,1.0,0.013754335605788781,24328,0.012290759772482153,0.01521791143909541
2010,Sachsen,5. Quintil,1.0,0.01267790934098792,24328,0.011272003886752681,0.014083814795223158
2010,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0123191005860543,24328,0.010932981013495817,0.013705220158612783
2010,Baden-Wuerttemberg,4. Quintil,2.0,0.011840688912809472,24328,0.010481421713569887,0.013199956112049058
2010,Hessen,3. Quintil,1.0,0.01160148307618706,24328,0.01025585306115331,0.012947113091220808
2010,Baden-Wuerttemberg,3. Quintil,2.0,0.011123071402942232,24328,0.009805159584349955,0.012440983221534509
2010,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.010764262648008612,24328,0.009467546528845603,0.012060978767171621
2010,Sachsen,3. Quintil,2.0,0.010285850974763784,24328,0.009017971792124404,0.011553730157403165
2010,Berlin,5. Quintil,1.0,0.010046645138141371,24328,0.00879344404514452,0.011299846231138224
2010,Sachsen-Anhalt,4. Quintil,1.0,0.009089821791651716,24328,0.007897213850385078,0.010282429732918354
2010,Thueringen,4. Quintil,1.0,0.00897021887334051,24328,0.007785411521027931,0.010155026225653088
2010,Bayern,2. Quintil,1.0,0.008731013036718097,24328,0.007561968798898947,0.009900057274537247
2010,Schleswig-Holstein,5. Quintil,1.0,0.008731013036718097,24328,0.007561968798898947,0.009900057274537247
2010,Niedersachsen,4. Quintil,2.0,0.008611410118406888,24328,0.007450330604617814,0.009772489632195963
2010,Niedersachsen,3. Quintil,2.0,0.008252601363473269,24328,0.007115762697210608,0.00938944002973593
2010,Thueringen,3. Quintil,1.0,0.008252601363473269,24328,0.007115762697210608,0.00938944002973593
2010,Berlin,4. Quintil,1.0,0.008013395526850856,24328,0.006893018845391733,0.009133772208309979
2010,Hessen,4. Quintil,2.0,0.007654586771917235,24328,0.0065593823807962685,0.0087497911630382
2010,Sachsen-Anhalt,5. Quintil,1.0,0.007534983853606028,24328,0.006448303953076152,0.008621663754135905
2010,Nordrhein-Westfalen,2. Quintil,1.0,0.007415380935294821,24328,0.006337295022029616,0.008493466848560026
2010,Sachsen-Anhalt,3. Quintil,1.0,0.007295778016983614,24328,0.006226357263104957,0.00836519877086227
2010,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.007176175098672408,24328,0.006115492420605027,0.008236857776739789
2010,Thueringen,5. Quintil,1.0,0.006936969262049994,24328,0.005893988830860317,0.00797994969323967
2010,Brandenburg,4. Quintil,1.0,0.006936969262049994,24328,0.005893988830860317,0.00797994969323967
2010,Sachsen,4. Quintil,2.0,0.006936969262049994,24328,0.005893988830860317,0.00797994969323967
2010,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0068173663437387875,24328,0.005783353954349173,0.007851378733128401
2010,Brandenburg,5. Quintil,1.0,0.006578160507116374,24328,0.005562328359867002,0.0075939926543657455
2010,Hessen,5. Quintil,2.0,0.006458557588805167,24328,0.005451942051575235,0.007465173126035099
2010,Niedersachsen,5. Quintil,2.0,0.006458557588805167,24328,0.005451942051575235,0.007465173126035099
2010,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.00633895467049396,24328,0.005341643179293536,0.007336266161694384
2010,Brandenburg,3. Quintil,1.0,0.006219351752182753,24328,0.005231434213393004,0.007207269290972503
2010,Schleswig-Holstein,4. Quintil,1.0,0.006219351752182753,24328,0.005231434213393004,0.007207269290972503
2010,Hessen,3. Quintil,2.0,0.005980145915560339,24328,0.0050112964864821264,0.006948995344638552
2010,Sachsen,2. Quintil,1.0,0.005860542997249133,24328,0.0049013732958750845,0.006819712698623181
2010,Bayern,2. Quintil,2.0,0.0057409400789379264,24328,0.004791551171206718,0.006690328986669135
2010,Hamburg,5. Quintil,1.0,0.0057409400789379264,24328,0.004791551171206718,0.006690328986669135
2010,Nordrhein-Westfalen,2. Quintil,2.0,0.005501734242315513,24328,0.004572222914174738,0.006431245570456287
2010,Schleswig-Holstein,3. Quintil,1.0,0.005501734242315513,24328,0.004572222914174738,0.006431245570456287
2010,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005023322569070686,24328,0.004134930134083059,0.005911715004058312
2010,Sachsen-Anhalt,3. Quintil,2.0,0.005023322569070686,24328,0.004134930134083059,0.005911715004058312
2010,Baden-Wuerttemberg,2. Quintil,1.0,0.005023322569070686,24328,0.004134930134083059,0.005911715004058312
2010,Thueringen,3. Quintil,2.0,0.004903719650759478,24328,0.004025914275636819,0.005781525025882138
2010,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004784116732448272,24328,0.003917030279477466,0.005651203185419078
2010,Berlin,3. Quintil,1.0,0.0046645138141370645,24328,0.0038082830978362374,0.005520744530437892
2010,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0046645138141370645,24328,0.0038082830978362374,0.005520744530437892
2010,Niedersachsen,2. Quintil,1.0,0.004544910895825858,24328,0.00369967800222266,0.005390143789429056
2010,Thueringen,4. Quintil,2.0,0.0044253079775146515,24328,0.0035912206130252256,0.005259395342004077
2010,Brandenburg,3. Quintil,2.0,0.0044253079775146515,24328,0.0035912206130252256,0.005259395342004077
2010,Berlin,5. Quintil,2.0,0.0044253079775146515,24328,0.0035912206130252256,0.005259395342004077
2010,Niedersachsen,2. Quintil,2.0,0.003946896304269824,24328,0.003158994722159487,0.004734797886380161
2010,Sachsen,5. Quintil,2.0,0.0038272933859586173,24328,0.0030513749613382078,0.004603211810579027
2010,Brandenburg,4. Quintil,2.0,0.0038272933859586173,24328,0.0030513749613382078,0.004603211810579027
2010,Thueringen,2. Quintil,1.0,0.003588087549336204,24328,0.002836717570129467,0.004339457528542941
2010,Thueringen,5. Quintil,2.0,0.003468484631024997,24328,0.0027296992825864945,0.0042072699794634995
2010,Hessen,2. Quintil,1.0,0.00334888171271379,24328,0.002622902223498055,0.004074861201929525
2010,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00334888171271379,24328,0.002622902223498055,0.004074861201929525
2010,Brandenburg,2. Quintil,1.0,0.00334888171271379,24328,0.002622902223498055,0.004074861201929525
2010,Sachsen,2. Quintil,2.0,0.0032292787944025836,24328,0.0025163383139017548,0.003942219274903412
2010,Sachsen-Anhalt,2. Quintil,1.0,0.0031096758760913766,24328,0.002410020588830686,0.003809331163352067
2010,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0029900729577801697,24328,0.0023039633488056276,0.003676182566754712
2010,Schleswig-Holstein,3. Quintil,2.0,0.0029900729577801697,24328,0.0023039633488056276,0.003676182566754712
2010,Hamburg,4. Quintil,1.0,0.0028704700394689632,24328,0.002198182338895145,0.0035427577400427815
2010,Bremen,5. Quintil,1.0,0.0027508671211577563,24328,0.0020926949617353615,0.003409039280580151
2010,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0027508671211577563,24328,0.0020926949617353615,0.003409039280580151
2010,Sachsen-Anhalt,4. Quintil,2.0,0.0026312642028465494,24328,0.0019875205327301608,0.003275007872962938
2010,Sachsen-Anhalt,5. Quintil,2.0,0.0026312642028465494,24328,0.0019875205327301608,0.003275007872962938
2010,Brandenburg,5. Quintil,2.0,0.0026312642028465494,24328,0.0019875205327301608,0.003275007872962938
2010,Berlin,2. Quintil,1.0,0.0026312642028465494,24328,0.0019875205327301608,0.003275007872962938
2010,Schleswig-Holstein,4. Quintil,2.0,0.0026312642028465494,24328,0.0019875205327301608,0.003275007872962938
2010,Berlin,4. Quintil,2.0,0.002511661284535343,24328,0.001882680588113449,0.003140641980957237
2010,Hessen,2. Quintil,2.0,0.002152852529601722,24328,0.001570424833554935,0.002735280225648509
2010,Schleswig-Holstein,5. Quintil,2.0,0.002152852529601722,24328,0.001570424833554935,0.002735280225648509
2010,Hamburg,3. Quintil,1.0,0.002152852529601722,24328,0.001570424833554935,0.002735280225648509
2010,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0019136466929793087,24328,0.001364462781199536,0.0024628306047590814
2010,Brandenburg,2. Quintil,2.0,0.0019136466929793087,24328,0.001364462781199536,0.0024628306047590814
2010,Berlin,3. Quintil,2.0,0.0019136466929793087,24328,0.001364462781199536,0.0024628306047590814
2010,Baden-Wuerttemberg,2. Quintil,2.0,0.0019136466929793087,24328,0.001364462781199536,0.0024628306047590814
2010,Thueringen,2. Quintil,2.0,0.0019136466929793087,24328,0.001364462781199536,0.0024628306047590814
2010,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0019136466929793087,24328,0.001364462781199536,0.0024628306047590814
2010,Mecklenburg-Vorpommern,3. Quintil,2.0,0.001674440856356895,24328,0.0011606647904349888,0.0021882169222788013
2010,Sachsen-Anhalt,2. Quintil,2.0,0.001674440856356895,24328,0.0011606647904349888,0.0021882169222788013
2010,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0015548379380456883,24328,0.0010597212772344915,0.002049954598856885
2010,Schleswig-Holstein,2. Quintil,1.0,0.0014352350197344816,24328,0.0009595138282874936,0.0019109562111814696
2010,Bremen,3. Quintil,1.0,0.0014352350197344816,24328,0.0009595138282874936,0.0019109562111814696
2010,Hamburg,5. Quintil,2.0,0.0013156321014232747,24328,0.0008601364609930647,0.0017711277418534846
2010,Mecklenburg-Vorpommern,5. Quintil,2.0,0.001196029183112068,24328,0.0007617051253045529,0.001630353240919583
2010,Schleswig-Holstein,2. Quintil,2.0,0.001196029183112068,24328,0.0007617051253045529,0.001630353240919583
2010,Hamburg,4. Quintil,2.0,0.0008372204281784475,24328,0.00047377358599874056,0.0012006672703581546
2010,Berlin,2. Quintil,2.0,0.0008372204281784475,24328,0.00047377358599874056,0.0012006672703581546
2010,Hamburg,3. Quintil,2.0,0.0008372204281784475,24328,0.00047377358599874056,0.0012006672703581546
2010,Bremen,4. Quintil,1.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,Bremen,3. Quintil,2.0,0.000598014591556034,24328,0.00029080917967047294,0.0009052200034415951
2010,Bremen,4. Quintil,2.0,0.000598014591556034,24328,0.00029080917967047294,0.0009052200034415951
2010,Bremen,2. Quintil,1.0,0.00047841167324482717,24328,0.00020362235847280904,0.0007532009880168453
2010,Bremen,5. Quintil,2.0,0.00047841167324482717,24328,0.00020362235847280904,0.0007532009880168453
2010,Hamburg,2. Quintil,2.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,Hamburg,2. Quintil,1.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,Bremen,2. Quintil,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2011,Nordrhein-Westfalen,5. Quintil,1.0,0.05768470960094824,28898,0.05499657721971732,0.06037284198217917
2011,Bayern,5. Quintil,1.0,0.05106677202686685,28898,0.04852866922576071,0.05360487482797299
2011,Baden-Wuerttemberg,5. Quintil,1.0,0.046819438956934016,28898,0.04438374415655743,0.0492551337573106
2011,Nordrhein-Westfalen,4. Quintil,1.0,0.04109047807190833,28898,0.03880181643121851,0.04337913971259816
2011,Bayern,4. Quintil,1.0,0.039510075069142635,28898,0.037264009076788444,0.041756141061496825
2011,Baden-Wuerttemberg,4. Quintil,1.0,0.03121295930462268,28898,0.02920800808185844,0.033217910527386915
2011,Nordrhein-Westfalen,3. Quintil,1.0,0.031015408929276966,28898,0.02901660879829822,0.03301420906025571
2011,Bayern,3. Quintil,1.0,0.030422757803239827,28898,0.02844254130462261,0.03240297430185705
2011,Niedersachsen,4. Quintil,1.0,0.024693796918214144,28898,0.022904482723269448,0.02648311111315884
2011,Niedersachsen,5. Quintil,1.0,0.022915843540102725,28898,0.021190577444449233,0.024641109635756216
2011,Hessen,5. Quintil,1.0,0.0225207427894113,28898,0.020810068578327266,0.024231417000495335
2011,Baden-Wuerttemberg,3. Quintil,1.0,0.020248913472935597,28898,0.018624932572710855,0.02187289437316034
2011,Sachsen,4. Quintil,1.0,0.017088107467404186,28898,0.015593846485945737,0.018582368448862636
2011,Niedersachsen,3. Quintil,1.0,0.016890557092058476,28898,0.015404809282212082,0.01837630490190487
2011,Hessen,4. Quintil,1.0,0.01619913077834848,28898,0.014743599191063994,0.017654662365632963
2011,Sachsen,3. Quintil,1.0,0.01471750296325563,28898,0.013329086905443415,0.016105919021067845
2011,Bayern,5. Quintil,2.0,0.013927301461872777,28898,0.012576131028333909,0.015278471895411646
2011,Nordrhein-Westfalen,4. Quintil,2.0,0.013630975898854208,28898,0.01229405606728665,0.014967895730421767
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.013433425523508494,28898,0.012106095975224381,0.014760755071792607
2011,Sachsen,5. Quintil,1.0,0.013038324772817068,28898,0.01173039863225736,0.014346250913376775
2011,Bayern,4. Quintil,2.0,0.012840774397471355,28898,0.011542664712251639,0.014138884082691072
2011,Nordrhein-Westfalen,3. Quintil,2.0,0.012544448834452786,28898,0.011261212204516917,0.013827685464388655
2011,Berlin,5. Quintil,1.0,0.012248123271434215,28898,0.010979943317345933,0.013516303225522497
2011,Hessen,3. Quintil,1.0,0.011655472145397076,28898,0.010417983295742866,0.012892960995051286
2011,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.01126037139470565,28898,0.010043794662894697,0.012476948126516603
2011,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.010865270644014224,28898,0.009669989199441892,0.012060552088586555
2011,Baden-Wuerttemberg,5. Quintil,2.0,0.010173844330304228,28898,0.009016815488578248,0.011330873172030208
2011,Bayern,3. Quintil,2.0,0.010075069142631371,28898,0.008923613197135206,0.011226525088127536
2011,Schleswig-Holstein,5. Quintil,1.0,0.009383642828921375,28898,0.008272011802352961,0.01049527385548979
2011,Nordrhein-Westfalen,2. Quintil,1.0,0.009284867641248518,28898,0.00817904765542029,0.010390687627076747
2011,Sachsen-Anhalt,5. Quintil,1.0,0.008988542078229949,28898,0.00790034853729336,0.010076735619166537
2011,Baden-Wuerttemberg,4. Quintil,2.0,0.008988542078229949,28898,0.00790034853729336,0.010076735619166537
2011,Brandenburg,4. Quintil,1.0,0.008395890952192809,28898,0.007343869171298135,0.009447912733087482
2011,Thueringen,4. Quintil,1.0,0.008198340576847096,28898,0.00715866564826673,0.009238015505427462
2011,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00809956538917424,28898,0.0070661210844637605,0.009133009693884718
2011,Hessen,5. Quintil,2.0,0.008000790201501382,28898,0.006973615576251215,0.00902796482675155
2011,Sachsen-Anhalt,3. Quintil,1.0,0.008000790201501382,28898,0.006973615576251215,0.00902796482675155
2011,Niedersachsen,5. Quintil,2.0,0.008000790201501382,28898,0.006973615576251215,0.00902796482675155
2011,Brandenburg,5. Quintil,1.0,0.008000790201501382,28898,0.006973615576251215,0.00902796482675155
2011,Niedersachsen,4. Quintil,2.0,0.007902015013828527,28898,0.006881149843212701,0.008922880184444353
2011,Thueringen,3. Quintil,1.0,0.007704464638482813,28898,0.006696340694608905,0.00871258858235672
2011,Thueringen,5. Quintil,1.0,0.007605689450809957,28898,0.006603998834886745,0.008607380066733169
2011,Schleswig-Holstein,4. Quintil,1.0,0.007605689450809957,28898,0.006603998834886745,0.008607380066733169
2011,Sachsen-Anhalt,4. Quintil,1.0,0.0075069142631371,28898,0.006511699864203519,0.00850212866207068
2011,Sachsen,3. Quintil,2.0,0.0075069142631371,28898,0.006511699864203519,0.00850212866207068
2011,Sachsen,4. Quintil,2.0,0.0075069142631371,28898,0.006511699864203519,0.00850212866207068
2011,Berlin,4. Quintil,1.0,0.0073093638877913866,28898,0.006327233989318165,0.008291493786264608
2011,Bayern,2. Quintil,1.0,0.0073093638877913866,28898,0.006327233989318165,0.008291493786264608
2011,Niedersachsen,3. Quintil,2.0,0.00691426313709996,28898,0.00595885595441399,0.007869670319785929
2011,Schleswig-Holstein,3. Quintil,1.0,0.00691426313709996,28898,0.00595885595441399,0.007869670319785929
2011,Baden-Wuerttemberg,3. Quintil,2.0,0.006716712761754247,28898,0.005774959506198117,0.007658466017310377
2011,Brandenburg,3. Quintil,1.0,0.0062228368233899645,28898,0.005316142512502351,0.007129531134277578
2011,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006025286448044251,28898,0.0051330115089085315,0.006917561387179971
2011,Berlin,3. Quintil,1.0,0.005531410509679968,28898,0.0046762735872911045,0.0063865474320688315
2011,Baden-Wuerttemberg,2. Quintil,1.0,0.005333860134334255,28898,0.00449404894505571,0.006173671323612799
2011,Hessen,4. Quintil,2.0,0.005235084946661399,28898,0.004403044814553061,0.006067125078769736
2011,Niedersachsen,2. Quintil,1.0,0.005136309758988542,28898,0.004312115525060861,0.005960503992916222
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0050375345713156855,28898,0.004221263234663605,0.005853805907967766
2011,Sachsen,2. Quintil,1.0,0.004839984195969972,28898,0.00403979882204832,0.005640169569891625
2011,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.004741209008297116,28898,0.003949191577657892,0.00553322643893634
2011,Hamburg,5. Quintil,1.0,0.004543658632951403,28898,0.003768240175580877,0.005319077090321929
2011,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004543658632951403,28898,0.003768240175580877,0.005319077090321929
2011,Hessen,2. Quintil,1.0,0.004444883445278546,28898,0.0036779017115800227,0.005211865178977069
2011,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00434610825760569,28898,0.0035876587987603028,0.0051045577164510764
2011,Hessen,3. Quintil,2.0,0.00434610825760569,28898,0.0035876587987603028,0.0051045577164510764
2011,Thueringen,3. Quintil,2.0,0.004148557882259977,28898,0.003407472864726711,0.004889642899793242
2011,Nordrhein-Westfalen,2. Quintil,2.0,0.004148557882259977,28898,0.003407472864726711,0.004889642899793242
2011,Brandenburg,3. Quintil,2.0,0.00404978269458712,28898,0.0033175369550938593,0.00478202843408038
2011,Thueringen,4. Quintil,2.0,0.00404978269458712,28898,0.0033175369550938593,0.00478202843408038
2011,Thueringen,2. Quintil,1.0,0.0038522323192414065,28898,0.0031379986875832355,0.004566465950899577
2011,Sachsen-Anhalt,3. Quintil,2.0,0.0035559067562228367,28898,0.0028695912224009565,0.004242222290044717
2011,Bayern,2. Quintil,2.0,0.00345713156854998,28898,0.0027803817863149708,0.0041338813507849894
2011,Sachsen,5. Quintil,2.0,0.00345713156854998,28898,0.0027803817863149708,0.0041338813507849894
2011,Brandenburg,2. Quintil,1.0,0.00345713156854998,28898,0.0027803817863149708,0.0041338813507849894
2011,Mecklenburg-Vorpommern,5. Quintil,1.0,0.003259581193204267,28898,0.0026023863991492193,0.003916775987259315
2011,Sachsen-Anhalt,4. Quintil,2.0,0.0031608060055314103,28898,0.002513613243580953,0.0038079987674818675
2011,Berlin,5. Quintil,2.0,0.002963255630185697,28898,0.002336551843141807,0.0035899594172295875
2011,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002963255630185697,28898,0.002336551843141807,0.0035899594172295875
2011,Berlin,4. Quintil,2.0,0.002765705254839984,28898,0.0021601918972113587,0.0033712186124686093
2011,Thueringen,5. Quintil,2.0,0.002765705254839984,28898,0.0021601918972113587,0.0033712186124686093
