year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.7011494252873564,35837,0.6964100337702256,0.7058888168044871
2010,North Rhine-Westphalia,3rd Quintile,No,0.2988505747126437,35837,0.294111183195513,0.3035899662297744
2010,North Rhine-Westphalia,4th Quintile,Yes,0.6938775510204082,35837,0.6891057837278834,0.6986493183129329
2010,North Rhine-Westphalia,4th Quintile,No,0.30612244897959184,35837,0.3013506816870671,0.3108942162721166
2010,North Rhine-Westphalia,5th Quintile,Yes,0.7661469933184856,35837,0.7617645351653741,0.770529451471597
2010,North Rhine-Westphalia,5th Quintile,No,0.23385300668151449,35837,0.22947054852840304,0.23823546483462593
2010,Hesse,1st Quintile,Yes,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Hesse,1st Quintile,No,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Hesse,2nd Quintile,Yes,0.72,35837,0.7153512572731457,0.7246487427268542
2010,Hesse,2nd Quintile,No,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Hesse,3rd Quintile,Yes,0.6206896551724138,35837,0.6156659418874022,0.6257133684574254
2010,Hesse,3rd Quintile,No,0.3793103448275862,35837,0.3742866315425746,0.3843340581125978
2010,Hesse,4th Quintile,Yes,0.6160714285714286,35837,0.6110360630887105,0.6211067940541467
2010,Hesse,4th Quintile,No,0.38392857142857145,35837,0.37889320594585335,0.38896393691128955
2010,Hesse,5th Quintile,Yes,0.7877358490566038,35837,0.7835021607656762,0.7919695373475313
2010,Hesse,5th Quintile,No,0.21226415094339623,35837,0.2080304626524687,0.21649783923432378
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5636363636363636,35837,0.5585016760304324,0.5687710512422948
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.43636363636363634,35837,0.4312289487577051,0.44149832396956756
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6344086021505376,35837,0.6294223669099123,0.639394837391163
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3655913978494624,35837,0.360605162608837,0.37057763309008773
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7130434782608696,35837,0.7083601316174797,0.7177268249042594
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28695652173913044,35837,0.28227317509574057,0.2916398683825203
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Baden-Wuerttemberg,1st Quintile,No,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Baden-Wuerttemberg,2nd Quintile,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.5824175824175825,35837,0.5773116085377,0.5875235562974649
2010,Baden-Wuerttemberg,3rd Quintile,No,0.4175824175824176,35837,0.41247644370253517,0.42268839146230003
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Baden-Wuerttemberg,4th Quintile,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.7227414330218068,35837,0.7181067054513977,0.727376160592216
2010,Baden-Wuerttemberg,5th Quintile,No,0.2772585669781931,35837,0.27262383940778395,0.2818932945486023
2010,Bavaria,1st Quintile,Yes,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Bavaria,1st Quintile,No,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Bavaria,2nd Quintile,Yes,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Bavaria,2nd Quintile,No,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Bavaria,3rd Quintile,Yes,0.6064516129032258,35837,0.6013935131020082,0.6115097127044434
2010,Bavaria,3rd Quintile,No,0.3935483870967742,35837,0.3884902872955566,0.3986064868979918
2010,Bavaria,4th Quintile,Yes,0.6857142857142857,35837,0.6809078386111111,0.6905207328174603
2010,Bavaria,4th Quintile,No,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Bavaria,5th Quintile,Yes,0.7593984962406015,35837,0.7549728745895358,0.7638241178916673
2010,Bavaria,5th Quintile,No,0.24060150375939848,35837,0.2361758821083328,0.24502712541046417
2010,Berlin,1st Quintile,Yes,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Berlin,1st Quintile,No,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Berlin,2nd Quintile,Yes,0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,Berlin,2nd Quintile,No,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Berlin,3rd Quintile,Yes,0.5882352941176471,35837,0.5831397525749246,0.5933308356603696
2010,Berlin,3rd Quintile,No,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Berlin,4th Quintile,Yes,0.7727272727272727,35837,0.7683883988116561,0.7770661466428893
2010,Berlin,4th Quintile,No,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Berlin,5th Quintile,Yes,0.7215189873417721,35837,0.7168779835315986,0.7261599911519456
2010,Berlin,5th Quintile,No,0.27848101265822783,35837,0.2738400088480543,0.28312201646840135
2010,Brandenburg,1st Quintile,No,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Brandenburg,1st Quintile,Yes,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Brandenburg,2nd Quintile,No,0.6296296296296297,35837,0.6246298490588289,0.6346294102004304
2010,Brandenburg,2nd Quintile,Yes,0.37037037037037035,35837,0.36537058979956955,0.37537015094117115
2010,Brandenburg,3rd Quintile,Yes,0.5614035087719298,35837,0.5562659076172194,0.5665411099266402
2010,Brandenburg,3rd Quintile,No,0.43859649122807015,35837,0.43345889007335975,0.44373409238278055
2010,Brandenburg,4th Quintile,Yes,0.7288135593220338,35837,0.7242106496166513,0.7334164690274164
2010,Brandenburg,4th Quintile,No,0.2711864406779661,35837,0.2665835309725835,0.2757893503833487
2010,Brandenburg,5th Quintile,Yes,0.6486486486486487,35837,0.6437059307868083,0.6535913665104891
2010,Brandenburg,5th Quintile,No,0.35135135135135137,35837,0.346408633489511,0.35629406921319173
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6571428571428571,35837,0.6522283865046705,0.6620573277810438
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony,1st Quintile,Yes,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Saxony,1st Quintile,No,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Saxony,2nd Quintile,Yes,0.7014925373134329,35837,0.6967547084202997,0.706230366206566
2010,Saxony,2nd Quintile,No,0.29850746268656714,35837,0.29376963379343396,0.3032452915797003
2010,Saxony,3rd Quintile,Yes,0.6880733944954128,35837,0.6832767907715057,0.6928699982193199
2010,Saxony,3rd Quintile,No,0.3119266055045872,35837,0.30713000178068006,0.3167232092284943
2010,Saxony,4th Quintile,Yes,0.6687898089171974,35837,0.663916915448242,0.6736627023861528
2010,Saxony,4th Quintile,No,0.33121019108280253,35837,0.32633729761384717,0.3360830845517579
2010,Saxony,5th Quintile,Yes,0.7560975609756098,35837,0.7516513789544057,0.7605437429968138
2010,Saxony,5th Quintile,No,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Saxony-Anhalt,1st Quintile,Yes,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,2nd Quintile,Yes,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Saxony-Anhalt,2nd Quintile,No,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Saxony-Anhalt,3rd Quintile,Yes,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Saxony-Anhalt,3rd Quintile,No,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Saxony-Anhalt,4th Quintile,Yes,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Saxony-Anhalt,4th Quintile,No,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Saxony-Anhalt,5th Quintile,Yes,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Saxony-Anhalt,5th Quintile,No,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Thuringa,1st Quintile,Yes,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Thuringa,1st Quintile,No,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Thuringa,2nd Quintile,Yes,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Thuringa,2nd Quintile,No,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Thuringa,3rd Quintile,Yes,0.640625,35837,0.6356571769250339,0.6455928230749661
2010,Thuringa,3rd Quintile,No,0.359375,35837,0.3544071769250339,0.3643428230749661
2010,Thuringa,4th Quintile,Yes,0.6376811594202898,35837,0.6327045048219085,0.6426578140186711
2010,Thuringa,4th Quintile,No,0.36231884057971014,35837,0.35734218598132894,0.36729549517809135
2010,Thuringa,5th Quintile,Yes,0.581081081081081,35837,0.5759728139163707,0.5861893482457914
2010,Thuringa,5th Quintile,No,0.4189189189189189,35837,0.41381065175420856,0.42402718608362927
2011,Schleswig-Holstein,1st Quintile,Yes,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Schleswig-Holstein,1st Quintile,No,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Schleswig-Holstein,2nd Quintile,Yes,0.7346938775510204,41903,0.7304666039314482,0.7389211511705926
2011,Schleswig-Holstein,2nd Quintile,No,0.2653061224489796,41903,0.2610788488294074,0.2695333960685518
2011,Schleswig-Holstein,3rd Quintile,Yes,0.7708333333333334,41903,0.7668090413813647,0.774857625285302
2011,Schleswig-Holstein,3rd Quintile,No,0.22916666666666666,41903,0.225142374714698,0.2331909586186353
2011,Schleswig-Holstein,4th Quintile,Yes,0.6486486486486487,41903,0.6440776711244782,0.6532196261728191
2011,Schleswig-Holstein,4th Quintile,No,0.35135135135135137,41903,0.3467803738271809,0.35592232887552183
2011,Schleswig-Holstein,5th Quintile,Yes,0.825,41903,0.8213618591263478,0.8286381408736521
2011,Schleswig-Holstein,5th Quintile,No,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Hamburg,1st Quintile,Yes,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Hamburg,1st Quintile,No,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hamburg,2nd Quintile,Yes,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,Hamburg,2nd Quintile,No,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Hamburg,3rd Quintile,Yes,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Hamburg,3rd Quintile,No,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hamburg,4th Quintile,Yes,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,Hamburg,4th Quintile,No,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Hamburg,5th Quintile,Yes,0.8780487804878049,41903,0.8749155964255438,0.8811819645500659
2011,Hamburg,5th Quintile,No,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Lower Saxony,1st Quintile,Yes,0.575,41903,0.5702667232250803,0.5797332767749196
2011,Lower Saxony,1st Quintile,No,0.425,41903,0.4202667232250804,0.42973327677491957
2011,Lower Saxony,2nd Quintile,Yes,0.7340425531914894,41903,0.7298119702978008,0.738273136085178
2011,Lower Saxony,2nd Quintile,No,0.26595744680851063,41903,0.26172686391482197,0.2701880297021993
2011,Lower Saxony,3rd Quintile,Yes,0.7483443708609272,41903,0.7441892124480116,0.7524995292738428
2011,Lower Saxony,3rd Quintile,No,0.25165562913907286,41903,0.2475004707261573,0.2558107875519884
2011,Lower Saxony,4th Quintile,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Lower Saxony,4th Quintile,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,5th Quintile,Yes,0.7625,41903,0.7584253975321825,0.7665746024678174
2011,Lower Saxony,5th Quintile,No,0.2375,41903,0.2334253975321825,0.24157460246781748
2011,Bremen,1st Quintile,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bremen,1st Quintile,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,2nd Quintile,Yes,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Bremen,2nd Quintile,No,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,3rd Quintile,Yes,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,Bremen,3rd Quintile,No,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Bremen,4th Quintile,Yes,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Bremen,5th Quintile,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,North Rhine-Westphalia,1st Quintile,Yes,0.684931506849315,41903,0.6804835601644569,0.6893794535341732
2011,North Rhine-Westphalia,1st Quintile,No,0.3150684931506849,41903,0.3106205464658268,0.319516439835543
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.7238095238095238,41903,0.7195284766804015,0.728090570938646
2011,North Rhine-Westphalia,2nd Quintile,No,0.2761904761904762,41903,0.27190942906135396,0.28047152331959846
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.7346938775510204,41903,0.7304666039314482,0.7389211511705926
2011,North Rhine-Westphalia,3rd Quintile,No,0.2653061224489796,41903,0.2610788488294074,0.2695333960685518
2011,North Rhine-Westphalia,4th Quintile,Yes,0.7748815165876777,41903,0.7708824674461581,0.7788805657291973
2011,North Rhine-Westphalia,4th Quintile,No,0.22511848341232227,41903,0.2211194342708026,0.22911753255384193
2011,North Rhine-Westphalia,5th Quintile,Yes,0.8174904942965779,41903,0.81379206250989,0.8211889260832659
2011,North Rhine-Westphalia,5th Quintile,No,0.18250950570342206,41903,0.17881107391673406,0.18620793749011005
2011,Hesse,1st Quintile,Yes,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Hesse,1st Quintile,No,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Hesse,2nd Quintile,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Hesse,2nd Quintile,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hesse,3rd Quintile,Yes,0.743801652892562,41903,0.7396219034915048,0.7479814022936191
2011,Hesse,3rd Quintile,No,0.256198347107438,41903,0.2520185977063808,0.2603780965084952
2011,Hesse,4th Quintile,Yes,0.6971830985915493,41903,0.6927836626995506,0.7015825344835479
2011,Hesse,4th Quintile,No,0.3028169014084507,41903,0.29841746551645204,0.30721633730044934
2011,Hesse,5th Quintile,Yes,0.8008130081300813,41903,0.7969889053268413,0.8046371109333212
2011,Hesse,5th Quintile,No,0.1991869918699187,41903,0.1953628890666787,0.2030110946731587
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56,41903,0.5552471526651674,0.5647528473348327
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44,41903,0.43524715266516745,0.44475284733483256
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5918367346938775,41903,0.5871307400380893,0.5965427293496658
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.40816326530612246,41903,0.40345727065033415,0.41286925996191076
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7010309278350515,41903,0.6966474861437189,0.7054143695263841
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.29896907216494845,41903,0.29458563047361586,0.30335251385628104
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5645161290322581,41903,0.5597687082387649,0.5692635498257513
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.43548387096774194,41903,0.4307364501742487,0.44023129176123516
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7165354330708661,41903,0.7122202250288237,0.7208506411129085
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28346456692913385,41903,0.27914935888709147,0.28777977497117624
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.7317073170731707,41903,0.7274649657980704,0.735949668348271
2011,Baden-Wuerttemberg,1st Quintile,No,0.2682926829268293,41903,0.264050331651729,0.2725350342019296
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Baden-Wuerttemberg,2nd Quintile,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.7976190476190477,41903,0.793772101630016,0.8014659936080794
2011,Baden-Wuerttemberg,3rd Quintile,No,0.20238095238095238,41903,0.19853400639192065,0.20622789836998412
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.7946127946127947,41903,0.7907446920350373,0.798480897190552
2011,Baden-Wuerttemberg,4th Quintile,No,0.2053872053872054,41903,0.20151910280944801,0.20925530796496278
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.8264058679706602,41903,0.822779284069066,0.8300324518722544
2011,Baden-Wuerttemberg,5th Quintile,No,0.17359413202933985,41903,0.16996754812774562,0.17722071593093408
2011,Bavaria,1st Quintile,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bavaria,1st Quintile,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bavaria,2nd Quintile,Yes,0.7564102564102564,41903,0.7523002574074793,0.7605202554130335
2011,Bavaria,2nd Quintile,No,0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,Bavaria,3rd Quintile,Yes,0.7580071174377224,41903,0.7539062904112713,0.7621079444641735
2011,Bavaria,3rd Quintile,No,0.24199288256227758,41903,0.23789205553582646,0.2460937095887287
2011,Bavaria,4th Quintile,Yes,0.762532981530343,41903,0.7584585738762536,0.7666073891844324
2011,Bavaria,4th Quintile,No,0.23746701846965698,41903,0.23339261081556759,0.24154142612374638
2011,Bavaria,5th Quintile,Yes,0.7876712328767124,41903,0.7837555237421764,0.7915869420112484
2011,Bavaria,5th Quintile,No,0.21232876712328766,41903,0.20841305798875165,0.21624447625782367
