year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,3rd Quintile,Yes,0.16268,53,53,0.06236,0.26299
2015,Brandenburg,4th Quintile,Yes,0.31695,49,49,0.18532,0.44859
2015,Brandenburg,5th Quintile,Yes,0.32960,51,51,0.19931,0.45990
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.17668,37,37,0.05209,0.30128
2015,Saxony,1st Quintile,Yes,0.16867,64,64,0.07620,0.26114
2015,Saxony,2nd Quintile,Yes,0.22002,109,160,0.15563,0.28442
2015,Saxony,2nd Quintile,No,0.11464,51,160,0.06512,0.16416
2015,Saxony,3rd Quintile,Yes,0.26344,85,116,0.18293,0.34395
2015,Saxony,3rd Quintile,No,0.09168,31,116,0.03893,0.14442
2015,Saxony,4th Quintile,Yes,0.33498,92,92,0.23800,0.43196
2015,Saxony,5th Quintile,Yes,0.35969,69,69,0.24562,0.47375
2015,Saxony-Anhalt,2nd Quintile,Yes,0.17801,57,57,0.07782,0.27820
2015,Saxony-Anhalt,3rd Quintile,Yes,0.25245,48,48,0.12825,0.37665
2015,Saxony-Anhalt,4th Quintile,Yes,0.29630,53,53,0.17219,0.42041
2015,Saxony-Anhalt,5th Quintile,Yes,0.41721,42,42,0.26627,0.56815
2015,Thuringa,1st Quintile,Yes,0.12089,33,33,0.00794,0.23384
2015,Thuringa,2nd Quintile,Yes,0.17198,55,55,0.07133,0.27263
2015,Thuringa,3rd Quintile,Yes,0.25790,57,57,0.14331,0.37248
2015,Thuringa,4th Quintile,Yes,0.32228,53,53,0.19525,0.44930
2015,Thuringa,5th Quintile,Yes,0.50673,47,47,0.36225,0.65121
2016,Schleswig-Holstein,1st Quintile,Yes,0.11507,33,33,0.00450,0.22563
2016,Schleswig-Holstein,2nd Quintile,Yes,0.10324,37,37,0.00384,0.20263
2016,Schleswig-Holstein,3rd Quintile,Yes,0.26466,50,50,0.14114,0.38818
2016,Schleswig-Holstein,4th Quintile,Yes,0.27878,47,47,0.14920,0.40837
2016,Schleswig-Holstein,5th Quintile,Yes,0.32355,51,51,0.19387,0.45323
2016,Hamburg,5th Quintile,Yes,0.36741,33,33,0.20037,0.53445
2016,Lower Saxony,1st Quintile,Yes,0.11309,98,136,0.05966,0.16651
2016,Lower Saxony,1st Quintile,No,0.04894,38,136,0.01255,0.08534
2016,Lower Saxony,2nd Quintile,Yes,0.21418,125,169,0.15214,0.27622
2016,Lower Saxony,2nd Quintile,No,0.10240,44,169,0.05655,0.14824
2016,Lower Saxony,3rd Quintile,Yes,0.23272,143,183,0.17133,0.29412
2016,Lower Saxony,3rd Quintile,No,0.08187,40,183,0.04203,0.12170
2016,Lower Saxony,4th Quintile,Yes,0.32116,175,232,0.26094,0.38137
2016,Lower Saxony,4th Quintile,No,0.13326,57,232,0.08943,0.17709
2016,Lower Saxony,5th Quintile,Yes,0.34446,165,204,0.27909,0.40983
2016,Lower Saxony,5th Quintile,No,0.10732,39,204,0.06474,0.14990
2016,North Rhine-Westphalia,1st Quintile,Yes,0.09514,146,214,0.05573,0.13454
2016,North Rhine-Westphalia,1st Quintile,No,0.04175,68,214,0.01489,0.06861
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.16218,207,271,0.11821,0.20615
2016,North Rhine-Westphalia,2nd Quintile,No,0.05113,64,271,0.02486,0.07740
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.24050,255,348,0.19553,0.28547
2016,North Rhine-Westphalia,3rd Quintile,No,0.06715,93,348,0.04082,0.09349
2016,North Rhine-Westphalia,4th Quintile,Yes,0.28960,325,410,0.24564,0.33355
2016,North Rhine-Westphalia,4th Quintile,No,0.06278,85,410,0.03928,0.08629
2016,North Rhine-Westphalia,5th Quintile,Yes,0.32905,332,423,0.28422,0.37389
2016,North Rhine-Westphalia,5th Quintile,No,0.07756,91,423,0.05204,0.10308
2016,Hesse,1st Quintile,Yes,0.11938,49,49,0.02765,0.21111
2016,Hesse,2nd Quintile,Yes,0.19251,94,125,0.12311,0.26191
2016,Hesse,2nd Quintile,No,0.08067,31,125,0.03274,0.12860
2016,Hesse,3rd Quintile,Yes,0.25217,102,135,0.17864,0.32570
2016,Hesse,3rd Quintile,No,0.07888,33,135,0.03324,0.12452
2016,Hesse,4th Quintile,Yes,0.31919,99,99,0.22689,0.41148
2016,Hesse,5th Quintile,Yes,0.34797,176,176,0.27740,0.41855
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11682,46,46,0.02297,0.21067
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14564,71,71,0.06301,0.22828
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.25818,87,87,0.16568,0.35067
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.25798,84,84,0.16385,0.35210
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.33306,94,94,0.23727,0.42884
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.09590,61,93,0.03573,0.15607
2016,Baden-Wuerttemberg,1st Quintile,No,0.03303,32,93,-0.00349,0.06955
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.17573,159,203,0.12324,0.22821
2016,Baden-Wuerttemberg,2nd Quintile,No,0.05916,44,203,0.02662,0.09169
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.25873,204,252,0.20455,0.31291
2016,Baden-Wuerttemberg,3rd Quintile,No,0.05675,48,252,0.02813,0.08538
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.39297,279,340,0.34098,0.44497
2016,Baden-Wuerttemberg,4th Quintile,No,0.08811,61,340,0.05794,0.11829
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.32252,268,338,0.27261,0.37243
2016,Baden-Wuerttemberg,5th Quintile,No,0.08632,70,338,0.05634,0.11630
2016,Bavaria,1st Quintile,Yes,0.08739,74,113,0.03508,0.13969
2016,Bavaria,1st Quintile,No,0.04616,39,113,0.00730,0.08503
2016,Bavaria,2nd Quintile,Yes,0.17879,202,286,0.13430,0.22328
2016,Bavaria,2nd Quintile,No,0.07327,84,286,0.04301,0.10352
2016,Bavaria,3rd Quintile,Yes,0.26713,265,339,0.21996,0.31430
2016,Bavaria,3rd Quintile,No,0.05868,74,339,0.03363,0.08374
2016,Bavaria,4th Quintile,Yes,0.30010,293,393,0.25473,0.34547
2016,Bavaria,4th Quintile,No,0.11682,100,393,0.08502,0.14862
2016,Bavaria,5th Quintile,Yes,0.37214,358,452,0.32753,0.41675
2016,Bavaria,5th Quintile,No,0.07627,94,452,0.05177,0.10077
2016,Berlin,2nd Quintile,Yes,0.17340,40,40,0.05458,0.29222
2016,Berlin,3rd Quintile,Yes,0.34904,52,52,0.21822,0.47987
2016,Berlin,4th Quintile,Yes,0.39814,78,78,0.28880,0.50748
2016,Berlin,5th Quintile,Yes,0.25810,58,58,0.14450,0.37170
2016,Brandenburg,1st Quintile,Yes,0.05680,31,31,-0.02603,0.13963
2016,Brandenburg,2nd Quintile,Yes,0.14235,39,39,0.03126,0.25345
2016,Brandenburg,3rd Quintile,Yes,0.22005,58,58,0.11250,0.32760
2016,Brandenburg,4th Quintile,Yes,0.30726,51,51,0.17938,0.43514
2016,Brandenburg,5th Quintile,Yes,0.38662,54,54,0.25552,0.51773
2016,Saxony,1st Quintile,Yes,0.16299,69,69,0.07520,0.25078
2016,Saxony,2nd Quintile,Yes,0.19598,93,133,0.12826,0.26370
2016,Saxony,2nd Quintile,No,0.09208,40,133,0.04276,0.14141
2016,Saxony,3rd Quintile,Yes,0.26457,85,134,0.18960,0.33954
2016,Saxony,3rd Quintile,No,0.14541,49,134,0.08550,0.20532
2016,Saxony,4th Quintile,Yes,0.36974,89,124,0.28443,0.45506
2016,Saxony,4th Quintile,No,0.13998,35,124,0.07866,0.20130
2016,Saxony,5th Quintile,Yes,0.41251,68,68,0.29463,0.53039
2016,Saxony-Anhalt,1st Quintile,Yes,0.08582,37,37,-0.00568,0.17732
2016,Saxony-Anhalt,2nd Quintile,Yes,0.17532,45,45,0.06296,0.28767
2016,Saxony-Anhalt,3rd Quintile,Yes,0.22868,48,48,0.10861,0.34875
2016,Saxony-Anhalt,4th Quintile,Yes,0.39195,58,58,0.26521,0.51868
2016,Saxony-Anhalt,5th Quintile,Yes,0.34305,39,39,0.19211,0.49399
2016,Thuringa,1st Quintile,Yes,0.12977,38,38,0.02149,0.23805
2016,Thuringa,2nd Quintile,Yes,0.18394,56,56,0.08155,0.28633
2016,Thuringa,3rd Quintile,Yes,0.23530,50,50,0.11653,0.35407
2016,Thuringa,4th Quintile,Yes,0.27949,57,57,0.16195,0.39702
2016,Thuringa,5th Quintile,Yes,0.46905,40,40,0.31243,0.62568
2017,Schleswig-Holstein,1st Quintile,Yes,0.14757,41,41,0.03766,0.25748
2017,Schleswig-Holstein,2nd Quintile,Yes,0.13004,47,47,0.03284,0.22724
2017,Schleswig-Holstein,3rd Quintile,Yes,0.18134,57,57,0.08043,0.28226
2017,Schleswig-Holstein,4th Quintile,Yes,0.21993,44,44,0.09613,0.34374
2017,Schleswig-Holstein,5th Quintile,Yes,0.37978,44,44,0.23471,0.52484
2017,Lower Saxony,1st Quintile,Yes,0.07049,78,78,0.01331,0.12766
2017,Lower Saxony,2nd Quintile,Yes,0.15661,109,146,0.09746,0.21577
2017,Lower Saxony,2nd Quintile,No,0.06559,37,146,0.02530,0.10589
2017,Lower Saxony,3rd Quintile,Yes,0.25191,133,165,0.18547,0.31836
2017,Lower Saxony,3rd Quintile,No,0.06688,32,165,0.02864,0.10511
2017,Lower Saxony,4th Quintile,Yes,0.30145,146,193,0.23654,0.36636
2017,Lower Saxony,4th Quintile,No,0.09354,47,193,0.05235,0.13472
2017,Lower Saxony,5th Quintile,Yes,0.33600,144,189,0.26848,0.40352
2017,Lower Saxony,5th Quintile,No,0.10634,45,189,0.06227,0.15041
2017,North Rhine-Westphalia,1st Quintile,Yes,0.07014,141,208,0.03535,0.10493
2017,North Rhine-Westphalia,1st Quintile,No,0.04061,67,208,0.01372,0.06750
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.12257,180,250,0.08183,0.16330
2017,North Rhine-Westphalia,2nd Quintile,No,0.06171,70,250,0.03182,0.09159
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.19195,208,285,0.14614,0.23775
2017,North Rhine-Westphalia,3rd Quintile,No,0.07578,77,285,0.04500,0.10656
2017,North Rhine-Westphalia,4th Quintile,Yes,0.26525,258,340,0.21826,0.31225
2017,North Rhine-Westphalia,4th Quintile,No,0.06669,82,340,0.04013,0.09325
2017,North Rhine-Westphalia,5th Quintile,Yes,0.30011,289,374,0.25360,0.34662
2017,North Rhine-Westphalia,5th Quintile,No,0.09043,85,374,0.06133,0.11954
2017,Hesse,1st Quintile,Yes,0.08556,56,56,0.01163,0.15948
2017,Hesse,2nd Quintile,Yes,0.15487,76,76,0.07299,0.23675
2017,Hesse,3rd Quintile,Yes,0.20437,80,80,0.11545,0.29329
2017,Hesse,4th Quintile,Yes,0.29537,113,113,0.21088,0.37986
2017,Hesse,5th Quintile,Yes,0.32299,149,149,0.24765,0.39832
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13308,47,47,0.03492,0.23123
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11369,65,105,0.05268,0.17469
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.08826,40,105,0.03374,0.14279
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.21628,66,66,0.11619,0.31637
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21225,77,77,0.12031,0.30418
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.36014,86,86,0.25809,0.46220
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.06386,51,84,0.01126,0.11646
2017,Baden-Wuerttemberg,1st Quintile,No,0.07421,33,84,0.01782,0.13060
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.14805,115,153,0.09159,0.20451
2017,Baden-Wuerttemberg,2nd Quintile,No,0.07109,38,153,0.03024,0.11195
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.23895,196,238,0.18466,0.29324
2017,Baden-Wuerttemberg,3rd Quintile,No,0.03826,42,238,0.01384,0.06268
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.29132,227,286,0.23856,0.34407
2017,Baden-Wuerttemberg,4th Quintile,No,0.08032,59,286,0.04876,0.11187
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.36628,294,353,0.31595,0.41661
2017,Baden-Wuerttemberg,5th Quintile,No,0.06836,59,353,0.04199,0.09472
2017,Bavaria,1st Quintile,Yes,0.10517,104,138,0.05380,0.15654
2017,Bavaria,1st Quintile,No,0.04771,34,138,0.01201,0.08340
2017,Bavaria,2nd Quintile,Yes,0.15648,173,252,0.11153,0.20142
2017,Bavaria,2nd Quintile,No,0.07159,79,252,0.03970,0.10349
2017,Bavaria,3rd Quintile,Yes,0.23672,238,316,0.18977,0.28366
2017,Bavaria,3rd Quintile,No,0.07224,78,316,0.04365,0.10082
2017,Bavaria,4th Quintile,Yes,0.32563,277,368,0.27769,0.37357
2017,Bavaria,4th Quintile,No,0.10823,91,368,0.07644,0.14001
2017,Bavaria,5th Quintile,Yes,0.29475,290,376,0.24861,0.34090
2017,Bavaria,5th Quintile,No,0.08776,86,376,0.05912,0.11640
2017,Berlin,1st Quintile,Yes,0.10127,35,35,-0.00014,0.20267
2017,Berlin,2nd Quintile,Yes,0.17980,37,37,0.05435,0.30524
2017,Berlin,3rd Quintile,Yes,0.24712,37,37,0.10622,0.38802
2017,Berlin,4th Quintile,Yes,0.38218,62,62,0.26024,0.50412
2017,Berlin,5th Quintile,Yes,0.34924,65,65,0.23244,0.46604
2017,Brandenburg,2nd Quintile,Yes,0.15924,45,45,0.05113,0.26736
2017,Brandenburg,3rd Quintile,Yes,0.21005,49,49,0.09481,0.32528
2017,Brandenburg,4th Quintile,Yes,0.30025,41,41,0.15820,0.44230
2017,Brandenburg,5th Quintile,Yes,0.32329,41,41,0.17834,0.46825
2017,Saxony,1st Quintile,Yes,0.16299,55,55,0.06447,0.26150
2017,Saxony,2nd Quintile,Yes,0.24388,89,125,0.16830,0.31947
2017,Saxony,2nd Quintile,No,0.06501,36,125,0.02161,0.10840
2017,Saxony,3rd Quintile,Yes,0.25293,79,118,0.17417,0.33170
2017,Saxony,3rd Quintile,No,0.10926,39,118,0.05273,0.16579
2017,Saxony,4th Quintile,Yes,0.37610,88,88,0.27431,0.47789
2017,Saxony,5th Quintile,Yes,0.31211,60,60,0.19387,0.43034
2017,Saxony-Anhalt,1st Quintile,Yes,0.06149,33,33,-0.02175,0.14472
2017,Saxony-Anhalt,2nd Quintile,Yes,0.18629,52,52,0.07943,0.29314
2017,Saxony-Anhalt,3rd Quintile,Yes,0.20375,34,34,0.06632,0.34117
2017,Saxony-Anhalt,4th Quintile,Yes,0.29617,41,41,0.15468,0.43766
2017,Saxony-Anhalt,5th Quintile,Yes,0.35043,44,44,0.20783,0.49304
2017,Thuringa,2nd Quintile,Yes,0.17014,59,59,0.07343,0.26684
2017,Thuringa,3rd Quintile,Yes,0.26171,46,46,0.13328,0.39014
2017,Thuringa,4th Quintile,Yes,0.25810,42,42,0.12415,0.39205
2017,Thuringa,5th Quintile,Yes,0.38586,41,41,0.23500,0.53672
2018,Schleswig-Holstein,1st Quintile,Yes,0.11769,37,37,0.01242,0.22295
2018,Schleswig-Holstein,2nd Quintile,Yes,0.13625,56,56,0.04559,0.22691
2018,Schleswig-Holstein,3rd Quintile,Yes,0.22012,61,61,0.11528,0.32496
2018,Schleswig-Holstein,4th Quintile,Yes,0.26030,55,55,0.14326,0.37733
2018,Schleswig-Holstein,5th Quintile,Yes,0.40692,62,62,0.28363,0.53020
2018,Hamburg,5th Quintile,Yes,0.25162,34,34,0.10356,0.39968
2018,Lower Saxony,1st Quintile,Yes,0.06751,80,124,0.02317,0.11185
2018,Lower Saxony,1st Quintile,No,0.04825,44,124,0.01038,0.08613
2018,Lower Saxony,2nd Quintile,Yes,0.24130,152,202,0.18214,0.30045
2018,Lower Saxony,2nd Quintile,No,0.06767,50,202,0.03295,0.10240
2018,Lower Saxony,3rd Quintile,Yes,0.21669,156,208,0.16057,0.27282
2018,Lower Saxony,3rd Quintile,No,0.09506,52,208,0.05510,0.13501
2018,Lower Saxony,4th Quintile,Yes,0.34016,157,217,0.27698,0.40334
2018,Lower Saxony,4th Quintile,No,0.12147,60,217,0.07790,0.16503
2018,Lower Saxony,5th Quintile,Yes,0.35274,199,255,0.29398,0.41151
2018,Lower Saxony,5th Quintile,No,0.09807,56,255,0.06149,0.13464
2018,North Rhine-Westphalia,1st Quintile,Yes,0.10983,180,250,0.07099,0.14866
2018,North Rhine-Westphalia,1st Quintile,No,0.03351,70,250,0.01116,0.05587
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.17500,237,342,0.13467,0.21532
2018,North Rhine-Westphalia,2nd Quintile,No,0.07427,105,342,0.04644,0.10210
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.24747,301,396,0.20491,0.29003
2018,North Rhine-Westphalia,3rd Quintile,No,0.07622,95,396,0.05005,0.10239
2018,North Rhine-Westphalia,4th Quintile,Yes,0.28407,319,416,0.24068,0.32746
2018,North Rhine-Westphalia,4th Quintile,No,0.08885,97,416,0.06147,0.11622
2018,North Rhine-Westphalia,5th Quintile,Yes,0.31319,336,442,0.26991,0.35648
2018,North Rhine-Westphalia,5th Quintile,No,0.08706,106,442,0.06075,0.11338
2018,Hesse,1st Quintile,Yes,0.08999,50,50,0.00987,0.17012
2018,Hesse,2nd Quintile,Yes,0.20899,82,115,0.13436,0.28363
2018,Hesse,2nd Quintile,No,0.08093,33,115,0.03086,0.13099
2018,Hesse,3rd Quintile,Yes,0.26312,96,139,0.18966,0.33659
2018,Hesse,3rd Quintile,No,0.10012,43,139,0.05004,0.15021
2018,Hesse,4th Quintile,Yes,0.30101,123,123,0.21961,0.38241
2018,Hesse,5th Quintile,Yes,0.30941,162,206,0.24613,0.37269
2018,Hesse,5th Quintile,No,0.13312,44,206,0.08662,0.17963
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13330,57,92,0.06346,0.20314
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.07403,35,92,0.02023,0.12782
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.21275,69,107,0.13484,0.29066
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.05843,38,107,0.01378,0.10309
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18707,76,76,0.09881,0.27533
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.28585,105,142,0.21127,0.36043
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.11185,37,142,0.05983,0.16388
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.32129,82,82,0.21959,0.42299
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.11193,69,101,0.05014,0.17373
2018,Baden-Wuerttemberg,1st Quintile,No,0.04167,32,101,0.00250,0.08083
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.21857,163,201,0.16129,0.27584
2018,Baden-Wuerttemberg,2nd Quintile,No,0.03844,38,201,0.01179,0.06508
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.24865,192,250,0.19496,0.30233
2018,Baden-Wuerttemberg,3rd Quintile,No,0.06181,58,250,0.03190,0.09172
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.35127,283,345,0.30082,0.40172
2018,Baden-Wuerttemberg,4th Quintile,No,0.07452,62,345,0.04677,0.10227
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.41004,318,397,0.36160,0.45849
2018,Baden-Wuerttemberg,5th Quintile,No,0.07389,79,397,0.04812,0.09965
2018,Bavaria,1st Quintile,Yes,0.09044,107,159,0.04572,0.13517
2018,Bavaria,1st Quintile,No,0.05144,52,159,0.01700,0.08589
2018,Bavaria,2nd Quintile,Yes,0.18245,169,267,0.13604,0.22886
2018,Bavaria,2nd Quintile,No,0.10674,98,267,0.06963,0.14385
2018,Bavaria,3rd Quintile,Yes,0.27974,240,331,0.23131,0.32817
2018,Bavaria,3rd Quintile,No,0.09109,91,331,0.06004,0.12213
2018,Bavaria,4th Quintile,Yes,0.34702,338,433,0.30213,0.39191
2018,Bavaria,4th Quintile,No,0.10386,95,433,0.07509,0.13263
2018,Bavaria,5th Quintile,Yes,0.37470,381,481,0.33140,0.41800
2018,Bavaria,5th Quintile,No,0.06940,100,481,0.04667,0.09214
2018,Berlin,1st Quintile,Yes,0.08806,34,34,-0.00863,0.18475
2018,Berlin,3rd Quintile,Yes,0.29394,43,43,0.15616,0.43172
2018,Berlin,4th Quintile,Yes,0.35294,58,58,0.22887,0.47700
2018,Berlin,5th Quintile,Yes,0.38726,78,78,0.27845,0.49606
2018,Brandenburg,1st Quintile,Yes,0.09455,33,33,-0.00683,0.19593
2018,Brandenburg,2nd Quintile,Yes,0.18597,54,54,0.08122,0.29072
2018,Brandenburg,3rd Quintile,Yes,0.19002,54,54,0.08440,0.29565
2018,Brandenburg,4th Quintile,Yes,0.25929,42,42,0.12514,0.39344
2018,Brandenburg,5th Quintile,Yes,0.31767,44,44,0.17851,0.45683
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.23233,34,34,0.08824,0.37642
2018,Saxony,1st Quintile,Yes,0.10662,47,90,0.04250,0.17074
2018,Saxony,1st Quintile,No,0.08428,43,90,0.02656,0.14199
2018,Saxony,2nd Quintile,Yes,0.22928,119,189,0.16919,0.28937
2018,Saxony,2nd Quintile,No,0.11925,70,189,0.07292,0.16557
2018,Saxony,3rd Quintile,Yes,0.29674,102,152,0.22387,0.36960
2018,Saxony,3rd Quintile,No,0.14398,50,152,0.08798,0.19998
2018,Saxony,4th Quintile,Yes,0.37945,98,137,0.29790,0.46101
2018,Saxony,4th Quintile,No,0.12920,39,137,0.07283,0.18558
2018,Saxony,5th Quintile,Yes,0.46480,78,78,0.35339,0.57620
2018,Saxony-Anhalt,1st Quintile,Yes,0.06725,46,46,-0.00593,0.14043
2018,Saxony-Anhalt,2nd Quintile,Yes,0.15704,41,41,0.04428,0.26979
2018,Saxony-Anhalt,3rd Quintile,Yes,0.20367,50,50,0.09091,0.31644
2018,Saxony-Anhalt,4th Quintile,Yes,0.30886,44,44,0.17077,0.44696
2018,Saxony-Anhalt,5th Quintile,Yes,0.42740,44,44,0.27954,0.57527
2018,Thuringa,1st Quintile,Yes,0.09896,31,31,-0.00790,0.20582
2018,Thuringa,2nd Quintile,Yes,0.21168,66,66,0.11237,0.31098
2018,Thuringa,3rd Quintile,Yes,0.23409,60,60,0.12605,0.34214
2018,Thuringa,4th Quintile,Yes,0.33611,55,55,0.21011,0.46210
2018,Thuringa,5th Quintile,Yes,0.40037,37,37,0.24031,0.56043
2019,Schleswig-Holstein,1st Quintile,Yes,0.09351,33,33,-0.00737,0.19439
2019,Schleswig-Holstein,2nd Quintile,Yes,0.16392,48,48,0.05808,0.26975
2019,Schleswig-Holstein,3rd Quintile,Yes,0.25794,55,55,0.14125,0.37463
2019,Schleswig-Holstein,4th Quintile,Yes,0.24113,45,45,0.11473,0.36753
2019,Schleswig-Holstein,5th Quintile,Yes,0.47236,72,72,0.35624,0.58849
2019,Hamburg,5th Quintile,Yes,0.37424,31,31,0.20107,0.54741
2019,Lower Saxony,1st Quintile,Yes,0.09436,69,69,0.02488,0.16384
2019,Lower Saxony,2nd Quintile,Yes,0.19011,115,161,0.12931,0.25091
2019,Lower Saxony,2nd Quintile,No,0.05793,46,161,0.02173,0.09413
2019,Lower Saxony,3rd Quintile,Yes,0.26359,150,187,0.20028,0.32691
2019,Lower Saxony,3rd Quintile,No,0.05730,37,187,0.02390,0.09070
2019,Lower Saxony,4th Quintile,Yes,0.31640,155,203,0.25227,0.38054
2019,Lower Saxony,4th Quintile,No,0.08599,48,203,0.04733,0.12465
2019,Lower Saxony,5th Quintile,Yes,0.33385,174,218,0.27110,0.39659
2019,Lower Saxony,5th Quintile,No,0.09889,44,218,0.05917,0.13860
2019,North Rhine-Westphalia,1st Quintile,Yes,0.11134,160,233,0.07086,0.15181
2019,North Rhine-Westphalia,1st Quintile,No,0.02476,73,233,0.00476,0.04475
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.16777,235,307,0.12590,0.20963
2019,North Rhine-Westphalia,2nd Quintile,No,0.05113,72,307,0.02645,0.07581
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.27597,248,318,0.22676,0.32518
2019,North Rhine-Westphalia,3rd Quintile,No,0.07433,70,318,0.04546,0.10321
2019,North Rhine-Westphalia,4th Quintile,Yes,0.27246,273,353,0.22595,0.31897
2019,North Rhine-Westphalia,4th Quintile,No,0.06123,80,353,0.03618,0.08627
2019,North Rhine-Westphalia,5th Quintile,Yes,0.30461,315,395,0.25916,0.35005
2019,North Rhine-Westphalia,5th Quintile,No,0.07728,80,395,0.05091,0.10365
2019,Hesse,1st Quintile,Yes,0.12189,56,56,0.03543,0.20836
2019,Hesse,2nd Quintile,Yes,0.21181,76,76,0.11934,0.30429
2019,Hesse,3rd Quintile,Yes,0.35807,104,104,0.26548,0.45066
2019,Hesse,4th Quintile,Yes,0.23002,79,79,0.13662,0.32342
2019,Hesse,5th Quintile,Yes,0.36801,156,193,0.29979,0.43622
2019,Hesse,5th Quintile,No,0.07610,37,193,0.03859,0.11360
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09109,49,49,0.00969,0.17250
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.18526,72,72,0.09489,0.27563
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.25445,81,81,0.15901,0.34990
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.24185,75,75,0.14428,0.33941
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.36598,96,96,0.26911,0.46285
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.12833,76,76,0.05263,0.20402
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.15947,111,154,0.10145,0.21748
2019,Baden-Wuerttemberg,2nd Quintile,No,0.06880,43,154,0.02870,0.10891
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.25950,173,224,0.20196,0.31704
2019,Baden-Wuerttemberg,3rd Quintile,No,0.07618,51,224,0.04136,0.11100
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.32560,222,287,0.27129,0.37991
2019,Baden-Wuerttemberg,4th Quintile,No,0.09295,65,287,0.05930,0.12660
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.36034,263,332,0.30862,0.41206
2019,Baden-Wuerttemberg,5th Quintile,No,0.08782,69,332,0.05733,0.11831
2019,Bavaria,1st Quintile,Yes,0.14620,114,165,0.09213,0.20028
2019,Bavaria,1st Quintile,No,0.05723,51,165,0.02168,0.09278
2019,Bavaria,2nd Quintile,Yes,0.17177,169,244,0.12434,0.21919
2019,Bavaria,2nd Quintile,No,0.07796,75,244,0.04425,0.11167
2019,Bavaria,3rd Quintile,Yes,0.23822,213,293,0.18936,0.28708
2019,Bavaria,3rd Quintile,No,0.09004,80,293,0.05721,0.12287
2019,Bavaria,4th Quintile,Yes,0.30902,265,346,0.26026,0.35778
2019,Bavaria,4th Quintile,No,0.09837,81,346,0.06695,0.12980
2019,Bavaria,5th Quintile,Yes,0.37218,338,408,0.32522,0.41914
2019,Bavaria,5th Quintile,No,0.06300,70,408,0.03939,0.08660
2019,Berlin,2nd Quintile,Yes,0.18059,34,34,0.04934,0.31184
