year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Hesse,Yes,1.00000,92,8641,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,63,8641,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.79271,126,8641,0.79167,0.79374
2019,17-29 y.,Baden-Wuerttemberg,No,0.20729,33,8641,0.20626,0.20833
2019,17-29 y.,Bavaria,Yes,0.77814,192,8641,0.77713,0.77916
2019,17-29 y.,Bavaria,No,0.22186,57,8641,0.22084,0.22287
2019,17-29 y.,Saxony,Yes,1.00000,51,8641,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Yes,1.00000,109,8641,1.00000,1.00000
2019,30-45 y.,Hamburg,Yes,1.00000,44,8641,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.77815,217,8641,0.77716,0.77914
2019,30-45 y.,Lower Saxony,No,0.22185,65,8641,0.22086,0.22284
2019,30-45 y.,North Rhine-Westphalia,Yes,0.80354,449,8641,0.80295,0.80413
2019,30-45 y.,North Rhine-Westphalia,No,0.19646,131,8641,0.19587,0.19705
2019,30-45 y.,Hesse,Yes,0.87359,161,8641,0.87282,0.87436
2019,30-45 y.,Hesse,No,0.12641,36,8641,0.12564,0.12718
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.76168,131,8641,0.76039,0.76297
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.23832,36,8641,0.23703,0.23961
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.78848,348,8641,0.78781,0.78914
2019,30-45 y.,Baden-Wuerttemberg,No,0.21152,108,8641,0.21086,0.21219
2019,30-45 y.,Bavaria,Yes,0.78940,434,8641,0.78876,0.79004
2019,30-45 y.,Bavaria,No,0.21060,127,8641,0.20996,0.21124
2019,30-45 y.,Berlin,Yes,0.75590,115,8641,0.75468,0.75712
2019,30-45 y.,Berlin,No,0.24410,33,8641,0.24288,0.24532
2019,30-45 y.,Brandenburg,Yes,1.00000,91,8641,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,49,8641,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,0.77449,188,8641,0.77344,0.77554
2019,30-45 y.,Saxony,No,0.22551,59,8641,0.22446,0.22656
2019,30-45 y.,Saxony-Anhalt,Yes,1.00000,90,8641,1.00000,1.00000
2019,30-45 y.,Thuringa,Yes,1.00000,104,8641,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Yes,0.75588,116,8641,0.75453,0.75724
2019,46-65 y.,Schleswig-Holstein,No,0.24412,40,8641,0.24276,0.24547
2019,46-65 y.,Hamburg,Yes,1.00000,40,8641,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.79518,359,8641,0.79449,0.79588
2019,46-65 y.,Lower Saxony,No,0.20482,99,8641,0.20412,0.20551
2019,46-65 y.,North Rhine-Westphalia,Yes,0.76669,626,8641,0.76613,0.76726
2019,46-65 y.,North Rhine-Westphalia,No,0.23331,193,8641,0.23274,0.23387
2019,46-65 y.,Hesse,Yes,0.75607,263,8641,0.75519,0.75694
2019,46-65 y.,Hesse,No,0.24393,88,8641,0.24306,0.24481
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70611,196,8641,0.70508,0.70715
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29389,70,8641,0.29285,0.29492
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.74814,416,8641,0.74747,0.74880
2019,46-65 y.,Baden-Wuerttemberg,No,0.25186,140,8641,0.25120,0.25253
2019,46-65 y.,Bavaria,Yes,0.73940,531,8641,0.73877,0.74004
2019,46-65 y.,Bavaria,No,0.26060,193,8641,0.25996,0.26123
2019,46-65 y.,Berlin,Yes,0.75121,116,8641,0.74987,0.75256
2019,46-65 y.,Berlin,No,0.24879,38,8641,0.24744,0.25013
2019,46-65 y.,Brandenburg,Yes,0.69044,126,8641,0.68886,0.69202
2019,46-65 y.,Brandenburg,No,0.30956,50,8641,0.30798,0.31114
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,59,8641,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,0.68534,218,8641,0.68425,0.68643
2019,46-65 y.,Saxony,No,0.31466,88,8641,0.31357,0.31575
2019,46-65 y.,Saxony-Anhalt,Yes,0.77588,118,8641,0.77432,0.77744
2019,46-65 y.,Saxony-Anhalt,No,0.22412,37,8641,0.22256,0.22568
2019,46-65 y.,Thuringa,Yes,0.67533,118,8641,0.67372,0.67693
2019,46-65 y.,Thuringa,No,0.32467,50,8641,0.32307,0.32628
2020,17-29 y.,Schleswig-Holstein,Yes,1.00000,39,9820,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Yes,0.63100,120,9820,0.62962,0.63239
2020,17-29 y.,Lower Saxony,No,0.36900,72,9820,0.36761,0.37038
2020,17-29 y.,North Rhine-Westphalia,Yes,0.68825,252,9820,0.68734,0.68916
2020,17-29 y.,North Rhine-Westphalia,No,0.31175,122,9820,0.31084,0.31266
2020,17-29 y.,Hesse,Yes,0.72182,101,9820,0.72049,0.72316
2020,17-29 y.,Hesse,No,0.27818,53,9820,0.27684,0.27951
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.63118,45,9820,0.62921,0.63315
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.36882,44,9820,0.36685,0.37079
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.70582,123,9820,0.70468,0.70695
2020,17-29 y.,Baden-Wuerttemberg,No,0.29418,74,9820,0.29305,0.29532
2020,17-29 y.,Bavaria,Yes,0.63066,207,9820,0.62954,0.63179
2020,17-29 y.,Bavaria,No,0.36934,124,9820,0.36821,0.37046
2020,17-29 y.,Berlin,Yes,0.74440,49,9820,0.74222,0.74658
2020,17-29 y.,Berlin,No,0.25560,33,9820,0.25342,0.25778
2020,17-29 y.,Saxony,Yes,1.00000,51,9820,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,Yes,1.00000,31,9820,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Yes,0.78533,99,9820,0.78402,0.78663
2020,30-45 y.,Schleswig-Holstein,No,0.21467,32,9820,0.21337,0.21598
2020,30-45 y.,Hamburg,Yes,0.65152,47,9820,0.64972,0.65332
2020,30-45 y.,Hamburg,No,0.34848,32,9820,0.34668,0.35028
2020,30-45 y.,Lower Saxony,Yes,0.69258,204,9820,0.69154,0.69362
2020,30-45 y.,Lower Saxony,No,0.30742,104,9820,0.30638,0.30846
2020,30-45 y.,North Rhine-Westphalia,Yes,0.65994,444,9820,0.65929,0.66060
2020,30-45 y.,North Rhine-Westphalia,No,0.34006,239,9820,0.33940,0.34071
2020,30-45 y.,Hesse,Yes,0.74222,179,9820,0.74126,0.74319
2020,30-45 y.,Hesse,No,0.25778,77,9820,0.25681,0.25874
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.67014,89,9820,0.66870,0.67159
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32986,74,9820,0.32841,0.33130
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.66023,297,9820,0.65947,0.66100
2020,30-45 y.,Baden-Wuerttemberg,No,0.33977,180,9820,0.33900,0.34053
2020,30-45 y.,Bavaria,Yes,0.62130,425,9820,0.62060,0.62200
2020,30-45 y.,Bavaria,No,0.37870,253,9820,0.37800,0.37940
2020,30-45 y.,Berlin,Yes,0.71813,139,9820,0.71687,0.71939
2020,30-45 y.,Berlin,No,0.28187,69,9820,0.28061,0.28313
2020,30-45 y.,Brandenburg,Yes,0.60558,90,9820,0.60401,0.60715
2020,30-45 y.,Brandenburg,No,0.39442,51,9820,0.39285,0.39599
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,34,9820,1.00000,1.00000
2020,30-45 y.,Saxony,Yes,0.58281,163,9820,0.58164,0.58398
2020,30-45 y.,Saxony,No,0.41719,92,9820,0.41602,0.41836
2020,30-45 y.,Saxony-Anhalt,Yes,0.67747,71,9820,0.67570,0.67924
2020,30-45 y.,Saxony-Anhalt,No,0.32253,42,9820,0.32076,0.32430
2020,30-45 y.,Thuringa,Yes,0.75012,80,9820,0.74845,0.75179
2020,30-45 y.,Thuringa,No,0.24988,51,9820,0.24821,0.25155
2020,46-65 y.,Schleswig-Holstein,Yes,0.64698,100,9820,0.64555,0.64842
2020,46-65 y.,Schleswig-Holstein,No,0.35302,50,9820,0.35158,0.35445
2020,46-65 y.,Hamburg,Yes,1.00000,44,9820,1.00000,1.00000
2020,46-65 y.,Lower Saxony,Yes,0.67111,322,9820,0.67032,0.67190
2020,46-65 y.,Lower Saxony,No,0.32889,173,9820,0.32810,0.32968
2020,46-65 y.,North Rhine-Westphalia,Yes,0.64960,581,9820,0.64899,0.65022
2020,46-65 y.,North Rhine-Westphalia,No,0.35040,314,9820,0.34978,0.35101
2020,46-65 y.,Hesse,Yes,0.63262,216,9820,0.63166,0.63359
2020,46-65 y.,Hesse,No,0.36738,134,9820,0.36641,0.36834
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.62175,170,9820,0.62069,0.62281
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.37825,97,9820,0.37719,0.37931
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.66987,380,9820,0.66917,0.67058
2020,46-65 y.,Baden-Wuerttemberg,No,0.33013,203,9820,0.32942,0.33083
2020,46-65 y.,Bavaria,Yes,0.63571,488,9820,0.63503,0.63638
2020,46-65 y.,Bavaria,No,0.36429,288,9820,0.36362,0.36497
2020,46-65 y.,Berlin,Yes,0.70283,110,9820,0.70147,0.70419
2020,46-65 y.,Berlin,No,0.29717,58,9820,0.29581,0.29853
2020,46-65 y.,Brandenburg,Yes,0.69092,125,9820,0.68952,0.69233
2020,46-65 y.,Brandenburg,No,0.30908,62,9820,0.30767,0.31048
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,61,9820,1.00000,1.00000
2020,46-65 y.,Saxony,Yes,0.56592,170,9820,0.56476,0.56709
2020,46-65 y.,Saxony,No,0.43408,137,9820,0.43291,0.43524
2020,46-65 y.,Saxony-Anhalt,Yes,0.70912,112,9820,0.70753,0.71072
2020,46-65 y.,Saxony-Anhalt,No,0.29088,54,9820,0.28928,0.29247
2020,46-65 y.,Thuringa,Yes,0.56154,100,9820,0.55991,0.56317
2020,46-65 y.,Thuringa,No,0.43846,74,9820,0.43683,0.44009
2021,17-29 y.,Lower Saxony,Yes,0.81155,88,6447,0.81040,0.81270
2021,17-29 y.,Lower Saxony,No,0.18845,32,6447,0.18730,0.18960
2021,17-29 y.,North Rhine-Westphalia,Yes,0.76600,211,6447,0.76523,0.76678
2021,17-29 y.,North Rhine-Westphalia,No,0.23400,70,6447,0.23322,0.23477
2021,17-29 y.,Hesse,Yes,1.00000,79,6447,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,44,6447,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.76661,95,6447,0.76558,0.76763
2021,17-29 y.,Baden-Wuerttemberg,No,0.23339,53,6447,0.23237,0.23442
2021,17-29 y.,Bavaria,Yes,0.70550,154,6447,0.70449,0.70651
2021,17-29 y.,Bavaria,No,0.29450,53,6447,0.29349,0.29551
2021,30-45 y.,Schleswig-Holstein,Yes,1.00000,89,6447,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.84036,159,6447,0.83960,0.84112
2021,30-45 y.,Lower Saxony,No,0.15964,51,6447,0.15888,0.16040
2021,30-45 y.,North Rhine-Westphalia,Yes,0.75218,345,6447,0.75157,0.75279
2021,30-45 y.,North Rhine-Westphalia,No,0.24782,117,6447,0.24721,0.24843
2021,30-45 y.,Hesse,Yes,0.83188,115,6447,0.83099,0.83277
2021,30-45 y.,Hesse,No,0.16812,38,6447,0.16723,0.16901
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.63860,77,6447,0.63725,0.63994
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.36140,47,6447,0.36006,0.36275
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.82078,236,6447,0.82017,0.82138
2021,30-45 y.,Baden-Wuerttemberg,No,0.17922,76,6447,0.17862,0.17983
2021,30-45 y.,Bavaria,Yes,0.72073,296,6447,0.72004,0.72142
2021,30-45 y.,Bavaria,No,0.27927,107,6447,0.27858,0.27996
2021,30-45 y.,Berlin,Yes,0.78658,105,6447,0.78548,0.78768
2021,30-45 y.,Berlin,No,0.21342,42,6447,0.21232,0.21452
2021,30-45 y.,Brandenburg,Yes,1.00000,66,6447,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,40,6447,1.00000,1.00000
2021,30-45 y.,Saxony,Yes,0.62710,137,6447,0.62594,0.62826
2021,30-45 y.,Saxony,No,0.37290,52,6447,0.37174,0.37406
2021,30-45 y.,Saxony-Anhalt,Yes,1.00000,56,6447,1.00000,1.00000
2021,30-45 y.,Thuringa,Yes,1.00000,67,6447,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Yes,1.00000,83,6447,1.00000,1.00000
2021,46-65 y.,Hamburg,Yes,1.00000,45,6447,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.82023,258,6447,0.81955,0.82091
2021,46-65 y.,Lower Saxony,No,0.17977,80,6447,0.17909,0.18045
2021,46-65 y.,North Rhine-Westphalia,Yes,0.71892,454,6447,0.71832,0.71951
2021,46-65 y.,North Rhine-Westphalia,No,0.28108,178,6447,0.28049,0.28168
2021,46-65 y.,Hesse,Yes,0.79828,180,6447,0.79751,0.79905
2021,46-65 y.,Hesse,No,0.20172,57,6447,0.20095,0.20249
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.77054,134,6447,0.76959,0.77148
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.22946,57,6447,0.22852,0.23041
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.69700,328,6447,0.69633,0.69766
2021,46-65 y.,Baden-Wuerttemberg,No,0.30300,136,6447,0.30234,0.30367
2021,46-65 y.,Bavaria,Yes,0.65781,417,6447,0.65716,0.65846
2021,46-65 y.,Bavaria,No,0.34219,158,6447,0.34154,0.34284
2021,46-65 y.,Berlin,Yes,0.74792,91,6447,0.74656,0.74929
2021,46-65 y.,Berlin,No,0.25208,35,6447,0.25071,0.25344
2021,46-65 y.,Brandenburg,Yes,0.59155,80,6447,0.59006,0.59304
2021,46-65 y.,Brandenburg,No,0.40845,44,6447,0.40696,0.40994
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,53,6447,1.00000,1.00000
2021,46-65 y.,Saxony,Yes,0.67811,150,6447,0.67696,0.67926
2021,46-65 y.,Saxony,No,0.32189,65,6447,0.32074,0.32304
2021,46-65 y.,Saxony-Anhalt,Yes,1.00000,82,6447,1.00000,1.00000
2021,46-65 y.,Thuringa,Yes,1.00000,85,6447,1.00000,1.00000
