year,age_gr,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.625615763546798,35837,0.6206050120287933,0.6306265150648028
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37438423645320196,35837,0.3693734849351972,0.3793949879712067
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.7157534246575342,35837,0.7110833955678172,0.7204234537472513
2010,30-45 y.,Baden-Wuerttemberg,No,0.2842465753424658,35837,0.27957654625274875,0.2889166044321828
2010,30-45 y.,Bavaria,Yes,0.6914749661705006,35837,0.68669281078786,0.6962571215531412
2010,30-45 y.,Bavaria,No,0.3085250338294993,35837,0.3037428784468587,0.3133071892121399
2010,30-45 y.,Berlin,Yes,0.7293233082706767,35837,0.724723118747355,0.7339234977939985
2010,30-45 y.,Berlin,No,0.2706766917293233,35837,0.26607650220600154,0.27527688125264504
2010,30-45 y.,Brandenburg,Yes,0.6901408450704225,35837,0.6853529868692142,0.6949287032716308
2010,30-45 y.,Brandenburg,No,0.30985915492957744,35837,0.3050712967283692,0.3146470131307857
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.7432432432432432,35837,0.7387203464948725,0.7477661399916139
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.25675675675675674,35837,0.25223386000838605,0.26127965350512744
2010,30-45 y.,Saxony,Yes,0.684887459807074,35837,0.6800775968949134,0.6896973227192346
2010,30-45 y.,Saxony,No,0.31511254019292606,35837,0.31030267728076544,0.3199224031050867
2010,30-45 y.,Saxony-Anhalt,Yes,0.6598639455782312,35837,0.6549588916951362,0.6647689994613263
2010,30-45 y.,Saxony-Anhalt,No,0.3401360544217687,35837,0.3352310005386736,0.3450411083048638
2010,30-45 y.,Thuringa,Yes,0.6722222222222223,35837,0.6673622203799949,0.6770822240644496
2010,30-45 y.,Thuringa,No,0.3277777777777778,35837,0.3229177759355504,0.3326377796200052
2010,46-65 y.,Schleswig-Holstein,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,46-65 y.,Schleswig-Holstein,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,46-65 y.,Hamburg,Yes,0.9333333333333333,35837,0.930750698485081,0.9359159681815857
2010,46-65 y.,Hamburg,No,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,46-65 y.,Lower Saxony,Yes,0.7107438016528925,35837,0.7060493148178073,0.7154382884879777
2010,46-65 y.,Lower Saxony,No,0.2892561983471074,35837,0.28456171151202225,0.2939506851821926
2010,46-65 y.,Bremen,Yes,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,46-65 y.,Bremen,No,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,46-65 y.,North Rhine-Westphalia,Yes,0.6894639556377079,35837,0.68467322183798,0.6942546894374358
2010,46-65 y.,North Rhine-Westphalia,No,0.31053604436229204,35837,0.3057453105625641,0.31532677816202
2010,46-65 y.,Hesse,Yes,0.6869918699186992,35837,0.6821907356039596,0.6917930042334388
2010,46-65 y.,Hesse,No,0.3130081300813008,35837,0.30820699576656124,0.31780926439604035
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6123595505617978,35837,0.6073151677171073,0.6174039334064884
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.38764044943820225,35837,0.3825960665935117,0.3926848322828928
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.7088607594936709,35837,0.7041572601448907,0.7135642588424511
2010,46-65 y.,Baden-Wuerttemberg,No,0.2911392405063291,35837,0.28643574115754883,0.2958427398551094
2010,46-65 y.,Bavaria,Yes,0.6614349775784754,35837,0.6565354425049165,0.6663345126520342
2010,46-65 y.,Bavaria,No,0.33856502242152464,35837,0.3336654873479657,0.3434645574950836
2010,46-65 y.,Berlin,Yes,0.7333333333333333,35837,0.7287548111028226,0.737911855563844
2010,46-65 y.,Berlin,No,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,46-65 y.,Brandenburg,Yes,0.5934959349593496,35837,0.5884104594310077,0.5985814104876915
2010,46-65 y.,Brandenburg,No,0.4065040650406504,35837,0.4014185895123085,0.4115895405689923
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6144578313253012,35837,0.609418507894883,0.6194971547557193
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.3855421686746988,35837,0.38050284524428074,0.3905814921051169
2010,46-65 y.,Saxony,Yes,0.672566371681416,35837,0.6677076786369089,0.677425064725923
2010,46-65 y.,Saxony,No,0.3274336283185841,35837,0.322574935274077,0.33229232136309117
2010,46-65 y.,Saxony-Anhalt,Yes,0.6934306569343066,35837,0.6886569458752176,0.6982043679933956
2010,46-65 y.,Saxony-Anhalt,No,0.30656934306569344,35837,0.30179563200660453,0.31134305412478236
2010,46-65 y.,Thuringa,Yes,0.6339285714285714,35837,0.6289409517696685,0.6389161910874743
2010,46-65 y.,Thuringa,No,0.36607142857142855,35837,0.36108380891252567,0.3710590482303314
2010,66 and older,Lower Saxony,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Lower Saxony,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,North Rhine-Westphalia,Yes,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,66 and older,North Rhine-Westphalia,No,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,66 and older,Hesse,Yes,1.0,35837,1.0,1.0
2010,66 and older,Baden-Wuerttemberg,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Baden-Wuerttemberg,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Bavaria,Yes,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,66 and older,Bavaria,No,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,66 and older,Berlin,Yes,1.0,35837,1.0,1.0
2010,66 and older,Mecklenburg-Western Pomerania,No,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Mecklenburg-Western Pomerania,Yes,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Saxony,No,1.0,35837,1.0,1.0
2011,18-29 y.,Schleswig-Holstein,Yes,0.7213114754098361,41903,0.7170185387886452,0.725604412031027
2011,18-29 y.,Schleswig-Holstein,No,0.2786885245901639,41903,0.274395587968973,0.2829814612113548
2011,18-29 y.,Hamburg,Yes,0.76,41903,0.7559107286491487,0.7640892713508514
2011,18-29 y.,Hamburg,No,0.24,41903,0.2359107286491486,0.24408927135085137
2011,18-29 y.,Lower Saxony,Yes,0.7086614173228346,41903,0.7043107897424078,0.7130120449032614
2011,18-29 y.,Lower Saxony,No,0.29133858267716534,41903,0.28698795509673847,0.2956892102575922
2011,18-29 y.,Bremen,Yes,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,18-29 y.,Bremen,No,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,18-29 y.,North Rhine-Westphalia,Yes,0.7623318385650224,41903,0.7582562433344848,0.76640743379556
2011,18-29 y.,North Rhine-Westphalia,No,0.23766816143497757,41903,0.23359256620443997,0.24174375666551517
2011,18-29 y.,Hesse,Yes,0.7654320987654321,41903,0.7613749480684624,0.7694892494624017
2011,18-29 y.,Hesse,No,0.2345679012345679,41903,0.23051075053759826,0.23862505193153752
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6901408450704225,41903,0.6857130802579495,0.6945686098828955
2011,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.30985915492957744,41903,0.3054313901171045,0.31428691974205036
2011,18-29 y.,Baden-Wuerttemberg,Yes,0.7531645569620253,41903,0.7490361527720593,0.7572929611519914
2011,18-29 y.,Baden-Wuerttemberg,No,0.2468354430379747,41903,0.24270703884800862,0.25096384722794074
2011,18-29 y.,Bavaria,Yes,0.7264957264957265,41903,0.7222276508983798,0.7307638020930731
2011,18-29 y.,Bavaria,No,0.27350427350427353,41903,0.2692361979069268,0.27777234910162024
2011,18-29 y.,Berlin,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,18-29 y.,Berlin,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,18-29 y.,Brandenburg,Yes,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,18-29 y.,Brandenburg,No,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.7619047619047619,41903,0.7578266493157871,0.7659828744937366
2011,18-29 y.,Mecklenburg-Western Pomerania,No,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,18-29 y.,Saxony,Yes,0.7128712871287128,41903,0.7085393974652989,0.7172031767921268
2011,18-29 y.,Saxony,No,0.2871287128712871,41903,0.28279682320787314,0.2914606025347011
2011,18-29 y.,Saxony-Anhalt,Yes,0.6964285714285714,41903,0.6920260421782736,0.7008311006788692
2011,18-29 y.,Saxony-Anhalt,No,0.30357142857142855,41903,0.2991688993211307,0.3079739578217264
2011,18-29 y.,Thuringa,Yes,0.6271186440677966,41903,0.6224885085363339,0.6317487795992593
2011,18-29 y.,Thuringa,No,0.3728813559322034,41903,0.36825122040074065,0.37751149146366614
2011,30-45 y.,Schleswig-Holstein,Yes,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,30-45 y.,Schleswig-Holstein,No,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,30-45 y.,Hamburg,Yes,0.8245614035087719,41903,0.8209196748304314,0.8282031321871125
2011,30-45 y.,Hamburg,No,0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,30-45 y.,Lower Saxony,Yes,0.741304347826087,41903,0.7371113334501351,0.7454973622020389
2011,30-45 y.,Lower Saxony,No,0.25869565217391305,41903,0.2545026377979612,0.2628886665498649
2011,30-45 y.,Bremen,Yes,0.8125,41903,0.808762804357884,0.816237195642116
2011,30-45 y.,Bremen,No,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,30-45 y.,North Rhine-Westphalia,Yes,0.7651083238312428,41903,0.7610492328125052,0.7691674148499804
2011,30-45 y.,North Rhine-Westphalia,No,0.2348916761687571,41903,0.23083258515001948,0.23895076718749475
2011,30-45 y.,Hesse,Yes,0.7583333333333333,41903,0.7542343895508322,0.7624322771158344
2011,30-45 y.,Hesse,No,0.24166666666666667,41903,0.2375677228841656,0.24576561044916773
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6909871244635193,41903,0.6865627000698903,0.6954115488571483
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3090128755364807,41903,0.30458845114285166,0.31343729993010977
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.8143459915611815,41903,0.8106230162207099,0.8180689669016531
2011,30-45 y.,Baden-Wuerttemberg,No,0.18565400843881857,41903,0.1819310330983469,0.18937698377929024
2011,30-45 y.,Bavaria,Yes,0.7835909631391201,41903,0.7796480617249156,0.7875338645533246
2011,30-45 y.,Bavaria,No,0.2164090368608799,41903,0.21246613544667542,0.22035193827508437
2011,30-45 y.,Berlin,Yes,0.8079470198675497,41903,0.8041753343004261,0.8117187054346733
2011,30-45 y.,Berlin,No,0.19205298013245034,41903,0.18828129456532677,0.1958246656995739
2011,30-45 y.,Brandenburg,Yes,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,30-45 y.,Brandenburg,No,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.65,41903,0.6454330714888384,0.6545669285111616
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.35,41903,0.34543307148883845,0.3545669285111615
2011,30-45 y.,Saxony,Yes,0.7023121387283237,41903,0.6979341043930454,0.7066901730636019
2011,30-45 y.,Saxony,No,0.2976878612716763,41903,0.293309826936398,0.30206589560695457
2011,30-45 y.,Saxony-Anhalt,Yes,0.7298850574712644,41903,0.7256336272630842,0.7341364876794446
2011,30-45 y.,Saxony-Anhalt,No,0.27011494252873564,41903,0.2658635123205555,0.2743663727369158
2011,30-45 y.,Thuringa,Yes,0.6974358974358974,41903,0.6930375010915969,0.7018342937801979
2011,30-45 y.,Thuringa,No,0.30256410256410254,41903,0.2981657062198021,0.306962498908403
2011,46-65 y.,Schleswig-Holstein,Yes,0.7661290322580645,41903,0.762076069348638,0.770181995167491
2011,46-65 y.,Schleswig-Holstein,No,0.23387096774193547,41903,0.22981800483250903,0.23792393065136191
2011,46-65 y.,Hamburg,Yes,0.8205128205128205,41903,0.8168383656653891,0.8241872753602518
2011,46-65 y.,Hamburg,No,0.1794871794871795,41903,0.17581272463974817,0.1831616343346108
2011,46-65 y.,Lower Saxony,Yes,0.7265415549597856,41903,0.7222737023525053,0.7308094075670658
2011,46-65 y.,Lower Saxony,No,0.2734584450402145,41903,0.2691905924329342,0.2777262976474948
2011,46-65 y.,Bremen,Yes,0.6842105263157895,41903,0.6797598376738341,0.6886612149577449
2011,46-65 y.,Bremen,No,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,46-65 y.,North Rhine-Westphalia,Yes,0.7574123989218329,41903,0.7533081469269189,0.7615166509167468
2011,46-65 y.,North Rhine-Westphalia,No,0.24258760107816713,41903,0.23848334908325325,0.246691853073081
2011,46-65 y.,Hesse,Yes,0.697452229299363,41903,0.693053900168453,0.701850558430273
2011,46-65 y.,Hesse,No,0.30254777070063693,41903,0.29814944156972695,0.3069460998315469
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.5887850467289719,41903,0.5840736861022366,0.5934964073557072
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.411214953271028,41903,0.4065035926442927,0.41592631389776336
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.7620087336244541,41903,0.7579312333650562,0.766086233883852
2011,46-65 y.,Baden-Wuerttemberg,No,0.23799126637554585,41903,0.23391376611614798,0.24206876663494373
2011,46-65 y.,Bavaria,Yes,0.74481658692185,41903,0.7406422797534358,0.7489908940902643
2011,46-65 y.,Bavaria,No,0.2551834130781499,41903,0.2510091059097357,0.2593577202465641
2011,46-65 y.,Berlin,Yes,0.7672955974842768,41903,0.7632496786512749,0.7713415163172787
2011,46-65 y.,Berlin,No,0.23270440251572327,41903,0.22865848368272146,0.2367503213487251
2011,46-65 y.,Brandenburg,Yes,0.6741573033707865,41903,0.6696696621308463,0.6786449446107267
2011,46-65 y.,Brandenburg,No,0.3258426966292135,41903,0.32135505538927334,0.33033033786915367
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6702127659574468,41903,0.6657112708657436,0.6747142610491501
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.32978723404255317,41903,0.3252857389508499,0.33428872913425645
2011,46-65 y.,Saxony,Yes,0.7094339622641509,41903,0.7050867391904825,0.7137811853378193
2011,46-65 y.,Saxony,No,0.29056603773584905,41903,0.2862188146621806,0.2949132608095175
2011,46-65 y.,Saxony-Anhalt,Yes,0.6770186335403726,41903,0.6725412679462051,0.6814959991345402
2011,46-65 y.,Saxony-Anhalt,No,0.32298136645962733,41903,0.3185040008654598,0.32745873205379483
2011,46-65 y.,Thuringa,Yes,0.6933333333333334,41903,0.6889182608353857,0.6977484058312811
2011,46-65 y.,Thuringa,No,0.30666666666666664,41903,0.302251594168719,0.3110817391646143
2011,66 and older,Lower Saxony,Yes,1.0,41903,1.0,1.0
2011,66 and older,North Rhine-Westphalia,Yes,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,66 and older,North Rhine-Westphalia,No,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,66 and older,Hesse,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,Hesse,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,41903,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,Baden-Wuerttemberg,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Bavaria,Yes,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,Bavaria,No,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,Berlin,No,1.0,41903,1.0,1.0
2011,66 and older,Brandenburg,No,1.0,41903,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,41903,1.0,1.0
2012,18-29 y.,Schleswig-Holstein,Yes,0.7254901960784313,40229,0.7211292455842755,0.7298511465725872
2012,18-29 y.,Schleswig-Holstein,No,0.27450980392156865,40229,0.27014885342741274,0.27887075441572456
2012,18-29 y.,Hamburg,Yes,0.9,40229,0.897068379786409,0.9029316202135911
2012,18-29 y.,Hamburg,No,0.1,40229,0.09706837978640895,0.10293162021359106
2012,18-29 y.,Lower Saxony,Yes,0.7238095238095238,40229,0.7194403135094081,0.7281787341096395
2012,18-29 y.,Lower Saxony,No,0.2761904761904762,40229,0.27182126589036054,0.2805596864905919
2012,18-29 y.,Bremen,Yes,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,18-29 y.,Bremen,No,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,18-29 y.,North Rhine-Westphalia,Yes,0.7404255319148936,40229,0.736141446390803,0.7447096174389841
2012,18-29 y.,North Rhine-Westphalia,No,0.25957446808510637,40229,0.2552903825610158,0.2638585536091969
2012,18-29 y.,Hesse,Yes,0.717948717948718,40229,0.7135513054749367,0.7223461304224992
2012,18-29 y.,Hesse,No,0.28205128205128205,40229,0.27765386957750077,0.28644869452506333
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.72,40229,0.7156123526290404,0.7243876473709595
2012,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.28,40229,0.2756123526290405,0.28438764737095956
2012,18-29 y.,Baden-Wuerttemberg,Yes,0.7640449438202247,40229,0.7598957803098505,0.7681941073305989
2012,18-29 y.,Baden-Wuerttemberg,No,0.23595505617977527,40229,0.23180589266940102,0.24010421969014953
2012,18-29 y.,Bavaria,Yes,0.7576923076923077,40229,0.7535051772319166,0.7618794381526988
2012,18-29 y.,Bavaria,No,0.2423076923076923,40229,0.23812056184730118,0.24649482276808343
2012,18-29 y.,Berlin,Yes,0.7391304347826086,40229,0.734839432923976,0.7434214366412413
2012,18-29 y.,Berlin,No,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,18-29 y.,Brandenburg,Yes,0.5952380952380952,40229,0.5904415159544318,0.6000346745217586
2012,18-29 y.,Brandenburg,No,0.40476190476190477,40229,0.3999653254782414,0.40955848404556816
2012,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.76,40229,0.7558265148765668,0.7641734851234332
2012,18-29 y.,Mecklenburg-Western Pomerania,No,0.24,40229,0.23582651487656686,0.24417348512343312
2012,18-29 y.,Saxony,Yes,0.6078431372549019,40229,0.6030721075400466,0.6126141669697572
2012,18-29 y.,Saxony,No,0.39215686274509803,40229,0.38738583303024277,0.3969278924599533
2012,18-29 y.,Saxony-Anhalt,Yes,0.7441860465116279,40229,0.7399223201080172,0.7484497729152386
2012,18-29 y.,Saxony-Anhalt,No,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,18-29 y.,Thuringa,Yes,0.5849056603773585,40229,0.5800905885439439,0.589720732210773
2012,18-29 y.,Thuringa,No,0.41509433962264153,40229,0.410279267789227,0.41990941145605604
2012,30-45 y.,Schleswig-Holstein,Yes,0.732620320855615,40229,0.7282952808196281,0.7369453608916019
2012,30-45 y.,Schleswig-Holstein,No,0.26737967914438504,40229,0.2630546391083981,0.271704719180372
2012,30-45 y.,Hamburg,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,30-45 y.,Hamburg,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,30-45 y.,Lower Saxony,Yes,0.7297297297297297,40229,0.7253899607539948,0.7340694987054647
2012,30-45 y.,Lower Saxony,No,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,30-45 y.,Bremen,Yes,0.8095238095238095,40229,0.8056865460968788,0.8133610729507402
2012,30-45 y.,Bremen,No,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,30-45 y.,North Rhine-Westphalia,Yes,0.7192982456140351,40229,0.7149072448082824,0.7236892464197878
2012,30-45 y.,North Rhine-Westphalia,No,0.2807017543859649,40229,0.2763107535802122,0.2850927551917176
2012,30-45 y.,Hesse,Yes,0.7197640117994101,40229,0.7153752352429642,0.724152788355856
2012,30-45 y.,Hesse,No,0.28023598820059,40229,0.2758472116441441,0.28462476475703585
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6742081447963801,40229,0.6696282704639939,0.6787880191287664
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3257918552036199,40229,0.3212119808712337,0.33037172953600613
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.7954887218045112,40229,0.7915472166605881,0.7994302269484344
2012,30-45 y.,Baden-Wuerttemberg,No,0.20451127819548873,40229,0.20056977305156565,0.2084527833394118
