year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Baden-Wuerttemberg,No,0.022440466180933875,86,5475,0.02237662762739867,0.02250430473446908
2009,30-45 y.,Bavaria,Yes,0.06943636994060579,304,5475,0.069326807415126,0.06954593246608558
2009,30-45 y.,Bavaria,No,0.02185811054155464,120,5475,0.021795087010637402,0.02192113407247188
2009,30-45 y.,Berlin,Yes,0.01290605045936289,63,5475,0.012857401739444904,0.012954699179280877
2009,30-45 y.,Brandenburg,Yes,0.010861018028358742,82,5475,0.01081634355730877,0.010905692499408716
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.006778602136354566,36,5475,0.006743235920056918,0.006813968352652215
2009,30-45 y.,Saxony,Yes,0.01868976228177322,152,5475,0.018631390823053158,0.018748133740493285
2009,30-45 y.,Saxony,No,0.007267342159037996,61,5475,0.007230732182421568,0.007303952135654424
2009,30-45 y.,Saxony-Anhalt,Yes,0.009776450952159087,82,5475,0.009734042469796207,0.009818859434521966
2009,30-45 y.,Thuringa,Yes,0.0076794769032626385,67,5475,0.007641850968429617,0.00771710283809566
2009,30-45 y.,Thuringa,No,0.0037637139668107024,32,5475,0.003737321196616384,0.003790106737005021
2009,46-65 y.,Schleswig-Holstein,Yes,0.007931776851389303,41,5475,0.007893542695530033,0.007970011007248572
2009,46-65 y.,Lower Saxony,Yes,0.02716453862878218,155,5475,0.02709447117172352,0.027234606085840843
2009,46-65 y.,Lower Saxony,No,0.011234541360050102,67,5475,0.011189113758290495,0.011279968961809708
2009,46-65 y.,North Rhine-Westphalia,Yes,0.06028902440516919,338,5475,0.06018643281280713,0.060391615997531255
2009,46-65 y.,North Rhine-Westphalia,No,0.021376681458273265,118,5475,0.021314340508325803,0.021439022408220727
2009,46-65 y.,Hesse,Yes,0.02118153527943957,139,5475,0.021119473347975964,0.021243597210903176
2009,46-65 y.,Hesse,No,0.01341073982008172,62,5475,0.013361161700214086,0.013460317939949352
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.015868785681439197,94,5475,0.015814922271519774,0.01592264909135862
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.010758817691708892,53,5475,0.010714351610061198,0.010803283773356586
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.03775154440862575,181,5475,0.037669394617046506,0.03783369420020499
2009,46-65 y.,Baden-Wuerttemberg,No,0.016229329411757948,80,5475,0.016174867520841144,0.016283791302674752
2009,46-65 y.,Bavaria,Yes,0.0438464581324707,267,5475,0.04375820572313861,0.043934710541802785
2009,46-65 y.,Bavaria,No,0.01930246571862407,109,5475,0.0192431637064628,0.019361767730785344
2009,46-65 y.,Berlin,Yes,0.013474370816676655,79,5475,0.013424676819994633,0.013524064813358676
2009,46-65 y.,Brandenburg,Yes,0.009385745607175297,74,5475,0.009344184972713113,0.00942730624163748
2009,46-65 y.,Brandenburg,No,0.004460566229132687,35,5475,0.004431843895496789,0.0044892885627685845
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.003967817714803297,39,5475,0.003940721536938885,0.003994913892667708
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.006420261166253859,36,5475,0.006385836225321187,0.006454686107186531
2009,46-65 y.,Saxony,Yes,0.018266334220452655,151,5475,0.018208615321899754,0.018324053119005555
2009,46-65 y.,Saxony,No,0.00925286089322688,68,5475,0.009211592750589054,0.009294129035864705
2009,46-65 y.,Saxony-Anhalt,Yes,0.009433324744293294,96,5475,0.009391659902000624,0.009474989586585963
2009,46-65 y.,Saxony-Anhalt,No,0.004115645896039904,38,5475,0.004088051623555873,0.004143240168523935
2009,46-65 y.,Thuringa,Yes,0.008483813708799246,85,5475,0.008444282421324143,0.00852334499627435
2009,46-65 y.,Thuringa,No,0.0045327567989129885,41,5475,0.004503804024347689,0.004561709573478288
2010,17-29 y.,Lower Saxony,Yes,0.011358258854863487,68,7937,0.011314001474337084,0.01140251623538989
2010,17-29 y.,Lower Saxony,No,0.00825938179443804,37,7937,0.008221582545143888,0.00829718104373219
2010,17-29 y.,North Rhine-Westphalia,Yes,0.024065390110411897,141,7937,0.02400138462932214,0.024129395591501655
2010,17-29 y.,North Rhine-Westphalia,No,0.010350601147392712,64,7937,0.010308330994108977,0.010392871300676447
2010,17-29 y.,Hesse,Yes,0.008300347554210604,52,7937,0.008262455463124856,0.008338239645296352
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007454847908907101,40,7937,0.007418922238330338,0.007490773579483865
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.017845088067052678,111,7937,0.017789796398299865,0.01790037973580549
2010,17-29 y.,Baden-Wuerttemberg,No,0.013993265954128583,67,7937,0.013944207954234218,0.014042323954022948
2010,17-29 y.,Bavaria,Yes,0.0200407487214319,133,7937,0.019982219690541706,0.020099277752322096
2010,17-29 y.,Bavaria,No,0.01066335475845324,60,7937,0.010620457520482941,0.010706251996423537
2010,17-29 y.,Saxony,Yes,0.009894347506580223,69,7937,0.009853009959462177,0.00993568505369827
2010,17-29 y.,Saxony-Anhalt,Yes,0.006081143234475624,34,7937,0.006048673522607185,0.006113612946344062
2010,17-29 y.,Thuringa,Yes,0.0031876284876625393,40,7937,0.00316408607799585,0.0032111708973292285
2010,30-45 y.,Schleswig-Holstein,Yes,0.011580149682444075,102,7937,0.011535467109900787,0.011624832254987363
2010,30-45 y.,Schleswig-Holstein,No,0.004475528098439692,36,7937,0.004447650300405125,0.004503405896474258
2010,30-45 y.,Hamburg,Yes,0.009690872700043455,44,7937,0.009649958205667601,0.00973178719441931
2010,30-45 y.,Lower Saxony,Yes,0.030239008023993725,261,7937,0.030167488193112223,0.030310527854875226
2010,30-45 y.,Lower Saxony,No,0.014185103328298846,120,7937,0.014135715003754845,0.014234491652842846
2010,30-45 y.,Bremen,Yes,0.0023540959187324908,31,7937,0.0023338559124769834,0.002374335924987998
2010,30-45 y.,North Rhine-Westphalia,Yes,0.06963623443291934,584,7937,0.06952992926287724,0.06974253960296145
2010,30-45 y.,North Rhine-Westphalia,No,0.02303682588964095,205,7937,0.022974170163138883,0.02309948161614302
2010,30-45 y.,Hesse,Yes,0.026746162331919867,233,7937,0.0266787787405877,0.026813545923252035
2010,30-45 y.,Hesse,No,0.009559632158153206,83,7937,0.00951899296186534,0.009600271354441072
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.015213758814146097,127,7937,0.015162637783274481,0.015264879845017712
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.0072732758125730445,76,7937,0.007237787100519031,0.007308764524627058
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.04725562487438282,418,7937,0.04716700618859909,0.047344243560166546
2010,30-45 y.,Baden-Wuerttemberg,No,0.017528999875293765,166,7937,0.01747419126476664,0.01758380848582089
2010,30-45 y.,Bavaria,Yes,0.057396122918801536,511,7937,0.05729897886050314,0.05749326697709993
2010,30-45 y.,Bavaria,No,0.0213930306219077,228,7937,0.02133260089079057,0.02145346035302483
2010,30-45 y.,Berlin,Yes,0.010812970910482878,97,7937,0.01076977704444142,0.010856164776524336
2010,30-45 y.,Berlin,No,0.0038943312060019182,36,7937,0.0038683188612375135,0.003920343550766323
2010,30-45 y.,Brandenburg,Yes,0.008233689994375846,98,7937,0.008195949091581627,0.008271430897170065
2010,30-45 y.,Brandenburg,No,0.0032281824194539733,44,7937,0.003204491208356714,0.0032518736305512325
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.004414737384629422,55,7937,0.0043870487194314365,0.004442426049827408
2010,30-45 y.,Saxony,Yes,0.017852070526472582,213,7937,0.017796768238046004,0.01790737281489916
2010,30-45 y.,Saxony,No,0.009079486591718667,98,7937,0.00903987152346041,0.009119101659976923
2010,30-45 y.,Saxony-Anhalt,Yes,0.007342020663730036,97,7937,0.007306365866292468,0.0073776754611676034
2010,30-45 y.,Saxony-Anhalt,No,0.00414174492514527,50,7937,0.0041149223301830415,0.004168567520107498
2010,30-45 y.,Thuringa,Yes,0.007556834588428673,121,7937,0.007520665868892449,0.007593003307964898
2010,30-45 y.,Thuringa,No,0.003802010451576646,59,7937,0.0037763070952489854,0.0038277138079043068
2010,46-65 y.,Schleswig-Holstein,Yes,0.007807413979770982,58,7937,0.0077706551272332045,0.00784417283230876
2010,46-65 y.,Lower Saxony,Yes,0.024470793211794434,172,7937,0.024406264274185848,0.02453532214940302
2010,46-65 y.,Lower Saxony,No,0.010566674620955365,70,7937,0.010523970204924212,0.010609379036986518
2010,46-65 y.,North Rhine-Westphalia,Yes,0.05696691824876303,373,7937,0.05687011605928653,0.057063720438239526
2010,46-65 y.,North Rhine-Westphalia,No,0.02763768772709708,168,7937,0.027569221678364654,0.02770615377582951
2010,46-65 y.,Hesse,Yes,0.024502017219268,169,7937,0.024437448159640593,0.024566586278895408
2010,46-65 y.,Hesse,No,0.01045709069140038,77,7937,0.010414605937574407,0.010499575445226353
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.014561472329984003,109,7937,0.014511442645169766,0.01461150201479824
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.00973673362791369,69,7937,0.009695723385881282,0.0097777438699461
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.036201639243365294,224,7937,0.03612362613846731,0.036279652348263275
2010,46-65 y.,Baden-Wuerttemberg,No,0.017343027984982672,92,7937,0.017288505732996284,0.01739755023696906
2010,46-65 y.,Bavaria,Yes,0.042897409631512264,295,7937,0.04281278337440761,0.04298203588861692
2010,46-65 y.,Bavaria,No,0.023151959734756443,151,7937,0.023089151333732374,0.023214768135780512
2010,46-65 y.,Berlin,Yes,0.012016140660096687,88,7937,0.011970634752583916,0.012061646567609458
2010,46-65 y.,Berlin,No,0.006064868083256543,32,7937,0.006032441584860045,0.006097294581653041
2010,46-65 y.,Brandenburg,Yes,0.0075447848740259294,73,7937,0.007508644782928511,0.007580924965123348
2010,46-65 y.,Brandenburg,No,0.0068454578268282405,50,7937,0.006811021246381977,0.006879894407274504
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.006168113857587023,51,7937,0.006135414214874687,0.0062008135002993596
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.005198404713709515,32,7937,0.00516837068208751,0.005228438745331521
2010,46-65 y.,Saxony,Yes,0.016951597975431852,152,7937,0.016897683780306955,0.01700551217055675
2010,46-65 y.,Saxony,No,0.009436676759781942,74,7937,0.009396297252557468,0.009477056267006416
2010,46-65 y.,Saxony-Anhalt,Yes,0.007502382483898014,95,7937,0.007466343321363761,0.007538421646432266
2010,46-65 y.,Saxony-Anhalt,No,0.0052684304543205015,42,7937,0.005238195875042665,0.005298665033598338
2010,46-65 y.,Thuringa,Yes,0.007621080661595522,71,7937,0.0075847596950204795,0.0076574016281705645
2010,46-65 y.,Thuringa,No,0.0036643141541894404,41,7937,0.0036390787917728396,0.0036895495166060412
2011,17-29 y.,Schleswig-Holstein,Yes,0.006926368066632087,44,9715,0.006891876168714139,0.006960859964550034
2011,17-29 y.,Lower Saxony,Yes,0.013935589372259112,90,9715,0.013886837769708432,0.013984340974809793
2011,17-29 y.,Lower Saxony,No,0.005217177386862204,37,9715,0.005187216440712429,0.005247138333011978
2011,17-29 y.,North Rhine-Westphalia,Yes,0.027731826515672853,170,9715,0.027663536713309796,0.02780011631803591
2011,17-29 y.,North Rhine-Westphalia,No,0.006357005078148425,53,9715,0.006323951761022943,0.006390058395273907
2011,17-29 y.,Hesse,Yes,0.009908361149848978,62,9715,0.009867169214797487,0.009949553084900468
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0067228692306821845,49,9715,0.006688884319934591,0.006756854141429778
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.020163394021505965,119,9715,0.020104937599134436,0.020221850443877493
2011,17-29 y.,Baden-Wuerttemberg,No,0.0074266152526954584,39,9715,0.007390908499715449,0.0074623220056754674
2011,17-29 y.,Bavaria,Yes,0.023939533581557662,170,9715,0.023875961008814093,0.02400310615430123
2011,17-29 y.,Bavaria,No,0.009561789829468483,64,9715,0.00952131762376198,0.009602262035174986
2011,17-29 y.,Saxony,Yes,0.009392160942346512,72,9715,0.009352045902600418,0.009432275982092606
2011,17-29 y.,Saxony-Anhalt,Yes,0.004563091351632733,39,9715,0.004535062194708848,0.0045911205085566184
2011,17-29 y.,Thuringa,Yes,0.00392481741565935,37,9715,0.003898814061410943,0.003950820769907757
2011,30-45 y.,Schleswig-Holstein,Yes,0.010494608686917544,130,9715,0.010452228214755483,0.010536989159079605
2011,30-45 y.,Schleswig-Holstein,No,0.004024501175565198,50,9715,0.0039981709887565095,0.004050831362373886
2011,30-45 y.,Hamburg,Yes,0.008163305549388872,47,9715,0.008125883575138068,0.008200727523639676
2011,30-45 y.,Lower Saxony,Yes,0.03183639670409974,341,9715,0.031763382069947305,0.031909411338252175
2011,30-45 y.,Lower Saxony,No,0.011930318484610838,119,9715,0.011885164779841492,0.011975472189380184
2011,30-45 y.,North Rhine-Westphalia,Yes,0.07058892458130123,671,9715,0.07048240099282672,0.07069544816977573
2011,30-45 y.,North Rhine-Westphalia,No,0.01959888271814712,206,9715,0.019541233802946215,0.019656531633348025
2011,30-45 y.,Hesse,Yes,0.025750157167179002,273,9715,0.025684285493543808,0.025816028840814197
2011,30-45 y.,Hesse,No,0.007928226187296609,87,9715,0.007891342600650442,0.007965109773942776
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.014983353456825967,161,9715,0.014932829206176826,0.015033877707475109
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.005016275481109031,72,9715,0.004986894096279964,0.005045656865938097
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05215777079598357,579,9715,0.052065300739824884,0.052250240852142256
2011,30-45 y.,Baden-Wuerttemberg,No,0.010686885974978529,132,9715,0.01064412318280537,0.010729648767151687
2011,30-45 y.,Bavaria,Yes,0.05531796155541817,659,9715,0.05522289024134393,0.05541303286949241
2011,30-45 y.,Bavaria,No,0.01438133569194866,182,9715,0.014331821732682902,0.014430849651214418
2011,30-45 y.,Berlin,Yes,0.010340666284709622,122,9715,0.010298594522079665,0.01038273804733958
2011,30-45 y.,Brandenburg,Yes,0.008520143478520412,117,9715,0.008481919227412295,0.008558367729628528
2011,30-45 y.,Brandenburg,No,0.002766213306737142,45,9715,0.0027443701748099385,0.002788056438664346
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0045499446176271025,65,9715,0.004521955682442352,0.004577933552811853
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.002580467964462242,35,9715,0.0025593689702080704,0.002601566958716414
2011,30-45 y.,Saxony,Yes,0.01804294873935603,243,9715,0.017987591606567464,0.018098305872144598
2011,30-45 y.,Saxony,No,0.00788627414866953,103,9715,0.007849487498031351,0.00792306079930771
2011,30-45 y.,Saxony-Anhalt,Yes,0.007530148934604119,127,9715,0.007494196026223952,0.007566101842984287
2011,30-45 y.,Saxony-Anhalt,No,0.0034401936822236957,47,9715,0.0034158426870755463,0.003464544677371845
2011,30-45 y.,Thuringa,Yes,0.007667473324752184,136,9715,0.007631196577936168,0.007703750071568199
2011,30-45 y.,Thuringa,No,0.002628123974771421,59,9715,0.0026068315526928568,0.0026494163968499855
2011,46-65 y.,Schleswig-Holstein,Yes,0.010958479940540817,95,9715,0.010915183120152397,0.011001776760929238
2011,46-65 y.,Hamburg,Yes,0.003195646420494295,32,9715,0.0031721739983456574,0.003219118842642933
2011,46-65 y.,Lower Saxony,Yes,0.029779959358024414,271,9715,0.029709267278953403,0.029850651437095425
2011,46-65 y.,Lower Saxony,No,0.011548638630976056,102,9715,0.011504204506058964,0.011593072755893148
2011,46-65 y.,North Rhine-Westphalia,Yes,0.0690551613087649,562,9715,0.06894971445407946,0.06916060816345035
2011,46-65 y.,North Rhine-Westphalia,No,0.02127244169668619,180,9715,0.021212433142505933,0.02133245025086645
2011,46-65 y.,Hesse,Yes,0.024028048470556736,219,9715,0.023964361366453305,0.024091735574660166
2011,46-65 y.,Hesse,No,0.010543565863708788,95,9715,0.010501087705334354,0.010586044022083222
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.012990443200526688,126,9715,0.012943351296883305,0.013037535104170071
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.0118237425944256,88,9715,0.011778788601344204,0.011868696587506998
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.04164424341855519,349,9715,0.041561159982392196,0.04172732685471818
2011,46-65 y.,Baden-Wuerttemberg,No,0.013189923728223156,109,9715,0.013142476427170776,0.013237371029275536
2011,46-65 y.,Bavaria,Yes,0.049260154532168296,467,9715,0.04917015249982371,0.04935015656451288
2011,46-65 y.,Bavaria,No,0.0189041746255321,160,9715,0.01884753659311266,0.01896081265795154
2011,46-65 y.,Berlin,Yes,0.01536799312653448,122,9715,0.015316834469301278,0.015419151783767683
2011,46-65 y.,Berlin,No,0.004442128342093046,37,9715,0.004414471512744204,0.004469785171441887
2011,46-65 y.,Brandenburg,Yes,0.009309470686834794,120,9715,0.00926953096059897,0.009349410413070618
2011,46-65 y.,Brandenburg,No,0.005859172028651427,58,9715,0.005827431389823009,0.005890912667479845
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.00699190273472769,63,9715,0.006957249189820061,0.007026556279635318
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.003407686581472307,31,9715,0.0033834505129151514,0.0034319226500294626
2011,46-65 y.,Saxony,Yes,0.01931378813731453,188,9715,0.019256551732075706,0.019371024542553354
2011,46-65 y.,Saxony,No,0.00836929731226306,77,9715,0.008331410063969093,0.008407184560557028
2011,46-65 y.,Saxony-Anhalt,Yes,0.008033767447524827,109,9715,0.007996641148691861,0.008070893746357792
2011,46-65 y.,Saxony-Anhalt,No,0.004604575600649132,52,9715,0.004576419908526485,0.004632731292771778
2011,46-65 y.,Thuringa,Yes,0.007633100018094859,104,9715,0.0075969040501230435,0.007669295986066675
2011,46-65 y.,Thuringa,No,0.0038903923324811124,46,9715,0.003864502821428726,0.003916281843533499
2012,17-29 y.,Schleswig-Holstein,Yes,0.005389604910233893,37,10018,0.005359902826191993,0.005419306994275792
2012,17-29 y.,Lower Saxony,Yes,0.011325106144484438,76,10018,0.011282179212116819,0.011368033076852057
2012,17-29 y.,North Rhine-Westphalia,Yes,0.02641920819785129,174,10018,0.026354146130669415,0.026484270265033166
2012,17-29 y.,North Rhine-Westphalia,No,0.009328731361732056,61,10018,0.00928973195163202,0.00936773077183209
2012,17-29 y.,Hesse,Yes,0.008543331171087042,56,10018,0.008505994770237698,0.008580667571936386
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.010181096398743721,54,10018,0.010140371772494074,0.010221821024993367
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.02088265444944461,136,10018,0.020824645876196424,0.020940663022692797
2012,17-29 y.,Baden-Wuerttemberg,No,0.006688221613393079,42,10018,0.006655155733741948,0.00672128749304421
2012,17-29 y.,Bavaria,Yes,0.02647967932238274,197,10018,0.026414544860145384,0.0265448137846201
2012,17-29 y.,Bavaria,No,0.006749389748442136,63,10018,0.006716174031210299,0.006782605465673973
2012,17-29 y.,Berlin,Yes,0.004670394586222063,34,10018,0.004642735221008427,0.004698053951435698
2012,17-29 y.,Saxony,Yes,0.006690547409398047,62,10018,0.006657475819716456,0.006723618999079639
2012,17-29 y.,Saxony,No,0.004717447294384457,40,10018,0.004689649605850039,0.004745244982918876
2012,17-29 y.,Saxony-Anhalt,Yes,0.0028266698192505216,32,10018,0.0028051318462166148,0.0028482077922844283
2012,17-29 y.,Thuringa,Yes,0.0027704788619479595,31,10018,0.0027491554378623177,0.0027918022860336012
