year,overyn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2006,Yes,18-29 y.,Hamburg,0.0029406359125160814,27321,0.00229855625255615,0.003582715572476013
2006,Yes,30-45 y.,Bremen,0.0022054769343870613,27321,0.0016492146773004653,0.0027617391914736573
2006,Yes,18-29 y.,Bremen,0.0009189487226612755,27321,0.0005596515696225057,0.0012782458757000454
2006,Yes,66 and older,North Rhine-Westphalia,0.0005513692335967653,27321,0.0002730076626519663,0.0008297308045415643
2006,Yes,66 and older,Baden-Wuerttemberg,0.0003675794890645102,27321,0.00014027732158143635,0.000594881656547584
2006,Yes,66 and older,Bavaria,0.0003675794890645102,27321,0.00014027732158143635,0.000594881656547584
2006,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0001837897445322551,27321,2.3048065796201807e-05,0.00034453142326830834
2006,Yes,66 and older,Hesse,0.0001837897445322551,27321,2.3048065796201807e-05,0.00034453142326830834
2006,Yes,66 and older,Lower Saxony,0.0001837897445322551,27321,2.3048065796201807e-05,0.00034453142326830834
2006,Yes,66 and older,Brandenburg,0.0001837897445322551,27321,2.3048065796201807e-05,0.00034453142326830834
2006,Yes,66 and older,Schleswig-Holstein,0.0001837897445322551,27321,2.3048065796201807e-05,0.00034453142326830834
2006,Yes,66 and older,Saxony-Anhalt,0.0001837897445322551,27321,2.3048065796201807e-05,0.00034453142326830834
2006,No,30-45 y.,North Rhine-Westphalia,0.07715281234444997,27321,0.07398872434951098,0.08031690033938896
2006,No,30-45 y.,Bavaria,0.07018417122946739,27321,0.06715498599491054,0.07321335646402424
2006,No,46-65 y.,North Rhine-Westphalia,0.06620209059233449,27321,0.06325380142693852,0.06915037975773046
2006,No,46-65 y.,Bavaria,0.06371329019412643,27321,0.06081709904782635,0.0666094813404265
2006,No,30-45 y.,Baden-Wuerttemberg,0.051269288203086114,27321,0.04865407018668715,0.053884506219485075
2006,No,30-45 y.,Lower Saxony,0.041811846689895474,27321,0.039438381596548944,0.044185311783242004
2006,No,46-65 y.,Baden-Wuerttemberg,0.03733200597312095,27321,0.03508405567127692,0.03957995627496499
2006,No,46-65 y.,Lower Saxony,0.035838725734196115,27321,0.03363448564113538,0.03804296582725685
2006,No,30-45 y.,Saxony,0.033847685415629665,27321,0.031703338423485355,0.035992032407773975
2006,No,18-29 y.,North Rhine-Westphalia,0.03235440517670483,27321,0.030256273949465805,0.03445253640394385
2006,No,30-45 y.,Hesse,0.031856645097063215,27321,0.02977418049105965,0.03393910970306678
2006,No,46-65 y.,Saxony,0.0313588850174216,27321,0.02929222264843036,0.03342554738641284
2006,No,46-65 y.,Hesse,0.02936784469885515,27321,0.027365812073736277,0.031369877323974026
2006,No,18-29 y.,Bavaria,0.0273768043802887,27321,0.02544184673363243,0.029311762026944972
2006,No,46-65 y.,Saxony-Anhalt,0.022399203583872575,27321,0.02064449565875375,0.0241539115089914
2006,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.022399203583872575,27321,0.02064449565875375,0.0241539115089914
2006,No,30-45 y.,Thuringa,0.022399203583872575,27321,0.02064449565875375,0.0241539115089914
2006,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022399203583872575,27321,0.02064449565875375,0.0241539115089914
2006,No,46-65 y.,Thuringa,0.020905923344947737,27321,0.019209420219337466,0.022602426470558008
2006,No,18-29 y.,Baden-Wuerttemberg,0.019910403185664508,27321,0.01825394417871123,0.021566862192617785
2006,No,30-45 y.,Brandenburg,0.017919362867098058,27321,0.016346312487104754,0.01949241324709136
2006,No,46-65 y.,Schleswig-Holstein,0.01642608262817322,27321,0.01491885696887129,0.01793330828747515
2006,No,30-45 y.,Schleswig-Holstein,0.015928322548531607,27321,0.014443733806840893,0.01741291129022232
2006,No,46-65 y.,Brandenburg,0.015430562468889995,27321,0.013968985033563239,0.01689213990421675
2006,No,18-29 y.,Lower Saxony,0.014932802389248382,27321,0.013494628619997015,0.01637097615849975
2006,No,46-65 y.,Mecklenburg-Western Pomerania,0.013937282229965157,27321,0.012547172470417416,0.015327391989512898
2006,No,30-45 y.,Saxony-Anhalt,0.013439522150323544,27321,0.012074116970345557,0.014804927330301532
2006,No,18-29 y.,Saxony,0.012941762070681932,27321,0.011601542763614466,0.014281981377749397
2006,No,46-65 y.,Berlin,0.012941762070681932,27321,0.011601542763614466,0.014281981377749397
2006,No,18-29 y.,Saxony-Anhalt,0.012444001991040319,27321,0.011129477514217272,0.013758526467863366
2006,No,30-45 y.,Berlin,0.012444001991040319,27321,0.011129477514217272,0.013758526467863366
2006,No,18-29 y.,Hesse,0.011946241911398706,27321,0.010657951675115653,0.01323453214768176
2006,No,30-45 y.,Mecklenburg-Western Pomerania,0.010452961672473868,27321,0.009246966202856649,0.011658957142091088
2006,No,18-29 y.,Brandenburg,0.008959681433549029,27321,0.007842304449261381,0.010077058417836677
2006,No,18-29 y.,Berlin,0.007964161274265804,27321,0.006910159165843379,0.009018163382688228
2006,No,18-29 y.,Thuringa,0.007964161274265804,27321,0.006910159165843379,0.009018163382688228
2006,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.006968641114982578,27321,0.0059822178495830824,0.007955064380382074
2006,No,18-29 y.,Hamburg,0.004479840716774514,27321,0.003687952115699727,0.005271729317849302
2006,No,18-29 y.,Schleswig-Holstein,0.004479840716774514,27321,0.003687952115699727,0.005271729317849302
2006,No,18-29 y.,Mecklenburg-Western Pomerania,0.003982080637132902,27321,0.0032352942775059766,0.0047288669967598266
2006,No,46-65 y.,Hamburg,0.003484320557491289,27321,0.0027855913531908546,0.004183049761791724
2006,No,30-45 y.,Hamburg,0.0029865604778496766,27321,0.0023395013935578056,0.0036336195621415475
2006,No,30-45 y.,Bremen,0.001991040318566451,27321,0.0014624550892762618,0.00251962554785664
2006,No,46-65 y.,Bremen,0.0014932802389248383,27321,0.0010353978598572732,0.0019511626179924033
2006,No,66 and older,Bavaria,0.0014932802389248383,27321,0.0010353978598572732,0.0019511626179924033
2006,No,66 and older,North Rhine-Westphalia,0.0009955201592832255,27321,0.0006215675886245697,0.0013694727299418813
2006,No,66 and older,Baden-Wuerttemberg,0.0004977600796416127,27321,0.0002332698137551487,0.0007622503455280768
2006,No,66 and older,Saxony,0.0004977600796416127,27321,0.0002332698137551487,0.0007622503455280768
2006,No,66 and older,Mecklenburg-Western Pomerania,0.0004977600796416127,27321,0.0002332698137551487,0.0007622503455280768
2007,Yes,30-45 y.,North Rhine-Westphalia,0.0979020979020979,25385,0.09424623144723156,0.10155796435696425
2007,Yes,46-65 y.,North Rhine-Westphalia,0.07847707847707848,25385,0.07516887684179786,0.0817852801123591
2007,Yes,30-45 y.,Bavaria,0.06915306915306915,25385,0.06603193559683898,0.07227420270929932
2007,Yes,30-45 y.,Baden-Wuerttemberg,0.06216006216006216,25385,0.05918984933409102,0.0651302749860333
2007,Yes,46-65 y.,Bavaria,0.056332556332556336,25385,0.05349622669243914,0.05916888597267353
2007,Yes,46-65 y.,Baden-Wuerttemberg,0.04564879564879565,25385,0.043081143057341995,0.0482164482402493
2007,Yes,30-45 y.,Lower Saxony,0.04312354312354312,25385,0.04062462147035979,0.04562246477672645
2007,Yes,30-45 y.,Hesse,0.03399378399378399,25385,0.031764542063422385,0.0362230259241456
2007,Yes,30-45 y.,Saxony,0.0337995337995338,25385,0.03157644677488379,0.03602262082418381
2007,Yes,46-65 y.,Saxony,0.030885780885780884,25385,0.028757473935014558,0.03301408783654721
2007,Yes,46-65 y.,Hesse,0.029137529137529136,25385,0.027068470948568756,0.031206587326489517
2007,Yes,46-65 y.,Lower Saxony,0.028554778554778556,25385,0.0265059008156578,0.03060365629389931
2007,Yes,18-29 y.,North Rhine-Westphalia,0.026612276612276612,25385,0.02463233932678293,0.028592213897770294
2007,Yes,18-29 y.,Bavaria,0.025252525252525252,25385,0.023322486834350366,0.027182563670700138
2007,Yes,18-29 y.,Baden-Wuerttemberg,0.02505827505827506,25385,0.023135482634498935,0.026981067482051185
2007,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.02097902097902098,25385,0.019216005622348094,0.022742036335693865
2007,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.020007770007770008,25385,0.018285194980201237,0.02173034503533878
2007,Yes,46-65 y.,Saxony-Anhalt,0.019036519036519036,25385,0.01735544176613029,0.020717596306907782
2007,Yes,30-45 y.,Thuringa,0.018453768453768452,25385,0.01679813039543863,0.020109406512098273
2007,Yes,46-65 y.,Thuringa,0.017871017871017872,25385,0.016241247584687434,0.01950078815734831
2007,Yes,46-65 y.,Berlin,0.017094017094017096,25385,0.015499439917185926,0.018688594270848267
2007,Yes,30-45 y.,Saxony-Anhalt,0.016705516705516704,25385,0.015128852364965585,0.018282181046067825
2007,Yes,30-45 y.,Brandenburg,0.016317016317016316,25385,0.014758485332284821,0.01787554730174781
2007,Yes,46-65 y.,Brandenburg,0.01554001554001554,25385,0.014018444457647921,0.01706158662238316
2007,Yes,18-29 y.,Lower Saxony,0.013791763791763792,25385,0.012357061786496626,0.015226465797030958
2007,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011072261072261072,25385,0.009784996177737098,0.012359525966785046
2007,Yes,30-45 y.,Berlin,0.010683760683760684,25385,0.009419032688086354,0.011948488679435014
2007,Yes,18-29 y.,Saxony,0.010683760683760684,25385,0.009419032688086354,0.011948488679435014
2007,Yes,30-45 y.,Schleswig-Holstein,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Yes,18-29 y.,Hesse,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.008547008547008548,25385,0.007414580491412923,0.009679436602604173
2007,Yes,18-29 y.,Thuringa,0.008547008547008548,25385,0.007414580491412923,0.009679436602604173
2007,Yes,18-29 y.,Berlin,0.007381507381507382,25385,0.006328500528426269,0.008434514234588495
2007,Yes,46-65 y.,Schleswig-Holstein,0.007187257187257187,25385,0.006148096396417015,0.008226417978097358
2007,Yes,18-29 y.,Saxony-Anhalt,0.006993006993006993,25385,0.0059678848318816214,0.008018129154132364
2007,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.006993006993006993,25385,0.0059678848318816214,0.008018129154132364
2007,Yes,18-29 y.,Brandenburg,0.006604506604506605,25385,0.00560807207302302,0.0076009411359901895
2007,Yes,30-45 y.,Hamburg,0.005633255633255633,25385,0.0047125506092323055,0.006553960657278961
2007,Yes,46-65 y.,Hamburg,0.005633255633255633,25385,0.0047125506092323055,0.006553960657278961
2007,Yes,18-29 y.,Schleswig-Holstein,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,Yes,18-29 y.,Hamburg,0.0034965034965034965,25385,0.0027703576052107853,0.004222649387796208
2007,Yes,30-45 y.,Bremen,0.0034965034965034965,25385,0.0027703576052107853,0.004222649387796208
2007,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0033022533022533025,25385,0.0025964975650714832,0.004008009039435122
2007,Yes,46-65 y.,Bremen,0.0027195027195027195,25385,0.002078852618044558,0.003360152820960881
2007,Yes,66 and older,Bavaria,0.0009712509712509713,25385,0.0005880538713712716,0.0013544480711306709
2007,Yes,18-29 y.,Bremen,0.0009712509712509713,25385,0.0005880538713712716,0.0013544480711306709
2007,Yes,66 and older,North Rhine-Westphalia,0.0003885003885003885,25385,0.0001460745881789561,0.0006309261888218209
2007,Yes,66 and older,Baden-Wuerttemberg,0.0003885003885003885,25385,0.0001460745881789561,0.0006309261888218209
2007,Yes,66 and older,Lower Saxony,0.0003885003885003885,25385,0.0001460745881789561,0.0006309261888218209
2007,Yes,66 and older,Brandenburg,0.00019425019425019425,25385,2.2812611972433894e-05,0.00036568777652795463
2007,Yes,66 and older,Saxony-Anhalt,0.00019425019425019425,25385,2.2812611972433894e-05,0.00036568777652795463
2007,Yes,66 and older,Hesse,0.00019425019425019425,25385,2.2812611972433894e-05,0.00036568777652795463
2007,Yes,66 and older,Schleswig-Holstein,0.00019425019425019425,25385,2.2812611972433894e-05,0.00036568777652795463
2007,No,30-45 y.,Bavaria,0.0701949860724234,25385,0.06705218801907764,0.07333778412576916
2007,No,46-65 y.,North Rhine-Westphalia,0.06685236768802229,25385,0.06377980280021128,0.06992493257583329
2007,No,30-45 y.,North Rhine-Westphalia,0.06239554317548746,25385,0.059420083260404766,0.06537100309057016
2007,No,46-65 y.,Bavaria,0.04902506963788301,25385,0.046368867443160336,0.05168127183260568
2007,No,46-65 y.,Baden-Wuerttemberg,0.043454038997214485,25385,0.04094599307873932,0.04596208491568965
2007,No,30-45 y.,Lower Saxony,0.040668523676880224,25385,0.03823866487199335,0.043098382481767096
2007,No,30-45 y.,Baden-Wuerttemberg,0.03955431754874652,25385,0.03715658444295059,0.041952050654542446
2007,No,46-65 y.,Saxony,0.038440111420612814,25385,0.03607501976612856,0.040805203075097066
2007,No,30-45 y.,Saxony,0.03565459610027855,25385,0.03337351064425839,0.037935681556298714
2007,No,46-65 y.,Lower Saxony,0.03231197771587744,25385,0.030136688831758903,0.03448726659999597
2007,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.03175487465181059,25385,0.029597799140315764,0.033911950163305414
2007,No,18-29 y.,Bavaria,0.03064066852367688,25385,0.028520555550853036,0.03276078149650072
2007,No,46-65 y.,Saxony-Anhalt,0.028969359331476322,25385,0.02690610198593939,0.031032616677013253
2007,No,46-65 y.,Hesse,0.02841225626740947,25385,0.026368348176119726,0.030456164358699214
2007,No,18-29 y.,North Rhine-Westphalia,0.027855153203342618,25385,0.02583080250237658,0.029879503904308654
2007,No,30-45 y.,Hesse,0.026740947075208913,25385,0.024756360241727195,0.02872553390869063
2007,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.0233983286908078,25385,0.021538732543189394,0.025257924838426205
2007,No,18-29 y.,Baden-Wuerttemberg,0.0233983286908078,25385,0.021538732543189394,0.025257924838426205
2007,No,46-65 y.,Thuringa,0.022841225626740947,25385,0.021003376918248027,0.024679074335233867
2007,No,46-65 y.,Brandenburg,0.022284122562674095,25385,0.020468307599216806,0.024099937526131383
2007,No,30-45 y.,Thuringa,0.021727019498607242,25385,0.019933535138247183,0.0235205038589673
2007,No,30-45 y.,Brandenburg,0.01838440111420613,25385,0.016731819348385277,0.02003698288002698
2007,No,30-45 y.,Saxony-Anhalt,0.017827298050139277,25385,0.016199486296893433,0.01945510980338512
2007,No,46-65 y.,Berlin,0.017827298050139277,25385,0.016199486296893433,0.01945510980338512
2007,No,18-29 y.,Saxony,0.016713091922005572,25385,0.015136076222663272,0.018290107621347872
2007,No,46-65 y.,Mecklenburg-Western Pomerania,0.014484679665738161,25385,0.013014895294641914,0.01595446403683441
2007,No,18-29 y.,Lower Saxony,0.013370473537604457,25385,0.011957552355408251,0.014783394719800662
2007,No,46-65 y.,Schleswig-Holstein,0.012813370473537604,25385,0.011429807881317674,0.014196933065757535
2007,No,30-45 y.,Berlin,0.012813370473537604,25385,0.011429807881317674,0.014196933065757535
2007,No,30-45 y.,Schleswig-Holstein,0.0116991643454039,25385,0.01037637865037358,0.01302195004043422
2007,No,30-45 y.,Mecklenburg-Western Pomerania,0.010027855153203343,25385,0.008802158497800859,0.011253551808605827
2007,No,18-29 y.,Saxony-Anhalt,0.00947075208913649,25385,0.008279253935817306,0.010662250242455675
2007,No,18-29 y.,Brandenburg,0.008913649025069638,25385,0.007757401010673227,0.01006989703946605
2007,No,18-29 y.,Hesse,0.008913649025069638,25385,0.007757401010673227,0.01006989703946605
2007,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008356545961002786,25385,0.007236699027103919,0.009476392894901653
2007,No,18-29 y.,Thuringa,0.007799442896935933,25385,0.006717264121010175,0.008881621672861691
2007,No,30-45 y.,Hamburg,0.006685236768802228,25385,0.005682771513608603,0.007687702023995853
2007,No,18-29 y.,Mecklenburg-Western Pomerania,0.006685236768802228,25385,0.005682771513608603,0.007687702023995853
2007,No,18-29 y.,Berlin,0.006128133704735376,25385,0.00516807718297471,0.007088190226496042
2007,No,18-29 y.,Schleswig-Holstein,0.005571030640668524,25385,0.004655396147426605,0.006486665133910443
2007,No,18-29 y.,Hamburg,0.004456824512534819,25385,0.003637397447387426,0.005276251577682212
2007,No,46-65 y.,Hamburg,0.0038997214484679664,25385,0.003133003178998302,0.004666439717937631
2007,No,30-45 y.,Bremen,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,No,46-65 y.,Bremen,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,No,66 and older,Bavaria,0.0011142061281337048,25385,0.0007038053484470198,0.0015246069078203898
2007,No,66 and older,Schleswig-Holstein,0.0011142061281337048,25385,0.0007038053484470198,0.0015246069078203898
2007,No,66 and older,Saxony,0.0005571030640668524,25385,0.0002668249759918056,0.0008473811521418993
2007,No,66 and older,Hesse,0.0005571030640668524,25385,0.0002668249759918056,0.0008473811521418993
2007,No,18-29 y.,Bremen,0.0005571030640668524,25385,0.0002668249759918056,0.0008473811521418993
2007,No,66 and older,North Rhine-Westphalia,0.0005571030640668524,25385,0.0002668249759918056,0.0008473811521418993
2007,No,66 and older,Brandenburg,0.0005571030640668524,25385,0.0002668249759918056,0.0008473811521418993
2008,Yes,30-45 y.,North Rhine-Westphalia,0.09083585095669688,23673,0.08717502385632563,0.09449667805706814
2008,Yes,46-65 y.,North Rhine-Westphalia,0.07854984894259819,23673,0.07512266020334415,0.08197703768185222
2008,Yes,30-45 y.,Bavaria,0.06928499496475328,23673,0.06605012092246189,0.07251986900704467
2008,Yes,30-45 y.,Baden-Wuerttemberg,0.05800604229607251,23673,0.055028279508685,0.06098380508346001
2008,Yes,46-65 y.,Bavaria,0.057804632426988925,23673,0.054831726091107404,0.060777538762870446
2008,Yes,46-65 y.,Baden-Wuerttemberg,0.048539778449144005,23673,0.04580215548496692,0.05127740141332109
2008,Yes,30-45 y.,Lower Saxony,0.039677744209466265,23673,0.03719111285235831,0.04216437556657422
2008,Yes,30-45 y.,Saxony,0.033836858006042296,23673,0.031533562450539454,0.03614015356154514
2008,Yes,46-65 y.,Saxony,0.033434038267875124,23673,0.031144016616528172,0.035724059919222076
2008,Yes,30-45 y.,Hesse,0.032225579053373615,23673,0.029975919206838567,0.03447523889990867
2008,Yes,46-65 y.,Hesse,0.03182275931520644,23673,0.02958673885052901,0.03405877977988388
2008,Yes,46-65 y.,Lower Saxony,0.03141993957703928,23673,0.029197654053478718,0.03364222510059984
2008,Yes,18-29 y.,Baden-Wuerttemberg,0.027794561933534745,23673,0.02570050559347393,0.029888618273595558
2008,Yes,18-29 y.,Bavaria,0.026988922457200405,23673,0.024924583124667127,0.02905326178973368
2008,Yes,18-29 y.,North Rhine-Westphalia,0.026183282980866064,23673,0.02414914651788122,0.028217419443850908
2008,Yes,46-65 y.,Saxony-Anhalt,0.021349446122860022,23673,0.019508095251607183,0.02319079699411286
