year,age_gr,bula_h,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25336,59,59,0.14142,0.36530
2019,46-65 y.,Saxony,Yes,0.37038,218,306,0.31618,0.42457
2019,46-65 y.,Saxony,No,0.17012,88,306,0.12795,0.21229
2019,46-65 y.,Saxony-Anhalt,Yes,0.32749,118,155,0.25337,0.40161
2019,46-65 y.,Saxony-Anhalt,No,0.09468,37,155,0.04844,0.14092
2019,46-65 y.,Thuringa,Yes,0.31624,118,168,0.24571,0.38677
2019,46-65 y.,Thuringa,No,0.14759,50,168,0.09379,0.20138
2020,17-29 y.,Schleswig-Holstein,Yes,0.31882,39,39,0.17065,0.46699
2020,17-29 y.,Lower Saxony,Yes,0.25196,120,192,0.19039,0.31353
2020,17-29 y.,Lower Saxony,No,0.14893,72,192,0.09844,0.19942
2020,17-29 y.,North Rhine-Westphalia,Yes,0.24182,252,374,0.19836,0.28527
2020,17-29 y.,North Rhine-Westphalia,No,0.10859,122,374,0.07702,0.14017
2020,17-29 y.,Hesse,Yes,0.31952,101,154,0.24563,0.39340
2020,17-29 y.,Hesse,No,0.12104,53,154,0.06936,0.17273
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26181,45,89,0.16995,0.35366
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.15194,44,89,0.07694,0.22694
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.28401,123,197,0.22088,0.34714
2020,17-29 y.,Baden-Wuerttemberg,No,0.11714,74,197,0.07212,0.16216
2020,17-29 y.,Bavaria,Yes,0.29150,207,331,0.24247,0.34053
2020,17-29 y.,Bavaria,No,0.16670,124,331,0.12649,0.20691
2020,17-29 y.,Berlin,Yes,0.23297,49,82,0.14091,0.32503
2020,17-29 y.,Berlin,No,0.07865,33,82,0.02003,0.13728
2020,17-29 y.,Saxony,Yes,0.25307,51,51,0.13256,0.37358
2020,17-29 y.,Saxony-Anhalt,Yes,0.25716,31,31,0.10076,0.41356
2020,30-45 y.,Schleswig-Holstein,Yes,0.49603,99,131,0.41008,0.58198
2020,30-45 y.,Schleswig-Holstein,No,0.13698,32,131,0.07787,0.19608
2020,30-45 y.,Hamburg,Yes,0.44986,47,79,0.33946,0.56026
2020,30-45 y.,Hamburg,No,0.22202,32,79,0.12979,0.31426
2020,30-45 y.,Lower Saxony,Yes,0.37535,204,308,0.32118,0.42952
2020,30-45 y.,Lower Saxony,No,0.16479,104,308,0.12329,0.20629
2020,30-45 y.,North Rhine-Westphalia,Yes,0.35467,444,683,0.31876,0.39058
2020,30-45 y.,North Rhine-Westphalia,No,0.18215,239,683,0.15318,0.21112
2020,30-45 y.,Hesse,Yes,0.45460,179,257,0.39360,0.51560
2020,30-45 y.,Hesse,No,0.15920,78,257,0.11439,0.20402
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.37650,89,163,0.30189,0.45111
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.18217,74,163,0.12273,0.24161
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.43940,297,477,0.39482,0.48399
2020,30-45 y.,Baden-Wuerttemberg,No,0.22776,180,477,0.19008,0.26544
2020,30-45 y.,Bavaria,Yes,0.42426,425,678,0.38703,0.46149
2020,30-45 y.,Bavaria,No,0.26161,253,678,0.22850,0.29472
2020,30-45 y.,Berlin,Yes,0.38810,139,208,0.32171,0.45449
2020,30-45 y.,Berlin,No,0.15457,69,208,0.10533,0.20382
2020,30-45 y.,Brandenburg,Yes,0.43040,90,141,0.34838,0.51242
2020,30-45 y.,Brandenburg,No,0.26324,51,141,0.19029,0.33619
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.39605,34,34,0.22918,0.56292
2020,30-45 y.,Saxony,Yes,0.39321,163,255,0.33314,0.45328
2020,30-45 y.,Saxony,No,0.28295,92,255,0.22756,0.33835
2020,30-45 y.,Saxony-Anhalt,Yes,0.37732,71,113,0.28755,0.46710
2020,30-45 y.,Saxony-Anhalt,No,0.18236,42,113,0.11085,0.25388
2020,30-45 y.,Thuringa,Yes,0.42099,80,131,0.33611,0.50586
2020,30-45 y.,Thuringa,No,0.14324,51,131,0.08302,0.20346
2020,46-65 y.,Schleswig-Holstein,Yes,0.34508,100,150,0.26875,0.42142
2020,46-65 y.,Schleswig-Holstein,No,0.18988,50,150,0.12690,0.25286
2020,46-65 y.,Hamburg,Yes,0.28352,44,44,0.14880,0.41823
2020,46-65 y.,Lower Saxony,Yes,0.36370,322,495,0.32127,0.40612
2020,46-65 y.,Lower Saxony,No,0.17752,173,495,0.14383,0.21122
2020,46-65 y.,North Rhine-Westphalia,Yes,0.29688,581,895,0.26693,0.32683
2020,46-65 y.,North Rhine-Westphalia,No,0.16270,314,895,0.13850,0.18689
2020,46-65 y.,Hesse,Yes,0.31134,216,349,0.26269,0.35999
2020,46-65 y.,Hesse,No,0.18342,133,349,0.14276,0.22408
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32669,170,267,0.27033,0.38306
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.19910,97,267,0.15111,0.24709
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.35250,380,583,0.31369,0.39132
2020,46-65 y.,Baden-Wuerttemberg,No,0.17710,203,583,0.14609,0.20812
2020,46-65 y.,Bavaria,Yes,0.33840,488,776,0.30509,0.37172
2020,46-65 y.,Bavaria,No,0.19313,288,776,0.16533,0.22092
2020,46-65 y.,Berlin,Yes,0.32477,110,168,0.25374,0.39579
2020,46-65 y.,Berlin,No,0.13902,58,168,0.08655,0.19149
2020,46-65 y.,Brandenburg,Yes,0.33120,125,187,0.26356,0.39883
2020,46-65 y.,Brandenburg,No,0.15045,62,187,0.09907,0.20183
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.26417,61,61,0.15261,0.37573
2020,46-65 y.,Saxony,Yes,0.32089,170,307,0.26858,0.37319
2020,46-65 y.,Saxony,No,0.24997,137,307,0.20145,0.29848
2020,46-65 y.,Saxony-Anhalt,Yes,0.33881,112,166,0.26659,0.41103
2020,46-65 y.,Saxony-Anhalt,No,0.13948,54,166,0.08662,0.19234
2020,46-65 y.,Thuringa,Yes,0.28220,100,174,0.21513,0.34927
2020,46-65 y.,Thuringa,No,0.22113,74,174,0.15929,0.28297
2021,17-29 y.,Lower Saxony,Yes,0.35193,88,120,0.26612,0.43773
2021,17-29 y.,Lower Saxony,No,0.08181,32,120,0.03256,0.13105
2021,17-29 y.,North Rhine-Westphalia,Yes,0.29443,211,281,0.24105,0.34782
2021,17-29 y.,North Rhine-Westphalia,No,0.09123,70,281,0.05750,0.12496
2021,17-29 y.,Hesse,Yes,0.33526,78,78,0.22982,0.44071
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.30585,44,44,0.16813,0.44357
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.34796,95,148,0.27096,0.42496
2021,17-29 y.,Baden-Wuerttemberg,No,0.11334,53,148,0.06209,0.16458
2021,17-29 y.,Bavaria,Yes,0.34411,154,207,0.27923,0.40898
2021,17-29 y.,Bavaria,No,0.13968,53,207,0.09234,0.18701
2021,30-45 y.,Schleswig-Holstein,Yes,0.50167,89,89,0.39720,0.60614
2021,30-45 y.,Lower Saxony,Yes,0.51972,159,210,0.45199,0.58746
2021,30-45 y.,Lower Saxony,No,0.09981,51,210,0.05917,0.14044
2021,30-45 y.,North Rhine-Westphalia,Yes,0.37935,345,462,0.33505,0.42364
2021,30-45 y.,North Rhine-Westphalia,No,0.12029,117,462,0.09059,0.14998
2021,30-45 y.,Hesse,Yes,0.42780,116,154,0.34941,0.50620
2021,30-45 y.,Hesse,No,0.08945,38,154,0.04423,0.13467
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.41159,77,124,0.32462,0.49856
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.23625,47,124,0.16118,0.31132
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.54238,236,312,0.48701,0.59775
2021,30-45 y.,Baden-Wuerttemberg,No,0.11504,76,312,0.07958,0.15050
2021,30-45 y.,Bavaria,Yes,0.44537,296,403,0.39678,0.49395
2021,30-45 y.,Bavaria,No,0.17645,107,403,0.13918,0.21371
2021,30-45 y.,Berlin,Yes,0.40357,105,146,0.32371,0.48342
2021,30-45 y.,Berlin,No,0.10903,41,146,0.05830,0.15976
2021,30-45 y.,Brandenburg,Yes,0.51849,66,66,0.39702,0.63996
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.43070,40,40,0.27529,0.58611
2021,30-45 y.,Saxony,Yes,0.39004,137,189,0.32031,0.45976
2021,30-45 y.,Saxony,No,0.23199,52,189,0.17165,0.29233
2021,30-45 y.,Saxony-Anhalt,Yes,0.42627,56,56,0.29557,0.55697
2021,30-45 y.,Thuringa,Yes,0.48346,67,67,0.36290,0.60403
2021,46-65 y.,Schleswig-Holstein,Yes,0.34906,83,83,0.24588,0.45223
2021,46-65 y.,Hamburg,Yes,0.37883,45,45,0.23549,0.52216
2021,46-65 y.,Lower Saxony,Yes,0.41722,258,338,0.36457,0.46986
2021,46-65 y.,Lower Saxony,No,0.09064,80,338,0.05999,0.12129
2021,46-65 y.,North Rhine-Westphalia,Yes,0.30863,454,632,0.27259,0.34467
2021,46-65 y.,North Rhine-Westphalia,No,0.12323,178,632,0.09758,0.14888
2021,46-65 y.,Hesse,Yes,0.39120,180,237,0.32893,0.45346
2021,46-65 y.,Hesse,No,0.09490,57,237,0.05751,0.13230
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.40235,134,191,0.33262,0.47207
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.12220,57,191,0.07563,0.16877
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.38635,328,464,0.34200,0.43070
2021,46-65 y.,Baden-Wuerttemberg,No,0.17105,136,464,0.13675,0.20535
2021,46-65 y.,Bavaria,Yes,0.35379,417,575,0.31468,0.39291
2021,46-65 y.,Bavaria,No,0.18717,158,575,0.15526,0.21908
2021,46-65 y.,Berlin,Yes,0.33751,91,126,0.25461,0.42041
2021,46-65 y.,Berlin,No,0.11677,35,126,0.06047,0.17307
2021,46-65 y.,Brandenburg,Yes,0.27459,80,124,0.19571,0.35346
2021,46-65 y.,Brandenburg,No,0.19659,44,124,0.12635,0.26682
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.29747,53,53,0.17322,0.42172
2021,46-65 y.,Saxony,Yes,0.36468,150,215,0.30019,0.42917
2021,46-65 y.,Saxony,No,0.17364,65,215,0.12289,0.22440
2021,46-65 y.,Saxony-Anhalt,Yes,0.24377,82,82,0.15027,0.33727
2021,46-65 y.,Thuringa,Yes,0.33795,85,85,0.23679,0.43910
2022,17-29 y.,Schleswig-Holstein,Yes,0.33853,61,61,0.21879,0.45827
2022,17-29 y.,Hamburg,Yes,0.30488,45,45,0.16885,0.44090
2022,17-29 y.,Lower Saxony,Yes,0.33463,153,209,0.27051,0.39876
2022,17-29 y.,Lower Saxony,No,0.11925,56,209,0.07521,0.16329
2022,17-29 y.,North Rhine-Westphalia,Yes,0.29939,368,517,0.25987,0.33891
2022,17-29 y.,North Rhine-Westphalia,No,0.12252,149,517,0.09423,0.15081
2022,17-29 y.,Hesse,Yes,0.31577,139,192,0.24985,0.38169
2022,17-29 y.,Hesse,No,0.12495,53,192,0.07806,0.17185
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.36573,85,121,0.27955,0.45190
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.09633,36,121,0.04354,0.14912
2022,17-29 y.,Baden-Wuerttemberg,Yes,0.41418,265,357,0.36302,0.46535
2022,17-29 y.,Baden-Wuerttemberg,No,0.08098,92,357,0.05264,0.10932
2022,17-29 y.,Bavaria,Yes,0.31700,344,482,0.27542,0.35858
2022,17-29 y.,Bavaria,No,0.17427,138,482,0.14037,0.20817
2022,17-29 y.,Berlin,Yes,0.24156,90,141,0.17066,0.31246
2022,17-29 y.,Berlin,No,0.11807,51,141,0.06461,0.17152
2022,17-29 y.,Brandenburg,Yes,0.34666,44,44,0.20441,0.48890
2022,17-29 y.,Saxony,Yes,0.24925,73,105,0.16611,0.33239
2022,17-29 y.,Saxony,No,0.16380,32,105,0.09267,0.23493
2022,17-29 y.,Saxony-Anhalt,Yes,0.24223,48,48,0.11974,0.36472
2022,17-29 y.,Thuringa,Yes,0.32965,40,40,0.18212,0.47719
2022,30-45 y.,Schleswig-Holstein,Yes,0.41152,130,177,0.33882,0.48423
2022,30-45 y.,Schleswig-Holstein,No,0.20283,47,177,0.14342,0.26224
2022,30-45 y.,Hamburg,Yes,0.45524,72,72,0.33940,0.57107
2022,30-45 y.,Lower Saxony,Yes,0.47350,284,406,0.42487,0.52212
2022,30-45 y.,Lower Saxony,No,0.16815,122,406,0.13172,0.20457
2022,30-45 y.,North Rhine-Westphalia,Yes,0.45488,747,1005,0.42408,0.48568
2022,30-45 y.,North Rhine-Westphalia,No,0.12978,258,1005,0.10899,0.15057
2022,30-45 y.,Hesse,Yes,0.52174,231,340,0.46856,0.57491
2022,30-45 y.,Hesse,No,0.16712,109,340,0.12740,0.20684
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.46569,155,214,0.39870,0.53268
2022,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.16644,59,214,0.11642,0.21646
2022,30-45 y.,Baden-Wuerttemberg,Yes,0.55466,493,657,0.51663,0.59270
2022,30-45 y.,Baden-Wuerttemberg,No,0.13959,164,657,0.11307,0.16611
2022,30-45 y.,Bavaria,Yes,0.48407,633,873,0.45090,0.51724
2022,30-45 y.,Bavaria,No,0.19598,240,873,0.16964,0.22233
2022,30-45 y.,Berlin,Yes,0.39699,240,352,0.34580,0.44817
2022,30-45 y.,Berlin,No,0.16657,112,352,0.12759,0.20555
2022,30-45 y.,Brandenburg,Yes,0.51142,127,183,0.43880,0.58404
2022,30-45 y.,Brandenburg,No,0.16586,56,183,0.11182,0.21989
2022,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.39313,67,67,0.27529,0.51097
2022,30-45 y.,Saxony,Yes,0.46603,258,346,0.41339,0.51867
2022,30-45 y.,Saxony,No,0.13088,88,346,0.09529,0.16647
2022,30-45 y.,Saxony-Anhalt,Yes,0.45754,128,177,0.38393,0.53114
2022,30-45 y.,Saxony-Anhalt,No,0.15173,49,177,0.09872,0.20473
2022,30-45 y.,Thuringa,Yes,0.45526,100,138,0.37187,0.53865
2022,30-45 y.,Thuringa,No,0.13509,38,138,0.07785,0.19233
2022,46-65 y.,Schleswig-Holstein,Yes,0.37364,105,150,0.29596,0.45132
2022,46-65 y.,Schleswig-Holstein,No,0.14298,45,150,0.08677,0.19918
2022,46-65 y.,Hamburg,Yes,0.39358,63,63,0.27198,0.51519
2022,46-65 y.,Lower Saxony,Yes,0.37599,306,424,0.32983,0.42216
2022,46-65 y.,Lower Saxony,No,0.13530,118,424,0.10270,0.16790
2022,46-65 y.,North Rhine-Westphalia,Yes,0.35065,699,967,0.32056,0.38074
2022,46-65 y.,North Rhine-Westphalia,No,0.15281,268,967,0.13012,0.17550
2022,46-65 y.,Hesse,Yes,0.40633,241,320,0.35244,0.46023
2022,46-65 y.,Hesse,No,0.12526,79,320,0.08894,0.16159
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34931,156,225,0.28688,0.41175
2022,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.20245,69,225,0.14983,0.25507
2022,46-65 y.,Baden-Wuerttemberg,Yes,0.41494,435,589,0.37511,0.45476
2022,46-65 y.,Baden-Wuerttemberg,No,0.15957,154,589,0.12997,0.18917
2022,46-65 y.,Bavaria,Yes,0.39278,530,739,0.35754,0.42801
2022,46-65 y.,Bavaria,No,0.14372,209,739,0.11841,0.16903
2022,46-65 y.,Berlin,Yes,0.38000,139,204,0.31322,0.44677
2022,46-65 y.,Berlin,No,0.18070,65,204,0.12777,0.23363
2022,46-65 y.,Brandenburg,Yes,0.30128,100,161,0.23018,0.37237
2022,46-65 y.,Brandenburg,No,0.19738,61,161,0.13570,0.25905
2022,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.33279,61,61,0.21355,0.45202
2022,46-65 y.,Saxony,Yes,0.30209,197,280,0.24821,0.35597
2022,46-65 y.,Saxony,No,0.14604,83,280,0.10460,0.18748
2022,46-65 y.,Saxony-Anhalt,Yes,0.35622,108,156,0.28083,0.43161
2022,46-65 y.,Saxony-Anhalt,No,0.13035,48,156,0.07734,0.18335
2022,46-65 y.,Thuringa,Yes,0.33253,94,143,0.25504,0.41002
2022,46-65 y.,Thuringa,No,0.16338,49,143,0.10257,0.22419
