year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Thuringa,Yes,0.6710957625767033,67,5475,0.6692027700272286,0.6729887551261781
2009,30-45 y.,Thuringa,No,0.32890423742329666,32,5475,0.32701124487382194,0.3307972299727714
2009,46-65 y.,Schleswig-Holstein,Yes,1.0,41,5475,1.0,1.0
2009,46-65 y.,Lower Saxony,Yes,0.7074268090975754,155,5475,0.7064261339715605,0.7084274842235903
2009,46-65 y.,Lower Saxony,No,0.2925731909024247,67,5475,0.2915725157764098,0.29357386602843955
2009,46-65 y.,North Rhine-Westphalia,Yes,0.7382416372667084,338,5475,0.7375786194734143,0.7389046550600026
2009,46-65 y.,North Rhine-Westphalia,No,0.2617583627332915,118,5475,0.26109534493999736,0.26242138052658565
2009,46-65 y.,Hesse,Yes,0.61231980893135,139,5475,0.6111907102764758,0.6134489075862242
2009,46-65 y.,Hesse,No,0.3876801910686501,62,5475,0.38655109241377594,0.38880928972352424
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.5959524580211248,94,5475,0.5946563192687332,0.5972485967735165
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.4040475419788752,53,5475,0.40275140322648356,0.40534368073126686
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.6993503761024781,181,5475,0.6984997214599387,0.7002010307450175
2009,46-65 y.,Baden-Wuerttemberg,No,0.300649623897522,80,5475,0.29979896925498256,0.3015002785400614
2009,46-65 y.,Bavaria,Yes,0.6943342096511526,267,5475,0.6935440402359633,0.6951243790663418
2009,46-65 y.,Bavaria,No,0.30566579034884755,109,5475,0.30487562093365833,0.3064559597640368
2009,46-65 y.,Berlin,Yes,1.0,79,5475,1.0,1.0
2009,46-65 y.,Brandenburg,Yes,0.6778516704039461,74,5475,0.6761399859116202,0.6795633548962721
2009,46-65 y.,Brandenburg,No,0.32214832959605394,35,5475,0.32043664510372805,0.32386001408837983
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3819587587112649,39,5475,0.37990407566115075,0.384013441761379
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.618041241288735,36,5475,0.6159865582386209,0.6200959243388492
2009,46-65 y.,Saxony,Yes,0.6637670231631386,151,5475,0.6625395680532613,0.6649944782730159
2009,46-65 y.,Saxony,No,0.3362329768368614,68,5475,0.335005521726984,0.33746043194673875
2009,46-65 y.,Saxony-Anhalt,Yes,0.6962392195471838,96,5475,0.694536326258271,0.6979421128360966
2009,46-65 y.,Saxony-Anhalt,No,0.3037607804528161,38,5475,0.30205788716390336,0.3054636737417289
2009,46-65 y.,Thuringa,Yes,0.6517702726515131,85,5475,0.6499704595829537,0.6535700857200725
2009,46-65 y.,Thuringa,No,0.348229727348487,41,5475,0.34642991427992764,0.35002954041704637
2010,17-29 y.,Lower Saxony,Yes,0.578981899908942,68,7937,0.577509689639463,0.580454110178421
2010,17-29 y.,Lower Saxony,No,0.42101810009105806,37,7937,0.4195458898215791,0.422490310360537
2010,17-29 y.,North Rhine-Westphalia,Yes,0.6992502389410191,141,7937,0.6982178361520066,0.7002826417300316
2010,17-29 y.,North Rhine-Westphalia,No,0.3007497610589809,64,7937,0.2997173582699683,0.30178216384799345
2010,17-29 y.,Hesse,Yes,1.0,52,7937,1.0,1.0
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,40,7937,1.0,1.0
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.5604902833601507,111,7937,0.559328558363811,0.5616520083564904
2010,17-29 y.,Baden-Wuerttemberg,No,0.43950971663984933,67,7937,0.4383479916435096,0.44067144163618904
2010,17-29 y.,Bavaria,Yes,0.6527058747883971,133,7937,0.6515710740178782,0.6538406755589161
2010,17-29 y.,Bavaria,No,0.3472941252116028,60,7937,0.3461593244410838,0.3484289259821218
2010,17-29 y.,Saxony,Yes,1.0,69,7937,1.0,1.0
2010,17-29 y.,Saxony-Anhalt,Yes,1.0,34,7937,1.0,1.0
2010,17-29 y.,Thuringa,Yes,1.0,40,7937,1.0,1.0
2010,30-45 y.,Schleswig-Holstein,Yes,0.7212495069022654,102,7937,0.7197716015628963,0.7227274122416345
2010,30-45 y.,Schleswig-Holstein,No,0.27875049309773464,36,7937,0.27727258775836555,0.28022839843710373
2010,30-45 y.,Hamburg,Yes,1.0,44,7937,1.0,1.0
2010,30-45 y.,Lower Saxony,Yes,0.6806890921056814,261,7937,0.6797652829723374,0.6816129012390254
2010,30-45 y.,Lower Saxony,No,0.31931090789431854,120,7937,0.3183870987609746,0.3202347170276625
2010,30-45 y.,Bremen,Yes,1.0,31,7937,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Yes,0.7514183106777917,584,7937,0.7508253729902641,0.7520112483653194
2010,30-45 y.,North Rhine-Westphalia,No,0.2485816893222083,205,7937,0.24798875163468065,0.24917462700973597
2010,30-45 y.,Hesse,Yes,0.7366912832394551,233,7937,0.7357259044232836,0.7376566620556266
2010,30-45 y.,Hesse,No,0.263308716760545,83,7937,0.2623433379443735,0.26427409557671655
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6765569167607843,127,7937,0.6752540639259277,0.677859769595641
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32344308323921567,76,7937,0.32214023040435896,0.32474593607407237
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.7294265430567108,418,7937,0.7286975762453513,0.7301555098680704
2010,30-45 y.,Baden-Wuerttemberg,No,0.2705734569432892,166,7937,0.2698444901319296,0.2713024237546488
2010,30-45 y.,Bavaria,Yes,0.728477465989602,511,7937,0.7278157248483791,0.7291392071308248
2010,30-45 y.,Bavaria,No,0.2715225340103981,228,7937,0.2708607928691753,0.2721842751516209
2010,30-45 y.,Berlin,Yes,0.735211041756127,97,7937,0.7336915449473966,0.7367305385648573
2010,30-45 y.,Berlin,No,0.26478895824387305,36,7937,0.26326946143514274,0.26630845505260337
2010,30-45 y.,Brandenburg,Yes,0.7183547065522322,98,7937,0.7166000048871841,0.7201094082172803
2010,30-45 y.,Brandenburg,No,0.28164529344776773,44,7937,0.2798905917827197,0.2833999951128158
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,55,7937,1.0,1.0
2010,30-45 y.,Saxony,Yes,0.6628681159476733,213,7937,0.6616650398456893,0.6640711920496573
2010,30-45 y.,Saxony,No,0.33713188405232675,98,7937,0.3359288079503428,0.3383349601543107
2010,30-45 y.,Saxony-Anhalt,Yes,0.6393391267793282,97,7937,0.6374676547074054,0.6412105988512511
2010,30-45 y.,Saxony-Anhalt,No,0.3606608732206718,50,7937,0.35878940114874897,0.36253234529259465
2010,30-45 y.,Thuringa,Yes,0.6652819509214059,121,7937,0.6634327431827581,0.6671311586600536
2010,30-45 y.,Thuringa,No,0.33471804907859415,59,7937,0.33286884133994643,0.33656725681724187
2010,46-65 y.,Schleswig-Holstein,Yes,1.0,58,7937,1.0,1.0
2010,46-65 y.,Lower Saxony,Yes,0.6984178573807034,172,7937,0.6973938467248357,0.699441868036571
2010,46-65 y.,Lower Saxony,No,0.30158214261929656,70,7937,0.30055813196342884,0.30260615327516427
2010,46-65 y.,North Rhine-Westphalia,Yes,0.6733311690502662,373,7937,0.6726577559538471,0.6740045821466853
2010,46-65 y.,North Rhine-Westphalia,No,0.32666883094973376,168,7937,0.3259954178533147,0.3273422440461528
2010,46-65 y.,Hesse,Yes,0.700876500678405,169,7937,0.6998537348761514,0.7018992664806586
2010,46-65 y.,Hesse,No,0.29912349932159504,77,7937,0.29810073351934147,0.3001462651238486
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.5992817887549043,109,7937,0.5979688080950378,0.6005947694147709
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.40071821124509577,69,7937,0.39940523058522925,0.4020311919049623
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.6761016758023511,224,7937,0.6752570533964927,0.6769462982082096
2010,46-65 y.,Baden-Wuerttemberg,No,0.3238983241976488,92,7937,0.32305370179179027,0.32474294660350733
2010,46-65 y.,Bavaria,Yes,0.649474931299191,295,7937,0.6486995474449951,0.6502503151533868
2010,46-65 y.,Bavaria,No,0.3505250687008089,151,7937,0.34974968484661306,0.35130045255500475
2010,46-65 y.,Berlin,Yes,0.6645724710748756,88,7937,0.6631060133412835,0.6660389288084677
2010,46-65 y.,Berlin,No,0.33542752892512445,32,7937,0.3339610711915323,0.3368939866587166
2010,46-65 y.,Brandenburg,Yes,0.5242986536688564,73,7937,0.5225599208344225,0.5260373865032903
2010,46-65 y.,Brandenburg,No,0.4757013463311436,50,7937,0.47396261349670965,0.4774400791655775
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.5426563832098193,51,7937,0.5407048300345729,0.5446079363850658
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.4573436167901806,32,7937,0.4553920636149341,0.4592951699654271
2010,46-65 y.,Saxony,Yes,0.6423912948280328,152,7937,0.6411590167589055,0.6436235728971601
2010,46-65 y.,Saxony,No,0.3576087051719673,74,7937,0.35637642710284,0.3588409832410946
2010,46-65 y.,Saxony-Anhalt,Yes,0.5874631881456852,95,7937,0.5856438108767325,0.589282565414638
2010,46-65 y.,Saxony-Anhalt,No,0.41253681185431484,42,7937,0.41071743458536214,0.41435618912326755
2010,46-65 y.,Thuringa,Yes,0.675304744406094,71,7937,0.6734638035063013,0.6771456853058867
2010,46-65 y.,Thuringa,No,0.32469525559390605,41,7937,0.32285431469411335,0.32653619649369875
2011,17-29 y.,Schleswig-Holstein,Yes,1.0,44,9715,1.0,1.0
2011,17-29 y.,Lower Saxony,Yes,0.727601894155706,90,9715,0.726264046149133,0.728939742162279
2011,17-29 y.,Lower Saxony,No,0.27239810584429397,37,9715,0.271060257837721,0.27373595385086696
2011,17-29 y.,North Rhine-Westphalia,Yes,0.8135164867516125,170,9715,0.8126391406991831,0.8143938328040419
2011,17-29 y.,North Rhine-Westphalia,No,0.18648351324838763,53,9715,0.1856061671959582,0.18736085930081706
2011,17-29 y.,Hesse,Yes,1.0,62,9715,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,49,9715,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.7308222995184036,119,9715,0.7297117879295448,0.7319328111072624
2011,17-29 y.,Baden-Wuerttemberg,No,0.26917770048159645,39,9715,0.2680671888927377,0.2702882120704552
2011,17-29 y.,Bavaria,Yes,0.7145847132020625,170,9715,0.7135585697512632,0.7156108566528618
2011,17-29 y.,Bavaria,No,0.28541528679793743,64,9715,0.2843891433471381,0.28644143024873675
2011,17-29 y.,Saxony,Yes,1.0,72,9715,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,Yes,1.0,39,9715,1.0,1.0
2011,17-29 y.,Thuringa,Yes,1.0,37,9715,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,Yes,0.72281350484409,130,9715,0.7212685963869493,0.7243584133012307
2011,30-45 y.,Schleswig-Holstein,No,0.27718649515591,50,9715,0.27564158669876926,0.2787314036130507
2011,30-45 y.,Hamburg,Yes,1.0,47,9715,1.0,1.0
2011,30-45 y.,Lower Saxony,Yes,0.7274111517583525,341,9715,0.726525943153409,0.7282963603632959
2011,30-45 y.,Lower Saxony,No,0.27258884824164753,119,9715,0.2717036396367041,0.273474056846591
2011,30-45 y.,North Rhine-Westphalia,Yes,0.7826881115639786,671,9715,0.7821169805014582,0.7832592426264989
2011,30-45 y.,North Rhine-Westphalia,No,0.21731188843602148,206,9715,0.21674075737350113,0.21788301949854183
2011,30-45 y.,Hesse,Yes,0.7645900605189528,273,9715,0.7636286149827355,0.7655515060551702
2011,30-45 y.,Hesse,No,0.23540993948104713,87,9715,0.23444849394482975,0.2363713850172645
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7491815724843657,161,9715,0.747906790614422,0.7504563543543094
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.25081842751563427,72,9715,0.24954364564569054,0.252093209385578
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.8299475798885021,579,9715,0.8293243387040358,0.8305708210729684
2011,30-45 y.,Baden-Wuerttemberg,No,0.17005242011149774,132,9715,0.16942917892703138,0.1706756612959641
2011,30-45 y.,Bavaria,Yes,0.7936659871776258,659,9715,0.7930285114098186,0.7943034629454331
2011,30-45 y.,Bavaria,No,0.20633401282237426,182,9715,0.20569653705456703,0.2069714885901815
2011,30-45 y.,Berlin,Yes,1.0,122,9715,1.0,1.0
2011,30-45 y.,Brandenburg,Yes,0.7549064450673383,117,9715,0.7532225725523208,0.7565903175823557
2011,30-45 y.,Brandenburg,No,0.24509355493266183,45,9715,0.24340968241764438,0.24677742744767928
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6381039757861925,65,9715,0.6357372176160139,0.6404707339563711
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.36189602421380734,35,9715,0.3595292660436288,0.3642627823839859
2011,30-45 y.,Saxony,Yes,0.6958538178052567,243,9715,0.6946656465951447,0.6970419890153686
2011,30-45 y.,Saxony,No,0.3041461821947433,103,9715,0.3029580109846314,0.30533435340485526
2011,30-45 y.,Saxony-Anhalt,Yes,0.6864096407575588,127,9715,0.6845674418236642,0.6882518396914534
2011,30-45 y.,Saxony-Anhalt,No,0.31359035924244105,47,9715,0.31174816030854646,0.31543255817633564
2011,30-45 y.,Thuringa,Yes,0.744733219616794,136,9715,0.7429461341474634,0.7465203050861245
2011,30-45 y.,Thuringa,No,0.25526678038320605,59,9715,0.2534796949138755,0.2570538658525366
2011,46-65 y.,Schleswig-Holstein,Yes,1.0,95,9715,1.0,1.0
2011,46-65 y.,Hamburg,Yes,1.0,32,9715,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.720565439116766,271,9715,0.7196474764458253,0.7214834017877066
2011,46-65 y.,Lower Saxony,No,0.27943456088323404,102,9715,0.2785165982122934,0.28035252355417467
2011,46-65 y.,North Rhine-Westphalia,Yes,0.7644967763021184,562,9715,0.7639096255814948,0.7650839270227421
2011,46-65 y.,North Rhine-Westphalia,No,0.2355032236978816,180,9715,0.234916072977258,0.2360903744185052
2011,46-65 y.,Hesse,Yes,0.6950224608615233,219,9715,0.6939926745807758,0.6960522471422708
2011,46-65 y.,Hesse,No,0.30497753913847675,95,9715,0.30394775285772924,0.30600732541922426
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.5235087424536496,126,9715,0.5221901426505133,0.524827342256786
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.4764912575463504,88,9715,0.4751726577432141,0.4778098573494867
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.7594579362732585,349,9715,0.7586988426614177,0.7602170298850993
2011,46-65 y.,Baden-Wuerttemberg,No,0.2405420637267416,109,9715,0.23978297011490082,0.2413011573385824
2011,46-65 y.,Bavaria,Yes,0.7226676348299903,467,9715,0.7219545116039638,0.7233807580560168
2011,46-65 y.,Bavaria,No,0.2773323651700096,160,9715,0.27661924194398313,0.27804548839603604
2011,46-65 y.,Berlin,Yes,0.7757647095133736,122,9715,0.7745323228047939,0.7769970962219533
2011,46-65 y.,Berlin,No,0.2242352904866263,37,9715,0.22300290377804655,0.22546767719520605
2011,46-65 y.,Brandenburg,Yes,0.6137312916817809,120,9715,0.6120871693826283,0.6153754139809334
2011,46-65 y.,Brandenburg,No,0.38626870831821924,58,9715,0.3846245860190666,0.38791283061737186
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6723248891988484,63,9715,0.6704107354819895,0.6742390429157072
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.3276751108011517,31,9715,0.32576095708429276,0.3295892645180106
2011,46-65 y.,Saxony,Yes,0.6976746928189407,188,9715,0.6965267240491337,0.6988226615887476
2011,46-65 y.,Saxony,No,0.30232530718105943,77,9715,0.30117733841125255,0.3034732759508663
2011,46-65 y.,Saxony-Anhalt,Yes,0.6356661958693691,109,9715,0.6338858974490131,0.6374464942897251
2011,46-65 y.,Saxony-Anhalt,No,0.3643338041306309,52,9715,0.3625535057102749,0.36611410255098686
2011,46-65 y.,Thuringa,Yes,0.6623946791367756,104,9715,0.6605625985041548,0.6642267597693965
2011,46-65 y.,Thuringa,No,0.33760532086322437,46,9715,0.33577324023060345,0.3394374014958453
2012,17-29 y.,Schleswig-Holstein,Yes,1.0,37,10018,1.0,1.0
2012,17-29 y.,Lower Saxony,Yes,1.0,76,10018,1.0,1.0
2012,17-29 y.,North Rhine-Westphalia,Yes,0.7390414251377125,174,10018,0.7380991523908573,0.7399836978845677
2012,17-29 y.,North Rhine-Westphalia,No,0.26095857486228735,61,10018,0.2600163021154321,0.2619008476091426
2012,17-29 y.,Hesse,Yes,1.0,56,10018,1.0,1.0
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,54,10018,1.0,1.0
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.7574171528626897,136,10018,0.7563698934072637,0.7584644123181158
2012,17-29 y.,Baden-Wuerttemberg,No,0.24258284713731015,42,10018,0.24153558768188407,0.24363010659273623
2012,17-29 y.,Bavaria,Yes,0.7968829721333331,197,10018,0.7959876211532223,0.797778323113444
2012,17-29 y.,Bavaria,No,0.2031170278666669,63,10018,0.20222167688655604,0.20401237884677778
2012,17-29 y.,Berlin,Yes,1.0,34,10018,1.0,1.0
2012,17-29 y.,Saxony,Yes,0.5864788320053907,62,10018,0.584608355106381,0.5883493089044005
2012,17-29 y.,Saxony,No,0.41352116799460925,40,10018,0.41165069109559943,0.41539164489361907
2012,17-29 y.,Saxony-Anhalt,Yes,1.0,32,10018,1.0,1.0
2012,17-29 y.,Thuringa,Yes,1.0,31,10018,1.0,1.0
2012,30-45 y.,Schleswig-Holstein,Yes,0.7536759908849056,137,10018,0.752145561414916,0.7552064203548952
2012,30-45 y.,Schleswig-Holstein,No,0.24632400911509447,50,10018,0.2447935796451049,0.24785443858508405
2012,30-45 y.,Hamburg,Yes,1.0,48,10018,1.0,1.0
2012,30-45 y.,Lower Saxony,Yes,0.7021116668150156,324,10018,0.7012013379326008,0.7030219956974304
2012,30-45 y.,Lower Saxony,No,0.2978883331849844,120,10018,0.29697800430256965,0.2987986620673992
2012,30-45 y.,Bremen,Yes,1.0,34,10018,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Yes,0.7308706248502356,615,10018,0.7302469453928768,0.7314943043075943
2012,30-45 y.,North Rhine-Westphalia,No,0.2691293751497645,240,10018,0.26850569569240573,0.26975305460712323
2012,30-45 y.,Hesse,Yes,0.7477340925404263,244,10018,0.7467122052476335,0.7487559798332192
2012,30-45 y.,Hesse,No,0.25226590745957367,95,10018,0.2512440201667808,0.2532877947523665
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7327482009929528,149,10018,0.7314981760987728,0.7339982258871328
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2672517990070473,72,10018,0.26600177411286735,0.2685018239012273
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.816265831547075,529,10018,0.815612796743009,0.816918866351141
2012,30-45 y.,Baden-Wuerttemberg,No,0.1837341684529251,136,10018,0.1830811336488591,0.18438720325699107
2012,30-45 y.,Bavaria,Yes,0.7982446958568249,612,10018,0.7976113804873979,0.7988780112262519
2012,30-45 y.,Bavaria,No,0.201755304143175,204,10018,0.20112198877374793,0.20238861951260206
2012,30-45 y.,Berlin,Yes,0.7822870774387866,121,10018,0.7809772504166397,0.7835969044609334
2012,30-45 y.,Berlin,No,0.2177129225612135,39,10018,0.21640309553906667,0.21902274958336032
2012,30-45 y.,Brandenburg,Yes,0.7109546263419909,116,10018,0.7091519018706282,0.7127573508133537
2012,30-45 y.,Brandenburg,No,0.289045373658009,39,10018,0.2872426491866462,0.29084809812937173
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5704057718834725,59,10018,0.5679605778161895,0.5728509659507556
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.4295942281165276,32,10018,0.4271490340492445,0.4320394221838107
2012,30-45 y.,Saxony,Yes,0.7871890134300951,248,10018,0.7860813016091663,0.7882967252510238
2012,30-45 y.,Saxony,No,0.21281098656990502,90,10018,0.21170327474897624,0.2139186983908338
2012,30-45 y.,Saxony-Anhalt,Yes,0.6550754358197739,124,10018,0.6532603422043473,0.6568905294352005
2012,30-45 y.,Saxony-Anhalt,No,0.34492456418022616,49,10018,0.3431094705647995,0.3467396577956528
2012,30-45 y.,Thuringa,Yes,0.6993584775707297,124,10018,0.697532869652837,0.7011840854886223
2012,30-45 y.,Thuringa,No,0.30064152242927034,59,10018,0.2988159145113777,0.302467130347163
2012,46-65 y.,Schleswig-Holstein,Yes,0.7399727044376525,105,10018,0.7384322326265906,0.7415131762487144
2012,46-65 y.,Schleswig-Holstein,No,0.2600272955623474,38,10018,0.2584868237512855,0.26156776737340925
2012,46-65 y.,Hamburg,Yes,1.0,33,10018,1.0,1.0
2012,46-65 y.,Lower Saxony,Yes,0.763094603527165,284,10018,0.762267765806439,0.763921441247891
2012,46-65 y.,Lower Saxony,No,0.23690539647283507,93,10018,0.236078558752109,0.23773223419356113
2012,46-65 y.,North Rhine-Westphalia,Yes,0.6877476223792867,563,10018,0.687143686619512,0.6883515581390613
2012,46-65 y.,North Rhine-Westphalia,No,0.31225237762071334,245,10018,0.3116484418609386,0.3128563133804881
2012,46-65 y.,Hesse,Yes,0.6997523560044223,252,10018,0.6988030524508076,0.700701659558037
2012,46-65 y.,Hesse,No,0.3002476439955777,106,10018,0.2992983404419631,0.3011969475491923
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.5485960119520078,150,10018,0.5473302328713722,0.5498617910326434
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.4514039880479921,90,10018,0.45013820896735646,0.4526697671286277
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.7307839047569838,374,10018,0.7300540460495907,0.731513763464377
2012,46-65 y.,Baden-Wuerttemberg,No,0.2692160952430162,141,10018,0.26848623653562304,0.2699459539504094
2012,46-65 y.,Bavaria,Yes,0.6522243108235108,464,10018,0.6514927102533943,0.6529559113936274
2012,46-65 y.,Bavaria,No,0.34777568917648916,227,10018,0.34704408860637254,0.3485072897466058
2012,46-65 y.,Berlin,Yes,0.7305042213814581,124,10018,0.7292426376509759,0.7317658051119403
2012,46-65 y.,Berlin,No,0.2694957786185419,42,10018,0.2682341948880597,0.2707573623490241
2012,46-65 y.,Brandenburg,Yes,0.619610759327829,111,10018,0.6179488448790579,0.6212726737766002
2012,46-65 y.,Brandenburg,No,0.38038924067217095,54,10018,0.3787273262233998,0.3820511551209421
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6580936730731636,67,10018,0.6561580023165499,0.6600293438297773
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.3419063269268364,38,10018,0.33997065617022276,0.3438419976834501
2012,46-65 y.,Saxony,Yes,0.6524185886066368,199,10018,0.6512612837174026,0.6535758934958711
2012,46-65 y.,Saxony,No,0.3475814113933633,99,10018,0.34642410650412897,0.3487387162825976
2012,46-65 y.,Saxony-Anhalt,Yes,0.6662192700643027,116,10018,0.6643841569478226,0.6680543831807828
2012,46-65 y.,Saxony-Anhalt,No,0.33378072993569735,43,10018,0.33194561681921725,0.33561584305217745
