year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
2010,direkter Migrationshintergrund,inadequately,Ja,0.001674440856356895,35837,0.001251128204091192,0.002097753508622598
2010,indirekter Migrationshintergrund,general elemantary,Nein,0.0015548379380456883,35837,0.0011468992255000876,0.001962776650591289
2010,kein Migrationshintergrund,inadequately,Ja,0.0015548379380456883,35837,0.0011468992255000876,0.001962776650591289
2010,kein Migrationshintergrund,inadequately,Nein,0.0008372204281784475,35837,0.0005377676958978599,0.001136673160459035
2010,indirekter Migrationshintergrund,higher vocational,Nein,0.0008372204281784475,35837,0.0005377676958978599,0.001136673160459035
2010,direkter Migrationshintergrund,higher vocational,Nein,0.0008372204281784475,35837,0.0005377676958978599,0.001136673160459035
2010,indirekter Migrationshintergrund,-1,Ja,0.0008372204281784475,35837,0.0005377676958978599,0.001136673160459035
2010,indirekter Migrationshintergrund,-1,Nein,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2010,direkter Migrationshintergrund,inadequately,Nein,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,direkter Migrationshintergrund,-1,Ja,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,kein Migrationshintergrund,in school,Ja,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,direkter Migrationshintergrund,-1,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,indirekter Migrationshintergrund,inadequately,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,indirekter Migrationshintergrund,in school,Ja,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,indirekter Migrationshintergrund,in school,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,indirekter Migrationshintergrund,inadequately,Ja,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,kein Migrationshintergrund,in school,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2011,kein Migrationshintergrund,middle vocational,Ja,0.29583168708020546,41903,0.291461559688088,0.3002018144723229
2011,kein Migrationshintergrund,higher education,Ja,0.1890557092058475,41903,0.18530663599151437,0.19280478242018062
2011,kein Migrationshintergrund,middle vocational,Nein,0.12376531015408929,41903,0.12061217053455414,0.12691844977362443
2011,kein Migrationshintergrund,higher vocational,Ja,0.057092058474911105,41903,0.05487050889250249,0.05931360805731972
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.056696957724219676,41903,0.054482644731115346,0.05891127071732401
2011,kein Migrationshintergrund,higher education,Nein,0.0518569735282497,41903,0.04973385605809412,0.05398009099840528
2011,direkter Migrationshintergrund,middle vocational,Ja,0.02597787435796128,41903,0.024454804827303948,0.027500943888618613
2011,kein Migrationshintergrund,general elemantary,Ja,0.025582773607269852,41903,0.024071024213072934,0.02709452300146677
2011,direkter Migrationshintergrund,higher education,Ja,0.017186882655077045,41903,0.015942461054587475,0.018431304255566616
2011,kein Migrationshintergrund,higher vocational,Nein,0.015804030027657054,41903,0.01460988183088107,0.016998178224433037
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.015507704464638483,41903,0.014324626319554591,0.016690782609722375
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.015408929276965626,41903,0.014229565756520237,0.016588292797411017
2011,kein Migrationshintergrund,general elemantary,Nein,0.013927301461872777,41903,0.012805227541943128,0.015049375381802427
2011,direkter Migrationshintergrund,middle vocational,Nein,0.01066772026866851,41903,0.009684070685878437,0.011651369851458582
2011,indirekter Migrationshintergrund,higher education,Ja,0.009581193204267088,41903,0.008648470064974332,0.010513916343559844
2011,kein Migrationshintergrund,-1,Ja,0.009284867641248518,41903,0.00836654398981618,0.010203191292680857
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.008889766890557092,41903,0.007991015284491728,0.009788518496622456
2011,direkter Migrationshintergrund,general elemantary,Ja,0.008593441327538523,41903,0.0077096637785281676,0.009477218876548878
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.004938759383642829,41903,0.004267535576388008,0.005609983190897651
2011,direkter Migrationshintergrund,higher education,Nein,0.004543658632951403,41903,0.003899715569626136,0.00518760169627667
2011,direkter Migrationshintergrund,higher vocational,Ja,0.004444883445278546,41903,0.003807946624368763,0.005081820266188329
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.0036546819438956933,41903,0.0030769009536866848,0.004232462934104702
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.00345713156854998,41903,0.0028951274999920893,0.004019135637107871
2011,direkter Migrationshintergrund,general elemantary,Nein,0.0033583563808771235,41903,0.0028044116725364065,0.0039123010892178406
2011,kein Migrationshintergrund,-1,Nein,0.0028644804425128406,41903,0.0023527590924589566,0.0033762017925667246
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.002765705254839984,41903,0.002262859181613967,0.003268551328066001
2011,indirekter Migrationshintergrund,higher vocational,Ja,0.0024693796918214147,41903,0.0019941642253567923,0.002944595158286037
2011,direkter Migrationshintergrund,inadequately,Ja,0.0024693796918214147,41903,0.0019941642253567923,0.002944595158286037
2011,direkter Migrationshintergrund,-1,Ja,0.002173054128802845,41903,0.0017271962978435283,0.0026189119597621615
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.0019755037534571317,41903,0.001550352911954438,0.0024006545949598252
2011,indirekter Migrationshintergrund,higher education,Nein,0.0017779533781114183,41903,0.0013745799593999038,0.0021813267968229326
2011,kein Migrationshintergrund,inadequately,Ja,0.001382852627419992,41903,0.0010270403151291722,0.0017386649397108118
2011,indirekter Migrationshintergrund,-1,Ja,0.001185302252074279,41903,0.0008558514798185461,0.001514753024330012
2011,kein Migrationshintergrund,inadequately,Nein,0.0009877518767285659,41903,0.0006869761041139455,0.0012885276493431862
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0008889766890557092,41903,0.0006036216312301426,0.0011743317468812758
2011,kein Migrationshintergrund,in school,Ja,0.000691426313709996,41903,0.0004397419289868834,0.0009431106984331086
2011,indirekter Migrationshintergrund,-1,Nein,0.000691426313709996,41903,0.0004397419289868834,0.0009431106984331086
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0005926511260371395,41903,0.0003596251481600785,0.0008256771039142005
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2011,direkter Migrationshintergrund,inadequately,Nein,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2011,direkter Migrationshintergrund,higher vocational,Nein,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2011,direkter Migrationshintergrund,-1,Nein,0.00029632556301856976,41903,0.0001315268877912396,0.00046112423824589994
2011,kein Migrationshintergrund,in school,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,indirekter Migrationshintergrund,inadequately,Ja,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,indirekter Migrationshintergrund,in school,Ja,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2012,kein Migrationshintergrund,middle vocational,Ja,0.2910180798607754,40229,0.2865792957945326,0.29545686392701814
2012,kein Migrationshintergrund,higher education,Ja,0.181668761481195,40229,0.1779009328191606,0.1854365901432294
2012,kein Migrationshintergrund,middle vocational,Nein,0.13429372522478972,40229,0.13096176662950296,0.13762568382007648
2012,kein Migrationshintergrund,vocational + Abi,Ja,0.05597988978052789,40229,0.053733458719882186,0.058226320841173594
2012,kein Migrationshintergrund,higher vocational,Ja,0.055303103548293535,40229,0.053069493014295296,0.05753671408229177
2012,kein Migrationshintergrund,higher education,Nein,0.05433626607367301,40229,0.05212113354147331,0.056551398605872716
2012,kein Migrationshintergrund,general elemantary,Ja,0.026007928067291887,40229,0.024452617791467717,0.027563238343116057
2012,direkter Migrationshintergrund,middle vocational,Ja,0.022527313158658028,40229,0.021077228137702374,0.023977398179613682
2012,direkter Migrationshintergrund,higher education,Ja,0.01836991201778981,40229,0.01705767005444898,0.01968215398113064
2012,kein Migrationshintergrund,vocational + Abi,Nein,0.017983177027941603,40229,0.016684565880971947,0.01928178817491126
2012,kein Migrationshintergrund,higher vocational,Nein,0.01614618582616262,40229,0.014914537523100752,0.01737783412922449
2012,indirekter Migrationshintergrund,middle vocational,Ja,0.014405878371845694,40229,0.013241469845380638,0.01557028689831075
2012,direkter Migrationshintergrund,middle vocational,Nein,0.01363240839214928,40229,0.012499246022239082,0.014765570762059478
2012,kein Migrationshintergrund,general elemantary,Nein,0.012955622159914918,40229,0.011850567070252414,0.014060677249577422
2012,direkter Migrationshintergrund,vocational + Abi,Ja,0.010055109736053369,40229,0.009080152943773526,0.011030066528333212
2012,indirekter Migrationshintergrund,higher education,Ja,0.008604853524122595,40229,0.007702282082212474,0.009507424966032716
2012,direkter Migrationshintergrund,general elemantary,Ja,0.007831383544426182,40229,0.006969996287440306,0.008692770801412057
2012,direkter Migrationshintergrund,higher education,Nein,0.006381127332495407,40229,0.005603010027164264,0.007159244637826551
2012,indirekter Migrationshintergrund,middle vocational,Nein,0.005994392342647201,40229,0.005240076112213299,0.0067487085730811025
2012,kein Migrationshintergrund,-1,Ja,0.004640819878178478,40229,0.0039766583393661065,0.005304981416990849
2012,direkter Migrationshintergrund,general elemantary,Nein,0.004544136130716426,40229,0.003886897436679435,0.005201374824753417
2012,indirekter Migrationshintergrund,general elemantary,Ja,0.003867349898482065,40229,0.003260820614928478,0.004473879182035652
2012,direkter Migrationshintergrund,higher vocational,Ja,0.003673982403557962,40229,0.0030827534086615223,0.004265211398454401
2012,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0035772986560959103,40229,0.0029938725487235105,0.0041607247634683105
2012,direkter Migrationshintergrund,vocational + Abi,Nein,0.0034806149086338586,40229,0.002905099021948938,0.004056130795318779
2012,indirekter Migrationshintergrund,higher vocational,Ja,0.0025137774340133422,40229,0.002024445772189935,0.0030031090958367495
2012,kein Migrationshintergrund,inadequately,Ja,0.0022237261916271873,40229,0.001763423308894347,0.0026840290743600274
2012,indirekter Migrationshintergrund,general elemantary,Nein,0.002030358696703084,40229,0.0015904814451436157,0.0024702359482625526
2012,kein Migrationshintergrund,-1,Nein,0.002030358696703084,40229,0.0015904814451436157,0.0024702359482625526
2012,direkter Migrationshintergrund,inadequately,Ja,0.0019336749492410326,40229,0.0015043779136217194,0.002362971984860346
2012,indirekter Migrationshintergrund,higher education,Nein,0.0016436237068548777,40229,0.0012477738892712911,0.0020394735244384644
2012,kein Migrationshintergrund,inadequately,Nein,0.001546939959392826,40229,0.0011628906328015319,0.0019309892859841202
2012,indirekter Migrationshintergrund,-1,Ja,0.0014502562119307744,40229,0.0010783840468860419,0.001822128376975507
2012,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0013535724644687227,40229,0.0009942924292309582,0.0017128524997064873
2012,direkter Migrationshintergrund,inadequately,Nein,0.0011602049695446195,40229,0.000827544089656524,0.001492865849432715
2012,direkter Migrationshintergrund,higher vocational,Nein,0.0010635212220825678,40229,0.0007450072636600181,0.0013820351805051176
2012,direkter Migrationshintergrund,-1,Ja,0.000773469979696413,40229,0.0005018009309447824,0.0010451390284480437
2012,indirekter Migrationshintergrund,higher vocational,Nein,0.0006767862322343614,40229,0.0004226508124795672,0.0009309216519891555
2012,indirekter Migrationshintergrund,-1,Nein,0.0005801024847723097,40229,0.00034480742361751756,0.000815397545927102
2012,kein Migrationshintergrund,in school,Ja,0.0005801024847723097,40229,0.00034480742361751756,0.000815397545927102
2012,kein Migrationshintergrund,in school,Nein,0.0003867349898482065,40229,0.00019459879237279952,0.0005788711873236136
2012,indirekter Migrationshintergrund,inadequately,Nein,0.00029005124238615487,40229,0.0001236483676306753,0.0004564541171416344
2012,indirekter Migrationshintergrund,inadequately,Ja,0.00029005124238615487,40229,0.0001236483676306753,0.0004564541171416344
2012,indirekter Migrationshintergrund,in school,Ja,0.00019336749492410325,40229,5.749354679927154e-05,0.00032924144304893497
2013,kein Migrationshintergrund,middle vocational,Ja,0.25455207574654043,44486,0.2505040676833123,0.25860008380976857
2013,kein Migrationshintergrund,higher education,Ja,0.161598689002185,44486,0.15817819145325818,0.1650191865511118
2013,kein Migrationshintergrund,middle vocational,Nein,0.10979606700655499,44486,0.10689082350294259,0.1127013105101674
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.04961762563729061,44486,0.047599670214571066,0.05163558106001015
2013,kein Migrationshintergrund,higher vocational,Ja,0.047887836853605245,44486,0.04590356551571138,0.049872108191499114
2013,direkter Migrationshintergrund,middle vocational,Ja,0.04761471230881282,44486,0.0456358238581312,0.04959360075949444
2013,kein Migrationshintergrund,higher education,Nein,0.04706846321922797,44486,0.04510039453016213,0.0490365319082938
2013,direkter Migrationshintergrund,higher education,Ja,0.035324107793153675,44486,0.03360868685784973,0.03703952872845762
2013,kein Migrationshintergrund,general elemantary,Ja,0.02239621267297888,44486,0.021021179670989456,0.023771245674968303
2013,direkter Migrationshintergrund,middle vocational,Nein,0.021941005098324837,44486,0.020579700919995628,0.023302309276654047
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.02166788055353241,44486,0.0203148868827009,0.023020874224363923
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.02039329934450109,44486,0.019079847928047403,0.02170675076095478
