year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,vocational + Abi,2nd Quintile,No,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,vocational + Abi,3rd Quintile,Yes,0.7045454545454546,21983,0.6985141336175712,0.710576775473338
2009,vocational + Abi,3rd Quintile,No,0.29545454545454547,21983,0.289423224526662,0.3014858663824289
2009,vocational + Abi,4th Quintile,Yes,0.7919463087248322,21983,0.7865803395493496,0.7973122779003148
2009,vocational + Abi,4th Quintile,No,0.2080536912751678,21983,0.20268772209968516,0.21341966045065042
2009,vocational + Abi,5th Quintile,Yes,0.7608695652173914,21983,0.7552307855577205,0.7665083448770622
2009,vocational + Abi,5th Quintile,No,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,higher vocational,1st Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,higher vocational,1st Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,higher vocational,2nd Quintile,Yes,0.7608695652173914,21983,0.7552307855577205,0.7665083448770622
2009,higher vocational,2nd Quintile,No,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,higher vocational,3rd Quintile,Yes,0.6862745098039216,21983,0.6801406135136945,0.6924084060941487
2009,higher vocational,3rd Quintile,No,0.3137254901960784,21983,0.3075915939058514,0.31985938648630546
2009,higher vocational,4th Quintile,Yes,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,higher vocational,4th Quintile,No,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,higher vocational,5th Quintile,Yes,0.7939698492462312,21983,0.7886232210197387,0.7993164774727236
2009,higher vocational,5th Quintile,No,0.20603015075376885,21983,0.20068352252727636,0.21137677898026133
2009,higher education,1st Quintile,Yes,0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,higher education,1st Quintile,No,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,higher education,2nd Quintile,Yes,0.8387096774193549,21983,0.8338475921201978,0.843571762718512
2009,higher education,2nd Quintile,No,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,higher education,3rd Quintile,Yes,0.6994535519125683,21983,0.6933925024072698,0.7055146014178668
2009,higher education,3rd Quintile,No,0.3005464480874317,21983,0.29448539858213324,0.30660749759273015
2009,higher education,4th Quintile,Yes,0.787012987012987,21983,0.7816007089327641,0.79242526509321
2009,higher education,4th Quintile,No,0.21298701298701297,21983,0.20757473490679007,0.21839929106723588
2009,higher education,5th Quintile,Yes,0.7884250474383302,21983,0.7830259032730372,0.7938241916036232
2009,higher education,5th Quintile,No,0.21157495256166983,21983,0.2061758083963769,0.21697409672696277
2010,in school,4th Quintile,No,1.0,35837,1.0,1.0
2010,in school,5th Quintile,Yes,1.0,35837,1.0,1.0
2010,inadequately,1st Quintile,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,inadequately,1st Quintile,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,inadequately,2nd Quintile,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,inadequately,2nd Quintile,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,inadequately,3rd Quintile,Yes,1.0,35837,1.0,1.0
2010,inadequately,4th Quintile,Yes,1.0,35837,1.0,1.0
2010,inadequately,5th Quintile,Yes,1.0,35837,1.0,1.0
2010,general elementary,1st Quintile,Yes,0.64,35837,0.6350302849819583,0.6449697150180417
2010,general elementary,1st Quintile,No,0.36,35837,0.35503028498195827,0.3649697150180417
2010,general elementary,2nd Quintile,Yes,0.5306122448979592,35837,0.5254451699621195,0.5357793198337989
2010,general elementary,2nd Quintile,No,0.46938775510204084,35837,0.4642206801662011,0.47455483003788057
2010,general elementary,3rd Quintile,Yes,0.5892857142857143,35837,0.5841921345513132,0.5943792940201154
2010,general elementary,3rd Quintile,No,0.4107142857142857,35837,0.40562070597988464,0.41580786544868675
2010,general elementary,4th Quintile,Yes,0.5641025641025641,35837,0.5589684981649511,0.5692366300401771
2010,general elementary,4th Quintile,No,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,general elementary,5th Quintile,Yes,0.6595744680851063,35837,0.6546684038704124,0.6644805322998003
2010,general elementary,5th Quintile,No,0.3404255319148936,35837,0.3355194677001997,0.3453315961295875
2010,middle vocational,1st Quintile,Yes,0.5483870967741935,35837,0.543234608255607,0.55353958529278
2010,middle vocational,1st Quintile,No,0.45161290322580644,35837,0.44646041470721987,0.456765391744393
2010,middle vocational,2nd Quintile,Yes,0.5588235294117647,35837,0.5536826932756737,0.5639643655478558
2010,middle vocational,2nd Quintile,No,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,middle vocational,3rd Quintile,Yes,0.6209048361934477,35837,0.61588167758603,0.6259279948008655
2010,middle vocational,3rd Quintile,No,0.3790951638065523,35837,0.3740720051991345,0.38411832241397004
2010,middle vocational,4th Quintile,Yes,0.6440860215053763,35837,0.6391288412919965,0.6490432017187561
2010,middle vocational,4th Quintile,No,0.35591397849462364,35837,0.3509567982812439,0.3608711587080034
2010,middle vocational,5th Quintile,Yes,0.7010443864229765,35837,0.6963045171660418,0.7057842556799112
2010,middle vocational,5th Quintile,No,0.2989556135770235,35837,0.2942157443200888,0.3036954828339582
2010,vocational + Abi,1st Quintile,Yes,0.6,35837,0.5949278058494797,0.6050721941505203
2010,vocational + Abi,1st Quintile,No,0.4,35837,0.39492780584947973,0.4050721941505203
2010,vocational + Abi,2nd Quintile,Yes,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,vocational + Abi,2nd Quintile,No,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,vocational + Abi,3rd Quintile,Yes,0.7590361445783133,35837,0.7546082484117466,0.76346404074488
2010,vocational + Abi,3rd Quintile,No,0.24096385542168675,35837,0.23653595925512003,0.24539175158825347
2010,vocational + Abi,4th Quintile,Yes,0.7132867132867133,35837,0.7086045535632892,0.7179688730101375
2010,vocational + Abi,4th Quintile,No,0.2867132867132867,35837,0.2820311269898626,0.29139544643671084
2010,vocational + Abi,5th Quintile,Yes,0.7243243243243244,35837,0.7196977876746063,0.7289508609740424
2010,vocational + Abi,5th Quintile,No,0.2756756756756757,35837,0.2710491390259576,0.28030221232539376
2010,higher vocational,1st Quintile,No,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,higher vocational,1st Quintile,Yes,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,higher vocational,2nd Quintile,Yes,0.775,35837,0.770676530910801,0.779323469089199
2010,higher vocational,2nd Quintile,No,0.225,35837,0.220676530910801,0.229323469089199
2010,higher vocational,3rd Quintile,Yes,0.6746987951807228,35837,0.6698482779552843,0.6795493124061613
2010,higher vocational,3rd Quintile,No,0.3253012048192771,35837,0.3204506875938386,0.3301517220447156
2010,higher vocational,4th Quintile,Yes,0.7530120481927711,35837,0.7485469697311874,0.7574771266543548
2010,higher vocational,4th Quintile,No,0.2469879518072289,35837,0.24252287334564518,0.2514530302688126
2010,higher vocational,5th Quintile,Yes,0.7699530516431925,35837,0.7655956197418604,0.7743104835445246
2010,higher vocational,5th Quintile,No,0.2300469483568075,35837,0.2256895164554754,0.23440438025813962
2010,higher education,1st Quintile,Yes,0.75,35837,0.7455167714008405,0.7544832285991595
2010,higher education,1st Quintile,No,0.25,35837,0.24551677140084047,0.2544832285991595
2010,higher education,2nd Quintile,Yes,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,higher education,2nd Quintile,No,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,higher education,3rd Quintile,Yes,0.625,35837,0.619987598046804,0.630012401953196
2010,higher education,3rd Quintile,No,0.375,35837,0.3699875980468041,0.3800124019531959
2010,higher education,4th Quintile,Yes,0.7637795275590551,35837,0.7593817524028076,0.7681773027153026
2010,higher education,4th Quintile,No,0.23622047244094488,35837,0.23182269728469737,0.2406182475971924
2010,higher education,5th Quintile,Yes,0.7858527131782945,35837,0.781605372327772,0.790100054028817
2010,higher education,5th Quintile,No,0.21414728682170542,35837,0.2098999459711829,0.21839462767222795
2011,in school,4th Quintile,Yes,1.0,41903,1.0,1.0
2011,in school,5th Quintile,Yes,1.0,41903,1.0,1.0
2011,inadequately,1st Quintile,Yes,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,inadequately,1st Quintile,No,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,inadequately,2nd Quintile,Yes,0.7272727272727273,41903,0.7230084400547663,0.7315370144906883
2011,inadequately,2nd Quintile,No,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,inadequately,3rd Quintile,Yes,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,inadequately,3rd Quintile,No,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,inadequately,4th Quintile,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,inadequately,4th Quintile,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,inadequately,5th Quintile,Yes,1.0,41903,1.0,1.0
2011,general elementary,1st Quintile,Yes,0.5245901639344263,41903,0.5198085152349201,0.5293718126339324
2011,general elementary,1st Quintile,No,0.47540983606557374,41903,0.47062818736606765,0.48019148476507983
2011,general elementary,2nd Quintile,Yes,0.7130434782608696,41903,0.7087123647230915,0.7173745917986476
2011,general elementary,2nd Quintile,No,0.28695652173913044,41903,0.28262540820135235,0.29128763527690854
2011,general elementary,3rd Quintile,Yes,0.7024793388429752,41903,0.698102013205278,0.7068566644806724
2011,general elementary,3rd Quintile,No,0.2975206611570248,41903,0.29314333551932753,0.3018979867947221
2011,general elementary,4th Quintile,Yes,0.5930232558139535,41903,0.5883193981487937,0.5977271134791133
2011,general elementary,4th Quintile,No,0.4069767441860465,41903,0.4022728865208868,0.41168060185120625
2011,general elementary,5th Quintile,Yes,0.7021276595744681,41903,0.6977488441146019,0.7065064750343343
2011,general elementary,5th Quintile,No,0.2978723404255319,41903,0.2934935249656658,0.302251155885398
2011,middle vocational,1st Quintile,Yes,0.676056338028169,41903,0.6715754953013325,0.6805371807550055
2011,middle vocational,1st Quintile,No,0.323943661971831,41903,0.31946281924499453,0.32842450469866746
2011,middle vocational,2nd Quintile,Yes,0.6888888888888889,41903,0.6844562141592118,0.693321563618566
2011,middle vocational,2nd Quintile,No,0.3111111111111111,41903,0.30667843638143394,0.3155437858407883
2011,middle vocational,3rd Quintile,Yes,0.6963519313304721,41903,0.6919490886611926,0.7007547739997516
2011,middle vocational,3rd Quintile,No,0.30364806866952787,41903,0.29924522600024844,0.3080509113388073
2011,middle vocational,4th Quintile,Yes,0.7194805194805195,41903,0.7151789737367615,0.7237820652242775
2011,middle vocational,4th Quintile,No,0.2805194805194805,41903,0.2762179347757225,0.2848210262632385
2011,middle vocational,5th Quintile,Yes,0.7555282555282555,41903,0.7514132236485593,0.7596432874079517
2011,middle vocational,5th Quintile,No,0.24447174447174447,41903,0.24035671259204833,0.2485867763514406
2011,vocational + Abi,1st Quintile,Yes,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,vocational + Abi,1st Quintile,No,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,vocational + Abi,2nd Quintile,Yes,0.8172043010752689,41903,0.8135036186198723,0.8209049835306654
2011,vocational + Abi,2nd Quintile,No,0.1827956989247312,41903,0.17909501646933457,0.1864963813801278
2011,vocational + Abi,3rd Quintile,Yes,0.7639751552795031,41903,0.7599092993012304,0.7680410112577758
2011,vocational + Abi,3rd Quintile,No,0.2360248447204969,41903,0.23195898874222418,0.24009070069876962
2011,vocational + Abi,4th Quintile,Yes,0.7652582159624414,41903,0.7612000228090858,0.7693164091157969
2011,vocational + Abi,4th Quintile,No,0.2347417840375587,41903,0.23068359088420315,0.23879997719091423
2011,vocational + Abi,5th Quintile,Yes,0.8164251207729468,41903,0.8127183279109124,0.8201319136349813
2011,vocational + Abi,5th Quintile,No,0.18357487922705315,41903,0.17986808636501872,0.18728167208908758
2011,higher vocational,1st Quintile,Yes,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,higher vocational,1st Quintile,No,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,higher vocational,2nd Quintile,Yes,0.7619047619047619,41903,0.7578266493157871,0.7659828744937366
2011,higher vocational,2nd Quintile,No,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,higher vocational,3rd Quintile,Yes,0.8257575757575758,41903,0.8221256517862277,0.829389499728924
2011,higher vocational,3rd Quintile,No,0.17424242424242425,41903,0.17061050027107608,0.17787434821377243
2011,higher vocational,4th Quintile,Yes,0.7788461538461539,41903,0.7748723483962786,0.7828199592960291
2011,higher vocational,4th Quintile,No,0.22115384615384615,41903,0.21718004070397087,0.22512765160372142
2011,higher vocational,5th Quintile,Yes,0.7890295358649789,41903,0.7851230075873642,0.7929360641425937
2011,higher vocational,5th Quintile,No,0.2109704641350211,41903,0.2070639358574064,0.2148769924126358
2011,higher education,1st Quintile,Yes,0.723404255319149,41903,0.7191212679894269,0.7276872426488711
2011,higher education,1st Quintile,No,0.2765957446808511,41903,0.272312757351129,0.2808787320105732
2011,higher education,2nd Quintile,Yes,0.7325581395348837,41903,0.7283200585201239,0.7367962205496434
2011,higher education,2nd Quintile,No,0.26744186046511625,41903,0.26320377945035656,0.27167994147987595
2011,higher education,3rd Quintile,Yes,0.7990654205607477,41903,0.7952287719722625,0.8029020691492329
2011,higher education,3rd Quintile,No,0.20093457943925233,41903,0.19709793085076716,0.2047712280277375
2011,higher education,4th Quintile,Yes,0.7815275310834814,41903,0.7775710962941199,0.7854839658728429
2011,higher education,4th Quintile,No,0.21847246891651864,41903,0.21451603412715714,0.22242890370588014
2011,higher education,5th Quintile,Yes,0.8052147239263804,41903,0.8014227317787169,0.8090067160740438
2011,higher education,5th Quintile,No,0.19478527607361965,41903,0.1909932839259562,0.1985772682212831
2012,in school,1st Quintile,Yes,1.0,40229,1.0,1.0
2012,in school,2nd Quintile,Yes,1.0,40229,1.0,1.0
2012,in school,3rd Quintile,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,in school,3rd Quintile,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,in school,4th Quintile,No,1.0,40229,1.0,1.0
2012,in school,5th Quintile,No,1.0,40229,1.0,1.0
2012,inadequately,1st Quintile,Yes,0.6470588235294118,40229,0.6423889029013685,0.6517287441574551
2012,inadequately,1st Quintile,No,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,inadequately,2nd Quintile,Yes,0.6538461538461539,40229,0.6491971616173724,0.6584951460749353
2012,inadequately,2nd Quintile,No,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,inadequately,3rd Quintile,Yes,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,inadequately,3rd Quintile,No,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,inadequately,4th Quintile,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,inadequately,4th Quintile,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,inadequately,5th Quintile,Yes,1.0,40229,1.0,1.0
2012,general elementary,1st Quintile,Yes,0.7123287671232876,40229,0.7079051766728212,0.7167523575737541
2012,general elementary,1st Quintile,No,0.2876712328767123,40229,0.28324764242624584,0.2920948233271788
2012,general elementary,2nd Quintile,Yes,0.6423841059602649,40229,0.6377003716365804,0.6470678402839493
2012,general elementary,2nd Quintile,No,0.3576158940397351,40229,0.35293215971605063,0.36229962836341956
2012,general elementary,3rd Quintile,Yes,0.6693548387096774,40229,0.6647576138958741,0.6739520635234807
2012,general elementary,3rd Quintile,No,0.33064516129032256,40229,0.3260479364765193,0.3352423861041258
2012,general elementary,4th Quintile,Yes,0.6240601503759399,40229,0.6193269067341892,0.6287933940176905
2012,general elementary,4th Quintile,No,0.37593984962406013,40229,0.3712066059823095,0.3806730932658108
