year,overyn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Yes,higher vocational,1st Quintile,0.0016270083384177345,23673,0.0011135907723251112,0.0021404259045103577
2008,Yes,inadequately,4th Quintile,0.0008135041692088672,23673,0.00045031524841327103,0.0011766930900044634
2008,Yes,in school,3rd Quintile,0.0006101281269066504,23673,0.000295565286695098,0.0009246909671182027
2008,Yes,inadequately,5th Quintile,0.0006101281269066504,23673,0.000295565286695098,0.0009246909671182027
2008,Yes,inadequately,2nd Quintile,0.0004067520846044336,23673,0.0001498864689706099,0.0006636177002382574
2008,Yes,in school,2nd Quintile,0.0002033760423022168,23673,2.1726147318421962e-05,0.00038502593728601166
2008,Yes,inadequately,3rd Quintile,0.0002033760423022168,23673,2.1726147318421962e-05,0.00038502593728601166
2008,Yes,inadequately,1st Quintile,0.0002033760423022168,23673,2.1726147318421962e-05,0.00038502593728601166
2008,No,middle vocational,4th Quintile,0.18018508437670114,23673,0.17528902417965225,0.18508114457375002
2008,No,middle vocational,3rd Quintile,0.13391399020141534,23673,0.12957565695150156,0.13825232345132912
2008,No,middle vocational,5th Quintile,0.12520413718018508,23673,0.12098821949886346,0.1294200548615067
2008,No,higher education,5th Quintile,0.12030484485574305,23673,0.11616067944983276,0.12444901026165335
2008,No,middle vocational,2nd Quintile,0.08764289602612955,23673,0.08404067620854548,0.09124511584371363
2008,No,higher education,4th Quintile,0.05062602068590093,23673,0.04783325190806506,0.05341878946373679
2008,No,middle vocational,1st Quintile,0.03592814371257485,23673,0.03355730770604208,0.03829897971910762
2008,No,higher education,3rd Quintile,0.02885138813282526,23673,0.026719052198126807,0.030983724067523713
2008,No,higher vocational,4th Quintile,0.02558519324986391,23673,0.023573805918307,0.02759658058142082
2008,No,vocational + Abi,4th Quintile,0.023952095808383235,23673,0.02200432994983998,0.02589986166692649
2008,No,vocational + Abi,5th Quintile,0.023407729994556342,23673,0.02148168817256255,0.025333771816550135
2008,No,general elementary,3rd Quintile,0.0195971692977681,23673,0.017831422721688223,0.021362915873847976
2008,No,higher vocational,5th Quintile,0.018508437670114317,23673,0.016791487908096633,0.020225387432132
2008,No,general elementary,4th Quintile,0.018508437670114317,23673,0.016791487908096633,0.020225387432132
2008,No,vocational + Abi,3rd Quintile,0.015786608600979857,23673,0.014198725678221774,0.01737449152373794
2008,No,higher education,2nd Quintile,0.015242242787152967,23673,0.013681545896635887,0.016802939677670048
2008,No,higher vocational,3rd Quintile,0.015242242787152967,23673,0.013681545896635887,0.016802939677670048
2008,No,general elementary,2nd Quintile,0.011431682090364725,23673,0.010077466418404818,0.012785897762324631
2008,No,general elementary,5th Quintile,0.009254218835057159,23673,0.008034441889549436,0.010473995780564882
2008,No,vocational + Abi,2nd Quintile,0.008165487207403375,23673,0.007019076900826572,0.009311897513980177
2008,No,higher vocational,2nd Quintile,0.007621121393576484,23673,0.0065132799234760685,0.008728962863676899
2008,No,general elementary,1st Quintile,0.007076755579749592,23673,0.006008920069065627,0.008144591090433556
2008,No,higher education,1st Quintile,0.004899292324442025,23673,0.004009825782385263,0.0057887588664987865
2008,No,vocational + Abi,1st Quintile,0.003810560696788242,23673,0.0030256959350955176,0.004595425458480966
2008,No,inadequately,3rd Quintile,0.002177463255307567,23673,0.0015836751492713536,0.00277125136134378
2008,No,higher vocational,1st Quintile,0.001633097441480675,23673,0.001118721604742104,0.002147473278219246
2008,No,inadequately,4th Quintile,0.001633097441480675,23673,0.001118721604742104,0.002147473278219246
2008,No,inadequately,2nd Quintile,0.0010887316276537834,23673,0.0006686310312180766,0.0015088322240894903
2008,No,in school,2nd Quintile,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2008,No,in school,1st Quintile,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2008,No,in school,3rd Quintile,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2008,No,in school,5th Quintile,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2008,No,in school,4th Quintile,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2009,Yes,higher education,5th Quintile,0.19594435274699362,21983,0.19069722037698905,0.2011914851169982
2009,Yes,middle vocational,4th Quintile,0.1454845555293563,21983,0.1408235352180097,0.1501455758407029
2009,Yes,middle vocational,5th Quintile,0.14124027352039614,21983,0.13663635423742274,0.14584419280336955
2009,Yes,middle vocational,3rd Quintile,0.10422070266446593,21983,0.10018155156014005,0.1082598537687918
2009,Yes,higher education,4th Quintile,0.07144541381749588,21983,0.06804052065681103,0.07485030697818072
2009,Yes,middle vocational,2nd Quintile,0.05517566611648196,21983,0.05215736948616194,0.05819396274680198
2009,Yes,higher vocational,5th Quintile,0.03725536430087244,21983,0.03475177808146314,0.039758950520281736
2009,Yes,vocational + Abi,5th Quintile,0.03301108229191228,21983,0.0306492273478092,0.03537293723601537
2009,Yes,higher vocational,4th Quintile,0.03112473473237444,21983,0.02882911813959662,0.03342035132515226
2009,Yes,higher education,3rd Quintile,0.03018156095260552,21983,0.027919893966984546,0.03244322793822649
2009,Yes,vocational + Abi,4th Quintile,0.02782362650318321,21983,0.025649464057014435,0.029997788949351987
2009,Yes,middle vocational,1st Quintile,0.021457203489742987,21983,0.01954167302484828,0.023372733954637695
2009,Yes,higher vocational,3rd Quintile,0.01650554114595614,21983,0.014821264472556536,0.018189817819355747
2009,Yes,vocational + Abi,3rd Quintile,0.014619193586418298,21983,0.013032561074381319,0.016205826098455278
2009,Yes,higher education,2nd Quintile,0.012261259136995991,21983,0.010806466243380658,0.013716052030611324
2009,Yes,general elementary,4th Quintile,0.0115538788021693,21983,0.01014116887835462,0.012966588725983979
2009,Yes,general elementary,3rd Quintile,0.009667531242631455,21983,0.008374047744463877,0.010961014740799033
2009,Yes,higher vocational,2nd Quintile,0.00825277057297807,21983,0.007056820704758041,0.009448720441198101
2009,Yes,general elementary,2nd Quintile,0.006366423013440227,21983,0.0053150097127771245,0.007417836314103329
2009,Yes,general elementary,5th Quintile,0.004715868898844612,21983,0.0038102051326051644,0.00562153266508406
2009,Yes,vocational + Abi,2nd Quintile,0.004715868898844612,21983,0.0038102051326051644,0.00562153266508406
2009,Yes,higher education,1st Quintile,0.004480075453902382,21983,0.0035972390482834574,0.005362911859521306
2009,Yes,general elementary,1st Quintile,0.004480075453902382,21983,0.0035972390482834574,0.005362911859521306
2009,Yes,vocational + Abi,1st Quintile,0.0028295213393067674,21983,0.002127332722966334,0.0035317099556472008
2009,Yes,higher vocational,1st Quintile,0.0014147606696533837,21983,0.0009178862354443461,0.0019116351038624213
2009,Yes,inadequately,4th Quintile,0.0009431737797689225,21983,0.000537381718343052,0.0013489658411947928
2009,Yes,inadequately,3rd Quintile,0.0009431737797689225,21983,0.000537381718343052,0.0013489658411947928
2009,Yes,inadequately,5th Quintile,0.0004715868898844612,21983,0.0001845808574401814,0.000758592922328741
2009,Yes,in school,5th Quintile,0.0004715868898844612,21983,0.0001845808574401814,0.000758592922328741
2009,Yes,inadequately,1st Quintile,0.0004715868898844612,21983,0.0001845808574401814,0.000758592922328741
2009,Yes,in school,3rd Quintile,0.0002357934449422306,21983,3.282559686026691e-05,0.0004387612930241943
2009,Yes,inadequately,2nd Quintile,0.0002357934449422306,21983,3.282559686026691e-05,0.0004387612930241943
2009,No,middle vocational,4th Quintile,0.1879310344827586,21983,0.18276677208993503,0.1930952968755822
2009,No,middle vocational,3rd Quintile,0.15057471264367817,21983,0.1458469985401879,0.15530242674716843
2009,No,higher education,5th Quintile,0.12816091954022987,21983,0.12374207660596948,0.13257976247449027
2009,No,middle vocational,5th Quintile,0.11551724137931034,21983,0.11129171631871454,0.11974276643990614
2009,No,middle vocational,2nd Quintile,0.07183908045977011,21983,0.0684255434727978,0.07525261744674241
2009,No,higher education,4th Quintile,0.047126436781609195,21983,0.04432511800396315,0.04992775555925524
2009,No,middle vocational,1st Quintile,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,No,higher vocational,4th Quintile,0.031609195402298854,21983,0.029296360457649644,0.03392203034694806
2009,No,higher education,3rd Quintile,0.031609195402298854,21983,0.029296360457649644,0.03392203034694806
2009,No,vocational + Abi,5th Quintile,0.02528735632183908,21983,0.023211952532607775,0.027362760111070385
2009,No,higher vocational,5th Quintile,0.023563218390804597,21983,0.021558044870064078,0.025568391911545117
2009,No,general elementary,3rd Quintile,0.01896551724137931,21983,0.01716234557905229,0.02076868890370633
2009,No,higher vocational,3rd Quintile,0.01839080459770115,21983,0.016614643860935883,0.020166965334466415
2009,No,vocational + Abi,4th Quintile,0.017816091954022988,21983,0.016067392310934684,0.019564791597111292
2009,No,vocational + Abi,3rd Quintile,0.014942528735632184,21983,0.013338709470615159,0.01654634800064921
2009,No,general elementary,4th Quintile,0.014942528735632184,21983,0.013338709470615159,0.01654634800064921
2009,No,general elementary,2nd Quintile,0.01206896551724138,21983,0.010625484992424836,0.013512446042057922
2009,No,vocational + Abi,2nd Quintile,0.008620689655172414,21983,0.0073985987210946095,0.009842780589250217
2009,No,general elementary,5th Quintile,0.008045977011494253,21983,0.006864982833514628,0.009226971189473878
2009,No,general elementary,1st Quintile,0.008045977011494253,21983,0.006864982833514628,0.009226971189473878
2009,No,higher education,1st Quintile,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,No,higher vocational,2nd Quintile,0.00632183908045977,21983,0.00527409025576878,0.00736958790515076
2009,No,higher education,2nd Quintile,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,No,higher vocational,1st Quintile,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,No,vocational + Abi,1st Quintile,0.0022988505747126436,21983,0.0016657565723962862,0.002931944577029001
2009,No,inadequately,2nd Quintile,0.0022988505747126436,21983,0.0016657565723962862,0.002931944577029001
2009,No,inadequately,1st Quintile,0.0011494252873563218,21983,0.0007015024278393204,0.0015973481468733231
2009,No,inadequately,3rd Quintile,0.0011494252873563218,21983,0.0007015024278393204,0.0015973481468733231
2009,No,inadequately,5th Quintile,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2009,No,in school,1st Quintile,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2009,No,in school,5th Quintile,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2009,No,inadequately,4th Quintile,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2010,Yes,higher education,5th Quintile,0.210267046927664,35837,0.20604798416727166,0.21448610968805631
2010,Yes,middle vocational,4th Quintile,0.1553020482240083,35837,0.1515520629668845,0.15905203348113212
2010,Yes,middle vocational,5th Quintile,0.1392273787918071,35837,0.13564314117190107,0.14281161641171314
2010,Yes,middle vocational,3rd Quintile,0.10318900700025926,35837,0.10003939231878786,0.10633862168173067
2010,Yes,higher education,4th Quintile,0.07544723878662173,35837,0.07271273976039118,0.07818173781285227
2010,Yes,higher vocational,5th Quintile,0.04252009333679025,35837,0.04043102721123507,0.04460915946234543
2010,Yes,middle vocational,2nd Quintile,0.03940886699507389,35837,0.03739441691670411,0.041423317073443676
2010,Yes,vocational + Abi,5th Quintile,0.034742027482499355,35837,0.032846022272319836,0.036638032692678874
2010,Yes,higher vocational,4th Quintile,0.03240860772621208,35837,0.030575168861402637,0.03424204659102153
2010,Yes,vocational + Abi,4th Quintile,0.02644542390458906,35837,0.02478413308285883,0.028106714726319287
2010,Yes,higher education,3rd Quintile,0.020741508944775732,35837,0.01926594139750362,0.022217076492047846
2010,Yes,middle vocational,1st Quintile,0.017630282603059374,35837,0.01626771716682021,0.018992848039298536
2010,Yes,vocational + Abi,3rd Quintile,0.016333938294010888,35837,0.01502155846381566,0.017646318124206115
2010,Yes,higher vocational,3rd Quintile,0.014519056261343012,35837,0.013280591775047802,0.015757520747638223
2010,Yes,general elementary,4th Quintile,0.011407829919626652,35837,0.010308316966585546,0.012507342872667759
2010,Yes,higher education,2nd Quintile,0.009074410163339383,35837,0.008092617069880247,0.01005620325679852
2010,Yes,general elementary,3rd Quintile,0.00855587243971999,35837,0.007602293785443122,0.00950945109399686
2010,Yes,higher vocational,2nd Quintile,0.008037334716100596,35837,0.007112862339470696,0.008961807092730496
2010,Yes,general elementary,5th Quintile,0.008037334716100596,35837,0.007112862339470696,0.008961807092730496
2010,Yes,general elementary,2nd Quintile,0.006740990407052113,35837,0.0058937954555372644,0.007588185358566962
2010,Yes,vocational + Abi,2nd Quintile,0.0064817215452424165,35837,0.005650870130539118,0.007312572959945715
2010,Yes,general elementary,1st Quintile,0.004148301788955146,35837,0.0034828405656172814,0.004813763012293011
2010,Yes,higher education,1st Quintile,0.00388903292714545,35837,0.0032446189984198003,0.0045334468558711
2010,Yes,vocational + Abi,1st Quintile,0.00155561317085818,35837,0.0011475729315053066,0.0019636534102110536
2010,Yes,inadequately,4th Quintile,0.0012963443090484833,35837,0.0009238078772360721,0.0016688807408608945
2010,Yes,higher vocational,1st Quintile,0.00077780658542909,35837,0.000489166202740888,0.001066446968117292
2010,Yes,inadequately,1st Quintile,0.0005185377236193933,35837,0.00028283326478823953,0.000754242182450547
2010,Yes,inadequately,2nd Quintile,0.0005185377236193933,35837,0.00028283326478823953,0.000754242182450547
2010,Yes,inadequately,3rd Quintile,0.00025926886180969663,35837,9.2579024866679e-05,0.00042595869875271426
2010,Yes,in school,5th Quintile,0.00025926886180969663,35837,9.2579024866679e-05,0.00042595869875271426
2010,Yes,inadequately,5th Quintile,0.00025926886180969663,35837,9.2579024866679e-05,0.00042595869875271426
2010,No,middle vocational,4th Quintile,0.19166184134337,35837,0.18758658796168867,0.19573709472505132
2010,No,middle vocational,3rd Quintile,0.14070642733063116,35837,0.13710629886941092,0.1443065557918514
2010,No,middle vocational,5th Quintile,0.1325998841922409,35837,0.12908855490962717,0.1361112134748546
2010,No,higher education,5th Quintile,0.12796757382744645,35837,0.12450892448327289,0.13142622317162
2010,No,middle vocational,2nd Quintile,0.06948465547191662,35837,0.0668519851852592,0.07211732575857405
