year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,5th Quintile,No,0.2028301886792453,23673,0.1977078163655179,0.20795256099297268
2009,Pre-primary Level,1st Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Yes,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,Yes,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,5th Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,1st Quintile,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,1st Quintile,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,2nd Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,2nd Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,3rd Quintile,Yes,1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,4th Quintile,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,5th Quintile,Yes,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.5409836065573771,21983,0.5343961351679832,0.547571077946771
2009,Lower Secondary Level,1st Quintile,No,0.45901639344262296,21983,0.4524289220532291,0.4656038648320168
2009,Lower Secondary Level,2nd Quintile,Yes,0.6341463414634146,21983,0.6277789575162174,0.6405137254106119
2009,Lower Secondary Level,2nd Quintile,No,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,Lower Secondary Level,3rd Quintile,Yes,0.569620253164557,21983,0.5630749281683823,0.5761655781607317
2009,Lower Secondary Level,3rd Quintile,No,0.43037974683544306,21983,0.4238344218392684,0.4369250718316177
2009,Lower Secondary Level,4th Quintile,Yes,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Lower Secondary Level,4th Quintile,No,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Lower Secondary Level,5th Quintile,Yes,0.6071428571428571,21983,0.6006866811090376,0.6135990331766766
2009,Lower Secondary Level,5th Quintile,No,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Upper Secondary Level,1st Quintile,Yes,0.624561403508772,21983,0.6181600822793738,0.6309627247381702
2009,Upper Secondary Level,1st Quintile,No,0.37543859649122807,21983,0.36903727526182994,0.3818399177206262
2009,Upper Secondary Level,2nd Quintile,Yes,0.6336633663366337,21983,0.627294207690409,0.6400325249828583
2009,Upper Secondary Level,2nd Quintile,No,0.36633663366336633,21983,0.3599674750171416,0.37270579230959106
2009,Upper Secondary Level,3rd Quintile,Yes,0.6385041551246537,21983,0.6321530966666655,0.644855213582642
2009,Upper Secondary Level,3rd Quintile,No,0.36149584487534625,21983,0.35514478641735797,0.36784690333333453
2009,Upper Secondary Level,4th Quintile,Yes,0.6751592356687898,21983,0.6689683760012132,0.6813500953363664
2009,Upper Secondary Level,4th Quintile,No,0.3248407643312102,21983,0.31864990466363363,0.3310316239987867
2009,Upper Secondary Level,5th Quintile,Yes,0.7496206373292867,21983,0.7438935655885723,0.7553477090700011
2009,Upper Secondary Level,5th Quintile,No,0.2503793626707132,21983,0.24465229092999885,0.25610643441142755
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7037037037037037,21983,0.6976674064079441,0.7097400009994633
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6346153846153846,21983,0.6282497307768323,0.6409810384539368
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36538461538461536,21983,0.35901896154606305,0.3717502692231677
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7676767676767676,21983,0.7620940185673011,0.7732595167862342
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.23232323232323232,21983,0.22674048321376575,0.2379059814326989
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7737226277372263,21983,0.7681913456960355,0.7792539097784171
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.22627737226277372,21983,0.2207460902215829,0.23180865430396455
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7515923566878981,21983,0.7458803823692405,0.7573043310065558
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.2484076433121019,21983,0.24269566899344425,0.2541196176307596
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,First Stage of Tertiary Education,1st Quintile,No,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.7166666666666667,21983,0.7107097705078833,0.72262356282545
2009,First Stage of Tertiary Education,2nd Quintile,No,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.6846153846153846,21983,0.6784727289539,0.6907580402768693
2009,First Stage of Tertiary Education,3rd Quintile,No,0.3153846153846154,21983,0.30924195972313073,0.3215272710461
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.7181208053691275,21983,0.7121731902465576,0.7240684204916974
2009,First Stage of Tertiary Education,4th Quintile,No,0.28187919463087246,21983,0.2759315795083026,0.2878268097534423
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.8044692737430168,21983,0.7992263344558395,0.8097122130301941
2009,First Stage of Tertiary Education,5th Quintile,No,0.19553072625698323,21983,0.19028778696980592,0.20077366554416054
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Second Stage of Tertiary Education,1st Quintile,No,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7168141592920354,21983,0.7108582010181572,0.7227701175659136
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.2831858407079646,21983,0.27722988243408636,0.28914179898184283
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7122641509433962,21983,0.7062796199344178,0.7182486819523747
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.28773584905660377,21983,0.2817513180476253,0.2937203800655822
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.8227513227513228,21983,0.8177031014221047,0.8277995440805409
2009,Second Stage of Tertiary Education,4th Quintile,No,0.17724867724867724,21983,0.17220045591945915,0.18229689857789533
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.7852697095435685,21983,0.7798413491894158,0.7906980698977211
2009,Second Stage of Tertiary Education,5th Quintile,No,0.21473029045643152,21983,0.20930193010227888,0.22015865081058417
2010,Pre-primary Level,3rd Quintile,No,1.0,35837,1.0,1.0
2010,Pre-primary Level,5th Quintile,Yes,1.0,35837,1.0,1.0
2010,Primary Level,1st Quintile,Yes,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Primary Level,1st Quintile,No,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,2nd Quintile,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Primary Level,2nd Quintile,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,3rd Quintile,Yes,1.0,35837,1.0,1.0
2010,Primary Level,4th Quintile,Yes,1.0,35837,1.0,1.0
2010,Primary Level,5th Quintile,Yes,1.0,35837,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Yes,0.5957446808510638,35837,0.5906636924181523,0.6008256692839753
2010,Lower Secondary Level,1st Quintile,No,0.40425531914893614,35837,0.39917433071602465,0.40933630758184764
2010,Lower Secondary Level,2nd Quintile,Yes,0.5862068965517241,35837,0.5811076344667242,0.591306158636724
2010,Lower Secondary Level,2nd Quintile,No,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,Lower Secondary Level,3rd Quintile,Yes,0.6229508196721312,35837,0.6179329875273416,0.6279686518169207
2010,Lower Secondary Level,3rd Quintile,No,0.3770491803278688,35837,0.3720313481830792,0.38206701247265845
2010,Lower Secondary Level,4th Quintile,No,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Secondary Level,4th Quintile,Yes,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Secondary Level,5th Quintile,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Lower Secondary Level,5th Quintile,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Upper Secondary Level,1st Quintile,Yes,0.5450980392156862,35837,0.5399423531807797,0.5502537252505928
2010,Upper Secondary Level,1st Quintile,No,0.4549019607843137,35837,0.44974627474940715,0.4600576468192203
2010,Upper Secondary Level,2nd Quintile,Yes,0.5975855130784709,35837,0.5925082802230047,0.602662745933937
2010,Upper Secondary Level,2nd Quintile,No,0.4024144869215292,35837,0.3973372540660631,0.40749171977699533
2010,Upper Secondary Level,3rd Quintile,Yes,0.6275071633237822,35837,0.6225015355158848,0.6325127911316796
2010,Upper Secondary Level,3rd Quintile,No,0.37249283667621774,35837,0.36748720886832037,0.3774984644841151
2010,Upper Secondary Level,4th Quintile,Yes,0.6594202898550725,35837,0.6545136883610965,0.6643268913490485
2010,Upper Secondary Level,4th Quintile,No,0.34057971014492755,35837,0.3356731086509515,0.3454863116389036
2010,Upper Secondary Level,5th Quintile,Yes,0.7166947723440135,35837,0.7120294177253318,0.7213601269626951
2010,Upper Secondary Level,5th Quintile,No,0.28330522765598654,35837,0.27863987303730486,0.2879705822746682
2010,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.625,35837,0.619987598046804,0.630012401953196
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7246376811594203,35837,0.7200127746304376,0.729262587688403
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2753623188405797,35837,0.270737412311597,0.27998722536956244
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6901408450704225,35837,0.6853529868692142,0.6949287032716308
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.30985915492957744,35837,0.3050712967283692,0.3146470131307857
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7428571428571429,35837,0.7383320225260733,0.7473822631882124
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.2571428571428571,35837,0.2526177368117875,0.2616679774739267
2010,First Stage of Tertiary Education,1st Quintile,Yes,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,First Stage of Tertiary Education,1st Quintile,No,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.7966101694915254,35837,0.7924426485734946,0.8007776904095563
2010,First Stage of Tertiary Education,2nd Quintile,No,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.7047619047619048,35837,0.7000391254111372,0.7094846841126724
2010,First Stage of Tertiary Education,3rd Quintile,No,0.29523809523809524,35837,0.2905153158873277,0.2999608745888628
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.7297297297297297,35837,0.7251317144936594,0.7343277449658
2010,First Stage of Tertiary Education,4th Quintile,No,0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.7840909090909091,35837,0.7798309157355121,0.788350902446306
2010,First Stage of Tertiary Education,5th Quintile,No,0.2159090909090909,35837,0.21164909755369396,0.22016908426448786
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.7727272727272727,35837,0.7683883988116561,0.7770661466428893
2010,Second Stage of Tertiary Education,1st Quintile,No,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71,35837,0.7053019414888666,0.7146980585111333
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.29,35837,0.2853019414888666,0.29469805851113334
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.7574931880108992,35837,0.7530556551201794,0.761930720901619
2010,Second Stage of Tertiary Education,4th Quintile,No,0.24250681198910082,35837,0.238069279098381,0.24694434487982064
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.7910284463894968,35837,0.7868189524892119,0.7952379402897817
2010,Second Stage of Tertiary Education,5th Quintile,No,0.2089715536105033,35837,0.20476205971021838,0.2131810475107882
2011,Pre-primary Level,4th Quintile,Yes,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,Yes,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Primary Level,1st Quintile,No,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Primary Level,2nd Quintile,Yes,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,Primary Level,2nd Quintile,No,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Primary Level,3rd Quintile,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,3rd Quintile,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,5th Quintile,Yes,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.6267605633802817,41903,0.6221295279179366,0.6313915988426269
2011,Lower Secondary Level,1st Quintile,No,0.3732394366197183,41903,0.3686084011573732,0.3778704720820634
2011,Lower Secondary Level,2nd Quintile,Yes,0.6890756302521008,41903,0.6846436854814525,0.6935075750227492
2011,Lower Secondary Level,2nd Quintile,No,0.31092436974789917,41903,0.3064924249772508,0.3153563145185475
2011,Lower Secondary Level,3rd Quintile,Yes,0.7307692307692307,41903,0.7265221943477089,0.7350162671907525
2011,Lower Secondary Level,3rd Quintile,No,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Lower Secondary Level,4th Quintile,Yes,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Lower Secondary Level,4th Quintile,No,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Lower Secondary Level,5th Quintile,Yes,0.7419354838709677,41903,0.7377458050581337,0.7461251626838018
2011,Lower Secondary Level,5th Quintile,No,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,Upper Secondary Level,1st Quintile,Yes,0.68760907504363,41903,0.6831714202295058,0.6920467298577542
2011,Upper Secondary Level,1st Quintile,No,0.31239092495637,41903,0.3079532701422458,0.31682857977049417
2011,Upper Secondary Level,2nd Quintile,Yes,0.6935123042505593,41903,0.6890979506298229,0.6979266578712957
2011,Upper Secondary Level,2nd Quintile,No,0.30648769574944074,41903,0.30207334212870435,0.3109020493701771
2011,Upper Secondary Level,3rd Quintile,Yes,0.7017543859649122,41903,0.697373992588688,0.7061347793411364
2011,Upper Secondary Level,3rd Quintile,No,0.2982456140350877,41903,0.29386522065886345,0.30262600741131196
2011,Upper Secondary Level,4th Quintile,Yes,0.7269372693726938,41903,0.722671344577044,0.7312031941683436
2011,Upper Secondary Level,4th Quintile,No,0.2730627306273063,41903,0.2687968058316565,0.2773286554229561
2011,Upper Secondary Level,5th Quintile,Yes,0.7688442211055276,41903,0.764807720074639,0.7728807221364162
2011,Upper Secondary Level,5th Quintile,No,0.23115577889447236,41903,0.2271192778635838,0.23519227992536093
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.8656716417910447,41903,0.8624065607760835,0.868936722806006
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7650602409638554,41903,0.7610008620746107,0.7691196198531001
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.23493975903614459,41903,0.2308803801468999,0.23899913792538927
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8506493506493507,41903,0.8472365387064242,0.8540621625922771
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.14935064935064934,41903,0.14593783740772293,0.15276346129357576
