year,overyn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,No,Mecklenburg-Western Pomerania,higher education,0.007171671896010758,27727,0.006178437121323639,0.008164906670697877
2003,No,Lower Saxony,general elementary,0.006723442402510085,27727,0.005761529904691439,0.00768535490032873
2003,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0062752129090094125,27727,0.005345707493829033,0.007204718324189792
2003,No,Brandenburg,higher vocational,0.0062752129090094125,27727,0.005345707493829033,0.007204718324189792
2003,No,Lower Saxony,vocational + Abi,0.0062752129090094125,27727,0.005345707493829033,0.007204718324189792
2003,No,Hesse,general elementary,0.0062752129090094125,27727,0.005345707493829033,0.007204718324189792
2003,No,Hesse,vocational + Abi,0.0062752129090094125,27727,0.005345707493829033,0.007204718324189792
2003,No,"Rhineland-Palatinate, Saarland",general elementary,0.00582698341550874,27727,0.00493108760247153,0.006722879228545951
2003,No,Saxony-Anhalt,higher vocational,0.00582698341550874,27727,0.00493108760247153,0.006722879228545951
2003,No,Lower Saxony,higher vocational,0.00582698341550874,27727,0.00493108760247153,0.006722879228545951
2003,No,Thuringa,higher vocational,0.00582698341550874,27727,0.00493108760247153,0.006722879228545951
2003,No,Berlin,higher education,0.00582698341550874,27727,0.00493108760247153,0.006722879228545951
2003,No,Saxony,general elementary,0.004930524428507396,27727,0.0041060486723522825,0.005755000184662509
2003,No,Hamburg,middle vocational,0.004930524428507396,27727,0.0041060486723522825,0.005755000184662509
2003,No,Bremen,middle vocational,0.0044822949350067235,27727,0.003696011114627891,0.0052685787553855565
2003,No,Hesse,higher vocational,0.004034065441506051,27727,0.0032879632048993445,0.004780167678112758
2003,No,Berlin,higher vocational,0.003585835948005379,27727,0.0028822457431790616,0.004289426152831696
2003,No,Brandenburg,general elementary,0.0031376064545047063,27727,0.002479310067788541,0.0037959028412208715
2003,No,Mecklenburg-Western Pomerania,higher vocational,0.0031376064545047063,27727,0.002479310067788541,0.0037959028412208715
2003,No,Schleswig-Holstein,higher education,0.0031376064545047063,27727,0.002479310067788541,0.0037959028412208715
2003,No,Hamburg,higher education,0.002689376961004034,27727,0.002079775930183392,0.003298977991824676
2003,No,Brandenburg,vocational + Abi,0.002689376961004034,27727,0.002079775930183392,0.003298977991824676
2003,No,Thuringa,vocational + Abi,0.002689376961004034,27727,0.002079775930183392,0.003298977991824676
2003,No,Bremen,higher education,0.002689376961004034,27727,0.002079775930183392,0.003298977991824676
2003,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002689376961004034,27727,0.002079775930183392,0.003298977991824676
2003,No,Berlin,vocational + Abi,0.0022411474675033617,27727,0.0016845353688479062,0.0027977595661588172
2003,No,Saxony-Anhalt,vocational + Abi,0.0022411474675033617,27727,0.0016845353688479062,0.0027977595661588172
2003,No,Saxony,vocational + Abi,0.0022411474675033617,27727,0.0016845353688479062,0.0027977595661588172
2003,No,Mecklenburg-Western Pomerania,general elementary,0.0022411474675033617,27727,0.0016845353688479062,0.0027977595661588172
2003,No,Schleswig-Holstein,higher vocational,0.0017929179740026895,27727,0.0012949571647619595,0.0022908787832434194
2003,No,Schleswig-Holstein,general elementary,0.0017929179740026895,27727,0.0012949571647619595,0.0022908787832434194
2003,No,North Rhine-Westphalia,inadequately,0.001344688480502017,27727,0.0009133449581352776,0.0017760320028687563
2003,No,Thuringa,general elementary,0.001344688480502017,27727,0.0009133449581352776,0.0017760320028687563
2003,No,Bremen,vocational + Abi,0.001344688480502017,27727,0.0009133449581352776,0.0017760320028687563
2003,No,Hamburg,vocational + Abi,0.001344688480502017,27727,0.0009133449581352776,0.0017760320028687563
2003,No,Hamburg,general elementary,0.001344688480502017,27727,0.0009133449581352776,0.0017760320028687563
2003,No,Schleswig-Holstein,vocational + Abi,0.001344688480502017,27727,0.0009133449581352776,0.0017760320028687563
2003,No,Saxony-Anhalt,general elementary,0.001344688480502017,27727,0.0009133449581352776,0.0017760320028687563
2003,No,Berlin,general elementary,0.001344688480502017,27727,0.0009133449581352776,0.0017760320028687563
2003,No,"Rhineland-Palatinate, Saarland",inadequately,0.0008964589870013447,27727,0.000544189447282368,0.0012487285267203216
2003,No,Bremen,general elementary,0.0008964589870013447,27727,0.000544189447282368,0.0012487285267203216
2003,No,Bavaria,inadequately,0.0008964589870013447,27727,0.000544189447282368,0.0012487285267203216
2003,No,Berlin,inadequately,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2003,No,Saxony,in school,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2003,No,Bremen,higher vocational,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2003,No,Hesse,inadequately,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2003,No,Baden-Wuerttemberg,inadequately,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2003,No,Lower Saxony,inadequately,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2004,Yes,North Rhine-Westphalia,middle vocational,0.08624390243902438,26790,0.0828822790372632,0.08960552584078557
2004,Yes,Bavaria,middle vocational,0.0784390243902439,26790,0.07521945459649,0.0816585941839978
2004,Yes,Baden-Wuerttemberg,middle vocational,0.059317073170731704,26790,0.05648841021883024,0.06214573612263317
2004,Yes,North Rhine-Westphalia,higher education,0.057951219512195125,26790,0.055153284001951235,0.060749155022439015
2004,Yes,Lower Saxony,middle vocational,0.04702439024390244,26790,0.04448942392301414,0.04955935656479074
2004,Yes,Saxony,middle vocational,0.04019512195121951,26790,0.03784306482114021,0.04254717908129882
2004,Yes,Bavaria,higher education,0.03980487804878049,26790,0.03746379073769635,0.042145965359864625
2004,Yes,Hesse,middle vocational,0.034731707317073174,26790,0.032539120486994665,0.03692429414715168
2004,Yes,Baden-Wuerttemberg,higher education,0.03121951219512195,26790,0.029136962073437092,0.03330206231680681
2004,Yes,Saxony,higher education,0.028878048780487806,26790,0.0268726972080023,0.030883400352973312
2004,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.024975609756097562,26790,0.023106927316872024,0.0268442921953231
2004,Yes,Thuringa,middle vocational,0.024975609756097562,26790,0.023106927316872024,0.0268442921953231
2004,Yes,Hesse,higher education,0.02478048780487805,26790,0.02291893298002019,0.02664204262973591
2004,Yes,North Rhine-Westphalia,vocational + Abi,0.02302439024390244,26790,0.021228393089722488,0.02482038739808239
2004,Yes,North Rhine-Westphalia,higher vocational,0.020682926829268294,26790,0.01897866084746735,0.022387192811069236
2004,Yes,Lower Saxony,higher education,0.01951219512195122,26790,0.017855876525853957,0.02116851371804848
2004,Yes,Saxony-Anhalt,middle vocational,0.016975609756097562,26790,0.015428701516556523,0.0185225179956386
2004,Yes,Baden-Wuerttemberg,higher vocational,0.01678048780487805,26790,0.015242342905637833,0.018318632704118265
2004,Yes,Brandenburg,middle vocational,0.016195121951219513,26790,0.014683593550648414,0.01770665035179061
2004,Yes,Saxony-Anhalt,higher education,0.016,26790,0.014497455804526702,0.0175025441954733
2004,Yes,Schleswig-Holstein,middle vocational,0.015414634146341463,26790,0.01393939301134656,0.016889875281336366
2004,Yes,Berlin,higher education,0.014634146341463415,26790,0.013196168593546564,0.016072124089380267
2004,Yes,Bavaria,higher vocational,0.014439024390243903,26790,0.013010523915844622,0.015867524864643184
2004,Yes,Brandenburg,higher education,0.014439024390243903,26790,0.013010523915844622,0.015867524864643184
2004,Yes,Thuringa,higher education,0.01424390243902439,26790,0.012824946383241262,0.01566285849480752
2004,Yes,Berlin,middle vocational,0.012682926829268294,26790,0.011342917624677009,0.014022936033859578
2004,Yes,"Rhineland-Palatinate, Saarland",higher education,0.011317073170731707,26790,0.010050397894634737,0.012583748446828677
2004,Yes,North Rhine-Westphalia,general elementary,0.01053658536585366,26790,0.00931388644187777,0.01175928428982955
2004,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01053658536585366,26790,0.00931388644187777,0.01175928428982955
2004,Yes,Baden-Wuerttemberg,vocational + Abi,0.010146341463414634,26790,0.008946262154919508,0.011346420771909761
2004,Yes,Baden-Wuerttemberg,general elementary,0.009170731707317073,26790,0.008029244307183601,0.010312219107450544
2004,Yes,Lower Saxony,higher vocational,0.008390243902439025,26790,0.007297980448145118,0.009482507356732933
2004,Yes,Saxony,higher vocational,0.007804878048780488,26790,0.006751094730877949,0.008858661366683026
2004,Yes,Schleswig-Holstein,higher education,0.007804878048780488,26790,0.006751094730877949,0.008858661366683026
2004,Yes,Bavaria,general elementary,0.007609756097560975,26790,0.006569126134998108,0.008650386060123843
2004,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.007609756097560975,26790,0.006569126134998108,0.008650386060123843
2004,Yes,Bavaria,vocational + Abi,0.0072195121951219516,26790,0.006205716930849885,0.008233307459394018
2004,Yes,Mecklenburg-Western Pomerania,higher education,0.006829268292682927,26790,0.005843059754463914,0.00781547683090194
2004,Yes,Hesse,higher vocational,0.006439024390243902,26790,0.00548121958342237,0.007396829197065434
2004,Yes,Saxony-Anhalt,higher vocational,0.006243902439024391,26790,0.00530062885566051,0.007187176022388271
2004,Yes,Hamburg,middle vocational,0.005853658536585366,26790,0.004940158505734467,0.006767158567436264
2004,Yes,Hesse,vocational + Abi,0.0056585365853658535,26790,0.004760302454108669,0.006556770716623038
2004,Yes,Lower Saxony,vocational + Abi,0.00526829268292683,26790,0.004401415359411032,0.006135170006442627
2004,Yes,Brandenburg,higher vocational,0.0046829268292682925,26790,0.0038653866094904565,0.0055004670490461285
2004,Yes,Berlin,higher vocational,0.00448780487804878,26790,0.0036873995149212867,0.005288210241176273
2004,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.004097560975609756,26790,0.0033325972789874704,0.004862524672232042
2004,Yes,Lower Saxony,general elementary,0.004097560975609756,26790,0.0033325972789874704,0.004862524672232042
2004,Yes,Hamburg,higher education,0.003902439024390244,26790,0.003155837768961385,0.004649040279819103
2004,Yes,Hesse,general elementary,0.003902439024390244,26790,0.003155837768961385,0.004649040279819103
2004,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0037073170731707315,26790,0.002979548914279764,0.004435085232061699
2004,Yes,Bremen,higher education,0.0033170731707317072,26790,0.002628538601403629,0.004005607740059786
2004,Yes,Bremen,middle vocational,0.0033170731707317072,26790,0.002628538601403629,0.004005607740059786
2004,Yes,Saxony,vocational + Abi,0.0031219512195121953,26790,0.002453909188846118,0.0037899932501782724
2004,Yes,Schleswig-Holstein,higher vocational,0.002926829268292683,26790,0.0022799370536674074,0.0035737214829179584
2004,Yes,Thuringa,higher vocational,0.0025365853658536586,26790,0.001934243647520516,0.0031389270841868013
2004,Yes,Schleswig-Holstein,general elementary,0.0025365853658536586,26790,0.001934243647520516,0.0031389270841868013
2004,Yes,Saxony-Anhalt,vocational + Abi,0.0023414634146341463,26790,0.0017626956102946905,0.002920231218973602
2004,Yes,Saxony,general elementary,0.0021463414634146343,26790,0.0015921592929463032,0.0027005236338829655
2004,Yes,Schleswig-Holstein,vocational + Abi,0.0017560975609756098,26790,0.0012547229160201675,0.002257472205931052
2004,Yes,Thuringa,vocational + Abi,0.0017560975609756098,26790,0.0012547229160201675,0.002257472205931052
2004,Yes,Hamburg,vocational + Abi,0.0015609756097560976,26790,0.0010882288652741025,0.002033722354238093
2004,Yes,Berlin,vocational + Abi,0.0015609756097560976,26790,0.0010882288652741025,0.002033722354238093
2004,Yes,Berlin,general elementary,0.0015609756097560976,26790,0.0010882288652741025,0.002033722354238093
2004,Yes,Hamburg,higher vocational,0.0013658536585365853,26790,0.0009235963632184202,0.0018081109538547503
2004,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0013658536585365853,26790,0.0009235963632184202,0.0018081109538547503
2004,Yes,Brandenburg,vocational + Abi,0.0011707317073170731,26790,0.0007612410149495458,0.0015802223996846006
2004,Yes,Brandenburg,general elementary,0.0011707317073170731,26790,0.0007612410149495458,0.0015802223996846006
2004,Yes,North Rhine-Westphalia,inadequately,0.000975609756097561,26790,0.0006017610968264335,0.0013494584153686884
2004,Yes,Baden-Wuerttemberg,inadequately,0.000975609756097561,26790,0.0006017610968264335,0.0013494584153686884
2004,Yes,Hamburg,general elementary,0.0007804878048780488,26790,0.0004460747459648438,0.0011149008637912539
2004,Yes,Mecklenburg-Western Pomerania,general elementary,0.0007804878048780488,26790,0.0004460747459648438,0.0011149008637912539
2004,Yes,Thuringa,general elementary,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,Yes,Lower Saxony,inadequately,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,Yes,Bremen,vocational + Abi,0.0003902439024390244,26790,0.0001537319895752652,0.0006267558153027836
2004,Yes,Bremen,higher vocational,0.0003902439024390244,26790,0.0001537319895752652,0.0006267558153027836
2004,Yes,Bremen,general elementary,0.0003902439024390244,26790,0.0001537319895752652,0.0006267558153027836
2004,Yes,Saxony-Anhalt,general elementary,0.0003902439024390244,26790,0.0001537319895752652,0.0006267558153027836
2004,Yes,Bavaria,inadequately,0.0003902439024390244,26790,0.0001537319895752652,0.0006267558153027836
2004,Yes,Bavaria,in school,0.0003902439024390244,26790,0.0001537319895752652,0.0006267558153027836
2004,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0001951219512195122,26790,2.7866452211572313e-05,0.0003623774502274521
2004,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0001951219512195122,26790,2.7866452211572313e-05,0.0003623774502274521
2004,Yes,Hesse,in school,0.0001951219512195122,26790,2.7866452211572313e-05,0.0003623774502274521
2004,No,North Rhine-Westphalia,middle vocational,0.09369024856596558,26790,0.09020081257216707,0.0971796845597641
2004,No,Bavaria,middle vocational,0.08269598470363289,26790,0.07939784860263546,0.08599412080463031
2004,No,Baden-Wuerttemberg,middle vocational,0.05592734225621415,26790,0.053175747233394015,0.05867893727903429
2004,No,Lower Saxony,middle vocational,0.05401529636711281,26790,0.05130840919984172,0.0567221835343839
2004,No,Saxony,middle vocational,0.04254302103250478,26790,0.0401262054504288,0.04495983661458076
2004,No,North Rhine-Westphalia,higher education,0.04206500956022945,26790,0.03966121012373935,0.044468808996719546
2004,No,"Rhineland-Palatinate, Saarland",middle vocational,0.03441682600382409,26790,0.03223384494583316,0.03659980706181502
2004,No,Thuringa,middle vocational,0.03202676864244742,26790,0.02991834465032697,0.03413519263456787
2004,No,Hesse,middle vocational,0.03107074569789675,26790,0.028993003849946925,0.03314848754584658
2004,No,Baden-Wuerttemberg,higher education,0.03011472275334608,26790,0.028068187017196832,0.03216125848949533
2004,No,Saxony-Anhalt,middle vocational,0.029636711281070746,26790,0.02760598262137532,0.03166743994076617
2004,No,Bavaria,higher education,0.028680688336520075,26790,0.026681998006182702,0.030679378666857448
