year,bula_h,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.72978,60,60,0.61647,0.84310
2012,Hamburg,Upper Secondary Level,Yes,0.68356,38,38,0.53370,0.83342
2012,Hamburg,Second Stage of Tertiary Education,Yes,0.64904,40,40,0.49925,0.79884
2012,Lower Saxony,Upper Secondary Level,Yes,0.68365,343,488,0.64235,0.72496
2012,Lower Saxony,Upper Secondary Level,No,0.31635,145,488,0.27504,0.35765
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.80202,67,67,0.70589,0.89816
2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.71661,57,57,0.59858,0.83464
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.82740,178,219,0.77723,0.87757
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.17260,41,219,0.12243,0.22277
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.66151,96,140,0.58284,0.74017
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.33849,44,140,0.25983,0.41716
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69050,547,809,0.65862,0.72237
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.30950,262,809,0.27763,0.34138
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71683,191,267,0.66268,0.77097
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28317,76,267,0.22903,0.33732
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.77380,115,115,0.69700,0.85060
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.75209,376,492,0.71389,0.79028
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.24791,116,492,0.20972,0.28611
2012,Hesse,Upper Secondary Level,Yes,0.65746,207,321,0.60546,0.70946
2012,Hesse,Upper Secondary Level,No,0.34254,114,321,0.29054,0.39454
2012,Hesse,Post-secondary Non-tertiary Level,Yes,0.77823,68,68,0.67875,0.87770
2012,Hesse,First Stage of Tertiary Education,Yes,0.72937,40,40,0.58993,0.86881
2012,Hesse,Second Stage of Tertiary Education,Yes,0.78401,201,264,0.73428,0.83375
2012,Hesse,Second Stage of Tertiary Education,No,0.21599,63,264,0.16625,0.26572
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.61948,173,277,0.56220,0.67676
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.38052,104,277,0.32324,0.43780
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.88427,45,45,0.78974,0.97879
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.74923,35,35,0.60353,0.89493
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.71105,76,115,0.62785,0.79426
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.28895,39,115,0.20574,0.37215
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.68896,74,106,0.60042,0.77751
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.31104,32,106,0.22249,0.39958
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74740,445,604,0.71272,0.78208
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.25260,159,604,0.21792,0.28728
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.77852,88,88,0.69126,0.86578
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.83581,101,101,0.76320,0.90842
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.80412,319,396,0.76498,0.84326
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.19588,77,396,0.15674,0.23502
2012,Bavaria,Lower Secondary Level,Yes,0.65574,76,112,0.56735,0.74413
2012,Bavaria,Lower Secondary Level,No,0.34426,36,112,0.25587,0.43265
2012,Bavaria,Upper Secondary Level,Yes,0.68761,647,946,0.65806,0.71716
2012,Bavaria,Upper Secondary Level,No,0.31239,299,946,0.28284,0.34194
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.70866,89,128,0.62963,0.78768
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.29134,39,128,0.21232,0.37037
2012,Bavaria,First Stage of Tertiary Education,Yes,0.83179,117,117,0.76372,0.89986
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.84578,325,416,0.81103,0.88053
2012,Bavaria,Second Stage of Tertiary Education,No,0.15422,91,416,0.11947,0.18897
2012,Berlin,Upper Secondary Level,Yes,0.69072,95,131,0.61127,0.77017
2012,Berlin,Upper Secondary Level,No,0.30928,36,131,0.22983,0.38873
2012,Berlin,Second Stage of Tertiary Education,Yes,0.81306,128,166,0.75357,0.87254
2012,Berlin,Second Stage of Tertiary Education,No,0.18694,38,166,0.12746,0.24643
2012,Brandenburg,Upper Secondary Level,Yes,0.62719,127,188,0.55788,0.69649
2012,Brandenburg,Upper Secondary Level,No,0.37281,61,188,0.30351,0.44212
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.72623,75,75,0.62464,0.82782
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.61251,80,126,0.52710,0.69791
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.38749,46,126,0.30209,0.47290
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.62302,33,33,0.45511,0.79094
2012,Saxony,Upper Secondary Level,Yes,0.63094,267,417,0.58457,0.67731
2012,Saxony,Upper Secondary Level,No,0.36906,150,417,0.32269,0.41543
2012,Saxony,Post-secondary Non-tertiary Level,Yes,0.83838,39,39,0.72134,0.95542
2012,Saxony,First Stage of Tertiary Education,Yes,0.72450,40,40,0.58429,0.86472
2012,Saxony,Second Stage of Tertiary Education,Yes,0.79011,155,202,0.73381,0.84641
2012,Saxony,Second Stage of Tertiary Education,No,0.20989,47,202,0.15359,0.26619
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.62968,127,186,0.56010,0.69927
2012,Saxony-Anhalt,Upper Secondary Level,No,0.37032,59,186,0.30073,0.43990
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.62405,80,80,0.51724,0.73086
2012,Thuringa,Upper Secondary Level,Yes,0.59789,134,217,0.53250,0.66328
2012,Thuringa,Upper Secondary Level,No,0.40211,83,217,0.33672,0.46750
2012,Thuringa,Second Stage of Tertiary Education,Yes,0.75304,85,85,0.66082,0.84526
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.71389,145,196,0.65046,0.77732
2013,Schleswig-Holstein,Upper Secondary Level,No,0.28611,51,196,0.22268,0.34954
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.75952,32,32,0.60908,0.90997
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.80913,64,64,0.71209,0.90617
2013,Hamburg,Upper Secondary Level,Yes,0.80983,49,49,0.69880,0.92085
2013,Hamburg,Second Stage of Tertiary Education,Yes,0.70649,37,37,0.55774,0.85525
2013,Lower Saxony,Lower Secondary Level,Yes,0.61676,60,100,0.52098,0.71253
2013,Lower Saxony,Lower Secondary Level,No,0.38324,40,100,0.28747,0.47902
2013,Lower Saxony,Upper Secondary Level,Yes,0.69395,357,530,0.65468,0.73322
2013,Lower Saxony,Upper Secondary Level,No,0.30605,173,530,0.26678,0.34532
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.88819,82,82,0.81956,0.95682
2013,Lower Saxony,First Stage of Tertiary Education,Yes,0.79332,50,50,0.67995,0.90670
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.74378,197,251,0.68967,0.79790
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.25622,54,251,0.20210,0.31033
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.79001,139,195,0.73269,0.84732
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.20999,56,195,0.15268,0.26731
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68199,593,856,0.65077,0.71321
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.31801,263,856,0.28679,0.34923
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.72022,237,332,0.67186,0.76858
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.27978,95,332,0.23142,0.32814
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76594,105,136,0.69451,0.83736
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23406,31,136,0.16264,0.30549
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.72307,418,562,0.68604,0.76010
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.27693,144,562,0.23990,0.31396
2013,Hesse,Lower Secondary Level,Yes,0.68261,40,40,0.53653,0.82870
2013,Hesse,Upper Secondary Level,Yes,0.74909,258,358,0.70412,0.79407
2013,Hesse,Upper Secondary Level,No,0.25091,100,358,0.20593,0.29588
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.78053,69,69,0.68215,0.87890
2013,Hesse,First Stage of Tertiary Education,Yes,0.79636,37,37,0.66481,0.92791
2013,Hesse,Second Stage of Tertiary Education,Yes,0.68785,209,278,0.63328,0.74242
2013,Hesse,Second Stage of Tertiary Education,No,0.31215,69,278,0.25758,0.36672
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.47795,35,35,0.31005,0.64586
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70735,197,277,0.65367,0.76102
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29265,80,277,0.23898,0.34633
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.62725,41,41,0.47740,0.77710
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.78343,37,37,0.64888,0.91799
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.83668,103,103,0.76494,0.90842
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70213,103,142,0.62664,0.77761
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.29787,39,142,0.22239,0.37336
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73631,458,641,0.70217,0.77044
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.26369,183,641,0.22956,0.29783
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.77085,112,147,0.70267,0.83902
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.22915,35,147,0.16098,0.29733
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.78050,94,94,0.69637,0.86462
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84682,348,420,0.81233,0.88130
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15318,72,420,0.11870,0.18767
2013,Bavaria,Lower Secondary Level,Yes,0.70089,79,120,0.61862,0.78315
2013,Bavaria,Lower Secondary Level,No,0.29911,41,120,0.21685,0.38138
2013,Bavaria,Upper Secondary Level,Yes,0.65591,660,945,0.62561,0.68622
2013,Bavaria,Upper Secondary Level,No,0.34409,285,945,0.31378,0.37439
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.67679,113,147,0.60093,0.75266
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.32321,34,147,0.24734,0.39907
2013,Bavaria,First Stage of Tertiary Education,Yes,0.76209,101,101,0.67863,0.84555
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.82141,350,454,0.78614,0.85668
2013,Bavaria,Second Stage of Tertiary Education,No,0.17859,104,454,0.14332,0.21386
2013,Berlin,Upper Secondary Level,Yes,0.70070,89,129,0.62137,0.78004
2013,Berlin,Upper Secondary Level,No,0.29930,40,129,0.21996,0.37863
2013,Berlin,Second Stage of Tertiary Education,Yes,0.81521,131,162,0.75525,0.87516
2013,Berlin,Second Stage of Tertiary Education,No,0.18479,31,162,0.12484,0.24475
2013,Brandenburg,Upper Secondary Level,Yes,0.63540,125,182,0.56528,0.70553
2013,Brandenburg,Upper Secondary Level,No,0.36460,57,182,0.29447,0.43472
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.78355,76,76,0.69035,0.87676
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65267,80,112,0.56409,0.74124
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34733,32,112,0.25876,0.43591
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.74378,35,35,0.59704,0.89051
2013,Saxony,Upper Secondary Level,Yes,0.69897,245,364,0.65178,0.74616
2013,Saxony,Upper Secondary Level,No,0.30103,119,364,0.25384,0.34822
2013,Saxony,First Stage of Tertiary Education,Yes,0.85771,45,45,0.75449,0.96094
2013,Saxony,Second Stage of Tertiary Education,Yes,0.72531,139,200,0.66330,0.78733
2013,Saxony,Second Stage of Tertiary Education,No,0.27469,61,200,0.21267,0.33670
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.63147,141,199,0.56428,0.69867
2013,Saxony-Anhalt,Upper Secondary Level,No,0.36853,58,199,0.30133,0.43572
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.67566,74,74,0.56827,0.78305
2013,Thuringa,Upper Secondary Level,Yes,0.75939,135,198,0.69970,0.81908
2013,Thuringa,Upper Secondary Level,No,0.24061,63,198,0.18092,0.30030
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.81811,86,117,0.74790,0.88831
2013,Thuringa,Second Stage of Tertiary Education,No,0.18189,31,117,0.11169,0.25210
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.80390,124,160,0.74218,0.86562
2014,Schleswig-Holstein,Upper Secondary Level,No,0.19610,36,160,0.13438,0.25782
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.61656,50,50,0.48042,0.75270
2014,Hamburg,Upper Secondary Level,Yes,0.80781,32,32,0.66910,0.94651
2014,Hamburg,Second Stage of Tertiary Education,Yes,0.68392,31,31,0.51754,0.85030
2014,Lower Saxony,Lower Secondary Level,Yes,0.45414,48,48,0.31179,0.59648
2014,Lower Saxony,Upper Secondary Level,Yes,0.71803,321,457,0.67674,0.75933
2014,Lower Saxony,Upper Secondary Level,No,0.28197,136,457,0.24067,0.32326
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.71560,74,74,0.61211,0.81909
2014,Lower Saxony,First Stage of Tertiary Education,Yes,0.62949,37,37,0.47173,0.78725
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.81997,180,235,0.77074,0.86919
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.18003,55,235,0.13081,0.22926
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.61392,109,170,0.54052,0.68732
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.38608,61,170,0.31268,0.45948
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71345,553,777,0.68164,0.74527
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.28655,224,777,0.25473,0.31836
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.82169,228,303,0.77852,0.86486
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.17831,75,303,0.13514,0.22148
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.68826,97,130,0.60832,0.76819
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.31174,33,130,0.23181,0.39168
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77505,362,488,0.73797,0.81214
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22495,126,488,0.18786,0.26203
2014,Hesse,Lower Secondary Level,Yes,0.60436,36,36,0.44236,0.76637
2014,Hesse,Upper Secondary Level,Yes,0.70841,214,302,0.65707,0.75976
2014,Hesse,Upper Secondary Level,No,0.29159,88,302,0.24024,0.34293
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.81490,54,54,0.71034,0.91946
2014,Hesse,First Stage of Tertiary Education,Yes,0.77806,36,36,0.64039,0.91573
2014,Hesse,Second Stage of Tertiary Education,Yes,0.75169,201,271,0.70016,0.80323
2014,Hesse,Second Stage of Tertiary Education,No,0.24831,70,271,0.19677,0.29984
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65929,177,255,0.60100,0.71758
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34071,78,255,0.28242,0.39900
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.64731,46,46,0.50770,0.78691
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.77140,34,34,0.62812,0.91467
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.87444,90,90,0.80560,0.94329
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.76362,80,80,0.66993,0.85730
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.77310,384,528,0.73734,0.80886
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.22690,144,528,0.19114,0.26266
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.79051,93,93,0.70736,0.87367
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.93463,89,89,0.88299,0.98628
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.79662,300,387,0.75647,0.83678
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.20338,87,387,0.16322,0.24353
2014,Bavaria,Lower Secondary Level,Yes,0.62766,78,130,0.54423,0.71108
2014,Bavaria,Lower Secondary Level,No,0.37234,52,130,0.28892,0.45577
2014,Bavaria,Upper Secondary Level,Yes,0.67142,620,911,0.64090,0.70194
2014,Bavaria,Upper Secondary Level,No,0.32858,291,911,0.29806,0.35910
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.72543,102,141,0.65150,0.79936
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.27457,39,141,0.20064,0.34850
2014,Bavaria,First Stage of Tertiary Education,Yes,0.76224,91,128,0.68820,0.83628
2014,Bavaria,First Stage of Tertiary Education,No,0.23776,37,128,0.16372,0.31180
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.80402,358,462,0.76779,0.84026
2014,Bavaria,Second Stage of Tertiary Education,No,0.19598,104,462,0.15974,0.23221
2014,Berlin,Upper Secondary Level,Yes,0.67039,96,135,0.59080,0.74998
2014,Berlin,Upper Secondary Level,No,0.32961,39,135,0.25002,0.40920
2014,Berlin,Second Stage of Tertiary Education,Yes,0.86536,126,126,0.80552,0.92520
2014,Brandenburg,Upper Secondary Level,Yes,0.60771,107,160,0.53181,0.68360
2014,Brandenburg,Upper Secondary Level,No,0.39229,53,160,0.31640,0.46819
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.75881,64,64,0.65317,0.86445
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.64527,67,67,0.52984,0.76070
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.74678,37,37,0.60473,0.88883
2014,Saxony,Upper Secondary Level,Yes,0.66670,223,335,0.61614,0.71726
2014,Saxony,Upper Secondary Level,No,0.33330,112,335,0.28274,0.38386
2014,Saxony,Post-secondary Non-tertiary Level,Yes,0.83489,32,32,0.70419,0.96559
2014,Saxony,First Stage of Tertiary Education,Yes,0.66906,34,34,0.50851,0.82961
2014,Saxony,Second Stage of Tertiary Education,Yes,0.66011,120,177,0.59013,0.73009
2014,Saxony,Second Stage of Tertiary Education,No,0.33989,57,177,0.26991,0.40987
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.69192,120,178,0.62390,0.75994
2014,Saxony-Anhalt,Upper Secondary Level,No,0.30808,58,178,0.24006,0.37610
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.72528,69,69,0.61919,0.83138
2014,Thuringa,Upper Secondary Level,Yes,0.63124,134,190,0.56245,0.70002
2014,Thuringa,Upper Secondary Level,No,0.36876,56,190,0.29998,0.43755
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.66618,83,83,0.56410,0.76825
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.75133,117,159,0.68393,0.81873
2015,Schleswig-Holstein,Upper Secondary Level,No,0.24867,42,159,0.18127,0.31607
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.76439,57,57,0.65324,0.87554
2015,Hamburg,Upper Secondary Level,Yes,0.86025,35,35,0.74371,0.97680
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.68356,42,42,0.54119,0.82592
2015,Lower Saxony,Lower Secondary Level,Yes,0.73853,53,84,0.64399,0.83307
2015,Lower Saxony,Lower Secondary Level,No,0.26147,31,84,0.16693,0.35601
2015,Lower Saxony,Upper Secondary Level,Yes,0.70623,294,423,0.66277,0.74969
2015,Lower Saxony,Upper Secondary Level,No,0.29377,129,423,0.25031,0.33723
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.75367,74,74,0.65483,0.85251
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.81483,47,47,0.70258,0.92708
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.82743,198,240,0.77952,0.87534
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.17257,42,240,0.12466,0.22048
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.63162,82,128,0.54773,0.71552
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.36838,46,128,0.28448,0.45227
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.76182,504,673,0.72961,0.79403
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.23818,169,673,0.20597,0.27039
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.70873,203,273,0.65473,0.76272
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.29127,70,273,0.23728,0.34527
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.82659,98,98,0.75124,0.90193
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82408,369,448,0.78878,0.85938
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17592,79,448,0.14062,0.21122
2015,Hesse,Lower Secondary Level,Yes,0.69513,38,38,0.54680,0.84347
2015,Hesse,Upper Secondary Level,Yes,0.60755,195,290,0.55125,0.66385
2015,Hesse,Upper Secondary Level,No,0.39245,95,290,0.33615,0.44875
