year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006185239426553676,39,5646,0.00615047236099114,0.0062200064921162125
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004163370906004737,36,5646,0.004134817780309218,0.004191924031700256
2008,Saxony,Upper Secondary Level,Yes,0.025878847146698077,188,5646,0.02580844011954933,0.025949254173846824
2008,Saxony,Upper Secondary Level,No,0.013772013960988148,99,5646,0.013720333730050159,0.013823694191926137
2008,Saxony,First Stage of Tertiary Education,Yes,0.004638950812632521,32,5646,0.004608818167144817,0.004669083458120226
2008,Saxony,Second Stage of Tertiary Education,Yes,0.013797414108364082,134,5646,0.013745686907789042,0.013849141308939123
2008,Saxony,Second Stage of Tertiary Education,No,0.004134736746877542,37,5646,0.0041062815705380186,0.004163191923217066
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.012251090175226272,100,5646,0.012202309511499908,0.012299870838952636
2008,Saxony-Anhalt,Upper Secondary Level,No,0.006508318633748359,52,5646,0.006472660913090786,0.0065439763544059325
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.005950326709715543,74,5646,0.005916222223853228,0.005984431195577858
2008,Thuringa,Upper Secondary Level,Yes,0.013705650688508304,111,5646,0.013654093389270094,0.013757207987746514
2008,Thuringa,Upper Secondary Level,No,0.006948334648566362,52,5646,0.006911499422217285,0.006985169874915438
2008,Thuringa,Second Stage of Tertiary Education,Yes,0.004413613698489999,64,5646,0.00438421868312493,0.004443008713855067
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.016470616586911173,54,4812,0.016412163107901306,0.01652907006592104
2009,Lower Saxony,Upper Secondary Level,Yes,0.044846577907552164,193,4812,0.044751525529076526,0.0449416302860278
2009,Lower Saxony,Upper Secondary Level,No,0.02417403550936763,95,4812,0.024103497608941805,0.024244573409793458
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.020991653729380003,102,4812,0.020925815477650603,0.021057491981109403
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.011399522579180539,43,4812,0.011350767989523796,0.011448277168837282
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08670017574938232,347,4812,0.08657094125679103,0.08682941024197362
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.03008578722745509,150,4812,0.030007334306541487,0.03016424014836869
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.024536297727839607,95,4812,0.02446524645879271,0.0246073489968865
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.021219259396191358,93,4812,0.021153072870470645,0.02128544592191207
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04756527158085288,240,4812,0.04746751986987177,0.047663023291833986
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.011156088368378775,59,4812,0.011107851221663615,0.011204325515093936
2009,Hesse,Upper Secondary Level,Yes,0.02886088446036315,132,4812,0.028783996682832196,0.028937772237894104
2009,Hesse,Upper Secondary Level,No,0.020079707450161452,77,4812,0.020015285208556024,0.02014412969176688
2009,Hesse,Second Stage of Tertiary Education,Yes,0.0255290497975207,116,4812,0.025456612283098787,0.025601487311942613
2009,Hesse,Second Stage of Tertiary Education,No,0.006630660478180528,32,4812,0.006593387376251313,0.006667933580109743
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.023698332006493333,100,4812,0.02362847456568092,0.023768189447305747
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.013402488135328842,53,4812,0.013349677123341655,0.01345529914731603
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.008883669152273148,51,4812,0.008840574808661149,0.008926763495885146
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05503846532200291,238,4812,0.05493372787367242,0.055143202770333404
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.027867356034887457,113,4812,0.02779176463074978,0.027942947439025135
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.010045293980661183,41,4812,0.009999495533417824,0.010091092427904541
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.017340959199948817,61,4812,0.017281007741688673,0.01740091065820896
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03047081907192263,146,4812,0.030391881407449084,0.030549756736396178
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.012599222882564131,46,4812,0.012547998070021459,0.012650447695106804
2009,Bavaria,Upper Secondary Level,Yes,0.08453827193364125,347,4812,0.08441050792028724,0.08466603594699525
2009,Bavaria,Upper Secondary Level,No,0.03310048603869822,157,4812,0.033018324299758206,0.03318264777763823
2009,Bavaria,Post-secondary Non-tertiary Level,Yes,0.010351113375907998,51,4812,0.010304630191873214,0.010397596559942782
2009,Bavaria,First Stage of Tertiary Education,Yes,0.014945630892282428,67,4812,0.01488990603138255,0.015001355753182306
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.039687333476074456,189,4812,0.039597674442183844,0.03977699250996507
2009,Bavaria,Second Stage of Tertiary Education,No,0.00923556037739,54,4812,0.009191628617907616,0.009279492136872384
2009,Berlin,Upper Secondary Level,Yes,0.012975971219342084,54,4812,0.012923996091571039,0.013027946347113128
2009,Berlin,Second Stage of Tertiary Education,Yes,0.01531377178224857,80,4812,0.015257375330155554,0.015370168234341586
2009,Brandenburg,Upper Secondary Level,Yes,0.012358371399950333,67,4812,0.012307632379237151,0.012409110420663515
2009,Brandenburg,Upper Secondary Level,No,0.006052532915355379,42,4812,0.006016911426978639,0.00608815440373212
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.007602554162687121,69,4812,0.007562662297158569,0.007642446028215673
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.008327151074146551,46,4812,0.00828541667172478,0.008368885476568323
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.008579024722656061,36,4812,0.008536669226135914,0.008621380219176208
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004318865638195606,31,4812,0.004288748981953538,0.004348982294437673
2009,Saxony,Upper Secondary Level,Yes,0.02684246700808518,188,4812,0.026768239555808152,0.026916694460362208
2009,Saxony,Upper Secondary Level,No,0.013975666567225774,90,4812,0.013921753772198477,0.014029579362253072
2009,Saxony,Second Stage of Tertiary Education,Yes,0.013895742550034892,114,4812,0.013841981955538773,0.01394950314453101
2009,Saxony,Second Stage of Tertiary Education,No,0.005080487693225514,35,4812,0.005047835794406203,0.0051131395920448255
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.01270836181618395,91,4812,0.012656918461589676,0.012759805170778224
2009,Saxony-Anhalt,Upper Secondary Level,No,0.006773101451662789,42,4812,0.006735432824485905,0.0068107700788396725
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.007311935748012593,79,4812,0.007272808045369064,0.007351063450656122
2009,Thuringa,Upper Secondary Level,Yes,0.013154144325152758,91,4812,0.013101818302108225,0.013206470348197292
2009,Thuringa,Upper Secondary Level,No,0.008566642012447046,56,4812,0.008524316829984155,0.008608967194909938
2009,Thuringa,Second Stage of Tertiary Education,Yes,0.004712617484593697,59,4812,0.004681164119908063,0.004744070849279331
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.0170139332300885,89,7250,0.01695772938818241,0.017070137071994586
2010,Schleswig-Holstein,Upper Secondary Level,No,0.0066726053167043735,41,7250,0.006637223193902929,0.006707987439505818
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0028270225866218962,40,7250,0.002803947685427668,0.0028500974878161245
2010,Hamburg,Upper Secondary Level,Yes,0.007147291468068296,32,7250,0.007110681182251881,0.007183901753884711
2010,Hamburg,Second Stage of Tertiary Education,Yes,0.007708682931331273,37,7250,0.007670672775731354,0.007746693086931192
2010,Lower Saxony,Upper Secondary Level,Yes,0.03808677648114282,251,7250,0.03800359148198276,0.03816996148030288
2010,Lower Saxony,Upper Secondary Level,No,0.023058397401025398,131,7250,0.022993168686116894,0.023123626115933903
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0063675434901840034,43,7250,0.006332974331918812,0.006402112648449195
2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.005751098522293411,41,7250,0.00571823508966233,0.005783961954924493
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.017348859667840857,133,7250,0.017292114993396963,0.01740560434228475
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.006571957417381187,46,7250,0.006536841377110742,0.006607073457651632
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0069517097801153165,56,7250,0.006915600322852879,0.006987819237377754
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.005557556745308156,39,7250,0.005525247877510757,0.005589865613105555
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07287926342326415,452,7250,0.07276629421235727,0.07299223263417103
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.036652185124505486,228,7250,0.03657052097292734,0.036733849276083634
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.02135576744652317,150,7250,0.021292938471843558,0.021418596421202783
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.007486919681811098,50,7250,0.007449456068078871,0.007524383295543325
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01759221480216667,104,7250,0.017535080606507415,0.01764934899782592
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0430960627812636,321,7250,0.04300780704775586,0.04318431851477134
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.009612596392897759,82,7250,0.009570191802906448,0.00965500098288907
2010,Hesse,Upper Secondary Level,Yes,0.02823609853430966,189,7250,0.02816410844938896,0.02830808861923036
2010,Hesse,Upper Secondary Level,No,0.012536795736053704,88,7250,0.012488440479019064,0.012585150993088344
2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.0066148417640521495,40,7250,0.006579612098211361,0.006650071429892938
2010,Hesse,First Stage of Tertiary Education,Yes,0.005538715716579747,36,7250,0.005506461355911355,0.00557097007724814
2010,Hesse,Second Stage of Tertiary Education,Yes,0.02142426056703479,165,7250,0.021361333121330234,0.02148718801273935
2010,Hesse,Second Stage of Tertiary Education,No,0.0076321437411674894,55,7250,0.007594321298319788,0.0076699661840151905
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02167936694552536,133,7250,0.021616074210187113,0.02174265968086361
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.014439214049571781,104,7250,0.014387369459455695,0.014491058639687868
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.008582185689288934,68,7250,0.008542097423141326,0.008622273955436542
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.007707453281456536,42,7250,0.007669446134021571,0.007745460428891502
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04502176823459255,311,7250,0.04493165305127624,0.04511188341790886
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.029663301666769608,163,7250,0.029589568831708567,0.02973703450183065
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.008028277832880558,63,7250,0.00798949399317074,0.008067061672590376
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.014733568924743841,76,7250,0.014681206375342992,0.014785931474144691
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0327035030619629,254,7250,0.032626205302558865,0.03278080082136694
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.008618636621881164,74,7250,0.008578464051445092,0.008658809192317235
2010,Bavaria,Lower Secondary Level,Yes,0.005939825932396055,49,7250,0.005906430800983689,0.00597322106380842
2010,Bavaria,Upper Secondary Level,Yes,0.0697249253465352,494,7250,0.06961424011399386,0.06983561057907653
2010,Bavaria,Upper Secondary Level,No,0.03642556473339694,272,7250,0.03634414386278713,0.03650698560400675
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006733384731944213,64,7250,0.006697842917541387,0.0067689265463470386
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.0052674326326999105,31,7250,0.005235973798548059,0.005298891466851762
2010,Bavaria,First Stage of Tertiary Education,Yes,0.013287032116944339,80,7250,0.013237269940042424,0.013336794293846254
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.0347472416283578,252,7250,0.03466764940194719,0.03482683385476841
2010,Bavaria,Second Stage of Tertiary Education,No,0.007976762337248783,76,7250,0.007938102127183887,0.008015422547313678
2010,Berlin,Upper Secondary Level,Yes,0.010795693129533053,63,7250,0.01075078156076804,0.010840604698298065
2010,Berlin,Upper Secondary Level,No,0.005554541374383824,36,7250,0.005522241223737731,0.005586841525029917
2010,Berlin,Second Stage of Tertiary Education,Yes,0.013708975581118173,102,7250,0.013658440263186217,0.013759510899050129
2010,Berlin,Second Stage of Tertiary Education,No,0.00391605086200826,32,7250,0.0038889075965968965,0.003943194127419623
2010,Brandenburg,Upper Secondary Level,Yes,0.009998854935876744,96,7250,0.009955615208936196,0.010042094662817292
2010,Brandenburg,Upper Secondary Level,No,0.00699230248421685,55,7250,0.006956088494688886,0.0070285164737448145
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.004251159706839197,48,7250,0.0042228836676137214,0.004279435746064673
2010,Brandenburg,Second Stage of Tertiary Education,No,0.0035047401080267617,36,7250,0.003479056532225241,0.003530423683828282
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.007956242770066816,62,7250,0.007917631917813975,0.007994853622319657
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006292064326061776,40,7250,0.006257699360230408,0.006326429291893143
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0036142536796975044,40,7250,0.0035881733528729453,0.0036403340065220635
2010,Saxony,Upper Secondary Level,Yes,0.024726270202950776,213,7250,0.024658781275095867,0.024793759130805684
2010,Saxony,Upper Secondary Level,No,0.014577707730225549,128,7250,0.014525618760067449,0.014629796700383649
2010,Saxony,First Stage of Tertiary Education,Yes,0.0037736666497836047,35,7250,0.003747019501666161,0.0038003137979010482
2010,Saxony,Second Stage of Tertiary Education,Yes,0.013476278231812213,143,7250,0.013426167734688578,0.013526388728935848
2010,Saxony,Second Stage of Tertiary Education,No,0.004884100961254034,46,7250,0.004853802602099526,0.004914399320408542
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.014132919623196967,105,7250,0.014081619892233697,0.014184219354160237
2010,Saxony-Anhalt,Upper Secondary Level,No,0.005166216862283033,52,7250,0.005135060156073018,0.005197373568493048
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004613000284452776,74,7250,0.004583550800886507,0.004642449768019046
2010,Thuringa,Upper Secondary Level,Yes,0.010930205812571574,122,7250,0.010885018386959145,0.010975393238184004
2010,Thuringa,Upper Secondary Level,No,0.007574415096608471,74,7250,0.0075367348716181976,0.007612095321598745
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.004247279500197289,72,7250,0.004219016313196729,0.004275542687197848
2010,Thuringa,Second Stage of Tertiary Education,No,0.002312313568903268,31,7250,0.0022914393309261464,0.0023331878068803898
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.01838459696242811,136,8875,0.018326459115158525,0.018442734809697693
2011,Schleswig-Holstein,Upper Secondary Level,No,0.00587680937595939,53,8875,0.005843730395758917,0.005909888356159862
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.004438731099437238,33,8875,0.004409962108993129,0.004467500089881348
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.003747229684241653,53,8875,0.0037207872681092285,0.003773672100374077
2011,Hamburg,Upper Secondary Level,Yes,0.006018088723549246,37,8875,0.0059846168716472135,0.006051560575451279
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.00401944570539358,31,8875,0.003992063418234919,0.004046827992552242
