year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,33,8875,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,53,8875,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Yes,1.00000,37,8875,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,31,8875,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Yes,1.00000,40,8875,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Yes,0.71291,353,8875,0.71213,0.71369
2011,Lower Saxony,Upper Secondary Level,No,0.28709,147,8875,0.28631,0.28787
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,64,8875,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,51,8875,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.75398,176,8875,0.75277,0.75520
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.24602,50,8875,0.24480,0.24723
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74913,90,8875,0.74761,0.75066
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.25087,37,8875,0.24934,0.25239
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.75327,560,8875,0.75269,0.75385
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.24673,222,8875,0.24615,0.24731
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.81172,208,8875,0.81084,0.81260
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.18828,51,8875,0.18740,0.18916
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,120,8875,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82216,386,8875,0.82146,0.82286
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17784,89,8875,0.17714,0.17854
2011,Hesse,Upper Secondary Level,Yes,0.72447,219,8875,0.72344,0.72550
2011,Hesse,Upper Secondary Level,No,0.27553,91,8875,0.27450,0.27656
2011,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,54,8875,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Yes,1.00000,42,8875,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Yes,0.78641,196,8875,0.78535,0.78746
2011,Hesse,Second Stage of Tertiary Education,No,0.21359,52,8875,0.21254,0.21465
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.56252,156,8875,0.56134,0.56369
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.43748,100,8875,0.43631,0.43866
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,33,8875,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,37,8875,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,80,8875,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,62,8875,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75426,440,8875,0.75356,0.75496
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.24574,139,8875,0.24504,0.24644
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,84,8875,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,103,8875,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.83876,338,8875,0.83800,0.83951
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.16124,70,8875,0.16049,0.16200
2011,Bavaria,Lower Secondary Level,Yes,1.00000,62,8875,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Yes,0.69992,680,8875,0.69930,0.70053
2011,Bavaria,Upper Secondary Level,No,0.30008,249,8875,0.29947,0.30070
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,81,8875,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,Yes,1.00000,122,8875,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.83980,331,8875,0.83902,0.84057
2011,Bavaria,Second Stage of Tertiary Education,No,0.16020,74,8875,0.15943,0.16098
2011,Berlin,Upper Secondary Level,Yes,1.00000,84,8875,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Yes,0.82132,126,8875,0.82008,0.82255
2011,Berlin,Second Stage of Tertiary Education,No,0.17868,35,8875,0.17745,0.17992
2011,Brandenburg,Upper Secondary Level,Yes,0.71275,127,8875,0.71130,0.71421
2011,Brandenburg,Upper Secondary Level,No,0.28725,62,8875,0.28579,0.28870
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.69430,84,8875,0.69210,0.69649
2011,Brandenburg,Second Stage of Tertiary Education,No,0.30570,31,8875,0.30351,0.30790
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.58115,74,8875,0.57918,0.58313
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.41885,44,8875,0.41687,0.42082
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,40,8875,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.74044,254,8875,0.73948,0.74141
2011,Saxony,Upper Secondary Level,No,0.25956,114,8875,0.25859,0.26052
2011,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,41,8875,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Yes,1.00000,38,8875,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Yes,0.65633,153,8875,0.65478,0.65787
2011,Saxony,Second Stage of Tertiary Education,No,0.34367,59,8875,0.34213,0.34522
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.62717,124,8875,0.62567,0.62867
2011,Saxony-Anhalt,Upper Secondary Level,No,0.37283,73,8875,0.37133,0.37433
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,87,8875,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.66167,153,8875,0.66013,0.66320
2011,Thuringa,Upper Secondary Level,No,0.33833,75,8875,0.33680,0.33987
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.72321,83,8875,0.72084,0.72558
2011,Thuringa,Second Stage of Tertiary Education,No,0.27679,32,8875,0.27442,0.27916
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.75791,142,9185,0.75668,0.75914
2012,Schleswig-Holstein,Upper Secondary Level,No,0.24209,57,9185,0.24086,0.24332
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,32,9185,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,60,9185,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Yes,1.00000,38,9185,1.00000,1.00000
2012,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,40,9185,1.00000,1.00000
2012,Lower Saxony,Upper Secondary Level,Yes,0.68331,343,9185,0.68252,0.68410
2012,Lower Saxony,Upper Secondary Level,No,0.31669,145,9185,0.31590,0.31748
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,67,9185,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,57,9185,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.82776,178,9185,0.82669,0.82883
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.17224,41,9185,0.17117,0.17331
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.65332,93,9185,0.65182,0.65481
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.34668,44,9185,0.34519,0.34818
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69232,550,9185,0.69171,0.69292
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.30768,262,9185,0.30708,0.30829
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71504,191,9185,0.71397,0.71610
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28496,75,9185,0.28390,0.28603
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,115,9185,1.00000,1.00000
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.75360,376,9185,0.75284,0.75436
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.24640,116,9185,0.24564,0.24716
2012,Hesse,Upper Secondary Level,Yes,0.65799,207,9185,0.65694,0.65904
2012,Hesse,Upper Secondary Level,No,0.34201,114,9185,0.34096,0.34306
2012,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,68,9185,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Yes,1.00000,40,9185,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Yes,0.78217,201,9185,0.78115,0.78318
2012,Hesse,Second Stage of Tertiary Education,No,0.21783,63,9185,0.21682,0.21885
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.61937,173,9185,0.61830,0.62044
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.38063,104,9185,0.37956,0.38170
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,45,9185,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,35,9185,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.71080,76,9185,0.70898,0.71262
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.28920,39,9185,0.28738,0.29102
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.68502,74,9185,0.68340,0.68664
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.31498,32,9185,0.31336,0.31660
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74668,445,9185,0.74599,0.74736
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.25332,159,9185,0.25264,0.25401
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,88,9185,1.00000,1.00000
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,101,9185,1.00000,1.00000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.80455,319,9185,0.80374,0.80536
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.19545,77,9185,0.19464,0.19626
2012,Bavaria,Lower Secondary Level,Yes,0.65707,76,9185,0.65526,0.65888
2012,Bavaria,Lower Secondary Level,No,0.34293,36,9185,0.34112,0.34474
2012,Bavaria,Upper Secondary Level,Yes,0.68754,647,9185,0.68693,0.68816
2012,Bavaria,Upper Secondary Level,No,0.31246,299,9185,0.31184,0.31307
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.71028,89,9185,0.70847,0.71210
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.28972,39,9185,0.28790,0.29153
2012,Bavaria,First Stage of Tertiary Education,Yes,1.00000,117,9185,1.00000,1.00000
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.84474,325,9185,0.84397,0.84550
2012,Bavaria,Second Stage of Tertiary Education,No,0.15526,91,9185,0.15450,0.15603
2012,Berlin,Upper Secondary Level,Yes,0.69094,95,9185,0.68941,0.69247
2012,Berlin,Upper Secondary Level,No,0.30906,36,9185,0.30753,0.31059
2012,Berlin,Second Stage of Tertiary Education,Yes,0.81142,128,9185,0.81026,0.81258
2012,Berlin,Second Stage of Tertiary Education,No,0.18858,38,9185,0.18742,0.18974
2012,Brandenburg,Upper Secondary Level,Yes,0.62715,127,9185,0.62557,0.62873
2012,Brandenburg,Upper Secondary Level,No,0.37285,61,9185,0.37127,0.37443
2012,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,75,9185,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.61179,79,9185,0.61000,0.61359
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.38821,46,9185,0.38641,0.39000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,33,9185,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Yes,0.63075,266,9185,0.62971,0.63178
2012,Saxony,Upper Secondary Level,No,0.36925,150,9185,0.36822,0.37029
2012,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,40,9185,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Yes,1.00000,40,9185,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Yes,0.79068,155,9185,0.78926,0.79211
2012,Saxony,Second Stage of Tertiary Education,No,0.20932,47,9185,0.20789,0.21074
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.63107,127,9185,0.62941,0.63273
2012,Saxony-Anhalt,Upper Secondary Level,No,0.36893,59,9185,0.36727,0.37059
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,80,9185,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Yes,0.59805,134,9185,0.59638,0.59973
2012,Thuringa,Upper Secondary Level,No,0.40195,83,9185,0.40027,0.40362
2012,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,85,9185,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.71332,145,9850,0.71202,0.71462
2013,Schleswig-Holstein,Upper Secondary Level,No,0.28668,51,9850,0.28538,0.28798
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,31,9850,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,64,9850,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Yes,1.00000,49,9850,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,37,9850,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Yes,0.61742,60,9850,0.61513,0.61971
2013,Lower Saxony,Lower Secondary Level,No,0.38258,40,9850,0.38029,0.38487
2013,Lower Saxony,Upper Secondary Level,Yes,0.69214,357,9850,0.69134,0.69294
2013,Lower Saxony,Upper Secondary Level,No,0.30786,173,9850,0.30706,0.30866
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,82,9850,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,50,9850,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.74425,197,9850,0.74309,0.74541
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.25575,54,9850,0.25459,0.25691
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.78573,137,9850,0.78432,0.78714
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.21427,56,9850,0.21286,0.21568
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68651,595,9850,0.68589,0.68714
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.31349,263,9850,0.31286,0.31411
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.72109,236,9850,0.72005,0.72213
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.27891,95,9850,0.27787,0.27995
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76618,106,9850,0.76478,0.76759
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23382,31,9850,0.23241,0.23522
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.71022,418,9850,0.70942,0.71101
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.28978,144,9850,0.28899,0.29058
2013,Hesse,Lower Secondary Level,Yes,1.00000,40,9850,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,0.74948,258,9850,0.74855,0.75040
2013,Hesse,Upper Secondary Level,No,0.25052,100,9850,0.24960,0.25145
2013,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,69,9850,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Yes,1.00000,37,9850,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Yes,0.68679,209,9850,0.68554,0.68803
2013,Hesse,Second Stage of Tertiary Education,No,0.31321,69,9850,0.31197,0.31446
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,35,9850,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70478,197,9850,0.70367,0.70588
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29522,80,9850,0.29412,0.29633
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,41,9850,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,37,9850,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,103,9850,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70731,103,9850,0.70566,0.70896
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.29269,39,9850,0.29104,0.29434
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73398,457,9850,0.73327,0.73470
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.26602,183,9850,0.26530,0.26673
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.77776,113,9850,0.77625,0.77926
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.22224,35,9850,0.22074,0.22375
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,94,9850,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84565,348,9850,0.84487,0.84643
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15435,72,9850,0.15357,0.15513
2013,Bavaria,Lower Secondary Level,Yes,0.69664,79,9850,0.69470,0.69859
2013,Bavaria,Lower Secondary Level,No,0.30336,41,9850,0.30141,0.30530
2013,Bavaria,Upper Secondary Level,Yes,0.65474,660,9850,0.65407,0.65541
2013,Bavaria,Upper Secondary Level,No,0.34526,285,9850,0.34459,0.34593
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.67664,113,9850,0.67474,0.67855
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.32336,34,9850,0.32145,0.32526
2013,Bavaria,First Stage of Tertiary Education,Yes,1.00000,101,9850,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.82105,350,9850,0.82025,0.82184
2013,Bavaria,Second Stage of Tertiary Education,No,0.17895,104,9850,0.17816,0.17975
2013,Berlin,Upper Secondary Level,Yes,0.70307,89,9850,0.70151,0.70463
2013,Berlin,Upper Secondary Level,No,0.29693,40,9850,0.29537,0.29849
2013,Berlin,Second Stage of Tertiary Education,Yes,0.81543,131,9850,0.81422,0.81664
2013,Berlin,Second Stage of Tertiary Education,No,0.18457,31,9850,0.18336,0.18578
2013,Brandenburg,Upper Secondary Level,Yes,0.63448,125,9850,0.63287,0.63609
2013,Brandenburg,Upper Secondary Level,No,0.36552,57,9850,0.36391,0.36713
2013,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,76,9850,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65392,80,9850,0.65213,0.65571
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34608,32,9850,0.34429,0.34787
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,35,9850,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.69917,245,9850,0.69817,0.70016
2013,Saxony,Upper Secondary Level,No,0.30083,119,9850,0.29984,0.30183
2013,Saxony,First Stage of Tertiary Education,Yes,1.00000,45,9850,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Yes,0.72590,139,9850,0.72445,0.72735
2013,Saxony,Second Stage of Tertiary Education,No,0.27410,61,9850,0.27265,0.27555
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.63366,141,9850,0.63207,0.63525
2013,Saxony-Anhalt,Upper Secondary Level,No,0.36634,58,9850,0.36475,0.36793
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,74,9850,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Yes,0.76060,135,9850,0.75919,0.76201
2013,Thuringa,Upper Secondary Level,No,0.23940,63,9850,0.23799,0.24081
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.82090,86,9850,0.81895,0.82284
2013,Thuringa,Second Stage of Tertiary Education,No,0.17910,31,9850,0.17716,0.18105
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.80328,124,8781,0.80204,0.80451
2014,Schleswig-Holstein,Upper Secondary Level,No,0.19672,36,8781,0.19549,0.19796
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,50,8781,1.00000,1.00000
2014,Hamburg,Upper Secondary Level,Yes,1.00000,32,8781,1.00000,1.00000
2014,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,31,8781,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Yes,1.00000,48,8781,1.00000,1.00000
2014,Lower Saxony,Upper Secondary Level,Yes,0.71683,321,8781,0.71603,0.71763
2014,Lower Saxony,Upper Secondary Level,No,0.28317,136,8781,0.28237,0.28397
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,74,8781,1.00000,1.00000
2014,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,37,8781,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.82129,180,8781,0.82033,0.82225
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.17871,55,8781,0.17775,0.17967
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.61409,109,8781,0.61253,0.61565
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.38591,60,8781,0.38435,0.38747
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71655,553,8781,0.71594,0.71716
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.28345,225,8781,0.28284,0.28406
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.82155,228,8781,0.82069,0.82240
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.17845,75,8781,0.17760,0.17931
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.69004,97,8781,0.68861,0.69148
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.30996,33,8781,0.30852,0.31139
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77638,362,8781,0.77566,0.77710
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22362,126,8781,0.22290,0.22434
