year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,Upper Secondary Level,Yes,0.6228909669067124,251,7250,0.6220391458874645,0.6237427879259604
2010,Lower Saxony,Upper Secondary Level,No,0.3771090330932876,131,7250,0.37625721207403967,0.3779608541125355
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,43,7250,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,41,7250,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7252620011278271,133,7250,0.724007679869955,0.7265163223856993
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.2747379988721728,46,7250,0.2734836776143006,0.27599232013004504
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.5557248113617902,56,7250,0.5537940439454226,0.5576555787781577
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.44427518863820975,39,7250,0.4423444212218422,0.4462059560545773
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6653729535173593,452,7250,0.6647533218049014,0.6659925852298171
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.3346270464826408,228,7250,0.33400741477018303,0.33524667819509857
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7404222550936959,150,7250,0.7393003772773,0.7415441329100917
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25957774490630425,50,7250,0.2584558670899084,0.2606996227227001
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,104,7250,1.0,1.0
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.8176277571179423,321,7250,0.8168967759995166,0.8183587382363681
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.1823722428820578,82,7250,0.18164126176363204,0.18310322400048357
2010,Hesse,Upper Secondary Level,Yes,0.6925213193617619,189,7250,0.6915281386692674,0.6935145000542563
2010,Hesse,Upper Secondary Level,No,0.307478680638238,88,7250,0.30648549994574353,0.3084718613307325
2010,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,40,7250,1.0,1.0
2010,Hesse,First Stage of Tertiary Education,Yes,1.0,36,7250,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Yes,0.737333509672667,165,7250,0.7362114825712974,0.7384555367740365
2010,Hesse,Second Stage of Tertiary Education,No,0.2626664903273329,55,7250,0.2615444632259633,0.2637885174287025
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6002275379663501,133,7250,0.5991073548661848,0.6013477210665154
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3997724620336499,104,7250,0.39865227893348465,0.4008926451338152
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,68,7250,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,42,7250,1.0,1.0
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6028215317205108,311,7250,0.6020433871510824,0.6035996762899392
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.39717846827948927,163,7250,0.39640032371006095,0.3979566128489176
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,63,7250,1.0,1.0
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,76,7250,1.0,1.0
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7914281136499125,254,7250,0.7905594889373996,0.7922967383624254
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.20857188635008747,74,7250,0.2077032616375745,0.20944051106260045
2010,Bavaria,Lower Secondary Level,Yes,1.0,49,7250,1.0,1.0
2010,Bavaria,Upper Secondary Level,Yes,0.656849773317408,494,7250,0.6562164811292845,0.6574830655055315
2010,Bavaria,Upper Secondary Level,No,0.34315022668259193,272,7250,0.34251693449446846,0.3437835188707154
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.5610771772747403,64,7250,0.5591084301781036,0.5630459243713769
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.4389228227252597,31,7250,0.436954075628623,0.44089156982189637
2010,Bavaria,First Stage of Tertiary Education,Yes,1.0,80,7250,1.0,1.0
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.8132955341996928,252,7250,0.8124762104689283,0.8141148579304573
2010,Bavaria,Second Stage of Tertiary Education,No,0.1867044658003072,76,7250,0.18588514206954268,0.1875237895310717
2010,Berlin,Upper Secondary Level,Yes,0.6602775713673603,63,7250,0.6586678402101571,0.6618873025245635
2010,Berlin,Upper Secondary Level,No,0.3397224286326397,36,7250,0.3381126974754365,0.3413321597898429
2010,Berlin,Second Stage of Tertiary Education,Yes,0.7778130504005298,102,7250,0.7764521637375583,0.7791739370635014
2010,Berlin,Second Stage of Tertiary Education,No,0.22218694959947005,32,7250,0.22082606293649854,0.22354783626244157
2010,Brandenburg,Upper Secondary Level,Yes,0.5884740332081313,96,7250,0.5868332894806965,0.5901147769355661
2010,Brandenburg,Upper Secondary Level,No,0.41152596679186876,55,7250,0.409885223064434,0.41316671051930354
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.5481194714107672,48,7250,0.545663500071678,0.5505754427498565
2010,Brandenburg,Second Stage of Tertiary Education,No,0.45188052858923267,36,7250,0.44942455725014346,0.45433649992832187
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.5583991639419821,62,7250,0.5565911754987891,0.560207152385175
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.44160083605801786,40,7250,0.4397928476148249,0.44340882450121083
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,40,7250,1.0,1.0
2010,Saxony,Upper Secondary Level,Yes,0.6291035030853565,213,7250,0.6280445929034285,0.6301624132672844
2010,Saxony,Upper Secondary Level,No,0.3708964969146435,128,7250,0.3698375867327156,0.3719554070965714
2010,Saxony,First Stage of Tertiary Education,Yes,1.0,35,7250,1.0,1.0
2010,Saxony,Second Stage of Tertiary Education,Yes,0.733986923151429,143,7250,0.7325696786139304,0.7354041676889276
2010,Saxony,Second Stage of Tertiary Education,No,0.2660130768485709,46,7250,0.2645958323110723,0.2674303213860695
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.7323083928563376,105,7250,0.7309232792196612,0.7336935064930141
2010,Saxony-Anhalt,Upper Secondary Level,No,0.26769160714366236,52,7250,0.2663064935069858,0.2690767207803389
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,74,7250,1.0,1.0
2010,Thuringa,Upper Secondary Level,Yes,0.5906743978283368,122,7250,0.5891034621889903,0.5922453334676832
2010,Thuringa,Upper Secondary Level,No,0.40932560217166314,74,7250,0.40775466653231673,0.41089653781100954
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.6474913086002865,72,7250,0.6449276900968154,0.6500549271037576
2010,Thuringa,Second Stage of Tertiary Education,No,0.3525086913997136,31,7250,0.34994507289624244,0.3550723099031847
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.7577712811041445,136,8875,0.756580902509125,0.758961659699164
2011,Schleswig-Holstein,Upper Secondary Level,No,0.24222871889585537,53,8875,0.24103834030083596,0.2434190974908748
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,33,8875,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,53,8875,1.0,1.0
2011,Hamburg,Upper Secondary Level,Yes,1.0,37,8875,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,Yes,1.0,31,8875,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Yes,1.0,40,8875,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Yes,0.7129110731476459,353,8875,0.7121321860696068,0.713689960225685
2011,Lower Saxony,Upper Secondary Level,No,0.2870889268523542,147,8875,0.28631003977431513,0.2878678139303933
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,64,8875,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,51,8875,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7539840473240929,176,8875,0.7527707058841365,0.7551973887640492
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.24601595267590706,50,8875,0.2448026112359508,0.24722929411586334
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7491328205060015,90,8875,0.7476100514388547,0.7506555895731483
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.25086717949399845,37,8875,0.2493444104268517,0.2523899485611452
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7532686816348648,560,8875,0.7526858515739725,0.7538515116957571
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.24673131836513518,222,8875,0.24614848830424285,0.2473141484260275
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.8117238413644402,208,8875,0.810844626721262,0.8126030560076184
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.18827615863555977,51,8875,0.1873969439923816,0.18915537327873794
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,120,8875,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.8221596966450709,386,8875,0.8214557086044477,0.8228636846856942
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17784030335492904,89,8875,0.1771363153143058,0.17854429139555228
2011,Hesse,Upper Secondary Level,Yes,0.7244696607225141,219,8875,0.7234439077591631,0.725495413685865
2011,Hesse,Upper Secondary Level,No,0.2755303392774858,91,8875,0.27450458631413494,0.2765560922408367
2011,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,54,8875,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,Yes,1.0,42,8875,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Yes,0.7864065309161148,196,8875,0.7853536576845065,0.7874594041477231
2011,Hesse,Second Stage of Tertiary Education,No,0.2135934690838852,52,8875,0.21254059585227694,0.21464634231549348
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.5625180750389203,156,8875,0.5613443469772558,0.5636918031005848
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.4374819249610797,100,8875,0.43630819689941525,0.4386556530227441
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,33,8875,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,37,8875,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,80,8875,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,62,8875,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7542622584440488,440,8875,0.7535609764812821,0.7549635404068156
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.24573774155595116,139,8875,0.24503645959318435,0.24643902351871796
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,84,8875,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,103,8875,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.8387554034312769,338,8875,0.837999823160031,0.8395109837025228
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.161244596568723,70,8875,0.16048901629747708,0.16200017683996892
2011,Bavaria,Lower Secondary Level,Yes,1.0,62,8875,1.0,1.0
2011,Bavaria,Upper Secondary Level,Yes,0.6999150467812205,680,8875,0.6993013297208627,0.7005287638415784
2011,Bavaria,Upper Secondary Level,No,0.3000849532187796,249,8875,0.29947123615842175,0.30069867027913744
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,81,8875,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,Yes,1.0,122,8875,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.8397958410525044,331,8875,0.839019233519681,0.8405724485853278
2011,Bavaria,Second Stage of Tertiary Education,No,0.16020415894749568,74,8875,0.1594275514146723,0.16098076648031906
2011,Berlin,Upper Secondary Level,Yes,1.0,84,8875,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Yes,0.8213166107634837,126,8875,0.8200799458079876,0.8225532757189798
2011,Berlin,Second Stage of Tertiary Education,No,0.1786833892365162,35,8875,0.17744672428102,0.17992005419201237
2011,Brandenburg,Upper Secondary Level,Yes,0.7127546697502515,127,8875,0.7112995476436705,0.7142097918568324
2011,Brandenburg,Upper Secondary Level,No,0.2872453302497483,62,8875,0.2857902081431673,0.2887004523563293
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.6942960785577027,84,8875,0.69210072590401,0.6964914312113955
2011,Brandenburg,Second Stage of Tertiary Education,No,0.30570392144229724,31,8875,0.30350856878860455,0.30789927409598994
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.5811516511813748,74,8875,0.5791765878401457,0.5831267145226039
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.41884834881862526,44,8875,0.41687328547739616,0.42082341215985436
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,40,8875,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.7404445380119935,254,8875,0.739481175296225,0.741407900727762
2011,Saxony,Upper Secondary Level,No,0.25955546198800655,114,8875,0.2585920992722381,0.260518824703775
2011,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,41,8875,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Yes,1.0,38,8875,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Yes,0.6563276797006717,153,8875,0.6547849466598396,0.6578704127415039
2011,Saxony,Second Stage of Tertiary Education,No,0.3436723202993283,59,8875,0.3421295872584961,0.3452150533401605
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.6271709257515659,124,8875,0.625667191530642,0.6286746599724897
2011,Saxony-Anhalt,Upper Secondary Level,No,0.3728290742484342,73,8875,0.37132534002751033,0.37433280846935807
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,87,8875,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.6616650598081251,153,8875,0.6601268612284933,0.6632032583877568
2011,Thuringa,Upper Secondary Level,No,0.338334940191875,75,8875,0.3367967416122432,0.33987313877150677
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.7232087622190339,83,8875,0.7208350301938703,0.7255824942441974
2011,Thuringa,Second Stage of Tertiary Education,No,0.27679123778096604,32,8875,0.27441750575580254,0.27916496980612954
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.7579093185505397,142,9185,0.756677187649827,0.7591414494512523
2012,Schleswig-Holstein,Upper Secondary Level,No,0.24209068144946033,57,9185,0.2408585505487477,0.24332281235017297
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,32,9185,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,60,9185,1.0,1.0
2012,Hamburg,Upper Secondary Level,Yes,1.0,38,9185,1.0,1.0
2012,Hamburg,Second Stage of Tertiary Education,Yes,1.0,40,9185,1.0,1.0
2012,Lower Saxony,Upper Secondary Level,Yes,0.6833094075222985,343,9185,0.6825186817605968,0.6841001332840002
2012,Lower Saxony,Upper Secondary Level,No,0.31669059247770154,145,9185,0.31589986671599984,0.31748131823940323
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,67,9185,1.0,1.0
2012,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,57,9185,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.8277566829416199,178,9185,0.8266860426021656,0.8288273232810741
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.17224331705838017,41,9185,0.17117267671892591,0.17331395739783442
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6533161053780875,93,9185,0.6518214530108054,0.6548107577453696
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.3466838946219125,44,9185,0.3451892422546304,0.34817854698919465
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6923181296905552,550,9185,0.6917120197731017,0.6929242396080086
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.3076818703094449,262,9185,0.30707576039199136,0.3082879802268984
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7150369037392824,191,9185,0.7139701457161904,0.7161036617623744
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.2849630962607176,75,9185,0.28389633823762567,0.2860298542838095
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,115,9185,1.0,1.0
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7535995191390603,376,9185,0.7528368072981622,0.7543622309799585
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.24640048086093982,116,9185,0.24563776902004172,0.24716319270183792
2012,Hesse,Upper Secondary Level,Yes,0.6579905890882792,207,9185,0.6569411355564402,0.6590400426201183
2012,Hesse,Upper Secondary Level,No,0.3420094109117207,114,9185,0.34095995737988166,0.34305886444355976
2012,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,68,9185,1.0,1.0
2012,Hesse,First Stage of Tertiary Education,Yes,1.0,40,9185,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Yes,0.7821657983256978,201,9185,0.7811522607173532,0.7831793359340423
2012,Hesse,Second Stage of Tertiary Education,No,0.2178342016743022,63,9185,0.21682066406595765,0.21884773928264675
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6193725766919618,173,9185,0.6183007402608202,0.6204444131231034
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3806274233080382,104,9185,0.37955558687689667,0.3816992597391798
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,45,9185,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,35,9185,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7108020567656451,76,9185,0.7089797197938983,0.712624393737392
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.2891979432343548,39,9185,0.287375606262608,0.29102028020610166
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6850184442129879,74,9185,0.6833979361761353,0.6866389522498404
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.314981555787012,32,9185,0.3133610477501594,0.3166020638238646
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7466781754129933,445,9185,0.7459922056696315,0.7473641451563551
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.2533218245870067,159,9185,0.2526358548436449,0.25400779433036846
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,88,9185,1.0,1.0
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,101,9185,1.0,1.0
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.804548522708055,319,9185,0.8037373207875645,0.8053597246285454
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.1954514772919451,77,9185,0.1946402753714546,0.1962626792124356
2012,Bavaria,Lower Secondary Level,Yes,0.6570721500556188,76,9185,0.6552630550309105,0.6588812450803271
2012,Bavaria,Lower Secondary Level,No,0.3429278499443811,36,9185,0.34111875491967286,0.3447369449690893
2012,Bavaria,Upper Secondary Level,Yes,0.6875448848659146,647,9185,0.68692976208514,0.6881600076466892
2012,Bavaria,Upper Secondary Level,No,0.31245511513408536,299,9185,0.3118399923533108,0.31307023791485994
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.7102828725580368,89,9185,0.7084664512407847,0.7120992938752889
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.2897171274419633,39,9185,0.28790070612471114,0.2915335487592155
