,Unnamed: 0,year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1342,1342,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.79143,254,7250,0.66799,0.93828
1343,1343,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.20857,74,7250,0.14265,0.27915
1344,1344,2010,Bavaria,Lower Secondary Level,Yes,1.0,49,7250,0.76596,1.3341
1345,1345,2010,Bavaria,Upper Secondary Level,Yes,0.65685,494,7250,0.59253,0.72672
1346,1346,2010,Bavaria,Upper Secondary Level,No,0.34315,272,7250,0.29045,0.40681
1347,1347,2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.56108,64,7250,0.41622,0.75259
1348,1348,2010,Bavaria,Post-secondary Non-tertiary Level,No,0.43892,31,7250,0.24866,0.63845
1349,1349,2010,Bavaria,First Stage of Tertiary Education,Yes,1.0,80,7250,0.74698,1.33943
1350,1350,2010,Bavaria,Second Stage of Tertiary Education,Yes,0.8133,252,7250,0.69369,0.94956
1351,1351,2010,Bavaria,Second Stage of Tertiary Education,No,0.1867,76,7250,0.14417,0.24746
1352,1352,2010,Berlin,Upper Secondary Level,Yes,0.66028,63,7250,0.50962,0.8602
1353,1353,2010,Berlin,Upper Secondary Level,No,0.33972,36,7250,0.23618,0.47305
1354,1354,2010,Berlin,Second Stage of Tertiary Education,Yes,0.77781,102,7250,0.58709,0.94918
1355,1355,2010,Berlin,Second Stage of Tertiary Education,No,0.22219,32,7250,0.13745,0.32884
1356,1356,2010,Brandenburg,Upper Secondary Level,Yes,0.58847,96,7250,0.43852,0.74721
1357,1357,2010,Brandenburg,Upper Secondary Level,No,0.41153,55,7250,0.28765,0.60289
1358,1358,2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.54812,48,7250,0.42448,0.72893
1359,1359,2010,Brandenburg,Second Stage of Tertiary Education,No,0.45188,36,7250,0.33688,0.56852
1360,1360,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.5584,62,7250,0.3966,0.75434
1361,1361,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.4416,40,7250,0.31372,0.5866
1362,1362,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,40,7250,0.70387,1.35824
1363,1363,2010,Saxony,Upper Secondary Level,Yes,0.6291,213,7250,0.53484,0.73477
1364,1364,2010,Saxony,Upper Secondary Level,No,0.3709,128,7250,0.28389,0.45844
1365,1365,2010,Saxony,First Stage of Tertiary Education,Yes,1.0,35,7250,0.53859,1.56995
1366,1366,2010,Saxony,Second Stage of Tertiary Education,Yes,0.73399,143,7250,0.61056,0.886
1367,1367,2010,Saxony,Second Stage of Tertiary Education,No,0.26601,46,7250,0.19445,0.35705
1368,1368,2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.73231,105,7250,0.54008,0.88882
1369,1369,2010,Saxony-Anhalt,Upper Secondary Level,No,0.26769,52,7250,0.20444,0.34437
1370,1370,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,74,7250,0.75203,1.24201
1371,1371,2010,Thuringa,Upper Secondary Level,Yes,0.59067,122,7250,0.47669,0.71135
1372,1372,2010,Thuringa,Upper Secondary Level,No,0.40933,74,7250,0.28904,0.5246
1373,1373,2010,Thuringa,Second Stage of Tertiary Education,Yes,0.64749,72,7250,0.46503,0.86121
1374,1374,2010,Thuringa,Second Stage of Tertiary Education,No,0.35251,31,7250,0.21047,0.51312
1375,1375,2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.75777,136,8875,0.64306,0.89655
1376,1376,2011,Schleswig-Holstein,Upper Secondary Level,No,0.24223,53,8875,0.18455,0.301
1377,1377,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,33,8875,0.60436,1.47325
1378,1378,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,53,8875,0.62839,1.57255
1379,1379,2011,Hamburg,Upper Secondary Level,Yes,1.0,37,8875,0.6464,1.36121
1380,1380,2011,Hamburg,Second Stage of Tertiary Education,Yes,1.0,31,8875,0.63922,1.39851
1381,1381,2011,Lower Saxony,Lower Secondary Level,Yes,1.0,40,8875,0.75488,1.28314
1382,1382,2011,Lower Saxony,Upper Secondary Level,Yes,0.71291,353,8875,0.63638,0.80163
1383,1383,2011,Lower Saxony,Upper Secondary Level,No,0.28709,147,8875,0.22953,0.34209
1384,1384,2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,64,8875,0.69973,1.30491
1385,1385,2011,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,51,8875,0.64476,1.43527
1386,1386,2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.75398,176,8875,0.62238,0.89751
1387,1387,2011,Lower Saxony,Second Stage of Tertiary Education,No,0.24602,50,8875,0.19164,0.31242
1388,1388,2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74913,90,8875,0.5766,0.9381
1389,1389,2011,North Rhine-Westphalia,Lower Secondary Level,No,0.25087,37,8875,0.18194,0.32207
1390,1390,2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.75327,560,8875,0.68372,0.82054
1391,1391,2011,North Rhine-Westphalia,Upper Secondary Level,No,0.24673,222,8875,0.21487,0.28416
1392,1392,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.81172,208,8875,0.65287,0.96999
1393,1393,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.18828,51,8875,0.13198,0.26515
1394,1394,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,120,8875,0.7943,1.23316
1395,1395,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82216,386,8875,0.74511,0.9107
1396,1396,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17784,89,8875,0.135,0.22032
1397,1397,2011,Hesse,Upper Secondary Level,Yes,0.72447,219,8875,0.63728,0.84009
1398,1398,2011,Hesse,Upper Secondary Level,No,0.27553,91,8875,0.226,0.34184
1399,1399,2011,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,54,8875,0.69942,1.28253
1400,1400,2011,Hesse,First Stage of Tertiary Education,Yes,1.0,42,8875,0.65007,1.42956
1401,1401,2011,Hesse,Second Stage of Tertiary Education,Yes,0.78641,196,8875,0.66115,0.93246
1402,1402,2011,Hesse,Second Stage of Tertiary Education,No,0.21359,52,8875,0.1474,0.2775
1403,1403,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.56252,156,8875,0.46464,0.67835
1404,1404,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.43748,100,8875,0.34034,0.5346
1405,1405,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,33,8875,0.65211,1.44791
1406,1406,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,37,8875,0.69561,1.39973
1407,1407,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,80,8875,0.72879,1.32206
1408,1408,2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,62,8875,0.74129,1.26618
1409,1409,2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75426,440,8875,0.67319,0.8508
1410,1410,2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.24574,139,8875,0.20486,0.30298
1411,1411,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,84,8875,0.69551,1.38911
1412,1412,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,103,8875,0.74952,1.26354
1413,1413,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.83876,338,8875,0.73298,0.95098
1414,1414,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.16124,70,8875,0.12932,0.19524
1415,1415,2011,Bavaria,Lower Secondary Level,Yes,1.0,62,8875,0.74386,1.30031
1416,1416,2011,Bavaria,Upper Secondary Level,Yes,0.69992,680,8875,0.63589,0.76706
1417,1417,2011,Bavaria,Upper Secondary Level,No,0.30008,249,8875,0.2578,0.34005
1418,1418,2011,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,81,8875,0.73963,1.30108
1419,1419,2011,Bavaria,First Stage of Tertiary Education,Yes,1.0,122,8875,0.76916,1.25148
1420,1420,2011,Bavaria,Second Stage of Tertiary Education,Yes,0.8398,331,8875,0.71523,0.94527
1421,1421,2011,Bavaria,Second Stage of Tertiary Education,No,0.1602,74,8875,0.11253,0.20558
1422,1422,2011,Berlin,Upper Secondary Level,Yes,1.0,84,8875,0.80249,1.20707
1423,1423,2011,Berlin,Second Stage of Tertiary Education,Yes,0.82132,126,8875,0.65921,1.01509
1424,1424,2011,Berlin,Second Stage of Tertiary Education,No,0.17868,35,8875,0.13397,0.24124
1425,1425,2011,Brandenburg,Upper Secondary Level,Yes,0.71275,127,8875,0.55872,0.89781
1426,1426,2011,Brandenburg,Upper Secondary Level,No,0.28725,62,8875,0.22543,0.35156
1427,1427,2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.6943,84,8875,0.56093,0.83397
1428,1428,2011,Brandenburg,Second Stage of Tertiary Education,No,0.3057,31,8875,0.22311,0.42244
1429,1429,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.58115,74,8875,0.4496,0.73951
1430,1430,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.41885,44,8875,0.27441,0.59381
1431,1431,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,40,8875,0.67113,1.46696
1432,1432,2011,Saxony,Upper Secondary Level,Yes,0.74044,254,8875,0.63726,0.86208
1433,1433,2011,Saxony,Upper Secondary Level,No,0.25956,114,8875,0.22222,0.30226
1434,1434,2011,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,41,8875,0.73171,1.38997
1435,1435,2011,Saxony,First Stage of Tertiary Education,Yes,1.0,38,8875,0.58163,1.48593
1436,1436,2011,Saxony,Second Stage of Tertiary Education,Yes,0.65633,153,8875,0.54337,0.77056
1437,1437,2011,Saxony,Second Stage of Tertiary Education,No,0.34367,59,8875,0.24353,0.46549
1438,1438,2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.62717,124,8875,0.50753,0.7643
1439,1439,2011,Saxony-Anhalt,Upper Secondary Level,No,0.37283,73,8875,0.29755,0.45162
1440,1440,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,87,8875,0.78712,1.22059
1441,1441,2011,Thuringa,Upper Secondary Level,Yes,0.66167,153,8875,0.55545,0.79401
1442,1442,2011,Thuringa,Upper Secondary Level,No,0.33833,75,8875,0.26577,0.43826
1443,1443,2011,Thuringa,Second Stage of Tertiary Education,Yes,0.72321,83,8875,0.58952,0.86935
1444,1444,2011,Thuringa,Second Stage of Tertiary Education,No,0.27679,32,8875,0.15004,0.45302
1445,1445,2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.75791,142,9185,0.59873,0.91646
1446,1446,2012,Schleswig-Holstein,Upper Secondary Level,No,0.24209,57,9185,0.17877,0.32135
1447,1447,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,32,9185,0.61121,1.44746
1448,1448,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,60,9185,0.70359,1.27305
1449,1449,2012,Hamburg,Upper Secondary Level,Yes,1.0,38,9185,0.64799,1.37379
1450,1450,2012,Hamburg,Second Stage of Tertiary Education,Yes,1.0,40,9185,0.74236,1.36865
1451,1451,2012,Lower Saxony,Upper Secondary Level,Yes,0.68331,343,9185,0.5857,0.77343
1452,1452,2012,Lower Saxony,Upper Secondary Level,No,0.31669,145,9185,0.26734,0.36584
1453,1453,2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,67,9185,0.75439,1.27689
1454,1454,2012,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,57,9185,0.68136,1.29584
1455,1455,2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.82776,178,9185,0.66791,1.00145
1456,1456,2012,Lower Saxony,Second Stage of Tertiary Education,No,0.17224,41,9185,0.1089,0.2472
1457,1457,2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.65332,93,9185,0.49907,0.83526
1458,1458,2012,North Rhine-Westphalia,Lower Secondary Level,No,0.34668,44,9185,0.2155,0.49792
1459,1459,2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69232,550,9185,0.62224,0.76549
1460,1460,2012,North Rhine-Westphalia,Upper Secondary Level,No,0.30768,262,9185,0.27431,0.34003
1461,1461,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71504,191,9185,0.59977,0.85932
1462,1462,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28496,75,9185,0.20717,0.36605
1463,1463,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,115,9185,0.79738,1.23904
1464,1464,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7536,376,9185,0.67406,0.84924
1465,1465,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.2464,116,9185,0.19591,0.29552
1466,1466,2012,Hesse,Upper Secondary Level,Yes,0.65799,207,9185,0.57369,0.75359
1467,1467,2012,Hesse,Upper Secondary Level,No,0.34201,114,9185,0.25914,0.42119
1468,1468,2012,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,68,9185,0.77039,1.24431
1469,1469,2012,Hesse,First Stage of Tertiary Education,Yes,1.0,40,9185,0.66449,1.39793
1470,1470,2012,Hesse,Second Stage of Tertiary Education,Yes,0.78217,201,9185,0.65442,0.91046
1471,1471,2012,Hesse,Second Stage of Tertiary Education,No,0.21783,63,9185,0.16314,0.28937
1472,1472,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.61937,173,9185,0.50695,0.73392
1473,1473,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.38063,104,9185,0.32462,0.45635
1474,1474,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,45,9185,0.66278,1.40961
1475,1475,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,35,9185,0.69174,1.2913
1476,1476,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7108,76,9185,0.50678,0.93071
1477,1477,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.2892,39,9185,0.20824,0.38471
1478,1478,2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.68502,74,9185,0.53539,0.86199
1479,1479,2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.31498,32,9185,0.22256,0.41381
1480,1480,2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74668,445,9185,0.6689,0.82614
1481,1481,2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.25332,159,9185,0.20802,0.29589
1482,1482,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,88,9185,0.75579,1.25625
1483,1483,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,101,9185,0.79171,1.22838
1484,1484,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.80455,319,9185,0.69469,0.90739
1485,1485,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.19545,77,9185,0.14426,0.25889
1486,1486,2012,Bavaria,Lower Secondary Level,Yes,0.65707,76,9185,0.50931,0.86472
1487,1487,2012,Bavaria,Lower Secondary Level,No,0.34293,36,9185,0.24071,0.47279
1488,1488,2012,Bavaria,Upper Secondary Level,Yes,0.68754,647,9185,0.62478,0.75104
1489,1489,2012,Bavaria,Upper Secondary Level,No,0.31246,299,9185,0.27247,0.35466
1490,1490,2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.71028,89,9185,0.55288,0.95739
1491,1491,2012,Bavaria,Post-secondary Non-tertiary Level,No,0.28972,39,9185,0.21653,0.36316
1492,1492,2012,Bavaria,First Stage of Tertiary Education,Yes,1.0,117,9185,0.76798,1.21307
1493,1493,2012,Bavaria,Second Stage of Tertiary Education,Yes,0.84474,325,9185,0.72992,0.97277
1494,1494,2012,Bavaria,Second Stage of Tertiary Education,No,0.15526,91,9185,0.12117,0.20109
1495,1495,2012,Berlin,Upper Secondary Level,Yes,0.69094,95,9185,0.56712,0.85228
1496,1496,2012,Berlin,Upper Secondary Level,No,0.30906,36,9185,0.22737,0.41198
1497,1497,2012,Berlin,Second Stage of Tertiary Education,Yes,0.81142,128,9185,0.65437,0.97859
1498,1498,2012,Berlin,Second Stage of Tertiary Education,No,0.18858,38,9185,0.13213,0.25146
1499,1499,2012,Brandenburg,Upper Secondary Level,Yes,0.62715,127,9185,0.50157,0.74607
1500,1500,2012,Brandenburg,Upper Secondary Level,No,0.37285,61,9185,0.2727,0.4678
1501,1501,2012,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,75,9185,0.79808,1.21206
1502,1502,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.61179,79,9185,0.47087,0.77726
1503,1503,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.38821,46,9185,0.28605,0.49141
1504,1504,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,33,9185,0.66737,1.50846
1505,1505,2012,Saxony,Upper Secondary Level,Yes,0.63075,266,9185,0.54937,0.70349
1506,1506,2012,Saxony,Upper Secondary Level,No,0.36925,150,9185,0.30056,0.45562
1507,1507,2012,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,40,9185,0.74419,1.34232
1508,1508,2012,Saxony,First Stage of Tertiary Education,Yes,1.0,40,9185,0.71207,1.46555
1509,1509,2012,Saxony,Second Stage of Tertiary Education,Yes,0.79068,155,9185,0.65083,0.94311
1510,1510,2012,Saxony,Second Stage of Tertiary Education,No,0.20932,47,9185,0.16386,0.26419
1511,1511,2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.63107,127,9185,0.54202,0.73218
1512,1512,2012,Saxony-Anhalt,Upper Secondary Level,No,0.36893,59,9185,0.2541,0.51132
1513,1513,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,80,9185,0.80233,1.19786
1514,1514,2012,Thuringa,Upper Secondary Level,Yes,0.59805,134,9185,0.50228,0.69742
1515,1515,2012,Thuringa,Upper Secondary Level,No,0.40195,83,9185,0.31373,0.50336
1516,1516,2012,Thuringa,Second Stage of Tertiary Education,Yes,1.0,85,9185,0.79146,1.29409
1517,1517,2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.71332,145,9850,0.60439,0.87121
1518,1518,2013,Schleswig-Holstein,Upper Secondary Level,No,0.28668,51,9850,0.20949,0.38162
1519,1519,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,31,9850,0.5444,1.62962
1520,1520,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,64,9850,0.70464,1.39771
1521,1521,2013,Hamburg,Upper Secondary Level,Yes,1.0,49,9850,0.61769,1.49062
1522,1522,2013,Hamburg,Second Stage of Tertiary Education,Yes,1.0,37,9850,0.55298,1.44802
1523,1523,2013,Lower Saxony,Lower Secondary Level,Yes,0.61742,60,9850,0.43105,0.89524
1524,1524,2013,Lower Saxony,Lower Secondary Level,No,0.38258,40,9850,0.26942,0.51199
1525,1525,2013,Lower Saxony,Upper Secondary Level,Yes,0.69214,357,9850,0.61102,0.78186
1526,1526,2013,Lower Saxony,Upper Secondary Level,No,0.30786,173,9850,0.25654,0.37182
1527,1527,2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,82,9850,0.75804,1.28618
1528,1528,2013,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,50,9850,0.68036,1.32968
1529,1529,2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.74425,197,9850,0.57088,0.91434
1530,1530,2013,Lower Saxony,Second Stage of Tertiary Education,No,0.25575,54,9850,0.18538,0.33723
1531,1531,2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.78573,137,9850,0.62254,1.01764
1532,1532,2013,North Rhine-Westphalia,Lower Secondary Level,No,0.21427,56,9850,0.14934,0.27298
1533,1533,2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68651,595,9850,0.625,0.7685
1534,1534,2013,North Rhine-Westphalia,Upper Secondary Level,No,0.31349,263,9850,0.26937,0.36188
1535,1535,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.72109,236,9850,0.58252,0.8455
1536,1536,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.27891,95,9850,0.20549,0.37097
1537,1537,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76618,106,9850,0.60025,0.95478
1538,1538,2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23382,31,9850,0.15135,0.32849
1539,1539,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.71022,418,9850,0.62828,0.79279
1540,1540,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.28978,144,9850,0.23603,0.35321
1541,1541,2013,Hesse,Lower Secondary Level,Yes,1.0,40,9850,0.6182,1.4217
1542,1542,2013,Hesse,Upper Secondary Level,Yes,0.74948,258,9850,0.64927,0.8795
1543,1543,2013,Hesse,Upper Secondary Level,No,0.25052,100,9850,0.19819,0.30528
1544,1544,2013,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,69,9850,0.71008,1.27796
1545,1545,2013,Hesse,First Stage of Tertiary Education,Yes,1.0,37,9850,0.70662,1.41304
1546,1546,2013,Hesse,Second Stage of Tertiary Education,Yes,0.68679,209,9850,0.58328,0.78373
1547,1547,2013,Hesse,Second Stage of Tertiary Education,No,0.31321,69,9850,0.21462,0.4264
1548,1548,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,35,9850,0.60244,1.4527
1549,1549,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70478,197,9850,0.60723,0.82036
1550,1550,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29522,80,9850,0.24244,0.35463
1551,1551,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,41,9850,0.62958,1.53816
1552,1552,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,37,9850,0.71503,1.38944
1553,1553,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,103,9850,0.76664,1.27383
1554,1554,2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70731,103,9850,0.55497,0.94307
1555,1555,2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.29269,39,9850,0.21139,0.38889
1556,1556,2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73398,457,9850,0.65287,0.83689
1557,1557,2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.26602,183,9850,0.22113,0.31258
1558,1558,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.77776,113,9850,0.58032,0.96687
1559,1559,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.22224,35,9850,0.13106,0.34954
1560,1560,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,94,9850,0.73614,1.26463
1561,1561,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84565,348,9850,0.75657,0.94688
1562,1562,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15435,72,9850,0.10186,0.20653
1563,1563,2013,Bavaria,Lower Secondary Level,Yes,0.69664,79,9850,0.49554,0.91397
