year,bula_h,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,Second Stage of Tertiary Education,,0.8928571428571429,25520,0.8890623477085959,0.8966519380056899
2005,Hamburg,Second Stage of Tertiary Education,,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Lower Saxony,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Lower Saxony,Primary Level,,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,Primary Level,,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,Lower Secondary Level,,0.5945945945945946,25520,0.5885707885185892,0.6006184006706
2005,Lower Saxony,Lower Secondary Level,,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,Lower Saxony,Upper Secondary Level,,0.7009646302250804,25520,0.6953473632105002,0.7065818972396606
2005,Lower Saxony,Upper Secondary Level,,0.2990353697749196,25520,0.29341810276033947,0.3046526367894998
2005,Lower Saxony,Post-secondary Non-tertiary Level,,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Lower Saxony,Post-secondary Non-tertiary Level,,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Lower Saxony,First Stage of Tertiary Education,,0.62,25520,0.6140447036296307,0.6259552963703693
2005,Lower Saxony,First Stage of Tertiary Education,,0.38,25520,0.37404470362963066,0.38595529637036935
2005,Lower Saxony,Second Stage of Tertiary Education,,0.7767857142857143,25520,0.7716768149646543,0.7818946136067743
2005,Lower Saxony,Second Stage of Tertiary Education,,0.22321428571428573,25520,0.21810538639322574,0.2283231850353457
2005,Bremen,Lower Secondary Level,,1.0,25520,1.0,1.0
2005,Bremen,Upper Secondary Level,,0.7619047619047619,25520,0.7566790984691739,0.7671304253403498
2005,Bremen,Upper Secondary Level,,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Bremen,Post-secondary Non-tertiary Level,,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Bremen,Post-secondary Non-tertiary Level,,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,First Stage of Tertiary Education,,1.0,25520,1.0,1.0
2005,Bremen,Second Stage of Tertiary Education,,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Bremen,Second Stage of Tertiary Education,,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,North Rhine-Westphalia,Primary Level,,0.875,25520,0.8709423482631509,0.8790576517368491
2005,North Rhine-Westphalia,Primary Level,,0.125,25520,0.12094234826315085,0.12905765173684913
2005,North Rhine-Westphalia,Lower Secondary Level,,0.6555555555555556,25520,0.6497254008428046,0.6613857102683065
2005,North Rhine-Westphalia,Lower Secondary Level,,0.34444444444444444,25520,0.3386142897316935,0.3502745991571954
2005,North Rhine-Westphalia,Upper Secondary Level,,0.7241379310344828,25520,0.7186542475535458,0.7296216145154197
2005,North Rhine-Westphalia,Upper Secondary Level,,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.7516778523489933,25520,0.7463770777028929,0.7569786269950938
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.2483221476510067,25520,0.24302137300490623,0.2536229222971072
2005,North Rhine-Westphalia,First Stage of Tertiary Education,,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,North Rhine-Westphalia,First Stage of Tertiary Education,,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.7931034482758621,25520,0.788133438057637,0.7980734584940872
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Hesse,Primary Level,,1.0,25520,1.0,1.0
2005,Hesse,Lower Secondary Level,,0.6296296296296297,25520,0.6237047922746031,0.6355544669846562
2005,Hesse,Lower Secondary Level,,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,Hesse,Upper Secondary Level,,0.6652892561983471,25520,0.6594995594382859,0.6710789529584084
2005,Hesse,Upper Secondary Level,,0.3347107438016529,25520,0.3289210470415917,0.3405004405617141
2005,Hesse,Post-secondary Non-tertiary Level,,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Hesse,Post-secondary Non-tertiary Level,,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hesse,First Stage of Tertiary Education,,0.7297297297297297,25520,0.7242809921213735,0.7351784673380859
2005,Hesse,First Stage of Tertiary Education,,0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Hesse,Second Stage of Tertiary Education,,0.7834394904458599,25520,0.7783858062646206,0.7884931746270992
2005,Hesse,Second Stage of Tertiary Education,,0.21656050955414013,25520,0.2115068253729008,0.22161419373537947
2005,"Rhineland-Palatinate, Saarland",Primary Level,,1.0,25520,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.7032967032967034,25520,0.6976920827696186,0.7089013238237881
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.2967032967032967,25520,0.29109867617621193,0.3023079172303815
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.76,25520,0.7547600378091293,0.7652399621908708
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.24,25520,0.23476003780912919,0.2452399621908708
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.7674418604651163,25520,0.7622585854694838,0.7726251354607488
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.23255813953488372,25520,0.2273748645392512,0.23774141453051623
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.72,25520,0.7144911493270667,0.7255088506729332
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Baden-Wuerttemberg,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Baden-Wuerttemberg,Primary Level,,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Baden-Wuerttemberg,Primary Level,,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Baden-Wuerttemberg,Lower Secondary Level,,0.59375,25520,0.587724206638233,0.599775793361767
2005,Baden-Wuerttemberg,Lower Secondary Level,,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,Baden-Wuerttemberg,Upper Secondary Level,,0.7506112469437652,25520,0.7453028706387793,0.7559196232487512
2005,Baden-Wuerttemberg,Upper Secondary Level,,0.24938875305623473,25520,0.24408037675124883,0.25469712936122063
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.6571428571428571,25520,0.6513191137195241,0.6629666005661902
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.34285714285714286,25520,0.3370333994338098,0.34868088628047594
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.8477157360406091,25520,0.8433074641470218,0.8521240079341964
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.15228426395939088,25520,0.14787599206580357,0.15669253585297818
2005,Bavaria,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Bavaria,Primary Level,,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Bavaria,Primary Level,,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bavaria,Lower Secondary Level,,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,Bavaria,Lower Secondary Level,,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,Bavaria,Upper Secondary Level,,0.6403669724770642,25520,0.6344790784711687,0.6462548664829597
2005,Bavaria,Upper Secondary Level,,0.3596330275229358,25520,0.3537451335170403,0.3655209215288313
2005,Bavaria,Post-secondary Non-tertiary Level,,0.76,25520,0.7547600378091293,0.7652399621908708
2005,Bavaria,Post-secondary Non-tertiary Level,,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Bavaria,First Stage of Tertiary Education,,0.782608695652174,25520,0.7775480124077244,0.7876693788966235
2005,Bavaria,First Stage of Tertiary Education,,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Bavaria,Second Stage of Tertiary Education,,0.7297297297297297,25520,0.7242809921213735,0.7351784673380859
2005,Bavaria,Second Stage of Tertiary Education,,0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Berlin,Lower Secondary Level,,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Berlin,Lower Secondary Level,,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Berlin,Upper Secondary Level,,0.7192982456140351,25520,0.7137851845818921,0.7248113066461781
2005,Berlin,Upper Secondary Level,,0.2807017543859649,25520,0.27518869335382196,0.28621481541810784
2005,Berlin,Post-secondary Non-tertiary Level,,0.8,25520,0.795092325758806,0.8049076742411941
2005,Berlin,Post-secondary Non-tertiary Level,,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Berlin,First Stage of Tertiary Education,,0.6842105263157895,25520,0.6785074466699916,0.6899136059615874
2005,Berlin,First Stage of Tertiary Education,,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Berlin,Second Stage of Tertiary Education,,0.7752808988764045,25520,0.7701597750985039,0.7804020226543051
2005,Berlin,Second Stage of Tertiary Education,,0.2247191011235955,25520,0.21959797734569492,0.22984022490149608
2005,Brandenburg,Primary Level,,1.0,25520,1.0,1.0
2005,Brandenburg,Lower Secondary Level,,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,Lower Secondary Level,,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,Upper Secondary Level,,0.6742424242424242,25520,0.6684923819865976,0.6799924664982508
2005,Brandenburg,Upper Secondary Level,,0.32575757575757575,25520,0.32000753350174904,0.33150761801340245
2005,Brandenburg,Post-secondary Non-tertiary Level,,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Brandenburg,Post-secondary Non-tertiary Level,,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Brandenburg,First Stage of Tertiary Education,,0.6538461538461539,25520,0.6480091752098366,0.6596831324824711
2005,Brandenburg,First Stage of Tertiary Education,,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Brandenburg,Second Stage of Tertiary Education,,0.7441860465116279,25520,0.7388327831151218,0.749539309908134
2005,Brandenburg,Second Stage of Tertiary Education,,0.2558139534883721,25520,0.25046069009186595,0.26116721688487826
2005,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,Primary Level,,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.6582278481012658,25520,0.652408528643092,0.6640471675594396
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.34177215189873417,25520,0.3359528324405604,0.34759147135690793
2005,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Saxony,Lower Secondary Level,,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Saxony,Lower Secondary Level,,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Saxony,Upper Secondary Level,,0.6640625,25520,0.658267553146421,0.669857446853579
2005,Saxony,Upper Secondary Level,,0.3359375,25520,0.330142553146421,0.341732446853579
2005,Saxony,Post-secondary Non-tertiary Level,,0.7407407407407407,25520,0.7353640384517838,0.7461174430296976
2005,Saxony,Post-secondary Non-tertiary Level,,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Saxony,First Stage of Tertiary Education,,0.6875,25520,0.6818130802683278,0.6931869197316722
2005,Saxony,First Stage of Tertiary Education,,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Saxony,Second Stage of Tertiary Education,,0.7588235294117647,25520,0.7535748070780542,0.7640722517454751
2005,Saxony,Second Stage of Tertiary Education,,0.2411764705882353,25520,0.23592774825452487,0.24642519292194573
2005,Saxony-Anhalt,Lower Secondary Level,,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Saxony-Anhalt,Lower Secondary Level,,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Saxony-Anhalt,Upper Secondary Level,,0.5597014925373134,25520,0.5536107873929833,0.5657921976816435
2005,Saxony-Anhalt,Upper Secondary Level,,0.44029850746268656,25520,0.43420780231835643,0.4463892126070167
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,Saxony-Anhalt,First Stage of Tertiary Education,,0.7058823529411765,25520,0.7002919586456601,0.711472747236693
2005,Saxony-Anhalt,First Stage of Tertiary Education,,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Saxony-Anhalt,Second Stage of Tertiary Education,,0.7383177570093458,25520,0.7329248302781497,0.7437106837405418
2005,Saxony-Anhalt,Second Stage of Tertiary Education,,0.2616822429906542,25520,0.25628931625945817,0.2670751697218502
2005,Thuringa,Lower Secondary Level,,0.8,25520,0.795092325758806,0.8049076742411941
2005,Thuringa,Lower Secondary Level,,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Upper Secondary Level,,0.6441717791411042,25520,0.6382977407822084,0.6500458175000001
2005,Thuringa,Upper Secondary Level,,0.3558282208588957,25520,0.3499541824999998,0.3617022592177916
2005,Thuringa,Post-secondary Non-tertiary Level,,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Thuringa,Post-secondary Non-tertiary Level,,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Thuringa,First Stage of Tertiary Education,,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,Thuringa,First Stage of Tertiary Education,,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Thuringa,Second Stage of Tertiary Education,,0.7674418604651163,25520,0.7622585854694838,0.7726251354607488
2005,Thuringa,Second Stage of Tertiary Education,,0.23255813953488372,25520,0.2273748645392512,0.23774141453051623
2006,Schleswig-Holstein,Primary Level,,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,Lower Secondary Level,,0.8235294117647058,27321,0.8190089427209984,0.8280498808084132
2006,Schleswig-Holstein,Lower Secondary Level,,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Schleswig-Holstein,Upper Secondary Level,,0.6486486486486487,27321,0.642987776470816,0.6543095208264814
2006,Schleswig-Holstein,Upper Secondary Level,,0.35135135135135137,27321,0.3456904791735187,0.35701222352918405
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8125,27321,0.8078717149730655,0.8171282850269345
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Schleswig-Holstein,First Stage of Tertiary Education,,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Schleswig-Holstein,First Stage of Tertiary Education,,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Schleswig-Holstein,Second Stage of Tertiary Education,,0.5490196078431373,27321,0.5431192203566293,0.5549199953296453
2006,Schleswig-Holstein,Second Stage of Tertiary Education,,0.45098039215686275,27321,0.4450800046703547,0.4568807796433708
2006,Hamburg,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Hamburg,Lower Secondary Level,,0.6,27321,0.594190839220478,0.605809160779522
2006,Hamburg,Lower Secondary Level,,0.4,27321,0.39419083922047804,0.405809160779522
2006,Hamburg,Upper Secondary Level,,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,Hamburg,Upper Secondary Level,,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
